time,state,patch1,patch2,patch3,patch4,patch5
29,M,463.164,444.194,464.002,447.567,458.401
29,Y,64.6704,54.8499,60.2519,65.4441,57.1883
29,Z,19.7952,16.4936,16.8178,22.1927,16.8453
30,M,452.847,451.074,459.902,437.91,453.961
30,Y,64.6314,55.5472,60.6422,64.9843,57.8481
30,Z,19.8798,16.6758,17.0335,22.0487,16.9758
31,M,451.663,452.767,459.812,433.719,444.565
31,Y,64.5775,56.4841,61.2059,64.7351,58.3254
31,Z,20.1123,16.7063,17.2553,21.699,17.1674
32,M,439.796,449.79,460.631,427.247,447.808
32,Y,64.4656,57.3675,61.9422,64.8257,58.8336
32,Z,20.343,16.6764,17.4529,21.3972,17.3492
33,M,437.217,438.111,462.268,431.322,445.327
33,Y,64.6008,57.9241,62.5373,64.8793,59.9791
33,Z,20.448,16.5734,17.778,21.0673,17.5462
34,M,444.795,449.2,458.341,432.29,433.195
34,Y,64.7177,59.1672,63.62,65.458,60.6648
34,Z,20.4855,16.5168,18.1812,20.7121,17.6713
35,M,448.916,451.98,466.507,440.361,443.875
35,Y,65.278,60.4471,64.688,66.0848,61.6212
35,Z,20.5423,16.3551,18.3146,20.6294,17.7788
36,M,447.224,443.682,463.056,444.025,444.488
36,Y,65.6728,62.2853,65.8001,66.6757,63.1161
36,Z,20.5044,16.4515,18.3698,20.6079,17.9139
37,M,452.902,454.214,465.35,443.723,443.239
37,Y,65.6997,64.8206,66.9193,67.8569,64.5593
37,Z,20.419,16.6588,18.4347,20.6064,17.8401
38,M,452.611,460.093,457.515,443.45,444.815
38,Y,66.1942,67.1815,67.8577,68.8144,65.5147
38,Z,20.3671,16.7671,18.6037,20.6606,17.8187
39,M,461.35,457.283,453.164,445.005,444.434
39,Y,67.1801,69.091,68.6025,70.0667,66.5618
39,Z,20.3224,16.959,18.7681,20.7187,17.7984
40,M,451.215,455.655,457.348,439.205,463.89
40,Y,68.3748,70.889,69.996,70.8357,68.2378
40,Z,20.2943,17.2125,18.9077,20.537,17.9463
41,M,442.994,449.689,452.113,433.084,479.601
41,Y,69.8798,72.3394,71.1977,71.3869,69.96
41,Z,20.282,17.4313,19.0302,20.3928,18.1533
42,M,444.594,446.121,455.501,449.176,474.841
42,Y,71.5132,73.9702,72.0042,72.3678,71.4534
42,Z,20.2651,17.7253,19.2071,20.3146,18.3031
43,M,446.035,445.608,463.051,448.358,460.657
43,Y,72.5738,75.2285,72.9532,73.5694,72.3342
43,Z,20.23,18.0025,19.4381,20.343,18.4626
44,M,446.431,449.648,470.746,448.522,465.891
44,Y,73.7083,76.4354,73.6019,74.8833,73.2971
44,Z,20.2724,18.1772,19.6249,20.3598,18.8221
45,M,448.588,437.983,462.372,458.57,468.802
45,Y,75.1004,77.5783,74.5016,76.3564,74.2089
45,Z,20.3091,18.5673,19.9646,20.5414,19.0373
46,M,441.529,447.285,461.134,452.313,462.422
46,Y,76.4247,78.738,75.3573,77.2354,75.311
46,Z,20.4849,18.9689,20.2998,20.7381,19.3374
47,M,454.077,444.856,460.021,457.482,453.98
47,Y,78.4421,80.1622,74.7911,78.3795,76.3413
47,Z,20.6088,19.5458,20.6488,20.9236,19.8065
48,M,450.969,454.37,458.119,454.934,449.982
48,Y,79.9876,81.4673,74.4931,79.0191,77.6733
48,Z,20.6173,20.3414,21,21.2942,20.2594
49,M,447.272,453.033,449.207,453.54,449.084
49,Y,80.7354,82.5807,74.6309,79.858,78.6812
49,Z,20.7724,21.0823,21.2945,21.5947,20.5592
50,M,463.745,452.73,460.086,467.586,455.475
50,Y,82.1652,83.4221,75.1244,80.7941,79.5013
50,Z,21.0818,21.6815,21.5282,21.9877,20.8878
51,M,464.17,437.157,457.278,474.828,457.628
51,Y,83.6742,83.5851,74.7291,82.5211,80.5303
51,Z,21.4567,22.2457,21.9655,22.229,21.4137
52,M,464.553,443.841,457.45,475.045,457.765
52,Y,84.7076,84.3071,74.5255,84.3496,81.1462
52,Z,21.929,22.7009,22.3426,22.402,21.9542
53,M,469.398,444.457,448.605,476.14,465.988
53,Y,85.5253,84.6105,74.7989,85.6749,82.1258
53,Z,22.4416,23.2126,22.5957,22.7098,22.4228
54,M,473.758,436.912,449.644,475.326,464.39
54,Y,86.4898,84.4761,75.1363,86.6144,83.6106
54,Z,22.7744,23.6075,22.8935,23.0869,22.6992
55,M,466.882,433.72,447.88,469.194,472.851
55,Y,87.4521,84.5156,75.6249,87.6912,84.4735
55,Z,23.1305,23.9863,23.097,23.4992,23.0014
56,M,474.194,439.848,443.592,473.574,474.166
56,Y,88.3172,85.0513,76.2633,89.0169,85.2626
56,Z,23.5673,24.3449,23.3794,23.9615,23.2875
57,M,464.575,447.163,443.333,464.017,476.249
57,Y,88.8432,85.5227,77.1,90.0094,86.6063
57,Z,23.9829,24.7088,23.6479,24.2373,23.6334
58,M,459.517,454.647,450.3,456.315,460.124
58,Y,88.5673,86.0524,78.3376,91.0404,87.6196
58,Z,24.616,25.1557,23.4703,24.5963,23.9567
59,M,467.565,449.682,452.97,455.684,457.312
59,Y,89.0421,86.5887,79.5892,92.1305,88.3814
59,Z,25.101,25.5653,23.3767,24.797,24.3747
60,M,468.509,446.114,446.373,447.015,470.081
60,Y,90.519,87.1399,80.4961,91.8866,89.8242
60,Z,25.3356,25.9147,23.42,25.0603,24.691
61,M,469.358,443.803,448.535,444.614,463.572
61,Y,91.4781,88.146,81.0682,92.264,90.7948
61,Z,25.7843,26.1787,23.5748,25.3541,24.9483
62,M,472.822,454.322,445.982,449.652,472.115
62,Y,92.3416,89.2614,81.8121,91.9783,92.0342
62,Z,26.2579,26.2299,23.4508,25.896,25.2713
63,M,469.64,452.09,442.784,461.387,470.804
63,Y,93.4976,89.8035,82.4163,92.1339,93.475
63,Z,26.5821,26.4564,23.3869,26.4698,25.4645
64,M,465.876,458.181,440.805,462.948,462.423
64,Y,94.2182,90.7122,82.5674,92.6733,94.0223
64,Z,26.8387,26.5517,23.4727,26.8857,25.7719
65,M,455.288,444.763,451.625,451.754,468.381
65,Y,94.7515,90.759,82.5263,93.3514,95.4045
65,Z,27.1414,26.5095,23.5786,27.1805,26.2379
66,M,455.66,447.987,452.362,459.678,466.543
66,Y,95.2272,90.7326,82.8356,93.8774,97.0339
66,Z,27.4434,26.5219,23.7319,27.5184,26.5087
67,M,457.794,450.888,452.126,462.31,460.389
67,Y,95.4465,91.2725,83.1341,95.0276,98.3188
67,Z,27.7149,26.69,23.9322,27.9344,26.7563
68,M,460.614,449.899,451.013,465.579,453.05
68,Y,95.3108,91.6651,83.8098,96.0881,99.1585
68,Z,27.8799,26.8379,24.1948,28.2459,27.178
69,M,456.853,446.309,446.412,454.121,449.145
69,Y,95.2789,91.5773,84.3145,96.9729,100.062
69,Z,27.7933,27.0042,24.5832,28.5694,27.496
70,M,447.168,445.778,437.771,458.209,447.43
70,Y,95.2304,92.0238,84.8564,98.0062,100.202
70,Z,27.9424,27.1725,24.9759,28.9115,27.735
71,M,444.751,454.301,430.894,454.688,439.587
71,Y,95.3101,92.8513,85.2879,98.4368,100.371
71,Z,28.4058,27.3454,25.2605,28.835,28.1878
72,M,441.676,445.771,423.804,459.62,443.329
72,Y,95.8291,93.0302,86.3226,98.8664,100.327
72,Z,28.7068,27.6611,25.44,28.9534,28.4924
73,M,442.508,437.193,416.524,455.958,437.696
73,Y,96.4611,93.1169,87.4519,98.8882,100.288
73,Z,28.9778,28.0112,25.6735,28.8638,28.8813
74,M,453.157,443.874,422.572,449.062,441.626
74,Y,97.559,93.3224,88.9003,98.8303,101.035
74,Z,29.3406,28.1813,25.8631,28.9126,29.3334
75,M,446.542,443.587,426.214,442.856,437.964
75,Y,97.8088,94.1081,90.1445,98.662,101.473
75,Z,29.5667,28.4664,25.9105,29.0819,29.5052
76,M,462.187,446.028,428.593,442.67,440.067
76,Y,98.8318,94.4018,91.5489,98.7659,101.394
76,Z,29.734,28.4811,25.8976,29.2946,29.939
77,M,449.269,445.525,430.734,443.403,443.76
77,Y,99.6127,94.6969,92.8036,98.8175,101.677
77,Z,29.8833,28.4729,25.9947,29.4597,30.4503
78,M,443.042,440.573,440.76,448.563,442.584
78,Y,100.175,94.774,93.6788,99.3171,102.281
78,Z,29.9521,28.6423,26.0884,29.8207,30.8535
79,M,426.638,453.215,443.484,437.906,446.026
79,Y,99.8916,95.1827,94.6807,99.9346,102.918
79,Z,29.9096,28.7655,26.3004,30.1535,31.117
80,M,431.674,450.194,442.336,439.116,435.623
80,Y,100.185,96.1032,95.1826,100.083,103.266
80,Z,29.8995,28.7379,26.4588,30.4311,31.4005
81,M,435.306,441.175,435.002,440.204,440.661
81,Y,100.919,96.1614,95.0511,100.308,104.082
81,Z,29.8843,28.878,26.6288,30.7554,31.4445
82,M,437.676,448.357,446.402,435.784,447.895
82,Y,101.688,96.3616,95.3378,100.602,104.766
82,Z,29.9093,29.1377,26.7643,30.8905,31.4974
83,M,434.408,444.921,453.062,444.405,451.705
83,Y,102.18,96.6361,95.3234,101.642,105.22
83,Z,30.0722,29.1939,27.0889,31.0253,31.4837
84,M,437.767,441.829,458.156,444.065,447.935
84,Y,102.392,97.0754,95.6925,102.288,105.102
84,Z,30.2705,29.2211,27.4433,31.0322,31.4714
85,M,434.491,425.546,459.14,449.158,449.041
85,Y,102.587,96.8089,96.1947,102.871,104.699
85,Z,30.615,29.2856,27.8979,31.014,31.706
86,M,436.042,418.992,451.026,438.443,444.637
86,Y,102.464,96.4956,96.7229,102.809,104.386
86,Z,30.6934,29.5321,28.2883,30.9612,31.8433
87,M,439.237,415.792,440.123,428.798,445.174
87,Y,102.724,96.362,96.7281,102.942,104.108
87,Z,31.0145,29.6243,28.729,30.9938,31.8186
88,M,442.114,434.513,452.811,425.518,433.956
88,Y,102.82,96.5704,96.8803,103.27,103.681
88,Z,31.2595,29.7169,29.1228,31.01,31.9072
89,M,435.702,435.162,445.33,421.667,433.761
89,Y,102.833,97.1163,96.5598,103.403,103.389
89,Z,31.436,29.7411,29.3974,31.1668,32.0968
90,M,439.832,438.446,453.897,417.3,445.285
90,Y,103.234,97.7714,96.3332,103.62,103.104
90,Z,31.347,29.8693,29.7118,31.3605,32.2967
91,M,446.249,436.901,453.507,413.37,436.756
91,Y,104.103,98.2979,96.4075,103.549,103.009
91,Z,31.4391,30.1582,29.8693,31.4071,32.406
92,M,450.224,439.111,446.857,405.333,441.68
92,Y,104.987,98.7566,96.6676,103.099,102.973
92,Z,31.6694,30.1765,29.828,31.4777,32.662
93,M,447.502,438.4,448.071,415.2,440.712
93,Y,105.315,99.4632,96.8931,102.99,102.514
93,Z,31.9109,30.2393,29.918,31.57,32.8767
94,M,444.151,444.06,448.264,419.58,446.141
94,Y,105.109,100.43,97.3154,102.855,102.563
94,Z,32.0652,30.3254,29.9135,31.8963,33.0191
95,M,445.636,449.154,448.437,415.422,437.527
95,Y,104.915,101.464,97.3787,102.679,102.609
95,Z,32.1315,30.4633,30.0293,32.0989,32.9822
96,M,436.173,456.439,450.394,418.88,436.974
96,Y,104.615,102.626,97.331,102.328,103.187
96,Z,32.1928,30.3797,30.1869,32.2819,32.8557
97,M,441.155,461.195,444.954,436.392,438.277
97,Y,104.66,103.82,97.0434,102.876,103.429
97,Z,32.1543,30.2813,30.3527,32.2625,32.7574
98,M,453.74,443.875,432.859,427.852,443.049
98,Y,105.187,104.551,96.3671,103.451,103.716
98,Z,32.236,30.2394,30.3543,32.3044,32.6701
99,M,445.266,448.988,432.773,434.567,433.844
99,Y,105.855,104.947,96.3275,104.421,103.687
99,Z,32.266,30.3048,30.4021,32.4072,32.5362
100,M,444.839,452.689,434.496,435.21,435.46
100,Y,106.538,105.262,97.1809,105.035,104.026
100,Z,32.2701,30.4761,30.3015,32.449,32.4445
101,M,437.255,455.12,437.846,435.789,442.314
101,Y,107.002,106.088,97.4108,106.163,104.548
101,Z,32.3958,30.6817,30.2304,32.517,32.355
102,M,436.73,459.108,442.662,439.01,444.882
102,Y,107.416,106.853,97.3997,107.666,105.628
102,Z,32.6687,30.8469,30.2537,32.4948,32.3253
103,M,424.557,449.197,439.795,447.309,449.894
103,Y,106.734,107.255,97.1174,109.228,106.93
103,Z,32.9461,30.9909,30.3353,32.3536,32.3141
104,M,426.201,453.778,435.416,453.878,458.905
104,Y,106.474,108.105,96.9487,110.606,108.383
104,Z,33.0491,31.2126,30.4061,32.3195,32.1698
105,M,420.481,448,435.074,451.691,457.114
105,Y,105.721,108.493,96.948,111.689,109.945
105,Z,32.9844,31.5159,30.5386,32.2769,32.1855
106,M,429.733,448.2,437.467,465.022,460.903
106,Y,105.381,108.555,97.2285,113.195,111.213
106,Z,32.9234,31.8405,30.5585,32.2218,32.1998
107,M,434.46,450.18,424.32,465.319,458.913
107,Y,105.291,109.036,96.8389,114.642,111.89
107,Z,32.8294,32.205,30.5435,32.1115,32.3813
108,M,426.114,445.662,425.088,462.887,458.921
108,Y,105.095,109.771,96.2792,115.318,112.396
108,Z,32.8434,32.5799,30.4532,32.2837,32.4571
109,M,417.702,448.796,438.379,449.899,450.829
109,Y,105.004,110.468,96.3324,115.492,112.188
109,Z,33.0086,32.8093,30.241,32.4641,32.5473
110,M,422.732,442.616,440.441,452.609,448.046
110,Y,105.164,111.048,96.9525,115.758,111.771
110,Z,33.2185,32.9333,30.2286,32.7684,32.5382
111,M,432.659,435.254,450.397,450.548,453.642
111,Y,105.573,111.493,98.0713,115.872,111.907
111,Z,33.4327,33.0324,30.4964,32.961,32.6445
112,M,427.193,441.229,462.958,438.793,455.977
112,Y,105.465,111.984,99.8687,115.737,111.957
112,Z,33.5782,33.2916,30.5685,33.315,32.8083
113,M,421.374,434.006,458.062,445.314,470.68
113,Y,105.343,111.987,101.495,115.653,112.499
113,Z,33.7082,33.5315,30.5651,33.7868,33.147
114,M,420.636,427.506,459.956,442.182,471.312
114,Y,105.538,111.677,102.762,115.641,113.058
114,Z,33.4943,33.6579,30.4765,34.2768,33.5559
115,M,430.773,421.655,465.26,435.764,461.981
115,Y,105.943,110.8,104.259,115.361,113.483
115,Z,33.4128,33.9244,30.4235,34.7092,34.0118
116,M,441.695,430.789,465.534,448.888,465.283
116,Y,106.37,110.778,105.51,115.824,114.02
116,Z,33.1763,34.0463,30.4233,35.0491,34.5018
117,M,442.526,418.311,465.781,443.599,463.754
117,Y,106.886,109.939,106.46,116.124,114.437
117,Z,33.0697,34.0657,30.5113,35.5217,34.8999
118,M,456.773,421.479,456.103,455.039,456.079
118,Y,107.651,109.12,107.222,116.876,114.576
118,Z,33.0414,34.2166,30.3891,35.9759,35.1124
119,M,453.396,426.132,453.692,457.235,451.871
119,Y,108.004,108.751,107.941,117.742,114.586
119,Z,32.9799,34.4473,30.2134,36.188,35.2712
120,M,456.656,429.418,447.923,444.812,444.484
120,Y,108.018,108.926,108.758,117.939,114.488
120,Z,32.9513,34.6659,30.2301,36.2425,35.2058
121,M,454.191,440.477,450.831,436.331,446.835
121,Y,108.231,109.409,109.428,117.483,114.558
121,Z,33.0017,34.8481,30.4247,36.3261,35.0748
122,M,452.872,443.229,454.348,443.997,439.052
122,Y,108.71,109.764,110.015,117.293,114.199
122,Z,33.13,34.9876,30.7758,36.3619,35.1175
123,M,462.484,447.506,444.013,447.298,445.547
123,Y,109.309,110.144,110.611,117.328,114.162
123,Z,33.096,35.1417,31.3398,36.3196,35.1332
124,M,468.436,443.255,440.112,451.168,438.792
124,Y,109.986,110.48,110.695,117.438,114.411
124,Z,33.0577,35.1426,31.8503,36.2932,35.3035
125,M,463.892,452.93,449.2,451.051,445.313
125,Y,110.033,110.973,111.12,117.78,114.816
125,Z,33.119,35.0454,32.2478,36.2895,35.4787
126,M,475.103,457.137,455.58,459.046,440.382
126,Y,110.859,111.13,111.885,118.218,115.035
126,Z,33.2461,34.7702,32.7175,36.2016,35.6123
127,M,477.093,455.523,452.322,453.641,440.443
127,Y,111.424,110.959,112.389,118.602,115.227
127,Z,33.38,34.7634,33.1103,36.3467,35.7807
128,M,476.184,450.471,455.69,453.277,443.199
128,Y,111.777,110.371,113.393,118.809,115.804
128,Z,33.5421,34.5001,33.4082,36.441,35.9115
129,M,460.065,463.924,449.721,454.75,442.079
129,Y,111.835,111.03,113.957,119.076,116.01
129,Z,33.7822,34.2432,33.6473,36.677,35.9552
130,M,456.359,451.731,459.649,456.975,447.371
130,Y,112.206,111.267,114.957,119.26,116.034
130,Z,33.8928,34.1272,33.8731,36.9487,35.9583
131,M,446.723,465.058,462.284,449.077,445.834
131,Y,112.362,111.903,115.454,119.234,116.241
131,Z,33.8972,34.182,34.1294,37.0105,35.9277
132,M,445.251,465.352,459.256,450.069,439.951
132,Y,112.503,112.74,115.768,119.015,116.197
132,Z,33.9642,34.3336,34.3396,36.8673,35.9496
133,M,442.125,455.717,464.63,448.262,448.156
133,Y,112.182,113.263,116.356,118.515,116.601
133,Z,34.1144,34.445,34.5239,36.8079,35.8367
134,M,440.213,447.045,464.067,441.236,450.14
134,Y,112.39,113.088,116.69,117.933,117.021
134,Z,34.3025,34.5643,34.7108,36.8189,35.8253
135,M,434.892,436.541,460.86,437.613,456.426
135,Y,112.068,112.685,116.55,117.551,117.624
135,Z,34.5149,34.6699,34.7373,36.8533,35.9035
136,M,435.502,425.287,452.574,443.351,457.583
136,Y,111.779,112.099,116.28,117.395,118.152
136,Z,34.5295,34.8246,34.8707,36.9606,36.0305
137,M,438.752,424.158,437.017,438.616,463.125
137,Y,111.637,111.335,115.503,117.326,118.783
137,Z,34.7889,34.8737,35.1107,37.0981,36.0991
138,M,434.477,419.542,436.515,442.455,460.913
138,Y,111.495,110.861,114.535,117.117,119.665
138,Z,34.9659,34.8202,35.2688,37.2186,36.1594
139,M,442.329,421.688,433.364,442.309,461.621
139,Y,111.737,110.31,113.382,117.139,120.355
139,Z,35.0768,34.6356,35.5839,37.2836,36.3405
140,M,438.596,428.119,433.227,452.978,465.859
140,Y,111.566,109.934,112.476,117.531,121.26
140,Z,35.0949,34.8423,35.7608,37.3675,36.4052
141,M,446.037,438.407,434.005,456.28,462.473
141,Y,111.815,110.279,111.336,118.03,122.156
141,Z,35.2114,34.9168,36.0748,37.425,36.4128
142,M,434.733,444.967,441.904,447.552,458.526
142,Y,111.727,110.655,110.691,118.548,122.445
142,Z,35.2605,35.1165,36.2307,37.4169,36.4777
143,M,431.76,431.97,445.414,447.797,461.273
143,Y,112.172,110.807,110.271,118.514,122.839
143,Z,35.3047,35.3792,36.3293,37.3481,36.4638
144,M,440.784,425.673,435.972,441.717,463.746
144,Y,112.59,110.772,109.403,118.661,123.414
144,Z,35.204,35.5431,36.5139,37.1914,36.5905
145,M,440.805,428.106,442.775,427.246,466.871
145,Y,112.89,110.779,109.031,118.222,123.865
145,Z,35.269,35.4884,36.6186,37.0087,36.7224
146,M,452.525,435.695,447.098,425.921,469.684
146,Y,113.424,110.883,109.104,118.006,124.459
146,Z,35.168,35.3617,36.5747,36.8887,36.9118
147,M,455.872,435.326,452.788,431.029,467.716
147,Y,113.792,110.925,109.682,118.088,125.096
147,Z,35.0773,35.1779,36.4898,36.8399,37.0772
148,M,454.385,420.593,456.109,439.226,477.644
148,Y,114.127,110.765,109.783,118.512,125.729
148,Z,35.0328,34.9382,36.246,36.818,37.2755
149,M,463.847,423.534,451.898,438.503,475.78
149,Y,114.681,111.004,109.773,118.577,126.358
149,Z,34.9884,34.7894,35.9424,36.7524,37.5522
150,M,458.862,434.28,450.808,447.753,474.102
150,Y,115.241,111.44,109.241,118.965,127.265
150,Z,35.0641,34.6165,35.5803,36.7596,37.7687
151,M,475.076,442.152,460.628,443.478,465.392
151,Y,115.846,112.076,109.397,119.344,127.841
151,Z,35.0107,34.4983,35.2961,36.8824,38.0525
152,M,468.068,451.937,461.365,436.03,462.053
152,Y,116.614,112.89,109.555,119.225,127.927
152,Z,35.0889,34.6068,34.9385,37.0392,38.3338
153,M,458.161,451.743,456.628,437.427,462.647
153,Y,116.683,113.661,109.972,119.419,128.171
153,Z,35.0611,34.7246,34.736,37.2018,38.4244
154,M,452.845,469.569,458.665,432.384,455.083
154,Y,116.64,115.045,110.514,118.973,128.34
154,Z,35.2006,34.7724,34.6043,37.1911,38.5481
155,M,461.561,468.512,456.899,432.346,457.274
155,Y,117.217,116.405,110.984,118.254,128.425
155,Z,35.3321,34.7614,34.3317,37.2372,38.7287
156,M,467.605,466.661,458.009,431.411,465.547
156,Y,117.873,117.886,111.271,117.747,128.384
156,Z,35.4261,34.7635,34.2151,37.0993,38.8702
157,M,473.044,463.195,450.908,436.87,466.692
157,Y,119.021,118.891,111.209,117.186,128.121
157,Z,35.5936,34.7964,34.2379,37.0316,39.0565
158,M,460.84,456.475,457.117,443.583,472.223
158,Y,119.797,119.44,111.234,117.122,127.699
158,Z,35.7092,34.8094,34.4194,37.0572,39.2565
159,M,461.556,463.028,467.206,447.825,469.101
159,Y,120.387,120.311,111.301,117.41,127.498
159,Z,35.8144,34.7593,34.451,37.1904,39.4549
160,M,453.2,456.325,465.485,454.342,468.991
160,Y,120.892,120.667,111.114,118.129,127.585
160,Z,35.9882,34.8343,34.4478,37.2106,39.6526
161,M,459.18,452.993,464.837,456.608,463.492
161,Y,121.184,121.029,111.238,119.112,127.378
161,Z,36.1639,34.971,34.2809,37.3323,39.937
162,M,462.762,452.693,477.753,460.447,456.742
162,Y,121.705,121.144,112.097,119.934,126.882
162,Z,36.3537,35.1708,34.3299,37.4513,40.1178
163,M,455.186,462.324,474.078,444.103,456.968
163,Y,121.849,121.863,112.455,120.151,126.271
163,Z,36.5948,35.426,34.3796,37.4139,40.1447
164,M,451.067,461.092,480.67,443.792,449.971
164,Y,121.91,122.261,113.043,120.22,125.512
164,Z,36.6163,35.668,34.5105,37.4749,40.2215
165,M,452.761,470.782,480.303,439.013,452.674
165,Y,122.277,122.603,112.874,119.968,124.948
165,Z,36.6028,36.1022,34.6804,37.3351,40.2745
166,M,442.585,460.604,478.173,430.212,442.507
166,Y,121.817,122.325,112.944,119.472,124.74
166,Z,36.7839,36.5292,34.828,37.1092,40.3011
167,M,438.826,455.944,477.155,440.291,443.256
167,Y,121.383,122.311,113.26,119.302,124.344
167,Z,36.9899,36.9939,34.9179,36.9504,40.2884
168,M,430.943,456.249,485.24,454.762,437.63
168,Y,120.52,122.608,113.457,120.048,123.453
168,Z,37.3502,37.3093,34.8987,36.7742,40.2056
169,M,435.549,462.824,494.316,453.385,437.967
169,Y,119.728,123.021,114.064,120.491,122.772
169,Z,37.5935,37.4816,34.9065,36.754,40.0732
170,M,444.194,457.942,501.584,446.747,430.171
170,Y,119.343,122.986,114.699,120.605,122.215
170,Z,37.7786,37.755,34.9276,36.8446,40.0103
171,M,437.575,454.448,503.626,440.772,431.254
171,Y,118.853,122.536,115.143,120.432,121.898
171,Z,37.9372,37.8667,34.8686,37.0702,40.0375
172,M,444.217,459.403,494.663,440.795,427.728
172,Y,118.675,122.018,115.273,120.101,121.48
172,Z,38.029,37.9803,34.9077,37.3787,39.9727
173,M,438.496,460.263,483.897,449.815,438.055
173,Y,118.613,121.711,115.015,119.876,121.015
173,Z,38.1924,38.0164,35.1773,37.6365,39.8168
174,M,446.846,464.636,471.507,451.634,436.55
174,Y,118.77,121.597,114.463,119.78,120.666
174,Z,38.2374,38.242,35.2895,37.7048,39.6252
175,M,445.361,457.773,470.256,460.471,434.295
