time,state,patch1,patch2,patch3,patch4,patch5
27,Z,16.8976,18.5009,17.7597,21.2282,16.7163
28,M,469.905,441.32,453.99,454.57,460.236
28,Y,56.4278,58.1919,60.296,71.4431,54.2289
28,Z,16.9491,18.4621,18.0193,21.4436,16.8248
29,M,472.414,447.588,444.591,458.613,458.312
29,Y,57.1275,58.0415,60.0148,72.2104,54.8204
29,Z,16.9731,18.5998,18.1551,21.5303,16.9425
30,M,463.873,450.529,444.232,465.852,455.681
30,Y,58.4755,58.3276,59.2316,73.1068,55.7088
30,Z,17.2043,18.5578,18.2196,21.5334,17.0154
31,M,467.886,447.776,440.308,468.766,454.213
31,Y,59.2164,58.4982,59.0353,74.5608,56.3394
31,Z,17.2143,18.6154,18.3909,21.57,17.1059
32,M,466.997,441.699,441.278,473.19,445.692
32,Y,59.9967,58.5766,59.0798,75.8023,57.0021
32,Z,17.1412,18.6646,18.6429,21.5835,17.1604
33,M,459.897,438.029,436.75,465.471,442.523
33,Y,61.0918,58.4067,59.1705,76.5881,58.1624
33,Z,17.077,18.6119,18.8669,21.6681,17.113
34,M,466.108,437.426,441.675,463.924,436.07
34,Y,61.5419,58.742,59.6063,77.4279,59.0532
34,Z,17.1636,18.5823,18.885,21.6615,17.1674
35,M,467.197,437.783,441.607,463.431,453.663
35,Y,61.8548,59.0446,60.1529,78.5817,60.9403
35,Z,17.2378,18.5924,18.9469,21.7449,17.0486
36,M,463.677,438.105,432.547,456.688,457.797
36,Y,61.4613,59.912,61.1994,79.1033,62.9283
36,Z,17.2712,18.5562,19.019,21.8054,16.9263
37,M,465.009,434.794,427.992,456.919,462.417
37,Y,61.4473,60.5537,62.0386,80.0296,64.9293
37,Z,17.3697,18.4782,19.0447,21.934,16.8226
38,M,477.008,440.815,424.793,451.727,462.076
38,Y,62.0993,61.1594,63.3062,81.4153,66.9306
38,Z,17.5151,18.4059,18.9831,22.1775,16.7327
39,M,469.808,445.333,426.413,447.955,465.368
39,Y,62.9564,61.8178,64.6789,82.6463,68.3569
39,Z,17.7076,18.2612,18.9215,22.4196,17.0176
40,M,469.627,456.6,429.672,439.159,468.331
40,Y,63.5476,63.337,65.3454,83.7571,69.9239
40,Z,17.9272,18.2141,18.8333,22.6604,17.2032
41,M,463.164,465.84,431.705,438.443,475.498
41,Y,64.5749,64.5923,66.29,84.99,71.7872
41,Z,18.3502,18.3038,18.5875,22.9417,17.482
42,M,464.548,455.256,428.134,442.299,477.448
42,Y,65.2397,65.4287,66.9094,86.4718,73.3907
42,Z,18.5827,18.3573,18.5259,23.398,17.6799
43,M,453.193,451.13,432.121,442.169,487.303
43,Y,65.8508,66.2309,67.8212,87.6619,75.0938
43,Z,18.8276,18.3819,18.5399,23.7876,17.8879
44,M,449.274,452.817,423.109,434.852,476.373
44,Y,66.1666,67.051,68.5093,88.7892,76.2891
44,Z,19.1712,18.3286,18.5683,24.0342,18.252
45,M,455.646,456.136,421.298,422.867,467.436
45,Y,66.8561,67.8491,69.1453,89.8716,77.1432
45,Z,19.3125,18.4338,18.7051,24.2977,18.5315
46,M,459.582,453.722,424.168,425.58,465.692
46,Y,67.4113,69.523,69.8265,91.2466,77.2825
46,Z,19.4107,18.5288,18.8766,24.6598,19.1237
47,M,444.224,443.45,423.151,438.822,454.223
47,Y,67.989,71.0706,70.2832,92.7356,77.5028
47,Z,19.2872,18.801,19.205,24.8235,19.7476
48,M,446.601,434.205,435.736,439.94,450.201
48,Y,69.072,72.3789,70.4242,93.897,77.2231
48,Z,19.2828,19.0024,19.4684,25.1141,20.3755
49,M,438.841,432.184,430.863,427.446,449.281
49,Y,70.0236,73.0382,70.9016,94.7275,76.8956
49,Z,19.4874,19.1925,19.8661,25.549,21.0035
50,M,439.957,419.566,431.876,436.001,459.253
50,Y,70.9595,73.4966,71.1846,95.6719,77.4025
50,Z,19.7564,19.3991,20.2969,25.9353,21.4511
51,M,431.061,428.909,434.589,435.601,454.727
51,Y,71.8359,73.9336,71.4025,96.4586,78.1282
51,Z,19.9419,19.8758,20.5061,26.2839,21.9428
52,M,441.055,431.918,433.43,437.941,449.755
52,Y,72.7318,74.1831,71.7379,96.5279,79.1166
52,Z,20.2643,20.2698,20.8025,26.6708,22.5276
53,M,436.55,438.227,429.687,450.847,456.079
53,Y,73.8403,75.268,71.8766,96.7023,80.4419
53,Z,20.4729,20.5322,20.9969,27.1358,23.0308
54,M,441.495,429.504,438.018,454.362,456.371
54,Y,75.0093,76.978,72.3301,97.0958,81.5869
54,Z,20.6647,20.784,21.283,27.5092,23.5652
55,M,439.645,438.754,444.616,446.726,447.634
55,Y,76.2499,78.5734,72.7078,97.7191,82.3431
55,Z,20.7638,21.0413,21.499,27.863,23.9403
56,M,438.881,431.778,440.655,441.653,460.471
56,Y,77.83,79.8373,72.79,97.7781,83.8316
56,Z,20.9802,21.2918,21.6985,28.2027,24.2084
57,M,439.993,426.4,446.089,436.188,455.824
57,Y,79.0366,80.5875,73.375,98.1767,85.6189
57,Z,21.1544,21.8171,21.9123,28.6342,24.2521
58,M,443.693,437.76,446.48,448.369,457.941
58,Y,80.6173,81.585,73.6604,98.5804,87.6347
58,Z,21.3357,22.3027,22.0556,29.1014,24.3212
59,M,446.124,444.384,448.632,453.932,452.647
59,Y,82.0292,82.4098,74.5841,98.9388,89.3164
59,Z,21.6755,22.7133,22.0999,29.4659,24.2334
60,M,439.312,441.346,443.369,449.039,458.682
60,Y,82.8133,83.3444,75.0621,100.16,90.9673
60,Z,21.9741,22.9202,22.2497,29.7265,24.1306
61,M,446.68,436.811,458.432,452.735,450.614
61,Y,83.4899,84.2247,75.7159,101.63,92.1284
61,Z,22.2678,23.064,22.3385,30.0229,24.2897
62,M,448.812,442.63,467.489,446.162,455.053
62,Y,84.1928,85.2423,76.059,102.672,93.89
62,Z,22.5429,23.2012,22.4069,30.2697,24.5175
63,M,448.031,435.267,469.34,453.746,452.747
63,Y,85.5732,86.1569,76.3147,103.639,95.6161
63,Z,22.824,23.2794,22.5121,30.2915,24.8276
64,M,456.328,434.94,463.806,449.771,447.973
64,Y,87.1021,87.4834,76.1738,104.537,97.0478
64,Z,23.1719,23.6199,22.5556,30.3462,25.2435
65,M,447.595,424.746,477.725,439.894,440.075
65,Y,88.2636,87.981,76.9293,105.231,97.8904
65,Z,23.5387,24.1565,22.698,30.4697,25.6028
66,M,438.836,429.972,475.853,429.204,458.168
66,Y,88.9983,88.394,78.2937,105.343,99.3421
66,Z,23.928,24.6572,22.8165,30.6653,25.8402
67,M,440.852,441.875,470.568,435.784,457.351
67,Y,89.9821,89.189,79.589,105.775,100.663
67,Z,24.4239,25.0538,22.8423,30.6838,26.3073
68,M,447.167,449.887,467.611,435.406,457.516
68,Y,91.577,90.103,80.6809,105.883,101.485
68,Z,24.8025,25.2892,23.0259,30.8089,26.8681
69,M,457.35,448.098,472.15,430.565,469.364
69,Y,93.1956,90.7188,82.3529,105.478,102.78
69,Z,25.2986,25.6022,23.1154,30.9356,27.5007
70,M,453.015,458.189,474.435,430.709,462.028
70,Y,94.6011,91.8135,83.749,105.063,103.69
70,Z,25.7416,25.8611,23.4053,31.048,28.0284
71,M,449.114,451.97,471.091,432.638,450.925
71,Y,95.4438,92.9878,85.2122,104.579,103.942
71,Z,25.9877,26.1543,23.5553,31.4313,28.5465
72,M,448.302,450.873,469.882,425.374,448.133
72,Y,96.2508,93.8413,86.564,104.251,103.726
72,Z,26.2,26.4306,23.7605,31.8927,28.9109
73,M,448.472,450.785,466.094,426.937,453.719
73,Y,96.6448,94.6746,87.7534,104.271,103.738
73,Z,26.4206,26.7499,23.8681,32.2196,29.4637
74,M,448.625,448.007,471.685,440.043,448.847
74,Y,96.5454,95.9182,89.015,104.783,103.77
74,Z,26.8538,27.0369,23.9484,32.5231,30.0054
75,M,443.362,446.406,462.316,439.239,455.263
75,Y,96.5637,96.9453,90.0857,104.97,103.945
75,Z,27.3336,27.4532,23.9041,32.8049,30.4546
76,M,443.126,438.666,465.584,446.615,455.636
76,Y,96.6667,97.6784,91.0435,105.099,104.202
76,Z,27.6981,27.6094,24.1412,33.0224,30.719
77,M,453.714,461.399,462.226,447.853,466.773
77,Y,97.2586,99.1383,92.1042,104.982,104.356
77,Z,27.9286,27.739,24.5694,33.0576,31.1746
78,M,456.042,460.259,455.603,447.168,473.196
78,Y,97.9214,100.182,92.6083,104.86,105.239
78,Z,28.2373,27.9885,24.9759,33.1932,31.5892
79,M,466.238,467.333,452.343,442.951,465.476
79,Y,98.9112,101.143,93.1594,105.098,105.794
79,Z,28.7378,28.2753,25.3185,33.2271,31.847
80,M,452.914,467.4,457.509,440.056,463.928
80,Y,99.0542,102.704,93.6875,105.049,106.488
80,Z,29.2458,28.4685,25.8432,33.1002,32.2535
81,M,441.823,462.96,445.958,439.25,461.636
81,Y,99.2223,103.612,94.1318,104.756,107.362
81,Z,29.6868,28.8121,26.2813,32.9699,32.5391
82,M,439.94,464.364,452.662,444.825,449.672
82,Y,99.257,104.487,95.1499,104.325,107.762
82,Z,29.9513,29.1806,26.7405,32.8179,32.6181
83,M,435.546,462.928,443.396,454.343,460.505
83,Y,98.9417,105.243,95.5871,105.6,107.849
83,Z,30.2045,29.4484,27.1647,32.7151,32.5503
84,M,437.892,458.035,447.656,456.609,444.154
84,Y,98.7702,105.862,96.3667,106.397,107.877
84,Z,30.3282,29.7099,27.538,32.7213,32.5541
85,M,449.003,458.131,455.091,453.248,448.339
85,Y,99.2238,107.26,97.1279,106.73,107.858
85,Z,30.297,30.1002,27.9338,32.8821,32.5641
86,M,456.302,456.418,453.682,454.723,453.005
86,Y,100.152,108.459,97.5951,106.21,108.36
86,Z,30.3027,30.4225,28.2698,32.9407,32.6191
87,M,452.972,460.276,453.313,458.751,455.404
87,Y,100.611,109.482,98.4291,106.178,108.567
87,Z,30.335,30.6525,28.5704,32.9813,32.6996
88,M,458.975,456.549,464.682,454.276,459.364
88,Y,101.317,110.251,99.2642,105.998,108.977
88,Z,30.5208,31.1106,28.9033,32.9446,32.748
89,M,462.577,462.194,467.714,445.748,454.828
89,Y,102.015,111.402,100.524,105.692,109.463
89,Z,30.7288,31.438,29.0615,32.9062,33.025
90,M,475.72,453.774,463.243,441.673,459.745
90,Y,102.853,111.826,101.989,105.509,110.191
90,Z,31.0394,31.7396,29.2344,32.9808,33.1994
91,M,472.248,449.797,458.318,445.206,455.17
91,Y,103.285,112.064,102.962,105.597,110.586
91,Z,31.0843,32.2296,29.4001,32.9655,33.417
92,M,478.123,443.517,455.686,446.585,451.053
92,Y,103.639,111.933,103.623,105.543,111.217
92,Z,31.137,32.5144,29.5396,32.8735,33.6912
93,M,475.311,439.666,449.718,437.027,453.648
93,Y,104.684,111.613,103.876,105.378,111.638
93,Z,31.1479,32.789,29.859,32.7384,33.8168
94,M,476.38,445.199,455.146,434.724,447.883
94,Y,106.015,111.452,104.369,105.131,111.944
94,Z,31.049,33.0264,29.9963,33.1385,33.8441
95,M,471.042,433.979,454.631,447.952,440.895
95,Y,106.861,110.712,104.13,105.535,112.23
95,Z,30.9951,33.2205,30.2409,33.3884,33.853
96,M,469.837,430.181,455.968,454.457,447.205
96,Y,107.979,110.177,103.874,105.9,112.894
96,Z,31.1375,33.6594,30.4798,33.493,33.8471
97,M,475.054,433.063,459.871,450.411,438.485
97,Y,109.164,109.737,104.108,106.132,113.138
97,Z,31.4287,34.0357,30.6264,33.3297,34.0045
98,M,473.448,425.757,462.484,457.57,441.436
98,Y,110.017,109.079,104.973,106.619,113.238
98,Z,31.5727,34.3567,30.8881,33.3199,34.0695
99,M,474.704,423.681,468.436,462.213,436.893
99,Y,110.99,108.202,105.717,107.152,113.243
99,Z,31.7945,34.5979,31.1502,33.2633,34.1982
100,M,474.033,435.313,482.792,454.692,441.803
100,Y,111.47,107.716,107,107.609,113.156
100,Z,32.0135,34.9591,31.5456,33.1674,34.3507
101,M,471.63,438.582,476.813,454.222,455.223
101,Y,112.383,107.493,107.98,107.882,113.486
101,Z,32.2764,35.0921,32.0054,33.1099,34.5791
102,M,461.367,451.424,481.332,455.6,456.501
102,Y,112.543,107.916,109.013,108.197,114.075
102,Z,32.412,35.167,32.3106,33.1375,34.7031
103,M,450.33,452.181,486.299,451.44,452.251
103,Y,112.3,108.197,110.022,108.096,114.444
103,Z,32.5229,35.1259,32.5181,33.1205,34.901
104,M,457.497,452.863,479.069,453.996,444.826
104,Y,112.265,108.452,110.449,107.977,114.845
104,Z,32.8509,35.0252,32.5974,33.0687,35.0331
105,M,453.147,442.677,482.462,447.296,443.543
105,Y,111.996,108.491,111.001,107.78,115.329
105,Z,33.2687,34.9748,32.7521,32.9911,35.1293
106,M,459.133,437.109,477.416,449.367,430.689
106,Y,112.437,108.26,111.742,107.562,115.2
106,Z,33.5341,34.7427,32.6773,33.1179,35.2188
107,M,461.819,445.598,469.274,446.73,434.42
107,Y,113.438,108.336,112.087,107.435,115.181
107,Z,33.8849,34.5747,32.5969,33.2326,35.4274
108,M,461.537,457.738,463.747,442.557,430.578
108,Y,114.126,108.77,112.261,107.635,114.975
108,Z,34.2569,34.4366,32.6703,33.3053,35.5041
109,M,459.484,455.165,468.672,448.701,437.92
109,Y,114.445,108.917,112.615,108.056,114.765
109,Z,34.5245,34.2301,32.9415,33.4581,35.5352
110,M,472.935,455.548,476.705,433.531,438.228
110,Y,115.51,108.68,113.395,107.692,114.954
110,Z,34.8299,33.9548,33.1752,33.6254,35.5368
111,M,470.642,454.093,467.734,438.778,436.705
111,Y,116.233,108.923,113.961,107.801,115.103
111,Z,34.9806,33.8024,33.5779,33.7688,35.5094
112,M,459.578,455.484,466.861,441.7,439.835
112,Y,116.539,108.853,114.429,108.246,115.211
112,Z,35.2671,33.7324,33.8853,33.8546,35.6131
113,M,464.02,445.036,463.375,451.53,439.051
113,Y,116.181,108.636,115.124,109.141,114.966
113,Z,35.3171,33.8652,34.2093,33.9535,35.7979
114,M,456.318,443.732,462.937,451.377,441.946
114,Y,116.11,108.096,115.633,109.669,115.069
114,Z,35.2409,33.9533,34.526,33.9217,35.9137
115,M,453.886,443.459,468.844,449.44,436.452
115,Y,116.076,107.968,116.073,109.652,115.229
115,Z,35.2298,34.0334,34.6601,33.8843,36.0397
116,M,475.997,454.013,474.159,451.296,445.006
116,Y,116.476,108.677,116.594,109.546,115.903
116,Z,35.1456,34.0457,34.8331,33.8224,36.1914
117,M,478.798,453.612,472.643,449.366,441.906
117,Y,116.856,109.111,116.765,109.508,116.676
117,Z,35.2839,33.9731,35.0659,33.7541,36.151
118,M,476.818,468.55,460.479,461.129,436.415
118,Y,117.24,110.258,116.204,109.911,117.002
118,Z,35.5981,33.9971,35.1742,33.7142,36.145
119,M,472.336,463.095,466.631,463.616,440.474
119,Y,117.487,111.29,115.907,110.105,117.288
119,Z,35.8141,34.1332,35.2287,33.7769,36.0803
120,M,478.203,464.486,470.368,453.255,442.326
120,Y,118.12,112.055,115.803,110.128,117.892
120,Z,35.914,34.1794,35.3399,33.9091,36.0144
121,M,480.782,459.437,471.931,452.029,439.494
121,Y,118.5,112.827,116.479,109.673,117.85
121,Z,36.2482,34.1051,35.5845,33.7949,36.0738
122,M,478.604,450.394,464.338,451.826,445.044
122,Y,118.298,113.51,116.082,109.624,117.909
122,Z,36.4753,34.1812,35.7623,33.8291,36.1205
123,M,478.444,445.854,471.004,445.344,439.24
123,Y,118.044,114.174,116.079,109.263,117.229
123,Z,36.5712,34.1593,35.9091,33.9688,36.1545
124,M,477.399,436.369,459.004,444.909,441.216
124,Y,118.265,114.751,116.042,108.611,116.688
124,Z,36.4588,34.091,36.1271,34.2497,36.0775
125,M,476.459,430.532,477.903,449.018,439.394
125,Y,118.427,114.94,116.885,108.096,116.369
125,Z,36.4364,33.9217,36.287,34.4154,36.1098
126,M,476.513,436.079,482.313,446.417,453.955
126,Y,118.57,114.932,117.95,107.857,116.586
126,Z,36.4259,33.8816,36.425,34.41,36.1601
127,M,487.362,430.271,469.182,447.675,442.759
127,Y,118.43,115.11,118.407,107.756,116.495
127,Z,36.5513,34.104,36.5884,34.3767,36.3714
128,M,485.426,439.444,463.664,440.707,442.583
128,Y,118.766,115.16,118.721,107.555,116.049
128,Z,36.6705,34.2403,36.642,34.3647,36.6141
129,M,480.983,445.899,473.097,441.637,449.625
129,Y,119.229,115.447,118.93,107.89,115.98
129,Z,36.7911,34.6003,36.466,34.4912,36.7166
130,M,476.985,447.209,471.688,446.973,441.563
130,Y,119.756,115.962,119.064,108.273,115.591
130,Z,36.8688,34.9239,36.3729,34.5521,36.8062
131,M,470.686,433.088,476.719,439.176,435.206
131,Y,120.103,115.838,119.281,108.211,114.96
131,Z,37.0672,35.1641,36.3401,34.5593,36.9959
132,M,476.718,428.48,466.847,441.158,436.686
132,Y,120.827,115.396,119.146,108.249,114.37
132,Z,37.1866,35.4064,36.5523,34.4164,36.9826
133,M,470.446,421.632,468.762,433.942,436.217
133,Y,121.161,114.965,119.184,107.878,113.977
133,Z,37.123,35.6208,36.4277,34.401,37.0012
134,M,463.901,419.069,465.986,433.748,441.195
134,Y,120.976,115.039,119.098,107.68,113.799
134,Z,37.0435,35.8291,36.4269,34.288,36.7877
135,M,458.911,423.062,455.387,437.173,442.076
135,Y,120.715,115.128,118.584,107.91,113.789
135,Z,37.1129,36.0102,36.4152,34.0832,36.618
136,M,446.32,425.755,465.649,449.256,439.268
136,Y,119.689,115.228,118.412,108.906,113.844
136,Z,37.1638,36.0693,36.6796,33.9217,36.5178
137,M,456.588,425.48,473.984,454.73,438.541
137,Y,119.243,115.408,118.504,109.904,113.803
137,Z,37.2086,36.0669,37.014,33.8467,36.5858
138,M,448.729,431.532,478.785,448.857,441.487
138,Y,118.553,115.561,119.091,110.648,113.588
138,Z,37.1645,36.1227,37.1575,33.815,36.5573
139,M,447.056,438.779,481.307,448.072,435.139
139,Y,117.78,115.782,119.732,111.515,113.094
139,Z,37.2701,36.1386,37.2559,33.7519,36.4173
140,M,450.051,441.701,484.476,445.564,429.425
140,Y,117.092,116.249,120.242,112.038,112.653
140,Z,37.4153,36.2285,37.3214,33.8571,36.3959
141,M,452.746,434.431,475.629,433.408,417.082
141,Y,116.992,116.44,120.669,111.581,111.768
141,Z,37.5808,36.3901,37.3637,33.9774,36.2735
142,M,450.671,434.188,487.466,438.667,418.574
142,Y,116.738,116.712,121.86,111.353,110.537
142,Z,37.6896,36.3511,37.4318,33.9576,36.0757
143,M,450.604,440.269,492.719,442.5,426.217
143,Y,116.863,117.066,122.705,111.425,109.641
143,Z,37.9167,36.2124,37.3894,33.9697,35.8904
144,M,467.644,449.342,489.347,446.85,426.795
144,Y,117.716,117.728,123.524,111.57,108.847
144,Z,38.0215,36.0772,37.4013,33.8531,35.767
145,M,482.079,447.608,478.212,438.165,427.315
145,Y,118.423,117.955,124.123,111.297,108.337
145,Z,37.9635,36.1005,37.3743,33.7911,35.7114
146,M,487.871,445.147,482.591,441.149,428.684
146,Y,118.871,118.098,124.719,111.397,107.936
146,Z,37.8816,36.1284,37.2129,33.8633,35.7083
147,M,482.284,439.332,486.532,437.534,436.216
147,Y,119.296,118.06,125.109,111.567,107.371
147,Z,37.5597,36.1599,37.1589,34.176,35.7255
148,M,472.756,435.899,487.379,444.181,444.794
148,Y,119.749,117.841,125.196,111.776,106.994
148,Z,37.4197,36.2161,37.1879,34.4892,35.7125
149,M,474.98,438.209,480.041,435.763,445.315
149,Y,120.218,117.681,124.947,111.668,106.575
149,Z,37.2033,36.2641,37.3721,34.7226,35.645
150,M,472.482,448.388,481.537,429.986,447.583
150,Y,121.124,117.841,124.697,111.201,106.381
150,Z,36.9605,36.3338,37.5733,34.9945,35.49
151,M,486.434,451.249,488.283,429.288,436.125
151,Y,122.259,118.04,124.194,110.721,105.901
151,Z,36.7447,36.4801,37.7333,35.1587,35.3516
152,M,476.491,448.425,473.655,434.059,430.312
152,Y,122.203,118.135,123.808,110.559,105.555
152,Z,36.7135,36.5401,37.8671,35.0152,35.0739
153,M,486.442,447.682,468.589,434.753,426.881
153,Y,122.443,118.436,123.459,110.289,105.081
153,Z,36.6336,36.6253,38.241,34.9437,34.6876
154,M,472.897,449.714,467.63,438.978,431.893
154,Y,122.768,118.7,122.468,110.136,105.182
154,Z,36.6729,36.7364,38.5062,34.9665,34.4066
155,M,465.208,441.642,471.267,437.38,453.504
155,Y,122.694,118.381,122.307,110.031,106.072
155,Z,36.9405,36.9443,38.7631,35.0117,34.1574
156,M,462.787,443.378,476.341,442.242,455.853
156,Y,122.814,118.217,122.508,110.094,107.201
156,Z,37.1623,37.0156,38.9512,34.9262,33.9974
157,M,459.708,444.04,465.607,439.418,449.868
157,Y,122.779,118.247,122.446,110.35,107.961
157,Z,37.3031,37.0604,39.138,34.9576,33.8713
158,M,459.637,450.936,464.946,448.576,447.181
158,Y,122.579,118.899,122.793,110.631,108.393
158,Z,37.4363,37.0484,39.2604,35.0109,33.6943
159,M,457.774,443.643,460.751,449.618,445.663
159,Y,122.563,119.158,122.962,110.883,108.6
159,Z,37.5784,36.9798,39.2878,35.0764,33.5758
160,M,456.996,437.978,456.076,452.357,455.997
160,Y,122.663,119.149,123.116,111.301,109.436
160,Z,37.7255,36.9295,39.2097,35.0427,33.4442
161,M,454.497,450.881,458.169,454.821,447.297
161,Y,122.362,119.465,123.201,111.661,110.412
161,Z,38.01,36.9798,39.1312,34.896,33.3835
162,M,449.547,452.593,451.952,443.539,453.867
162,Y,121.87,119.909,123.111,111.556,111.453
162,Z,38.3663,37.0422,38.9734,34.7456,33.2327
163,M,445.092,454.133,440.957,442.385,452.581
163,Y,121.621,120.08,122.918,111.662,112.292
163,Z,38.3487,37.072,38.8523,34.6947,33.1244
164,M,428.483,460.92,434.661,442.246,448.723
164,Y,120.914,120.175,122.306,111.879,112.988
164,Z,38.4238,37.1665,38.7427,34.61,32.9755
165,M,426.135,451.728,437.995,444.822,445.25
165,Y,119.96,120.104,122.137,112.21,113.795
165,Z,38.5258,37.2494,38.4317,34.5619,33.0073
166,M,425.821,449.755,438.295,438.14,441.225
166,Y,119.071,120.237,121.774,112.415,114.235
166,Z,38.5027,37.1493,38.3812,34.529,33.2864
167,M,440.839,458.78,435.866,438.426,438.503
167,Y,118.65,120.817,121.489,112.531,114.628
167,Z,38.5402,37.0979,38.4444,34.5488,33.6409
168,M,439.055,457.902,434.579,435.083,436.952
168,Y,118.11,121.256,121.154,112.521,114.735
168,Z,38.5292,37.1072,38.425,34.6291,33.8792
169,M,439.25,470.612,428.021,432.975,440.957
169,Y,117.605,121.737,120.666,112.845,114.931
169,Z,38.4665,37.3119,38.5338,34.7173,34.0148
170,M,443.925,474.85,433.819,438.277,443.662
170,Y,117.112,122.526,120.496,112.974,115.162
170,Z,38.4617,37.3931,38.5866,34.7961,34.0798
171,M,438.232,481.365,425.537,438.55,447.895
171,Y,116.634,123.329,119.922,112.735,115.545
171,Z,38.4929,37.3902,38.635,34.9273,34.3422
172,M,433.109,483.629,432.484,439.695,459.806
172,Y,116.045,124.106,119.855,113.029,115.956
172,Z,38.3985,37.4893,38.6618,35.0405,34.6484
173,M,429.398,482.966,423.435,432.625,454.325
173,Y,115.685,124.499,119.346,112.843,116.215
173,Z,38.2442,37.6287,38.6337,35.0074,34.9752
174,M,432.358,476.969,427.892,429.863,451.193
174,Y,115.585,124.633,118.98,112.728,116.224
174,Z,38.1659,37.6823,38.573,35.0406,35.2385
175,M,426.022,464.372,440.002,425.576,456.473
175,Y,115.111,124.129,119.405,112.481,116.345
175,Z,37.9441,37.7121,38.3809,35.1087,35.4569
