time,state,patch1,patch2,patch3,patch4,patch5
55,Y,77.7297,84.2079,87.704,89.876,81.551
55,Z,20.4928,23.154,23.4574,24.749,21.0705
56,M,452.877,454.295,447.788,446.185,459.411
56,Y,78.5186,86.2053,88.8927,90.3569,81.7338
56,Z,20.8132,23.6181,23.7711,25.0531,21.2916
57,M,456.189,453.866,443.509,439.367,461.17
57,Y,79.5648,87.595,89.7695,90.613,81.7981
57,Z,21.2706,24.0038,24.138,25.4151,21.6817
58,M,446.57,460.679,437.858,445.83,462.753
58,Y,80.0994,89.0957,90.1412,91.2426,81.9618
58,Z,22.0025,24.1995,24.4934,25.8587,22.2199
59,M,448.713,462.311,433.673,448.047,453.378
59,Y,81.2414,90.9003,90.0675,91.578,82.0677
59,Z,22.5353,24.5197,24.9487,26.0994,22.6906
60,M,442.542,472.78,441.605,445.542,440.44
60,Y,82.1566,92.9091,90.1871,92.0181,81.4357
60,Z,22.8925,24.932,25.4059,26.3484,23.1443
61,M,445.988,472.302,442.445,454.088,453.096
61,Y,83.3791,94.5499,90.4251,92.4728,81.1468
61,Z,23.2873,25.3738,25.822,26.545,23.574
62,M,429.289,474.572,445.9,468.979,440.186
62,Y,83.1963,96.4703,90.3019,93.5453,81.0865
62,Z,23.5068,25.737,26.0649,26.8951,23.9839
63,M,431.36,474.815,439.11,477.881,434.868
63,Y,82.6274,97.9414,90.0867,95.133,81.1856
63,Z,23.785,25.9354,26.4301,27.2532,24.5597
64,M,434.124,471.433,438.399,475.993,430.981
64,Y,82.6,99.0279,89.761,96.1598,81.4298
64,Z,24.054,25.9767,26.6836,27.7065,25.023
65,M,425.812,463.89,442.259,470.694,435.583
65,Y,82.9433,99.4197,89.7228,97.2209,81.4553
65,Z,24.2182,26.0331,27.0674,27.9671,25.4259
66,M,429.13,456.201,431.333,463.225,437.025
66,Y,83.2629,99.3793,89.5114,97.9418,81.5461
66,Z,24.3924,26.4253,27.5224,28.2041,25.5916
67,M,423.117,459.181,429.6,457.402,431.122
67,Y,83.3974,99.0084,89.9843,98.6314,81.2795
67,Z,24.64,27.0521,27.8955,28.355,25.6489
68,M,418.606,460.963,426.24,446.762,436.61
68,Y,83.7365,99.1964,90.2665,98.9482,80.7597
68,Z,24.9683,27.4882,28.1706,28.4353,25.6691
69,M,425.345,458.066,436.716,446.186,443.349
69,Y,84.2397,99.1875,91.1546,99.5587,80.5932
69,Z,25.136,27.9592,28.2872,28.6329,25.7205
70,M,429.611,470.76,443.444,442.967,444.914
70,Y,85.1845,99.2224,92.2708,100.299,80.5559
70,Z,25.4944,28.5255,28.2641,28.7381,25.7537
71,M,433.45,464.184,435.1,445.47,449.023
71,Y,86.1616,99.2154,92.6777,101.058,81.0982
71,Z,25.7816,29.1558,28.3017,28.8763,25.5554
72,M,436.905,459.165,441.09,441.423,456.32
72,Y,87.5982,98.7548,92.8063,101.849,82.1767
72,Z,26.1652,29.6708,28.3764,29.0189,25.4647
73,M,442.714,462.749,446.481,444.981,447.588
73,Y,89.0965,99.4623,93.233,102.11,82.8242
73,Z,26.1079,30.2734,28.3377,29.3555,25.4458
74,M,443.443,469.574,439.633,451.783,446.93
74,Y,90.3832,100.224,93.6954,102.087,83.9294
74,Z,25.9294,30.735,28.2702,29.8538,25.4769
75,M,450.398,462.217,434.37,450.705,463.437
75,Y,91.9132,100.855,94.2067,102.279,85.0246
75,Z,25.9208,31.076,28.1679,30.176,25.5535
76,M,451.259,456.495,428.733,444.334,462.093
76,Y,93.0785,100.881,94.7761,102.097,86.7264
76,Z,26.0285,31.199,28.156,30.509,25.5615
77,M,451.133,456.745,434.459,446.701,472.584
77,Y,93.5872,101.316,95.6878,101.846,88.6549
77,Z,26.1288,31.1863,28.0896,30.7352,25.59
78,M,451.019,448.871,436.013,447.031,477.525
78,Y,94.4892,101.614,96.6375,101.402,90.6286
78,Z,26.171,31.0699,28.238,30.9516,25.5064
79,M,449.118,450.784,434.712,446.428,482.873
79,Y,95.2716,102.116,97.2162,101.596,92.401
79,Z,26.2774,31.1289,28.3266,31.051,25.3432
80,M,445.606,455.205,442.541,445.885,481.385
80,Y,96.1547,102.204,98.0899,102.133,93.8581
80,Z,26.4353,31.1261,28.6053,31.2426,25.291
81,M,444.245,451.985,447.787,448.096,485.447
81,Y,97.4045,102.355,99.0493,102.526,95.0843
81,Z,26.7318,31.137,28.9555,31.4748,25.2793
82,M,451.121,457.186,452.508,448.287,481.902
82,Y,98.3825,102.941,99.8749,102.747,97.041
82,Z,27.0384,31.1349,29.0832,31.7131,25.4495
83,M,449.209,460.068,451.357,455.658,471.512
83,Y,98.9982,103.297,101.013,102.855,98.4269
83,Z,27.4892,30.9903,29.1236,31.9612,25.7879
84,M,438.488,454.561,451.222,456.892,463.961
84,Y,99.2866,103.658,102.294,103.188,99.5367
84,Z,27.9594,31.2123,29.2575,32.0431,25.9911
85,M,446.839,455.005,441.199,449.003,471.565
85,Y,99.3024,104.279,103.196,103.653,100.722
85,Z,28.3632,31.4513,29.4026,32.0361,26.3379
86,M,444.455,454.504,433.979,451.803,461.308
86,Y,99.295,104.222,103.441,104.548,101.908
86,Z,28.8433,31.6492,29.563,32.0963,26.6816
87,M,441.41,468.454,434.682,452.522,461.977
87,Y,99.2709,104.742,103.365,105.354,102.23
87,Z,29.209,31.6575,29.7417,32.039,27.2157
88,M,442.269,472.009,433.513,440.57,459.88
88,Y,99.3338,105.259,103.197,105.68,102.801
88,Z,29.3686,31.794,30.0278,31.9605,27.8208
89,M,438.542,461.708,436.962,429.813,456.192
89,Y,99.8519,105.88,103.575,105.627,102.29
89,Z,29.6517,31.8877,30.3259,31.8211,28.4402
90,M,425.288,464.137,437.366,434.532,457.373
90,Y,99.67,106.877,103.918,105.986,101.326
90,Z,29.8972,32.0449,30.5075,31.882,28.9964
91,M,435.859,457.323,436.829,422.579,462.935
91,Y,99.82,107.83,104.371,105.939,100.972
91,Z,30.1744,32.0726,30.7817,32.0503,29.4537
92,M,439.973,453.891,444.446,412.721,460.742
92,Y,100.256,108.255,105.29,105.604,100.493
92,Z,30.5666,32.12,31.0827,32.1738,29.8384
93,M,438.276,444.502,460.302,412.849,465.068
93,Y,100.521,108.316,106.547,105.439,100.448
93,Z,30.8735,32.3041,31.3418,32.2432,30.4525
94,M,427.748,449.552,458.372,402.164,454.561
94,Y,100.641,108.515,107.865,104.707,100.394
94,Z,31.0667,32.4157,31.6991,32.2771,30.8874
95,M,436.273,446.896,461.134,419.547,460.405
95,Y,100.9,108.649,109.51,104.371,100.943
95,Z,31.1572,32.5289,32.101,32.3815,31.2357
96,M,440.346,442.707,465.421,433.393,456.664
96,Y,101.756,108.459,111.153,104.905,101.682
96,Z,31.1621,32.7239,32.3841,32.5274,31.6075
97,M,435.011,449.736,462.979,433.253,452.398
97,Y,102.268,108.938,112.596,105.148,102.438
97,Z,31.1598,32.7059,32.4608,32.8083,31.9799
98,M,441.01,451.563,458.081,434.928,454.858
98,Y,103.23,109.526,113.782,105.413,103.247
98,Z,31.1523,32.8691,32.4372,33.0611,32.0808
99,M,445.509,450.506,465.373,445.435,460.672
99,Y,104.046,109.976,115.285,105.696,104.285
99,Z,31.172,33.0314,32.3843,33.1636,32.26
100,M,452.258,464.856,457.536,440.492,459.605
100,Y,104.763,110.621,116.017,106.2,105.646
100,Z,31.3346,33.2262,32.503,33.1469,32.0996
101,M,451.132,455.27,456.782,445.043,443.345
101,Y,105.498,111.144,116.356,106.556,106.224
101,Z,31.2775,33.539,32.6104,33.2596,31.7973
102,M,442.919,442.143,449.804,448.238,438.61
102,Y,105.966,111.114,116.292,107.84,106.242
102,Z,31.3246,33.8382,32.7526,33.2449,31.6861
103,M,440.027,444.729,447.123,457.414,438.849
103,Y,106.299,111.284,116.05,108.817,106.509
103,Z,31.4615,33.9715,33.0412,33.1396,31.5359
104,M,438.325,441.656,440.211,454.873,440.864
104,Y,106.717,111.729,115.353,109.775,106.552
104,Z,31.5444,33.9908,33.4357,33.088,31.5216
105,M,436.792,438.89,443.89,473.286,441.778
105,Y,107.008,112.117,114.924,111.019,106.715
105,Z,31.5821,34.0531,33.8492,32.8583,31.5046
106,M,430.013,445.401,440.901,471.857,432.7
106,Y,107.506,112.722,114.868,112.027,106.023
106,Z,31.6636,34.0952,34.3654,32.7528,31.677
107,M,443.712,444.061,425.611,480.471,438.03
107,Y,108.047,113.447,114.129,113.215,105.469
107,Z,31.9321,34.0355,34.8809,32.9202,31.9088
108,M,455.14,439.255,427.15,468.424,438.327
108,Y,108.97,113.299,113.781,113.651,104.835
108,Z,32.0929,34.1858,35.3338,32.9966,32.1463
109,M,450.126,434.93,432.135,480.982,444.894
109,Y,109.89,112.917,114.21,114.215,104.622
109,Z,32.3947,34.3705,35.7059,33.0798,32.4
110,M,442.014,430.137,428.521,468.884,441.805
110,Y,110.338,112.079,114.195,114.563,105.159
110,Z,32.6507,34.5118,36.1777,33.1685,32.7256
111,M,438.312,446.523,427.969,472.395,445.324
111,Y,110.389,111.744,114.102,115.134,105.724
111,Z,32.8758,34.7142,36.4073,33.3266,33.1528
112,M,449.381,457.671,428.372,472.856,438.592
112,Y,110.985,111.638,114.123,115.459,105.987
112,Z,33.1063,34.8781,36.5138,33.4383,33.3342
113,M,447.643,470.404,422.435,467.87,441.533
113,Y,111.075,111.824,113.933,115.899,106.546
113,Z,33.2532,34.8687,36.4936,33.8414,33.3399
114,M,461.379,464.763,424.292,463.383,436.079
114,Y,111.194,112.41,113.782,116.067,106.832
114,Z,33.3578,34.9222,36.4178,34.1478,33.4237
115,M,462.941,465.087,431.362,458.445,444.672
115,Y,111.802,112.899,113.637,116.284,107.686
115,Z,33.489,35.0616,36.1988,34.4486,33.4371
116,M,472.447,466.278,429.626,445.9,441.604
116,Y,112.756,112.847,113.425,116.339,108.665
116,Z,33.5804,35.1836,36.0645,34.8391,33.4882
117,M,472.902,470.95,419.064,444.51,434.344
117,Y,113.652,113.399,112.945,116.35,109.201
117,Z,33.7365,35.3734,36.0468,35.1554,33.2712
118,M,472.412,468.855,428.457,446.859,431.41
118,Y,114.251,113.576,112.81,116.635,109.755
118,Z,33.9062,35.6008,35.8148,35.528,33.0972
119,M,473.771,462.47,437.811,446.273,420.669
119,Y,114.694,113.682,112.833,117.066,109.848
119,Z,34.1959,35.5544,35.7056,35.665,32.8984
120,M,479.494,453.123,429.13,446.646,418.202
120,Y,115.416,113.708,112.498,117.207,109.788
120,Z,34.4848,35.4346,35.8405,35.8419,32.8314
121,M,475.644,457.311,430.317,449.681,415.082
121,Y,115.433,114.194,112.093,117.396,109.289
121,Z,34.6252,35.1716,35.8356,35.9511,33.0001
122,M,473.08,457.479,429.586,453.313,411.373
122,Y,115.823,114.93,111.764,117.484,108.401
122,Z,34.6412,35.0665,35.8064,36.1301,33.1775
123,M,477.972,463.032,434.327,455.682,408.936
123,Y,116.409,115.832,111.873,117.546,107.53
123,Z,34.8283,35.0332,35.8131,36.2322,33.2597
124,M,468.875,459.028,425.094,456.014,414.842
124,Y,116.886,116.046,111.854,117.167,107.532
124,Z,34.8565,35.0917,35.7535,36.3705,33.4352
125,M,469.687,457.226,429.385,460.812,421.958
125,Y,117.45,116.4,112.004,116.911,107.953
125,Z,34.8939,35.2753,35.7061,36.4231,33.5251
126,M,465.018,448.403,430.546,457.931,427.462
126,Y,117.786,116.358,112.44,116.62,108.508
126,Z,35.0846,35.429,35.6605,36.4913,33.7929
127,M,468.917,444.063,423.492,457.138,433.316
127,Y,118.683,116.327,112.24,116.397,109.269
127,Z,35.3842,35.4125,35.5939,36.5085,34.1003
128,M,464.325,442.856,428.843,454.624,434.085
128,Y,119.325,115.9,112.341,116.717,109.859
128,Z,35.6651,35.5858,35.4433,36.5119,34.2684
129,M,457.492,451.671,433.658,452.362,438.376
129,Y,119.936,115.924,112.492,116.767,110.658
129,Z,35.8532,35.6413,35.401,36.6013,34.4423
130,M,442.343,452.404,430.792,445.826,436.838
130,Y,119.689,116.186,112.476,116.827,111.061
130,Z,35.9923,35.6746,35.4082,36.7367,34.4716
131,M,442.209,447.663,427.313,448.043,434.555
131,Y,119.121,116.765,112.127,117.106,111.441
131,Z,36.2188,35.6828,35.3032,36.7809,34.4525
132,M,447.488,441.597,431.382,454.539,436.099
132,Y,118.605,116.77,112.575,117.734,111.897
132,Z,36.2241,35.8354,35.176,36.8402,34.296
133,M,447.739,442.437,428.744,464.885,433.889
133,Y,118.079,116.866,112.758,118.865,112.447
133,Z,36.3464,36.0663,35.0728,36.8677,34.0175
134,M,450.665,442.294,422.769,457.096,432.8
134,Y,117.43,117.003,112.709,119.795,112.832
134,Z,36.5303,36.3492,35.1071,36.8873,33.7439
135,M,446.999,441.264,412.892,450.087,426.42
135,Y,116.557,117.397,112.14,120.557,112.996
135,Z,36.6801,36.4164,35.1009,36.7682,33.7448
136,M,449.099,440.338,406.703,445.578,431.478
136,Y,116.054,117.642,111.453,121.039,113.35
136,Z,36.857,36.5274,35.1481,36.6878,33.8769
137,M,445.589,442.204,415.533,449.62,436.93
137,Y,115.792,117.865,111.152,121.156,113.678
137,Z,36.9625,36.5142,35.2847,36.5966,34.0511
138,M,447.83,445.684,419.88,440.658,434.637
138,Y,115.613,117.998,111.061,120.891,114.103
138,Z,37.2438,36.5047,35.2222,36.5266,34.2899
139,M,448.947,438.915,415.692,435.292,431.674
139,Y,115.668,118.021,110.37,120.525,114.939
139,Z,37.4456,36.3707,35.2537,36.627,34.4748
140,M,447.252,432.824,436.222,443.963,428.106
140,Y,115.705,118.047,110.634,120.361,115.253
140,Z,37.6371,36.3783,35.3013,36.6428,34.7258
141,M,455.627,436.341,432.2,442.767,432.996
141,Y,115.55,117.879,111.057,120.177,115.799
141,Z,37.5597,36.4604,35.296,36.6614,34.852
142,M,461.364,439.507,431.28,446.19,441.896
142,Y,115.518,117.701,111.295,120.373,115.942
142,Z,37.3814,36.642,35.1865,36.7492,34.9713
143,M,456.628,435.156,439.452,444.771,449.906
143,Y,115.639,117.487,111.792,120.815,116.085
143,Z,37.2195,36.6436,35.3273,36.9461,35.1144
144,M,454.165,435.741,445.007,442.594,453.516
144,Y,115.743,117.531,112.527,120.753,116.882
144,Z,37.0545,36.6737,35.3847,37.3012,35.287
145,M,454.649,443.467,444.606,450.535,457.664
145,Y,116.098,117.761,112.932,120.925,117.721
145,Z,36.8507,36.7166,35.3691,37.593,35.4079
146,M,462.284,441.42,446.946,456.781,455.998
146,Y,116.413,118.199,113.646,121.163,118.141
146,Z,36.5769,36.8404,35.1909,37.8322,35.4592
147,M,466.455,445.878,449.951,458.803,454.498
147,Y,117.223,118.587,114.494,121.884,118.434
147,Z,36.4188,36.9174,34.9751,37.9833,35.5704
148,M,464.81,439.09,446.356,450.723,460.348
148,Y,118.198,118.522,115.435,122.212,118.679
148,Z,36.3368,36.9872,34.8808,38.02,35.6732
149,M,458.829,433.881,449.42,453.35,456.613
149,Y,118.634,118.408,116.01,122.762,118.453
149,Z,36.2804,37.0292,34.8522,37.9368,35.8066
150,M,448.046,431.893,452.178,451.215,457.752
150,Y,118.498,118.177,116.769,123.031,118.482
150,Z,36.298,37.0362,34.6352,37.822,36.0692
151,M,453.641,430.104,457.36,454.694,457.877
151,Y,118.528,117.865,117.612,123.306,118.26
151,Z,36.3096,37.0445,34.7181,37.7707,36.1675
152,M,459.577,427.593,452.124,450.624,466.989
152,Y,118.991,116.992,118.052,123.218,118.434
152,Z,36.2608,36.9915,34.8508,37.7128,36.3391
153,M,452.32,428.034,447.412,463.162,463.49
153,Y,119.504,116.515,117.784,123.804,118.755
153,Z,36.2507,36.9359,34.9255,37.7744,36.3837
154,M,449.388,432.031,453.971,460.946,461.241
154,Y,119.795,115.906,117.679,124.096,119.181
154,Z,36.2889,36.8686,35.0816,37.9132,36.4288
155,M,453.049,443.728,440.974,455.351,458.317
155,Y,119.84,115.82,117.382,124.059,119.548
155,Z,36.3215,36.8824,35.3122,37.8935,36.6788
156,M,450.044,455.155,436.476,452.116,447.585
156,Y,119.606,116.034,117.204,123.62,119.573
156,Z,36.4329,36.9546,35.4393,37.9476,36.942
157,M,457.24,466.339,445.029,455.505,444.227
157,Y,119.996,116.502,117.516,123.388,119.204
157,Z,36.5317,37.0921,35.6633,38.0223,37.0739
158,M,458.316,467.405,450.926,463.054,441.204
158,Y,120.072,117.111,118.221,123.865,118.575
158,Z,36.7857,37.2138,35.9295,38.2485,37.1658
159,M,454.784,466.565,444.533,456.349,445.684
159,Y,119.946,118,118.348,124.372,118.158
159,Z,37.0917,37.1935,36.2246,38.3515,37.2427
160,M,453.406,471.208,448.68,454.814,449.715
160,Y,119.766,119.17,118.487,124.473,117.836
160,Z,37.2285,37.1575,36.405,38.524,37.1719
161,M,458.465,488.888,446.112,469.632,443.444
161,Y,120.139,120.562,118.462,124.805,117.486
161,Z,37.1859,37.0852,36.6432,38.6084,37.1809
162,M,464.819,486.799,446.501,459.569,445.899
162,Y,120.727,121.699,118.492,124.613,117.144
162,Z,37.1954,36.9874,36.9078,38.6947,37.1113
163,M,467.837,489.419,457.651,464.912,449.91
163,Y,121.42,122.57,119.065,124.496,117.234
163,Z,37.3407,36.7133,37.0458,38.6671,37.1659
164,M,467.853,490.877,456.886,472.421,460.719
164,Y,122.493,123.377,119.672,124.352,117.499
164,Z,37.5017,36.5638,36.962,38.8511,37.2667
165,M,459.768,494.889,457.097,464.779,450.647
165,Y,123.169,124.503,120.222,123.875,117.34
165,Z,37.593,36.3725,36.9288,38.9428,37.4004
166,M,458.791,494.9,462.687,466.901,452.382
166,Y,123.781,125.79,120.996,123.609,117.585
166,Z,37.6071,36.3456,36.8358,38.9309,37.5156
167,M,462.412,490.41,465.919,458.011,448.544
167,Y,123.956,126.666,121.91,123.142,117.604
167,Z,37.5336,36.4128,36.7798,38.7934,37.5233
168,M,466.571,487.269,464.327,452.71,441.489
168,Y,124.307,127.389,122.713,122.367,117.335
168,Z,37.6561,36.5594,36.8778,38.7204,37.4074
169,M,458.614,483.542,471.894,451.539,445.941
169,Y,124.147,127.608,123.576,122.104,117.354
169,Z,37.6797,36.7508,37.099,38.8702,37.2101
170,M,464.052,483.788,470.605,462.185,451.746
170,Y,124.492,127.633,124.675,121.977,117.571
170,Z,37.6404,37.0296,37.1388,39.0291,37.0791
171,M,459.047,478.609,479.344,456.466,454.272
171,Y,124.258,127.606,126.024,121.836,117.779
171,Z,37.5839,37.3967,37.1826,39.0609,36.9782
172,M,463.542,473.048,471.01,442.32,452.945
172,Y,123.82,127.594,126.494,121.161,118.354
172,Z,37.701,37.8337,37.1748,39.1651,36.8683
173,M,447.788,469.844,459.009,439.488,451.75
173,Y,123.294,127.358,126.553,120.46,118.572
173,Z,37.8855,38.1904,37.1841,39.1048,36.761
174,M,462.409,479.559,457.208,430.639,459.675
174,Y,123.221,127.575,126.424,119.784,119.124
174,Z,38.103,38.4638,37.3637,39.0683,36.7894
175,M,456.668,489.203,454.687,418.175,465.008
175,Y,122.94,128.243,126.427,118.725,119.632
175,Z,38.4397,38.7171,37.5543,39.0231,36.8725
