humanID,time,event,location
85,4.99587,returnHome,0
98,4.85939,takeTrip,4
116,4.93238,returnHome,1
152,4.9503,takeTrip,0
165,4.09615,returnHome,1
168,4.27806,takeTrip,4
175,4.90765,takeTrip,4
183,4.13135,returnHome,1
187,4.14964,takeTrip,0
204,4.45596,takeTrip,3
211,4.92494,returnHome,2
218,4.23194,returnHome,2
221,4.3421,takeTrip,3
273,4.77319,takeTrip,1
275,4.95662,takeTrip,4
289,4.74876,returnHome,2
300,4.78983,takeTrip,1
314,4.2946,returnHome,3
339,4.10972,takeTrip,0
340,4.74118,takeTrip,4
348,4.89572,takeTrip,2
350,4.11927,returnHome,3
359,4.32504,takeTrip,1
362,4.99886,takeTrip,2
363,4.20835,takeTrip,1
375,4.28642,returnHome,3
375,4.98294,takeTrip,0
376,4.11979,takeTrip,1
385,4.28354,takeTrip,1
385,4.69195,returnHome,3
392,4.3988,returnHome,3
465,4.25988,takeTrip,1
465,4.5348,returnHome,4
496,4.30403,takeTrip,3
497,4.09982,takeTrip,2
7,5.49838,takeTrip,1
15,5.05336,takeTrip,3
15,5.49759,returnHome,0
42,5.51396,returnHome,0
74,5.18445,takeTrip,2
96,5.93098,takeTrip,1
107,5.11446,takeTrip,2
115,5.05754,takeTrip,2
115,5.06219,returnHome,1
120,5.99073,returnHome,1
152,5.52009,returnHome,1
159,5.85662,takeTrip,2
169,5.6242,returnHome,1
186,5.49561,takeTrip,0
197,5.54638,takeTrip,0
239,5.51743,returnHome,2
273,5.09859,returnHome,2
275,5.0231,returnHome,2
288,5.83076,takeTrip,0
302,5.95046,takeTrip,2
303,5.36799,returnHome,3
320,5.51443,takeTrip,4
320,5.68013,returnHome,3
337,5.00913,takeTrip,0
337,5.40618,returnHome,3
340,5.18308,returnHome,3
400,5.35432,takeTrip,0
401,5.10691,returnHome,4
405,5.53889,returnHome,4
419,5.06887,takeTrip,1
436,5.49227,takeTrip,2
443,5.72214,returnHome,4
452,5.29896,returnHome,4
456,5.77813,takeTrip,2
459,5.96468,takeTrip,1
461,5.28969,takeTrip,2
462,5.45056,takeTrip,1
479,5.84272,returnHome,4
7,6.81831,returnHome,0
26,6.2196,takeTrip,2
78,6.05799,takeTrip,4
78,6.16376,returnHome,0
87,6.99644,takeTrip,4
95,6.619,returnHome,0
113,6.51201,returnHome,1
122,6.93069,takeTrip,3
132,6.413,returnHome,1
151,6.19514,returnHome,1
173,6.53736,takeTrip,2
187,6.99097,returnHome,1
193,6.06635,returnHome,1
201,6.44613,returnHome,2
202,6.63619,takeTrip,1
214,6.20107,takeTrip,0
237,6.126,returnHome,2
247,6.60314,returnHome,2
301,6.15312,takeTrip,0
309,6.92977,returnHome,3
313,6.73378,takeTrip,4
324,6.32844,returnHome,3
330,6.74831,returnHome,3
348,6.78574,returnHome,3
352,6.41329,returnHome,3
355,6.13085,takeTrip,1
359,6.62884,returnHome,3
362,6.75995,returnHome,3
376,6.37527,returnHome,3
410,6.30812,takeTrip,3
410,6.7745,returnHome,4
436,6.01872,returnHome,4
440,6.89388,takeTrip,2
451,6.52569,takeTrip,3
458,6.11315,takeTrip,3
458,6.39606,returnHome,4
466,6.46819,takeTrip,2
491,6.73592,returnHome,4
494,6.97453,takeTrip,0
4,7.84246,takeTrip,2
13,7.04164,takeTrip,4
26,7.80653,returnHome,0
66,7.78821,takeTrip,3
72,7.5297,returnHome,0
74,7.54805,returnHome,0
78,7.42125,takeTrip,4
97,7.6136,returnHome,0
104,7.57081,takeTrip,0
106,7.21054,takeTrip,3
106,7.24116,returnHome,1
129,7.09205,takeTrip,3
130,7.02199,returnHome,1
135,7.70074,takeTrip,0
139,7.87787,returnHome,1
141,7.5814,takeTrip,2
156,7.32299,takeTrip,2
158,7.05957,takeTrip,2
159,7.07094,returnHome,1
173,7.51556,returnHome,1
178,7.40934,takeTrip,3
186,7.44774,returnHome,1
187,7.35171,takeTrip,0
202,7.87286,returnHome,2
214,7.331,returnHome,2
219,7.19718,takeTrip,4
219,7.3662,returnHome,2
228,7.32656,returnHome,2
234,7.68465,returnHome,2
247,7.77789,takeTrip,1
249,7.87338,takeTrip,0
285,7.55306,takeTrip,1
285,7.74648,returnHome,2
289,7.41694,takeTrip,0
297,7.64117,returnHome,2
299,7.13738,takeTrip,3
299,7.8614,returnHome,2
305,7.04581,takeTrip,2
313,7.41144,returnHome,3
314,7.0882,takeTrip,1
318,7.9076,takeTrip,0
347,7.9293,takeTrip,1
350,7.51487,takeTrip,1
354,7.00332,takeTrip,1
354,7.69936,returnHome,3
361,7.11114,takeTrip,1
362,7.39972,takeTrip,0
376,7.97781,takeTrip,4
389,7.86644,takeTrip,0
391,7.11778,takeTrip,1
399,7.59138,takeTrip,1
403,7.6982,returnHome,4
416,7.37977,takeTrip,3
419,7.44685,returnHome,4
437,7.81296,takeTrip,3
448,7.16686,takeTrip,1
448,7.21228,returnHome,4
455,7.04959,takeTrip,1
461,7.07473,returnHome,4
466,7.54105,returnHome,4
469,7.02643,takeTrip,1
475,7.02978,returnHome,4
495,7.24263,takeTrip,0
496,7.08295,returnHome,4
4,8.68684,returnHome,0
10,8.25403,takeTrip,2
13,8.86174,returnHome,0
65,8.26548,takeTrip,4
83,8.80727,takeTrip,4
92,8.74204,takeTrip,1
122,8.07302,returnHome,1
127,8.99117,takeTrip,3
129,8.51487,returnHome,1
139,8.97164,takeTrip,2
145,8.13785,takeTrip,3
145,8.32864,returnHome,1
157,8.84515,returnHome,1
161,8.54914,takeTrip,4
165,8.59542,takeTrip,4
173,8.42659,takeTrip,4
175,8.03905,returnHome,1
182,8.33478,takeTrip,2
192,8.11574,takeTrip,4
192,8.90157,returnHome,1
197,8.12252,returnHome,1
200,8.1183,returnHome,2
218,8.54229,takeTrip,4
226,8.18601,returnHome,2
236,8.31292,takeTrip,4
279,8.67555,takeTrip,0
285,8.29123,takeTrip,0
288,8.43376,returnHome,2
289,8.70987,returnHome,2
301,8.1667,returnHome,3
305,8.92805,returnHome,3
327,8.57485,takeTrip,4
327,8.99078,returnHome,3
350,8.00041,returnHome,3
362,8.80626,returnHome,3
374,8.55916,takeTrip,0
382,8.20652,takeTrip,0
382,8.91986,returnHome,3
384,8.25746,takeTrip,0
387,8.07133,takeTrip,1
387,8.57007,returnHome,3
394,8.20591,takeTrip,2
394,8.65274,returnHome,3
400,8.83846,returnHome,4
420,8.55069,takeTrip,3
437,8.53313,returnHome,4
440,8.3146,returnHome,4
445,8.80163,takeTrip,3
456,8.10818,returnHome,4
469,8.58987,returnHome,4
494,8.29624,returnHome,4
497,8.57132,returnHome,4
9,9.13513,takeTrip,3
9,9.43591,returnHome,0
26,9.29506,takeTrip,4
63,9.08695,takeTrip,4
65,9.27073,returnHome,0
75,9.88653,takeTrip,4
82,9.06928,takeTrip,2
83,9.97973,returnHome,0
92,9.16678,returnHome,0
98,9.62814,returnHome,0
104,9.6869,returnHome,1
106,9.24226,takeTrip,0
107,9.61462,returnHome,1
113,9.15325,takeTrip,2
123,9.57618,takeTrip,2
134,9.19241,takeTrip,4
173,9.07426,returnHome,1
175,9.58759,takeTrip,2
178,9.33023,returnHome,1
182,9.81199,returnHome,1
204,9.41852,returnHome,2
217,9.73117,takeTrip,0
223,9.9292,takeTrip,0
237,9.86526,takeTrip,0
247,9.44842,returnHome,2
249,9.72406,returnHome,2
250,9.28891,returnHome,2
283,9.61497,takeTrip,3
285,9.12065,returnHome,2
289,9.6456,takeTrip,3
300,9.518,returnHome,3
327,9.53598,takeTrip,4
328,9.0215,takeTrip,2
345,9.70567,takeTrip,1
363,9.03294,returnHome,3
366,9.52307,takeTrip,1
366,9.54809,returnHome,3
375,9.67881,returnHome,3
376,9.10321,returnHome,3
395,9.49402,takeTrip,1
395,9.74763,returnHome,3
399,9.82678,returnHome,3
402,9.27252,takeTrip,2
420,9.76552,returnHome,4
428,9.0796,takeTrip,0
436,9.64733,takeTrip,2
445,9.58097,returnHome,4
455,9.11747,returnHome,4
473,9.33201,takeTrip,2
473,9.42432,returnHome,4
495,9.01615,returnHome,4
499,9.74043,returnHome,4
3,10.031,takeTrip,2
3,10.1034,returnHome,0
8,10.3534,takeTrip,3
8,10.6848,returnHome,0
14,10.2535,takeTrip,4
26,10.3121,returnHome,0
44,10.1623,returnHome,0
56,10.6405,takeTrip,1
80,10.7059,returnHome,0
87,10.5851,returnHome,0
96,10.8487,returnHome,0
116,10.0992,takeTrip,2
120,10.6322,takeTrip,3
123,10.0063,returnHome,1
151,10.5262,takeTrip,0
161,10.4229,returnHome,1
165,10.3873,returnHome,1
205,10.4892,takeTrip,4
216,10.919,takeTrip,3
247,10.141,takeTrip,4
247,10.7718,returnHome,2
251,10.0013,takeTrip,3
255,10.1896,takeTrip,0
267,10.6488,takeTrip,4
284,10.4726,returnHome,2
289,10.4059,returnHome,2
322,10.4038,takeTrip,4
328,10.1072,returnHome,3
345,10.7794,returnHome,3
357,10.1924,takeTrip,2
360,10.5802,takeTrip,4
360,10.7848,returnHome,3
377,10.5724,takeTrip,4
379,10.2692,takeTrip,4
379,10.7153,returnHome,3
389,10.1522,returnHome,3
410,10.7086,takeTrip,2
433,10.0023,takeTrip,2
436,10.202,returnHome,4
470,10.8268,takeTrip,2
492,10.2865,takeTrip,1
0,11.7917,takeTrip,2
10,11.694,returnHome,0
48,11.3614,takeTrip,4
48,11.8328,returnHome,0
49,11.2798,takeTrip,4
54,11.7888,takeTrip,1
56,11.1109,returnHome,0
61,11.4515,takeTrip,3
63,11.2506,returnHome,0
66,11.56,returnHome,0
67,11.2528,takeTrip,4
106,11.723,returnHome,1
128,11.8177,takeTrip,4
128,11.9181,returnHome,1
134,11.5501,returnHome,1
135,11.7685,returnHome,1
158,11.6472,returnHome,1
168,11.794,returnHome,1
174,11.7597,takeTrip,4
175,11.7104,returnHome,1
216,11.9322,returnHome,2
217,11.5578,returnHome,2
239,11.7434,takeTrip,4
239,11.8635,returnHome,2
244,11.9244,returnHome,2
267,11.3501,returnHome,2
283,11.5779,returnHome,2
295,11.9606,takeTrip,3
302,11.2991,returnHome,3
314,11.6821,returnHome,3
321,11.9722,returnHome,3
335,11.6523,returnHome,3
339,11.9802,returnHome,3
340,11.7787,takeTrip,2
340,11.916,returnHome,3
351,11.7291,takeTrip,0
355,11.867,returnHome,3
357,11.382,returnHome,3
377,11.3697,returnHome,3
384,11.8896,returnHome,3
386,11.8157,takeTrip,2
416,11.5586,returnHome,4
427,11.2637,returnHome,4
433,11.5419,returnHome,4
437,11.9854,takeTrip,3
450,11.6834,takeTrip,0
492,11.7569,returnHome,4
495,11.1804,takeTrip,1
4,12.4123,takeTrip,3
12,12.2782,takeTrip,2
12,12.2829,returnHome,0
39,12.9249,takeTrip,2
55,12.2795,takeTrip,1
67,12.2352,returnHome,0
71,12.463,takeTrip,2
83,12.3404,takeTrip,2
99,12.2858,takeTrip,3
109,12.2737,takeTrip,0
111,12.768,takeTrip,3
119,12.5828,takeTrip,2
127,12.1509,returnHome,1
141,12.0057,returnHome,1
153,12.6578,takeTrip,2
154,12.1003,takeTrip,4
154,12.909,returnHome,1
155,12.4554,takeTrip,2
218,12.5765,returnHome,2
221,12.4001,returnHome,2
232,12.9093,takeTrip,1
236,12.3288,returnHome,2
279,12.7698,returnHome,2
295,12.2227,returnHome,2
309,12.3436,takeTrip,2
318,12.8883,returnHome,3
321,12.3825,takeTrip,2
327,12.0002,returnHome,3
348,12.8593,takeTrip,1
352,12.3927,takeTrip,2
352,12.9193,returnHome,3
374,12.4258,returnHome,3
402,12.463,returnHome,4
436,12.2823,takeTrip,1
451,12.1526,returnHome,4
455,12.4791,takeTrip,1
460,12.7752,takeTrip,0
463,12.9855,takeTrip,1
464,12.582,takeTrip,3
14,13.0174,returnHome,0
54,13.2155,returnHome,0
55,13.8847,returnHome,0
75,13.5177,returnHome,0
77,13.571,takeTrip,3
119,13.6922,returnHome,1
120,13.316,returnHome,1
145,13.7072,takeTrip,2
153,13.2943,returnHome,1
166,13.5357,takeTrip,4
173,13.8947,takeTrip,2
174,13.9177,returnHome,1
182,13.173,takeTrip,4
187,13.5537,returnHome,1
232,13.3618,returnHome,2
232,13.6926,takeTrip,0
233,13.3803,takeTrip,0
276,13.9327,takeTrip,4
294,13.9909,takeTrip,1
301,13.0267,takeTrip,4
301,13.3133,returnHome,3
309,13.3828,returnHome,3
313,13.0552,takeTrip,2
321,13.1503,returnHome,3
335,13.4664,takeTrip,0
363,13.0843,takeTrip,0
368,13.1722,takeTrip,2
368,13.9698,returnHome,3
373,13.5431,takeTrip,2
388,13.9801,takeTrip,0
392,13.3899,takeTrip,1
410,13.365,returnHome,4
414,13.4367,takeTrip,1
430,13.1004,takeTrip,3
437,13.2565,returnHome,4
437,13.6798,takeTrip,1
442,13.1296,takeTrip,2
442,13.2996,returnHome,4
456,13.4671,takeTrip,0
467,13.3193,takeTrip,3
480,13.0418,takeTrip,3
481,13.7072,takeTrip,0
0,14.8944,returnHome,0
4,14.9859,returnHome,0
23,14.583,takeTrip,2
36,14.1389,takeTrip,3
36,14.5085,returnHome,0
41,14.3016,takeTrip,3
54,14.6107,takeTrip,2
54,14.9539,returnHome,0
78,14.7132,returnHome,0
107,14.0283,takeTrip,4
108,14.9219,takeTrip,3
109,14.577,returnHome,1
113,14.1753,returnHome,1
121,14.8153,takeTrip,3
147,14.3254,takeTrip,4
147,14.3827,returnHome,1
172,14.2651,takeTrip,2
205,14.8951,returnHome,2
217,14.3807,takeTrip,1
243,14.3318,takeTrip,0
243,14.9242,returnHome,2
245,14.0069,takeTrip,3
251,14.4136,returnHome,2
262,14.2774,takeTrip,0
264,14.8225,takeTrip,4
276,14.3858,returnHome,2
290,14.6326,returnHome,2
310,14.3848,takeTrip,4
315,14.8899,takeTrip,0
315,14.9317,returnHome,3
323,14.8112,takeTrip,4
330,14.15,takeTrip,2
351,14.5571,returnHome,3
388,14.4926,returnHome,3
391,14.9735,returnHome,3
400,14.9313,takeTrip,3
428,14.4886,returnHome,4
436,14.2643,returnHome,4
436,14.6696,takeTrip,0
441,14.0179,takeTrip,3
441,14.8564,returnHome,4
444,14.2507,takeTrip,0
450,14.5979,returnHome,4
453,14.205,takeTrip,0
459,14.9185,returnHome,4
463,14.0975,returnHome,4
467,14.3799,returnHome,4
470,14.1193,returnHome,4
475,14.0149,takeTrip,2
490,14.8482,takeTrip,2
493,14.8499,takeTrip,3
20,15.3875,takeTrip,4
58,15.8073,takeTrip,1
71,15.0743,returnHome,0
95,15.2222,takeTrip,1
100,15.3302,takeTrip,3
105,15.1182,takeTrip,0
106,15.4224,takeTrip,3
107,15.8303,returnHome,1
120,15.9001,takeTrip,4
132,15.0243,takeTrip,2
132,15.5519,returnHome,1
156,15.1118,returnHome,1
166,15.6295,returnHome,1
171,15.3685,takeTrip,0
190,15.3015,takeTrip,4
215,15.6915,takeTrip,4
227,15.2495,takeTrip,4
247,15.7706,takeTrip,1
260,15.5136,takeTrip,0
262,15.3585,returnHome,2
275,15.0189,takeTrip,1
322,15.5819,returnHome,3
347,15.0491,returnHome,3
352,15.1226,takeTrip,1
359,15.8055,takeTrip,2
375,15.7815,takeTrip,2
411,15.2321,takeTrip,1
414,15.3687,returnHome,4
414,15.3872,takeTrip,2
414,15.8942,returnHome,4
428,15.1773,takeTrip,0
428,15.7203,returnHome,4
430,15.6173,returnHome,4
444,15.9119,returnHome,4
449,15.312,takeTrip,0
451,15.1338,takeTrip,1
451,15.467,returnHome,4
453,15.4606,returnHome,4
456,15.5665,returnHome,4
468,15.8011,takeTrip,3
480,15.4401,returnHome,4
495,15.1514,returnHome,4
1,16.4363,takeTrip,4
1,16.935,returnHome,0
14,16.6202,takeTrip,1
18,16.7098,takeTrip,3
23,16.4916,returnHome,0
53,16.9741,takeTrip,4
53,16.9991,returnHome,0
67,16.2083,takeTrip,3
77,16.2232,returnHome,0
77,16.9496,takeTrip,4
83,16.5117,returnHome,0
87,16.4393,takeTrip,3
87,16.5566,returnHome,0
92,16.4099,takeTrip,4
102,16.8796,takeTrip,4
115,16.6711,takeTrip,2
123,16.4572,takeTrip,0
128,16.7359,takeTrip,0
135,16.6856,takeTrip,4
145,16.6186,returnHome,1
150,16.3054,takeTrip,4
151,16.3121,returnHome,1
155,16.5931,returnHome,1
167,16.9683,takeTrip,2
179,16.0242,takeTrip,2
179,16.3244,returnHome,1
181,16.9562,takeTrip,3
213,16.9916,takeTrip,1
215,16.3256,returnHome,2
217,16.2073,returnHome,2
223,16.7921,returnHome,2
233,16.4251,returnHome,2
234,16.5231,takeTrip,3
247,16.5542,returnHome,2
255,16.1945,returnHome,2
273,16.8736,takeTrip,3
274,16.3861,takeTrip,0
281,16.9252,takeTrip,4
289,16.7018,takeTrip,1
310,16.1925,returnHome,3
320,16.229,takeTrip,4
323,16.6949,returnHome,3
348,16.8649,returnHome,3
349,16.142,takeTrip,4
359,16.7801,returnHome,3
373,16.1306,returnHome,3
386,16.0869,returnHome,3
400,16.9238,returnHome,4
411,16.1695,returnHome,4
436,16.8531,returnHome,4
436,16.978,takeTrip,1
441,16.4823,takeTrip,2
468,16.8402,returnHome,4
471,16.0001,returnHome,4
475,16.126,returnHome,4
477,16.3752,takeTrip,3
477,16.4562,returnHome,4
490,16.7363,returnHome,4
495,16.0437,takeTrip,0
495,16.3291,returnHome,4
8,17.384,takeTrip,1
18,17.3738,returnHome,0
18,17.7015,takeTrip,2
20,17.1681,returnHome,0
41,17.9164,returnHome,0
53,17.224,takeTrip,3
70,17.431,takeTrip,2
77,17.2747,returnHome,0
86,17.2829,takeTrip,4
97,17.4991,takeTrip,3
105,17.1773,returnHome,1
108,17.5049,returnHome,1
116,17.8198,returnHome,1
120,17.5761,returnHome,1
123,17.9513,returnHome,1
135,17.0481,returnHome,1
172,17.0977,returnHome,1
173,17.8474,returnHome,1
197,17.7259,takeTrip,4
202,17.2543,takeTrip,3
217,17.5145,takeTrip,1
232,17.8519,returnHome,2
248,17.1422,takeTrip,4
269,17.3448,takeTrip,3
274,17.8201,returnHome,2
274,17.9337,takeTrip,4
288,17.2491,takeTrip,3
288,17.2938,returnHome,2
335,17.6766,returnHome,3
347,17.8835,takeTrip,4
352,17.2865,returnHome,3
363,17.3738,returnHome,3
369,17.353,takeTrip,4
389,17.6975,takeTrip,2
400,17.6661,takeTrip,2
425,17.312,takeTrip,0
428,17.7395,takeTrip,2
437,17.7641,returnHome,4
448,17.0303,takeTrip,2
467,17.9323,takeTrip,0
24,18.4449,takeTrip,2
36,18.0868,takeTrip,2
50,18.12,takeTrip,3
65,18.1631,takeTrip,1
65,18.8234,returnHome,0
66,18.2923,takeTrip,1
66,18.537,returnHome,0
71,18.3655,takeTrip,3
77,18.0044,takeTrip,2
99,18.7678,returnHome,0
106,18.073,returnHome,1
115,18.6889,returnHome,1
119,18.7097,takeTrip,3
131,18.1109,takeTrip,4
135,18.107,takeTrip,3
135,18.286,returnHome,1
144,18.7543,takeTrip,2
168,18.6648,takeTrip,2
171,18.711,returnHome,1
190,18.3441,returnHome,1
197,18.8448,returnHome,1
202,18.3226,returnHome,2
206,18.9194,takeTrip,4
217,18.5834,returnHome,2
217,18.8982,takeTrip,4
225,18.4294,takeTrip,4
245,18.0331,returnHome,2
251,18.1397,takeTrip,1
251,18.2413,returnHome,2
257,18.1418,takeTrip,1
257,18.9183,returnHome,2
262,18.9037,takeTrip,1
275,18.3474,returnHome,2
283,18.6786,takeTrip,3
286,18.1122,takeTrip,1
288,18.7929,takeTrip,1
289,18.9905,returnHome,2
292,18.2515,takeTrip,4
307,18.5935,takeTrip,0
313,18.3343,returnHome,3
320,18.2903,returnHome,3
360,18.0791,takeTrip,1
371,18.4901,takeTrip,0
375,18.9641,returnHome,3
408,18.7575,takeTrip,3
446,18.4953,takeTrip,1
448,18.53,returnHome,4
455,18.8628,returnHome,4
460,18.5283,returnHome,4
462,18.5979,returnHome,4
467,18.3681,returnHome,4
492,18.1063,takeTrip,0
493,18.4823,returnHome,4
24,19.8753,returnHome,0
53,19.513,returnHome,0
58,19.4364,returnHome,0
70,19.6929,returnHome,0
77,19.0169,returnHome,0
82,19.468,returnHome,0
83,19.4547,takeTrip,2
85,19.9372,takeTrip,4
86,19.6721,returnHome,0
122,19.9379,takeTrip,0
141,19.3004,takeTrip,4
156,19.5548,takeTrip,2
181,19.502,returnHome,1
206,19.3658,returnHome,2
219,19.677,takeTrip,4
220,19.6194,takeTrip,1
221,19.9336,takeTrip,3
262,19.4911,returnHome,2
269,19.3032,returnHome,2
273,19.3961,returnHome,2
274,19.0076,returnHome,2
276,19.0192,takeTrip,0
288,19.0393,returnHome,2
318,19.475,takeTrip,2
319,19.985,takeTrip,0
320,19.1327,takeTrip,2
320,19.1997,returnHome,3
330,19.9359,returnHome,3
342,19.1952,takeTrip,4
374,19.2541,takeTrip,2
378,19.0434,takeTrip,2
379,19.5475,takeTrip,0
385,19.5337,takeTrip,1
409,19.2045,takeTrip,1
464,19.7401,returnHome,4
472,19.5435,takeTrip,1
485,19.7051,takeTrip,0
488,19.0187,takeTrip,2
14,20.8756,returnHome,0
18,20.4711,returnHome,0
26,20.1237,takeTrip,2
49,20.8311,returnHome,0
53,20.4669,takeTrip,1
61,20.0973,returnHome,0
67,20.8583,returnHome,0
105,20.2107,takeTrip,4
105,20.5643,returnHome,1
111,20.3005,returnHome,1
121,20.6051,returnHome,1
122,20.3615,returnHome,1
126,20.7963,takeTrip,2
139,20.8438,returnHome,1
158,20.3503,takeTrip,3
167,20.875,returnHome,1
168,20.3746,returnHome,1
182,20.7702,returnHome,1
204,20.1988,takeTrip,3
215,20.3494,takeTrip,3
215,20.5191,returnHome,2
246,20.5614,takeTrip,1
271,20.18,takeTrip,3
279,20.8124,takeTrip,4
280,20.0891,takeTrip,0
286,20.0003,returnHome,2
292,20.4648,returnHome,2
312,20.0193,takeTrip,2
336,20.3459,takeTrip,1
342,20.2315,returnHome,3
344,20.9813,takeTrip,0
347,20.6995,returnHome,3
355,20.6557,takeTrip,0
355,20.8804,returnHome,3
360,20.3027,returnHome,3
363,20.2397,takeTrip,0
379,20.7873,returnHome,3
409,20.1582,returnHome,4
425,20.0692,returnHome,4
449,20.6914,returnHome,4
461,20.8329,takeTrip,0
487,20.4875,takeTrip,3
3,21.1448,takeTrip,1
8,21.903,returnHome,0
46,21.5052,takeTrip,4
46,21.9454,returnHome,0
68,21.0921,takeTrip,2
68,21.6635,returnHome,0
72,21.8513,takeTrip,3
94,21.4298,takeTrip,4
94,21.6678,returnHome,0
119,21.6555,returnHome,1
126,21.3264,returnHome,1
131,21.5297,returnHome,1
136,21.9233,takeTrip,2
156,21.7078,returnHome,1
158,21.7724,returnHome,1
172,21.2792,takeTrip,3
196,21.6145,takeTrip,3
204,21.8287,returnHome,2
213,21.2139,returnHome,2
219,21.8241,returnHome,2
227,21.0453,returnHome,2
237,21.6732,returnHome,2
277,21.0425,takeTrip,0
307,21.0999,returnHome,3
310,21.0547,takeTrip,1
310,21.3639,returnHome,3
337,21.5161,takeTrip,0
344,21.9585,returnHome,3
361,21.9428,returnHome,3
392,21.4386,returnHome,3
398,21.7394,returnHome,3
398,21.9424,takeTrip,0
402,21.8102,takeTrip,2
408,21.6961,returnHome,4
416,21.0544,takeTrip,1
446,21.1015,returnHome,4
492,21.1984,returnHome,4
