time,state,patch1,patch2,patch3,patch4,patch5
27,Z,17.3256,18.7674,17.0057,21.6371,16.0301
28,M,456.218,450.432,455.99,424.671,444.134
28,Y,56.1923,62.5496,53.471,69.0156,50.7197
28,Z,17.4644,18.8844,17.1269,21.6802,16.1717
29,M,469.096,445.889,449.991,421.804,451.921
29,Y,56.8446,62.606,53.4349,69.1229,50.3941
29,Z,17.5625,18.9023,17.0834,21.8951,16.3112
30,M,465.386,448.1,443.692,414.724,458.929
30,Y,57.7323,62.791,53.2651,69.349,50.3959
30,Z,17.5514,19.0554,17.2166,21.9514,16.2308
31,M,464.748,441.09,447.023,415.551,463.436
31,Y,58.8826,62.3736,53.4847,69.8402,51.1663
31,Z,17.4817,19.2347,17.3166,21.9086,16.1752
32,M,460.573,451.881,439.22,414.496,453.092
32,Y,59.5971,62.3692,54.2158,70.4608,51.8115
32,Z,17.3244,19.5296,17.4345,21.8155,16.0496
33,M,455.016,443.593,433.098,419.847,453.683
33,Y,59.3748,62.7011,54.9882,70.8387,52.9826
33,Z,17.1353,19.7567,17.5373,21.6325,15.9864
34,M,462.614,453.234,431.188,418.362,447.915
34,Y,59.7735,62.7195,55.9721,71.1447,54.0208
34,Z,17.0334,19.707,17.5168,21.7064,15.8835
35,M,471.253,459.21,446.57,410.726,449.923
35,Y,60.362,63.2441,57.0456,71.4721,55.2939
35,Z,17.1024,19.6286,17.2727,21.7734,15.8722
36,M,469.127,454.689,434.313,414.653,441.831
36,Y,61.6161,63.7027,57.7475,71.5609,56.4425
36,Z,17.3411,19.6122,16.9668,21.6674,15.8058
37,M,463.615,456.92,431.381,430.788,448.948
37,Y,62.4722,64.9287,58.4166,72.2065,57.948
37,Z,17.445,19.7711,16.7835,21.5915,15.8393
38,M,459.553,450.828,428.743,434.509,452.653
38,Y,63.5756,65.6875,58.7641,73.1194,59.8913
38,Z,17.4968,19.6651,16.8597,21.5759,15.9332
39,M,459.498,462.445,447.069,434.258,453.288
39,Y,64.8942,66.731,59.4037,73.593,61.5972
39,Z,17.6337,19.6287,16.7798,21.6578,15.9164
40,M,460.348,471.101,440.162,428.632,454.759
40,Y,66.0834,68.3816,60.7942,73.501,63.1153
40,Z,17.8385,19.6464,16.7684,21.6915,15.8142
41,M,462.013,479.791,436.646,437.069,457.883
41,Y,66.9409,69.4723,62.2942,73.5846,65.0849
41,Z,18.117,19.7045,16.7151,21.7624,15.8148
42,M,462.612,470.512,431.681,446.462,462.495
42,Y,67.7797,70.9704,63.5986,74.0863,66.5175
42,Z,18.478,19.5735,16.7841,21.9166,16.0565
43,M,461.351,467.561,443.413,433.316,468.445
43,Y,68.797,72.2297,65.7965,74.3226,67.3873
43,Z,18.7022,19.5721,17.0135,22.1113,16.259
44,M,459.316,472.104,441.372,434.984,472.001
44,Y,69.4069,73.4258,67.5287,74.7133,68.2843
44,Z,18.6324,19.6763,17.2559,22.2299,16.6265
45,M,459.284,476.194,433.235,437.386,477.001
45,Y,70.3442,74.1257,68.9646,75.7867,69.5272
45,Z,18.7576,19.682,17.5646,22.326,16.9523
46,M,455.656,480.775,433.111,439.547,479.701
46,Y,70.3201,75.269,70.3542,76.5632,71.5605
46,Z,18.9422,19.8467,17.9015,22.4287,17.3518
47,M,466.79,471.397,426.7,436.993,475.831
47,Y,70.8181,75.8352,72.1214,77.5298,72.9251
47,Z,19.3358,19.9906,18.1218,22.4566,17.7123
48,M,459.711,467.457,424.53,440.993,469.647
48,Y,71.8392,76.7206,73.3706,78.1613,74.0836
48,Z,19.6044,20.3753,18.3317,22.6592,18.1847
49,M,459.64,474.712,420.777,435.594,477.583
49,Y,72.987,77.2632,74.4927,78.7327,75.3358
49,Z,19.9507,20.6134,18.4408,22.9456,18.7945
50,M,460.476,474.041,419.199,436.135,462.224
50,Y,73.9156,78.7422,75.3749,79.6381,75.7892
50,Z,20.3645,20.9409,18.6415,23.0943,19.3298
51,M,459.428,468.036,415.979,441.121,467.302
51,Y,74.7806,79.8568,76.1877,80.7176,76.4569
51,Z,20.7377,21.4589,19.0779,23.0654,19.8063
52,M,462.986,457.233,421.181,437.509,463.772
52,Y,75.9891,80.0854,77.1095,81.4197,76.9691
52,Z,21.0068,21.8011,19.5486,23.0916,20.4243
53,M,467.087,461.91,424.963,430.658,458.795
53,Y,77.5301,80.7189,78.3267,82.0194,77.6429
53,Z,21.27,22.2713,19.9579,23.2491,20.8739
54,M,467.178,458.019,435.567,438.892,461.515
54,Y,78.753,81.2311,80.0095,82.6888,78.3936
54,Z,21.5892,22.6664,20.6476,23.3232,21.1469
55,M,470.86,446.417,443.31,444.503,460.364
55,Y,79.9802,81.4235,81.4071,83.5037,79.553
55,Z,21.7806,23.0418,21.1912,23.4458,21.4283
56,M,474.174,451.275,441.279,434.253,450.327
56,Y,80.7781,81.7166,82.5437,84.1361,80.9212
56,Z,22.0748,23.2614,21.6418,23.7827,21.8184
57,M,487.057,443.948,443.051,435.827,447.595
57,Y,82.5159,81.6978,83.5647,84.6657,81.8457
57,Z,22.0672,23.6202,22.0779,24.0263,22.4564
58,M,478.851,447.253,451.846,442.645,446.035
58,Y,84.1261,81.6005,84.723,85.7503,82.559
58,Z,22.2235,23.7979,22.6325,24.3297,22.8847
59,M,475.966,444.828,452.562,443.38,451.832
59,Y,85.5608,81.3653,85.9226,87.1637,83.5082
59,Z,22.5439,24.0757,23.0245,24.5279,23.2482
60,M,477.87,450.745,455.905,435.942,457.948
60,Y,86.9602,82.0806,86.7422,87.9027,84.3042
60,Z,22.9041,24.246,23.3766,24.7072,23.6412
61,M,471.483,446.17,457.115,440.048,461.654
61,Y,88.3072,82.6275,87.9824,88.9064,85.4045
61,Z,23.1955,24.7101,23.6534,24.9913,23.7835
62,M,466.634,442.053,469.003,429.343,466.788
62,Y,89.6393,82.8032,89.3006,89.4009,86.2103
62,Z,23.4669,25.0599,23.9085,25.33,23.993
63,M,466.771,447.348,471.603,426.009,462.409
63,Y,90.5208,83.197,90.3949,90.4974,86.8478
63,Z,23.8462,25.1317,24.1978,25.5504,24.1537
64,M,462.394,439.513,468.543,432.008,459.368
64,Y,91.7537,83.1162,91.3036,91.5889,87.7351
64,Z,24.3298,25.3304,24.5798,25.7386,24.3652
65,M,460.254,434.262,457.688,425.707,453.932
65,Y,92.2991,83.8167,91.8807,92.4226,88.5692
65,Z,24.7135,25.4912,25.1078,25.9486,24.6008
66,M,458.329,448.436,460.52,427.236,460.738
66,Y,92.8698,84.7431,92.8403,92.805,89.3948
66,Z,25.0986,25.5516,25.5464,26.2044,24.9646
67,M,449.396,460.292,463.068,425.013,461.465
67,Y,93.22,85.9527,93.4255,93.321,90.4854
67,Z,25.349,25.6435,25.9031,26.4028,25.3939
68,M,462.956,452.063,468.061,425.712,457.618
68,Y,94.231,86.1975,94.5073,93.6348,91.1993
68,Z,25.8943,25.6376,26.2235,26.569,25.684
69,M,458.961,444.657,458.155,432.64,455.956
69,Y,94.7657,86.25,95.404,93.9101,91.7932
69,Z,26.3997,25.6071,26.587,26.9094,25.9079
70,M,456.265,445.191,452.839,447.876,466.161
70,Y,94.9165,86.4684,95.9897,94.6631,93.1219
70,Z,26.8499,25.5333,26.9634,27.3529,26.2058
71,M,449.338,447.472,462.455,453.489,461.845
71,Y,95.1017,87.2318,96.5445,95.6532,94.2148
71,Z,27.289,25.7578,27.2206,27.5848,26.4556
72,M,436.804,438.725,456.71,455.84,464.26
72,Y,95.3531,87.6996,96.7722,96.2709,95.1404
72,Z,27.7117,25.9294,27.6098,27.8998,26.8008
73,M,442.624,438.052,455.139,457.956,449.334
73,Y,95.7697,88.3321,97.3908,96.925,95.3483
73,Z,28.1298,25.9845,28.0235,28.055,27.0537
74,M,450.562,428.447,450.125,451.76,453.001
74,Y,96.5364,88.7777,97.7916,97.7553,95.3425
74,Z,28.4064,26.1081,28.3669,28.3991,27.2538
75,M,452.305,427.902,444.712,447.084,454.501
75,Y,97.1286,90.111,97.7387,98.0713,95.9138
75,Z,28.7933,26.0827,28.652,28.7416,27.5322
76,M,448.475,445.412,443.441,449.176,454.951
76,Y,97.1644,91.94,97.9428,98.1521,96.7884
76,Z,28.9644,26.3026,28.8331,29.0032,27.794
77,M,445.027,433.271,448.597,446.558,446.356
77,Y,97.3951,93.1844,98.4441,98.3809,96.8577
77,Z,29.1435,26.5933,29.1343,29.1232,28.053
78,M,450.025,434.044,444.237,445.102,449.42
78,Y,97.8712,93.8682,99.01,98.5825,97.1543
78,Z,29.2534,26.9729,29.3179,29.2851,28.3953
79,M,447.322,431.139,430.414,432.092,444.078
79,Y,97.9665,94.2232,99.3016,99.2222,97.6256
79,Z,29.5707,27.0497,29.6574,29.3836,28.6193
80,M,443.99,429.425,429.672,441.983,444.67
80,Y,98.0855,94.5419,99.9107,99.8324,97.8555
80,Z,29.7385,27.0662,29.9388,29.47,28.8057
81,M,437.391,428.783,433.505,439.185,443.403
81,Y,98.4518,94.6575,100.356,99.9958,98.3274
81,Z,29.7858,27.1347,30.1226,29.7063,29.2226
82,M,435.052,436.305,427.055,430.366,450.363
82,Y,98.7541,95.5605,100.621,99.5078,99.1125
82,Z,29.8439,27.3743,30.2967,30.017,29.5656
83,M,435.647,448.474,423.049,431.43,457.527
83,Y,99.2817,96.624,100.733,99.3701,99.9985
83,Z,29.9228,27.5211,30.3682,30.2108,29.8561
84,M,436.182,452.227,419.444,444.987,462.174
84,Y,100.062,97.6191,100.213,100.13,100.785
84,Z,30.0535,27.7195,30.5623,30.4161,29.9213
85,M,437.564,454.704,411.7,442.788,460.957
85,Y,100.786,98.6483,99.5133,100.635,101.741
85,Z,30.2941,27.8594,30.688,30.6767,29.9195
86,M,446.907,460.534,419.13,436.309,459.861
86,Y,101.564,100.262,99.3101,100.882,102.283
86,Z,30.48,28.2778,30.6714,30.7758,30.0988
87,M,443.617,449.58,425.817,427.778,472.375
87,Y,101.957,101.115,99.3022,101.199,103.036
87,Z,30.4912,28.8518,30.7355,30.8012,30.3732
88,M,438.855,455.022,421.935,426.4,464.737
88,Y,102.158,102.025,98.9721,101.134,103.411
88,Z,30.5636,29.2423,30.8928,30.873,30.395
89,M,434.57,453.62,432.842,434.16,466.864
89,Y,102.423,102.422,99.2004,101.344,104.844
89,Z,30.713,29.4568,31.0704,30.9362,30.488
90,M,433.413,453.258,439.957,433.944,457.977
90,Y,102.583,103.345,99.4883,101.686,105.799
90,Z,30.7429,29.5682,31.1619,31.137,30.6359
91,M,433.271,453.832,440.962,433.75,451.779
91,Y,102.947,104.288,99.903,102.297,106.799
91,Z,30.7803,29.6682,31.3531,31.3285,30.7081
92,M,438.544,442.649,442.766,438.975,455.202
92,Y,103.497,104.829,100.949,102.875,107.565
92,Z,30.8952,29.7045,31.4928,31.3797,30.8562
93,M,434.29,439.784,443.489,436.477,451.081
93,Y,103.66,104.874,102.395,103.23,108.343
93,Z,30.9901,29.9879,31.576,31.2266,31.1026
94,M,430.461,447.106,445.04,448.63,446.473
94,Y,103.5,105.61,103.785,103.891,108.652
94,Z,31.1557,30.3217,31.6112,31.1834,31.3806
95,M,432.415,454.595,456.336,453.267,446.826
95,Y,103.632,106.407,105.405,104.111,109.151
95,Z,31.4006,30.6339,31.4478,31.4219,31.6274
96,M,434.173,463.136,462.002,446.64,438.143
96,Y,103.844,107.211,107.155,103.93,109.303
96,Z,31.6277,30.9569,31.2283,31.5803,31.9273
97,M,445.656,456.422,466.202,447.876,450.129
97,Y,104.782,107.715,108.569,103.847,109.77
97,Z,31.8719,31.4632,31.1646,31.6579,32.0974
98,M,450.59,456.68,462.782,448.088,441.116
98,Y,105.789,108.162,109.852,103.975,110.262
98,Z,31.9953,31.7311,31.1621,31.7572,32.3339
99,M,450.531,446.112,470.504,449.18,437.504
99,Y,106.337,108.211,111.485,104.306,110.652
99,Z,32.0583,32.0165,31.0585,31.7368,32.4513
100,M,450.478,448.301,472.053,448.362,445.054
100,Y,106.928,108.529,113.219,104.572,111.346
100,Z,32.1416,32.1413,31.1301,31.8028,32.9012
101,M,450.43,441.271,468.948,448.525,450.949
101,Y,107.377,108.457,114.572,104.989,112.255
101,Z,32.1917,32.4306,31.2205,31.91,33.2008
102,M,462.987,434.044,476.053,451.373,451.754
102,Y,108.392,108.308,115.858,105.517,112.938
102,Z,32.3057,32.7266,31.3506,32.102,33.5146
103,M,458.989,427.539,475.248,447.636,444.378
103,Y,109.292,108.093,116.565,106.167,113.211
103,Z,32.4786,32.8965,31.6789,32.2833,33.755
104,M,453.59,424.385,473.623,443.372,459.341
104,Y,110.035,108.008,116.92,106.257,113.83
104,Z,32.5296,32.9104,32.1326,32.3948,33.9992
105,M,460.431,421.547,475.761,439.535,457.507
105,Y,110.58,108.379,117.2,106.663,114.226
105,Z,32.4792,33.1416,32.5688,32.602,34.0962
106,M,471.988,427.092,472.285,438.781,454.956
106,Y,111.706,108.806,116.739,106.957,115.154
106,Z,32.5208,33.3917,33.0773,32.6712,34.2528
107,M,477.889,423.983,472.756,439.003,447.26
107,Y,112.879,108.867,116.68,107.145,115.799
107,Z,32.5873,33.6441,33.6263,32.6144,34.3005
108,M,480.5,426.585,472.281,431.103,438.534
108,Y,114.041,108.653,116.883,107.396,115.999
108,Z,32.8818,33.802,34.0702,32.5884,34.4469
109,M,463.05,433.426,455.653,436.593,442.381
109,Y,114.506,108.527,116.692,107.517,116.492
109,Z,33.1977,33.9423,34.4727,32.6285,34.6014
110,M,457.245,431.484,463.187,431.633,453.943
110,Y,114.258,108.643,116.657,107.969,117.442
110,Z,33.3696,33.9577,34.9853,32.7322,34.7239
111,M,462.821,436.935,451.069,433.47,442.748
111,Y,114.267,108.69,116.596,108.595,117.658
111,Z,33.5553,34.0575,35.5292,32.8159,34.9415
112,M,460.638,432.842,456.362,440.523,439.874
112,Y,114.348,108.402,116.694,109.427,117.96
112,Z,33.6961,34.0351,35.9538,32.9467,35.2267
113,M,464.975,432.757,449.426,451.371,435.486
113,Y,114.673,108.175,116.77,110.814,117.907
113,Z,34.0144,33.9883,36.3576,33.1122,35.4411
114,M,465.277,438.082,446.783,464.734,437.838
114,Y,114.907,108.373,116.803,112.574,118.166
114,Z,34.297,33.9207,36.5795,33.3165,35.5269
115,M,468.249,441.074,447.105,456.96,436.354
115,Y,114.96,109.024,116.538,113.526,118.769
115,Z,34.5302,33.894,36.6908,33.3445,35.721
116,M,468.224,433.866,444.694,461.664,423.318
116,Y,115.252,108.999,115.894,114.591,118.475
116,Z,34.7011,34.0104,36.7785,33.472,35.8454
117,M,460.102,434.58,447.925,454.198,422.387
117,Y,115.333,109.145,115.465,115.319,117.891
117,Z,35.0544,34.1445,36.6338,33.5642,36.1366
118,M,444.692,438.822,443.632,451.078,434.148
118,Y,114.934,109.184,115.097,116.181,117.542
118,Z,35.4226,34.1636,36.6155,33.6233,36.339
119,M,446.123,435.439,443.369,455.47,441.133
119,Y,114.744,109.19,114.708,117.47,117.353
119,Z,35.7874,34.0966,36.6791,33.702,36.4016
120,M,453.71,424.296,445.832,460.323,435.72
120,Y,114.818,108.861,114.476,118.343,117.213
120,Z,35.9331,34.0568,36.619,33.7401,36.5565
121,M,448.839,437.666,444.449,468.291,447.948
121,Y,114.733,108.794,114.171,119.13,117.628
121,Z,35.8552,34.0932,36.6082,33.8818,36.8545
122,M,460.655,440.699,440.504,463.762,440.953
122,Y,115.298,108.964,113.697,120.036,117.774
122,Z,35.8581,34.1081,36.5891,34.0784,36.9224
123,M,462.29,448.829,426.154,474.986,452.658
123,Y,115.7,109.218,113.172,121.18,118.461
123,Z,35.8835,34.0176,36.6198,34.3393,37.017
124,M,472.761,443.546,439.338,471.587,448.792
124,Y,116.727,109.453,113.267,121.723,118.776
124,Z,35.9855,33.9465,36.6438,34.7747,37.0004
125,M,472.285,442.392,442.204,470.328,442.613
125,Y,117.499,109.677,113.789,122.3,118.721
125,Z,36.059,34.0086,36.654,35.327,37.0817
126,M,473.656,440.453,443.884,475.496,445.152
126,Y,118.272,110.059,114.245,123.21,118.82
126,Z,36.0756,34.2128,36.5708,35.6255,37.2711
127,M,462.291,439.607,435.496,465.746,440.236
127,Y,118.503,110.524,114.092,123.648,118.936
127,Z,36.1673,34.2052,36.3687,35.96,37.1788
128,M,456.562,430.747,433.346,453.371,436.713
128,Y,118.221,110.675,113.967,123.766,119.004
128,Z,36.1927,34.2508,36.2342,36.1884,36.9954
129,M,455.905,429.972,447.611,454.834,441.641
129,Y,118.006,110.734,114.435,123.948,118.958
129,Z,36.0674,34.2632,36.1188,36.459,36.8861
130,M,457.115,432.875,445.15,460.651,432.577
130,Y,118.21,110.931,114.45,124.045,118.648
130,Z,36.0077,34.2651,35.9965,36.8633,36.8265
131,M,451.903,443.587,451.035,462.286,443.32
131,Y,118.173,111.417,114.538,124.395,119.008
131,Z,36.0312,34.1616,35.9237,37.1374,36.7827
132,M,444.513,446.929,452.732,475.457,451.188
132,Y,117.976,111.854,115.023,124.995,119.606
132,Z,36.0043,34.1406,35.828,37.3843,36.9128
133,M,424.362,439.136,458.759,472.911,442.069
133,Y,116.939,112.068,115.872,125.502,119.58
133,Z,36.1816,34.194,35.6793,37.6687,36.9588
134,M,418.826,447.422,463.283,467.02,441.062
134,Y,115.85,112.581,116.233,125.684,119.473
134,Z,36.308,34.2739,35.5147,38.0274,37.1742
135,M,424.643,453.08,461.054,462.618,439.256
135,Y,115.255,113.195,116.689,125.588,119.077
135,Z,36.6302,34.3474,35.5444,38.1981,37.2731
136,M,431.679,450.072,452.749,453.256,442.13
136,Y,114.922,113.721,116.85,125.293,119.024
136,Z,36.8724,34.4178,35.7083,38.3791,37.256
137,M,436.211,445.565,451.574,453.831,435.717
137,Y,114.921,113.616,116.901,125.308,118.951
137,Z,37.1149,34.5375,35.8514,38.6647,37.2869
138,M,442.99,450.508,461.317,438.148,442.545
138,Y,115.514,113.78,116.998,124.582,119.134
138,Z,37.1876,34.6835,35.8032,38.802,37.3235
139,M,459.891,445.057,452.985,427.633,443.291
139,Y,116.492,113.622,117.163,123.692,119.272
139,Z,37.0991,34.731,35.7639,38.839,37.3446
140,M,455.302,437.452,447.287,429.87,450.262
140,Y,117.049,113.147,117.492,122.934,119.69
140,Z,37.0316,34.7494,35.9108,38.8963,37.3304
141,M,466.472,432.407,435.858,430.083,452.036
141,Y,118.106,112.629,116.907,122.369,120.423
141,Z,37.0955,34.8113,35.9157,38.9266,37.233
142,M,458.524,440.466,434.572,429.374,458.132
142,Y,118.463,112.693,116.463,121.768,121.115
142,Z,37.0839,34.9637,35.9432,39.0365,37.3459
143,M,458.572,445.019,437.915,439.537,459.119
143,Y,118.719,112.95,116.127,120.985,122.06
143,Z,37.0221,35.1009,36.0956,39.2247,37.5335
144,M,455.015,448.217,436.423,448.683,451.907
144,Y,119.626,113.198,115.436,120.997,122.335
144,Z,36.6967,35.168,36.3619,39.384,37.5255
145,M,438.313,453.796,437.781,449.715,449.016
145,Y,119.755,113.659,115.161,120.975,122.545
145,Z,36.3551,35.3293,36.4752,39.4409,37.4918
146,M,446.682,446.216,437.203,453.343,443.715
146,Y,120.075,113.993,115.128,121.05,122.338
146,Z,36.1681,35.5218,36.6183,39.411,37.3677
147,M,459.614,451.994,438.483,455.709,438.043
147,Y,120.867,114.664,115.143,121.495,121.868
147,Z,36.0637,35.6869,36.6687,39.3183,37.3511
148,M,452.352,440.995,438.734,466.838,451.839
148,Y,121.215,114.667,115.05,122.779,122.013
148,Z,36.0634,35.6538,36.6848,39.3231,37.3282
149,M,457.517,434.696,435.361,471.454,447.155
149,Y,121.853,114.729,115.027,123.588,121.927
149,Z,36.2496,35.7054,36.7154,39.0953,37.3854
150,M,457.665,436.226,441.325,462.109,448.339
150,Y,122.623,114.836,115.1,124.033,121.734
150,Z,36.5564,35.6559,36.7671,38.8158,37.4287
151,M,451.499,443.903,434.992,453.698,444.006
151,Y,122.946,115.459,115.284,124.018,121.152
151,Z,36.7313,35.5068,36.8702,38.5779,37.5598
152,M,454.949,438.213,436.493,447.028,439.205
152,Y,123.292,115.518,115.514,123.814,120.18
152,Z,37.0629,35.3443,36.6867,38.4006,37.7899
153,M,449.954,444.792,429.744,446.425,438.484
153,Y,123.504,116.082,115.39,123.429,119.378
153,Z,37.1748,35.3643,36.5473,38.2121,38.007
154,M,444.559,463.313,434.469,444.083,436.036
154,Y,123.345,117.639,115.505,123.146,118.619
154,Z,37.2553,35.4449,36.4418,37.9663,38.3036
155,M,439.703,459.281,449.522,445.575,439.232
155,Y,122.829,118.439,116.311,123.238,118.238
155,Z,37.5399,35.5228,36.225,37.9701,38.3901
156,M,436.233,461.953,454.97,454.117,434.909
156,Y,122.512,119.038,117.541,123.655,117.694
156,Z,37.5802,35.6673,36.1388,37.9632,38.4559
157,M,421.409,461.658,456.273,447.405,434.618
157,Y,121.462,119.548,118.691,124.004,116.973
157,Z,37.6808,35.7722,36.1283,37.9868,38.3909
158,M,427.868,458.692,439.446,453.065,432.556
158,Y,120.891,119.822,118.961,124.502,116.367
158,Z,37.9293,35.9826,36.133,38.1264,38.2434
159,M,427.382,451.523,443.201,460.858,439.701
159,Y,120.151,120.181,119.085,124.944,115.943
159,Z,38.0384,35.9837,36.104,38.5294,38.2889
160,M,424.243,458.571,443.881,469.673,448.831
160,Y,119.719,120.761,119.315,125.64,115.617
160,Z,38.2388,36.0031,36.0966,38.7833,38.2621
161,M,445.719,455.014,453.493,466.805,448.948
161,Y,120.041,121.199,119.967,125.955,115.311
161,Z,38.4804,36.0366,36.1197,38.9229,38.2014
162,M,436.247,448.212,445.044,472.325,449.953
162,Y,120.307,121.206,120.286,126.375,114.996
162,Z,38.5816,36.2321,36.1775,38.9183,38.0187
163,M,443.022,448.391,458.139,469.192,465.258
163,Y,120.894,120.947,121.071,126.519,115.303
163,Z,38.6903,36.2507,36.2496,38.8543,37.7137
164,M,452.72,452.152,447.425,462.773,467.332
164,Y,121.728,120.606,121.244,126.383,116.253
164,Z,38.7568,36.4279,36.2106,38.7334,37.462
165,M,458.748,459.137,447.683,452.496,470.099
165,Y,122.507,120.502,121.308,126.105,116.873
165,Z,38.7071,36.9164,36.2468,38.6446,37.2239
166,M,462.373,457.323,451.515,448.646,468.089
166,Y,123.031,120.351,121.426,125.882,117.457
166,Z,38.5449,37.1674,36.4997,38.6733,37.1043
167,M,466.536,461.991,446.863,447.882,483.38
167,Y,123.605,120.227,121.615,125.266,118.554
167,Z,38.4456,37.3554,36.8856,38.8044,36.9335
168,M,458.582,463.492,448.077,447.193,476.442
168,Y,123.641,120.097,121.934,124.944,119.427
168,Z,38.1162,37.5155,37.2465,38.9136,36.7075
169,M,451.424,464.842,445.569,447.474,490.898
169,Y,123.432,119.895,122.021,124.821,120.218
169,Z,37.9369,37.6015,37.3312,39.0699,36.5171
170,M,450.382,454.358,444.212,454.027,494.908
170,Y,122.867,119.767,122.359,124.932,121.274
170,Z,37.7048,37.7139,37.3702,39.2087,36.3842
171,M,440.444,445.822,442.091,455.424,488.617
171,Y,122.47,119.106,122.632,125.027,121.813
171,Z,37.5692,37.8961,37.4422,39.4273,36.2819
172,M,433.299,442.64,437.482,460.282,473.055
172,Y,121.897,118.743,122.654,124.453,121.897
172,Z,37.6702,38.0334,37.647,39.5261,36.186
173,M,437.669,444.276,448.634,461.953,466.25
173,Y,121.363,118.639,123.072,124.136,122.201
173,Z,37.7536,38.0359,37.7472,39.6577,36.0871
174,M,447.902,435.849,445.17,466.158,469.125
174,Y,121.403,118.527,123.18,124.333,122.669
174,Z,37.9378,37.9545,37.9934,39.7029,36.1833
175,M,463.412,444.464,447.453,463.642,457.312
175,Y,122.08,118.42,123.465,124.312,122.626
