humanID,time,event,location
400,2.14083,takeTrip,2
400,2.73839,returnHome,4
420,2.57275,returnHome,4
435,2.00164,takeTrip,0
442,2.071,returnHome,4
446,2.86212,takeTrip,0
478,2.41839,takeTrip,0
498,2.29821,returnHome,4
4,3.74758,takeTrip,4
55,3.72802,takeTrip,1
55,3.97311,returnHome,0
56,3.04116,returnHome,0
175,3.80143,takeTrip,0
194,3.76057,returnHome,1
198,3.51457,returnHome,1
211,3.6607,takeTrip,1
214,3.77023,returnHome,2
228,3.61461,takeTrip,0
253,3.0279,takeTrip,0
271,3.51193,returnHome,2
284,3.43993,returnHome,2
296,3.05144,takeTrip,3
304,3.76501,returnHome,3
342,3.3146,returnHome,3
347,3.90616,takeTrip,4
386,3.00834,takeTrip,0
401,3.75067,takeTrip,1
408,3.52351,takeTrip,0
414,3.05783,takeTrip,0
414,3.39347,returnHome,4
427,3.75374,takeTrip,2
445,3.86602,takeTrip,2
471,3.91558,takeTrip,1
478,3.66265,returnHome,4
35,4.14315,takeTrip,4
46,4.69625,takeTrip,4
66,4.60938,takeTrip,4
75,4.27352,takeTrip,1
77,4.44833,returnHome,0
90,4.41934,returnHome,0
95,4.57246,takeTrip,1
115,4.32408,returnHome,1
119,4.97008,takeTrip,2
125,4.57919,returnHome,1
127,4.30587,takeTrip,4
191,4.92825,returnHome,1
194,4.29302,takeTrip,3
194,4.69479,returnHome,1
210,4.96568,takeTrip,1
230,4.45562,returnHome,2
233,4.12062,takeTrip,1
248,4.00901,takeTrip,3
249,4.87196,takeTrip,3
253,4.31855,returnHome,2
266,4.85826,returnHome,2
275,4.61044,takeTrip,1
287,4.55874,takeTrip,3
296,4.27123,returnHome,2
305,4.75608,takeTrip,1
309,4.15612,takeTrip,0
323,4.84365,returnHome,3
347,4.81635,returnHome,3
365,4.8029,takeTrip,4
370,4.30874,takeTrip,1
392,4.93262,takeTrip,1
401,4.14302,returnHome,4
408,4.62681,returnHome,4
409,4.92912,takeTrip,3
436,4.30127,takeTrip,1
468,4.32664,takeTrip,0
489,4.6698,takeTrip,1
490,4.1469,takeTrip,2
34,5.28624,takeTrip,4
40,5.63299,takeTrip,4
66,5.37054,returnHome,0
67,5.37857,takeTrip,4
84,5.54558,returnHome,0
95,5.18786,returnHome,0
101,5.20992,takeTrip,2
119,5.55505,returnHome,1
154,5.5782,takeTrip,3
156,5.37269,returnHome,1
160,5.26325,takeTrip,0
160,5.83237,returnHome,1
162,5.70186,takeTrip,0
164,5.92415,takeTrip,2
172,5.41658,takeTrip,3
187,5.21345,takeTrip,3
208,5.52794,takeTrip,3
212,5.24878,takeTrip,3
216,5.96554,takeTrip,1
224,5.65555,returnHome,2
228,5.71204,returnHome,2
231,5.154,takeTrip,3
231,5.92826,returnHome,2
233,5.26134,returnHome,2
266,5.22683,takeTrip,4
266,5.90557,returnHome,2
275,5.82533,returnHome,2
287,5.21956,returnHome,2
347,5.87205,takeTrip,0
383,5.01753,takeTrip,0
409,5.60504,returnHome,4
411,5.83883,takeTrip,1
422,5.40817,takeTrip,3
422,5.85939,returnHome,4
441,5.12791,returnHome,4
452,5.74532,returnHome,4
457,5.23771,takeTrip,0
457,5.73,returnHome,4
490,5.07169,returnHome,4
65,6.68266,takeTrip,4
74,6.35789,takeTrip,3
80,6.22334,takeTrip,2
88,6.96007,returnHome,0
91,6.3225,takeTrip,3
147,6.27401,takeTrip,2
150,6.6457,takeTrip,4
154,6.39691,returnHome,1
164,6.15275,returnHome,1
165,6.03831,takeTrip,4
187,6.13724,returnHome,1
213,6.76044,takeTrip,1
233,6.63139,takeTrip,3
293,6.58913,returnHome,2
305,6.09106,returnHome,3
306,6.59637,returnHome,3
314,6.5208,takeTrip,4
325,6.70791,returnHome,3
347,6.79993,returnHome,3
383,6.88657,returnHome,3
406,6.77222,takeTrip,0
445,6.31143,returnHome,4
468,6.46426,returnHome,4
473,6.81039,takeTrip,0
478,6.99012,takeTrip,1
490,6.16273,takeTrip,2
8,7.51413,returnHome,0
42,7.07165,takeTrip,1
60,7.10981,takeTrip,4
74,7.53906,returnHome,0
75,7.35015,returnHome,0
92,7.77394,takeTrip,2
101,7.33027,returnHome,1
111,7.72709,takeTrip,3
120,7.34026,takeTrip,4
134,7.00145,takeTrip,0
139,7.52556,takeTrip,2
165,7.30306,returnHome,1
179,7.83727,takeTrip,4
181,7.02779,takeTrip,2
187,7.8204,takeTrip,0
211,7.10884,returnHome,2
212,7.17881,returnHome,2
213,7.27911,returnHome,2
215,7.44214,takeTrip,1
215,7.78729,returnHome,2
245,7.85244,takeTrip,1
265,7.20774,takeTrip,1
267,7.12227,takeTrip,4
304,7.94575,takeTrip,4
327,7.28908,returnHome,3
330,7.45471,takeTrip,4
366,7.52672,takeTrip,1
379,7.47925,takeTrip,2
386,7.50565,returnHome,3
398,7.8063,takeTrip,2
423,7.18395,takeTrip,3
423,7.57245,returnHome,4
448,7.7414,takeTrip,1
457,7.23387,takeTrip,2
492,7.88073,takeTrip,1
4,8.08029,returnHome,0
13,8.81804,takeTrip,2
38,8.61325,takeTrip,3
40,8.9717,returnHome,0
60,8.1271,returnHome,0
63,8.05237,takeTrip,1
120,8.88197,returnHome,1
123,8.3484,returnHome,1
130,8.1302,returnHome,1
144,8.77113,returnHome,1
149,8.64109,takeTrip,2
158,8.98409,takeTrip,4
171,8.72889,takeTrip,4
175,8.90835,returnHome,1
195,8.03641,takeTrip,0
202,8.48585,takeTrip,1
233,8.12655,returnHome,2
248,8.08315,returnHome,2
249,8.57378,returnHome,2
262,8.70422,takeTrip,3
265,8.38979,returnHome,2
302,8.10354,takeTrip,4
304,8.00559,returnHome,3
315,8.38984,takeTrip,0
327,8.99737,takeTrip,0
330,8.7141,returnHome,3
357,8.77962,takeTrip,2
364,8.78373,takeTrip,0
367,8.58618,takeTrip,4
370,8.51514,returnHome,3
377,8.48979,takeTrip,0
379,8.6661,returnHome,3
384,8.10117,takeTrip,2
387,8.84556,takeTrip,2
389,8.34018,takeTrip,4
392,8.57436,returnHome,3
394,8.55955,takeTrip,2
405,8.91715,takeTrip,0
417,8.57363,takeTrip,3
446,8.20225,returnHome,4
456,8.15772,takeTrip,2
463,8.20133,takeTrip,1
463,8.22292,returnHome,4
485,8.95522,takeTrip,3
489,8.9028,returnHome,4
12,9.15114,takeTrip,4
38,9.14118,returnHome,0
42,9.10087,returnHome,0
91,9.69507,returnHome,0
92,9.36486,returnHome,0
149,9.15587,returnHome,1
150,9.88492,returnHome,1
176,9.8096,takeTrip,3
188,9.63876,takeTrip,3
192,9.23515,takeTrip,3
194,9.46257,takeTrip,2
204,9.75052,takeTrip,4
208,9.89863,returnHome,2
210,9.6786,returnHome,2
216,9.194,returnHome,2
222,9.23644,takeTrip,3
227,9.90665,takeTrip,0
253,9.02295,takeTrip,3
259,9.43615,takeTrip,4
259,9.64131,returnHome,2
262,9.6615,returnHome,2
315,9.76513,returnHome,3
320,9.44679,takeTrip,0
359,9.0024,takeTrip,4
367,9.55544,returnHome,3
369,9.42784,takeTrip,4
369,9.77065,returnHome,3
380,9.53422,takeTrip,1
394,9.50979,returnHome,3
405,9.16196,returnHome,4
406,9.49393,returnHome,4
413,9.71446,takeTrip,1
413,9.7487,returnHome,4
421,9.79458,returnHome,4
422,9.50206,takeTrip,2
428,9.52681,takeTrip,0
438,9.56611,takeTrip,0
439,9.07018,takeTrip,3
448,9.06023,returnHome,4
456,9.37168,returnHome,4
462,9.1081,takeTrip,3
485,9.4915,returnHome,4
14,10.6596,takeTrip,4
19,10.1954,takeTrip,1
29,10.9845,takeTrip,3
35,10.8775,returnHome,0
63,10.1985,returnHome,0
77,10.1032,takeTrip,3
88,10.5335,takeTrip,2
98,10.5538,takeTrip,1
127,10.9458,returnHome,1
153,10.6427,takeTrip,3
153,10.7801,returnHome,1
157,10.6894,takeTrip,2
176,10.6347,returnHome,1
178,10.6614,takeTrip,2
184,10.9148,takeTrip,2
194,10.9093,returnHome,1
204,10.2016,returnHome,2
240,10.3351,takeTrip,1
268,10.0973,takeTrip,0
272,10.7443,takeTrip,0
310,10.5396,takeTrip,2
327,10.0502,returnHome,3
330,10.0886,takeTrip,0
330,10.2222,returnHome,3
336,10.4903,takeTrip,2
367,10.4894,takeTrip,2
371,10.2438,takeTrip,1
384,10.7287,returnHome,3
386,10.8282,takeTrip,1
387,10.0901,returnHome,3
390,10.0002,takeTrip,1
396,10.6278,returnHome,3
428,10.1256,returnHome,4
435,10.8955,returnHome,4
438,10.112,returnHome,4
439,10.7519,returnHome,4
450,10.275,takeTrip,1
450,10.7494,returnHome,4
451,10.4003,takeTrip,3
457,10.4351,returnHome,4
465,10.5885,takeTrip,2
473,10.8674,returnHome,4
492,10.4506,returnHome,4
498,10.8117,takeTrip,1
9,11.1179,takeTrip,3
12,11.1986,returnHome,0
19,11.3728,returnHome,0
26,11.8793,takeTrip,3
29,11.6602,returnHome,0
34,11.3254,returnHome,0
57,11.0066,takeTrip,3
63,11.7488,takeTrip,4
65,11.9514,returnHome,0
80,11.8515,returnHome,0
88,11.1035,returnHome,0
90,11.3999,takeTrip,3
90,11.5767,returnHome,0
111,11.3886,returnHome,1
135,11.887,takeTrip,3
139,11.7068,returnHome,1
162,11.4923,returnHome,1
171,11.2349,returnHome,1
180,11.8008,takeTrip,4
190,11.3398,takeTrip,4
196,11.1254,takeTrip,2
202,11.7946,returnHome,2
217,11.7998,takeTrip,1
227,11.0447,returnHome,2
240,11.721,returnHome,2
245,11.45,returnHome,2
267,11.0454,returnHome,2
272,11.1135,returnHome,2
280,11.2029,takeTrip,4
313,11.4226,takeTrip,1
327,11.645,takeTrip,1
333,11.6668,takeTrip,1
367,11.3233,returnHome,3
377,11.7157,returnHome,3
380,11.4244,returnHome,3
382,11.1694,takeTrip,0
386,11.4921,returnHome,3
398,11.2237,returnHome,3
411,11.4716,returnHome,4
417,11.8653,returnHome,4
418,11.4907,returnHome,4
424,11.3131,takeTrip,1
451,11.6269,returnHome,4
462,11.3919,returnHome,4
466,11.2061,takeTrip,3
467,11.4733,takeTrip,2
468,11.346,takeTrip,1
490,11.7597,returnHome,4
498,11.3149,returnHome,4
14,12.4225,returnHome,0
14,12.5612,takeTrip,1
18,12.1047,takeTrip,2
31,12.9772,takeTrip,3
37,12.0957,takeTrip,2
57,12.8293,returnHome,0
61,12.9384,takeTrip,3
63,12.7268,returnHome,0
64,12.1046,takeTrip,1
77,12.9209,returnHome,0
92,12.7415,takeTrip,2
112,12.0854,takeTrip,2
116,12.5415,takeTrip,3
120,12.7787,takeTrip,2
122,12.5692,takeTrip,0
127,12.4235,takeTrip,4
153,12.7544,takeTrip,0
157,12.4438,returnHome,1
158,12.9362,returnHome,1
165,12.494,takeTrip,4
172,12.8535,returnHome,1
173,12.5721,takeTrip,0
178,12.5832,returnHome,1
179,12.4075,returnHome,1
182,12.2911,takeTrip,3
192,12.7952,returnHome,1
234,12.8527,takeTrip,1
253,12.4628,returnHome,2
264,12.1452,takeTrip,4
269,12.3084,takeTrip,1
278,12.2261,takeTrip,4
302,12.8565,returnHome,3
309,12.4214,returnHome,3
309,12.4838,takeTrip,2
310,12.1605,returnHome,3
320,12.172,returnHome,3
327,12.6166,returnHome,3
339,12.5839,takeTrip,4
339,12.7915,returnHome,3
365,12.3155,returnHome,3
371,12.4892,returnHome,3
372,12.3191,takeTrip,1
381,12.1459,takeTrip,1
422,12.3725,returnHome,4
425,12.9763,takeTrip,1
431,12.2425,takeTrip,0
437,12.4836,takeTrip,2
451,12.047,takeTrip,1
466,12.6078,returnHome,4
468,12.5839,returnHome,4
470,12.2371,takeTrip,2
495,12.9245,takeTrip,2
495,12.9603,returnHome,4
14,13.9421,returnHome,0
18,13.1655,returnHome,0
21,13.4435,takeTrip,2
48,13.6153,takeTrip,1
61,13.4533,returnHome,0
67,13.8154,returnHome,0
72,13.3723,takeTrip,1
72,13.7168,returnHome,0
88,13.178,takeTrip,3
109,13.3138,takeTrip,0
122,13.382,returnHome,1
133,13.087,takeTrip,2
134,13.4541,returnHome,1
141,13.3032,takeTrip,4
149,13.6363,takeTrip,0
149,13.8777,returnHome,1
173,13.2642,returnHome,1
195,13.2479,returnHome,1
196,13.1609,returnHome,1
217,13.3226,returnHome,2
221,13.4607,takeTrip,3
234,13.5222,returnHome,2
241,13.8726,takeTrip,0
258,13.2981,takeTrip,4
262,13.0465,takeTrip,4
262,13.816,returnHome,2
269,13.5506,returnHome,2
277,13.9083,takeTrip,3
280,13.6502,returnHome,2
314,13.4266,returnHome,3
320,13.05,takeTrip,1
333,13.8982,returnHome,3
334,13.7895,takeTrip,1
341,13.135,takeTrip,1
341,13.3339,returnHome,3
360,13.6935,takeTrip,4
362,13.9492,takeTrip,1
363,13.5105,takeTrip,0
363,13.8352,returnHome,3
363,13.842,takeTrip,0
372,13.6436,returnHome,3
399,13.4448,takeTrip,4
425,13.6482,returnHome,4
446,13.4768,takeTrip,2
451,13.886,returnHome,4
455,13.2167,takeTrip,1
455,13.2587,returnHome,4
465,13.4852,returnHome,4
467,13.6872,returnHome,4
470,13.0819,returnHome,4
485,13.8175,takeTrip,0
9,14.4275,returnHome,0
9,14.889,takeTrip,2
10,14.46,takeTrip,3
26,14.1113,returnHome,0
32,14.0669,takeTrip,4
32,14.2014,returnHome,0
36,14.0398,takeTrip,2
48,14.8362,returnHome,0
61,14.5689,takeTrip,1
77,14.6723,takeTrip,4
84,14.637,takeTrip,4
92,14.3734,returnHome,0
97,14.0161,takeTrip,2
97,14.7651,returnHome,0
112,14.2055,returnHome,1
118,14.9064,takeTrip,4
121,14.6881,takeTrip,3
127,14.4478,returnHome,1
133,14.9906,returnHome,1
134,14.553,takeTrip,0
144,14.4693,takeTrip,4
149,14.3547,takeTrip,3
165,14.9433,returnHome,1
187,14.062,returnHome,1
187,14.8119,takeTrip,2
207,14.8041,takeTrip,4
212,14.2104,takeTrip,0
215,14.0591,takeTrip,0
222,14.2445,returnHome,2
228,14.1608,takeTrip,1
251,14.72,takeTrip,4
255,14.3554,takeTrip,4
264,14.4695,returnHome,2
277,14.3136,returnHome,2
311,14.6484,takeTrip,2
313,14.3508,returnHome,3
315,14.0789,takeTrip,1
325,14.2134,takeTrip,1
352,14.6215,takeTrip,1
357,14.7323,returnHome,3
366,14.7638,returnHome,3
381,14.2258,returnHome,3
389,14.5079,returnHome,3
399,14.1018,returnHome,3
400,14.3682,takeTrip,1
422,14.7982,takeTrip,2
434,14.0851,takeTrip,1
437,14.039,returnHome,4
439,14.7195,takeTrip,2
443,14.0587,takeTrip,3
444,14.5995,takeTrip,2
444,14.8574,returnHome,4
453,14.8317,takeTrip,3
457,14.7396,takeTrip,1
460,14.4757,takeTrip,2
485,14.0186,returnHome,4
5,15.9371,takeTrip,1
13,15.826,returnHome,0
28,15.9133,takeTrip,3
37,15.4695,returnHome,0
56,15.5562,takeTrip,3
82,15.6243,takeTrip,3
88,15.7143,returnHome,0
109,15.3768,returnHome,1
123,15.1389,takeTrip,3
123,15.1634,returnHome,1
142,15.4825,takeTrip,2
147,15.0478,returnHome,1
180,15.1189,returnHome,1
182,15.923,returnHome,1
188,15.3208,returnHome,1
212,15.9549,returnHome,2
235,15.377,takeTrip,4
237,15.0059,takeTrip,1
238,15.4582,takeTrip,0
239,15.4258,takeTrip,1
252,15.6963,takeTrip,4
258,15.8343,returnHome,2
263,15.3353,takeTrip,4
263,15.555,returnHome,2
276,15.3646,takeTrip,0
278,15.2051,returnHome,2
287,15.037,takeTrip,3
313,15.2322,takeTrip,2
315,15.3253,returnHome,3
315,15.65,takeTrip,2
336,15.1244,returnHome,3
349,15.5703,takeTrip,2
357,15.2536,takeTrip,2
359,15.4866,returnHome,3
360,15.1248,returnHome,3
382,15.0171,returnHome,3
385,15.5348,takeTrip,1
424,15.0973,returnHome,4
427,15.4022,returnHome,4
433,15.7866,takeTrip,0
434,15.894,returnHome,4
446,15.0086,returnHome,4
451,15.8434,takeTrip,3
499,15.7803,takeTrip,1
10,16.6373,returnHome,0
18,16.2923,takeTrip,1
18,16.7934,returnHome,0
28,16.1767,returnHome,0
40,16.5194,takeTrip,3
56,16.9295,returnHome,0
73,16.8754,takeTrip,3
77,16.2389,returnHome,0
82,16.8824,returnHome,0
84,16.5633,returnHome,0
98,16.1708,returnHome,0
98,16.5311,takeTrip,4
119,16.5681,takeTrip,3
125,16.8899,takeTrip,4
133,16.126,takeTrip,0
133,16.4485,returnHome,1
134,16.6797,returnHome,1
135,16.9302,returnHome,1
141,16.6541,returnHome,1
144,16.1019,returnHome,1
149,16.2552,returnHome,1
151,16.3686,takeTrip,4
166,16.0882,takeTrip,0
169,16.7073,takeTrip,4
184,16.4522,returnHome,1
190,16.6128,returnHome,1
200,16.9735,takeTrip,1
208,16.2077,takeTrip,0
210,16.7636,takeTrip,1
228,16.2463,returnHome,2
233,16.1218,takeTrip,4
233,16.7044,returnHome,2
237,16.6016,returnHome,2
238,16.4562,returnHome,2
273,16.0446,takeTrip,4
287,16.5691,returnHome,2
314,16.1269,takeTrip,1
314,16.6028,returnHome,3
315,16.2128,returnHome,3
320,16.8809,returnHome,3
323,16.2021,takeTrip,4
334,16.3051,returnHome,3
335,16.5528,takeTrip,2
352,16.4288,returnHome,3
364,16.7902,returnHome,3
385,16.7187,returnHome,3
386,16.7075,takeTrip,1
387,16.0158,takeTrip,0
439,16.2372,returnHome,4
443,16.3361,returnHome,4
451,16.5033,returnHome,4
458,16.5013,returnHome,4
463,16.8252,takeTrip,0
471,16.1925,returnHome,4
485,16.6235,takeTrip,3
487,16.2812,takeTrip,2
496,16.3542,takeTrip,1
496,16.474,returnHome,4
2,17.475,takeTrip,4
5,17.3903,returnHome,0
21,17.603,returnHome,0
38,17.2397,takeTrip,4
40,17.6235,returnHome,0
72,17.0493,takeTrip,2
72,17.9494,returnHome,0
73,17.1975,returnHome,0
100,17.1241,takeTrip,0
116,17.6098,returnHome,1
119,17.4551,returnHome,1
141,17.0633,takeTrip,3
142,17.3818,returnHome,1
151,17.2463,returnHome,1
159,17.8272,takeTrip,4
163,17.5245,takeTrip,4
176,17.1426,takeTrip,3
186,17.9433,takeTrip,0
196,17.1638,takeTrip,0
208,17.3564,returnHome,2
215,17.3651,returnHome,2
229,17.7761,takeTrip,4
235,17.0203,returnHome,2
241,17.8352,returnHome,2
252,17.658,returnHome,2
273,17.5788,returnHome,2
325,17.3456,returnHome,3
335,17.47,returnHome,3
372,17.0042,takeTrip,2
381,17.0795,takeTrip,2
424,17.0422,takeTrip,2
432,17.905,takeTrip,2
438,17.9541,takeTrip,0
447,17.0688,takeTrip,1
447,17.3524,returnHome,4
450,17.1228,takeTrip,1
450,17.272,returnHome,4
453,17.3774,returnHome,4
456,17.5848,takeTrip,0
460,17.0884,returnHome,4
478,17.0415,returnHome,4
478,17.6833,takeTrip,3
2,18.678,returnHome,0
16,18.2318,takeTrip,2
16,18.8933,returnHome,0
31,18.6567,returnHome,0
36,18.14,returnHome,0
36,18.7654,takeTrip,1
40,18.9592,takeTrip,3
46,18.3965,returnHome,0
80,18.1288,takeTrip,1
83,18.2639,takeTrip,2
100,18.0737,returnHome,1
103,18.2659,takeTrip,2
115,18.8833,takeTrip,4
153,18.0393,returnHome,1
159,18.3606,returnHome,1
166,18.4223,returnHome,1
186,18.0226,returnHome,1
187,18.4278,returnHome,1
192,18.0704,takeTrip,2
196,18.3565,returnHome,1
215,18.5656,takeTrip,0
238,18.142,takeTrip,4
238,18.9604,returnHome,2
250,18.408,takeTrip,3
271,18.8124,takeTrip,1
276,18.0252,returnHome,2
289,18.8852,takeTrip,3
307,18.1499,takeTrip,0
332,18.4479,takeTrip,1
345,18.4453,takeTrip,4
345,18.5747,returnHome,3
348,18.6445,takeTrip,2
349,18.8279,returnHome,3
363,18.2299,returnHome,3
381,18.1178,returnHome,3
390,18.8478,returnHome,3
413,18.731,takeTrip,0
429,18.3942,takeTrip,3
429,18.5716,returnHome,4
435,18.5211,takeTrip,3
454,18.9599,takeTrip,0
463,18.9811,returnHome,4
478,18.3521,returnHome,4
488,18.6484,takeTrip,3
9,19.06,returnHome,0
46,19.1424,takeTrip,3
50,19.1412,takeTrip,4
50,19.5976,returnHome,0
51,19.4371,takeTrip,2
103,19.3059,returnHome,1
105,19.0224,takeTrip,4
111,19.6604,takeTrip,4
112,19.4701,takeTrip,2
112,19.7321,returnHome,1
124,19.1214,takeTrip,4
125,19.0987,returnHome,1
128,19.5739,takeTrip,4
144,19.1933,takeTrip,2
144,19.3343,returnHome,1
176,19.813,returnHome,1
188,19.0548,takeTrip,0
194,19.4007,takeTrip,2
210,19.981,returnHome,2
214,19.7697,takeTrip,1
221,19.6514,returnHome,2
229,19.6586,returnHome,2
262,19.7557,takeTrip,3
268,19.2187,returnHome,2
289,19.0072,returnHome,2
307,19.011,returnHome,3
327,19.4008,takeTrip,2
331,19.7432,takeTrip,2
357,19.8719,returnHome,3
362,19.4215,returnHome,3
372,19.3994,returnHome,3
373,19.6187,takeTrip,4
381,19.4658,takeTrip,0
412,19.3716,takeTrip,3
412,19.7844,returnHome,4
413,19.2103,returnHome,4
423,19.3137,takeTrip,3
431,19.4462,returnHome,4
431,19.488,takeTrip,3
433,19.3716,returnHome,4
436,19.1863,returnHome,4
438,19.2226,returnHome,4
446,19.4534,takeTrip,1
456,19.1604,returnHome,4
496,19.6144,takeTrip,2
0,20.3517,takeTrip,2
9,20.2943,takeTrip,4
33,20.4353,takeTrip,4
38,20.6089,returnHome,0
39,20.0562,takeTrip,4
51,20.5468,returnHome,0
56,20.8209,takeTrip,3
94,20.0447,takeTrip,1
94,20.087,returnHome,0
98,20.2658,returnHome,0
105,20.9552,returnHome,1
116,20.6227,takeTrip,3
118,20.9412,returnHome,1
120,20.8058,returnHome,1
136,20.6172,takeTrip,0
141,20.1539,returnHome,1
165,20.4022,takeTrip,0
165,20.8052,returnHome,1
180,20.9664,takeTrip,3
201,20.3305,takeTrip,1
206,20.3817,takeTrip,4
209,20.7644,takeTrip,3
215,20.6374,returnHome,2
221,20.0886,takeTrip,4
245,20.1085,takeTrip,4
251,20.7828,returnHome,2
262,20.7502,returnHome,2
269,20.4377,takeTrip,1
285,20.1901,takeTrip,3
287,20.7954,takeTrip,3
290,20.7858,takeTrip,0
307,20.9661,takeTrip,1
309,20.6385,returnHome,3
327,20.1763,returnHome,3
340,20.1567,takeTrip,2
348,20.1513,returnHome,3
379,20.7167,takeTrip,4
390,20.3271,takeTrip,1
414,20.9423,takeTrip,2
423,20.2008,returnHome,4
427,20.7466,takeTrip,0
432,20.359,returnHome,4
432,20.9678,takeTrip,1
446,20.184,returnHome,4
456,20.0472,takeTrip,2
487,20.7985,returnHome,4
492,20.3024,takeTrip,0
0,21.7754,returnHome,0
9,21.455,returnHome,0
12,21.8155,takeTrip,2
18,21.8623,takeTrip,1
25,21.4905,takeTrip,1
30,21.888,takeTrip,2
33,21.1588,returnHome,0
39,21.1637,returnHome,0
40,21.8657,returnHome,0
53,21.5504,takeTrip,4
83,21.2594,returnHome,0
104,21.4293,takeTrip,3
115,21.6042,returnHome,1
116,21.4086,returnHome,1
121,21.5701,returnHome,1
124,21.2068,returnHome,1
136,21.8553,returnHome,1
137,21.4742,takeTrip,0
137,21.7842,returnHome,1
160,21.3565,takeTrip,4
169,21.797,returnHome,1
179,21.5422,takeTrip,4
179,21.7963,returnHome,1
180,21.4409,returnHome,1
180,21.8716,takeTrip,4
181,21.384,returnHome,1
186,21.7789,takeTrip,3
188,21.9196,returnHome,1
194,21.3325,returnHome,1
200,21.7175,returnHome,2
220,21.2027,takeTrip,3
245,21.4401,returnHome,2
266,21.1371,takeTrip,1
269,21.4696,returnHome,2
271,21.2346,returnHome,2
278,21.3994,takeTrip,0
279,21.0145,takeTrip,0
287,21.9235,returnHome,2
309,21.6692,takeTrip,4
311,21.2905,returnHome,3
313,21.3392,returnHome,3
323,21.2727,returnHome,3
390,21.0191,returnHome,3
406,21.1691,takeTrip,3
409,21.1356,takeTrip,0
427,21.9111,returnHome,4
431,21.2167,returnHome,4
445,21.9452,takeTrip,1
450,21.5542,takeTrip,0
457,21.1576,returnHome,4
482,21.56,takeTrip,0
496,21.1868,returnHome,4
12,22.9169,returnHome,0
25,22.6411,returnHome,0
50,22.4694,takeTrip,4
86,22.7891,takeTrip,4
89,22.35,takeTrip,1
92,22.8774,takeTrip,3
104,22.0602,returnHome,1
104,22.7819,takeTrip,0
111,22.419,returnHome,1
112,22.3745,takeTrip,3
117,22.0105,takeTrip,4
125,22.7261,takeTrip,3
128,22.95,returnHome,1
146,22.9361,takeTrip,2
149,22.9104,takeTrip,2
159,22.5639,takeTrip,3
174,22.2122,takeTrip,2
176,22.8344,takeTrip,0
183,22.9031,takeTrip,2
189,22.9152,takeTrip,0
196,22.7377,takeTrip,0
214,22.0535,returnHome,2
220,22.893,returnHome,2
221,22.0941,returnHome,2
229,22.9789,takeTrip,3
285,22.4575,returnHome,2
317,22.0746,takeTrip,2
317,22.1238,returnHome,3
329,22.3738,takeTrip,1
341,22.0362,takeTrip,1
345,22.5953,takeTrip,4
