time,state,patch1,patch2,patch3,patch4,patch5
37,M,430.479,447.291,455.786,440.114,470.149
37,Y,60.043,59.7674,61.7992,77.9343,59.7966
37,Z,17.9509,17.1956,17.9495,22.5822,16.8178
38,M,436.932,446.662,457.008,433.903,458.234
38,Y,61.0467,61.0969,63.4015,77.7303,60.6805
38,Z,17.834,17.1966,17.8623,22.7496,16.779
39,M,441.838,449.695,446.407,437.312,453.81
39,Y,62.5344,62.3275,64.5553,77.8425,61.4526
39,Z,17.8659,17.2779,17.7923,22.6796,16.8076
40,M,455.255,447.926,447.666,431.381,451.629
40,Y,64.0235,63.9508,65.4307,77.823,62.4243
40,Z,18.0883,17.3986,17.5432,22.5562,17.1648
41,M,456.529,449.033,444.3,431.443,448.766
41,Y,65.2739,65.8067,66.2981,77.5855,63.4871
41,Z,17.9746,17.5979,17.5746,22.6782,17.3335
42,M,446.876,450.93,442.17,427.899,442.59
42,Y,66.1045,67.3233,67.8051,77.2201,64.0129
42,Z,17.8888,17.7161,17.6738,22.9396,17.5207
43,M,445.389,459.837,435.753,428.309,443.331
43,Y,66.7558,69.2591,68.7709,77.2578,64.6041
43,Z,17.8845,17.7743,17.863,23.2328,17.6726
44,M,448.55,457.053,440.777,426.878,444.898
44,Y,66.9835,71.2486,69.4837,77.3249,65.4327
44,Z,17.9665,17.898,18.1306,23.5564,18.0109
45,M,454.095,463.548,450.7,430.99,458.908
45,Y,68.1793,73.3916,70.6292,77.4081,66.4284
45,Z,18.1086,18.0276,18.3816,23.8937,18.2528
46,M,450.085,467.593,448.83,434.691,462.517
46,Y,69.7896,75.2963,71.2935,77.2702,67.2612
46,Z,18.2987,18.2313,18.8065,24.1316,18.3995
47,M,445.577,469.434,454.347,435.322,466.665
47,Y,70.5616,77.2561,72.5728,77.6624,68.2003
47,Z,18.5327,18.395,19.096,24.3163,18.5728
48,M,441.519,473.79,453.012,430.49,465.899
48,Y,70.6262,78.6263,73.9444,78.4034,69.0041
48,Z,18.8421,18.7556,19.3933,24.4566,18.7648
49,M,444.167,474.111,459.011,431.541,467.909
49,Y,70.7453,80.0492,75.4143,79.3619,69.7734
49,Z,19.1571,19.1728,19.8961,24.3926,19.0422
50,M,442.95,478.9,468.91,427.087,468.818
50,Y,71.1136,81.8969,76.8783,80.2679,70.5437
50,Z,19.624,19.559,20.2581,24.4278,19.2845
51,M,443.655,471.51,470.619,431.178,478.636
51,Y,71.3097,83.3738,78.1323,81.3623,71.5663
51,Z,20.0913,20.0684,20.5329,24.4217,19.5894
52,M,452.39,470.259,466.757,427.66,482.073
52,Y,72.04,84.4719,79.0023,82.4242,72.0382
52,Z,20.4836,20.6508,20.805,24.3471,19.9229
53,M,455.751,463.733,470.481,428.094,483.365
53,Y,72.4533,85.2121,79.8778,83.7838,72.8982
53,Z,20.7443,21.1268,21.278,24.2325,20.0879
54,M,462.376,464.16,472.033,414.085,485.429
54,Y,73.1754,85.776,80.6543,84.184,73.5997
54,Z,20.9487,21.7342,21.581,24.2443,20.2735
55,M,461.138,460.944,472.53,422.176,478.286
55,Y,73.8623,87.0582,80.9331,84.7446,74.4232
55,Z,21.0201,22.3586,21.8047,24.2654,20.5335
56,M,476.224,457.15,475.677,426.759,483.557
56,Y,74.6913,88.085,81.3302,85.827,75.18
56,Z,21.3954,23.0311,22.1642,24.2915,20.8459
57,M,471.802,471.735,471.309,417.383,479.302
57,Y,75.4961,89.4071,81.6661,86.3839,76.2359
57,Z,21.9007,23.6288,22.3727,24.2482,21.1073
58,M,462.422,477.661,472.778,415.245,481.771
58,Y,75.9346,90.688,81.9699,86.858,77.1495
58,Z,22.143,24.2438,22.7741,24.3713,21.402
59,M,471.08,478.495,468.7,420.52,479.494
59,Y,76.4966,91.9062,82.5924,87.7816,77.7383
59,Z,22.1632,24.6738,23.2045,24.6038,21.6542
60,M,462.672,470.246,465.93,428.868,480.145
60,Y,76.9024,92.3247,83.3542,88.8354,78.2706
60,Z,22.2006,25.1203,23.6658,24.9046,21.8956
61,M,461.404,464.621,455.337,430.081,470.83
61,Y,77.7894,92.6887,83.8405,89.878,79.1488
61,Z,22.3162,25.7001,24.1252,25.1889,22.1373
62,M,469.264,452.359,450.304,426.673,474.147
62,Y,78.5709,93.1839,83.8751,91.1133,80.0494
62,Z,22.3777,26.1636,24.5187,25.5324,22.4583
63,M,469.138,453.923,445.773,431.706,460.933
63,Y,79.7311,93.3076,84.7911,92.1816,80.9247
63,Z,22.6069,26.5082,24.7917,25.8656,22.6064
64,M,463.624,458.031,451.596,427.235,461.639
64,Y,80.8718,93.6029,85.7925,92.6163,82.3124
64,Z,22.7366,26.7405,25.0665,26.2922,22.8762
65,M,466.761,465.328,446.036,425.912,464.975
65,Y,81.8103,94.1076,86.2989,93.246,83.8358
65,Z,22.9632,26.9174,25.3102,26.4178,23.0964
66,M,471.385,464.695,460.833,426.521,466.178
66,Y,83.3276,94.7964,87.5878,93.8864,84.0837
66,Z,23.1788,27.3198,25.3977,26.5937,23.3548
67,M,477.347,465.025,450.749,428.869,469.06
67,Y,84.6454,95.4664,88.1838,94.3874,85.5463
67,Z,23.4389,27.642,25.5223,26.9334,23.5923
68,M,478.212,450.023,456.074,430.982,482.454
68,Y,85.5991,96.1399,88.2241,95.3593,87.2756
68,Z,23.6915,28.0569,25.6277,27.1082,23.9236
69,M,484.391,452.721,465.367,437.383,475.609
69,Y,86.4429,96.7592,88.937,96.1531,88.7217
69,Z,23.8291,28.4588,25.723,27.2569,24.2103
70,M,484.552,449.748,466.53,432.345,474.848
70,Y,87.212,97.4422,89.2242,96.5415,89.8072
70,Z,24.0054,28.8411,25.9184,27.5468,24.3951
71,M,489.197,444.374,469.377,437.711,475.963
71,Y,87.9521,97.2775,89.9064,97.0575,90.6616
71,Z,24.1328,28.9725,26.1574,27.8775,24.5621
72,M,488.877,444.936,464.74,441.64,482.367
72,Y,88.7302,97.5007,90.0946,97.579,92.0413
72,Z,24.4111,29.0867,26.31,28.2047,24.8377
73,M,478.689,442.743,462.366,442.476,478.23
73,Y,89.0873,97.285,90.2629,98.5575,92.8848
73,Z,24.6564,29.2421,26.3209,28.5923,25.1203
74,M,468.62,444.368,463.829,451.328,483.507
74,Y,89.4059,97.4362,90.6275,99.0686,93.7817
74,Z,25.0205,29.2809,26.6083,28.9276,25.395
75,M,462.258,447.632,474.146,462.895,479.256
75,Y,89.7126,97.5996,91.1387,99.6297,95.0084
75,Z,25.3784,29.3736,26.9226,29.064,25.8305
76,M,460.132,450.568,465.432,450.806,484.431
76,Y,90.2887,98.0826,91.7952,100.317,95.2687
76,Z,25.6729,29.532,27.0815,29.2616,26.3086
77,M,461.819,455.912,462.988,438.125,471.088
77,Y,91.0263,98.2474,92.8317,100.467,95.0736
77,Z,26.1491,29.7481,27.486,29.4625,26.3863
78,M,458.837,455.32,458.09,430.313,467.179
78,Y,91.7051,98.4836,94.1668,100.083,95.6042
78,Z,26.5626,29.9584,27.673,29.6198,26.8453
79,M,461.554,448.488,448.281,428.681,473.561
79,Y,92.4671,98.5516,94.966,99.8151,96.3433
79,Z,26.8619,30.1697,27.6857,29.9248,27.388
80,M,463.098,454.94,446.653,431.713,477.505
80,Y,93.7237,98.7395,95.9417,99.1483,96.7949
80,Z,27.1267,30.3641,27.9094,30.1739,27.8418
81,M,459.088,454.446,441.587,429.942,486.454
81,Y,94.5198,99.0045,95.7843,98.72,98.107
81,Z,27.3681,30.5784,27.9995,30.2957,28.1824
82,M,467.18,454.001,440.629,431.048,492.709
82,Y,95.7459,99.2548,95.2716,98.7847,98.9424
82,Z,27.6003,30.5267,28.2136,30.4577,28.4506
83,M,460.962,458.101,450.566,431.143,492.038
83,Y,96.6448,99.8896,95.6439,98.8859,98.7439
83,Z,27.8445,30.5968,28.2727,30.6213,28.8835
84,M,465.265,464.491,452.309,427.629,479.734
84,Y,97.6899,100.358,96.0171,98.9098,98.742
84,Z,27.9565,30.5291,28.3254,30.9284,29.1482
85,M,461.039,459.442,450.278,415.466,467.761
85,Y,98.5707,100.435,96.5374,98.299,98.4159
85,Z,28.0565,30.5765,28.4399,31.0888,29.4297
86,M,472.535,448.598,445.75,428.819,458.785
86,Y,99.9001,100.205,97.0725,98.1047,97.8011
86,Z,28.1528,30.6278,28.6003,31.2649,29.8147
87,M,468.482,442.438,445.275,430.037,456.106
87,Y,100.992,99.4714,97.5551,98.3863,97.3381
87,Z,28.3336,30.7794,28.8063,31.4805,29.8963
88,M,464.833,443.194,447.548,428.434,461.796
88,Y,101.377,99.2274,98.6187,98.6332,97.2073
88,Z,28.565,30.8311,29.1316,31.5277,29.8351
89,M,471.45,447.475,437.893,435.09,452.516
89,Y,102.48,99.0251,99.5698,99.1491,96.8545
89,Z,28.778,30.9052,29.5505,31.4071,30.0016
90,M,470.205,454.027,448.104,431.181,450.464
90,Y,103.638,98.6572,100.642,99.518,96.7328
90,Z,29.0172,30.9265,29.8013,31.323,30.2335
91,M,466.385,458.124,434.793,422.263,455.818
91,Y,104.802,98.6124,100.894,99.3416,97.016
91,Z,29.4115,30.9855,30.1075,31.1138,30.3753
92,M,469.246,461.812,441.714,425.937,457.036
92,Y,105.636,99.2959,101.101,99.5964,97.0992
92,Z,29.6613,31.0687,30.0581,30.9794,30.787
93,M,468.221,455.231,454.243,414.843,465.333
93,Y,106.092,100.253,101.478,99.4817,97.7863
93,Z,30.0461,31.1472,29.8972,30.9997,31.0492
94,M,456.499,446.608,449.318,415.659,464.699
94,Y,105.864,100.724,101.809,99.3075,98.6869
94,Z,30.3282,31.3464,30.0141,31.0314,30.9869
95,M,454.049,452.347,434.987,428.993,465.029
95,Y,106.381,101.374,101.807,99.2859,99.3556
95,Z,30.6561,31.4935,30.1312,31.0389,30.9863
96,M,447.344,446.712,436.488,427.494,460.826
96,Y,106.893,101.458,101.683,99.3705,99.8452
96,Z,30.9325,31.5176,30.2945,30.8473,30.8839
97,M,443.11,457.841,443.239,434.244,468.744
97,Y,107.131,102.001,101.874,99.7307,100.587
97,Z,31.3497,31.4455,30.4624,30.7863,30.691
98,M,448.299,462.457,450.215,436.72,470.469
98,Y,107.758,102.896,102.432,100.2,101.416
98,Z,31.6923,31.2152,30.6138,30.8747,30.5457
99,M,454.769,458.511,445.694,438.048,458.522
99,Y,108.367,104.043,102.678,100.243,101.428
99,Z,31.8133,31.1386,30.9476,30.9521,30.5047
100,M,457.892,460.36,448.824,440.143,468.47
100,Y,108.551,104.691,103.168,100.514,102.155
100,Z,32.1595,31.0751,31.2461,31.114,30.394
101,M,455.303,468.324,443.542,433.929,478.323
101,Y,108.928,105.463,103.504,100.2,103.25
101,Z,32.5228,30.9597,31.5824,31.2298,30.3558
102,M,461.073,464.692,444.188,427.436,470.991
102,Y,109.178,106.425,104.165,99.9551,103.759
102,Z,32.8881,30.9456,31.6615,31.1744,30.4446
103,M,459.065,468.623,435.769,430.592,465.292
103,Y,109.416,107.265,103.993,100.179,103.94
103,Z,33.1497,31.1601,31.7264,31.2544,30.4708
104,M,459.959,475.76,442.592,432.533,464.663
104,Y,109.377,108.572,103.9,100.364,104.362
104,Z,33.2928,31.4604,31.8449,31.2184,30.6864
105,M,466.163,474.084,449.633,438.78,459.596
105,Y,109.688,109.428,104.22,101.043,104.961
105,Z,33.2212,31.6084,31.9489,31.1637,30.969
106,M,477.147,474.376,451.47,446.202,453.237
106,Y,109.851,110.511,104.998,101.623,105.464
106,Z,33.3834,31.8123,31.9481,31.157,31.1788
107,M,480.732,473.738,460.323,444.782,443.913
107,Y,110.262,111.646,106.069,102.342,105.311
107,Z,33.5441,31.8387,31.9091,31.1835,31.3325
108,M,476.759,475.864,459.29,441.703,449.922
108,Y,110.178,112.524,107.363,103.136,105.347
108,Z,33.6189,32.0089,31.9692,31.2966,31.5653
109,M,477.683,459.778,450.261,440.733,454.43
109,Y,110.216,112.858,108.247,103.915,105.473
109,Z,33.8155,32.2899,32.1442,31.4438,31.8254
110,M,472.215,461.5,448.435,442.56,458.487
110,Y,110.341,113.323,109.122,104.745,105.514
110,Z,34.0068,32.6498,32.2215,31.4574,31.8293
111,M,473.593,462.15,453.092,435.204,449.538
111,Y,110.53,113.66,110.054,105.149,105.351
111,Z,34.0644,32.8533,32.3754,31.5422,32.0573
112,M,470.334,460.935,455.482,441.183,451.384
112,Y,110.742,113.819,110.597,105.862,105.72
112,Z,34.1826,33.0956,32.4806,31.4437,32.4009
113,M,468.3,458.042,463.034,458.265,446.746
113,Y,110.677,113.606,111.204,107.478,106.011
113,Z,34.2613,33.3973,32.6879,31.367,32.5605
114,M,461.97,445.537,462.631,464.639,438.971
114,Y,110.688,113.607,111.775,109.222,105.491
114,Z,34.336,33.6608,32.634,31.4371,32.6176
115,M,466.173,444.184,460.468,464.975,436.474
115,Y,110.788,113.66,112.119,110.909,105.204
115,Z,34.3236,34.071,32.6049,31.4953,32.7501
116,M,460.956,444.765,459.421,464.377,447.727
116,Y,111.153,113.536,112.493,112.237,105.335
116,Z,34.4212,34.3395,32.7053,31.7082,32.9378
117,M,450.86,446.189,458.479,467.44,454.254
117,Y,111.514,113.168,113.096,113.548,105.834
117,Z,34.4724,34.6797,32.9496,31.8902,33.0958
118,M,451.674,444.77,450.431,465.696,452.029
118,Y,112.268,113.042,113.025,114.707,106.41
118,Z,34.6012,35.0358,33.2855,32.1158,33.0476
119,M,450.607,443.493,453.988,459.626,459.926
119,Y,112.476,113.206,113.105,115.736,107.125
119,Z,34.575,35.3111,33.6918,32.3652,33.059
120,M,448.746,445.044,459.889,457.763,465.233
120,Y,112.405,113.424,113.954,116.222,108.149
120,Z,34.5868,35.4159,33.969,32.6096,33.0985
121,M,443.472,450.039,458,451.587,451.11
121,Y,112.589,113.585,114.016,116.239,108.56
121,Z,34.6262,35.5619,34.2437,32.87,33.1113
122,M,447.724,457.235,449.1,455.928,451.899
122,Y,113.088,114.281,113.926,116.257,109.151
122,Z,34.6856,35.6676,34.5362,32.9969,33.0602
123,M,441.652,463.712,461.79,455.336,448.109
123,Y,113.539,115.081,113.833,116.328,109.242
123,Z,34.752,35.7176,34.7066,33.2208,33.1761
124,M,437.987,466.841,463.311,452.102,450.998
124,Y,113.377,115.834,114.142,116.443,109.283
124,Z,34.7315,35.6507,34.8969,33.7278,33.2675
125,M,441.888,460.657,461.98,456.392,441.898
125,Y,113.837,116.485,114.191,116.423,109.068
125,Z,34.7349,35.6511,35.0763,34.2752,33.1042
126,M,443.599,469.491,468.882,444.953,440.908
126,Y,114.542,117.144,114.573,116.016,108.881
126,Z,34.7665,35.6677,35.1841,34.8044,33.0142
127,M,443.339,476.542,462.494,457.157,443.618
127,Y,115.273,118.227,114.52,115.79,108.598
127,Z,34.881,35.6288,35.3017,35.2211,33.0551
128,M,435.005,464.888,453.144,450.142,446.956
128,Y,115.338,119.108,114.238,115.229,108.881
128,Z,34.9942,35.5132,35.4906,35.6326,33.212
129,M,423.005,463.399,451.03,442.927,437.36
129,Y,115.181,119.875,113.503,114.538,108.908
129,Z,35.2307,35.4739,35.4683,35.9963,33.3926
130,M,415.804,468.359,462.627,450.835,433.224
130,Y,114.693,120.717,113.419,114.141,109.013
130,Z,35.296,35.5254,35.4936,36.3191,33.617
131,M,424.624,478.223,467.664,452.551,436.702
131,Y,114.505,121.598,114.301,114.14,108.856
131,Z,35.2738,35.5935,35.7598,36.4716,33.9383
132,M,430.762,475.401,467.698,449.596,432.632
132,Y,113.891,121.865,114.628,114.767,108.975
132,Z,35.3316,35.6442,35.7793,36.4772,34.0673
133,M,444.385,474.661,469.528,446.036,433.468
133,Y,113.484,122.164,114.835,114.928,109.762
133,Z,35.4881,35.8625,35.7513,36.4826,34.2528
134,M,441.347,476.695,463.975,434.733,434.222
134,Y,112.684,122.325,115.066,114.728,110.369
134,Z,35.6298,36.1138,35.722,36.505,34.2812
135,M,447.612,465.925,471.578,433.56,441.199
135,Y,112.262,122.204,115.604,114.665,111.219
135,Z,35.5789,36.3498,35.8188,36.541,34.2941
136,M,446.051,470.633,469.42,438.804,442.08
136,Y,112.242,122.284,116.095,114.611,111.617
136,Z,35.7232,36.5543,35.8343,36.5347,34.2266
137,M,459.046,456.869,467.478,439.023,434.772
137,Y,112.562,122.238,116.761,114.67,111.231
137,Z,35.9446,36.7609,35.9543,36.4071,34.1681
138,M,457.241,444.482,456.73,443.721,451.594
138,Y,112.753,121.726,117.332,114.831,111.639
138,Z,36.1738,37.1009,35.9375,36.3363,34.0791
139,M,452.917,445.034,449.757,449.749,449.635
139,Y,112.772,121.646,117.237,115.176,112.007
139,Z,36.1943,37.3774,35.8492,36.1601,34.168
140,M,462.525,460.831,447.981,445.274,451.471
140,Y,113.129,122.176,116.783,115.439,112.905
140,Z,36.1449,37.618,35.6184,35.9434,34.1763
141,M,463.973,461.548,444.583,443.947,454.924
141,Y,114.092,122.76,116.516,115.349,113.803
141,Z,35.9919,37.8823,35.5922,35.8187,34.2095
142,M,457.176,455.893,451.425,458.952,447.232
142,Y,114.497,123.269,116.654,116.103,114.319
142,Z,35.9328,38.1588,35.8689,35.8183,34.1602
143,M,466.358,464.304,447.682,454.457,461.009
143,Y,114.85,123.614,116.786,116.519,115.129
143,Z,35.7403,38.2424,35.9715,36.0152,34.1974
144,M,454.822,461.073,454.214,446.811,459.908
144,Y,115.226,123.846,116.768,116.431,115.316
144,Z,35.6124,38.3362,36.0365,36.0658,34.4444
145,M,450.74,452.766,451.093,439.93,456.217
145,Y,114.977,123.888,116.769,116.402,115.636
145,Z,35.3615,38.3869,36.109,36.0027,34.6348
146,M,440.766,460.589,453.684,431.037,458.295
146,Y,114.863,124.156,117.151,116.014,115.762
146,Z,35.2291,38.3489,36.2777,35.9831,34.9018
147,M,441.689,456.83,452.415,440.133,455.666
147,Y,115.015,124.088,117.124,116.088,115.728
147,Z,35.2228,38.3739,36.4319,35.966,35.0265
148,M,449.72,447.147,454.874,441.12,467.699
148,Y,115.554,123.437,117.603,115.864,115.684
148,Z,35.323,38.3596,36.6407,35.9848,34.9056
149,M,451.548,445.633,448.986,439.308,476.729
149,Y,116.041,123.079,117.612,115.718,116.074
149,Z,35.3831,38.1989,36.8201,36.0352,35.0334
150,M,454.094,455.069,443.688,440.377,481.256
150,Y,116.533,123.166,117.599,115.407,116.735
150,Z,35.3889,38.1737,36.7902,36.1436,35.1491
151,M,453.684,456.362,438.919,445.839,461.931
151,Y,116.988,123.369,117.032,115.474,116.509
151,Z,35.501,38.3402,36.6476,36.2261,35.4307
152,M,458.716,458.426,427.427,434.555,456.238
152,Y,117.558,123.325,116.134,115.169,115.943
152,Z,35.8033,38.5233,36.5639,36.1979,35.7127
153,M,445.244,450.384,426.084,429.8,452.014
153,Y,117.726,123.226,115.045,114.369,115.381
153,Z,35.9305,38.6832,36.6074,36.4343,35.8745
154,M,442.12,445.845,436.576,434.52,442.813
154,Y,117.484,123.306,114.465,113.504,114.772
154,Z,36.041,38.7913,36.6487,36.5648,36.1287
155,M,442.908,437.261,442.418,434.268,448.031
155,Y,116.948,122.642,114.252,113.265,114.311
155,Z,36.1592,38.8642,36.6432,36.5374,36.1873
156,M,445.417,434.035,436.876,434.941,448.228
156,Y,116.709,121.951,113.486,113.1,113.758
156,Z,36.081,38.8773,36.6434,36.5283,36.2879
157,M,444.975,435.631,430.089,439.147,448.405
157,Y,116.798,120.837,112.818,113.229,113.228
157,Z,36.0451,38.9615,36.7633,36.4063,36.3274
158,M,440.078,440.668,432.08,451.032,442.265
158,Y,116.706,119.727,112.429,114.221,112.461
158,Z,36.0931,38.9403,36.7546,36.4296,36.3166
159,M,434.77,450.601,436.572,451.829,441.238
159,Y,116.666,118.554,112.483,115,112.158
159,Z,36.2621,38.7359,36.9049,36.3594,36.3028
160,M,438.993,447.841,434.315,438.146,443.014
160,Y,116.75,117.232,112.778,115.159,111.773
160,Z,36.415,38.6234,36.908,36.3135,36.4253
161,M,450.894,439.957,434.083,435.732,446.413
161,Y,117.177,116.121,112.797,115.583,111.132
161,Z,36.5693,38.6507,36.9037,36.2158,36.6326
162,M,459.804,431.961,436.575,422.758,446.772
162,Y,117.581,114.824,112.569,115.668,110.942
162,Z,36.7121,38.7146,36.726,36.2368,36.5618
163,M,457.024,427.465,435.217,432.683,449.795
163,Y,117.816,114.057,112.654,116.053,110.871
163,Z,36.891,38.7006,36.4441,36.1413,36.3843
164,M,454.522,434.219,436.696,447.914,450.715
164,Y,118.275,113.473,112.755,116.772,110.787
164,Z,36.9437,38.6695,36.1022,35.8902,36.2078
165,M,445.069,438.497,442.526,439.123,447.044
165,Y,118.351,113.202,113.017,117.186,110.614
165,Z,36.8679,38.6946,35.9205,35.6188,36.0168
166,M,434.762,439.647,445.974,434.811,453.639
166,Y,118.164,113.013,112.987,117.272,111.392
166,Z,36.6995,38.4863,35.8535,35.5438,35.872
167,M,437.186,446.082,440.076,421.03,446.975
167,Y,118.005,113.268,113.133,116.579,111.263
167,Z,36.6247,38.2694,35.6131,35.4919,35.6985
168,M,429.468,438.374,445.569,441.927,451.778
168,Y,117.577,113.186,113.536,117.025,111.405
168,Z,36.6525,37.9199,35.4034,35.5324,35.5321
169,M,428.821,435.037,438.812,452.634,449.8
169,Y,116.958,113.324,113.612,117.84,111.09
169,Z,36.6235,37.5715,35.2815,35.8437,35.2914
170,M,440.839,443.733,438.131,455.071,452.52
170,Y,117.222,114.054,113.911,118.528,110.493
170,Z,36.6112,37.2034,35.2984,36.0883,35.1963
171,M,439.955,455.16,448.317,456.363,444.168
171,Y,117.204,115.827,114.81,119.05,110.067
171,Z,36.6375,36.7885,35.3908,36.1381,35.0756
172,M,428.359,454.644,443.986,451.227,439.351
172,Y,116.656,116.963,115.528,119.108,109.473
172,Z,36.7714,36.44,35.3969,36.2711,34.8745
173,M,429.623,446.979,441.887,444.804,457.516
173,Y,116.339,117.683,116.109,119.24,109.114
173,Z,36.8982,36.0329,35.3254,36.2978,34.8147
174,M,435.261,444.581,442.698,449.824,443.264
174,Y,116.436,117.949,116.625,119.338,108.975
174,Z,36.9718,35.7924,35.3521,36.4187,34.7925
