humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
235,0.765681,I,S,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
43,2.00103,I,S,0
406,2.54169,I,S,4
460,3.18111,I,S,4
263,5.49294,I,S,2
50,6.99841,I,S,0
164,7.50606,I,S,0
219,7.46266,I,S,2
152,8.79013,I,S,1
492,9.98779,I,S,4
2,10,_,F,4
3,10,_,F,0
4,10,_,F,0
11,10,_,F,0
18,10,_,F,0
19,10,_,F,0
26,10,_,F,0
45,10,_,F,0
49,10,_,F,0
51,10,_,F,0
60,10,_,F,3
66,10,_,F,0
77,10,_,F,2
87,10,_,F,0
97,10,_,F,0
99,10,_,F,2
100,10,_,F,1
108,10,_,F,1
114,10,_,F,1
115,10,_,F,2
116,10,_,F,1
121,10,_,F,1
123,10,_,F,1
131,10,_,F,1
134,10,_,F,2
138,10,_,F,1
140,10,_,F,1
145,10,_,F,1
146,10,_,F,1
149,10,_,F,1
159,10,_,F,1
165,10,_,F,1
170,10,_,F,1
177,10,_,F,1
180,10,_,F,1
189,10,_,F,3
191,10,_,F,1
192,10,_,F,1
195,10,_,F,1
198,10,_,F,0
209,10,_,F,2
211,10,_,F,1
215,10,_,F,2
233,10,_,F,2
239,10,_,F,2
246,10,_,F,2
249,10.244,I,S,2
250,10,_,F,2
252,10,_,F,2
266,10,_,F,2
272,10,_,F,2
273,10,_,F,2
276,10,_,F,2
283,10,_,F,2
287,10,_,F,2
291,10,_,F,2
299,10,_,F,2
311,10,_,F,3
312,10,_,F,3
329,10,_,F,3
332,10,_,F,3
337,10,_,F,0
349,10,_,F,3
352,10,_,F,3
354,10,_,F,3
362,10,_,F,3
363,10,_,F,3
366,10,_,F,4
375,10,_,F,3
378,10,_,F,3
382,10,_,F,3
389,10,_,F,3
390,10,_,F,3
393,10,_,F,3
394,10,_,F,3
397,10,_,F,3
400,10,_,F,4
404,10,_,F,2
407,10,_,F,4
411,10,_,F,4
439,10,_,F,4
441,10,_,F,4
447,10,_,F,4
465,10.1908,I,S,4
471,10,_,F,4
486,10,_,F,4
499,10,_,F,4
4,11,I,P,0
11,11,I,P,0
18,11,I,P,0
26,11,I,P,0
45,11,I,P,0
66,11,I,P,0
77,11,I,P,2
99,11,I,P,2
100,11,I,P,1
138,11,I,P,1
170,11,I,P,1
189,11,I,P,3
198,11,I,P,0
211,11,I,P,1
233,11,I,P,2
239,11,I,P,2
246,11,I,P,2
250,11,I,P,2
252,11,I,P,2
272,11,I,P,2
291,11,I,P,2
311,11,I,P,3
312,11,I,P,3
332,11,I,P,3
337,11,I,P,0
354,11,I,P,3
362,11,I,P,3
363,11,I,P,3
366,11,I,P,3
378,11,I,P,3
382,11,I,P,3
390,11,I,P,3
393,11,I,P,3
397,11,I,P,3
400,11,I,P,4
404,11,I,P,4
439,11,I,P,4
441,11,I,P,4
447,11,I,P,4
486,11,I,P,4
373,12.7945,I,S,3
12,14.8688,I,S,0
19,14.5286,I,S,0
21,14.3563,I,S,0
33,16.0071,I,S,0
265,16.7461,I,S,2
20,17.214,I,S,0
120,17.8718,I,S,1
432,17.7488,I,S,4
47,18.2794,I,S,0
467,19.6134,I,S,4
499,19.1753,I,S,4
161,21.7855,I,S,1
125,22.4089,I,S,1
90,23,S,I,0
313,23.8047,I,S,3
343,23,S,I,3
278,24,S,I,2
324,24,S,I,4
8,25,S,I,0
149,25.7536,I,S,2
202,25,S,I,2
214,25,S,I,2
328,25.5258,I,S,3
482,25,S,I,4
31,26.4981,I,S,0
254,26.7481,I,S,3
330,26,S,I,3
351,26,S,I,3
376,26,S,I,3
92,27.4045,I,S,0
104,27,S,I,1
161,27,S,I,1
466,27,S,I,4
473,27.5439,I,S,4
27,28,S,I,1
52,28,S,I,0
65,28,S,I,3
78,28,S,I,4
146,28.6131,I,S,1
207,28,S,I,2
224,28,S,I,2
317,28,S,I,3
96,29,S,I,2
253,29,S,I,2
300,29,S,I,3
327,29,S,I,3
414,29,S,I,4
458,29,S,I,4
488,29,S,I,4
221,30,S,I,1
263,30,S,I,2
296,30,S,I,2
297,30,S,I,2
395,30,S,I,3
473,30,S,I,4
191,31.7634,I,S,1
199,31,S,I,1
206,31,S,I,2
408,31.8966,I,S,0
427,31,S,I,4
46,32,S,I,0
85,32.7534,I,S,2
212,32,S,I,2
464,32,S,I,4
493,32,S,I,4
12,33,S,I,0
31,33,S,I,0
90,33,_,F,1
135,33,S,I,1
353,33,S,I,1
381,33,S,I,3
425,33,S,I,4
54,34,S,I,0
82,34,S,I,0
106,34,S,I,1
193,34,S,I,1
213,34,S,I,2
276,34.3945,I,S,2
446,34,S,I,4
448,34.5735,I,S,4
101,35,S,I,1
117,35,S,I,1
164,35,S,I,1
214,35,_,F,2
293,35,S,I,2
364,35,S,I,3
406,35,S,I,4
419,35,S,I,4
491,35,S,I,4
71,36,S,I,4
76,36,S,I,0
144,36,S,I,1
171,36,S,I,3
343,36.6327,I,S,2
479,36,S,I,4
484,36,S,I,4
104,37,_,F,1
448,37,S,I,4
40,38,S,I,0
85,38,S,I,0
104,38,I,P,1
149,38,S,I,1
188,38,S,I,1
207,38,_,F,2
210,38,S,I,2
220,38,S,I,2
224,38,_,F,2
227,38,S,I,2
260,38,S,I,2
269,38,S,I,2
376,38.4717,I,S,3
96,39,_,F,0
185,39,S,I,0
243,39,S,I,2
300,39,_,F,3
384,39.6959,I,S,3
402,39,S,I,4
414,39,_,F,4
452,39.8746,I,S,4
458,39,_,F,4
488,39,_,F,4
93,40,S,I,0
96,40,I,P,0
125,40,S,I,3
235,40,S,I,2
297,40,_,F,2
321,40,S,I,3
408,40,S,I,4
414,40,I,P,4
415,40,S,I,4
450,40,S,I,3
458,40,I,P,4
467,40,S,I,4
473,40,_,F,4
488,40,I,P,4
98,41,S,I,0
143,41,S,I,1
174,41,S,I,1
199,41,_,F,2
206,41,_,F,2
258,41,S,I,2
328,41,S,I,3
431,41,S,I,2
473,41,I,P,4
59,42,S,I,0
187,42.6022,I,S,1
199,42,I,P,2
206,42,I,P,2
352,42.2911,I,S,0
361,42,S,I,3
389,42.4019,I,S,0
417,42,S,I,4
444,42,S,I,4
4,43,P,S,3
11,43,P,S,0
12,43,_,F,0
18,43,P,S,0
26,43,P,S,0
31,43,_,F,0
45,43,P,S,0
57,43,S,I,0
64,43,S,I,0
66,43,P,S,0
77,43,P,S,0
94,43,S,I,0
99,43,P,S,0
100,43,P,S,1
138,43,P,S,1
170,43,P,S,2
189,43,P,S,1
198,43,P,S,1
211,43,P,S,2
233,43,P,S,2
239,43,P,S,2
246,43,P,S,2
246,43,S,I,2
250,43,P,S,2
252,43,P,S,2
257,43,S,I,2
272,43,P,S,2
291,43,P,S,2
311,43,P,S,2
312,43,P,S,3
332,43,P,S,3
337,43,P,S,3
339,43,S,I,3
343,43,S,I,3
354,43,P,S,3
362,43,P,S,3
363,43,P,S,3
366,43,P,S,3
378,43,P,S,3
382,43,P,S,3
390,43,P,S,3
393,43,P,S,3
397,43,P,S,3
400,43,P,S,4
404,43,P,S,4
439,43,P,S,4
441,43,P,S,4
447,43,P,S,4
463,43,S,I,4
463,43.6491,I,S,4
486,43,P,S,4
12,44,I,P,0
31,44,I,P,0
238,44,S,I,2
298,44,S,I,2
353,44.8666,I,S,3
356,44,S,I,3
400,44,S,I,4
494,44,S,I,4
3,45.2933,I,S,0
77,45,S,I,2
119,45.2876,I,S,1
155,45,S,I,1
164,45,_,F,1
250,45,S,I,2
254,45,S,I,4
256,45,S,I,2
276,45,S,I,2
364,45,_,F,3
380,45,S,I,3
420,45,S,I,4
452,45,S,I,4
461,45.2876,I,S,4
491,45,_,F,4
9,46,S,I,0
26,46,S,I,0
53,46,S,I,0
76,46,_,F,0
174,46.7368,I,S,1
182,46,S,I,1
364,46,I,P,3
440,46,S,I,4
465,46,S,I,4
76,47,I,P,0
139,47.2007,I,S,1
398,47,S,I,3
404,47,S,I,4
469,47,S,I,4
9,48.6587,I,S,4
25,48,S,I,0
40,48,_,F,0
146,48,S,I,1
149,48,_,F,1
197,48,S,I,1
198,48,S,I,1
219,48,S,I,2
228,48,S,I,2
260,48,_,F,4
312,48,S,I,3
431,48.9563,I,S,4
40,49,I,P,0
69,49,S,I,0
88,49,S,I,0
152,49,S,I,1
185,49,_,F,4
223,49,S,I,2
260,49,I,P,4
287,49.814,I,S,2
402,49,_,F,4
437,49,S,I,4
470,49,S,I,4
478,49.5529,I,S,4
487,49,S,I,4
18,50,S,I,0
30,50.646,I,S,4
185,50,I,P,4
397,50,S,I,3
402,50,I,P,4
408,50,_,F,4
413,50.8592,I,S,4
415,50,_,F,4
441,50,S,I,4
450,50,_,F,4
467,50,_,F,4
5,51,S,I,0
55,51,S,I,0
127,51,S,I,1
142,51,S,I,1
308,51,S,I,3
354,51,S,I,3
355,51,S,I,0
385,51,S,I,3
391,51,S,I,3
410,51,S,I,4
413,51,S,I,4
415,51,I,P,4
455,51,S,I,4
455,51.0694,I,S,4
127,52.0828,I,S,1
135,52.7389,I,S,1
282,52,S,I,2
286,52,S,I,2
290,52,S,I,2
417,52,_,F,0
444,52,_,F,4
474,52,S,I,0
64,53,_,F,0
94,53,_,F,0
129,53.631,I,S,1
132,53,S,I,1
187,53,S,I,1
300,53.0503,I,S,3
374,53,S,I,3
478,53,S,I,4
9,54,S,I,0
100,54,S,I,1
172,54,S,I,1
305,54,S,I,3
437,54.0155,I,S,4
3,55,S,I,1
48,55,S,I,0
67,55.2314,I,S,2
77,55,_,F,0
91,55,S,I,0
136,55.6882,I,S,1
208,55,S,I,2
301,55.3505,I,S,3
313,55,S,I,3
407,55.4407,I,S,4
452,55,_,F,4
475,55,S,I,4
21,56,S,I,0
182,56,_,F,1
224,56.442,I,S,0
239,56,S,I,2
373,56,S,I,1
376,56,S,I,3
407,56,S,I,4
407,56.4866,I,S,4
432,56,S,I,4
438,56,S,I,4
440,56,_,F,4
452,56,I,P,4
1,57,S,I,0
28,57,S,I,0
44,57.6889,I,S,0
67,57,S,I,2
111,57,S,I,1
160,57,S,I,2
182,57,I,P,1
340,57,S,I,3
357,57,S,I,3
398,57,_,F,3
404,57,_,F,4
440,57,I,P,4
442,57,S,I,4
50,58,S,I,0
137,58,S,I,1
197,58,_,F,1
219,58,_,F,2
312,58,_,F,4
385,58.2256,I,S,3
397,58.2221,I,S,3
1,59.4527,I,S,0
14,59,S,I,0
62,59,S,I,0
95,59,S,I,0
152,59,_,F,1
174,59,S,I,1
194,59,S,I,1
197,59,I,P,1
219,59,I,P,2
223,59,_,F,4
280,59,S,I,2
353,59,S,I,3
358,59,S,I,3
389,59,S,I,2
431,59,S,I,4
460,59,S,I,4
463,59,S,I,2
487,59,_,F,4
18,60,_,F,0
20,60,S,I,0
39,60,S,I,0
223,60,I,P,4
317,60.0816,I,S,3
357,60.3272,I,S,3
441,60,_,F,4
487,60,I,P,4
5,61,_,F,3
261,61,S,I,2
308,61,_,F,3
368,61,S,I,3
436,61,S,I,4
441,61,I,P,4
453,61,S,I,4
5,62,I,P,3
19,62,S,I,0
24,62,S,I,0
56,62,S,I,0
136,62,S,I,1
181,62,S,I,1
224,62,S,I,2
263,62.9645,I,S,1
277,62,S,I,2
282,62,_,F,2
318,62.3333,I,S,1
486,62,S,I,4
105,63,S,I,1
120,63,S,I,1
272,63,S,I,2
282,63,I,P,2
286,63.5566,I,S,0
318,63,S,I,1
388,63,S,I,3
492,63,S,I,4
1,64,S,I,0
29,64,S,I,0
52,64.8748,I,S,0
208,64.1515,I,S,3
217,64,S,I,2
394,64.9747,I,S,3
3,65,_,F,4
75,65,S,I,0
139,65,S,I,1
171,65.592,I,S,1
178,65,S,I,3
205,65,S,I,2
423,65.8209,I,S,4
434,65,S,I,4
105,66.1759,I,S,1
173,66,S,I,1
176,66.0497,I,S,1
203,66.3416,I,S,2
229,66,S,I,2
111,67,_,F,1
154,67,S,I,1
202,67.7537,I,S,2
327,67.2128,I,S,3
363,67,S,I,2
405,67.4717,I,S,4
442,67,_,F,4
16,68,S,I,4
50,68,_,F,0
252,68,S,I,2
405,68,S,I,4
50,69,I,P,0
118,69,S,I,1
122,69,S,I,1
168,69,S,I,1
171,69,S,I,1
194,69,_,F,4
280,69,_,F,2
353,69,_,F,3
392,69,S,I,3
447,69,S,I,4
460,69,_,F,4
103,70,S,I,1
104,70,P,S,1
158,70.1873,I,S,1
211,70,S,I,2
215,70.3409,I,S,2
285,70,S,I,2
353,70,I,P,3
47,71,S,I,0
127,71,S,I,1
261,71,_,F,2
265,71,S,I,2
378,71,S,I,3
17,72,S,I,0
37,72.6685,I,S,1
96,72,P,S,0
156,72,S,I,1
414,72,P,S,4
428,72,S,I,4
458,72,P,S,4
461,72,S,I,4
488,72,P,S,4
74,73,S,I,1
102,73,S,I,1
200,73,S,I,2
407,73,S,I,4
451,73,S,I,4
473,73,P,S,1
496,73,S,I,4
1,74,_,F,0
24,74.537,I,S,0
151,74,S,I,1
199,74,P,S,3
206,74,P,S,2
385,74,S,I,3
24,75,S,I,0
75,75,_,F,0
202,75,S,I,2
349,75.5963,I,S,3
366,75,S,I,3
12,76,P,S,0
31,76,P,S,0
75,76,I,P,0
162,76,S,I,2
394,76,S,I,3
146,77.3136,I,S,1
199,77,S,I,3
216,77,S,I,2
248,77,S,I,3
274,77,S,I,2
281,77,S,I,2
307,77,S,I,3
363,77,_,F,3
418,77,S,I,4
424,77,S,I,3
119,78,S,I,1
189,78,S,I,1
232,78,S,I,2
363,78,I,P,3
364,78,P,S,3
405,78,_,F,4
456,78.047,I,S,4
33,79,S,I,0
76,79,P,S,0
118,79,_,F,1
160,79.4426,I,S,1
171,79,_,F,1
186,79,S,I,1
189,79.2453,I,S,1
208,79,S,I,2
293,79.9864,I,S,2
339,79.071,I,S,4
392,79,_,F,3
437,79,S,I,0
447,79,_,F,4
497,79,S,I,0
30,80,S,I,0
126,80,S,I,1
141,80,S,I,1
171,80,I,P,1
285,80,_,F,2
362,80,S,I,3
392,80,I,P,3
456,80,S,I,4
6,81,S,I,0
11,81,S,I,0
40,81,P,S,0
47,81,_,F,0
112,81,S,I,1
215,81,S,I,2
215,81.4471,I,S,2
260,81,P,S,2
264,81.585,I,S,2
265,81,_,F,4
267,81,S,I,2
285,81,I,P,2
288,81.2083,I,S,2
293,81,S,I,2
327,81,S,I,3
367,81,S,I,3
378,81,_,F,3
435,81.8696,I,S,4
10,82,S,I,0
17,82,_,F,0
80,82,S,I,0
120,82.3662,I,S,1
156,82,_,F,0
185,82,P,S,1
265,82,I,P,2
352,82,S,I,3
402,82,P,S,4
102,83,_,F,3
160,83,S,I,4
200,83,_,F,2
264,83,S,I,2
415,83,P,S,4
449,83,S,I,4
451,83,_,F,0
479,83.4284,I,S,4
184,84,S,I,1
200,84,I,P,2
215,84,S,I,2
246,84.9292,I,S,2
317,84,S,I,3
385,84,_,F,3
458,84,S,I,4
24,85,_,F,4
210,85.5636,I,S,2
321,85.0164,I,S,3
366,85,_,F,2
488,85,S,I,4
24,86,I,P,0
88,86.1297,I,S,0
148,86.2402,I,S,2
162,86,_,F,1
165,86.0765,I,S,2
291,86,S,I,2
366,86,I,P,2
475,86.6642,I,S,4
481,86,S,I,4
124,87,S,I,1
148,87,S,I,2
162,87,I,P,1
191,87,S,I,3
199,87,_,F,1
216,87,_,F,2
236,87.6152,I,S,2
260,87,S,I,2
301,87,S,I,4
359,87,S,I,4
402,87,S,I,4
424,87,_,F,4
473,87,S,I,4
475,87,S,I,4
476,87,S,I,4
12,88,S,I,0
176,88,S,I,1
311,88,S,I,3
317,88.2388,I,S,3
337,88,S,I,3
452,88,P,S,4
498,88,S,I,4
35,89,S,I,0
146,89,S,I,1
182,89,P,S,1
189,89,S,I,0
208,89,_,F,2
294,89,S,I,2
332,89,S,I,3
335,89.622,I,S,3
390,89,S,I,3
396,89,S,I,3
415,89,S,I,4
440,89,P,S,4
455,89,S,I,4
497,89,_,F,4
16,90.9315,I,S,0
30,90,_,F,0
43,90,S,I,0
126,90,_,F,1
141,90,_,F,1
240,90,S,I,2
262,90,S,I,2
263,90,S,I,2
6,91,_,F,0
30,91,I,P,0
107,91,S,I,1
126,91,I,P,1
197,91,P,S,1
219,91,P,S,2
231,91,S,I,4
246,91,S,I,2
327,91,_,F,3
10,92,_,F,0
52,92,S,I,2
181,92.3488,I,S,4
223,92,P,S,2
300,92,S,I,3
487,92,P,S,4
40,93,S,I,0
81,93.24,I,S,0
91,93.9395,I,S,3
133,93,S,I,1
170,93,S,I,1
280,93.3262,I,S,2
323,93.0943,I,S,3
331,93.7544,I,S,3
441,93,P,S,4
445,93,S,I,4
449,93,_,F,4
5,94,P,S,3
80,94.091,I,S,0
81,94,S,I,0
123,94.1811,I,S,1
289,94,S,I,2
311,94.3938,I,S,3
135,95,S,I,1
210,95,S,I,2
282,95,P,S,2
296,95.451,I,S,1
332,95.5113,I,S,3
