humanID,time,event,location
373,2.88055,takeTrip,4
375,2.13325,takeTrip,4
375,2.93657,returnHome,3
392,2.70774,returnHome,3
393,2.10777,takeTrip,4
396,2.24647,takeTrip,4
401,2.91183,returnHome,4
413,2.78291,takeTrip,0
431,2.65578,takeTrip,3
8,3.79209,returnHome,0
28,3.44307,takeTrip,2
45,3.33475,takeTrip,3
56,3.58438,takeTrip,3
56,3.84617,returnHome,0
73,3.35857,returnHome,0
82,3.25689,returnHome,0
97,3.93913,takeTrip,2
101,3.76827,takeTrip,2
111,3.3074,takeTrip,0
115,3.17548,takeTrip,3
117,3.09728,takeTrip,0
134,3.84982,takeTrip,0
135,3.66629,takeTrip,4
137,3.50366,takeTrip,3
145,3.68379,returnHome,1
147,3.93919,takeTrip,0
149,3.33611,takeTrip,3
149,3.51989,returnHome,1
151,3.25483,takeTrip,4
155,3.89178,returnHome,1
185,3.48189,takeTrip,0
186,3.64234,takeTrip,4
225,3.72743,returnHome,2
228,3.96439,takeTrip,0
252,3.48682,returnHome,2
267,3.34868,returnHome,2
268,3.81725,returnHome,2
271,3.34125,returnHome,2
276,3.80769,returnHome,2
288,3.94566,takeTrip,4
293,3.36468,returnHome,2
301,3.27357,takeTrip,0
309,3.93083,takeTrip,1
318,3.41673,takeTrip,2
332,3.23153,returnHome,3
340,3.20678,takeTrip,1
372,3.88188,takeTrip,0
384,3.72585,returnHome,3
413,3.29087,returnHome,4
431,3.57754,returnHome,4
436,3.3741,takeTrip,1
446,3.81555,returnHome,4
453,3.18081,takeTrip,1
453,3.6832,returnHome,4
459,3.03855,takeTrip,3
470,3.98326,returnHome,4
483,3.92651,takeTrip,3
21,4.68108,returnHome,0
47,4.78734,returnHome,0
57,4.02191,takeTrip,3
68,4.19969,takeTrip,4
73,4.30529,takeTrip,4
83,4.59211,takeTrip,3
84,4.80906,returnHome,0
97,4.23595,returnHome,0
100,4.26934,takeTrip,0
102,4.4041,returnHome,1
126,4.84101,takeTrip,3
137,4.15598,returnHome,1
188,4.46124,returnHome,1
194,4.35183,returnHome,1
206,4.26955,takeTrip,1
228,4.36884,returnHome,2
236,4.25749,returnHome,2
260,4.02838,takeTrip,1
266,4.42112,takeTrip,4
274,4.31567,returnHome,2
280,4.63339,takeTrip,1
280,4.66774,returnHome,2
301,4.04571,returnHome,3
318,4.19729,returnHome,3
340,4.08462,returnHome,3
351,4.01524,takeTrip,4
351,4.68888,returnHome,3
354,4.47535,takeTrip,2
365,4.13509,returnHome,3
396,4.23225,returnHome,3
411,4.18396,takeTrip,2
411,4.3161,returnHome,4
436,4.29948,returnHome,4
438,4.01985,takeTrip,0
459,4.83135,returnHome,4
462,4.66846,takeTrip,0
487,4.62201,takeTrip,2
489,4.41923,takeTrip,3
17,5.69701,takeTrip,1
18,5.9579,takeTrip,3
28,5.82456,returnHome,0
37,5.60065,takeTrip,2
47,5.55152,takeTrip,1
49,5.58952,takeTrip,1
51,5.68773,returnHome,0
61,5.69224,takeTrip,3
65,5.42112,takeTrip,1
65,5.69328,returnHome,0
66,5.67621,returnHome,0
68,5.06596,returnHome,0
99,5.22696,takeTrip,2
125,5.79292,takeTrip,2
134,5.68245,returnHome,1
135,5.72171,returnHome,1
140,5.977,takeTrip,3
147,5.85198,returnHome,1
171,5.23134,takeTrip,0
171,5.50935,returnHome,1
185,5.34366,returnHome,1
192,5.31337,returnHome,1
192,5.81067,takeTrip,0
200,5.47039,takeTrip,3
211,5.18236,returnHome,2
211,5.38566,takeTrip,3
211,5.65286,returnHome,2
223,5.73244,takeTrip,0
232,5.48166,takeTrip,3
261,5.78681,takeTrip,1
263,5.35779,takeTrip,0
263,5.85979,returnHome,2
281,5.57764,returnHome,2
285,5.16906,takeTrip,3
285,5.37648,returnHome,2
288,5.39428,returnHome,2
339,5.85777,takeTrip,0
351,5.33494,takeTrip,0
351,5.77238,returnHome,3
353,5.80482,takeTrip,0
368,5.50766,takeTrip,2
373,5.87217,returnHome,3
393,5.78748,returnHome,3
394,5.65618,returnHome,3
414,5.65347,takeTrip,1
431,5.26044,takeTrip,2
431,5.74284,returnHome,4
438,5.31578,returnHome,4
452,5.48897,takeTrip,1
452,5.64946,returnHome,4
488,5.30925,takeTrip,2
5,6.67696,takeTrip,4
37,6.7187,returnHome,0
40,6.96128,takeTrip,2
73,6.50878,returnHome,0
78,6.94032,takeTrip,2
87,6.0458,takeTrip,1
87,6.33733,returnHome,0
100,6.57351,returnHome,1
111,6.74609,returnHome,1
112,6.47955,takeTrip,4
117,6.56038,returnHome,1
125,6.89536,returnHome,1
126,6.62887,returnHome,1
126,6.71156,takeTrip,4
134,6.1278,takeTrip,0
151,6.31652,returnHome,1
206,6.5162,returnHome,2
221,6.76349,takeTrip,4
248,6.23464,returnHome,2
253,6.463,takeTrip,0
264,6.12915,returnHome,2
266,6.0346,returnHome,2
281,6.83207,takeTrip,4
298,6.38428,returnHome,2
310,6.11788,returnHome,3
340,6.03275,takeTrip,0
342,6.36261,takeTrip,4
349,6.91355,takeTrip,4
368,6.98281,returnHome,3
373,6.20593,takeTrip,0
444,6.42684,takeTrip,3
476,6.94047,takeTrip,1
488,6.12686,returnHome,4
6,7.7056,takeTrip,3
10,7.70038,returnHome,0
27,7.53855,returnHome,0
47,7.64443,returnHome,0
49,7.88221,returnHome,0
61,7.02893,returnHome,0
87,7.66945,takeTrip,4
102,7.21432,takeTrip,2
108,7.34704,takeTrip,2
120,7.81177,takeTrip,3
128,7.49032,takeTrip,0
134,7.35615,returnHome,1
155,7.99625,takeTrip,4
169,7.84541,takeTrip,3
175,7.54925,returnHome,1
217,7.89827,takeTrip,3
217,7.90676,returnHome,2
230,7.48065,takeTrip,3
253,7.4266,returnHome,2
260,7.79681,returnHome,2
261,7.61561,returnHome,2
281,7.67346,returnHome,2
342,7.51999,returnHome,3
349,7.0178,returnHome,3
353,7.41081,returnHome,3
356,7.54045,takeTrip,2
365,7.78417,takeTrip,4
371,7.03789,takeTrip,0
469,7.39703,takeTrip,3
488,7.29402,takeTrip,2
8,8.61616,takeTrip,1
18,8.21391,returnHome,0
45,8.24112,returnHome,0
54,8.61885,takeTrip,4
57,8.95313,returnHome,0
87,8.00998,returnHome,0
87,8.1676,takeTrip,4
89,8.75024,takeTrip,1
104,8.52254,takeTrip,3
108,8.33022,returnHome,1
115,8.08059,returnHome,1
143,8.48368,takeTrip,3
153,8.57213,takeTrip,0
156,8.49949,takeTrip,0
169,8.65767,returnHome,1
177,8.40536,returnHome,1
201,8.38403,takeTrip,3
215,8.18726,takeTrip,0
246,8.80717,takeTrip,4
254,8.41084,takeTrip,4
254,8.73641,returnHome,2
284,8.24675,takeTrip,0
305,8.47628,takeTrip,0
316,8.06655,takeTrip,0
339,8.05287,returnHome,3
343,8.03566,takeTrip,1
356,8.30961,returnHome,3
365,8.5917,returnHome,3
372,8.4396,returnHome,3
372,8.73679,takeTrip,4
373,8.16596,returnHome,3
380,8.03841,takeTrip,2
380,8.62105,returnHome,3
395,8.50233,takeTrip,2
404,8.00323,takeTrip,3
404,8.6162,returnHome,4
405,8.20115,takeTrip,2
414,8.23942,returnHome,4
415,8.63505,takeTrip,0
416,8.31477,takeTrip,0
459,8.38574,takeTrip,3
463,8.75817,takeTrip,2
469,8.56566,returnHome,4
476,8.98999,returnHome,4
491,8.41748,takeTrip,2
6,9.91708,returnHome,0
34,9.57895,takeTrip,1
41,9.57752,takeTrip,1
41,9.77717,returnHome,0
51,9.01606,takeTrip,4
52,9.51154,takeTrip,1
83,9.85432,returnHome,0
87,9.06945,returnHome,0
94,9.68719,takeTrip,3
101,9.82289,returnHome,1
107,9.24947,takeTrip,3
112,9.04247,returnHome,1
126,9.46853,returnHome,1
143,9.67003,returnHome,1
187,9.72836,returnHome,1
189,9.06993,takeTrip,0
196,9.96887,takeTrip,0
209,9.44199,takeTrip,4
223,9.30354,returnHome,2
240,9.26884,takeTrip,1
256,9.32066,takeTrip,3
284,9.73442,returnHome,2
286,9.47115,returnHome,2
305,9.62234,returnHome,3
305,9.97134,takeTrip,2
306,9.24793,returnHome,3
309,9.19237,returnHome,3
316,9.83201,returnHome,3
323,9.26306,takeTrip,0
325,9.90837,takeTrip,1
355,9.54707,takeTrip,0
371,9.81935,returnHome,3
378,9.45118,takeTrip,4
395,9.74371,returnHome,3
397,9.13735,takeTrip,0
399,9.56149,takeTrip,2
401,9.26636,takeTrip,0
401,9.48355,returnHome,4
420,9.0101,takeTrip,0
444,9.11048,returnHome,4
483,9.08229,returnHome,4
5,10.2384,returnHome,0
8,10.2418,returnHome,0
52,10.5971,returnHome,0
54,10.9147,returnHome,0
65,10.6687,takeTrip,4
94,10.736,returnHome,0
103,10.1028,takeTrip,2
104,10.1734,returnHome,1
107,10.6365,returnHome,1
114,10.8042,takeTrip,0
156,10.3224,returnHome,1
162,10.1879,returnHome,1
198,10.5652,takeTrip,2
200,10.8871,returnHome,2
209,10.0857,returnHome,2
215,10.5424,returnHome,2
230,10.3284,returnHome,2
240,10.1397,returnHome,2
256,10.0073,returnHome,2
278,10.1497,returnHome,2
278,10.5133,takeTrip,4
290,10.3752,takeTrip,3
293,10.9643,takeTrip,4
312,10.1419,takeTrip,1
312,10.6821,returnHome,3
325,10.4995,returnHome,3
338,10.0859,takeTrip,2
338,10.4827,returnHome,3
340,10.4252,returnHome,3
353,10.1302,takeTrip,4
354,10.1768,returnHome,3
358,10.5823,takeTrip,1
377,10.0418,takeTrip,2
377,10.7846,returnHome,3
403,10.9633,takeTrip,3
405,10.4215,returnHome,4
427,10.7296,takeTrip,2
427,10.7609,returnHome,4
435,10.9053,takeTrip,2
440,10.5679,takeTrip,1
442,10.2609,takeTrip,1
442,10.7831,returnHome,4
463,10.8834,returnHome,4
487,10.233,returnHome,4
488,10.4135,returnHome,4
28,11.8878,takeTrip,3
50,11.6439,returnHome,0
51,11.1868,returnHome,0
54,11.499,takeTrip,2
54,11.5449,returnHome,0
74,11.5054,takeTrip,4
91,11.2415,takeTrip,4
91,11.431,returnHome,0
92,11.8466,takeTrip,1
134,11.7358,takeTrip,4
153,11.8348,returnHome,1
158,11.0168,takeTrip,4
219,11.0264,takeTrip,3
246,11.9348,returnHome,2
248,11.194,takeTrip,3
269,11.3115,takeTrip,4
281,11.9457,takeTrip,3
286,11.6382,takeTrip,3
293,11.3837,returnHome,2
305,11.5185,returnHome,3
306,11.3453,takeTrip,4
306,11.9406,returnHome,3
313,11.397,takeTrip,2
339,11.9164,takeTrip,0
346,11.2518,takeTrip,1
374,11.1454,takeTrip,0
374,11.6248,returnHome,3
375,11.1119,takeTrip,4
383,11.4326,takeTrip,0
399,11.9735,returnHome,3
403,11.2221,returnHome,4
435,11.4845,returnHome,4
440,11.366,returnHome,4
462,11.7505,returnHome,4
466,11.0149,takeTrip,1
472,11.3299,takeTrip,1
472,11.3563,returnHome,4
477,11.4861,takeTrip,0
479,11.3195,takeTrip,0
490,11.2219,returnHome,4
492,11.9368,takeTrip,3
12,12.7049,takeTrip,2
28,12.2573,returnHome,0
42,12.6438,returnHome,0
91,12.9932,takeTrip,3
92,12.7284,returnHome,0
95,12.0142,takeTrip,3
102,12.9594,returnHome,1
103,12.2736,returnHome,1
135,12.4131,takeTrip,2
152,12.5367,takeTrip,4
155,12.72,returnHome,1
167,12.3118,takeTrip,0
182,12.1899,takeTrip,3
189,12.7493,returnHome,1
198,12.3197,returnHome,1
201,12.7548,returnHome,2
217,12.5247,takeTrip,4
227,12.001,takeTrip,1
232,12.6304,returnHome,2
251,12.0623,takeTrip,3
253,12.7058,takeTrip,3
265,12.1601,takeTrip,0
276,12.9509,takeTrip,4
358,12.0037,returnHome,3
397,12.9969,returnHome,3
410,12.788,takeTrip,2
415,12.2935,returnHome,4
466,12.5086,returnHome,4
6,13.8497,takeTrip,3
17,13.2767,returnHome,0
20,13.3442,takeTrip,3
45,13.4389,takeTrip,3
45,13.9877,returnHome,0
57,13.6657,takeTrip,4
78,13.2352,returnHome,0
91,13.2548,returnHome,0
97,13.1296,takeTrip,1
113,13.868,takeTrip,0
128,13.1611,returnHome,1
153,13.0836,takeTrip,4
153,13.8711,returnHome,1
154,13.8173,takeTrip,4
186,13.1027,returnHome,1
221,13.9884,returnHome,2
231,13.3174,takeTrip,1
248,13.5733,returnHome,2
265,13.7614,returnHome,2
267,13.9616,takeTrip,1
278,13.7507,returnHome,2
280,13.8731,takeTrip,3
281,13.0736,returnHome,2
287,13.7328,takeTrip,3
287,13.8647,returnHome,2
290,13.1467,returnHome,2
297,13.3201,takeTrip,1
297,13.7334,returnHome,2
322,13.8298,takeTrip,2
323,13.862,returnHome,3
343,13.9081,returnHome,3
346,13.1127,returnHome,3
353,13.8704,returnHome,3
364,13.5044,takeTrip,2
372,13.0609,returnHome,3
375,13.2072,returnHome,3
379,13.3477,takeTrip,0
383,13.9759,returnHome,3
390,13.3758,takeTrip,0
416,13.5456,returnHome,4
470,13.3076,takeTrip,0
479,13.9962,returnHome,4
491,13.2256,returnHome,4
492,13.0448,returnHome,4
1,14.2673,takeTrip,1
15,14.7236,takeTrip,3
26,14.6098,takeTrip,4
34,14.5348,returnHome,0
40,14.746,returnHome,0
65,14.2582,returnHome,0
89,14.9102,returnHome,0
97,14.3608,returnHome,0
101,14.6049,takeTrip,0
140,14.2682,returnHome,1
153,14.7795,takeTrip,4
158,14.6126,returnHome,1
196,14.7855,returnHome,1
209,14.968,takeTrip,4
227,14.0597,returnHome,2
233,14.4519,takeTrip,4
240,14.4871,takeTrip,3
249,14.6411,takeTrip,4
255,14.3748,takeTrip,4
299,14.8105,takeTrip,1
300,14.5508,takeTrip,2
330,14.2012,takeTrip,4
392,14.6297,takeTrip,0
404,14.7403,takeTrip,3
420,14.078,returnHome,4
431,14.3387,takeTrip,0
459,14.818,returnHome,4
478,14.6137,takeTrip,0
492,14.3638,takeTrip,3
495,14.0237,takeTrip,1
497,14.5678,takeTrip,2
497,14.6472,returnHome,4
1,15.9335,returnHome,0
9,15.671,takeTrip,1
10,15.3919,takeTrip,4
10,15.4582,returnHome,0
12,15.669,returnHome,0
26,15.462,returnHome,0
74,15.6621,returnHome,0
95,15.5565,returnHome,0
133,15.0115,takeTrip,2
135,15.2387,returnHome,1
149,15.9368,takeTrip,4
159,15.2385,takeTrip,3
167,15.202,returnHome,1
172,15.1334,takeTrip,3
178,15.5758,takeTrip,0
178,15.6528,returnHome,1
192,15.9957,returnHome,1
205,15.6908,takeTrip,1
233,15.8537,returnHome,2
249,15.4108,returnHome,2
255,15.8141,returnHome,2
267,15.4754,returnHome,2
268,15.2722,takeTrip,1
268,15.533,returnHome,2
269,15.8268,returnHome,2
276,15.3754,returnHome,2
277,15.0564,takeTrip,0
299,15.637,returnHome,2
313,15.5797,returnHome,3
322,15.0245,returnHome,3
339,15.7231,returnHome,3
343,15.3029,takeTrip,0
378,15.289,returnHome,3
379,15.9986,returnHome,3
392,15.5051,returnHome,3
405,15.9748,takeTrip,1
420,15.4372,takeTrip,3
430,15.3162,takeTrip,2
430,15.4567,returnHome,4
432,15.1601,takeTrip,0
451,15.8479,takeTrip,3
452,15.2139,takeTrip,1
475,15.462,takeTrip,0
2,16.9376,takeTrip,3
5,16.5073,takeTrip,2
33,16.6147,takeTrip,1
35,16.5916,takeTrip,1
57,16.4531,returnHome,0
60,16.1433,takeTrip,2
101,16.0649,returnHome,1
104,16.2033,takeTrip,4
104,16.5271,returnHome,1
105,16.8076,takeTrip,3
113,16.9802,returnHome,1
114,16.8914,returnHome,1
130,16.7903,takeTrip,4
155,16.6991,takeTrip,2
167,16.5314,takeTrip,0
182,16.7873,returnHome,1
184,16.7421,takeTrip,0
215,16.0244,takeTrip,4
215,16.2647,returnHome,2
216,16.9369,takeTrip,1
227,16.9808,takeTrip,4
280,16.2994,returnHome,2
316,16.2553,takeTrip,1
319,16.9729,takeTrip,2
363,16.9147,takeTrip,1
367,16.6063,takeTrip,1
420,16.4295,returnHome,4
427,16.3564,takeTrip,3
435,16.3832,takeTrip,3
435,16.4907,returnHome,4
447,16.5605,takeTrip,3
452,16.5381,returnHome,4
475,16.5289,returnHome,4
489,16.3662,returnHome,4
491,16.9418,takeTrip,3
495,16.2834,returnHome,4
2,17.6624,returnHome,0
15,17.8829,returnHome,0
20,17.207,returnHome,0
21,17.7125,takeTrip,1
30,17.2992,takeTrip,4
65,17.8103,takeTrip,2
88,17.9401,takeTrip,4
90,17.6311,takeTrip,2
100,17.4018,takeTrip,2
120,17.7778,returnHome,1
125,17.104,takeTrip,4
136,17.4906,takeTrip,3
159,17.7159,returnHome,1
167,17.1297,returnHome,1
243,17.012,takeTrip,4
251,17.1882,returnHome,2
272,17.5144,takeTrip,0
283,17.5495,takeTrip,3
293,17.1893,takeTrip,3
331,17.3657,takeTrip,4
345,17.0973,takeTrip,1
355,17.4615,returnHome,3
367,17.0653,returnHome,3
373,17.4277,takeTrip,1
392,17.6502,takeTrip,4
397,17.8523,takeTrip,0
404,17.2351,returnHome,4
405,17.9863,returnHome,4
423,17.0307,takeTrip,0
423,17.3215,returnHome,4
429,17.1211,takeTrip,0
440,17.7316,takeTrip,1
447,17.1528,returnHome,4
448,17.318,takeTrip,0
448,17.94,returnHome,4
477,17.1982,returnHome,4
491,17.6833,returnHome,4
2,18.6006,takeTrip,3
7,18.3361,takeTrip,2
24,18.3404,takeTrip,4
24,18.4712,returnHome,0
29,18.5175,takeTrip,3
58,18.3963,takeTrip,2
58,18.4686,returnHome,0
128,18.4763,takeTrip,0
130,18.3295,returnHome,1
134,18.3557,returnHome,1
146,18.1328,takeTrip,3
149,18.0976,returnHome,1
152,18.3953,returnHome,1
153,18.9283,returnHome,1
155,18.7592,returnHome,1
175,18.4772,takeTrip,4
182,18.2327,takeTrip,3
182,18.422,returnHome,1
191,18.0546,takeTrip,4
191,18.1385,returnHome,1
205,18.8908,returnHome,2
217,18.564,returnHome,2
218,18.2982,takeTrip,1
227,18.4581,returnHome,2
240,18.0085,returnHome,2
253,18.0355,returnHome,2
266,18.7806,takeTrip,3
297,18.1065,takeTrip,1
338,18.1152,takeTrip,1
343,18.4299,returnHome,3
356,18.4189,takeTrip,1
363,18.1489,returnHome,3
382,18.6772,takeTrip,4
382,18.8163,returnHome,3
390,18.1264,returnHome,3
392,18.3667,returnHome,3
397,18.5032,returnHome,3
398,18.9054,takeTrip,1
431,18.4579,returnHome,4
447,18.9263,takeTrip,1
478,18.2725,returnHome,4
483,18.7491,takeTrip,3
2,19.6409,returnHome,0
6,19.9138,returnHome,0
12,19.248,takeTrip,1
36,19.1254,takeTrip,1
36,19.719,returnHome,0
47,19.4418,takeTrip,2
47,19.726,returnHome,0
48,19.4156,takeTrip,4
60,19.1986,returnHome,0
64,19.1776,takeTrip,2
65,19.3815,returnHome,0
101,19.1166,takeTrip,4
101,19.3255,returnHome,1
125,19.2697,returnHome,1
133,19.8388,returnHome,1
137,19.7418,takeTrip,4
139,19.1915,takeTrip,2
139,19.3565,returnHome,1
146,19.1965,returnHome,1
175,19.6405,returnHome,1
179,19.8084,takeTrip,4
182,19.0131,takeTrip,3
184,19.2169,returnHome,1
189,19.0324,takeTrip,4
198,19.5911,takeTrip,3
198,19.7165,returnHome,1
199,19.0791,takeTrip,4
210,19.6296,takeTrip,0
218,19.5856,returnHome,2
234,19.06,takeTrip,3
234,19.912,returnHome,2
243,19.7271,returnHome,2
245,19.7243,takeTrip,0
254,19.4229,takeTrip,0
311,19.8096,takeTrip,4
311,19.8557,returnHome,3
316,19.3375,returnHome,3
334,19.189,takeTrip,0
358,19.3609,takeTrip,1
358,19.3941,returnHome,3
364,19.7367,returnHome,3
388,19.4121,takeTrip,2
412,19.6124,takeTrip,3
429,19.4265,returnHome,4
447,19.7191,returnHome,4
465,19.2832,takeTrip,1
496,19.8321,takeTrip,2
496,19.9234,returnHome,4
5,20.014,returnHome,0
7,20.3794,returnHome,0
8,20.4399,takeTrip,2
13,20.7778,takeTrip,2
23,20.0214,takeTrip,2
29,20.2166,returnHome,0
30,20.3281,returnHome,0
31,20.6847,takeTrip,4
48,20.8491,returnHome,0
64,20.2699,returnHome,0
88,20.8836,returnHome,0
90,20.3457,returnHome,0
100,20.0949,returnHome,1
101,20.1899,takeTrip,3
103,20.9854,takeTrip,3
117,20.3328,takeTrip,4
117,20.4143,returnHome,1
122,20.2352,takeTrip,0
125,20.3206,takeTrip,0
130,20.0526,takeTrip,4
130,20.9092,returnHome,1
136,20.0275,returnHome,1
137,20.4961,returnHome,1
153,20.4793,takeTrip,3
179,20.8016,returnHome,1
195,20.0132,takeTrip,2
195,20.5937,returnHome,1
199,20.0262,returnHome,1
216,20.7598,returnHome,2
219,20.434,returnHome,2
231,20.9326,returnHome,2
260,20.2699,takeTrip,1
266,20.2678,returnHome,2
269,20.2004,takeTrip,1
269,20.499,returnHome,2
273,20.4662,takeTrip,4
280,20.9649,takeTrip,0
293,20.4663,returnHome,2
300,20.7209,returnHome,3
306,20.0767,takeTrip,2
349,20.6958,takeTrip,0
373,20.0886,returnHome,3
388,20.0008,returnHome,3
391,20.9269,takeTrip,2
404,20.0434,takeTrip,3
404,20.4476,returnHome,4
412,20.6882,returnHome,4
433,20.1074,takeTrip,1
439,20.4775,takeTrip,2
441,20.7533,takeTrip,2
445,20.2406,takeTrip,0
452,20.8879,takeTrip,3
454,20.053,takeTrip,0
465,20.3406,returnHome,4
465,20.7539,takeTrip,3
474,20.9553,takeTrip,1
483,20.6907,returnHome,4
492,20.5077,returnHome,4
2,21.8134,takeTrip,1
8,21.6749,returnHome,0
9,21.1261,returnHome,0
13,21.4865,returnHome,0
38,21.7909,takeTrip,3
52,21.7701,takeTrip,3
58,21.1264,takeTrip,3
59,21.7669,takeTrip,4
59,21.8177,returnHome,0
80,21.008,takeTrip,3
85,21.5077,takeTrip,1
92,21.0278,takeTrip,2
92,21.4047,returnHome,0
99,21.0399,returnHome,0
105,21.0276,returnHome,1
108,21.5342,takeTrip,3
108,21.7816,returnHome,1
117,21.3761,takeTrip,0
117,21.3999,returnHome,1
130,21.9312,takeTrip,4
161,21.3949,takeTrip,4
165,21.9618,takeTrip,4
189,21.1285,returnHome,1
207,21.4185,takeTrip,0
213,21.1173,takeTrip,0
213,21.9349,returnHome,2
244,21.5293,takeTrip,3
257,21.9222,takeTrip,0
272,21.2797,returnHome,2
276,21.0246,takeTrip,4
276,21.6646,returnHome,2
278,21.8617,takeTrip,0
280,21.0465,returnHome,2
283,21.0487,returnHome,2
286,21.9144,returnHome,2
296,21.2582,takeTrip,0
306,21.2595,returnHome,3
308,21.6197,takeTrip,4
321,21.0803,takeTrip,1
323,21.8647,takeTrip,1
327,21.6967,takeTrip,2
330,21.5017,returnHome,3
338,21.3211,returnHome,3
345,21.0136,returnHome,3
370,21.7471,takeTrip,0
398,21.7562,returnHome,3
410,21.5458,returnHome,4
411,21.2371,takeTrip,3
411,21.7699,returnHome,4
412,21.0943,takeTrip,3
429,21.779,takeTrip,2
458,21.6451,takeTrip,3
475,21.0777,takeTrip,1
499,21.9136,takeTrip,2
2,22.1902,returnHome,0
9,22.9776,takeTrip,3
11,22.2828,takeTrip,3
12,22.4338,returnHome,0
33,22.2713,returnHome,0
43,22.8248,takeTrip,2
101,22.7164,returnHome,1
125,22.5815,returnHome,1
137,22.002,takeTrip,3
137,22.9428,returnHome,1
138,22.293,takeTrip,3
138,22.6916,returnHome,1
153,22.6418,returnHome,1
165,22.8944,returnHome,1
197,22.3127,takeTrip,0
210,22.0657,returnHome,2
223,22.128,takeTrip,0
223,22.4361,returnHome,2
237,22.7811,takeTrip,0
244,22.1266,returnHome,2
262,22.7699,takeTrip,0
289,22.3962,takeTrip,3
294,22.5345,takeTrip,0
305,22.4013,takeTrip,0
305,22.7324,returnHome,3
319,22.9375,returnHome,3
320,22.4278,takeTrip,4
321,22.3074,returnHome,3
327,22.0379,returnHome,3
331,22.1613,returnHome,3
349,22.3479,returnHome,3
427,22.5667,returnHome,4
443,22.2064,takeTrip,1
443,22.6334,returnHome,4
452,22.3734,returnHome,4
454,22.6587,returnHome,4
470,22.3665,returnHome,4
474,22.7757,returnHome,4
2,23.2926,takeTrip,1
21,23.8166,returnHome,0
23,23.8529,returnHome,0
34,23.1001,takeTrip,2
43,23.9769,returnHome,0
55,23.0747,takeTrip,1
80,23.7715,returnHome,0
102,23.1802,takeTrip,4
105,23.5456,takeTrip,0
130,23.4332,returnHome,1
156,23.137,takeTrip,0
167,23.7715,takeTrip,3
188,23.9552,takeTrip,4
197,23.5899,returnHome,1
240,23.6003,takeTrip,4
260,23.2303,returnHome,2
262,23.4475,returnHome,2
278,23.0902,returnHome,2
283,23.9233,takeTrip,3
300,23.5415,takeTrip,4
301,23.5058,takeTrip,2
314,23.0791,takeTrip,0
364,23.5024,takeTrip,1
364,23.8632,returnHome,3
376,23.9638,takeTrip,2
380,23.7703,takeTrip,2
385,23.1351,takeTrip,1
386,23.3178,takeTrip,2
412,23.1932,returnHome,4
429,23.8159,returnHome,4
441,23.0863,returnHome,4
471,23.2668,takeTrip,1
471,23.7681,returnHome,4
481,23.5317,takeTrip,3
2,24.5355,returnHome,0
9,24.3336,returnHome,0
11,24.3257,returnHome,0
35,24.2459,returnHome,0
52,24.3679,returnHome,0
65,24.8117,takeTrip,3
80,24.6838,takeTrip,2
