humanID,time,event,location
352,2.56758,takeTrip,1
368,2.88817,returnHome,3
370,2.02094,returnHome,3
370,2.23989,takeTrip,4
370,2.40237,returnHome,3
389,2.93256,takeTrip,1
395,2.96081,takeTrip,4
405,2.61392,returnHome,4
414,2.14173,returnHome,4
427,2.0428,returnHome,4
444,2.35914,takeTrip,0
471,2.46738,takeTrip,2
471,2.51885,returnHome,4
474,2.29168,returnHome,4
14,3.00757,takeTrip,4
50,3.25906,returnHome,0
82,3.45631,returnHome,0
101,3.18272,takeTrip,4
106,3.64723,returnHome,1
147,3.4934,returnHome,1
175,3.32119,takeTrip,0
181,3.95893,takeTrip,4
203,3.15025,returnHome,2
204,3.70261,returnHome,2
212,3.5424,returnHome,2
216,3.18109,takeTrip,0
217,3.36563,returnHome,2
244,3.25723,takeTrip,1
333,3.88054,returnHome,3
349,3.04879,takeTrip,4
352,3.45429,returnHome,3
388,3.51557,takeTrip,0
439,3.32023,takeTrip,2
439,3.99103,returnHome,4
444,3.48015,returnHome,4
446,3.30436,returnHome,4
454,3.27337,takeTrip,2
464,3.12436,takeTrip,1
468,3.01808,returnHome,4
8,4.37395,takeTrip,3
19,4.2884,takeTrip,1
19,4.65107,returnHome,0
21,4.94682,takeTrip,2
60,4.744,takeTrip,2
77,4.29922,returnHome,0
78,4.00207,takeTrip,4
86,4.34194,takeTrip,2
93,4.63646,takeTrip,1
103,4.58966,returnHome,1
128,4.46432,returnHome,1
138,4.87406,takeTrip,2
159,4.25901,takeTrip,0
163,4.49012,returnHome,1
166,4.368,returnHome,1
191,4.87273,takeTrip,3
195,4.38725,takeTrip,4
206,4.59815,takeTrip,4
209,4.88429,takeTrip,3
220,4.67849,takeTrip,3
220,4.9983,returnHome,2
245,4.96514,takeTrip,0
254,4.13134,takeTrip,3
266,4.45243,takeTrip,4
276,4.05027,takeTrip,3
299,4.5019,returnHome,2
312,4.90148,takeTrip,1
319,4.26258,takeTrip,2
319,4.62393,returnHome,3
324,4.18434,takeTrip,1
325,4.99853,returnHome,3
329,4.82051,returnHome,3
337,4.53229,returnHome,3
349,4.01751,returnHome,3
350,4.05709,returnHome,3
371,4.27636,takeTrip,4
388,4.40527,returnHome,3
389,4.76548,returnHome,3
404,4.74058,takeTrip,1
405,4.29347,takeTrip,1
405,4.95979,returnHome,4
408,4.6905,takeTrip,1
412,4.78989,takeTrip,3
412,4.86128,returnHome,4
423,4.69148,returnHome,4
424,4.21868,takeTrip,1
424,4.7244,returnHome,4
440,4.71278,takeTrip,3
447,4.17854,takeTrip,1
454,4.21884,returnHome,4
466,4.87075,takeTrip,1
8,5.60339,returnHome,0
14,5.44794,returnHome,0
41,5.82001,takeTrip,4
69,5.41964,takeTrip,3
78,5.2461,returnHome,0
89,5.03985,takeTrip,4
93,5.35917,returnHome,0
101,5.61088,returnHome,1
126,5.10408,returnHome,1
126,5.56043,takeTrip,4
128,5.94599,takeTrip,2
130,5.639,takeTrip,2
130,5.9146,returnHome,1
159,5.96236,returnHome,1
175,5.13566,returnHome,1
199,5.143,takeTrip,3
202,5.30763,takeTrip,4
205,5.70826,takeTrip,3
258,5.79875,takeTrip,0
266,5.3208,returnHome,2
276,5.83359,returnHome,2
342,5.11639,returnHome,3
362,5.56,takeTrip,2
377,5.22765,returnHome,3
380,5.7302,takeTrip,1
381,5.78886,takeTrip,2
408,5.82129,returnHome,4
427,5.40787,takeTrip,3
435,5.31498,takeTrip,3
440,5.67606,returnHome,4
466,5.40038,returnHome,4
478,5.98783,takeTrip,1
485,5.90862,takeTrip,1
13,6.38917,takeTrip,2
13,6.55776,returnHome,0
18,6.62187,returnHome,0
19,6.03687,takeTrip,3
35,6.49315,returnHome,0
41,6.26463,returnHome,0
64,6.76541,takeTrip,4
75,6.21634,takeTrip,2
86,6.65469,returnHome,0
94,6.63413,returnHome,0
113,6.99474,returnHome,1
125,6.41897,returnHome,1
179,6.72492,returnHome,1
185,6.45361,takeTrip,4
186,6.87394,takeTrip,4
202,6.14635,returnHome,2
205,6.60516,returnHome,2
206,6.61179,returnHome,2
232,6.7635,takeTrip,0
241,6.95301,returnHome,2
249,6.22135,takeTrip,1
249,6.49195,returnHome,2
287,6.19878,takeTrip,4
288,6.12929,takeTrip,0
298,6.75244,takeTrip,4
312,6.76495,returnHome,3
324,6.24826,returnHome,3
362,6.94788,returnHome,3
390,6.02601,takeTrip,0
390,6.34038,returnHome,3
396,6.32341,takeTrip,2
398,6.86082,takeTrip,1
405,6.12871,takeTrip,1
430,6.05043,takeTrip,3
430,6.26182,returnHome,4
434,6.28597,takeTrip,0
457,6.41759,takeTrip,1
464,6.33361,returnHome,4
489,6.79391,takeTrip,3
53,7.38979,takeTrip,2
53,7.54569,returnHome,0
54,7.35584,takeTrip,3
60,7.82712,returnHome,0
64,7.69255,returnHome,0
69,7.44054,returnHome,0
80,7.89554,takeTrip,4
103,7.55478,takeTrip,0
118,7.01565,takeTrip,0
119,7.27369,takeTrip,4
124,7.85728,returnHome,1
150,7.89907,takeTrip,4
162,7.98864,takeTrip,2
176,7.34001,returnHome,1
181,7.07742,returnHome,1
195,7.73879,returnHome,1
209,7.30562,returnHome,2
232,7.80325,returnHome,2
238,7.89638,takeTrip,4
244,7.64093,returnHome,2
261,7.13222,takeTrip,4
294,7.7265,takeTrip,4
314,7.23427,returnHome,3
327,7.34771,takeTrip,0
335,7.00614,takeTrip,1
387,7.33764,takeTrip,2
395,7.59539,returnHome,3
396,7.84169,returnHome,3
415,7.75462,takeTrip,2
427,7.37894,returnHome,4
427,7.8181,takeTrip,3
433,7.40641,takeTrip,2
433,7.8194,returnHome,4
33,8.23616,takeTrip,1
45,8.82985,takeTrip,4
54,8.02168,returnHome,0
77,8.29642,takeTrip,4
80,8.60662,returnHome,0
81,8.93394,takeTrip,4
89,8.2779,returnHome,0
102,8.71726,takeTrip,0
107,8.03941,takeTrip,0
129,8.59678,takeTrip,3
135,8.74921,takeTrip,2
143,8.79523,takeTrip,0
148,8.58211,returnHome,1
160,8.58514,takeTrip,3
191,8.98017,returnHome,1
218,8.35742,takeTrip,0
235,8.25048,takeTrip,0
254,8.8314,returnHome,2
277,8.91832,takeTrip,0
300,8.62795,returnHome,3
322,8.98786,takeTrip,1
338,8.94487,takeTrip,1
339,8.69321,takeTrip,2
345,8.88429,takeTrip,2
348,8.50904,takeTrip,0
371,8.61983,returnHome,3
376,8.55482,takeTrip,2
376,8.85285,returnHome,3
380,8.78867,returnHome,3
404,8.1509,returnHome,4
427,8.49372,returnHome,4
436,8.928,takeTrip,1
438,8.23286,takeTrip,2
445,8.44052,takeTrip,3
456,8.85955,takeTrip,1
457,8.30198,returnHome,4
12,9.53159,takeTrip,4
20,9.71147,takeTrip,3
33,9.03765,returnHome,0
38,9.49055,takeTrip,1
81,9.52461,returnHome,0
103,9.38851,returnHome,1
118,9.80326,returnHome,1
128,9.91894,returnHome,1
136,9.30983,takeTrip,2
138,9.57615,returnHome,1
143,9.67566,returnHome,1
160,9.05541,returnHome,1
186,9.49387,returnHome,1
215,9.91396,takeTrip,3
218,9.53197,returnHome,2
235,9.39696,returnHome,2
254,9.43235,takeTrip,0
258,9.18321,returnHome,2
261,9.77351,returnHome,2
269,9.33237,takeTrip,4
275,9.84108,takeTrip,1
280,9.45116,takeTrip,3
286,9.60396,takeTrip,4
298,9.77802,returnHome,2
308,9.97773,takeTrip,4
319,9.71387,takeTrip,1
322,9.00032,returnHome,3
328,9.72614,takeTrip,1
339,9.71359,returnHome,3
346,9.96118,takeTrip,0
392,9.9943,takeTrip,0
395,9.05472,takeTrip,2
405,9.35445,returnHome,4
434,9.14681,returnHome,4
467,9.58166,takeTrip,1
489,9.25961,returnHome,4
498,9.20679,takeTrip,0
1,10.1416,takeTrip,1
1,10.9417,returnHome,0
15,10.9704,takeTrip,3
73,10.4461,takeTrip,2
78,10.2243,takeTrip,3
107,10.1847,returnHome,1
119,10.141,returnHome,1
141,10.9602,takeTrip,4
142,10.7011,returnHome,1
145,10.4347,takeTrip,3
150,10.7783,returnHome,1
162,10.643,returnHome,1
179,10.9724,takeTrip,2
215,10.1849,returnHome,2
216,10.6608,returnHome,2
238,10.5384,returnHome,2
261,10.9315,takeTrip,4
269,10.1679,returnHome,2
272,10.5038,takeTrip,1
272,10.7222,returnHome,2
358,10.1815,takeTrip,1
358,10.8493,returnHome,3
392,10.6354,returnHome,3
395,10.3387,returnHome,3
415,10.2092,returnHome,4
436,10.8753,returnHome,4
451,10.6038,takeTrip,1
465,10.1144,takeTrip,0
470,10.7922,takeTrip,2
474,10.7889,takeTrip,2
491,10.7072,takeTrip,0
19,11.0293,returnHome,0
20,11.5568,returnHome,0
27,11.9504,takeTrip,1
38,11.2967,returnHome,0
45,11.2074,returnHome,0
52,11.3906,takeTrip,1
63,11.2902,takeTrip,2
68,11.3785,takeTrip,1
84,11.489,takeTrip,2
119,11.7921,takeTrip,3
140,11.2754,takeTrip,3
141,11.1582,returnHome,1
145,11.9846,returnHome,1
167,11.3882,takeTrip,4
177,11.4468,takeTrip,0
221,11.0966,takeTrip,1
221,11.6036,returnHome,2
283,11.4927,takeTrip,4
285,11.1217,takeTrip,1
302,11.7358,takeTrip,0
308,11.4707,returnHome,3
334,11.2911,takeTrip,1
334,11.4896,returnHome,3
335,11.79,returnHome,3
348,11.0387,returnHome,3
351,11.1467,takeTrip,0
374,11.9829,takeTrip,1
401,11.157,takeTrip,0
401,11.4018,returnHome,4
417,11.5322,takeTrip,3
420,11.7971,takeTrip,2
421,11.6639,takeTrip,0
438,11.3906,returnHome,4
468,11.8923,takeTrip,3
485,11.4709,returnHome,4
491,11.5541,returnHome,4
498,11.8438,returnHome,4
12,12.4131,returnHome,0
15,12.9439,returnHome,0
21,12.5702,returnHome,0
22,12.8522,takeTrip,2
27,12.1236,returnHome,0
52,12.2372,returnHome,0
55,12.5827,returnHome,0
89,12.1381,takeTrip,2
102,12.4575,returnHome,1
129,12.9258,returnHome,1
135,12.1756,returnHome,1
135,12.3697,takeTrip,2
138,12.0284,takeTrip,2
173,12.8652,takeTrip,3
179,12.0227,returnHome,1
185,12.7735,returnHome,1
202,12.4201,takeTrip,3
210,12.4795,takeTrip,3
210,12.9452,returnHome,2
229,12.6071,takeTrip,0
245,12.4043,returnHome,2
254,12.7543,returnHome,2
258,12.4765,takeTrip,1
258,12.5393,returnHome,2
280,12.7365,returnHome,2
290,12.567,takeTrip,4
294,12.1382,returnHome,2
296,12.7771,takeTrip,0
298,12.8039,takeTrip,4
298,12.9319,returnHome,2
310,12.0704,takeTrip,0
310,12.8059,returnHome,3
318,12.661,takeTrip,0
318,12.9856,returnHome,3
327,12.1911,returnHome,3
345,12.7671,returnHome,3
346,12.899,returnHome,3
415,12.4921,takeTrip,0
417,12.2251,returnHome,4
428,12.6772,takeTrip,1
444,12.1133,takeTrip,3
445,12.9395,returnHome,4
451,12.823,returnHome,4
465,12.7291,returnHome,4
468,12.6814,returnHome,4
481,12.4392,takeTrip,0
26,13.7912,takeTrip,1
34,13.8268,takeTrip,3
47,13.8442,takeTrip,1
61,13.5613,takeTrip,4
63,13.7773,returnHome,0
78,13.6863,returnHome,0
103,13.2523,takeTrip,2
114,13.9115,takeTrip,3
138,13.7104,returnHome,1
140,13.4793,returnHome,1
142,13.1688,takeTrip,2
147,13.3657,takeTrip,0
147,13.6474,returnHome,1
156,13.1572,takeTrip,3
162,13.9844,takeTrip,4
167,13.0737,returnHome,1
178,13.8533,takeTrip,4
181,13.1415,takeTrip,3
181,13.3527,returnHome,1
183,13.7887,takeTrip,3
219,13.5274,takeTrip,4
284,13.4878,returnHome,2
286,13.8488,returnHome,2
338,13.6255,returnHome,3
351,13.5878,returnHome,3
355,13.7414,takeTrip,4
355,13.8664,returnHome,3
374,13.6357,returnHome,3
384,13.6275,takeTrip,2
415,13.0538,returnHome,4
415,13.5632,takeTrip,2
420,13.5805,returnHome,4
435,13.8944,returnHome,4
455,13.8905,takeTrip,1
457,13.4827,takeTrip,3
461,13.7213,takeTrip,1
468,13.1744,takeTrip,1
470,13.3693,returnHome,4
478,13.6339,returnHome,4
493,13.3379,takeTrip,1
2,14.6915,takeTrip,4
26,14.6953,returnHome,0
27,14.6234,takeTrip,1
73,14.4138,returnHome,0
92,14.7158,takeTrip,4
92,14.7341,returnHome,0
105,14.4112,takeTrip,4
111,14.5863,takeTrip,0
135,14.6308,returnHome,1
140,14.0912,takeTrip,3
142,14.2713,returnHome,1
145,14.532,takeTrip,3
150,14.7207,takeTrip,0
155,14.5684,takeTrip,2
156,14.407,returnHome,1
173,14.4696,returnHome,1
177,14.8392,returnHome,1
181,14.8944,takeTrip,3
181,14.9784,returnHome,1
198,14.6512,takeTrip,0
199,14.9793,returnHome,1
202,14.4518,returnHome,2
212,14.5861,takeTrip,0
212,14.6904,returnHome,2
243,14.477,returnHome,2
286,14.3789,takeTrip,3
287,14.8351,returnHome,2
296,14.4293,returnHome,2
310,14.1581,takeTrip,4
320,14.9507,takeTrip,2
336,14.5122,takeTrip,4
381,14.4751,returnHome,3
387,14.1885,returnHome,3
399,14.5959,takeTrip,2
421,14.057,returnHome,4
451,14.8997,takeTrip,2
455,14.3325,returnHome,4
456,14.8486,returnHome,4
461,14.8625,returnHome,4
470,14.8191,takeTrip,2
493,14.1054,returnHome,4
2,15.0539,returnHome,0
5,15.7515,takeTrip,3
6,15.8304,takeTrip,2
12,15.4005,takeTrip,4
12,15.7197,returnHome,0
27,15.6734,returnHome,0
66,15.6104,takeTrip,1
77,15.0899,returnHome,0
85,15.7467,takeTrip,2
86,15.5462,takeTrip,2
89,15.0614,returnHome,0
126,15.2296,returnHome,1
137,15.4214,takeTrip,0
145,15.3174,returnHome,1
176,15.0653,takeTrip,4
186,15.4917,takeTrip,2
188,15.6083,takeTrip,0
219,15.928,returnHome,2
227,15.8022,takeTrip,0
232,15.788,takeTrip,1
234,15.3639,takeTrip,4
263,15.7597,takeTrip,3
275,15.2046,returnHome,2
285,15.7784,returnHome,2
286,15.8753,returnHome,2
294,15.8162,takeTrip,1
301,15.4514,takeTrip,0
302,15.0751,returnHome,3
310,15.0996,returnHome,3
321,15.3757,takeTrip,4
369,15.8391,takeTrip,1
398,15.5896,returnHome,3
415,15.3645,returnHome,4
443,15.6271,takeTrip,2
463,15.6076,takeTrip,1
471,15.2176,takeTrip,2
472,15.2647,takeTrip,0
473,15.7484,takeTrip,0
481,15.0377,returnHome,4
6,16.0007,returnHome,0
13,16.6912,takeTrip,2
18,16.386,takeTrip,2
32,16.1595,takeTrip,2
53,16.3551,takeTrip,3
66,16.4194,returnHome,0
72,16.917,takeTrip,2
74,16.1526,takeTrip,4
105,16.5198,returnHome,1
119,16.6779,returnHome,1
129,16.4941,takeTrip,4
147,16.3332,takeTrip,3
150,16.0014,returnHome,1
152,16.8228,takeTrip,4
162,16.1987,returnHome,1
188,16.0327,returnHome,1
203,16.9898,takeTrip,0
204,16.6598,takeTrip,3
206,16.8335,takeTrip,3
213,16.612,takeTrip,0
222,16.7114,takeTrip,3
230,16.8245,takeTrip,0
245,16.3403,takeTrip,4
246,16.8891,takeTrip,0
252,16.3109,takeTrip,4
252,16.3118,returnHome,2
273,16.8934,takeTrip,1
282,16.3225,takeTrip,0
301,16.0433,returnHome,3
302,16.2815,takeTrip,0
313,16.4064,takeTrip,1
321,16.0096,returnHome,3
327,16.4142,takeTrip,1
328,16.0724,returnHome,3
330,16.4362,takeTrip,1
336,16.294,returnHome,3
336,16.4868,takeTrip,0
352,16.9153,takeTrip,0
359,16.2961,takeTrip,1
375,16.4998,takeTrip,0
403,16.8698,takeTrip,1
464,16.0823,takeTrip,2
468,16.1098,returnHome,4
482,16.0195,takeTrip,3
5,17.8404,returnHome,0
30,17.108,takeTrip,4
32,17.4719,returnHome,0
53,17.2719,returnHome,0
68,17.4612,returnHome,0
74,17.583,returnHome,0
75,17.8822,returnHome,0
107,17.3977,takeTrip,2
129,17.0301,returnHome,1
136,17.8099,returnHome,1
147,17.6794,returnHome,1
171,17.6125,takeTrip,0
179,17.1564,takeTrip,2
186,17.5862,returnHome,1
189,17.2495,takeTrip,0
193,17.6383,takeTrip,4
198,17.7756,returnHome,1
203,17.2567,returnHome,2
223,17.4459,takeTrip,4
226,17.2468,takeTrip,1
245,17.9845,returnHome,2
246,17.1929,returnHome,2
263,17.4086,returnHome,2
266,17.4057,takeTrip,3
271,17.2264,takeTrip,0
284,17.9912,takeTrip,3
330,17.6307,returnHome,3
336,17.3328,returnHome,3
369,17.6811,returnHome,3
384,17.3769,returnHome,3
385,17.8557,takeTrip,0
414,17.8621,takeTrip,2
418,17.3673,takeTrip,1
433,17.596,takeTrip,0
452,17.1752,takeTrip,0
483,17.7705,takeTrip,2
12,18.2507,takeTrip,1
20,18.5714,takeTrip,4
51,18.4257,takeTrip,3
76,18.423,takeTrip,1
99,18.4752,takeTrip,4
104,18.7214,takeTrip,0
111,18.1327,returnHome,1
114,18.0034,returnHome,1
137,18.2809,returnHome,1
140,18.973,returnHome,1
150,18.4743,takeTrip,3
161,18.2318,takeTrip,0
161,18.4773,returnHome,1
169,18.3798,takeTrip,0
175,18.3512,takeTrip,2
178,18.3796,returnHome,1
179,18.3092,returnHome,1
182,18.4002,takeTrip,2
183,18.0622,returnHome,1
213,18.213,returnHome,2
229,18.1148,returnHome,2
248,18.7318,takeTrip,4
261,18.1429,returnHome,2
277,18.1516,returnHome,2
282,18.6997,returnHome,2
283,18.9065,returnHome,2
290,18.0764,returnHome,2
297,18.2751,takeTrip,3
327,18.0646,returnHome,3
333,18.1136,takeTrip,4
345,18.0215,takeTrip,0
359,18.1506,returnHome,3
363,18.5257,takeTrip,2
372,18.9485,takeTrip,1
385,18.9079,returnHome,3
389,18.0252,takeTrip,2
389,18.059,returnHome,3
407,18.0673,takeTrip,1
428,18.8276,returnHome,4
451,18.4621,returnHome,4
461,18.9946,takeTrip,0
463,18.888,returnHome,4
476,18.3151,takeTrip,2
483,18.9429,returnHome,4
484,18.8275,takeTrip,2
485,18.0791,takeTrip,1
489,18.4388,takeTrip,1
7,19.0246,takeTrip,1
17,19.201,takeTrip,1
17,19.2977,returnHome,0
20,19.2909,returnHome,0
29,19.4514,takeTrip,2
41,19.8096,takeTrip,3
41,19.9383,returnHome,0
51,19.0758,returnHome,0
51,19.3213,takeTrip,4
60,19.7044,takeTrip,3
77,19.5138,takeTrip,2
84,19.9626,returnHome,0
102,19.4654,takeTrip,2
103,19.6284,returnHome,1
105,19.6621,takeTrip,4
137,19.6967,takeTrip,3
137,19.7206,returnHome,1
156,19.5233,takeTrip,0
159,19.1102,takeTrip,4
161,19.6941,takeTrip,3
181,19.5213,takeTrip,0
192,19.2272,takeTrip,4
232,19.5039,returnHome,2
248,19.0776,returnHome,2
266,19.1545,returnHome,2
274,19.6555,takeTrip,1
288,19.6021,returnHome,2
288,19.9599,takeTrip,0
314,19.8966,takeTrip,2
317,19.2675,takeTrip,2
325,19.6743,takeTrip,2
328,19.6096,takeTrip,4
333,19.3216,returnHome,3
363,19.2825,returnHome,3
375,19.8853,returnHome,3
383,19.4864,takeTrip,1
387,19.0934,takeTrip,1
387,19.8347,returnHome,3
402,19.109,takeTrip,3
402,19.8156,returnHome,4
431,19.6806,takeTrip,2
447,19.6791,returnHome,4
457,19.2,returnHome,4
461,19.8077,returnHome,4
470,19.4159,returnHome,4
482,19.945,returnHome,4
489,19.0878,returnHome,4
13,20.6012,returnHome,0
58,20.4315,takeTrip,2
58,20.7081,returnHome,0
60,20.0066,returnHome,0
69,20.4889,takeTrip,3
77,20.0389,returnHome,0
98,20.1227,takeTrip,2
107,20.7424,returnHome,1
124,20.0671,takeTrip,2
129,20.1291,takeTrip,2
129,20.5015,returnHome,1
138,20.7534,takeTrip,2
150,20.4345,returnHome,1
156,20.8728,returnHome,1
161,20.1718,returnHome,1
181,20.0875,returnHome,1
181,20.5463,takeTrip,4
204,20.5976,returnHome,2
220,20.4313,takeTrip,3
220,20.977,returnHome,2
222,20.9342,returnHome,2
223,20.7467,returnHome,2
238,20.8778,takeTrip,4
245,20.827,takeTrip,0
257,20.0742,takeTrip,1
271,20.5955,returnHome,2
273,20.7473,returnHome,2
274,20.9963,returnHome,2
288,20.2435,returnHome,2
294,20.5137,returnHome,2
297,20.3158,returnHome,2
317,20.584,returnHome,3
319,20.8929,returnHome,3
326,20.8843,takeTrip,1
328,20.5889,returnHome,3
335,20.903,takeTrip,0
380,20.6367,takeTrip,1
407,20.9816,returnHome,4
414,20.0352,returnHome,4
428,20.6816,takeTrip,3
444,20.384,returnHome,4
458,20.245,takeTrip,1
463,20.8922,takeTrip,1
464,20.5377,returnHome,4
465,20.1363,takeTrip,3
465,20.8779,returnHome,4
471,20.9361,returnHome,4
472,20.1251,returnHome,4
489,20.3427,takeTrip,2
51,21.6171,returnHome,0
52,21.4404,takeTrip,2
65,21.0309,takeTrip,4
72,21.5582,returnHome,0
86,21.4198,returnHome,0
98,21.7493,returnHome,0
105,21.0133,returnHome,1
158,21.4021,takeTrip,3
158,21.7945,returnHome,1
169,21.9791,returnHome,1
192,21.8593,returnHome,1
193,21.9756,returnHome,1
206,21.2131,returnHome,2
206,21.7976,takeTrip,3
212,21.0056,takeTrip,0
226,21.0797,returnHome,2
227,21.2904,returnHome,2
230,21.6511,returnHome,2
253,21.0677,takeTrip,3
253,21.3129,returnHome,2
264,21.1604,takeTrip,1
264,21.1635,returnHome,2
284,21.4233,returnHome,2
289,21.8724,takeTrip,1
308,21.67,takeTrip,1
314,21.2766,returnHome,3
317,21.8843,takeTrip,2
317,21.9554,returnHome,3
351,21.5387,takeTrip,1
360,21.8702,takeTrip,1
364,21.2323,takeTrip,1
364,21.6691,returnHome,3
372,21.4349,returnHome,3
380,21.804,returnHome,3
384,21.6187,takeTrip,1
416,21.1046,takeTrip,0
433,21.7397,returnHome,4
452,21.263,returnHome,4
455,21.4122,takeTrip,0
458,21.1418,returnHome,4
482,21.1537,takeTrip,2
1,22.8755,takeTrip,2
10,22.831,takeTrip,2
18,22.8765,returnHome,0
30,22.7249,returnHome,0
34,22.4598,returnHome,0
54,22.7353,takeTrip,3
54,22.8811,returnHome,0
76,22.6764,returnHome,0
99,22.7831,returnHome,0
101,22.6455,takeTrip,0
104,22.8327,returnHome,1
112,22.6877,takeTrip,2
119,22.8454,takeTrip,2
124,22.0743,returnHome,1
143,22.469,takeTrip,4
152,22.0104,returnHome,1
155,22.8899,returnHome,1
171,22.7712,returnHome,1
176,22.9865,returnHome,1
178,22.3544,takeTrip,4
181,22.7685,returnHome,1
182,22.2396,returnHome,1
190,22.8001,takeTrip,3
212,22.1925,returnHome,2
224,22.8283,takeTrip,3
227,22.8797,takeTrip,0
228,22.7818,takeTrip,1
238,22.2366,returnHome,2
257,22.1052,returnHome,2
271,22.705,takeTrip,0
310,22.5066,takeTrip,4
313,22.389,returnHome,3
323,22.6957,takeTrip,1
325,22.3025,returnHome,3
335,22.224,returnHome,3
350,22.3978,takeTrip,0
351,22.9419,returnHome,3
359,22.3407,takeTrip,1
371,22.7495,takeTrip,2
383,22.8273,returnHome,3
388,22.1833,takeTrip,4
388,22.2608,returnHome,3
428,22.0326,returnHome,4
437,22.0072,takeTrip,0
443,22.3292,returnHome,4
447,22.1868,takeTrip,1
449,22.1634,takeTrip,2
467,22.9408,returnHome,4
474,22.094,returnHome,4
477,22.5245,takeTrip,2
489,22.6586,returnHome,4
12,23.0299,returnHome,0
42,23.0289,takeTrip,3
42,23.1993,returnHome,0
43,23.1709,takeTrip,4
46,23.5978,takeTrip,3
53,23.5358,takeTrip,4
65,23.9787,returnHome,0
101,23.5052,returnHome,1
127,23.653,takeTrip,0
143,23.2022,returnHome,1
179,23.7199,takeTrip,3
180,23.0601,takeTrip,3
222,23.8239,takeTrip,3
227,23.1441,returnHome,2
228,23.2945,returnHome,2
233,23.38,takeTrip,3
302,23.7339,returnHome,3
310,23.6574,returnHome,3
326,23.5805,returnHome,3
338,23.3911,takeTrip,2
352,24,returnHome,3
360,23.5688,returnHome,3
365,23.8129,takeTrip,2
366,23.066,takeTrip,4
366,23.0891,returnHome,3
379,23.0834,takeTrip,2
399,23.4609,returnHome,3
403,23.3161,returnHome,4
420,23.0732,takeTrip,0
449,23.0864,returnHome,4
449,23.9461,takeTrip,2
455,23.9585,returnHome,4
458,23.2109,takeTrip,1
484,23.9577,returnHome,4
485,23.2897,returnHome,4
489,23.0606,takeTrip,3
10,24.2992,returnHome,0
17,24.8412,takeTrip,2
22,24.3606,returnHome,0
43,24.397,returnHome,0
61,24.4184,returnHome,0
86,24.0405,takeTrip,1
101,24.3626,takeTrip,0
120,24.1734,takeTrip,2
121,24.3723,takeTrip,0
126,24.4183,takeTrip,4
127,24.6205,returnHome,1
133,24.0871,takeTrip,3
175,24.9389,returnHome,1
199,24.6999,takeTrip,0
222,24.3211,returnHome,2
233,24.5697,returnHome,2
245,24.1667,returnHome,2
247,24.7814,takeTrip,0
271,24.2806,returnHome,2
289,24.2374,returnHome,2
290,24.7625,takeTrip,0
322,24.1436,takeTrip,1
359,24.4606,returnHome,3
367,24.2736,takeTrip,4
368,24.1481,takeTrip,0
379,24.8284,returnHome,3
398,24.9735,takeTrip,0
414,24.2769,takeTrip,1
414,24.6696,returnHome,4
415,24.7807,takeTrip,1
418,24.5782,returnHome,4
420,24.9543,returnHome,4
