time,state,patch1,patch2,patch3,patch4,patch5
29,M,452.003,445.79,457.555,460.723,466.062
29,Y,62.0978,54.2673,56.362,78.4743,50.0944
29,Z,19.6863,17.4838,17.0159,22.3484,16.1877
30,M,450.003,446.211,465.799,480.351,472.556
30,Y,62.5255,53.603,56.6689,79.4118,51.1443
30,Z,19.738,17.6018,16.986,22.628,16.2638
31,M,447.302,434.89,452.519,473.716,473.9
31,Y,63.0828,53.0228,57.9252,79.9355,52.1459
31,Z,19.8745,17.7318,16.8825,22.9618,16.2372
32,M,449.372,437.301,459.467,474.044,478.71
32,Y,63.4124,52.9799,59.4055,80.3918,53.2903
32,Z,19.9991,17.7687,16.8729,23.2637,16.1076
33,M,454.835,440.371,472.021,473.44,486.639
33,Y,64.3204,53.0892,61.5722,80.9344,54.4059
33,Z,20.0463,17.7728,16.858,23.4133,16.0797
34,M,441.751,438.634,473.418,487.296,491.975
34,Y,64.3787,53.8328,64.1586,81.7273,55.8255
34,Z,20.09,17.8128,16.8687,23.3971,16.0959
35,M,447.076,442.47,478.277,484.466,493.178
35,Y,65.0482,54.6115,67.288,82.3556,57.4537
35,Z,20.0368,17.7098,16.8975,23.4954,16.0513
36,M,448.269,446.823,485.349,484.62,493.36
36,Y,65.7837,54.8045,69.5272,83.4818,59.3997
36,Z,19.9015,17.6258,16.9737,23.4693,15.9377
37,M,437.642,439.041,484.514,472.158,491.724
37,Y,66.6578,54.9246,71.1188,84.6501,61.9795
37,Z,19.7298,17.5075,16.9846,23.63,15.9361
38,M,429.878,433.837,487.363,474.442,488.452
38,Y,67.9722,55.1512,72.4049,85.7975,64.722
38,Z,19.6884,17.3673,17.0954,23.9825,15.7744
39,M,428.29,432.753,479.126,469.298,485.506
39,Y,68.3231,55.8124,73.5471,86.5208,67.454
39,Z,19.4964,17.2761,17.4072,24.3822,15.6593
40,M,433.161,437.178,471.714,464.668,471.156
40,Y,69.3182,56.2927,74.6481,87.3679,70.1115
40,Z,19.4869,17.0297,17.687,24.6261,15.7201
41,M,432.145,435.76,464.142,470.401,476.24
41,Y,70.5833,57.0176,75.2217,87.5359,72.2427
41,Z,19.6212,16.8212,17.7833,24.9203,16.0496
42,M,433.03,431.784,458.228,468.361,471.816
42,Y,71.3259,57.9196,75.6078,87.5138,74.1324
42,Z,19.796,16.6391,18.1775,25.0846,16.3639
43,M,438.327,429.106,453.805,456.625,465.135
43,Y,71.851,59.2526,75.7813,87.4247,75.7213
43,Z,19.8995,16.6257,18.6421,25.2278,16.7231
44,M,445.795,432.095,448.925,455.062,464.521
44,Y,72.9294,59.6803,75.5234,87.5379,77.9776
44,Z,20.1844,16.66,19.322,25.3981,17.0732
45,M,451.615,441.086,465.232,461.756,469.369
45,Y,73.7716,60.3435,75.7813,88.6273,80.0781
45,Z,20.2027,16.8933,20.1337,25.6469,17.5186
46,M,446.054,431.177,467.309,465.081,476.432
46,Y,73.6942,61.6228,76.5959,90.0104,82.5064
46,Z,20.4128,17.1377,21.1157,25.8441,18.0296
47,M,458.148,425.859,468.278,459.972,465.689
47,Y,74.3378,62.4923,77.4986,90.7495,84.2252
47,Z,20.6436,17.1982,21.8184,26.1975,18.6402
48,M,464.533,421.973,462.85,465.275,457.82
48,Y,74.5797,63.2593,78.1032,91.7271,85.7371
48,Z,20.9179,17.2359,22.3178,26.5641,19.4498
49,M,471.18,426.576,448.065,453.848,449.838
49,Y,74.6979,64.4186,78.1613,92.628,86.4763
49,Z,21.3304,17.307,22.7214,26.9242,20.3104
50,M,476.262,437.018,457.259,449.863,451.654
50,Y,75.5899,66.3198,78.6833,93.4106,87.072
50,Z,21.4405,17.5145,23.0799,27.1511,21.1678
51,M,486.236,434.717,455.633,448.977,458.689
51,Y,76.0885,68.2517,79.4897,94.1733,87.7
51,Z,21.7528,17.6653,23.4254,27.417,22.0017
52,M,479.912,431.745,455.07,446.379,456.92
52,Y,76.9745,69.7937,80.8035,94.6195,88.3384
52,Z,22.1498,17.8927,23.6054,27.4697,22.6705
53,M,480.521,438.97,458.163,453.041,450.828
53,Y,78.017,71.225,81.8889,95.587,88.6237
53,Z,22.3828,18.1758,23.7265,27.4627,23.2635
54,M,478.369,445.473,463.646,441.037,448.045
54,Y,78.3896,72.8193,83.4075,96.0364,88.8337
54,Z,22.5476,18.5941,23.781,27.4348,23.7621
55,M,480.032,451.326,464.082,443.733,449.141
55,Y,79.4948,74.6279,83.9014,96.3722,89.3938
55,Z,22.886,18.7283,23.7,27.4703,24.4702
56,M,471.629,453.893,476.174,445.26,441.127
56,Y,80.8799,75.966,84.6292,96.6999,89.5839
56,Z,23.1503,18.9364,23.781,27.8122,25.1293
57,M,483.866,447.204,474.456,452.934,442.014
57,Y,82.3053,77.7285,85.2697,96.7682,90.0781
57,Z,23.126,19.3379,24.0366,28.2462,25.8914
58,M,484.079,456.484,463.011,445.441,430.213
58,Y,84.1037,79.778,85.6821,96.5752,89.8719
58,Z,23.328,19.6107,24.3199,28.4781,26.4308
59,M,490.571,445.935,456.31,444.997,433.091
59,Y,86.3699,81.1248,86.272,97.2142,89.1925
59,Z,23.4039,19.8514,24.5096,28.7849,26.9052
60,M,483.814,451.742,445.779,443.697,419.482
60,Y,87.9469,81.9711,87.1065,98.024,88.3911
60,Z,23.441,20.2153,24.5278,29.0676,27.1372
61,M,477.733,463.268,444.401,450.627,423.434
61,Y,89.4701,83.1218,87.842,99.1162,88.4016
61,Z,23.7209,20.8119,24.6917,29.3132,27.3241
62,M,477.66,457.441,450.361,455.064,424.291
62,Y,90.9606,84.2485,88.8466,99.6372,88.8186
62,Z,23.8774,21.4181,24.9447,29.5526,27.5212
63,M,473.994,450.397,450.325,451.858,425.961
63,Y,91.7498,85.7481,89.3367,100.285,89.0386
63,Z,24.1554,21.902,25.357,29.6926,27.7215
64,M,470.694,462.957,444.892,457.972,431.965
64,Y,91.9753,87.5894,89.5554,101.645,89.3732
64,Z,24.4826,22.3512,25.6976,29.9962,27.8111
65,M,462.325,454.461,445.403,449.975,422.969
65,Y,92.2492,88.8317,90.4495,102.266,89.3079
65,Z,24.5995,22.8515,26.1742,30.1372,27.8769
66,M,453.892,463.015,453.963,451.777,421.172
66,Y,92.542,89.808,91.6534,102.648,89.3568
66,Z,24.9463,23.419,26.3291,30.2426,28.0527
67,M,459.803,455.414,447.266,450.7,423.155
67,Y,92.965,89.9928,92.7475,102.769,89.6749
67,Z,25.381,23.8389,26.5575,30.3454,28.1124
68,M,455.223,460.272,447.54,444.33,435.739
68,Y,93.3965,90.3031,94.066,102.65,90.2444
68,Z,25.8283,24.392,26.7585,30.3669,28.2675
69,M,460.101,460.145,457.686,444.897,439.865
69,Y,93.8474,90.996,95.4116,102.713,91.0547
69,Z,26.3926,25.0352,26.888,30.3063,28.2027
70,M,452.79,453.731,453.317,443.607,437.279
70,Y,94.305,91.1753,97.0317,102.835,92.1667
70,Z,27.1038,25.4578,27.0731,30.5069,27.9896
71,M,453.411,452.458,453.885,440.646,434.951
71,Y,94.7742,91.2664,98.0988,102.52,93.7846
71,Z,27.5987,25.7234,27.335,30.761,27.7381
72,M,453.07,438.712,461.597,440.682,422.956
72,Y,94.8041,91.0796,99.5915,102.491,94.8267
72,Z,28.0767,26.0845,27.5658,31.1037,27.7414
73,M,461.763,435.341,457.737,444.314,436.46
73,Y,94.6725,91.0916,100.777,102.655,96.2936
73,Z,28.5444,26.4381,27.881,31.2672,27.8722
74,M,459.687,426.007,456.064,443.982,453.114
74,Y,94.895,90.9394,101.489,103.069,97.5852
74,Z,28.7921,26.9087,28.0348,31.4704,27.9412
75,M,445.218,440.106,457.257,435.584,442.003
75,Y,95.3474,91.0788,102.17,103.455,98.1321
75,Z,28.8628,27.4865,28.1034,31.8971,28.0462
76,M,451.096,443.795,465.531,444.226,444.603
76,Y,95.7219,91.4804,103.515,104.425,98.6053
76,Z,28.9488,27.8763,28.384,32.0921,28.0258
77,M,444.687,435.416,463.078,443.003,442.442
77,Y,96.1068,92.2989,104.473,104.844,99.7415
77,Z,29.0407,28.1827,28.7618,32.212,28.0411
78,M,449.718,432.374,461.77,443.703,441.398
78,Y,97.0229,92.8303,105.275,105.507,100.521
78,Z,29.1734,28.2407,29.1051,32.25,28.1409
79,M,453.346,434.137,464.193,451.532,431.458
79,Y,98.011,93.6693,106.245,106.141,100.897
79,Z,29.3088,28.3381,29.5189,32.2127,28.3196
80,M,456.612,433.023,468.174,439.679,449.512
80,Y,98.7845,94.1458,107.442,106.322,102.253
80,Z,29.4503,28.5555,29.9412,32.2324,28.5739
81,M,445.15,437.421,465.457,439.811,443.261
81,Y,99.1076,94.4827,108.971,106.7,103.437
81,Z,29.5939,28.6118,30.4496,32.2707,28.9229
82,M,441.135,445.879,467.511,439.03,450.235
82,Y,99.3359,95.5972,110.276,107.115,104.52
82,Z,29.7411,28.6404,30.7844,32.1717,29.4306
83,M,446.522,449.891,470.26,435.627,442.112
83,Y,99.5924,97.1246,111.556,106.994,104.973
83,Z,29.7505,28.5817,31.2529,32.1627,29.7576
84,M,448.67,449.902,462.834,440.664,442.9
84,Y,99.8286,98.5587,112.73,106.541,104.894
84,Z,29.7092,28.5855,31.625,32.2144,30.218
85,M,458.703,466.112,457.951,440.698,442.71
85,Y,100.352,100.242,113.489,106.221,104.949
85,Z,29.7791,28.5377,31.8484,32.3443,30.6233
86,M,460.532,460,450.855,439.828,442.539
86,Y,100.584,100.915,114.432,106.397,105.52
86,Z,29.921,28.5815,32.062,32.4653,30.7949
87,M,455.879,462.6,460.67,444.445,443.285
87,Y,100.806,101.706,115.268,106.892,105.511
87,Z,30.0385,28.7075,32.484,32.7695,30.9434
88,M,449.891,459.54,467.703,445.901,465.557
88,Y,100.908,102.415,116.584,107.391,106.482
88,Z,30.1593,28.9644,32.7847,32.9011,31.2999
89,M,446.302,459.486,465.933,454.411,457.701
89,Y,100.706,103.258,117.738,107.855,106.86
89,Z,30.4468,29.1311,33.0364,33.1092,31.5445
90,M,440.372,454.938,453.539,462.07,455.131
90,Y,100.364,103.782,117.746,108.755,107.217
90,Z,30.7569,29.3944,33.3408,33.3082,31.6625
91,M,447.635,451.744,452.285,466.263,452.818
91,Y,100.543,104.075,118.04,109.731,107.564
91,Z,30.9996,29.5439,33.7165,33.365,32.0881
92,M,452.371,439.87,450.257,470.036,450.736
92,Y,101.091,103.888,117.771,110.816,107.702
92,Z,31.101,29.6497,34.1963,33.4836,32.4597
93,M,452.134,436.383,459.231,468.033,463.263
93,Y,101.839,103.438,117.628,111.583,108.311
93,Z,31.1727,29.9994,34.6059,33.6139,32.7996
94,M,458.221,434.144,461.008,468.03,454.736
94,Y,102.521,102.844,117.728,112.223,108.553
94,Z,31.2531,30.4787,35.0073,33.5758,32.9415
95,M,464.599,435.73,462.607,453.627,448.863
95,Y,103.698,102.561,118.336,111.954,108.108
95,Z,31.3273,30.9288,35.3759,33.4338,32.9168
96,M,458.639,435.357,461.347,448.764,443.576
96,Y,104.767,102.097,118.222,111.947,108.03
96,Z,31.4915,31.4569,35.614,33.3333,32.934
97,M,454.175,444.921,457.512,443.488,447.819
97,Y,105.368,102.12,118.153,111.885,108.844
97,Z,31.5644,31.6681,35.91,33.3884,33.1131
98,M,462.757,449.929,463.961,446.839,437.237
98,Y,105.9,102.57,118.794,111.764,109.317
98,Z,31.6339,31.9164,36.1722,33.5437,33.1103
99,M,460.582,449.936,459.865,433.655,431.313
99,Y,106.589,103.036,119.086,111.637,109.172
99,Z,31.6659,32.1391,36.5853,33.7004,33.4151
100,M,446.024,459.843,466.078,428.989,435.882
100,Y,106.564,103.769,120.378,111.762,109.091
100,Z,31.6025,32.4035,36.9473,33.846,33.5339
101,M,441.021,453.458,467.17,423.89,448.094
101,Y,106.459,104.444,121.39,111.696,109.546
101,Z,31.4954,32.5678,36.9498,34.1284,33.6459
102,M,446.419,456.712,458.253,424.701,441.984
102,Y,106.206,105.605,121.472,111.71,110.251
102,Z,31.5513,32.6597,37.0421,34.4348,33.7547
103,M,449.477,459.641,465.528,432.631,433.786
103,Y,106.147,106.797,121.984,111.959,110.407
103,Z,31.7233,32.6012,36.9579,34.7752,33.7979
104,M,442.329,463.177,466.675,437.968,432.707
104,Y,106.029,108.068,122.452,112.079,110.728
104,Z,31.958,32.4599,36.9129,35.0161,33.9891
105,M,438.596,473.559,453.308,440.071,439.837
105,Y,106.284,109.961,122.558,111.861,111.159
105,Z,32.1723,32.2736,36.9442,35.2168,34.065
106,M,444.237,472.103,457.477,441.064,444.453
106,Y,107.091,111.121,122.876,111.677,111.62
106,Z,32.5414,32.1849,37.135,35.1325,33.9253
107,M,448.413,460.893,452.229,435.658,449.508
107,Y,107.788,111.251,123.36,111.368,112.512
107,Z,32.8771,32.0391,37.0994,35.1302,33.9009
108,M,440.472,460.704,444.806,435.292,454.057
108,Y,108.192,111.843,123.178,111.113,113.339
108,Z,33.0656,32.0463,37.0778,35.1106,34.1564
109,M,445.925,451.533,449.826,434.963,444.651
109,Y,108.694,112.577,123.365,111.055,113.736
109,Z,33.2327,32.1875,37.2788,35.0726,34.3048
110,M,444.532,462.18,454.343,438.267,449.686
110,Y,109.325,113.393,123.462,111.241,114.265
110,Z,33.4486,32.3339,37.3705,35.0329,34.2593
111,M,453.179,465.462,462.909,445.74,444.317
111,Y,109.86,114.556,123.827,111.62,114.594
111,Z,33.4409,32.5637,37.7759,35.0722,34.2338
112,M,455.561,454.016,451.718,447.966,450.286
112,Y,110.215,115.536,123.503,112.139,114.967
112,Z,33.4079,32.7756,38.0935,35.0514,34.3766
113,M,460.405,458.114,456.046,458.969,447.557
113,Y,110.648,116.788,123.144,113.01,115.083
113,Z,33.3287,33.1398,38.1191,35.0559,34.5979
114,M,457.564,446.503,457.242,449.072,446.001
114,Y,110.694,117.399,122.796,113.624,115.154
114,Z,33.3099,33.514,38.2799,35.1339,34.647
115,M,456.808,450.453,452.017,443.765,439.201
115,Y,110.922,117.713,122.273,114.116,114.831
115,Z,33.273,33.9129,38.4266,35.1715,34.7477
116,M,459.727,449.507,458.116,435.389,432.181
116,Y,111.768,118.079,122.169,113.846,113.92
116,Z,33.3531,34.507,38.46,35.1031,34.8828
117,M,465.954,446.857,456.404,437.75,433.963
117,Y,112.487,118.158,122.122,113.952,113.056
117,Z,33.6063,34.8708,38.5597,35.0454,35.0277
118,M,461.659,449.871,451.264,442.575,425.667
118,Y,112.707,118.497,121.955,114.229,112.271
118,Z,33.8249,34.9119,38.7118,34.9485,35.3073
119,M,455.993,444.484,444.837,437.017,429
119,Y,112.835,118.551,121.411,114.043,111.751
119,Z,33.9517,35.0975,38.6546,34.8684,35.567
120,M,463.494,434.235,442.654,434.716,423.9
120,Y,113.397,118.237,120.981,113.583,111.207
120,Z,34.1092,35.3279,38.7133,34.8503,35.6917
121,M,463.944,434.012,445.188,438.044,428.31
121,Y,114.392,117.767,120.818,112.997,110.639
121,Z,34.3073,35.5838,38.7438,34.9086,35.8577
122,M,465.25,442.811,442.069,430.24,434.979
122,Y,115.486,117.358,120.886,112.525,110.268
122,Z,34.4752,35.9488,38.8583,35.0275,35.9609
123,M,452.025,439.03,448.262,428.616,431.081
123,Y,115.845,116.897,121.489,112.383,110.213
123,Z,34.5865,36.2563,38.7565,35.1906,36.0779
124,M,452.723,435.627,456.536,430.754,434.773
124,Y,116.138,116.716,121.821,112.605,110.299
124,Z,34.7225,36.6493,38.6439,35.4636,36.1144
125,M,452.45,437.064,461.283,424.579,433.596
125,Y,116.436,116.589,121.76,112.981,110.553
125,Z,34.7369,36.8411,38.5347,35.6563,36.1366
126,M,462.105,428.458,468.254,428.021,444.236
126,Y,117.002,115.986,122.194,113.352,111.22
126,Z,34.8084,36.9394,38.3705,35.8109,36.0351
127,M,453.695,431.512,488.029,430.219,450.213
127,Y,117.719,115.452,123.566,113.41,112.046
127,Z,35.074,37.0546,38.3378,35.7262,35.7492
128,M,455.125,442.361,495.926,428.597,455.591
128,Y,118.304,115.939,125.435,113.069,113.08
128,Z,35.2996,37.0791,38.3231,35.7593,35.478
129,M,454.613,439.525,492.233,419.937,447.832
129,Y,118.703,116.482,126.8,112.295,113.954
129,Z,35.3688,37.1857,38.2708,35.8462,35.2318
130,M,462.251,432.472,487.11,428.343,446.249
130,Y,119.171,116.41,127.601,112.281,114.622
130,Z,35.409,37.2026,38.1001,35.7879,35.0686
131,M,462.826,449.525,481.599,435.009,443.924
131,Y,119.427,116.84,127.799,112.808,115.008
131,Z,35.5853,37.104,37.9651,35.6434,34.898
132,M,458.844,457.672,482.039,437.408,443.632
132,Y,119.246,117.614,127.989,113.634,115.595
132,Z,35.8975,36.9567,37.9141,35.4597,34.7196
133,M,461.559,455.105,475.235,441.367,445.168
133,Y,119.426,118.056,128.039,114.219,116.21
133,Z,36.2408,36.8283,37.9354,35.3115,34.6034
134,M,463.103,459.995,477.212,432.331,442.952
134,Y,120.044,118.875,127.76,114.181,116.897
134,Z,36.3534,36.6835,38.1244,35.2671,34.5859
135,M,455.493,460.795,463.691,431.398,441.856
135,Y,120.166,119.631,127.307,113.877,117.543
135,Z,36.4452,36.6266,38.2288,35.3367,34.6131
136,M,445.044,451.616,459.621,444.058,441.771
136,Y,119.647,119.99,126.77,114.131,117.826
136,Z,36.5388,36.587,38.2094,35.4547,34.6927
137,M,431.139,456.854,457.759,445.552,442.594
137,Y,118.692,120.49,126.357,114.659,117.919
137,Z,36.7166,36.3976,38.3458,35.571,34.9022
138,M,429.425,448.069,457.883,447.797,437.034
138,Y,117.781,120.578,126.096,115.156,117.562
138,Z,36.9414,36.2301,38.7762,35.5892,35.1612
139,M,435.083,441.962,439.995,442.617,443.731
139,Y,117.324,120.095,125.714,114.786,117.337
139,Z,37.125,36.3828,39.3629,35.4821,35.4858
140,M,441.975,449.066,445.496,450.555,438.958
140,Y,117.172,119.884,125.556,114.725,116.685
140,Z,37.2502,36.5534,39.7911,35.2393,35.7599
141,M,439.177,447.359,450.446,468.5,438.262
141,Y,117.245,119.757,125.516,115.116,116.138
141,Z,37.397,36.5306,40.0427,35.2349,35.9696
142,M,440.259,453.023,458.501,474.75,444.836
142,Y,117.491,119.964,125.7,115.836,115.765
142,Z,37.4775,36.6658,40.1046,35.4004,36.0907
143,M,437.633,447.321,463.051,466.875,446.252
143,Y,117.541,119.946,125.53,116.379,115.877
143,Z,37.4207,36.9084,40.1642,35.6597,36.275
144,M,432.57,439.489,463.546,466.987,452.027
144,Y,117.52,119.716,125.002,116.59,115.879
144,Z,37.4773,37.0471,40.1801,35.8431,36.468
145,M,436.113,446.84,464.892,460.789,452.724
145,Y,117.565,119.681,124.755,116.869,116.051
145,Z,37.6712,37.3041,40.0926,35.8311,36.6836
146,M,441.102,454.356,468.802,459.71,448.852
146,Y,117.746,120.148,124.045,117.297,116.162
146,Z,37.7092,37.5413,39.9503,35.7357,36.8863
147,M,446.492,452.12,466.022,461.439,439.967
147,Y,117.585,120.712,123.371,118.068,115.821
147,Z,37.5465,37.6542,39.7816,35.8156,36.9751
148,M,444.142,455.508,453.62,462.095,435.57
148,Y,117.779,121.24,122.618,118.799,115.506
148,Z,37.2468,37.811,39.6523,35.9812,37.0043
149,M,442.028,458.557,459.558,459.985,436.113
149,Y,117.743,121.825,121.671,119.697,115.504
149,Z,36.9608,37.8385,39.5702,36.1371,36.8922
150,M,446.425,463.102,458.602,452.687,430.302
150,Y,117.85,122.694,121.059,119.934,115.283
150,Z,36.8175,37.6871,39.4505,36.0211,36.8217
151,M,444.083,465.392,457.742,447.018,434.972
151,Y,117.161,123.419,120.586,119.938,115.492
151,Z,36.7697,37.6209,39.4009,36.0021,36.6169
152,M,440.175,465.652,471.368,448.216,440.074
152,Y,116.742,124.182,120.613,119.846,115.758
152,Z,36.7927,37.581,39.3884,36.1247,36.4454
153,M,448.357,454.187,467.431,449.295,440.167
153,Y,116.218,124.22,120.928,119.357,116.264
153,Z,36.8699,37.6459,39.4458,36.3506,36.3281
154,M,447.621,452.868,456.688,446.665,448.35
154,Y,115.963,124.308,120.951,118.819,116.736
154,Z,36.8855,37.6403,39.3926,36.5208,36.3635
155,M,450.559,447.182,453.319,439.799,450.315
155,Y,116.263,124.402,121.063,118.321,116.894
155,Z,36.8791,37.5682,39.2269,36.5873,36.364
156,M,459.503,450.163,445.787,444.419,444.884
156,Y,116.853,124.541,120.941,118.014,116.761
156,Z,36.8931,37.5572,39.1495,36.6747,36.4179
157,M,463.953,440.247,455.208,449.477,434.595
157,Y,117.643,124.438,121.405,118.129,116.289
157,Z,36.95,37.7036,38.9266,36.809,36.4529
158,M,458.958,433.122,457.388,455.829,437.036
158,Y,118.374,124.107,121.994,118.087,115.901
158,Z,36.8995,37.8806,38.7151,37.051,36.3459
159,M,464.362,435.71,458.449,457.046,435.632
159,Y,119.181,123.838,122.571,118.275,115.493
159,Z,36.9604,38.0465,38.479,37.2804,36.247
160,M,461.126,436.239,456.704,459.942,446.969
160,Y,119.732,123.569,122.887,118.561,115.183
160,Z,36.9488,38.2299,38.1816,37.5622,36.2464
161,M,459.113,432.215,472.234,452.648,449.072
161,Y,120.061,123.393,123.808,118.456,115.37
161,Z,36.9825,38.5027,37.9896,37.6364,36.1769
162,M,454.602,438.494,473.61,454.183,458.165
162,Y,119.822,123.695,124.685,118.74,115.791
162,Z,36.7663,38.7301,37.8413,37.6379,36.2426
163,M,445.142,451.344,464.949,451.065,460.948
163,Y,119.337,124.422,125.116,118.994,116.047
163,Z,36.6348,38.9697,37.8497,37.609,36.3261
164,M,449.227,455.71,463.454,448.258,459.854
164,Y,119.191,125.105,125.339,118.959,115.988
164,Z,36.4704,38.9814,37.9485,37.4555,36.4847
165,M,470.905,456.039,462.109,441.232,460.668
165,Y,119.957,125.661,125.441,118.603,116.272
165,Z,36.3903,39.0091,37.9557,37.2866,36.633
166,M,477.814,451.835,458.198,453.809,467.701
166,Y,121.161,125.872,125.358,118.831,117.204
166,Z,36.4845,39.0387,37.9908,37.1303,36.6826
167,M,481.333,450.752,452.878,461.528,469.531
167,Y,122.43,125.802,124.667,119.429,118.164
167,Z,36.6696,39.0823,37.9525,37.034,36.6407
168,M,478.2,462.376,448.09,461.275,463.978
168,Y,123.31,126.05,123.769,119.933,118.762
168,Z,36.9178,39.0499,38.0981,37.07,36.4929
169,M,471.78,461.139,449.181,463.748,459.88
169,Y,123.863,125.82,122.968,120.655,119.36
169,Z,37.147,38.9461,38.2831,37.057,36.3711
170,M,464.202,456.425,444.763,459.673,457.092
170,Y,124.571,125.911,122.193,121.049,119.407
170,Z,37.4004,38.8616,38.464,37.1158,36.243
171,M,478.081,452.182,439.887,458.706,450.083
171,Y,125.589,125.946,121.37,121.693,119.38
171,Z,37.5731,38.7774,38.5631,37.2058,36.1456
172,M,468.073,449.264,429.198,467.735,456.375
172,Y,126.235,125.731,120.667,122.357,119.66
172,Z,37.6765,38.7221,38.8523,37.1727,36.2042
173,M,459.966,448.438,439.378,467.762,453.937
173,Y,126.432,125.617,120.552,123.227,119.675
173,Z,37.6014,38.817,39.1276,37.262,36.3366
174,M,464.369,437.794,449.441,464.185,449.044
174,Y,126.524,125.134,120.648,123.654,119.67
174,Z,37.4491,39.0448,39.2626,37.3416,36.4168
175,M,457.532,448.015,457.596,479.867,451.839
175,Y,126.274,125.181,121.291,124.167,119.517
175,Z,37.4033,39.2593,39.3327,37.3307,36.3982
