humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
147,0.168614,I,S,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
83,1.94431,I,S,0
165,2.56872,I,S,1
495,2.0759,I,S,0
233,3.51023,I,S,2
259,3.07091,I,S,2
319,3.27382,I,S,3
150,4.64315,I,S,1
183,4.47911,I,S,1
192,4.21099,I,S,1
222,5.80395,I,S,2
219,6.96313,I,S,4
460,6.22443,I,S,2
372,7.68167,I,S,3
13,8.22596,I,S,3
331,8.19718,I,S,3
249,9.90764,I,S,2
2,10,_,F,4
3,10,_,F,2
4,10,_,F,0
19,10.7396,I,S,0
32,10,_,F,0
43,10,_,F,0
44,10,_,F,0
45,10,_,F,0
47,10,_,F,2
58,10,_,F,0
63,10,_,F,0
79,10,_,F,3
97,10,_,F,0
109,10,_,F,1
115,10,_,F,1
129,10,_,F,1
134,10,_,F,1
140,10,_,F,1
149,10,_,F,1
158,10,_,F,1
161,10,_,F,1
179,10,_,F,1
201,10,_,F,2
215,10,_,F,3
234,10,_,F,1
239,10,_,F,2
251,10,_,F,2
264,10,_,F,2
266,10,_,F,2
268,10.8281,I,S,2
271,10,_,F,2
287,10,_,F,2
301,10,_,F,1
304,10,_,F,1
310,10,_,F,3
326,10,_,F,3
329,10,_,F,3
335,10,_,F,3
338,10,_,F,3
342,10,_,F,3
362,10,_,F,3
366,10,_,F,2
371,10,_,F,3
377,10,_,F,4
389,10,_,F,3
390,10,_,F,3
400,10,_,F,4
407,10,_,F,4
413,10,_,F,4
435,10,_,F,0
465,10,_,F,4
2,11,I,P,0
3,11,I,P,2
44,11,I,P,2
45,11,I,P,0
58,11,I,P,0
115,11,I,P,1
134,11,I,P,1
140,11,I,P,1
149,11,I,P,1
158,11,I,P,1
161,11,I,P,1
179,11,I,P,1
239,11,I,P,2
251,11,I,P,2
271,11,I,P,2
287,11,I,P,2
326,11,I,P,3
335,11,I,P,3
338,11,I,P,3
362,11,I,P,3
366,11,I,P,2
377,11,I,P,4
390,11,I,P,3
407,11,I,P,4
413,11,I,P,4
435,11,I,P,4
465,11,I,P,1
405,12.0842,I,S,4
266,13.8022,I,S,2
363,13.3846,I,S,3
454,15.8246,I,S,4
42,16.9578,I,S,0
170,17.4623,I,S,1
63,18.9477,I,S,0
337,18.2727,I,S,1
332,19.844,I,S,3
342,19.7061,I,S,2
41,21.0423,I,S,0
333,21.0821,I,S,3
467,22.5039,I,S,4
187,23.8456,I,S,1
350,23.1254,I,S,3
365,23.7091,I,S,3
416,23,S,I,4
27,24,S,I,0
35,24,S,I,0
38,24,S,I,0
54,24,S,I,0
225,24.965,I,S,2
232,24,S,I,2
332,24,S,I,3
59,25,S,I,0
112,25,S,I,1
120,25.9572,I,S,1
154,25,S,I,1
233,25,S,I,2
308,25,S,I,3
343,25,S,I,3
469,25,S,I,4
223,26,S,I,2
403,26,S,I,4
437,26,S,I,4
105,27,S,I,1
172,27,S,I,1
183,27,S,I,1
191,27.8667,I,S,1
279,27,S,I,2
296,27,S,I,2
316,27.659,I,S,3
328,27.7253,I,S,3
368,27,S,I,3
393,27.1937,I,S,3
484,27,S,I,4
34,28,S,I,0
258,28,S,I,4
286,28,S,I,1
319,28,S,I,3
72,29.9674,I,S,0
294,29,S,I,2
316,29,S,I,3
331,29,S,I,3
372,29,S,I,3
10,30,S,I,0
35,30.9522,I,S,4
42,30,S,I,0
76,30,S,I,0
80,30,S,I,0
98,30,S,I,0
143,30,S,I,0
157,30,S,I,1
176,30.3063,I,S,1
184,30,S,I,1
191,30,S,I,1
193,30,S,I,1
371,30.7991,I,S,1
89,31.3625,I,S,0
94,31,S,I,0
103,31,S,I,2
113,31,S,I,1
142,31,S,I,1
203,31.8647,I,S,2
220,31,S,I,2
290,31,S,I,0
13,32,S,I,0
197,32,S,I,1
203,32,S,I,2
213,32,S,I,2
256,32,S,I,4
321,32,S,I,3
454,32,S,I,4
479,32,S,I,4
41,33,S,I,0
88,33,S,I,0
135,33,S,I,1
306,33,S,I,3
364,33,S,I,3
414,33,S,I,4
452,33.797,I,S,4
458,33,S,I,4
491,33,S,I,4
1,34,S,I,4
38,34,_,F,0
91,34,S,I,0
168,34,S,I,1
261,34,S,I,2
277,34,S,I,2
305,34,S,I,0
464,34,S,I,4
470,34,S,I,4
46,35,S,I,4
65,35,S,I,0
86,35,S,I,4
151,35,S,I,1
233,35,_,F,2
308,35,_,F,3
333,35,S,I,4
395,35,S,I,3
445,35,S,I,4
16,36,S,I,0
119,36.296,I,S,1
233,36,I,P,2
269,36,S,I,2
351,36,S,I,3
437,36,_,F,4
104,37,S,I,1
133,37,S,I,3
183,37,_,F,1
296,37,_,F,2
297,37,S,I,2
368,37,_,F,3
393,37,S,I,3
437,37,I,P,4
117,38,S,I,1
150,38,S,I,1
340,38,S,I,3
361,38,S,I,3
489,38,S,I,4
96,39,S,I,1
188,39,S,I,1
294,39,_,F,2
446,39,S,I,4
19,40,S,I,0
24,40,S,I,0
155,40,S,I,1
248,40,S,I,2
284,40,S,I,2
294,40,I,P,2
298,40,S,I,2
53,41,S,I,0
63,41,S,I,0
113,41,_,F,1
220,41,_,F,2
289,41,S,I,2
290,41,_,F,2
420,41,S,I,4
428,41,S,I,4
451,41,S,I,4
24,42.2689,I,S,0
197,42,_,F,3
203,42,_,F,2
256,42,_,F,2
324,42,S,I,3
402,42,S,I,4
479,42,_,F,4
2,43,P,S,0
3,43,P,S,0
24,43,S,I,0
41,43,_,F,0
44,43,P,S,0
45,43,P,S,0
58,43,P,S,0
115,43,P,S,1
134,43,P,S,1
140,43,P,S,1
149,43,P,S,1
158,43,P,S,0
161,43,P,S,1
179,43,P,S,1
187,43,S,I,1
197,43,I,P,3
203,43,I,P,2
207,43,S,I,2
239,43,P,S,3
251,43,P,S,2
268,43,S,I,2
271,43,P,S,2
287,43,P,S,2
306,43,_,F,2
326,43,P,S,3
326,43,S,I,3
335,43,P,S,3
338,43,P,S,3
362,43,P,S,3
366,43,P,S,3
377,43,P,S,1
390,43,P,S,0
407,43,P,S,4
413,43,P,S,4
423,43.0747,I,S,4
426,43,S,I,4
435,43,P,S,4
465,43,P,S,4
479,43,I,P,4
481,43,S,I,2
41,44,I,P,0
55,44,S,I,0
90,44,S,I,0
123,44.6297,I,S,1
124,44,S,I,1
140,44,S,I,1
224,44,S,I,2
249,44,S,I,2
405,44,S,I,1
430,44,S,I,4
5,45,S,I,0
151,45,_,F,3
199,45,S,I,1
215,45.7245,I,S,2
390,45,S,I,3
395,45,_,F,3
452,45,S,I,4
480,45.8158,I,S,1
16,46,_,F,0
39,46,S,I,0
202,46,S,I,2
205,46,S,I,2
269,46,_,F,2
395,46,I,P,3
440,46,S,I,4
496,46,S,I,2
40,47,S,I,3
133,47,_,F,1
149,47,S,I,2
341,47,S,I,3
393,47,_,F,3
463,47,S,I,4
2,48,S,I,0
111,48,S,I,1
140,48.6094,I,S,3
150,48,_,F,1
167,48,S,I,1
182,48,S,I,1
318,48.4894,I,S,3
361,48,_,F,0
450,48,S,I,4
453,48,S,I,1
466,48,S,I,3
487,48,S,I,4
489,48,_,F,4
62,49,S,I,0
150,49,I,P,1
257,49,S,I,2
356,49,S,I,3
361,49,I,P,0
365,49,S,I,3
474,49,S,I,4
23,50.8547,I,S,0
165,50,S,I,1
260,50,S,I,2
318,50,S,I,3
345,50.7876,I,S,3
424,50,S,I,4
476,50,S,I,4
44,51,S,I,0
134,51,S,I,3
139,51.7992,I,S,1
149,51.1053,I,S,2
262,51,S,I,2
277,51.933,I,S,2
289,51,_,F,2
339,51,S,I,3
45,52,S,I,0
72,52,S,I,0
95,52,S,I,0
324,52,_,F,3
376,52,S,I,3
382,52.1868,I,S,3
410,52,S,I,4
417,52,S,I,4
24,53.7011,I,S,0
218,53.5626,I,S,3
274,53,S,I,2
281,53,S,I,2
282,53,S,I,2
282,53.7496,I,S,2
324,53,I,P,3
326,53,_,F,3
380,53,S,I,3
481,53,_,F,4
78,54,S,I,0
124,54,_,F,1
259,54,S,I,4
316,54.0286,I,S,3
326,54,I,P,3
481,54,I,P,4
36,55,S,I,0
71,55,S,I,0
109,55.1101,I,S,1
319,55.8696,I,S,3
332,55.5729,I,S,3
390,55,_,F,0
452,55,_,F,4
119,56,S,I,1
263,56.9736,I,S,2
305,56.6807,I,S,3
388,56,S,I,3
415,56,S,I,4
496,56.9696,I,S,2
3,57,S,I,0
40,57,_,F,0
120,57,S,I,1
158,57,S,I,1
174,57,S,I,1
194,57,S,I,1
225,57,S,I,2
277,57,S,I,2
341,57,_,F,3
363,57,S,I,3
373,57.6634,I,S,3
463,57,_,F,4
467,57,S,I,4
14,58,S,I,0
24,58,S,I,0
130,58,S,I,3
138,58.7782,I,S,1
170,58,S,I,1
182,58,_,F,1
219,58,S,I,2
227,58,S,I,2
463,58,I,P,4
466,58,_,F,4
487,58,_,F,4
35,59,S,I,0
120,59.9072,I,S,1
165,59.3896,I,S,4
347,59.1917,I,S,3
356,59,_,F,1
406,59.449,I,S,4
418,59,S,I,4
17,60,S,I,0
26,60.0594,I,S,0
238,60,S,I,2
260,60,_,F,2
318,60,_,F,3
356,60,I,P,3
408,60.8958,I,S,0
446,60.6692,I,S,4
71,61.683,I,S,0
112,61.024,I,S,1
138,61,S,I,1
229,61,S,I,3
253,61,S,I,2
260,61,I,P,2
317,61,S,I,3
407,61,S,I,4
442,61,S,I,4
473,61.4784,I,S,0
495,61,S,I,4
8,62,S,I,0
9,62,S,I,0
75,62,S,I,0
176,62,S,I,1
181,62,S,I,1
396,62,S,I,2
410,62,_,F,4
434,62,S,I,4
446,62,S,I,4
208,63,S,I,1
278,63,S,I,1
281,63,_,F,2
320,63.2458,I,S,1
366,63,S,I,3
385,63,S,I,3
410,63,I,P,4
421,63,S,I,4
462,63.6321,I,S,4
61,64,S,I,0
126,64,S,I,1
162,64,S,I,1
243,64,S,I,2
259,64,_,F,2
281,64,I,P,2
305,64,S,I,3
327,64,S,I,3
431,64,S,I,4
468,64,S,I,4
498,64,S,I,4
60,65.1767,I,S,0
129,65.7292,I,S,1
259,65,I,P,2
287,65,S,I,2
359,65,S,I,3
480,65,S,I,4
71,66,S,I,0
102,66,S,I,1
149,66,S,I,1
178,66,S,I,1
185,66,S,I,1
293,66,S,I,2
382,66,S,I,3
388,66,_,F,0
412,66,S,I,4
438,66,S,I,3
10,67.4077,I,S,0
124,67.6534,I,S,1
194,67,_,F,1
249,67.6476,I,S,2
277,67,_,F,2
358,67,S,I,3
363,67,_,F,3
387,67.5329,I,S,3
388,67,I,P,0
460,67,S,I,4
14,68,_,F,0
186,68,S,I,1
194,68,I,P,1
219,68,_,F,2
233,68,P,S,2
277,68,I,P,2
303,68,S,I,3
363,68,I,P,3
449,68,S,I,4
475,68,S,I,4
2,69.4462,I,S,0
191,69.5597,I,S,1
192,69,S,I,1
200,69,S,I,2
206,69,S,I,2
219,69,I,P,2
292,69,S,I,2
307,69,S,I,3
406,69,S,I,4
437,69,P,S,4
26,70,S,I,0
221,70,S,I,2
330,70,S,I,3
391,70,S,I,3
398,70,S,I,3
494,70,S,I,4
17,71.549,I,S,0
42,71.9497,I,S,0
160,71,S,I,3
216,71,S,I,2
317,71,_,F,3
335,71,S,I,3
338,71,S,I,3
351,71.7791,I,S,3
357,71,S,I,3
442,71,_,F,4
495,71,_,F,4
9,72,_,F,0
181,72,_,F,2
237,72,S,I,2
240,72,S,I,2
294,72,P,S,2
353,72,S,I,3
374,72,S,I,3
392,72,S,I,4
442,72,I,P,4
9,73,I,P,0
101,73,S,I,1
106,73,S,I,3
181,73,I,P,2
228,73,S,I,2
278,73,_,F,2
329,73.0905,I,S,3
426,73.444,I,S,4
459,73.0839,I,S,2
70,74,S,I,0
93,74,S,I,0
129,74,S,I,1
162,74,_,F,0
243,74,_,F,2
305,74,_,F,3
316,74,S,I,3
436,74,S,I,1
498,74,_,F,4
0,75.8036,I,S,0
63,75.2742,I,S,4
64,75,S,I,0
107,75,S,I,4
162,75,I,P,0
197,75,P,S,1
203,75,P,S,2
287,75,_,F,3
305,75,I,P,3
362,75,S,I,3
449,75.6624,I,S,4
461,75.6661,I,S,4
479,75,P,S,4
6,76,S,I,0
41,76,P,S,0
71,76,_,F,4
123,76,S,I,1
185,76,_,F,1
191,76,S,I,1
293,76,_,F,2
304,76.2638,I,S,3
337,76,S,I,4
382,76,_,F,2
438,76,_,F,4
71,77,I,P,4
120,77,S,I,1
293,77,I,P,2
355,77,S,I,3
382,77,I,P,2
479,77,S,I,4
109,78,S,I,1
115,78,S,I,0
272,78.8294,I,S,2
332,78,S,I,3
395,78,P,S,3
52,79,S,I,0
132,79,S,I,1
137,79,S,I,1
141,79,S,I,1
197,79,S,I,1
206,79,_,F,2
217,79,S,I,2
275,79.8678,I,S,2
376,79.5106,I,S,3
406,79,_,F,4
29,80,S,I,0
36,80.5431,I,S,0
197,80.2809,I,S,1
202,80.4224,I,S,2
218,80,S,I,2
221,80,_,F,2
344,80.7002,I,S,3
369,80,S,I,1
455,80,S,I,4
482,80,S,I,4
101,81.4702,I,S,1
150,81,P,S,1
214,81,S,I,2
221,81,I,P,2
272,81,S,I,2
361,81,P,S,3
465,81,S,I,1
20,82.6315,I,S,0
102,82.3793,I,S,1
165,82,S,I,1
237,82,_,F,2
280,82,S,I,2
306,82.5227,I,S,3
336,82.8405,I,S,3
344,82,S,I,3
347,82,S,I,3
457,82.2232,I,S,4
20,83,S,I,0
74,83,S,I,0
101,83,S,I,1
197,83,S,I,1
212,83,S,I,2
228,83,_,F,2
237,83,I,P,2
267,83,S,I,2
437,83,S,I,4
461,83,S,I,4
21,84.6761,I,S,2
70,84,_,F,0
73,84.3961,I,S,0
83,84,S,I,0
93,84,_,F,0
436,84,_,F,4
57,85,S,I,0
70,85,I,P,0
147,85,S,I,1
153,85,S,I,1
216,85.4326,I,S,2
266,85,S,I,2
300,85,S,I,3
324,85,P,S,3
361,85,S,I,3
365,85.0406,I,S,3
436,85,I,P,4
73,86,S,I,0
113,86.1873,I,S,1
133,86.0036,I,S,1
240,86.8849,I,S,1
319,86,S,I,3
326,86,P,S,3
408,86,S,I,4
419,86,S,I,4
481,86,P,S,4
21,87,S,I,0
25,87,S,I,0
120,87,_,F,3
134,87.2155,I,S,1
351,87,S,I,3
377,87,S,I,2
0,88,S,I,0
36,88,S,I,0
103,88.0807,I,S,1
115,88,_,F,1
116,88.7854,I,S,1
173,88,S,I,1
202,88,S,I,2
231,88,S,I,2
239,88,S,I,2
381,88,S,I,3
496,88,S,I,4
89,89,S,I,2
127,89,S,I,1
133,89,S,I,1
179,89,S,I,1
288,89.0542,I,S,2
352,89.4487,I,S,3
462,89,S,I,4
473,89,S,I,4
161,90,S,I,1
255,90,S,I,2
288,90,S,I,2
444,90,S,I,3
463,90,P,S,4
482,90,_,F,2
144,91,S,I,1
163,91,S,I,1
200,91.2982,I,S,2
313,91.5792,I,S,3
457,91,S,I,4
459,91,S,I,4
69,92,S,I,4
251,92,S,I,2
329,92,S,I,3
347,92,_,F,3
356,92,P,S,3
413,92,S,I,4
423,92,S,I,4
260,93,P,S,2
261,93.729,I,S,2
429,93.2508,I,S,4
461,93,_,F,4
488,93,S,I,1
160,94.2846,I,S,1
183,94.141,I,S,1
313,94,S,I,4
426,94,S,I,4
461,94,I,P,4
481,94,S,I,4
147,95,_,F,1
175,95,S,I,1
266,95,_,F,2
300,95,_,F,1
361,95,_,F,3
410,95,P,S,4
90,96.2566,I,S,0
147,96,I,P,1
281,96,P,S,2
356,96,S,I,3
361,96,I,P,3
408,96,_,F,4
38,97.0698,I,S,0
56,97,S,I,0
86,97.4372,I,S,0
200,97,S,I,2
259,97,P,S,2
259,97,S,I,2
360,97.4689,I,S,3
408,97,I,P,4
480,97.1548,I,S,4
2,98,S,I,0
26,98.1871,I,S,1
233,98,S,I,2
239,98,_,F,2
249,98,S,I,2
381,98,_,F,0
485,98,S,I,4
50,99.7013,I,S,0
77,99.087,I,S,2
116,99,S,I,1
160,99,S,I,1
186,99.2236,I,S,3
190,99.9788,I,S,1
239,99,I,P,2
283,99.2423,I,S,0
320,99,S,I,3
324,99,S,I,3
340,99.8676,I,S,3
381,99,I,P,3
388,99,P,S,3
395,99,S,I,4
473,99,_,F,4
77,100,S,I,2
86,100,S,I,0
190,100,S,I,1
194,100,P,S,1
277,100,P,S,2
314,100,S,I,3
318,100.954,I,S,3
363,100,P,S,1
415,100.913,I,S,4
431,100.269,I,S,4
28,101,S,I,3
41,101,S,I,0
107,101.441,I,S,1
219,101,P,S,2
387,101,S,I,3
457,101,_,F,1
459,101,_,F,4
127,102.449,I,S,1
260,102,S,I,2
294,102,S,I,2
413,102,_,F,4
435,102,S,I,4
457,102,I,P,4
459,102,I,P,4
463,102,S,I,4
31,103.549,I,S,0
124,103,S,I,1
173,103.461,I,S,1
216,103,S,I,2
323,103.775,I,S,3
