time,state,patch1,patch2,patch3,patch4,patch5
53,Y,82.6003,79.1664,73.4355,87.313,74.3023
53,Z,22.2364,22.7709,18.7574,24.6352,19.6658
54,M,466.633,430.371,448.045,433.7,411.98
54,Y,83.6765,79.3821,75.064,88.0329,74.8589
54,Z,22.5864,23.1196,19.1247,24.841,20.1321
55,M,462.27,430.534,451.84,436.23,423.882
55,Y,84.4381,79.4347,77.0513,89.2939,75.4253
55,Z,22.9842,23.386,19.3732,25.0593,20.6651
56,M,463.743,429.78,448.056,436.707,430.094
56,Y,84.77,79.3774,79.421,90.4528,75.5806
56,Z,23.442,23.4622,19.7373,25.1161,21.3172
57,M,473.169,430.002,448.251,442.536,425.785
57,Y,85.0754,79.0827,81.5998,91.5125,75.9917
57,Z,23.7696,23.6498,19.9943,25.2067,21.8268
58,M,454.652,420.302,448.426,436.983,418.306
58,Y,85.0579,79.2326,83.364,92.3753,76.2164
58,Z,24.0564,24.0581,20.359,25.2996,21.9943
59,M,463.187,424.172,455.783,439.184,419.676
59,Y,85.9166,79.9751,85.2052,93.0257,75.776
59,Z,24.3133,24.4696,20.657,25.6035,22.1358
60,M,451.968,427.655,458.805,442.066,419.108
60,Y,85.9282,80.3923,86.6444,93.9675,75.9503
60,Z,24.4817,24.7265,20.8969,25.9495,22.3518
61,M,451.771,425.389,460.624,449.159,416.797
61,Y,86.0666,80.36,87.8555,95.2832,75.9204
61,Z,24.8388,24.8342,21.2627,26.3029,22.6987
62,M,429.094,435.95,458.662,436.643,417.417
62,Y,86.1221,81.0974,88.6421,96.078,75.9075
62,Z,25.2233,24.7971,21.8158,26.7854,22.8447
63,M,421.285,422.955,460.496,442.479,420.676
63,Y,85.8073,82.2006,89.3785,96.5193,75.898
63,Z,25.4926,24.7529,22.5142,27.1442,23.094
64,M,420.556,418.46,458.546,428.831,424.508
64,Y,85.8476,82.9493,90.0293,96.1452,76.3053
64,Z,25.9209,24.8433,23.0448,27.3997,23.3168
65,M,428.001,425.214,454.091,431.848,418.057
65,Y,86.0153,84.2132,90.6962,96.1285,76.3273
65,Z,26.2586,24.911,23.5559,27.6257,23.4915
66,M,439.2,426.792,457.282,431.863,430.252
66,Y,86.4083,85.2689,91.4178,96.3332,77.018
66,Z,26.4976,24.9274,24.1795,28.0214,23.6693
67,M,454.68,431.813,460.154,442.677,435.826
67,Y,86.7106,86.5329,91.9176,96.6607,78.3448
67,Z,26.6017,24.9095,24.9232,28.385,23.718
68,M,446.112,434.532,472.639,441.609,430.044
68,Y,87.3752,87.7141,92.4196,97.272,79.217
68,Z,26.6976,24.817,25.6069,28.7176,23.847
69,M,449.201,427.979,472.175,439.748,439.239
69,Y,88.0544,88.2631,92.6303,98.5374,80.5546
69,Z,26.6921,24.864,26.1605,28.9883,23.9175
70,M,440.281,436.481,477.157,442.573,445.715
70,Y,88.5281,89.1282,93.3967,99.7402,81.8706
70,Z,26.9615,25.097,26.7383,29.1924,23.7793
71,M,444.853,433.333,474.442,437.016,438.944
71,Y,89.2033,89.6513,94.3887,100.906,82.5289
71,Z,26.9652,25.228,27.1899,29.488,23.834
72,M,447.168,438.599,464.797,444.615,427.45
72,Y,89.8151,90.6341,95.4988,102.58,82.9825
72,Z,27.0086,25.2178,27.57,29.9009,23.8246
73,M,450.151,435.239,463.318,442.453,427.905
73,Y,90.1819,91.3925,96.6338,104.296,83.4626
73,Z,27.026,25.4492,27.8168,30.1503,23.8206
74,M,451.936,436.716,463.786,445.008,425.614
74,Y,90.8276,91.9185,97.4121,105.813,83.9038
74,Z,26.9272,25.7954,28.0479,30.2888,23.8176
75,M,446.342,436.244,457.007,453.607,429.853
75,Y,91.9676,92.4208,98.0766,107.121,84.3446
75,Z,26.9399,26.0304,28.2522,30.1714,23.9454
76,M,444.908,426.82,460.807,459.546,439.967
76,Y,93.1073,92.7918,98.9344,108.472,84.947
76,Z,26.9925,26.427,28.4614,30.1661,23.9523
77,M,446.317,423.738,444.426,459.492,445.471
77,Y,94.1439,92.977,99.436,109.864,85.3886
77,Z,27.1158,26.7583,28.6879,30.2304,24.1691
78,M,448.485,429.064,455.783,462.142,454.024
78,Y,94.6512,93.279,100.476,110.888,85.8904
78,Z,27.2107,27.1549,28.8447,30.3332,24.5854
79,M,443.237,430.257,456.105,469.928,454.521
79,Y,95.2605,93.5685,101.608,111.912,86.4061
79,Z,27.4193,27.5256,29.0023,30.525,24.8591
80,M,448.413,423.232,460.895,467.035,451.369
80,Y,96.0648,94.056,102.743,112.276,86.6569
80,Z,27.6324,27.6979,29.0684,30.9221,25.2789
81,M,450.372,434.009,459.805,468.932,454.832
81,Y,96.284,95.2959,103.775,112.734,87.4316
81,Z,27.7811,27.9694,29.3089,31.2995,25.6919
82,M,458.435,429.308,475.025,457.139,445.349
82,Y,96.3458,95.9968,105.299,112.818,88.2689
82,Z,27.9929,28.1335,29.6202,31.6653,25.8984
83,M,458.491,428.677,469.822,454.625,450.314
83,Y,96.1588,96.3606,106.335,112.432,89.5125
83,Z,28.1849,28.4419,29.9685,32.1906,26.0408
84,M,464.842,420.009,469.64,453.262,453.883
84,Y,96.5016,96.1451,106.952,112.466,90.9241
84,Z,28.3,28.6799,30.3247,32.7293,26.1914
85,M,455.258,421.208,473.976,457.436,450.794
85,Y,96.1956,96.0589,107.621,112.985,92.0644
85,Z,28.5027,28.845,30.569,33.2051,26.3299
86,M,453.832,429.487,473.378,455.792,465.115
86,Y,96.2003,96.7041,108.149,113.356,93.2948
86,Z,28.8604,29.0026,30.7775,33.6156,26.4682
87,M,452.549,427.939,470.14,446.213,462.703
87,Y,96.3117,97.321,108.058,113.012,94.9466
87,Z,29.2181,29.119,31.0467,34.0396,26.6573
88,M,454.994,437.345,466.326,445.692,462.333
88,Y,96.4788,98.1459,108.683,112.666,96.3295
88,Z,29.5434,29.1772,31.2041,34.4766,26.7959
89,M,454.495,437.71,465.594,446.123,454.8
89,Y,96.9563,99.2774,109.094,112.35,97.417
89,Z,29.7025,29.2719,31.5304,34.7978,26.9533
90,M,463.945,439.839,455.034,451.01,437.22
90,Y,97.3793,100.197,109.359,112.504,97.985
90,Z,29.8937,29.3628,31.8858,35.1193,27.1151
91,M,461.651,441.755,467.131,458.109,434.898
91,Y,98.1518,100.655,110.123,112.788,98.5331
91,Z,30.1462,29.5158,32.2418,35.2334,27.1938
92,M,464.086,444.38,464.518,457.298,431.908
92,Y,98.8959,101.592,110.54,113.181,98.6758
92,Z,30.2149,29.9049,32.5657,35.3771,27.437
93,M,459.077,449.442,452.266,452.069,427.417
93,Y,99.8223,102.109,110.582,113.351,98.9203
93,Z,30.2343,30.1248,33.0438,35.4036,27.6997
94,M,463.569,448.598,449.339,455.462,428.776
94,Y,101.266,102.662,110.543,113.232,99.0729
94,Z,30.1756,30.239,33.3691,35.2823,28.09
95,M,464.912,437.038,453.006,450.416,444.398
95,Y,102.064,102.508,111.112,112.967,99.7878
95,Z,30.2832,30.1713,33.5626,35.2931,28.5329
96,M,462.521,427.534,468.005,448.574,443.158
96,Y,102.398,102.956,112.234,112.823,100.267
96,Z,30.1872,30.1443,33.7725,35.4559,28.8908
97,M,455.869,432.481,466.204,446.017,437.542
97,Y,102.518,103.455,113.216,112.76,100.494
97,Z,30.1887,30.3468,33.9382,35.5725,29.2769
98,M,456.182,431.533,451.984,438.315,426.188
98,Y,102.436,103.755,113.71,112.397,101.08
98,Z,30.2236,30.5404,33.9098,35.4643,29.7952
99,M,454.664,437.879,451.786,437.683,433.069
99,Y,102.311,104.09,114.061,112.171,101.363
99,Z,30.2761,30.7992,34.1058,35.3559,30.2292
100,M,446.998,441.791,456.107,436.215,431.162
100,Y,101.711,104.183,114.512,111.872,102.007
100,Z,30.4259,31.1543,34.2349,35.2565,30.5705
101,M,444.598,444.412,454.596,437.594,431.246
101,Y,100.834,104.346,114.853,111.914,102.484
101,Z,30.5587,31.4428,34.3181,35.305,30.7487
102,M,446.038,439.571,461.337,429.834,430.422
102,Y,100.391,104.551,115.175,111.412,103.112
102,Z,30.8011,31.5865,34.5578,35.3941,30.9207
103,M,443.734,441.514,464.703,430.951,431.479
103,Y,100.424,105.056,114.906,110.985,103.541
103,Z,31.0346,31.8805,34.6886,35.5174,30.9655
104,M,447.961,451.363,454.233,444.556,429.731
104,Y,100.688,105.703,114.298,111.139,103.702
104,Z,31.3253,32.0429,34.7017,35.5709,31.0423
105,M,442.765,454.826,453.809,456.8,434.458
105,Y,101.121,106.43,113.568,111.708,103.598
105,Z,31.7784,32.2165,34.6894,35.5333,31.0901
106,M,440.788,454.344,460.629,457.02,420.712
106,Y,101.128,107.319,113.593,111.849,102.956
106,Z,32.0287,32.1682,34.8682,35.4504,31.3145
107,M,439.009,451.209,453.266,449.118,421.841
107,Y,101.141,107.992,113.607,112.328,101.94
107,Z,32.1335,32.3087,35.2202,35.4052,31.4648
108,M,444.608,455.588,451.139,453.706,412.057
108,Y,101.629,108.69,113.37,112.924,100.776
108,Z,32.1711,32.4652,35.5284,35.3852,31.536
109,M,455.948,455.93,452.825,452.436,421.251
109,Y,102.089,109.452,113.526,112.914,100.374
109,Z,32.1454,32.5593,35.6834,35.2714,31.72
110,M,449.053,463.437,442.643,455.792,424.126
110,Y,102.212,110.572,113.43,112.732,100.371
110,Z,32.1064,32.6646,35.7937,35.2004,31.8089
111,M,452.748,455.793,447.878,445.313,428.514
111,Y,102.305,111.088,113.185,112.746,100.911
111,Z,31.918,32.6937,35.935,35.1067,32.0109
112,M,456.973,460.614,454.391,437.682,436.962
112,Y,103.016,111.287,113.111,112.453,101.804
112,Z,31.6428,32.7449,36.0421,35.1197,32.1605
113,M,463.476,463.152,456.652,434.413,436.466
113,Y,103.735,111.824,113.053,111.831,102.345
113,Z,31.5039,32.8091,36.1432,34.9622,32.3577
114,M,467.528,460.037,450.586,427.872,441.419
114,Y,104.396,112.349,112.173,111.466,102.993
114,Z,31.514,32.9676,36.0586,34.8282,32.4923
115,M,463.075,460.833,465.828,433.685,454.877
115,Y,104.714,113.229,111.971,111.571,104.369
115,Z,31.597,33.1706,35.8679,34.8766,32.5427
116,M,465.368,456.15,466.945,427.216,450.79
116,Y,105.516,113.415,112.099,111.491,105.438
116,Z,31.733,33.3988,35.6388,35.055,32.5102
117,M,465.631,461.835,464.35,444.795,443.511
117,Y,106.512,113.854,112.183,111.993,106.189
117,Z,31.735,33.6777,35.6467,35.0993,32.3085
118,M,459.568,450.752,466.515,446.215,444.16
118,Y,107.134,113.263,112.422,113.035,106.5
118,Z,31.739,33.889,35.6511,35.2498,31.9899
119,M,455.911,452.476,465.764,446.594,438.444
119,Y,107.491,113.123,112.679,113.723,107.04
119,Z,31.8922,34.108,35.5767,35.4367,31.6246
120,M,462.52,457.629,474.087,440.634,432.399
120,Y,107.814,112.762,113.849,114.455,107.485
120,Z,32.0366,34.3473,35.6258,35.4336,31.4986
121,M,460.368,451.466,479.779,438.871,435.959
121,Y,108.397,112.718,115.067,114.763,107.668
121,Z,32.0753,34.6987,35.5956,35.3765,31.4976
122,M,464.731,454.019,464.201,437.284,444.563
122,Y,108.818,113.066,115.884,114.712,107.755
122,Z,32.1043,34.8607,35.5187,35.381,31.6671
123,M,467.758,453.617,465.481,435.855,450.507
123,Y,109.246,113.381,116.36,115.127,107.861
123,Z,32.3275,34.9231,35.4956,35.2889,31.9472
124,M,473.182,455.956,452.233,444.47,456.756
124,Y,109.595,113.716,116.406,115.885,108.672
124,Z,32.5532,35.0914,35.4774,35.0938,32.117
125,M,481.664,454.46,463.709,444.123,468.681
125,Y,110.155,114.08,117.185,115.931,109.617
125,Z,32.7605,35.2563,35.2009,34.9793,32.3203
126,M,476.698,451.314,462.338,436.611,463.213
126,Y,110.719,114.109,118.022,115.552,110.67
126,Z,32.8604,35.5324,35.1377,35.0121,32.752
127,M,472.228,456.583,453.905,432.55,468.191
127,Y,110.926,114.439,117.976,115.276,111.802
127,Z,33.1119,35.5909,35.1778,34.9871,33.0875
128,M,475.405,455.924,464.314,430.695,466.372
128,Y,111.546,114.6,118.196,115.503,112.657
128,Z,33.4245,35.7286,35.2041,35.1446,33.3233
129,M,473.765,457.132,468.283,427.225,462.935
129,Y,112.169,114.832,117.969,115.591,113.042
129,Z,33.6197,35.5433,35.2793,35.4714,33.4209
130,M,467.788,467.219,464.654,431.303,464.342
130,Y,112.75,115.313,117.969,115.629,113.093
130,Z,33.732,35.499,35.3598,35.6875,33.5902
131,M,466.909,468.197,462.289,430.472,466.507
131,Y,113.283,116.032,117.633,115.543,113.4
131,Z,33.8331,35.386,35.727,35.9172,33.7299
132,M,465.218,466.377,460.16,427.925,466.657
132,Y,114.035,116.408,117.24,115.368,113.545
132,Z,34.016,35.3723,36.1093,36.0138,33.7874
133,M,462.797,469.239,455.544,430.133,471.291
133,Y,114.271,116.676,116.83,115.345,113.955
133,Z,34.1483,35.4813,36.3657,35.9979,33.8146
134,M,466.017,468.216,458.59,439.319,469.162
134,Y,115.222,117.104,116.49,115.735,114.155
134,Z,34.2826,35.5801,36.515,36.1281,33.8479
135,M,459.915,473.594,457.731,436.787,457.346
135,Y,115.886,117.846,116.132,115.75,114.148
135,Z,34.3921,35.6854,36.5293,36.366,34.1024
136,M,467.024,483.835,457.858,446.209,460.211
136,Y,116.827,118.76,116.083,115.694,114.427
136,Z,34.5678,35.7996,36.774,36.3805,34.399
137,M,471.621,478.651,455.272,443.888,462.79
137,Y,117.513,119.021,116.266,115.567,114.642
137,Z,34.7448,35.8087,37.0366,36.2616,34.7293
138,M,471.259,484.786,458.345,450.799,454.311
138,Y,118.027,119.517,116.429,115.79,114.524
138,Z,34.8098,35.9121,37.0221,36.1748,35.0846
139,M,464.633,485.807,457.51,445.319,442.18
139,Y,118.434,120.07,116.627,115.671,113.801
139,Z,35.0042,35.9626,37.0912,36.2462,35.353
140,M,455.07,488.527,453.159,451.187,446.562
140,Y,118.521,120.39,116.693,115.942,113.746
140,Z,35.1997,36.0354,37.02,36.2736,35.4739
141,M,449.163,487.374,458.243,460.968,456.806
141,Y,118.228,120.885,116.522,116.662,114.256
141,Z,35.3821,36.1864,37.0198,36.2857,35.4897
142,M,443.847,487.237,458.319,448.172,453.425
142,Y,117.66,121.323,116.822,116.601,114.609
142,Z,35.5496,36.4119,36.9144,36.2585,35.5861
143,M,437.262,479.913,455.687,454.654,458.483
143,Y,116.923,121.678,117.088,116.58,114.841
143,Z,35.7853,36.53,36.7912,36.2036,35.6315
144,M,436.736,480.522,454.218,453.289,463.934
144,Y,116.31,122.282,116.938,116.703,115.069
144,Z,35.8595,36.6143,36.6624,36.1965,35.7604
145,M,438.962,478.369,456.497,458.36,453.541
145,Y,115.72,122.664,116.884,117.13,115.01
145,Z,36.158,36.7484,36.5559,36.3188,35.823
146,M,441.866,461.133,452.247,457.524,450.487
146,Y,115.453,122.554,116.695,117.495,115.057
146,Z,36.3662,36.9812,36.4434,36.3234,35.8209
147,M,435.479,455.519,457.422,455.872,449.538
147,Y,115.121,122.169,116.676,118.1,114.847
147,Z,36.6616,37.2681,36.4279,36.306,35.9084
148,M,433.331,456.767,454.88,448.985,458.584
148,Y,114.999,121.795,116.431,118.434,114.928
148,Z,36.8769,37.3502,36.4856,36.2663,35.9759
149,M,436.798,450.691,447.192,446.386,459.526
149,Y,114.979,121.417,116.459,118.577,115.003
149,Z,37.0381,37.5056,36.5368,36.3362,35.9389
150,M,429.118,449.722,458.273,449.447,454.073
150,Y,114.555,120.88,116.665,118.992,115.131
150,Z,37.1657,37.6793,36.5986,36.2989,35.7121
151,M,419.507,445.249,454.745,447.703,440.166
151,Y,113.961,120.418,116.96,119,114.684
151,Z,37.1932,37.7797,36.6197,36.3837,35.6946
152,M,419.856,455.624,460.571,446.132,451.049
152,Y,113.359,120.682,117.382,118.592,114.589
152,Z,37.1013,37.935,36.5658,36.6098,35.8548
153,M,421.97,446.962,459.514,448.319,452.744
153,Y,112.821,120.604,117.993,118.439,114.692
153,Z,36.923,38.0725,36.6599,36.5905,35.9656
154,M,424.773,449.066,454.062,451.187,443.47
154,Y,112.365,120.712,118.206,118.661,114.059
154,Z,36.6916,38.1838,36.7434,36.584,36.0383
155,M,423.696,440.159,456.356,456.469,442.323
155,Y,111.931,120.472,118.679,119.11,113.527
155,Z,36.4993,38.3735,36.6965,36.6228,36.1097
156,M,419.126,444.743,455.721,457.622,436.791
156,Y,111.189,120.605,119.34,119.363,112.914
156,Z,36.3142,38.4933,36.6793,36.7566,36.0914
157,M,427.614,437.169,447.949,464.06,433.612
157,Y,111.011,120.155,119.189,119.974,112.429
157,Z,36.2304,38.4586,36.6202,36.8711,36.1062
158,M,437.952,442.052,445.454,452.754,439.75
158,Y,110.891,120.113,119.15,120.143,112.256
158,Z,36.1263,38.338,36.6143,37.0611,36.0403
159,M,446.357,436.547,444.108,452.478,439.875
159,Y,111.058,119.484,118.909,120.179,112.063
159,Z,36.088,38.2206,36.5374,37.1659,36.0657
160,M,435.921,437.892,446.497,450.43,435.488
160,Y,110.754,118.943,118.567,120.004,112.086
160,Z,36.0818,38.1021,36.546,37.2107,36.0891
161,M,441.829,434.603,453.148,465.687,435.139
161,Y,110.937,118.234,118.759,120.44,111.812
161,Z,35.9485,37.9333,36.6108,37.3411,36.1294
162,M,453.446,423.543,442.033,455.119,434.825
162,Y,111.443,117.158,118.313,120.584,111.753
162,Z,35.7622,37.7884,36.7033,37.3435,35.9892
163,M,453.102,428.888,447.33,441.107,434.543
163,Y,112.431,116.337,118.208,119.942,111.826
163,Z,35.5733,37.8712,36.8357,37.2155,35.9593
164,M,451.892,436.4,456.597,439.296,429.788
164,Y,113.206,115.941,118.207,119.451,111.923
164,Z,35.4046,37.8467,37.0276,37.1674,35.9914
165,M,443.602,444.06,464.037,447.566,427.31
165,Y,113.607,116.176,118.535,119.451,111.795
165,Z,35.2612,37.8807,37.0944,37.2371,35.7929
166,M,457.742,445.554,468.933,443.31,422.379
166,Y,114.609,116.342,118.981,119.024,111.73
166,Z,35.1251,37.8054,37.2429,37.3779,35.6261
167,M,455.168,441.498,459.84,443.079,426.041
167,Y,115.552,116.453,119.269,118.557,111.68
167,Z,34.8924,37.8472,37.4501,37.4575,35.4336
168,M,457.351,433.348,461.556,441.071,432.037
168,Y,116.607,115.833,119.536,118.119,111.749
168,Z,34.8365,37.7059,37.4029,37.6491,35.2815
169,M,457.516,435.014,446.9,436.564,435.633
169,Y,117.423,115.371,119.52,117.409,111.784
169,Z,34.7988,37.6928,37.3905,37.7021,35.2273
170,M,459.464,432.912,454.41,431.607,422.67
170,Y,118.037,115.071,119.465,116.562,111.574
170,Z,34.8512,37.4954,37.315,37.7135,35.1666
171,M,447.718,431.021,460.269,433.447,414.603
171,Y,117.956,114.299,119.948,115.804,110.896
171,Z,34.7556,37.3257,37.2077,37.6586,35.1738
172,M,454.246,429.319,454.742,436.002,412.742
172,Y,117.954,113.887,120.296,115.182,110.276
172,Z,34.8132,37.1031,37.2677,37.7954,35.0877
173,M,454.722,425.987,450.668,434.702,421.868
173,Y,117.945,113.229,120.533,114.277,110.468
173,Z,34.9721,36.7653,37.1279,37.8405,35.0694
174,M,458.749,430.188,450.601,437.132,420.181
174,Y,117.517,113.069,120.722,113.707,110.718
174,Z,35.282,36.5076,37.095,37.6392,35.092
175,M,464.174,434.869,456.841,433.919,423.163
