humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
349,2.08209,I,S,3
389,2.06806,I,S,3
413,3.78382,I,S,4
79,7.09257,I,S,0
123,8.6774,I,S,1
342,8.18012,I,S,3
447,9.02149,I,S,4
2,10,_,F,0
15,10,_,F,0
18,10,_,F,0
21,10,_,F,0
23,10.0548,I,S,0
31,10,_,F,0
41,10,_,F,0
42,10,_,F,0
45,10,_,F,0
49,10,_,F,0
50,10,_,F,0
51,10,_,F,0
66,10,_,F,0
73,10,_,F,0
77,10,_,F,0
81,10,_,F,0
92,10,_,F,0
100,10,_,F,1
108,10,_,F,1
114,10,_,F,1
125,10,_,F,1
131,10,_,F,1
138,10,_,F,1
146,10,_,F,1
148,10,_,F,1
158,10,_,F,1
159,10,_,F,1
161,10,_,F,3
164,10,_,F,1
187,10,_,F,1
189,10,_,F,1
191,10,_,F,1
195,10,_,F,1
196,10,_,F,1
198,10,_,F,1
209,10,_,F,2
233,10,_,F,2
241,10,_,F,2
244,10,_,F,2
249,10,_,F,2
251,10,_,F,2
252,10,_,F,2
268,10,_,F,2
270,10,_,F,2
271,10,_,F,2
273,10,_,F,2
287,10,_,F,2
301,10,_,F,3
304,10,_,F,3
309,10,_,F,3
311,10,_,F,3
312,10,_,F,3
313,10,_,F,3
315,10,_,F,3
319,10,_,F,3
322,10,_,F,3
323,10,_,F,3
328,10,_,F,3
331,10,_,F,3
333,10,_,F,3
334,10,_,F,3
336,10,_,F,3
337,10,_,F,3
338,10,_,F,3
345,10,_,F,3
347,10,_,F,3
354,10,_,F,3
365,10,_,F,3
370,10,_,F,3
371,10,_,F,3
372,10,_,F,3
377,10,_,F,3
382,10,_,F,3
383,10,_,F,3
387,10,_,F,3
394,10,_,F,3
400,10,_,F,4
401,10,_,F,4
406,10,_,F,4
408,10,_,F,4
409,10,_,F,4
429,10,_,F,4
432,10,_,F,4
435,10,_,F,4
439,10,_,F,4
441,10,_,F,4
443,10,_,F,4
448,10,_,F,0
456,10,_,F,3
459,10,_,F,4
461,10,_,F,4
462,10,_,F,4
471,10,_,F,4
472,10,_,F,0
483,10,_,F,4
492,10,_,F,1
2,11,I,P,0
18,11,I,P,0
31,11,I,P,0
41,11,I,P,0
42,11,I,P,0
45,11,I,P,0
49,11,I,P,0
51,11,I,P,0
92,11,I,P,0
100,11,I,P,1
108,11,I,P,1
114,11,I,P,1
125,11,I,P,1
131,11,I,P,1
146,11,I,P,2
148,11,I,P,1
158,11,I,P,1
159,11,I,P,1
187,11,I,P,1
189,11,I,P,1
191,11,I,P,1
233,11,I,P,2
251,11,I,P,2
268,11,I,P,2
287,11,I,P,2
304,11,I,P,3
309,11,I,P,3
312,11,I,P,3
313,11,I,P,3
315,11,I,P,3
322,11,I,P,3
338,11,I,P,3
347,11,I,P,3
365,11,I,P,3
370,11,I,P,3
371,11,I,P,3
372,11,I,P,3
382,11,I,P,3
432,11,I,P,4
435,11,I,P,4
441,11,I,P,4
443,11,I,P,4
456,11,I,P,3
459,11,I,P,4
461,11,I,P,4
354,13.8459,I,S,3
119,14.9757,I,S,2
234,14.618,I,S,4
81,16.9634,I,S,0
291,16.1862,I,S,2
169,18.308,I,S,1
310,20.202,I,S,3
477,20.5697,I,S,4
37,22.363,I,S,0
363,22.5555,I,S,3
167,23,S,I,1
285,23,S,I,2
32,24.1688,I,S,0
160,24,S,I,1
293,24,S,I,2
297,24,S,I,3
183,25.0117,I,S,1
216,25,S,I,2
458,25,S,I,4
243,26,S,I,2
351,26,S,I,3
1,27,S,I,0
52,27,S,I,0
137,27,S,I,1
174,27,S,I,1
184,27,S,I,1
278,27,S,I,2
341,27,S,I,3
487,27,S,I,4
57,28,S,I,0
59,28,S,I,0
141,28,S,I,1
274,28,S,I,2
308,28,S,I,1
339,28,S,I,2
364,28,S,I,3
392,28,S,I,3
87,29.8469,I,S,0
351,29.7127,I,S,3
367,29,S,I,3
422,29.5941,I,S,1
446,29,S,I,4
16,30,S,I,0
70,30,S,I,0
356,30,S,I,3
436,30,S,I,3
491,30,S,I,4
106,31,S,I,1
385,31,S,I,0
474,31,S,I,3
475,31,S,I,4
8,32,S,I,0
36,32,S,I,0
88,32,S,I,0
155,32,S,I,1
286,32,S,I,2
303,32,S,I,0
367,32.9912,I,S,3
453,32,S,I,4
470,32,S,I,4
36,33.4506,I,S,0
69,33,S,I,0
95,33,S,I,0
129,33.6354,I,S,1
228,33,S,I,2
260,33,S,I,2
260,33.8032,I,S,2
326,33.273,I,S,2
16,34.0348,I,S,0
117,34,S,I,1
160,34,_,F,1
185,34,S,I,2
222,34.53,I,S,2
232,34,S,I,2
297,34,_,F,2
306,34,S,I,3
359,34,S,I,3
426,34,S,I,4
6,35,S,I,0
27,35,S,I,0
39,35,S,I,0
255,35,S,I,2
297,35,I,P,2
445,35,S,I,4
458,35,_,F,4
474,35.8267,I,S,0
91,36,S,I,0
134,36.5997,I,S,1
135,36,S,I,1
215,36.9088,I,S,2
224,36,S,I,2
317,36,S,I,3
354,36,S,I,3
386,36,S,I,3
396,36,S,I,3
466,36,S,I,4
1,37,_,F,0
174,37,_,F,1
288,37.1454,I,S,2
341,37,_,F,3
468,37,S,I,1
471,37.2042,I,S,4
1,38,I,P,0
34,38,S,I,0
54,38,S,I,0
55,38,S,I,0
75,38,S,I,0
174,38,I,P,1
274,38,_,F,2
308,38,_,F,3
327,38,S,I,0
339,38,_,F,3
29,39,S,I,1
61,39,S,I,3
105,39,S,I,3
118,39,S,I,1
258,39,S,I,2
274,39,I,P,2
308,39,I,P,3
321,39,S,I,3
354,39.7696,I,S,3
403,39,S,I,3
446,39,_,F,4
446,39.637,I,S,4
103,40,S,I,1
134,40,S,I,1
231,40,S,I,2
259,40.8883,I,S,2
422,40,S,I,4
446,40,S,P,4
474,40,S,I,4
16,41,S,I,0
163,41,S,I,1
186,41,S,I,1
259,41,S,I,2
318,41.2199,I,S,3
467,41.7753,I,S,4
483,41.3175,I,S,4
88,42,_,F,0
155,42,_,F,1
166,42.0858,I,S,1
463,42,S,I,4
481,42,S,I,4
2,43,P,S,0
18,43,P,S,0
19,43.7201,I,S,0
31,43,P,S,0
36,43,S,I,0
41,43,P,S,0
42,43,P,S,2
45,43,P,S,0
49,43,P,S,2
51,43,P,S,0
62,43,S,I,0
69,43,_,F,0
88,43,I,P,0
92,43,P,S,0
100,43,P,S,1
108,43,P,S,1
114,43,P,S,1
125,43,P,S,1
131,43,P,S,1
146,43,P,S,1
148,43,P,S,1
155,43,I,P,1
158,43,P,S,1
159,43,P,S,1
169,43,S,I,1
187,43,P,S,1
189,43,P,S,1
189,43,S,I,1
191,43,P,S,2
228,43,_,F,2
233,43,P,S,0
251,43,P,S,2
262,43,S,I,2
268,43,P,S,2
287,43,P,S,2
304,43,P,S,3
309,43,P,S,3
312,43,P,S,3
312,43,S,I,3
313,43,P,S,3
315,43,P,S,1
322,43,P,S,3
338,43,P,S,3
338,43,S,I,3
339,43.1094,I,S,3
347,43,P,S,3
365,43,P,S,3
370,43,P,S,3
371,43,P,S,2
372,43,P,S,3
382,43,P,S,3
394,43.3303,I,S,3
432,43,P,S,4
435,43,P,S,4
441,43,P,S,4
443,43,P,S,3
456,43,P,S,4
459,43,P,S,4
460,43.6761,I,S,4
461,43,P,S,4
476,43,S,I,4
33,44.5587,I,S,0
69,44,I,P,0
117,44,_,F,1
132,44,S,I,1
214,44,S,I,2
220,44,S,I,2
228,44,I,P,2
237,44,S,I,2
333,44.1864,I,S,3
349,44,S,I,3
413,44,S,I,4
443,44,S,I,4
487,44.5146,I,S,4
23,45,S,I,0
39,45,_,F,0
98,45,S,I,1
117,45,I,P,1
119,45,S,I,1
188,45,S,I,1
193,45,S,I,1
217,45,S,I,2
222,45,S,I,2
382,45,S,I,3
39,46,I,P,0
51,46,S,I,3
79,46,S,I,0
224,46,_,F,2
315,46,S,I,3
317,46,_,F,3
354,46,S,I,3
431,46,S,I,4
495,46.2239,I,S,4
19,47,S,I,0
73,47.2239,I,S,0
99,47.7183,I,S,0
296,47,S,I,1
314,47,S,I,3
317,47,I,P,3
394,47,S,I,3
468,47,_,F,4
493,47,S,I,1
15,48.4963,I,S,0
75,48,_,F,0
146,48,S,I,1
151,48,S,I,1
207,48,S,I,2
234,48,S,I,2
330,48,S,I,3
2,49,S,I,0
10,49,S,I,0
17,49,S,I,0
29,49,_,F,0
61,49,_,F,4
75,49,I,P,0
105,49,_,F,1
183,49,S,I,1
190,49.7627,I,S,1
233,49,S,I,2
258,49,_,F,2
309,49,S,I,3
476,49.335,I,S,4
53,50,S,I,4
61,50,I,P,0
103,50,_,F,1
105,50,I,P,1
113,50,S,I,1
133,50,S,I,1
264,50.2267,I,S,4
279,50,S,I,2
456,50,S,I,4
85,51.9409,I,S,0
103,51,I,P,1
143,51,S,I,1
311,51.9679,I,S,0
340,51,S,I,3
60,52.792,I,S,0
96,52,S,I,4
100,52,S,I,1
223,52,S,I,2
379,52.5851,I,S,3
434,52,S,I,3
455,52,S,I,4
481,52,_,F,4
45,53,S,I,0
197,53,S,I,1
227,53,S,I,2
262,53,_,F,3
269,53,S,I,2
288,53,S,I,2
292,53,S,I,2
310,53,S,I,3
312,53,_,F,3
338,53,_,F,3
395,53,S,I,3
450,53,S,I,4
481,53,I,P,4
199,54,S,I,1
237,54,_,F,2
300,54,S,I,3
413,54,_,F,3
454,54.8581,I,S,4
90,55,S,I,4
98,55,_,F,1
102,55,S,I,3
126,55,S,I,3
126,55.2688,I,S,3
237,55,I,P,2
267,55,S,I,2
413,55,I,P,3
440,55,S,I,4
442,55,S,I,4
496,55,S,I,4
31,56,S,I,0
65,56,S,I,0
73,56,S,I,0
74,56,S,I,0
98,56,I,P,1
354,56,_,F,3
381,56,S,I,3
420,56,S,I,4
433,56.722,I,S,4
206,57,S,I,2
354,57,I,P,3
18,58,S,I,0
37,58,S,I,0
86,58,S,I,0
93,58,S,I,0
146,58,_,F,1
151,58,_,F,1
168,58,S,I,1
330,58,_,F,3
351,58,S,I,3
367,58,S,I,3
376,58,S,I,3
415,58,S,I,0
10,59,_,F,0
60,59,S,I,0
99,59,S,I,4
112,59,S,I,1
146,59.0401,I,S,1
151,59,I,P,1
251,59,S,I,2
330,59,I,P,3
358,59,S,I,3
209,60.7592,I,S,4
305,60,S,I,3
361,60,S,I,3
372,60,S,I,3
374,60,S,I,3
437,60,S,I,4
459,60,S,I,4
469,60,S,I,4
495,60,S,I,4
7,61.4957,I,S,0
101,61,S,I,1
277,61,S,I,4
416,61,S,I,4
421,61,S,I,4
40,62,S,I,0
96,62.3175,I,S,0
178,62,S,I,4
202,62,S,I,2
223,62,_,F,2
257,62,S,I,2
264,62,S,I,2
287,62,S,I,2
325,62.0045,I,S,3
326,62,S,I,3
329,62.0916,I,S,3
434,62,_,F,4
18,63.7773,I,S,0
24,63,S,I,0
49,63,S,I,1
78,63,S,I,0
82,63,S,I,0
158,63,S,I,1
200,63,S,I,2
215,63,S,I,2
223,63,I,P,2
254,63.424,I,S,2
388,63,S,I,3
434,63,I,P,4
10,64.0358,I,S,0
107,64,S,I,1
122,64,S,I,1
290,64,S,I,2
313,64,S,I,3
412,64,S,I,4
467,64,S,I,4
468,64.4923,I,S,4
81,65,S,I,0
87,65,S,I,0
102,65,_,F,1
267,65,_,F,4
337,65.1122,I,S,3
353,65,S,I,0
477,65,S,I,4
496,65,_,F,4
496,65.8599,I,S,4
497,65,S,I,4
31,66,_,F,0
65,66,_,F,0
73,66,_,F,0
74,66,_,F,0
102,66,I,P,1
152,66.7947,I,S,1
267,66,I,P,2
284,66,S,I,2
357,66,S,I,3
381,66,_,F,3
488,66,S,I,4
496,66,S,P,4
31,67,I,P,0
65,67,I,P,0
73,67,I,P,0
74,67,I,P,0
153,67,S,I,1
157,67,S,I,1
173,67,S,I,1
297,67,P,S,2
297,67,S,I,2
299,67.001,I,S,2
380,67,S,I,3
432,67,S,I,4
466,67.4126,I,S,4
37,68,_,F,0
86,68,_,F,0
93,68,_,F,0
168,68,_,F,1
326,68.587,I,S,3
351,68,_,F,2
391,68,S,I,3
85,69,S,I,0
86,69,I,P,0
136,69.3984,I,S,1
159,69,S,I,1
229,69,S,I,2
251,69,_,F,2
346,69.1902,I,S,3
347,69,S,I,3
351,69,I,P,2
444,69,S,I,2
460,69,S,I,4
1,70,P,S,3
162,70,S,I,1
174,70,P,S,4
191,70,S,I,2
256,70,S,I,2
305,70,_,F,3
309,70.4505,I,S,3
361,70,_,F,3
428,70,S,I,4
437,70,_,F,1
495,70,_,F,4
17,71.2985,I,S,0
92,71,S,I,0
111,71,S,I,2
112,71.7442,I,S,1
238,71,S,I,2
274,71,P,S,2
308,71,P,S,3
361,71,I,P,3
416,71,_,F,4
484,71,S,I,0
209,72,S,I,2
253,72,S,I,2
257,72,_,F,2
287,72,_,F,2
329,72,S,I,3
446,72,P,S,4
42,73,S,I,0
64,73,S,I,0
71,73,S,I,0
78,73,_,F,0
200,73,_,F,2
215,73,_,F,2
252,73.9254,I,S,2
274,73,S,I,2
493,73.2426,I,S,4
1,74,S,I,3
46,74,S,I,0
78,74,I,P,0
104,74,S,I,1
272,74.0435,I,S,0
290,74,_,F,2
88,75,P,S,0
93,75.2204,I,S,0
155,75,P,S,1
290,75,I,P,2
304,75,S,I,3
324,75,S,I,3
414,75,S,I,4
468,75,S,I,4
38,76,S,I,0
48,76,S,I,0
56,76,S,I,0
69,76,P,S,0
194,76,S,I,1
228,76,P,S,2
284,76,_,F,2
291,76,S,I,2
333,76,S,I,0
357,76,_,F,3
379,76,S,I,3
468,76.0017,I,S,2
498,76,S,I,4
54,77.5077,I,S,0
117,77,P,S,1
148,77,S,I,1
157,77,_,F,1
175,77,S,I,1
221,77,S,I,2
252,77,S,I,2
318,77,S,I,3
325,77,S,I,3
357,77,I,P,3
398,77,S,I,3
402,77,S,I,4
417,77,S,I,4
432,77,_,F,4
28,78,S,I,0
39,78,P,S,0
157,78.5123,I,S,1
187,78,S,I,1
188,78.019,I,S,1
256,78.7838,I,S,2
321,78.7154,I,S,3
378,78.394,I,S,1
85,79,_,F,0
294,79,S,I,2
317,79,P,S,3
444,79,_,F,1
194,80.8181,I,S,1
205,80,S,I,1
211,80.0662,I,S,2
255,80.3639,I,S,2
280,80,S,I,3
299,80,S,I,2
494,80,S,I,4
42,81.9488,I,S,0
75,81,P,S,0
241,81.0609,I,S,2
337,81,S,I,2
342,81,S,I,3
371,81,S,I,0
61,82,P,S,3
61,82,S,I,3
105,82,P,S,1
147,82.4631,I,S,1
152,82,S,I,1
209,82,_,F,2
238,82.079,I,S,3
248,82,S,I,2
254,82,S,I,2
307,82,S,I,3
329,82,_,F,3
64,83,_,F,0
88,83,S,I,0
103,83,P,S,1
112,83,S,I,1
181,83,S,I,1
209,83,I,P,2
254,83.9846,I,S,2
255,83,S,I,2
329,83,I,P,3
363,83,S,I,3
46,84,_,F,0
64,84,I,P,0
104,84,_,F,1
126,84,S,I,1
461,84,S,I,4
46,85,I,P,0
48,85.3502,I,S,0
104,85,I,P,1
146,85,S,I,1
190,85,S,I,1
304,85,_,F,3
326,85,S,I,3
464,85,S,I,4
481,85,P,S,0
110,86.1613,I,S,1
212,86,S,I,2
305,86.3389,I,S,3
333,86,_,F,3
7,87,S,I,0
33,87,S,I,0
110,87,S,I,1
137,87.1214,I,S,1
237,87,P,S,2
238,87,S,I,3
301,87.1349,I,S,3
325,87,_,F,3
339,87,S,I,3
413,87,P,S,4
9,88,S,I,3
28,88,_,F,0
98,88,P,S,0
194,88,S,I,1
215,88.2701,I,S,2
325,88,I,P,3
365,88,S,I,3
28,89,I,P,0
147,89,S,I,1
211,89,S,I,2
305,89,S,I,3
343,89,S,I,3
354,89,P,S,3
42,90,S,I,0
240,90,S,I,2
281,90,S,I,2
471,90,S,I,4
94,91,S,I,0
151,91,P,S,1
248,91.762,I,S,4
330,91,P,S,3
371,91,_,F,3
15,92,S,I,0
61,92,_,F,0
100,92.0816,I,S,1
371,92,I,P,3
418,92,S,I,4
35,93,S,I,2
88,93,_,F,4
123,93,S,I,3
181,93,_,F,1
255,93,_,F,2
282,93,S,I,2
363,93,_,F,3
402,93.0818,I,S,4
441,93,S,I,4
5,94,S,I,0
43,94.1186,I,S,0
54,94,S,I,0
88,94,I,P,4
129,94,S,I,1
131,94,S,I,1
155,94,S,I,1
228,94,S,I,2
383,94.0101,I,S,3
410,94,S,I,4
146,95,_,F,1
223,95,P,S,2
254,95,S,I,2
298,95,S,I,2
368,95,S,I,4
378,95,S,I,3
434,95,P,S,4
25,96,S,I,0
25,96.2021,I,S,0
51,96.1958,I,S,3
215,96,S,I,2
288,96.9098,I,S,2
359,96.9668,I,S,3
408,96.936,I,S,4
485,96,S,I,4
100,97,S,I,1
223,97,S,I,2
302,97.1729,I,S,3
339,97,_,F,3
340,97.428,I,S,3
