time,state,patch1,patch2,patch3,patch4,patch5
68,Z,24.6637,27.3099,23.7198,29.1774,23.2044
69,M,472.625,432.657,459.688,437.657,450.692
69,Y,90.426,89.2158,88.6357,100.088,91.1882
69,Z,24.8057,27.5972,24.1352,29.1127,23.9053
70,M,473.962,426.292,461.419,433.491,449.723
70,Y,91.4171,89.3531,89.0462,100.582,91.8968
70,Z,25.1061,27.7193,24.5311,29.1764,24.5865
71,M,471.566,426.862,456.677,437.842,446.151
71,Y,92.378,89.7268,89.1389,101.4,92.5201
71,Z,25.3296,27.8252,25.0161,29.2073,25.1295
72,M,469.41,428.276,455.11,439.958,444.736
72,Y,92.8394,90.3628,89.1901,101.998,92.6682
72,Z,25.5831,27.9088,25.3256,29.3691,25.7947
73,M,466.569,436.749,447.399,450.862,447.062
73,Y,93.1014,91.5045,89.5828,102.631,93.122
73,Z,25.8952,27.9316,25.7979,29.6127,26.4033
74,M,470.312,429.974,443.159,444.476,436.556
74,Y,94.0738,91.7867,90.1606,103.247,93.1508
74,Z,26.1848,28.0977,26.1896,29.7124,26.9859
75,M,471.881,430.176,451.043,440.528,439.7
75,Y,95.275,92.2318,90.7751,103.445,93.4907
75,Z,26.7206,28.1413,26.4293,29.9729,27.5017
76,M,460.693,451.059,441.939,432.475,451.53
76,Y,96.0199,93.3976,91.9538,103.266,93.9152
76,Z,27.0704,28.1238,26.9052,30.1843,27.8434
77,M,447.023,468.053,454.445,445.028,454.077
77,Y,96.2536,94.8623,93.1799,103.634,94.6954
77,Z,27.4413,27.9896,27.3256,30.4306,28.0827
78,M,439.221,463.548,445,445.525,465.37
78,Y,96.1973,95.5329,94.3296,104.288,95.4898
78,Z,27.8883,27.9448,27.5226,30.7501,28.3153
79,M,443.899,465.793,446.4,449.573,465.633
79,Y,96.3237,96.4337,95.4787,104.894,96.1432
79,Z,28.2106,27.9351,27.6252,31.2242,28.4252
80,M,452.609,465.114,453.96,449.615,464.069
80,Y,96.6785,97.6142,96.3962,105.482,96.7224
80,Z,28.3766,27.9969,27.8148,31.4088,28.6158
81,M,446.948,470.802,465.264,461.354,457.262
81,Y,96.9425,98.809,98.052,106.1,97.2862
81,Z,28.6876,28.0399,27.9436,31.5636,28.8382
82,M,441.853,459.722,463.738,454.818,456.536
82,Y,97.5511,99.5945,99.7332,106.476,97.947
82,Z,28.9892,28.1572,27.9727,31.8203,29.0338
83,M,444.468,455.15,464.164,455.237,441.483
83,Y,98.7393,100.35,101.213,106.886,97.9356
83,Z,29.134,28.3568,27.9888,32.0082,29.0802
84,M,442.321,460.035,468.148,460.113,457.634
84,Y,99.7448,101.401,102.427,106.956,98.7229
84,Z,29.2162,28.7151,28.112,32.2067,29.2227
85,M,448.489,451.831,451.033,463.602,460.471
85,Y,100.286,102.558,102.63,107.304,99.9818
85,Z,29.5214,28.8036,28.2934,32.4,29.2317
86,M,458.54,455.248,467.13,464.941,474.724
86,Y,101.225,103.979,103.208,107.723,101.75
86,Z,29.8983,28.9433,28.4862,32.4622,29.3384
87,M,453.186,464.623,479.817,474.247,474.051
87,Y,102.282,105.22,103.994,108.99,103.315
87,Z,30.132,29.3092,28.8561,32.406,29.4716
88,M,446.568,456.861,472.335,476.323,480.646
88,Y,102.752,106.222,104.317,110.105,104.717
88,Z,30.2054,29.7688,29.2408,32.5215,29.7164
89,M,449.611,459.775,471.901,463.79,468.582
89,Y,103.254,107.252,104.951,111.429,105.464
89,Z,30.1877,29.9792,29.6016,32.7267,29.9657
90,M,446.95,454.297,463.411,466.011,467.623
90,Y,103.682,107.513,105.434,112.704,106.518
90,Z,30.2274,30.2619,29.9622,32.9169,30.1707
91,M,449.955,456.568,461.17,467.11,455.061
91,Y,103.753,107.653,105.836,113.407,107.287
91,Z,30.3387,30.6324,30.2501,33.1013,30.3525
92,M,449.959,453.211,466.353,469.899,456.355
92,Y,103.776,107.595,106.704,114.326,107.693
92,Z,30.4216,31.0073,30.7698,33.2954,30.5294
93,M,443.663,444.79,465.618,470.609,465.62
93,Y,104.145,107.07,107.568,114.617,108.522
93,Z,30.6126,31.2538,31.2973,33.4134,30.7368
94,M,445.197,438.111,464.056,477.548,470.358
94,Y,104.479,106.416,108.469,115.475,109.443
94,Z,30.9854,31.4908,31.7617,33.5419,30.7332
95,M,443.877,444.7,461.75,475.693,467.422
95,Y,104.765,105.981,109.181,115.822,110.153
95,Z,31.301,31.8207,32.1426,33.564,30.9803
96,M,435.49,447.93,461.475,463.224,464.78
96,Y,104.616,105.315,109.925,115.612,110.867
96,Z,31.4708,32.1837,32.2064,33.673,31.3754
97,M,422.541,440.037,453.128,461.002,462.402
97,Y,104.194,104.663,110.3,114.893,111.823
97,Z,31.7653,32.6297,32.3879,33.8047,31.9301
98,M,424.387,441.933,443.815,468.002,464.761
98,Y,104.128,104.384,110.3,114.73,112.613
98,Z,32.0971,33.0191,32.6344,34.2022,32.4212
99,M,427.848,434.64,440.834,462.601,462.385
99,Y,103.63,104.295,110.058,114.84,113.443
99,Z,32.2446,33.3337,32.7357,34.5523,32.8614
100,M,440.863,428.976,444.45,477.541,456.647
100,Y,103.753,104.116,109.577,115.827,113.774
100,Z,32.4021,33.6568,32.9346,34.9675,33.0958
101,M,438.177,429.278,445.005,475.687,454.182
101,Y,103.887,103.863,109.622,116.496,113.659
101,Z,32.5364,33.7389,33.0863,35.3677,33.4266
102,M,438.459,422.35,450.905,470.418,454.664
102,Y,103.943,103.467,109.755,116.631,113.852
102,Z,32.5588,33.7826,33.2125,35.5885,33.6678
103,M,438.713,424.215,445.414,480.077,453.298
103,Y,103.998,103.464,109.533,116.63,113.779
103,Z,32.5659,33.7643,33.4847,35.8767,33.7953
104,M,443.442,430.394,450.373,477.969,455.668
104,Y,103.658,103.99,109.483,116.554,114.159
104,Z,32.6818,33.5998,33.7561,35.9681,34.0553
105,M,452.198,426.054,455.736,470.672,456.901
105,Y,103.521,104.504,109.424,116.692,114.672
105,Z,32.7866,33.3945,34.0387,36.2374,34.3443
106,M,460.078,442.849,462.362,469.505,446.311
106,Y,104.012,105.451,109.61,116.456,114.762
106,Z,32.8763,33.2578,34.2621,36.3463,34.5671
107,M,456.37,439.064,460.226,457.654,461.98
107,Y,103.974,106.367,109.632,115.813,115.737
107,Z,32.8296,33.049,34.4956,36.2803,34.7912
108,M,453.933,447.358,460.103,462.289,473.382
108,Y,103.66,107.411,109.918,115.688,116.705
108,Z,32.6973,32.8443,34.6133,36.0547,35.0912
109,M,455.34,432.322,463.593,455.66,466.544
109,Y,103.662,108.302,110.277,115.396,117.21
109,Z,32.6764,32.7569,34.6134,36.0033,35.3393
110,M,463.806,432.29,459.534,468.594,450.489
110,Y,103.563,108.84,110.598,115.674,117.18
110,Z,32.5201,32.7287,34.5373,36.038,35.5997
111,M,457.925,444.861,456.78,465.835,455.84
111,Y,103.42,109.254,110.867,116.197,117.382
111,Z,32.5589,32.6728,34.3863,36.3477,35.7035
112,M,448.133,436.375,448.902,455.251,466.956
112,Y,103.643,109.337,110.593,116.248,117.982
112,Z,32.6009,32.5934,34.4005,36.5577,35.6674
113,M,446.519,439.537,447.212,454.726,461.661
113,Y,103.603,109.621,110.992,115.733,118.344
113,Z,32.6183,32.4689,34.4424,36.5999,35.7281
114,M,451.368,447.783,442.991,465.953,454.195
114,Y,104.195,109.942,111.036,115.338,118.445
114,Z,32.6355,32.4682,34.3726,36.5997,35.705
115,M,458.431,443.505,444.592,450.858,443.875
115,Y,104.657,109.912,110.967,114.677,117.557
115,Z,32.5288,32.6331,34.3571,36.5757,35.8242
116,M,454.888,441.455,445.133,453.472,444.488
116,Y,105.073,110.157,110.426,114.641,116.69
116,Z,32.4859,32.7946,34.3384,36.6191,35.9852
117,M,456.199,436.009,446.519,451.325,451.339
117,Y,105.775,110.624,109.831,114.571,115.729
117,Z,32.6401,33.0917,34.3967,36.545,36.0134
118,M,456.479,431.108,442.367,447.593,448.505
118,Y,106.485,110.912,109.214,114.669,114.939
118,Z,32.6281,33.379,34.4035,36.3435,36.3196
119,M,456.731,428.497,441.331,449.633,434.254
119,Y,107.557,110.725,109.022,114.645,113.912
119,Z,32.5296,33.7066,34.4935,36.3042,36.6233
120,M,450.658,425.248,438.598,456.87,433.129
120,Y,108.436,110.442,108.427,114.776,113.121
120,Z,32.5301,33.9862,34.6059,36.2126,36.7817
121,M,454.192,418.723,436.138,460.683,446.516
121,Y,109.227,110.152,107.762,115.092,112.886
121,Z,32.499,34.1551,34.7068,36.2998,36.7724
122,M,445.673,420.951,434.824,458.715,445.965
122,Y,109.368,110.196,107.424,115.036,112.395
122,Z,32.4544,34.2849,34.7912,36.4637,36.8357
123,M,461.406,437.356,442.642,447.943,450.868
123,Y,110.131,110.998,107.33,114.691,112.253
123,Z,32.5243,34.3112,34.7052,36.4799,37.0239
124,M,473.765,438.62,449.677,444.549,447.181
124,Y,111.224,111.827,107.492,114.307,112.052
124,Z,32.5117,34.4001,34.8303,36.3182,37.1375
125,M,472.289,437.058,447.91,448.694,439.363
125,Y,112.099,112.218,107.683,114.501,111.684
125,Z,32.6974,34.5008,34.8444,36.1942,37.1693
126,M,464.66,430.252,445.419,440.725,434.127
126,Y,112.904,112.525,108.005,114.313,110.95
126,Z,32.8425,34.4915,34.8225,35.987,36.8905
127,M,464.994,426.827,442.277,442.552,429.414
127,Y,113.611,112.726,108.268,114.018,110.113
127,Z,32.973,34.5686,34.6528,35.9755,36.6184
128,M,457.194,439.944,429.549,451.397,431.473
128,Y,114.125,112.991,108.174,114.085,109.669
128,Z,33.1932,34.7148,34.4661,35.9535,36.3168
129,M,458.275,440.05,442.394,447.657,431.525
129,Y,114.839,112.771,108.508,114.167,108.972
129,Z,33.416,34.8055,34.2725,35.9844,36.069
130,M,469.147,441.045,444.955,436.192,427.973
130,Y,116.374,113.153,108.659,113.799,108.371
130,Z,33.7524,34.7467,34.2122,35.9767,35.7468
131,M,464.533,452.74,447.259,439.372,427.476
131,Y,117.227,113.681,108.944,113.363,107.986
131,Z,34.0285,34.6578,34.0255,36.018,35.4985
132,M,457.679,457.866,451.133,436.835,429.728
132,Y,117.573,114.262,109.549,112.821,107.883
132,Z,34.2765,34.5669,33.8168,36.1172,35.4249
133,M,453.311,466.08,444.72,438.152,439.855
133,Y,116.941,114.278,110.251,112.582,108.502
133,Z,34.3207,34.5805,33.7107,36.0995,35.2708
134,M,450.28,459.972,445.248,439.336,451.67
134,Y,116.264,114.245,111.281,112.222,109.293
134,Z,34.5603,34.8324,33.6813,35.9913,35.2261
135,M,439.452,457.175,438.523,426.903,456.003
135,Y,115.513,114.015,111.941,111.123,110.457
135,Z,34.9034,35.0925,33.7321,35.8708,35.1632
136,M,447.707,456.457,448.671,428.313,444.602
136,Y,115.126,113.694,112.783,110.467,110.813
136,Z,35.1779,35.2152,33.7921,35.9317,35.0478
137,M,461.436,454.911,460.504,434.981,460.442
137,Y,115.236,113.448,114.009,110.397,111.272
137,Z,35.4306,35.3117,33.893,35.8728,34.8174
138,M,459.393,460.72,458.553,439.183,452.198
138,Y,115.293,113.785,114.523,110.291,112.003
138,Z,35.6524,35.3748,33.9757,35.7802,34.5546
139,M,452.153,449.748,463.998,448.365,448.378
139,Y,115.45,113.543,115.057,110.38,112.258
139,Z,35.8138,35.4578,33.9463,35.8011,34.4153
140,M,452.838,452.473,453.598,444.028,443.14
140,Y,115.468,113.206,115.318,110.482,112.45
140,Z,36.0378,35.3888,34.0509,35.8269,34.1966
141,M,451.654,449.526,452.338,441.926,429.426
141,Y,115.494,112.978,115.079,110.899,112.013
141,Z,36.5195,35.5087,34.0983,35.7115,34.0081
142,M,457.789,432.473,457.505,443.633,432.384
142,Y,115.643,112.398,115.385,110.976,111.555
142,Z,36.7871,35.6743,34.1878,35.5744,33.8872
143,M,457.91,435.126,464.854,437.97,435.945
143,Y,115.74,112.225,115.755,111.082,111.35
143,Z,36.8957,35.8565,34.3775,35.4046,33.8547
144,M,454.419,440.214,456.169,452.673,433.751
144,Y,115.013,112.292,115.705,111.877,111.182
144,Z,36.6972,35.8616,34.5979,35.3294,34.0492
145,M,453.977,433.992,457.352,458.705,439.876
145,Y,114.867,112.044,115.729,112.937,110.936
145,Z,36.485,35.8514,34.9211,35.2165,34.2972
146,M,461.679,432.893,455.717,462.335,434.588
146,Y,115.128,112.093,115.82,114.025,110.633
146,Z,36.2491,35.7791,35.1283,34.8717,34.6626
147,M,447.011,431.004,466.845,455.701,446.029
147,Y,114.687,111.87,116.45,114.722,110.998
147,Z,36.1279,35.6783,35.3925,34.6658,34.7742
148,M,431.11,445.503,457.061,456.031,454.526
148,Y,113.87,112.021,116.105,115.202,111.915
148,Z,36.1623,35.6011,35.7771,34.6439,34.9185
149,M,437.499,439.653,451.854,463.528,450.474
149,Y,113.393,112.035,115.235,115.874,112.528
149,Z,36.1801,35.707,35.9385,34.6104,35.1479
150,M,441.449,442.488,445.369,463.075,439.626
150,Y,113.107,112.066,114.583,116.253,112.829
150,Z,36.2296,35.6311,36.1061,34.6386,35.2277
151,M,444.104,445.939,447.632,456.368,442.464
151,Y,113.139,111.985,114.201,116.427,113.458
151,Z,36.235,35.5253,36.188,34.6704,35.2879
152,M,434.794,441.845,446.069,440.431,445.017
152,Y,112.833,111.837,113.846,116.09,114.441
152,Z,36.2433,35.4538,36.1131,34.8011,35.1509
153,M,436.315,438.161,454.562,437.788,443.716
153,Y,112.452,111.538,114.012,115.883,115.446
153,Z,36.2901,35.2718,36.2092,34.8255,35.0071
154,M,434.983,439.344,451.406,427.309,440.744
154,Y,111.966,111.316,114.106,115.469,116.123
154,Z,36.3204,35.2174,36.325,34.8586,34.9428
155,M,456.285,446.71,452.165,423.278,435.37
155,Y,112.199,111.357,114.512,115.028,116.421
155,Z,36.0924,35.2385,36.3094,35.1082,34.8901
156,M,453.856,447.939,447.449,425.05,441.333
156,Y,112.208,111.347,114.903,114.522,116.738
156,Z,36.0465,35.1607,36.3171,35.4407,34.813
157,M,456.171,449.945,447.704,428.445,448.499
157,Y,112.675,111.26,115.147,114.166,117.041
157,Z,36.1282,35.1758,36.3454,35.7823,34.7178
158,M,459.154,444.551,447.033,421.601,454.049
158,Y,113.235,111.44,114.677,113.49,117.559
158,Z,35.9899,35.1061,36.5432,36.0011,34.8322
159,M,445.638,438.796,441.03,434.341,460.845
159,Y,113.627,111.499,113.894,113.308,118.189
159,Z,35.7335,35.1535,36.4349,36.1517,35.1202
160,M,441.574,445.316,449.127,431.407,465.16
160,Y,114.341,111.652,113.225,113.393,118.825
160,Z,35.5839,35.1578,36.1618,36.3623,35.3124
161,M,439.717,438.584,446.514,438.666,463.644
161,Y,114.843,111.504,112.495,113.878,119.346
161,Z,35.4941,35.1674,35.9574,36.4814,35.4069
162,M,437.145,437.026,441.463,436.199,464.08
162,Y,115.057,111.378,111.774,114.094,120.368
162,Z,35.5042,35.1422,35.8373,36.536,35.6043
163,M,437.531,441.023,435.117,441.179,467.172
163,Y,114.996,111.623,110.853,114.807,121.366
163,Z,35.4083,35.0957,35.7262,36.4302,35.9128
164,M,438.778,440.121,442.905,439.362,473.555
164,Y,115.098,112.111,110.418,115.179,122.047
164,Z,35.2888,35.0018,35.7783,36.3653,36.2282
165,M,437.2,443.809,450.814,433.225,470.299
165,Y,114.916,112.824,110.789,114.807,122.818
165,Z,35.1362,34.932,35.8076,36.2353,36.4405
166,M,446.58,450.728,454.333,431.303,473.669
166,Y,115.548,113.624,111.254,114.093,123.642
166,Z,35.2093,34.945,35.9349,36.0971,36.5342
167,M,446.022,450.655,455.7,432.273,472.202
167,Y,115.725,114.337,111.988,113.692,124.566
167,Z,35.2122,34.9417,36.0577,35.9381,36.6336
168,M,442.82,446.09,455.13,444.845,466.382
168,Y,115.56,114.696,112.44,113.859,125.216
168,Z,35.3587,34.9146,36.1345,35.8266,36.7288
169,M,447.138,448.281,455.517,451.661,466.544
169,Y,115.651,115.205,112.706,114.258,125.538
169,Z,35.5344,34.971,35.9869,35.6143,36.8912
170,M,456.424,447.553,460.365,455.995,463.989
170,Y,115.644,115.468,113.095,114.905,125.696
170,Z,35.6575,34.9896,35.7412,35.5571,37.089
171,M,454.882,444.197,446.729,460.795,459.89
171,Y,115.641,115.693,113.047,115.567,125.738
171,Z,35.8814,35.0375,35.5311,35.584,37.2886
172,M,459.793,440.278,440.756,452.516,447.201
172,Y,115.658,115.56,113.16,115.795,125.61
172,Z,36.0388,34.9911,35.302,35.7362,37.4521
173,M,458.814,436.75,453.38,440.564,441.181
173,Y,116.282,115.71,113.321,115.41,125.048
173,Z,36.1061,34.9515,35.0759,35.804,37.7726
174,M,461.533,428.175,453.042,455.008,439.363
174,Y,117.19,115.91,113.213,115.407,124.38
174,Z,36.0871,35.0284,34.7868,36.0275,38.0858
175,M,447.779,435.757,459.938,466.207,438.627
