time,state,patch1,patch2,patch3,patch4,patch5
14,Y,57.671,56.8457,55.4865,67.5081,47.6185
14,Z,5.11688,5.24025,4.73726,6.54573,4.56006
15,M,455.423,448.059,441.778,437.543,467.058
15,Y,58.2775,58.1723,55.4312,67.7332,47.8159
15,Z,7.3381,7.35722,6.75736,9.15636,6.45025
16,M,452.181,442.853,444.4,448.689,470.752
16,Y,58.9254,59.2531,55.1637,68.0042,48.0635
16,Z,9.14814,9.35396,8.51838,11.3385,8.02669
17,M,450.163,444.468,450.36,447.92,470.477
17,Y,59.4351,60.2785,54.8931,68.0653,48.5389
17,Z,10.927,11.1359,10.1638,12.9179,9.46006
18,M,450.147,445.021,446.724,448.128,468.429
18,Y,59.6339,61.388,54.7139,67.7742,48.7551
18,Z,12.4125,12.8539,11.7381,14.3986,10.6312
19,M,448.332,454.519,437.152,453.715,459.387
19,Y,59.5593,62.0254,54.2698,68.3256,49.031
19,Z,13.7224,14.0518,13.0496,16.0345,11.6162
20,M,441.299,450.467,435.737,443.444,449.448
20,Y,59.3882,62.4312,53.9625,68.7309,48.6377
20,Z,14.7258,15.1186,14.277,17.5693,12.4575
21,M,448.469,449.52,438.063,444.999,451.303
21,Y,59.2821,62.6838,53.2986,69.1932,48.6764
21,Z,15.6412,16.0092,15.4148,18.7831,13.3209
22,M,452.222,463.968,441.957,440.099,447.573
22,Y,59.58,62.7998,52.6302,69.2031,48.8891
22,Z,16.6505,16.6758,16.336,19.7306,14.0857
23,M,448.4,457.171,449.061,435.69,435.216
23,Y,59.8111,62.8301,52.6151,69.0207,48.678
23,Z,17.5077,17.2206,17.1686,20.5966,14.7905
24,M,441.36,451.954,438.355,429.921,442.994
24,Y,59.6958,62.8603,52.7921,68.8066,48.337
24,Z,17.9019,17.459,17.2019,20.9549,15.0077
25,M,437.724,449.959,430.519,421.129,432.895
25,Y,59.0672,62.8869,53.0645,68.5517,47.8043
25,Z,18.0978,17.8388,17.4123,21.1848,14.9432
26,M,441.651,448.163,435.167,423.116,433.705
26,Y,58.3013,62.9743,53.4784,68.5273,47.2536
26,Z,18.2881,18.2551,17.3949,21.2554,15.0051
27,M,446.086,449.247,445.651,436.604,439.835
27,Y,58.3111,62.7254,53.7161,68.3777,46.9615
27,Z,18.4914,18.5943,17.311,21.3405,15.0828
28,M,448.278,453.822,441.586,432.544,450.751
28,Y,58.5944,63.3952,53.7091,68.1689,46.2422
28,Z,18.6514,18.916,17.226,21.3596,15.232
29,M,444.85,463.34,441.527,424.389,450.676
29,Y,58.807,64.5067,53.1326,68.194,45.8442
29,Z,18.7138,19.2642,17.1698,21.2683,15.2999
30,M,461.565,462.906,436.974,437.75,447.908
30,Y,59.446,64.8621,52.8563,68.2772,45.5561
30,Z,18.6903,19.4642,17.0305,21.4413,15.3865
31,M,462.208,469.715,439.177,435.375,441.818
31,Y,60.1224,65.0723,52.8573,68.8205,45.1034
31,Z,18.6366,19.5916,16.934,21.5685,15.263
32,M,467.288,460.544,441.159,433.238,438.136
32,Y,60.8713,65.8186,53.046,69.7464,44.0787
32,Z,18.6033,19.6708,16.7257,21.7136,15.2752
33,M,469.159,454.089,442.943,427.714,434.822
33,Y,61.7629,66.4329,53.7234,70.5802,43.2461
33,Z,18.6968,19.7072,16.5159,21.7167,15.3419
34,M,472.643,451.88,440.949,430.843,446.24
34,Y,62.6244,67.0943,54.8056,71.3661,42.8239
34,Z,18.7693,19.7167,16.5112,21.6594,15.2757
35,M,470.379,457.092,449.054,431.858,444.816
35,Y,63.9166,67.8384,56.3299,72.3861,42.7877
35,Z,18.7332,19.7262,16.5667,21.5922,15.1686
36,M,467.441,453.683,448.249,440.873,441.734
36,Y,65.1193,69.3437,58.1397,73.7242,42.5916
36,Z,18.5359,19.7346,16.6522,21.5122,15.0015
37,M,470.197,450.615,443.024,450.785,444.361
37,Y,66.6732,70.4309,60.0113,74.8039,42.6511
37,Z,18.2956,19.762,16.7821,21.5046,14.8287
38,M,473.577,457.753,450.021,447.107,448.525
38,Y,67.8003,71.794,61.5577,76.0298,43.0577
38,Z,18.2986,19.6839,16.8567,21.4577,14.737
39,M,472.119,449.778,440.119,452.796,442.372
39,Y,69.0765,72.9442,62.3105,77.174,43.8493
39,Z,18.3876,19.8941,16.8545,21.3921,14.5113
40,M,487.907,455.2,438.407,446.216,440.435
40,Y,69.9733,74.4484,63.6727,78.2597,44.5282
40,Z,18.4543,20.2429,16.6736,21.4,14.3864
41,M,483.217,451.98,426.067,457.395,435.992
41,Y,70.896,76.2955,64.6293,79.5235,45.0862
41,Z,18.6548,20.3544,16.5869,21.4261,14.296
42,M,468.195,449.082,437.46,459.355,437.392
42,Y,71.9953,77.5545,65.847,80.9943,45.6694
42,Z,18.867,20.4204,16.5872,21.5966,14.1539
43,M,459.175,463.574,441.414,453.02,449.453
43,Y,73.6315,79.3034,66.3619,82.2252,46.114
43,Z,19.102,20.6546,16.6464,21.8872,13.8324
44,M,457.358,455.917,445.873,450.018,456.708
44,Y,74.9079,80.5903,67.5452,83.2654,46.5824
44,Z,19.3818,20.8473,16.859,22.1488,13.5711
45,M,463.822,458.025,447.185,455.416,459.637
45,Y,76.2634,81.9888,69.2171,84.0587,47.0346
45,Z,19.6522,21.0549,17.1986,22.3954,13.4386
46,M,449.84,456.322,450.167,457.574,455.973
46,Y,77.2828,82.9707,71.3196,84.9335,47.8014
46,Z,20.0577,21.2884,17.6769,22.7155,13.4272
47,M,450.756,472.79,443.85,458.617,450.876
47,Y,78.3529,84.5014,72.8461,85.8818,48.861
47,Z,20.4351,21.7608,18.2449,23.1354,13.3657
48,M,443.48,469.611,448.965,463.155,457.088
48,Y,78.8735,86.4118,74.2388,86.7004,50.1041
48,Z,20.9228,22.102,18.8322,23.4742,13.3844
49,M,455.832,473.05,442.769,469.94,458.18
49,Y,79.9652,88.2253,75.2256,87.65,51.7225
49,Z,21.2764,22.5297,19.3175,23.859,13.512
50,M,440.849,458.145,442.592,476.046,450.162
50,Y,80.6433,89.6288,75.7325,88.536,53.0571
50,Z,21.6769,22.8907,19.5537,24.218,13.7604
51,M,449.864,463.631,446.933,474.341,453.745
51,Y,81.3105,91.2011,76.299,89.3648,53.8737
51,Z,21.9584,23.3627,19.9812,24.5587,13.9734
52,M,453.478,454.167,440.039,466.507,447.971
52,Y,82.0713,92.5459,77.3592,89.8691,54.3696
52,Z,22.2479,23.9423,20.2813,24.9553,14.1485
53,M,451.33,447.451,457.235,454.956,448.174
53,Y,82.8838,93.659,78.848,90.2052,55.0374
53,Z,22.5929,24.3374,20.6635,25.4169,14.3315
54,M,446.697,447.706,459.212,455.361,455.556
54,Y,83.2956,94.8719,80.4632,90.6203,55.9546
54,Z,23.1064,24.8862,20.8251,25.8031,14.4711
55,M,451.527,447.035,455.591,461.125,466.701
55,Y,83.9009,95.5931,81.822,91.5504,56.7437
55,Z,23.5069,25.2901,21.1964,26.1296,14.6181
56,M,436.975,450.932,456.832,460.012,450.631
56,Y,84.2943,96.4656,82.7425,92.2377,57.3441
56,Z,23.9323,25.729,21.721,26.3785,14.76
57,M,448.177,455.338,467.848,465.311,437.068
57,Y,85.4738,97.208,83.6172,93.4446,57.5419
57,Z,24.2522,26.0371,22.3808,26.653,15.0006
58,M,445.659,449.405,469.664,454.78,439.261
58,Y,86.5267,97.9569,84.0253,94.55,57.9078
58,Z,24.588,26.5174,22.8599,26.9506,15.3331
59,M,445.193,447.664,469.497,455.202,441.235
59,Y,87.6894,99.0098,84.087,95.5593,58.4532
59,Z,24.7513,27.1169,23.2969,27.2075,15.7232
60,M,451.074,446.098,468.448,457.382,446.611
60,Y,89.3917,99.9523,84.018,96.4729,58.9908
60,Z,25.0939,27.686,23.6066,27.5055,16.2311
61,M,446.467,446.488,463.903,462.044,454.15
61,Y,90.1201,101.032,84.024,97.8008,59.352
61,Z,25.3067,28.1265,23.7657,27.7835,16.6499
62,M,454.92,449.539,443.612,465.339,452.835
62,Y,91.4028,101.599,84.2657,98.9574,60.2109
62,Z,25.5161,28.6199,23.9434,28.0436,16.9061
63,M,458.028,452.285,442.451,466.505,450.752
63,Y,92.7633,101.939,84.7172,99.5523,61.2369
63,Z,25.7549,29.0419,24.2761,28.2019,17.0618
64,M,449.125,443.957,440.506,454.055,452.476
64,Y,93.4101,102.306,85.1271,100.016,61.778
64,Z,26.0098,29.3912,24.7433,28.3074,17.2713
65,M,456.413,449.061,440.555,459.049,455.829
65,Y,94.5205,102.63,85.3437,100.776,62.5229
65,Z,26.1391,29.7718,25.2502,28.4376,17.5591
66,M,452.171,464.455,443.3,452.744,461.546
66,Y,95.7283,103.518,85.9434,100.993,63.1097
66,Z,26.329,29.9981,25.6766,28.7295,17.8068
67,M,453.754,462.109,445.77,453.37,466.691
67,Y,96.8515,104.267,86.4987,101.293,63.9923
67,Z,26.4525,30.2719,25.9655,28.9452,17.9952
68,M,459.679,454.598,447.093,463.833,465.022
68,Y,98.0707,105.005,87.2488,101.967,65.2225
68,Z,26.8226,30.5049,26.24,29.3239,18.0573
69,M,468.611,442.439,450.984,466.05,466.22
69,Y,99.3306,104.968,88.293,102.854,66.9525
69,Z,27.153,30.7399,26.368,29.6708,18.1721
70,M,465.85,435.095,460.785,461.745,459.198
70,Y,100.578,104.68,89.8079,103.384,68.591
70,Z,27.5179,31.0703,26.3874,29.9875,18.3432
71,M,465.165,425.785,459.707,468.67,457.378
71,Y,101.358,104.381,90.8657,104.024,70.334
71,Z,28.0521,31.3661,26.3657,30.2742,18.5119
72,M,469.048,430.007,451.536,464.103,457.54
72,Y,101.816,104.186,91.3962,104.645,72.6724
72,Z,28.2806,31.7049,26.3676,30.6909,18.6253
73,M,466.244,431.106,457.682,450.093,454.086
73,Y,102.6,103.908,91.8816,104.664,74.7831
73,Z,28.6832,31.8829,26.4435,31.0539,18.8948
74,M,464.619,433.895,458.714,441.084,450.978
74,Y,103.291,103.75,92.8913,104.376,76.5012
74,Z,29.1101,31.9895,26.5851,31.2406,19.2168
75,M,454.157,437.306,465.943,434.775,444.58
75,Y,104.008,103.609,94.0192,104.429,77.5928
75,Z,29.3131,32.1048,26.7138,31.3862,19.3866
76,M,449.242,439.475,465.249,442.598,446.922
76,Y,104.698,103.587,94.7516,104.952,78.318
76,Z,29.6615,32.2064,26.7817,31.6245,19.6204
77,M,447.517,439.628,471.824,447.838,441.83
77,Y,105.169,103.999,95.5722,105.3,79.1043
77,Z,30.0406,32.4852,26.9699,31.6928,19.8045
78,M,434.266,432.565,468.741,457.054,439.047
78,Y,105.145,103.965,96.1607,106.033,79.574
78,Z,30.393,32.7199,27.1442,31.7867,20.0815
79,M,445.739,436.109,474.967,461.749,452.742
79,Y,105,104.342,97.3688,107.097,79.8069
79,Z,30.7756,32.9516,27.3796,31.9983,20.4675
80,M,451.565,435.698,467.97,458.774,454.268
80,Y,104.717,104.982,97.9482,108.618,80.3299
80,Z,31.171,32.9401,27.7073,32.2766,21.0104
81,M,447.809,447.028,462.573,456.096,463.741
81,Y,104.835,105.756,98.3599,109.826,80.9859
81,Z,31.5625,32.8496,28.1827,32.4431,21.5246
82,M,441.728,445.525,458.616,463.587,459.667
82,Y,104.829,105.86,98.3242,111.201,81.9877
82,Z,31.8073,32.7559,28.5146,32.6439,22.0716
83,M,444.355,442.373,474.854,455.928,461.4
83,Y,104.721,105.928,98.717,112.187,83.0318
83,Z,31.951,32.6947,28.6811,32.8389,22.8054
84,M,442.22,440.435,465.169,454.435,463.86
84,Y,104.819,106.425,99.0061,112.42,83.6929
84,Z,32.197,32.6076,28.8334,32.8447,23.4677
85,M,448.398,441.392,462.752,462.992,462.474
85,Y,105.054,106.638,98.949,112.815,84.0858
85,Z,32.4138,32.5578,29.1503,32.7543,24.0069
86,M,449.458,440.453,462.377,447.293,467.527
86,Y,105.447,106.61,99.036,112.316,84.8968
86,Z,32.6388,32.5135,29.5042,32.771,24.3494
87,M,445.912,447.707,452.139,453.863,471.174
87,Y,106.094,106.964,98.6453,112.26,85.9095
87,Z,32.8552,32.5068,29.7341,32.9352,24.577
88,M,441.821,443.437,452.825,455.277,472.657
88,Y,106.425,107.106,98.944,112.54,86.9253
88,Z,33.0033,32.6358,29.9916,33.0441,24.8238
89,M,438.139,459.393,442.643,457.449,472.191
89,Y,106.698,107.503,99.4287,112.909,87.898
89,Z,32.9958,32.6253,30.1762,33.2744,24.9712
90,M,434.825,465.654,448.778,451.304,464.572
90,Y,107.122,107.796,99.5909,113.09,88.5339
90,Z,32.95,32.7436,30.5554,33.6082,25.0443
91,M,439.942,459.588,439.001,464.674,465.815
91,Y,107.342,108.069,99.8357,113.422,89.1538
91,Z,32.8612,32.9444,30.7372,34.0855,25.2084
92,M,447.248,450.529,442.801,468.607,464.233
92,Y,107.441,108.407,99.6177,114.225,90.0303
92,Z,32.8985,33.1873,30.8664,34.4646,25.4142
93,M,450.223,449.577,439.021,470.346,465.51
93,Y,107.137,109.374,99.2361,114.832,90.7948
93,Z,32.8963,33.22,30.8552,34.8961,25.7286
94,M,438.501,455.019,442.818,462.911,469.359
94,Y,106.74,110.339,99.4595,114.913,91.2778
94,Z,32.8627,33.2414,30.9784,35.2054,26.0563
95,M,445.051,458.117,437.237,462.52,474.623
95,Y,106.974,111.29,99.6694,115.467,92.1581
95,Z,32.8933,33.3974,31.0692,35.2787,26.2637
96,M,439.246,453.705,430.413,447.768,482.061
96,Y,106.768,112.043,99.9238,115.289,93.4643
96,Z,32.967,33.4641,31.0513,35.4025,26.387
97,M,448.421,460.535,430.572,444.391,477.055
97,Y,106.508,112.714,100.213,115.138,94.5756
97,Z,33.0905,33.4554,31.0785,35.2459,26.6415
98,M,437.779,462.181,433.414,444.952,477.049
98,Y,106.447,113.438,100.719,115.452,95.1351
98,Z,33.2934,33.5665,30.9559,35.2283,26.9593
99,M,438.101,458.263,435.073,452.657,466.244
99,Y,106.096,113.779,101.109,115.993,95.8984
99,Z,33.3974,33.611,31.0497,35.3162,27.2781
100,M,450.991,452.037,434.766,462.291,463.72
100,Y,106.685,113.483,101.44,116.775,97.1846
100,Z,33.483,33.7356,31.2018,35.4322,27.5833
101,M,440.092,445.533,438.989,459.262,460.548
101,Y,106.84,113.597,101.964,117.169,98.0145
101,Z,33.616,33.8275,31.2527,35.4888,27.7829
102,M,438.383,455.88,437.39,457.436,457.693
102,Y,106.907,114.197,102.59,117.525,98.7322
102,Z,33.6849,33.9131,31.3295,35.5931,27.9774
103,M,442.244,456.192,437.751,462.092,451.524
103,Y,107.058,114.944,103.581,117.848,99.096
103,Z,33.7161,34.0191,31.2611,35.8451,28.2524
104,M,453.82,463.673,438.076,462.683,445.071
104,Y,107.796,116.042,104.453,118.026,99.4421
104,Z,33.6207,34.3228,31.1413,36.0354,28.4924
105,M,457.038,465.905,440.168,456.015,457.264
105,Y,108.908,117.228,105.224,118.074,100.054
105,Z,33.4962,34.6256,31.2114,36.0608,28.6439
106,M,451.834,457.115,449.252,455.413,452.938
106,Y,110.031,117.913,106.311,118.161,100.144
106,Z,33.5695,34.9241,31.2773,36.2349,28.9202
107,M,461.551,452.803,451.126,458.472,446.344
107,Y,111.633,118.46,107.348,117.753,100.392
107,Z,33.505,35.1602,31.3571,36.1788,29.3301
108,M,462.196,456.123,460.014,452.225,466.51
108,Y,113.109,119.104,108.542,117.38,101.049
108,Z,33.4233,35.3709,31.448,36.1314,29.6788
109,M,448.376,457.311,461.712,451.102,469.359
109,Y,113.729,119.748,109.543,116.808,101.955
109,Z,33.4041,35.5982,31.6065,36.2302,29.8544
110,M,457.539,460.18,457.841,452.792,461.123
110,Y,114.203,120.762,110.162,116.313,102.507
110,Z,33.2942,35.7049,31.729,36.3998,30.0939
111,M,454.085,460.962,464.257,454.313,453.711
111,Y,114.662,121.186,111.389,116.092,103.083
111,Z,33.4789,35.6121,31.8329,36.6452,30.4975
112,M,450.076,463.466,459.231,452.082,452.439
112,Y,115.293,121.663,112.527,116.013,103.221
112,Z,33.5275,35.6479,31.9973,36.7688,30.758
113,M,452.769,452.219,457.408,452.773,459.396
113,Y,116.252,121.414,113.591,116.236,103.746
113,Z,33.5486,35.8363,32.1939,36.8807,30.9832
114,M,454.292,448.397,443.167,453.396,453.956
114,Y,116.709,121.347,114.047,116.27,104.47
114,Z,33.5958,36.0706,32.5047,36.9818,31.0974
115,M,452.063,458.457,442.051,455.756,446.36
115,Y,117.046,121.785,114.502,115.961,104.507
115,Z,33.8275,36.4152,32.7786,37.0378,31.206
116,M,451.856,467.512,438.346,447.981,454.824
116,Y,117.107,122.29,114.634,115.739,104.535
116,Z,34.1764,36.7874,33.0203,37.0529,31.3981
117,M,445.371,471.16,436.811,452.683,448.942
117,Y,116.871,122.931,114.715,115.69,104.787
117,Z,34.5288,37.0022,33.3615,37.08,31.4262
118,M,443.134,475.344,430.03,456.914,449.948
118,Y,116.407,123.408,114.57,115.983,104.881
118,Z,35.0318,37.174,33.6869,36.9523,31.504
119,M,433.02,487.21,432.927,444.523,444.553
119,Y,115.456,123.888,114.689,115.978,104.734
119,Z,35.4949,37.376,34.0617,36.8351,31.7102
120,M,435.618,487.989,442.734,447.771,445.098
120,Y,114.8,124.257,115.006,116.281,104.554
120,Z,35.6894,37.5783,34.3758,36.6556,31.9945
121,M,446.056,482.39,431.761,445.294,454.588
121,Y,114.635,124.338,115.138,116.15,104.319
121,Z,35.838,37.8962,34.5701,36.5001,32.1677
122,M,444.651,466.551,434.485,450.264,451.429
122,Y,114.832,123.922,115.21,116.003,104.418
122,Z,35.9821,38.0295,34.9551,36.4308,32.3485
123,M,444.286,454.996,436.036,444.838,459.386
123,Y,114.984,123.146,115.363,115.38,104.997
123,Z,36.1802,38.1792,35.3123,36.4061,32.3919
124,M,434.957,461.696,435.633,438.154,456.648
124,Y,114.586,122.931,114.981,114.834,105.264
124,Z,36.481,38.1011,35.6462,36.4761,32.5566
125,M,440.061,456.027,437.969,439.339,452.383
125,Y,114.499,122.44,114.53,114.557,105.638
125,Z,36.6246,38.08,35.7892,36.4866,32.7838
126,M,450.055,450.024,430.172,438.605,451.245
126,Y,114.522,121.993,113.395,114.71,106.674
126,Z,36.7303,38.2175,35.9319,36.3897,32.7954
127,M,442.85,446.422,431.255,459.544,447.52
127,Y,114.19,121.741,112.67,115.695,106.751
127,Z,36.7495,38.3759,35.9734,36.32,32.8042
128,M,438.165,444.079,438.53,449.59,447.768
128,Y,113.607,121.255,112.245,116.202,107.267
128,Z,36.6752,38.5769,35.9989,36.3047,32.8833
129,M,446.548,454.572,450.477,456.831,461.491
129,Y,113.402,121.354,112.11,116.768,108.338
129,Z,36.5297,38.7267,35.9532,36.3966,32.9128
130,M,453.193,451.414,444.129,458.848,458.542
130,Y,113.655,120.511,112.019,117.126,109.64
130,Z,36.2315,38.8773,35.9907,36.3951,32.8665
131,M,455.574,448.573,442.916,459.763,465.788
131,Y,114.289,120.095,112.013,117.556,110.453
131,Z,36.0253,38.9933,36.0902,36.4904,32.8103
132,M,452.317,446.916,437.325,448.887,462.409
132,Y,114.36,119.961,111.572,117.911,111.199
132,Z,35.9738,39.0186,36.1316,36.4491,32.7364
133,M,447.585,440.924,440.392,433.698,459.368
133,Y,114.532,119.138,111.43,117.927,111.866
133,Z,36.0356,38.8881,36.154,36.4031,32.7675
134,M,454.127,446.332,448.553,434.428,459.331
134,Y,115.178,118.738,111.685,117.882,112.438
134,Z,36.0831,38.6445,36.2022,36.2073,32.9492
135,M,457.314,443.099,439.698,435.085,449.398
135,Y,115.756,118.46,111.478,118.172,112.284
135,Z,35.9584,38.577,36.0821,36.0362,33.0328
136,M,444.882,441.089,438.928,438.377,453.058
136,Y,115.8,118.263,111.48,118.352,112.49
136,Z,35.9311,38.4231,35.9408,35.9492,33.1503
137,M,448.994,437.48,437.335,443.139,459.053
137,Y,116.473,117.948,111.33,118.514,112.4
137,Z,35.9382,38.2828,35.5845,35.9973,33.4753
138,M,460.795,441.432,449.402,438.425,452.747
138,Y,117.495,118.018,111.512,118.487,112.057
138,Z,35.8339,38.2035,35.357,36.3063,33.4995
139,M,453.415,453.089,447.661,449.483,456.073
139,Y,118.213,118.596,111.905,118.921,111.989
139,Z,35.6511,38.0511,35.2238,36.4655,33.6615
140,M,461.174,450.98,437.095,436.934,464.465
140,Y,119.215,118.544,112.193,118.294,112.693
140,Z,35.5866,38.0822,35.1812,36.6429,33.9975
141,M,451.056,452.682,438.386,440.041,471.119
141,Y,119.515,118.721,112.194,117.662,113.972
141,Z,35.666,37.8177,35.1529,36.7553,34.4062
142,M,458.151,450.614,445.847,435.637,470.807
142,Y,120.13,118.879,112.234,117.324,114.726
142,Z,35.8652,37.687,35.151,36.8904,34.6612
143,M,462.736,452.352,449.862,428.073,461.526
143,Y,120.865,119.131,112.57,116.693,114.889
143,Z,35.8873,37.6449,35.0124,37.0017,34.8955
144,M,456.962,459.317,450.776,439.266,463.074
144,Y,121.454,119.576,113.289,116.53,114.682
144,Z,35.9412,37.3867,34.9678,37.0069,35.1047
145,M,461.666,466.485,441.699,441.239,456.366
145,Y,122.444,120.015,113.919,116.206,114.736
145,Z,36.1442,37.2613,35.0478,36.9925,35.2842
146,M,459.599,472.037,436.229,434.015,445.83
146,Y,123.457,120.398,114.285,115.501,114.911
146,Z,36.3253,37.1739,34.9829,37.0837,35.236
147,M,465.839,473.433,443.906,436.514,450.747
147,Y,124.607,121.01,114.367,115.399,115.142
147,Z,36.3392,37.1123,34.9836,37.1401,35.3007
148,M,467.855,460.29,455.315,451.362,441.672
148,Y,125.802,121.252,114.581,116.14,115.252
148,Z,36.5506,37.0134,34.9367,37.1909,35.2722
149,M,462.47,452.961,454.784,445.826,438.005
149,Y,126.526,121.166,114.919,116.843,114.636
149,Z,36.8712,37.0354,34.9935,37.1823,35.1647
150,M,464.823,458.065,458.805,448.044,439.204
150,Y,127.282,121.245,115.494,117.31,113.836
150,Z,37.0965,37.2166,35.117,37.3187,35.1435
151,M,475.041,471.658,465.125,450.939,441.184
151,Y,128.225,121.578,116.632,117.946,112.951
151,Z,37.411,37.2004,35.2075,37.122,35.3641
152,M,463.537,462.292,460.912,453.545,439.365
152,Y,128.613,121.181,117.914,118.609,112.432
152,Z,37.5049,37.2558,35.2076,36.9236,35.7656
153,M,462.183,460.163,458.021,448.691,433.229
153,Y,128.529,120.888,119.078,118.883,111.864
153,Z,37.698,37.3054,35.2202,36.8176,36.0023
154,M,469.065,470.847,448.219,455.122,432.206
154,Y,128.651,121.326,120.137,118.949,111.285
154,Z,37.9288,37.3845,35.3257,36.6196,36.0534
155,M,475.258,458.862,451.097,469.01,427.685
155,Y,128.681,121.373,121.127,119.27,110.894
155,Z,38.1136,37.5243,35.5513,36.5684,35.9885
156,M,486.232,453.476,440.187,468.909,439.817
156,Y,128.957,121.165,121.562,119.768,111.107
156,Z,38.4242,37.6621,35.7491,36.4665,36.0053
157,M,479.909,454.028,439.369,463.418,439.035
157,Y,128.973,121.274,121.925,120.202,111.17
157,Z,38.742,37.7821,35.8639,36.2455,36.0603
158,M,476.918,457.226,440.432,462.076,438.332
158,Y,129.228,121.129,122.01,120.467,111.359
158,Z,39.1029,37.9741,35.8896,36.2136,36.1328
159,M,467.026,444.803,435.989,471.668,438.599
159,Y,128.963,120.83,121.685,121.03,111.399
159,Z,39.478,38.0501,35.9566,36.4459,36.1674
160,M,461.724,448.023,435.59,459.602,440.639
160,Y,128.693,120.426,121.534,120.737,111.903
160,Z,39.7052,38.0233,36.0629,36.6665,35.9741
161,M,464.151,443.72,442.431,455.941,442.475
161,Y,128.791,120.063,121.478,120.455,112.577
161,Z,39.9426,38.0478,36.2433,36.813,35.7229
162,M,474.436,429.948,453.088,449.047,454.027
162,Y,128.994,119.432,122.161,120.425,113.223
162,Z,40.2383,38.1526,36.6004,37.0128,35.4453
163,M,469.293,429.254,460.879,446.443,450.025
163,Y,129.112,119.058,122.842,120.118,113.536
163,Z,40.36,38.0279,37.0025,37.2207,35.2824
164,M,464.663,426.828,457.991,430.598,447.322
164,Y,128.821,118.764,123.288,119.406,113.764
164,Z,40.3338,37.9358,37.3681,37.3069,35.104
165,M,473.097,417.445,449.992,435.238,448.49
165,Y,128.613,117.941,123.344,119.153,114.069
165,Z,40.372,38.0735,37.7004,37.3274,34.9223
166,M,467.187,420.701,444.593,440.315,453.141
166,Y,128.116,117.294,123.195,118.974,114.514
166,Z,40.3813,38.088,38.0111,37.4281,34.7998
167,M,450.169,424.531,450.533,431.383,450.127
167,Y,126.929,117.017,123.381,118.681,114.935
167,Z,40.4681,38.0229,38.1474,37.5843,34.8666
168,M,444.752,416.278,453.18,430.545,452.814
168,Y,125.751,116.164,123.328,118.48,115.61
168,Z,40.473,38.057,38.2614,37.7206,34.8863
169,M,454.277,416.05,446.562,431.59,447.133
169,Y,124.844,115.473,123.442,118.44,116.101
169,Z,40.5532,38.0116,38.288,37.8038,34.9456
170,M,443.049,429.345,426.206,441.531,447.419
170,Y,123.914,115.038,122.938,118.964,116.518
170,Z,40.4698,37.9176,38.186,37.9805,34.9583
171,M,456.344,433.21,435.785,438.778,450.378
171,Y,123.393,115.105,122.759,119.024,117.092
171,Z,40.3852,37.791,38.1386,37.8887,35.1164
172,M,447.61,438.489,447.107,440.8,452.14
172,Y,122.598,115.737,123.29,119.103,117.201
172,Z,40.416,37.6772,38.1212,37.8002,35.3278
173,M,464.949,436.94,458.196,442.62,457.326
173,Y,122.524,116.04,124.335,118.938,117.635
173,Z,40.4798,37.4791,38.3353,37.7908,35.5306
174,M,458.954,432.846,459.176,446.958,456.593
174,Y,122.591,115.972,124.991,119.175,118.066
174,Z,40.5168,37.3616,38.549,37.6944,35.6288
175,M,458.958,453.462,458.259,442.762,448.734
175,Y,122.624,116.764,125.136,119.195,118.075
175,Z,40.4254,37.2694,38.6892,37.471,35.7004
