humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
407,0.402428,I,S,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
429,0.463147,I,S,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
120,3.44175,I,S,1
145,3.49332,I,S,1
452,6.34353,I,S,4
379,7.70492,I,S,3
176,9.74715,I,S,1
288,9.42149,I,S,2
0,10,_,F,0
12,10,_,F,0
31,10,_,F,0
37,10,_,F,0
41,10,_,F,0
42,10,_,F,0
47,10,_,F,0
49,10,_,F,0
63,10,_,F,4
66,10,_,F,0
67,10,_,F,4
85,10,_,F,0
92,10,_,F,0
114,10,_,F,1
131,10,_,F,1
134,10,_,F,1
140,10,_,F,1
148,10,_,F,2
150,10,_,F,1
159,10,_,F,1
161,10,_,F,1
166,10,_,F,1
180,10,_,F,1
187,10,_,F,1
189,10,_,F,3
191,10,_,F,1
198,10,_,F,1
235,10,_,F,2
254,10,_,F,2
259,10,_,F,2
265,10,_,F,2
266,10,_,F,0
268,10,_,F,2
276,10,_,F,4
283,10.308,I,S,2
301,10,_,F,3
311,10,_,F,3
316,10.8304,I,S,3
322,10,_,F,3
325,10,_,F,3
326,10,_,F,3
329,10,_,F,3
332,10,_,F,3
334,10,_,F,3
337,10,_,F,3
344,10,_,F,4
345,10,_,F,3
350,10,_,F,3
362,10,_,F,3
365,10,_,F,1
378,10,_,F,3
382,10,_,F,3
390,10,_,F,3
404,10,_,F,1
406,10,_,F,4
408,10,_,F,4
409,10,_,F,1
432,10,_,F,4
443,10,_,F,4
454,10,_,F,4
467,10,_,F,2
471,10,_,F,4
473,10,_,F,4
483,10,_,F,4
490,10,_,F,4
499,10,_,F,4
12,11,I,P,0
37,11,I,P,0
41,11,I,P,0
47,11,I,P,0
49,11,I,P,0
66,11,I,P,0
84,11.5026,I,S,0
85,11,I,P,3
92,11,I,P,0
114,11,I,P,1
140,11,I,P,1
150,11,I,P,1
159,11,I,P,1
161,11,I,P,1
166,11,I,P,1
180,11,I,P,1
187,11,I,P,1
191,11,I,P,1
235,11,I,P,2
254,11,I,P,2
259,11,I,P,2
265,11,I,P,2
276,11,I,P,4
326,11,I,P,3
329,11,I,P,3
337,11,I,P,3
345,11,I,P,3
350,11,I,P,3
365,11,I,P,3
378,11,I,P,3
382,11,I,P,0
390,11,I,P,3
404,11,I,P,1
409,11,I,P,4
432,11,I,P,4
443,11,I,P,4
209,12.7443,I,S,2
309,12.7371,I,S,4
225,14.6758,I,S,2
43,15.3324,I,S,1
97,15.1094,I,S,0
250,15.3659,I,S,2
275,16.8226,I,S,2
13,18.9861,I,S,0
83,18.3523,I,S,0
422,18.6301,I,S,4
499,19.2978,I,S,4
99,20.1959,I,S,0
44,21.451,I,S,0
4,23.3061,I,S,0
241,23.0295,I,S,2
131,24.3302,I,S,1
197,24,S,I,1
185,25,S,I,1
355,25,S,I,3
481,25,S,I,4
491,25,S,I,4
193,26,S,I,1
233,26.6385,I,S,2
433,26.1749,I,S,4
83,27,S,I,3
89,27.9263,I,S,0
98,27,S,I,0
157,27,S,I,2
212,27,S,I,2
370,27.1227,I,S,3
374,27,S,I,3
493,27,S,I,1
14,28,S,I,0
129,28.7993,I,S,1
207,28,S,I,2
104,29,S,I,3
369,29,S,I,3
417,29,S,I,4
482,29,S,I,4
118,30,S,I,1
178,30,S,I,0
188,30,S,I,1
238,30,S,I,2
361,30,S,I,3
388,30,S,I,3
71,31,S,I,4
4,32,S,I,0
19,32.086,I,S,0
27,32,S,I,4
29,32,S,I,0
142,32,S,I,0
184,32,S,I,1
308,32,S,I,4
419,32,S,I,4
445,32,S,I,4
8,33,S,I,0
151,33,S,I,1
201,33.9837,I,S,2
209,33,S,I,3
258,33,S,I,2
285,33,S,I,2
414,33,S,I,0
487,33,S,I,4
38,34,S,I,0
52,34,S,I,0
162,34,S,I,1
208,34,S,I,3
392,34,S,I,1
452,34,S,I,4
463,34,S,I,4
43,35,S,I,0
57,35,S,I,0
129,35,S,I,1
162,35.7699,I,S,1
422,35,S,I,4
424,35,S,I,4
82,36,S,I,0
238,36.1854,I,S,3
248,36,S,I,2
317,36,S,I,3
376,36,S,I,3
98,37,_,F,0
135,37,S,I,1
137,37,S,I,1
160,37,S,I,1
168,37,S,I,1
171,37,S,I,1
201,37,S,I,4
297,37,S,I,2
314,37,S,I,3
341,37,S,I,3
449,37,S,I,4
479,37,S,I,4
14,38,_,F,0
34,38,S,I,0
132,38,S,I,4
141,38,S,I,1
173,38,S,I,1
226,38.5347,I,S,2
303,38,S,I,3
385,38,S,I,3
14,39,I,P,0
56,39,S,I,0
78,39,S,I,0
104,39,_,F,1
141,39.2725,I,S,1
199,39,S,I,1
225,39,S,I,3
413,39.2608,I,S,4
361,40,_,F,3
388,40,_,F,3
428,40,S,I,4
486,40.3319,I,S,4
28,41,S,I,0
39,41,S,I,0
71,41,_,F,0
127,41,S,I,4
229,41,S,I,2
361,41,I,P,3
395,41,S,I,3
27,42,_,F,1
284,42,S,I,2
295,42.0392,I,S,1
420,42,S,I,4
446,42,S,I,4
468,42,S,I,4
8,43,_,F,0
12,43,P,S,0
27,43,I,P,1
36,43,S,I,3
37,43,P,S,0
41,43,P,S,0
47,43,P,S,0
49,43,P,S,0
66,43,P,S,0
85,43,P,S,0
92,43,P,S,0
97,43,S,I,2
114,43,P,S,1
140,43,P,S,1
150,43,P,S,1
159,43,P,S,1
161,43,P,S,1
166,43,P,S,1
176,43,S,I,1
180,43,P,S,1
187,43,P,S,1
191,43,P,S,1
200,43,S,I,2
235,43,P,S,2
254,43,P,S,2
259,43,P,S,2
265,43,P,S,2
269,43,S,I,2
274,43,S,I,2
276,43,P,S,2
326,43,P,S,3
329,43,P,S,3
337,43,P,S,3
345,43,P,S,3
350,43,P,S,3
365,43,P,S,3
370,43,S,I,3
378,43,P,S,3
382,43,P,S,0
390,43,P,S,3
404,43,P,S,4
404,43,S,I,4
409,43,P,S,4
415,43,S,I,4
426,43,S,I,4
432,43,P,S,4
440,43,S,I,4
443,43,P,S,1
480,43.7103,I,S,0
487,43,_,F,4
8,44,I,P,0
59,44,S,I,0
64,44,S,I,0
208,44,_,F,2
230,44.5739,I,S,2
253,44,S,I,0
256,44,S,I,2
298,44,S,I,3
380,44,S,I,3
390,44,S,I,3
403,44,S,I,4
452,44,_,F,4
43,45.257,I,S,0
54,45,S,I,0
129,45,_,F,1
143,45,S,I,3
206,45,S,I,4
217,45,S,I,2
259,45,S,I,2
317,45.57,I,S,3
337,45,S,I,3
422,45,_,F,4
452,45,I,P,4
141,46,S,I,1
202,46,S,I,2
206,46.3945,I,S,2
293,46,S,I,3
296,46,S,I,2
422,46,I,P,4
31,47.6192,I,S,0
76,47,S,I,0
135,47,_,F,3
137,47,_,F,1
168,47,_,F,3
171,47,_,F,3
230,47,S,I,2
250,47,S,I,0
314,47,_,F,1
341,47,_,F,3
374,47.5784,I,S,3
445,47.0309,I,S,4
470,47,S,I,4
34,48,_,F,0
44,48,S,I,0
47,48,S,I,0
89,48,S,I,0
132,48,_,F,0
135,48,I,P,1
171,48,I,P,1
283,48,S,I,2
303,48,_,F,3
316,48,S,I,3
351,48,S,I,3
427,48,S,I,1
66,49,S,I,0
70,49,S,I,0
90,49,S,I,4
94,49,S,I,0
102,49,S,I,1
303,49,I,P,3
438,49,S,I,4
85,50,S,I,0
94,50.5042,I,S,0
111,50,S,I,1
386,50,S,I,3
39,51,_,F,0
55,51,S,I,1
85,51.5325,I,S,0
94,51,S,I,0
105,51,S,I,1
113,51,S,I,1
117,51,S,I,1
127,51.6126,I,S,1
241,51,S,I,2
286,51,S,I,2
395,51,_,F,3
416,51,S,I,4
21,52.1143,I,S,0
25,52,S,I,0
39,52,I,P,0
46,52,S,I,0
84,52,S,I,0
221,52,S,I,3
330,52,S,I,2
379,52,S,I,3
412,52,S,I,4
420,52,_,F,4
446,52,_,F,4
36,53,_,F,0
97,53,_,F,0
126,53,S,I,1
139,53.8451,I,S,1
150,53,S,I,1
174,53,S,I,1
186,53,S,I,1
381,53,S,I,3
398,53,S,I,3
418,53,S,I,4
446,53,I,P,4
36,54,I,P,0
64,54,_,F,0
76,54.475,I,S,0
93,54,S,I,0
95,54,S,I,0
114,54,S,I,1
133,54,S,I,1
254,54,S,I,2
261,54,S,I,2
307,54,S,I,3
342,54.2917,I,S,3
485,54,S,I,4
4,55.5452,I,S,0
64,55,I,P,0
143,55,_,F,1
253,55.0119,I,S,2
267,55,S,I,2
294,55,S,I,3
337,55,_,F,0
428,55.9248,I,S,4
463,55.3984,I,S,0
484,55,S,I,4
101,56,S,I,1
103,56,S,I,1
141,56,_,F,1
143,56,I,P,1
290,56,S,I,2
337,56,I,P,0
368,56,S,I,3
393,56.9769,I,S,3
476,56,S,I,2
5,57,S,I,0
107,57,S,I,1
250,57,_,F,2
292,57,S,I,2
339,57,S,I,3
89,58,_,F,0
99,58,S,I,0
131,58,S,I,1
155,58,S,I,3
250,58,I,P,2
342,58,S,I,3
427,58,_,F,4
451,58,S,I,4
499,58,S,I,4
61,59,S,I,0
102,59,_,F,3
122,59,S,I,1
127,59,S,I,1
179,59.6296,I,S,4
224,59,S,I,2
277,59,S,I,2
306,59,S,I,3
427,59,I,P,4
496,59,S,I,1
45,60.2805,I,S,3
74,60,S,I,3
106,60,S,I,1
223,60,S,I,2
353,60,S,I,3
357,60,S,I,3
386,60,_,F,3
407,60,S,I,4
441,60.5156,I,S,4
447,60.1166,I,S,4
458,60,S,I,4
492,60.4114,I,S,4
9,61,S,I,0
40,61,S,I,0
70,61.3071,I,S,0
89,61.2537,I,S,0
93,61.5606,I,S,0
117,61,_,F,1
120,61,S,I,1
235,61,S,I,2
282,61,S,I,2
299,61.5844,I,S,2
309,61,S,I,3
425,61,S,I,4
443,61,S,I,4
474,61,S,I,4
498,61,S,I,4
25,62,_,F,1
35,62,S,I,0
46,62,_,F,3
93,62,S,I,0
231,62,S,I,2
423,62.7772,I,S,4
442,62,S,I,4
46,63,I,P,3
49,63,S,I,0
153,63,S,I,1
321,63,S,I,3
358,63,S,I,3
381,63,_,F,3
398,63,_,F,3
437,63,S,I,4
53,64,S,I,0
76,64,S,I,0
95,64,_,F,0
114,64,_,F,1
305,64,S,I,3
354,64.8195,I,S,3
381,64,I,P,3
48,65,S,I,0
95,65,I,P,0
194,65,S,I,1
267,65,_,F,2
281,65,S,I,1
327,65,S,I,3
382,65,S,I,3
423,65,S,I,0
429,65,S,I,4
453,65,S,I,4
484,65,_,F,4
182,66,S,I,1
409,66,S,I,4
476,66,_,F,4
484,66,I,P,4
486,66,S,I,4
89,67,S,I,0
107,67,_,F,1
181,67,S,I,3
205,67,S,I,2
223,67.2771,I,S,2
260,67,S,I,2
292,67,_,F,2
339,67,_,F,3
378,67,S,I,3
399,67.2583,I,S,3
419,67.7881,I,S,4
433,67,S,I,4
476,67,I,P,4
494,67,S,I,4
24,68,S,I,0
45,68,S,I,3
107,68,I,P,1
142,68.1929,I,S,1
162,68,S,I,1
213,68,S,I,3
254,68.004,I,S,2
292,68,I,P,2
339,68,I,P,3
342,68,_,F,3
472,68.5177,I,S,4
480,68,S,I,2
499,68,_,F,4
122,69,_,F,1
226,69,S,I,2
342,69,I,P,3
354,69,S,I,3
496,69,_,F,4
499,69,I,P,4
74,70,_,F,0
106,70,_,F,1
154,70,S,I,1
434,70,S,I,4
482,70.0508,I,S,4
496,70,I,P,4
9,71,_,F,0
14,71,P,S,0
40,71,_,F,3
174,71.3828,I,S,1
235,71,_,F,2
282,71,_,F,2
309,71,_,F,3
9,72,I,P,0
35,72,_,F,0
175,72,S,I,1
235,72,I,P,2
272,72.5011,I,S,2
300,72,S,I,3
309,72,I,P,3
356,72,S,I,3
403,72.7265,I,S,3
35,73,I,P,0
43,73,S,I,0
228,73,S,I,1
278,73,S,I,2
288,73,S,I,2
317,73,S,I,3
321,73,_,F,3
361,73,P,S,4
75,74,S,I,0
96,74,S,I,0
140,74,S,I,4
174,74,S,I,1
243,74,S,I,2
321,74,I,P,3
466,74,S,I,4
27,75,P,S,3
48,75,_,F,0
194,75,_,F,1
327,75,_,F,3
447,75,S,I,4
464,75,S,I,4
8,76,P,S,0
31,76,S,I,1
167,76,S,I,1
172,76,S,I,1
182,76,_,F,1
327,76,I,P,3
360,76.31,I,S,3
374,76,S,I,3
450,76,S,I,0
27,77,S,I,0
99,77.5791,I,S,0
153,77.6484,I,S,1
181,77,_,F,1
206,77,S,I,2
260,77,_,F,2
280,77,S,I,0
357,77.5922,I,S,3
393,77,S,I,3
452,77,P,S,4
80,78,S,I,0
172,78.9643,I,S,1
181,78,I,P,1
253,78,S,I,2
276,78,S,I,1
295,78,S,I,2
340,78,S,I,3
422,78,P,S,4
441,78,S,I,4
480,78,_,F,4
20,79.3871,I,S,0
354,79,_,F,3
428,79,S,I,4
445,79,S,I,4
13,80,S,I,0
88,80,S,I,0
135,80,P,S,3
171,80,P,S,1
187,80,S,I,3
364,80,S,I,3
14,81,S,I,0
65,81,S,I,0
91,81,S,I,3
135,81,S,I,3
166,81,S,I,1
303,81,P,S,1
360,81,S,I,4
430,81,S,I,4
13,82.9596,I,S,0
93,82.5067,I,S,0
175,82,_,F,1
265,82,S,I,2
275,82,S,I,2
356,82,_,F,1
421,82,S,I,0
43,83,_,F,0
288,83,_,F,2
317,83,_,F,1
350,83,S,I,3
367,83,S,I,3
445,83.1801,I,S,4
39,84,P,S,0
43,84,I,P,0
92,84,S,I,3
210,84,S,I,2
216,84,S,I,2
243,84,_,F,2
257,84,S,I,2
452,84,S,I,4
4,85,S,I,4
39,85,S,I,0
177,85.4716,I,S,1
243,85,I,P,2
396,85,S,I,0
399,85,S,I,3
410,85,S,I,4
446,85,P,S,4
31,86,_,F,0
36,86,P,S,0
99,86,S,I,0
136,86.3542,I,S,1
357,86,S,I,3
31,87,I,P,0
64,87,P,S,0
165,87.3947,I,S,1
289,87,S,I,2
393,87,_,F,3
10,88,S,I,2
41,88,S,I,0
143,88,P,S,1
276,88,_,F,2
295,88,_,F,2
299,88,S,I,2
329,88,S,I,3
337,88,P,S,3
340,88,_,F,3
361,88,S,I,1
393,88,I,P,3
17,89,S,I,0
65,89.7062,I,S,0
295,89,I,P,2
340,89,I,P,3
366,89.9195,I,S,3
418,89.9282,I,S,4
8,90,S,I,4
36,90,S,I,0
82,90.0771,I,S,0
88,90,_,F,0
187,90,_,F,1
232,90,S,I,2
250,90,P,S,0
261,90.5493,I,S,2
297,90.1478,I,S,2
364,90,_,F,3
403,90,S,I,4
455,90,S,I,4
460,90.6005,I,S,0
88,91,I,P,0
91,91,_,F,2
135,91,_,F,1
143,91,S,I,1
220,91,S,I,2
240,91,S,I,2
427,91,P,S,4
144,92,S,I,1
145,92,S,I,1
179,92,S,I,1
241,92.8154,I,S,1
269,92.6731,I,S,2
345,92,S,I,3
359,92,S,I,3
415,92.9365,I,S,3
416,92.5299,I,S,4
90,93.6053,I,S,0
297,93,S,I,2
343,93,S,I,3
367,93,_,F,0
422,93,S,I,2
21,94,S,I,0
70,94,S,I,3
86,94,S,I,0
139,94,S,I,1
150,94.8182,I,S,1
216,94,_,F,2
227,94,S,I,2
286,94.2878,I,S,0
402,94,S,I,0
489,94,S,I,4
4,95,_,F,0
46,95,P,S,0
83,95.9065,I,S,0
130,95,S,I,1
162,95.1089,I,S,1
237,95,S,I,2
350,95.6457,I,S,3
410,95,_,F,4
46,96,S,I,0
64,96,S,I,0
146,96.5788,I,S,1
162,96,S,I,1
291,96.3412,I,S,1
381,96,P,S,3
469,96,S,I,4
82,97,S,I,0
90,97,S,I,0
95,97,P,S,0
238,97,S,I,2
250,97,S,I,3
326,97,S,I,3
337,97,S,I,3
407,97.5084,I,S,4
472,97,S,I,4
20,98,S,I,0
156,98,S,I,1
269,98,S,I,2
277,98.1448,I,S,2
291,98,S,I,2
381,98,S,I,3
484,98,P,S,4
13,99,S,I,0
214,99,S,I,2
241,99,S,I,1
272,99,S,I,2
303,99,S,I,2
430,99.6685,I,S,4
476,99,P,S,4
484,99,S,I,4
8,100,_,F,0
107,100,P,S,1
140,100.89,I,S,1
142,100,S,I,1
180,100,S,I,2
292,100,P,S,2
339,100,P,S,3
339,100,S,I,3
445,100,S,I,4
455,100,_,F,4
8,101,I,P,0
85,101,S,I,0
191,101,S,I,2
191,101.504,I,S,2
246,101.64,I,S,2
342,101,P,S,3
427,101,S,I,4
427,101.822,I,S,4
490,101.167,I,S,4
492,101,S,I,4
499,101,P,S,4
144,102,_,F,1
179,102,_,F,1
217,102.364,I,S,2
255,102,S,I,2
414,102.901,I,S,4
444,102,S,I,4
496,102,P,S,4
163,103,S,I,1
179,103,I,P,1
237,103.232,I,S,2
370,103.285,I,S,4
379,103.082,I,S,3
9,104,P,S,0
21,104,_,F,0
57,104.402,I,S,0
66,104.694,I,S,0
70,104,_,F,0
82,104.456,I,S,0
198,104.664,I,S,1
207,104.04,I,S,2
227,104,_,F,2
