humanID,time,event,location
127,2.38799,returnHome,1
140,2.83189,takeTrip,3
160,2.99249,takeTrip,2
172,2.61207,returnHome,1
182,2.31177,takeTrip,4
194,2.87046,takeTrip,4
243,2.9938,takeTrip,3
251,2.3443,returnHome,2
297,2.53257,returnHome,2
309,2.88273,returnHome,3
317,2.70929,takeTrip,1
323,2.75837,returnHome,3
323,2.94314,takeTrip,1
345,2.19333,takeTrip,1
346,2.3923,takeTrip,2
363,2.59342,takeTrip,1
383,2.01355,takeTrip,0
383,2.32066,returnHome,3
391,2.76212,takeTrip,1
391,2.85261,returnHome,3
426,2.3224,takeTrip,0
430,2.78774,returnHome,4
449,2.0589,takeTrip,1
474,2.14018,takeTrip,2
480,2.98158,takeTrip,2
481,2.54819,takeTrip,1
482,2.54517,returnHome,4
484,2.43088,takeTrip,1
2,3.81946,takeTrip,4
16,3.77598,takeTrip,2
27,3.89657,takeTrip,1
34,3.34821,takeTrip,4
39,3.95477,takeTrip,1
43,3.01467,takeTrip,1
99,3.90309,takeTrip,1
106,3.1427,returnHome,1
106,3.92551,takeTrip,2
108,3.95042,takeTrip,3
111,3.47113,takeTrip,2
152,3.07124,takeTrip,0
160,3.84348,returnHome,1
187,3.32039,returnHome,1
194,3.01326,returnHome,1
199,3.33761,takeTrip,4
210,3.23949,takeTrip,3
224,3.9556,takeTrip,1
228,3.07512,takeTrip,3
243,3.90572,returnHome,2
245,3.63853,takeTrip,4
261,3.18402,takeTrip,0
279,3.12055,takeTrip,0
290,3.36471,takeTrip,4
290,3.56334,returnHome,2
311,3.17431,returnHome,3
315,3.46366,returnHome,3
345,3.53722,returnHome,3
346,3.32598,returnHome,3
363,3.25485,returnHome,3
370,3.70134,takeTrip,1
370,3.78999,returnHome,3
382,3.0458,returnHome,3
391,3.84814,takeTrip,1
397,3.35675,returnHome,3
426,3.37406,returnHome,4
443,3.62603,returnHome,4
451,3.41813,takeTrip,1
454,3.08636,returnHome,4
464,3.5122,takeTrip,0
480,3.90365,returnHome,4
483,3.94926,takeTrip,2
497,3.61899,returnHome,4
2,4.29908,returnHome,0
5,4.71596,takeTrip,1
16,4.27319,returnHome,0
17,4.19588,takeTrip,3
19,4.3906,returnHome,0
23,4.12218,takeTrip,2
23,4.38761,returnHome,0
39,4.61489,returnHome,0
40,4.7415,takeTrip,3
43,4.55601,returnHome,0
45,4.20315,returnHome,0
57,4.66306,takeTrip,4
69,4.97051,takeTrip,2
76,4.61947,returnHome,0
99,4.32534,returnHome,0
104,4.76828,returnHome,1
108,4.05217,returnHome,1
112,4.05602,returnHome,1
123,4.02751,takeTrip,4
130,4.97839,returnHome,1
145,4.39339,takeTrip,4
173,4.69284,takeTrip,0
178,4.57993,returnHome,1
212,4.2786,takeTrip,3
212,4.91229,returnHome,2
230,4.84825,returnHome,2
235,4.41502,takeTrip,3
250,4.70393,takeTrip,4
254,4.81679,takeTrip,0
279,4.35746,returnHome,2
317,4.37313,returnHome,3
324,4.81399,takeTrip,4
354,4.34191,takeTrip,1
391,4.21585,returnHome,3
403,4.47821,takeTrip,1
426,4.45452,takeTrip,3
436,4.61921,takeTrip,0
461,4.93058,takeTrip,1
484,4.00187,returnHome,4
486,4.87088,returnHome,4
35,5.10248,returnHome,0
52,5.29249,takeTrip,4
53,5.85238,takeTrip,2
68,5.15191,takeTrip,1
68,5.51025,returnHome,0
85,5.36189,takeTrip,1
88,5.88657,takeTrip,3
111,5.64162,returnHome,1
121,5.18753,returnHome,1
121,5.65539,takeTrip,2
135,5.90885,takeTrip,4
143,5.76524,takeTrip,3
143,5.93255,returnHome,1
145,5.30261,returnHome,1
145,5.37601,takeTrip,0
145,5.6163,returnHome,1
173,5.70119,returnHome,1
191,5.95366,takeTrip,4
210,5.86056,returnHome,2
235,5.5437,returnHome,2
249,5.93804,takeTrip,0
254,5.14109,returnHome,2
255,5.31339,takeTrip,4
261,5.66664,returnHome,2
270,5.22041,takeTrip,4
270,5.29023,returnHome,2
285,5.60723,takeTrip,3
323,5.06925,returnHome,3
323,5.42558,takeTrip,2
323,5.86401,returnHome,3
324,5.29176,returnHome,3
341,5.40294,takeTrip,0
350,5.7092,returnHome,3
360,5.16232,takeTrip,4
361,5.32926,takeTrip,1
385,5.26595,returnHome,3
402,5.18591,takeTrip,3
414,5.43236,takeTrip,3
418,5.85459,takeTrip,0
438,5.28419,takeTrip,2
438,5.60643,returnHome,4
441,5.92185,takeTrip,0
450,5.90575,takeTrip,3
457,5.88721,returnHome,4
461,5.86906,returnHome,4
462,5.28545,takeTrip,2
464,5.7116,returnHome,4
490,5.16555,returnHome,4
7,6.26252,takeTrip,2
17,6.62245,returnHome,0
20,6.60707,takeTrip,1
22,6.95202,takeTrip,2
27,6.73098,returnHome,0
35,6.33689,takeTrip,3
52,6.85791,returnHome,0
57,6.69601,returnHome,0
61,6.23817,takeTrip,4
63,6.31226,returnHome,0
67,6.84799,takeTrip,2
73,6.89179,returnHome,0
85,6.33239,returnHome,0
86,6.69487,takeTrip,2
88,6.80909,returnHome,0
90,6.2403,returnHome,0
98,6.03159,returnHome,0
100,6.82596,takeTrip,0
102,6.17959,takeTrip,2
102,6.72548,returnHome,1
132,6.70026,takeTrip,2
132,6.82351,returnHome,1
196,6.43963,takeTrip,4
199,6.85834,returnHome,1
215,6.73083,returnHome,2
221,6.97275,takeTrip,0
224,6.26979,returnHome,2
235,6.15675,takeTrip,1
242,6.40578,takeTrip,3
243,6.30435,takeTrip,3
250,6.38629,returnHome,2
261,6.24422,takeTrip,4
270,6.17681,takeTrip,1
276,6.78172,takeTrip,4
276,6.85812,returnHome,2
281,6.77489,takeTrip,3
298,6.75019,takeTrip,0
327,6.61269,takeTrip,2
328,6.93532,takeTrip,1
357,6.77968,returnHome,3
366,6.5793,takeTrip,4
426,6.27262,returnHome,4
435,6.64662,takeTrip,1
435,6.72109,returnHome,4
441,6.27421,returnHome,4
468,6.85397,takeTrip,0
481,6.49357,returnHome,4
488,6.75557,takeTrip,2
0,7.12647,takeTrip,3
0,7.54149,returnHome,0
3,7.64082,takeTrip,3
5,7.97571,returnHome,0
44,7.4546,takeTrip,4
69,7.48526,returnHome,0
81,7.80775,takeTrip,2
100,7.99057,returnHome,1
101,7.50637,takeTrip,0
103,7.75999,takeTrip,3
120,7.98458,returnHome,1
121,7.4205,returnHome,1
152,7.44388,returnHome,1
163,7.24639,takeTrip,4
172,7.80327,takeTrip,0
180,7.2189,takeTrip,0
182,7.89331,returnHome,1
191,7.79458,returnHome,1
201,7.48837,takeTrip,0
201,7.59954,returnHome,2
260,7.37718,takeTrip,3
261,7.98001,returnHome,2
281,7.6356,returnHome,2
286,7.65857,takeTrip,3
305,7.37039,takeTrip,0
341,7.38053,returnHome,3
354,7.72885,returnHome,3
355,7.19892,takeTrip,0
371,7.97486,takeTrip,1
385,7.97961,takeTrip,2
397,7.06753,takeTrip,1
397,7.7156,returnHome,3
401,7.97331,takeTrip,1
404,7.78351,takeTrip,2
451,7.76736,returnHome,4
464,7.70537,takeTrip,3
471,7.57803,takeTrip,2
473,7.29656,takeTrip,1
488,7.74597,returnHome,4
492,7.58363,takeTrip,1
493,7.77801,takeTrip,3
499,7.17067,takeTrip,3
499,7.50566,returnHome,4
34,8.06939,returnHome,0
35,8.45491,returnHome,0
53,8.42387,returnHome,0
66,8.55401,returnHome,0
70,8.85778,takeTrip,1
81,8.95674,returnHome,0
95,8.32112,takeTrip,3
101,8.40531,returnHome,1
122,8.6297,takeTrip,0
122,8.96347,returnHome,1
135,8.69589,returnHome,1
136,8.36235,takeTrip,4
140,8.68483,returnHome,1
149,8.29434,takeTrip,4
175,8.48344,takeTrip,2
212,8.00063,takeTrip,1
221,8.95498,returnHome,2
228,8.16652,returnHome,2
235,8.09742,returnHome,2
249,8.81879,returnHome,2
249,8.99386,takeTrip,3
260,8.33077,returnHome,2
263,8.19483,takeTrip,4
263,8.89359,returnHome,2
264,8.63321,takeTrip,1
313,8.0993,takeTrip,4
313,8.92114,returnHome,3
327,8.69905,returnHome,3
358,8.4268,takeTrip,4
360,8.84759,returnHome,3
366,8.12849,returnHome,3
369,8.10486,takeTrip,2
371,8.8881,returnHome,3
385,8.29208,returnHome,3
385,8.37174,takeTrip,1
403,8.36192,returnHome,4
404,8.17413,returnHome,4
425,8.54562,takeTrip,0
434,8.26756,returnHome,4
434,8.79378,takeTrip,2
453,8.73237,takeTrip,3
453,8.74478,returnHome,4
460,8.55485,takeTrip,2
468,8.11816,returnHome,4
471,8.74986,returnHome,4
472,8.5199,takeTrip,2
473,8.8524,returnHome,4
476,8.92766,takeTrip,0
479,8.37319,takeTrip,3
487,8.32987,takeTrip,0
37,9.92371,takeTrip,4
43,9.03905,takeTrip,1
44,9.60093,returnHome,0
61,9.1755,returnHome,0
70,9.37476,returnHome,0
82,9.0231,takeTrip,2
82,9.56846,returnHome,0
96,9.28003,takeTrip,3
100,9.36745,takeTrip,3
103,9.54538,returnHome,1
114,9.26552,takeTrip,0
127,9.81413,takeTrip,4
149,9.1128,returnHome,1
153,9.33494,takeTrip,4
160,9.48125,takeTrip,3
163,9.35779,returnHome,1
176,9.26262,takeTrip,0
224,9.05343,takeTrip,1
242,9.78177,returnHome,2
242,9.96766,takeTrip,4
243,9.66029,returnHome,2
245,9.26268,returnHome,2
256,9.5972,takeTrip,3
270,9.31249,returnHome,2
311,9.09351,takeTrip,2
366,9.48703,takeTrip,2
384,9.78097,takeTrip,2
384,9.9413,returnHome,3
394,9.6132,takeTrip,0
416,9.33793,takeTrip,0
436,9.30177,returnHome,4
457,9.02126,takeTrip,3
462,9.21431,returnHome,4
470,9.62762,returnHome,4
476,9.11849,returnHome,4
480,9.24918,takeTrip,1
480,9.41457,returnHome,4
499,9.96121,takeTrip,3
17,10.0447,takeTrip,1
19,10.4802,takeTrip,3
73,10.2012,takeTrip,3
73,10.3895,returnHome,0
76,10.6523,takeTrip,1
89,10.74,takeTrip,4
89,10.8879,returnHome,0
100,10.219,returnHome,1
106,10.0144,returnHome,1
113,10.0022,takeTrip,2
127,10.8983,returnHome,1
137,10.2234,takeTrip,4
141,10.7128,takeTrip,0
151,10.7435,takeTrip,2
157,10.4983,takeTrip,4
172,10.8436,returnHome,1
174,10.4144,takeTrip,0
192,10.4924,takeTrip,2
212,10.7931,returnHome,2
224,10.0915,returnHome,2
227,10.7837,takeTrip,0
235,10.192,takeTrip,3
235,10.8513,returnHome,2
245,10.0787,takeTrip,0
246,10.5121,takeTrip,1
281,10.0495,takeTrip,3
281,10.662,returnHome,2
283,10.8294,takeTrip,3
291,10.6343,takeTrip,4
303,10.9464,takeTrip,2
317,10.2922,takeTrip,2
327,10.5047,takeTrip,1
361,10.9294,returnHome,3
362,10.2499,takeTrip,4
362,10.5234,returnHome,3
382,10.3415,takeTrip,1
401,10.9004,returnHome,4
405,10.9153,takeTrip,1
416,10.3088,returnHome,4
425,10.4545,returnHome,4
436,10.704,takeTrip,3
493,10.1244,returnHome,4
494,10.0117,takeTrip,0
496,10.3362,returnHome,4
17,11.1959,returnHome,0
20,11.7269,returnHome,0
26,11.206,takeTrip,4
40,11.061,returnHome,0
47,11.0289,takeTrip,2
55,11.9155,takeTrip,3
76,11.9875,returnHome,0
78,11.3684,takeTrip,1
89,11.8788,takeTrip,4
100,11.3676,takeTrip,4
148,11.9201,takeTrip,0
157,11.6167,returnHome,1
183,11.4267,takeTrip,2
194,11.1387,takeTrip,3
194,11.9093,returnHome,1
227,11.5189,returnHome,2
241,11.1322,takeTrip,4
249,11.0023,returnHome,2
253,11.4312,takeTrip,3
253,11.6214,returnHome,2
255,11.2144,returnHome,2
269,11.5765,takeTrip,3
298,11.255,returnHome,2
311,11.938,returnHome,3
327,11.4359,returnHome,3
342,11.1502,takeTrip,4
342,11.4318,returnHome,3
348,11.1937,takeTrip,1
357,11.2575,takeTrip,4
359,11.6823,takeTrip,1
366,11.3855,returnHome,3
369,11.6101,returnHome,3
371,11.5579,takeTrip,0
402,11.9171,returnHome,4
405,11.7667,returnHome,4
419,11.3885,takeTrip,2
425,11.9461,takeTrip,0
447,11.6927,takeTrip,1
447,11.8379,returnHome,4
449,11.1787,returnHome,4
464,11.9837,returnHome,4
470,11.5083,takeTrip,3
470,11.8624,returnHome,4
472,11.7387,returnHome,4
483,11.8214,returnHome,4
494,11.083,returnHome,4
15,12.4344,takeTrip,2
32,12.4688,takeTrip,2
37,12.0643,returnHome,0
47,12.417,returnHome,0
89,12.3415,returnHome,0
113,12.4062,returnHome,1
117,12.1358,takeTrip,3
117,12.5406,returnHome,1
136,12.3581,returnHome,1
153,12.2745,returnHome,1
168,12.1128,takeTrip,3
176,12.7009,returnHome,1
179,12.8649,takeTrip,3
219,12.2683,takeTrip,1
237,12.1096,takeTrip,4
237,12.7794,returnHome,2
241,12.5712,returnHome,2
256,12.6014,returnHome,2
266,12.4033,takeTrip,4
283,12.9763,returnHome,2
285,12.7693,returnHome,2
293,12.6698,takeTrip,3
293,12.6878,returnHome,2
319,12.3004,takeTrip,2
336,12.3484,takeTrip,1
348,12.8648,returnHome,3
353,12.9825,takeTrip,1
359,12.4794,returnHome,3
371,12.6371,returnHome,3
373,12.0662,takeTrip,1
373,12.5017,returnHome,3
392,12.1218,takeTrip,1
393,12.5183,takeTrip,2
415,12.5989,takeTrip,2
419,12.1268,returnHome,4
425,12.6424,returnHome,4
434,12.058,returnHome,4
437,12.54,takeTrip,0
437,12.5753,returnHome,4
439,12.6934,takeTrip,3
459,12.949,takeTrip,3
459,12.9925,returnHome,4
460,12.709,returnHome,4
469,12.8658,takeTrip,2
477,12.0282,takeTrip,3
478,12.9492,takeTrip,1
481,12.0476,takeTrip,1
492,12.3065,returnHome,4
499,12.4851,returnHome,4
12,13.9165,takeTrip,2
15,13.3404,returnHome,0
22,13.5354,returnHome,0
28,13.4724,takeTrip,3
32,13.3542,returnHome,0
55,13.2852,returnHome,0
79,13.7884,takeTrip,1
79,13.8819,returnHome,0
91,13.7661,takeTrip,4
92,13.0758,takeTrip,4
96,13.0655,returnHome,0
141,13.1555,returnHome,1
151,13.4932,returnHome,1
165,13.493,takeTrip,4
179,13.8925,returnHome,1
183,13.4639,returnHome,1
194,13.4233,takeTrip,2
196,13.3414,returnHome,1
202,13.9226,takeTrip,0
217,13.8557,takeTrip,3
231,13.8368,takeTrip,4
235,13.9012,takeTrip,4
248,13.0058,takeTrip,0
253,13.5012,takeTrip,3
256,13.7978,takeTrip,3
261,13.6341,takeTrip,4
263,13.3549,takeTrip,3
266,13.5969,returnHome,2
291,13.7914,returnHome,2
303,13.826,returnHome,3
319,13.7246,returnHome,3
323,13.6893,takeTrip,4
324,13.4957,takeTrip,2
325,13.1488,takeTrip,1
337,13.0431,takeTrip,1
357,13.4859,returnHome,3
375,13.936,takeTrip,0
377,13.853,takeTrip,2
385,13.3951,returnHome,3
393,13.7861,returnHome,3
414,13.5861,returnHome,4
418,13.7589,returnHome,4
428,13.2851,takeTrip,3
432,13.2355,takeTrip,0
436,13.1226,returnHome,4
450,13.3973,returnHome,4
456,13.3414,takeTrip,0
469,13.2805,returnHome,4
479,13.6058,returnHome,4
497,13.0016,takeTrip,0
0,14.748,takeTrip,3
22,14.1929,takeTrip,3
43,14.3908,returnHome,0
44,14.1461,takeTrip,2
44,14.9691,returnHome,0
49,14.13,takeTrip,1
82,14.5088,takeTrip,4
91,14.5124,returnHome,0
93,14.9326,takeTrip,4
100,14.9252,returnHome,1
106,14.7022,takeTrip,2
162,14.4436,takeTrip,4
185,14.7177,takeTrip,2
185,14.9412,returnHome,1
191,14.7558,takeTrip,3
207,14.3867,takeTrip,4
207,14.6037,returnHome,2
217,14.7538,returnHome,2
221,14.4212,takeTrip,3
242,14.6399,returnHome,2
294,14.5137,takeTrip,3
303,14.2941,takeTrip,4
303,14.5398,returnHome,3
305,14.4563,returnHome,3
308,14.9995,takeTrip,2
324,14.0808,returnHome,3
336,14.0765,returnHome,3
337,14.3323,returnHome,3
350,14.1103,takeTrip,1
358,14.9793,returnHome,3
360,14.7825,takeTrip,0
382,14.3784,returnHome,3
392,14.9495,returnHome,3
428,14.1633,returnHome,4
456,14.1179,returnHome,4
478,14.4603,returnHome,4
8,15.2762,takeTrip,4
19,15.4056,returnHome,0
22,15.2014,returnHome,0
26,15.0012,returnHome,0
28,15.1742,returnHome,0
48,15.4245,takeTrip,3
67,15.1234,returnHome,0
76,15.9498,takeTrip,4
82,15.3323,returnHome,0
86,15.638,returnHome,0
86,15.8436,takeTrip,3
121,15.5717,takeTrip,4
123,15.7181,returnHome,1
126,15.4844,takeTrip,2
155,15.4112,takeTrip,4
165,15.3663,returnHome,1
168,15.5743,returnHome,1
174,15.541,returnHome,1
178,15.5385,takeTrip,3
185,15.3417,takeTrip,0
191,15.1234,returnHome,1
197,15.253,takeTrip,4
197,15.4114,returnHome,1
199,15.8789,takeTrip,2
231,15.3674,returnHome,2
246,15.1248,returnHome,2
259,15.9222,takeTrip,1
263,15.6349,returnHome,2
264,15.7271,returnHome,2
269,15.6205,returnHome,2
353,15.1061,returnHome,3
360,15.1364,returnHome,3
371,15.0403,takeTrip,2
415,15.5357,returnHome,4
420,15.4029,takeTrip,2
441,15.0897,takeTrip,3
441,15.5187,returnHome,4
468,15.1224,takeTrip,0
476,15.7818,takeTrip,0
487,15.7419,returnHome,4
20,16.2389,takeTrip,1
64,16.4393,takeTrip,3
65,16.2846,takeTrip,3
92,16.268,returnHome,0
93,16.8563,returnHome,0
114,16.2246,returnHome,1
146,16.2097,takeTrip,3
148,16.764,returnHome,1
162,16.3693,returnHome,1
178,16.1707,returnHome,1
193,16.4928,takeTrip,0
196,16.3571,takeTrip,4
202,16.4317,returnHome,2
221,16.1311,returnHome,2
235,16.6757,returnHome,2
240,16.4316,takeTrip,0
245,16.5063,returnHome,2
259,16.1473,returnHome,2
260,16.2397,takeTrip,4
260,16.7554,returnHome,2
268,16.7148,takeTrip,3
297,16.4899,takeTrip,3
309,16.0443,takeTrip,1
336,16.0737,takeTrip,0
354,16.0512,takeTrip,2
356,16.6269,takeTrip,1
369,16.1336,takeTrip,1
369,16.4027,returnHome,3
371,16.0904,returnHome,3
375,16.7153,returnHome,3
380,16.6133,takeTrip,4
395,16.0753,takeTrip,2
409,16.2211,takeTrip,1
420,16.6403,returnHome,4
424,16.0941,takeTrip,1
424,16.6119,returnHome,4
432,16.8642,returnHome,4
432,16.9867,takeTrip,0
446,16.1025,takeTrip,0
459,16.8669,takeTrip,0
473,16.3417,takeTrip,2
481,16.1882,returnHome,4
486,16.2827,takeTrip,3
499,16.7828,takeTrip,1
3,17.1157,returnHome,0
13,17.3699,takeTrip,4
15,17.1921,takeTrip,2
15,17.701,returnHome,0
28,17.9901,takeTrip,1
48,17.8099,returnHome,0
60,17.5737,takeTrip,4
65,17.6789,returnHome,0
73,17.2737,takeTrip,1
78,17.9254,returnHome,0
106,17.0389,returnHome,1
119,17.2228,takeTrip,4
131,17.2775,takeTrip,0
146,17.1831,returnHome,1
193,17.0155,returnHome,1
195,17.8885,takeTrip,2
198,17.5626,takeTrip,4
206,17.3709,takeTrip,1
248,17.9899,returnHome,2
252,17.8065,takeTrip,4
280,17.8429,takeTrip,3
285,17.4332,takeTrip,3
292,17.0657,takeTrip,3
292,17.9395,returnHome,2
307,17.2947,takeTrip,0
307,17.4195,returnHome,3
317,17.0898,returnHome,3
320,17.9315,takeTrip,2
334,17.1401,takeTrip,2
342,17.6994,takeTrip,1
377,17.3885,returnHome,3
378,17.0724,takeTrip,1
385,17.3121,takeTrip,0
386,17.7803,takeTrip,2
401,17.7753,takeTrip,3
410,17.774,takeTrip,3
429,17.2023,takeTrip,0
468,17.2618,returnHome,4
471,17.4839,takeTrip,0
473,17.0648,returnHome,4
499,17.3007,returnHome,4
12,18.3699,returnHome,0
12,18.7801,takeTrip,3
38,18.6765,takeTrip,4
60,18.9277,returnHome,0
73,18.0519,returnHome,0
86,18.5586,returnHome,0
119,18.6395,returnHome,1
126,18.1151,returnHome,1
136,18.9223,takeTrip,3
157,18.0392,takeTrip,0
160,18.1157,returnHome,1
166,18.8541,takeTrip,0
170,18.342,takeTrip,3
175,18.1702,returnHome,1
180,18.0526,returnHome,1
196,18.3576,returnHome,1
200,18.4817,takeTrip,0
206,18.7852,returnHome,2
210,18.7211,takeTrip,3
218,18.9806,takeTrip,4
224,18.5647,takeTrip,1
228,18.4834,takeTrip,1
235,18.0587,takeTrip,1
235,18.1062,returnHome,2
237,18.3227,takeTrip,0
240,18.8181,returnHome,2
255,18.8321,takeTrip,4
256,18.6077,returnHome,2
261,18.1442,returnHome,2
268,18.0663,returnHome,2
270,18.0807,takeTrip,1
270,18.1482,returnHome,2
281,18.7956,takeTrip,1
313,18.4059,takeTrip,1
325,18.7039,returnHome,3
335,18.7974,takeTrip,2
342,18.0967,returnHome,3
344,18.0233,takeTrip,1
350,18.603,returnHome,3
354,18.8802,returnHome,3
363,18.5109,takeTrip,4
374,18.4893,takeTrip,4
374,18.5524,returnHome,3
375,18.6272,takeTrip,4
375,18.7118,returnHome,3
394,18.1329,returnHome,3
400,18.3643,takeTrip,2
423,18.3573,takeTrip,1
457,18.1038,returnHome,4
471,18.0729,returnHome,4
477,18.4446,returnHome,4
497,18.1557,returnHome,4
0,19.0612,returnHome,0
8,19.9124,returnHome,0
12,19.3403,returnHome,0
13,19.6009,returnHome,0
20,19.0483,returnHome,0
30,19.2541,takeTrip,4
64,19.0488,returnHome,0
73,19.6641,takeTrip,1
121,19.2402,returnHome,1
143,19.8785,takeTrip,4
160,19.1817,takeTrip,3
166,19.4447,returnHome,1
172,19.5036,takeTrip,0
185,19.7188,returnHome,1
186,19.5657,takeTrip,2
195,19.676,returnHome,1
224,19.5509,returnHome,2
225,19.4102,takeTrip,1
226,19.2776,takeTrip,3
228,19.8718,returnHome,2
236,19.1732,takeTrip,0
243,19.0101,takeTrip,4
250,19.2515,takeTrip,4
255,19.4673,returnHome,2
280,19.6581,returnHome,2
281,19.2033,returnHome,2
309,19.8429,returnHome,3
312,19.4496,takeTrip,0
320,19.4304,returnHome,3
334,19.8521,returnHome,3
335,19.7343,returnHome,3
382,19.9755,takeTrip,2
401,19.4341,returnHome,4
403,19.2516,takeTrip,2
438,19.4262,takeTrip,1
466,19.2551,takeTrip,2
475,19.5715,takeTrip,0
476,19.6001,returnHome,4
7,20.2046,returnHome,0
45,20.3032,takeTrip,3
57,20.9373,takeTrip,1
73,20.1236,returnHome,0
84,20.2168,takeTrip,3
84,20.3907,returnHome,0
104,20.2581,takeTrip,4
109,20.1027,takeTrip,0
116,20.4616,takeTrip,0
123,20.914,takeTrip,4
132,20.9889,takeTrip,2
133,20.7601,takeTrip,0
142,20.2088,takeTrip,0
154,20.9464,takeTrip,3
170,20.5309,returnHome,1
192,20.8562,returnHome,1
196,20.3374,takeTrip,3
219,20.4126,returnHome,2
221,20.6067,takeTrip,4
231,20.7956,takeTrip,0
236,20.8622,returnHome,2
243,20.2856,returnHome,2
253,20.967,returnHome,2
260,20.8403,takeTrip,3
283,20.7998,takeTrip,1
285,20.9658,returnHome,2
294,20.0529,returnHome,2
297,20.5746,returnHome,2
305,20.4561,takeTrip,4
305,20.6622,returnHome,3
311,20.4927,takeTrip,4
312,20.2577,returnHome,3
312,20.5625,takeTrip,4
325,20.6443,takeTrip,2
342,20.7754,takeTrip,4
345,20.8999,takeTrip,0
347,20.2318,takeTrip,2
347,20.2466,returnHome,3
355,20.7681,returnHome,3
363,20.8413,returnHome,3
392,20.6637,takeTrip,0
395,20.382,returnHome,3
395,20.9857,takeTrip,4
421,20.37,takeTrip,3
427,20.5166,takeTrip,2
429,20.269,returnHome,4
438,20.2802,returnHome,4
439,20.8229,returnHome,4
440,20.8456,takeTrip,3
466,20.7372,returnHome,4
468,20.9183,takeTrip,0
474,20.4207,returnHome,4
475,20.0015,returnHome,4
477,20.239,takeTrip,3
16,21.6006,takeTrip,3
31,21.1278,takeTrip,3
31,21.9638,returnHome,0
44,21.2302,takeTrip,1
44,21.4059,returnHome,0
60,21.8465,takeTrip,1
115,21.2227,takeTrip,4
115,21.8091,returnHome,1
116,21.4929,returnHome,1
127,21.9439,takeTrip,4
142,21.6067,returnHome,1
163,21.1039,takeTrip,4
181,21.4031,takeTrip,0
184,21.054,takeTrip,2
190,21.4459,takeTrip,2
196,21.4972,returnHome,1
198,21.0745,returnHome,1
208,21.968,takeTrip,0
221,21.9622,returnHome,2
222,21.8122,takeTrip,0
237,21.9185,returnHome,2
252,21.1911,returnHome,2
278,21.2181,takeTrip,3
298,21.0187,takeTrip,4
308,21.6907,returnHome,3
310,21.4626,takeTrip,0
313,21.5184,returnHome,3
358,21.3976,takeTrip,0
359,21.2594,takeTrip,4
362,21.3215,takeTrip,0
380,21.5841,returnHome,3
392,21.1125,returnHome,3
395,21.4621,returnHome,3
410,21.3769,returnHome,4
432,21.5128,returnHome,4
441,21.7215,takeTrip,1
457,21.4361,takeTrip,0
459,21.6967,returnHome,4
468,21.0253,returnHome,4
477,21.1878,returnHome,4
478,21.3109,takeTrip,3
486,21.6742,returnHome,4
16,22.8654,returnHome,0
24,22.3044,takeTrip,3
49,22.2384,returnHome,0
60,22.9776,returnHome,0
66,22.6973,takeTrip,3
96,22.0405,takeTrip,1
98,22.2041,takeTrip,1
127,22.0924,returnHome,1
130,22.5172,takeTrip,0
131,22.6328,returnHome,1
133,22.847,returnHome,1
154,22.6414,returnHome,1
155,22.2078,returnHome,1
160,22.1887,returnHome,1
161,22.5743,takeTrip,3
168,22.7681,takeTrip,2
169,22.8156,takeTrip,0
169,22.8544,returnHome,1
181,22.2991,returnHome,1
194,22.1626,returnHome,1
200,22.2212,returnHome,2
