time,state,patch1,patch2,patch3,patch4,patch5
67,M,476.713,456.397,427.334,442.582,444.857
67,Y,95.6596,108.405,81.7658,104.264,99.3302
67,Z,28.3259,30.0941,22.6348,29.6601,27.7494
68,M,478.542,446.758,433.2,446.024,443.572
68,Y,96.4735,108.79,82.845,104.963,99.6429
68,Z,28.3549,30.4086,22.8748,29.9657,28.2781
69,M,478.388,457.882,434.88,433.821,446.014
69,Y,97.3983,109.545,83.7696,104.565,100.225
69,Z,28.5474,30.8041,23.0764,30.4453,28.5806
70,M,469.249,457.994,427.392,422.839,444.613
70,Y,97.3772,110.235,84.2314,103.89,100.728
70,Z,28.7577,31.1108,23.4548,30.9462,28.9279
71,M,458.324,454.494,430.553,430.955,439.752
71,Y,97.1212,110.93,84.5722,103.578,100.903
71,Z,29.045,31.6159,23.7077,31.2861,29.2789
72,M,455.692,463.045,438.798,437.36,436.276
72,Y,97.3527,111.245,85.0751,103.819,100.733
72,Z,29.3509,32.0959,23.9308,31.5612,29.768
73,M,451.523,462.64,439.018,442.224,437.649
73,Y,97.1452,112.013,85.8312,103.994,100.484
73,Z,29.4818,32.7115,24.0258,31.8222,30.3734
74,M,450.47,462.276,444.616,445.701,445.184
74,Y,97.1827,112.724,86.4929,104.703,100.859
74,Z,29.5651,33.1047,24.2587,32.0259,30.8021
75,M,447.723,469.149,455.055,441.631,445.666
75,Y,97.2401,113.76,87.8266,105.287,100.96
75,Z,29.5725,33.4627,24.616,32.2011,30.8865
76,M,439.851,473.534,448.249,459.568,444.299
76,Y,96.3826,114.697,89.1083,106.698,101.456
76,Z,29.6722,33.7329,24.817,32.3795,30.9582
77,M,442.666,480.18,449.324,454.111,447.569
77,Y,95.7889,115.921,90.3968,107.92,101.92
77,Z,29.7651,33.9138,25.2756,32.5782,31.0452
78,M,437.999,482.562,454.792,450.1,451.412
78,Y,95.5308,116.353,91.2916,108.771,102.833
78,Z,30.019,34.0185,25.659,32.7193,31.1709
79,M,436.499,471.206,447.113,442.89,445.871
79,Y,95.1138,116.979,91.8209,109.045,103.212
79,Z,30.2744,34.1396,25.9976,32.9387,31.269
80,M,438.749,458.286,443.801,442.701,445.384
80,Y,94.5415,117.145,92.4897,109.57,103.698
80,Z,30.5646,34.3764,26.2878,32.8135,31.4516
81,M,437.174,447.557,452.521,439.831,447.645
81,Y,94.9367,116.715,92.744,109.907,104.564
81,Z,30.558,34.593,26.4327,32.6017,31.6096
82,M,442.057,452.301,450.469,443.548,442.481
82,Y,95.4646,116.443,93.6393,110.056,105.343
82,Z,30.4777,34.8112,26.5397,32.504,31.6643
83,M,442.851,450.271,442.322,439.693,447.733
83,Y,96.1577,116.049,94.1483,110.113,106.297
83,Z,30.5503,34.9099,26.6975,32.5795,31.6112
84,M,446.266,445.744,435.89,433.524,441.66
84,Y,97.0555,115.132,94.4102,110.098,107.215
84,Z,30.4852,35.1509,26.9347,32.6345,31.5328
85,M,438.54,443.47,439.101,440.571,441.594
85,Y,97.3484,114.63,94.8296,110.519,107.408
85,Z,30.497,35.374,27.1424,32.8569,31.6505
86,M,427.986,433.323,449.191,424.414,442.434
86,Y,97.8247,114.132,95.8042,110.102,107.45
86,Z,30.515,35.6992,27.5609,33.0403,31.6822
87,M,429.287,432.29,442.972,425.173,439.591
87,Y,98.0313,114.229,96.2615,109.769,107.017
87,Z,30.2459,35.9932,27.9631,33.4829,31.838
88,M,435.858,428.661,446.375,425.856,446.032
88,Y,99.078,113.741,97.276,109.279,106.833
88,Z,30.0596,36.3773,28.3675,33.8664,31.9835
89,M,446.273,422.695,451.237,429.17,448.229
89,Y,100.358,113.037,99.0046,108.501,107.062
89,Z,29.9786,36.5129,28.6483,34.1334,32.2702
90,M,447.545,425.426,446.613,432.153,443.006
90,Y,101.483,112.845,100.078,107.952,107.843
90,Z,29.8477,36.7093,28.8144,34.2193,32.389
91,M,445.991,423.383,447.852,431.238,446.405
91,Y,102.373,112.484,101.39,107.487,108.464
91,Z,29.6681,36.7612,29.0243,34.3841,32.5415
92,M,452.692,423.345,449.867,443.914,441.365
92,Y,103.051,112.348,102.785,108.077,108.414
92,Z,29.7921,36.6264,29.104,34.4901,32.8134
93,M,440.722,434.11,441.78,435.523,435.928
93,Y,103.575,112.33,103.744,108.063,108.479
93,Z,29.9578,36.5409,29.385,34.5367,33.0577
94,M,438.05,445.599,437.202,430.67,437.335
94,Y,103.971,112.563,104.231,107.976,108.422
94,Z,30.1753,36.4175,29.5447,34.5547,33.357
95,M,437.445,437.939,442.082,437.103,444.002
95,Y,103.85,112.691,104.98,108.047,108.777
95,Z,30.457,36.1297,29.6269,34.5499,33.6451
96,M,430.601,444.545,441.974,441.093,444.602
96,Y,103.569,113.397,106.143,108.267,109.132
96,Z,30.549,35.9721,29.7585,34.6821,33.7058
97,M,422.641,441.491,449.076,438.384,441.541
97,Y,102.952,114.596,107.256,108.259,109.265
97,Z,30.6984,35.8157,30.0644,34.5511,33.719
98,M,432.577,442.342,451.869,455.745,439.687
98,Y,102.762,115.599,108.478,109.042,109.603
98,Z,30.7633,35.8463,30.2079,34.4467,33.5831
99,M,439.719,450.308,450.782,457.871,453.319
99,Y,103.214,116.857,109.549,109.678,110.188
99,Z,31.0917,35.6931,30.5262,34.2928,33.5253
100,M,427.247,445.777,448.904,445.384,452.987
100,Y,103.19,117.712,110.394,110.109,110.577
100,Z,31.4935,35.4721,31.0687,34.0487,33.5973
101,M,422.322,447.999,456.213,435.945,455.388
101,Y,103.627,118.481,111.206,110.333,110.775
101,Z,31.8465,35.4119,31.4055,33.8766,33.8422
102,M,419.69,440.999,451.992,431.951,447.649
102,Y,104.167,118.67,111.89,110.549,110.75
102,Z,32.1259,35.2986,31.8174,33.7305,34.0371
103,M,424.521,430.199,455.393,418.456,441.584
103,Y,104.7,118.368,112.428,110.324,110.885
103,Z,32.3385,35.2561,32.2551,33.9158,34.0215
104,M,436.969,423.179,453.054,420.71,433.426
104,Y,105.669,117.582,112.938,110.337,110.924
104,Z,32.5031,35.2503,32.5559,33.9113,34.042
105,M,431.972,423.161,452.748,420.039,444.083
105,Y,106.471,116.511,113.494,110.437,111.337
105,Z,32.6274,35.3234,32.7088,33.8839,34.024
106,M,439.175,430.345,453.373,414.035,451.875
106,Y,107.435,116.2,113.554,110.352,112.072
106,Z,32.5894,35.3637,32.9439,33.9062,34.1353
107,M,431.257,432.311,451.236,417.632,464.287
107,Y,107.504,116.211,113.954,110.499,112.932
107,Z,32.5011,35.5851,33.3088,33.9753,34.2469
108,M,433.132,425.98,456.512,418.169,462.859
108,Y,107.652,115.825,114.932,110.609,113.718
108,Z,32.3074,35.9613,33.6582,33.9728,34.2885
109,M,439.318,431.082,452.261,422.252,457.073
109,Y,108.083,115.668,115.682,110.841,114.341
109,Z,32.2478,36.2763,34.0416,34.2187,34.3945
110,M,438.587,421.274,449.335,419.626,451.866
110,Y,108.256,115.324,116.368,111.077,114.64
110,Z,32.3897,36.6709,34.3777,34.4181,34.5781
111,M,438.828,430.446,447.602,424.464,453.479
111,Y,108.382,115.629,116.957,111.342,114.736
111,Z,32.3821,36.9391,34.6428,34.5535,34.7002
112,M,431.845,428.802,451.441,434.217,461.231
112,Y,108.32,115.521,117.568,112.011,115.158
112,Z,32.5192,37.1807,34.8975,34.6237,34.7624
113,M,437.261,425.521,453.097,433.996,477.208
113,Y,108.524,115.293,118.021,113.031,116.021
113,Z,32.6889,37.24,35.1123,34.6913,34.7545
114,M,429.535,438.769,462.688,430.196,467.287
114,Y,108.74,115.76,118.506,113.752,116.456
114,Z,32.8558,37.1452,35.281,34.6208,34.7968
115,M,441.481,432.692,457.819,422.277,449.358
115,Y,109.165,115.698,118.782,113.969,116.372
115,Z,33.1599,36.8985,35.4411,34.6248,34.8091
116,M,437.833,442.523,462.437,421.449,445.823
116,Y,109.501,116.252,119.392,114.375,115.812
116,Z,33.4117,36.5625,35.6156,34.6564,34.9388
117,M,436.35,441.471,472.893,421.604,450.74
117,Y,109.903,116.679,120.743,114.349,115.203
117,Z,33.7141,36.4647,35.6344,34.6298,35.1695
118,M,431.415,443.224,464.304,425.344,447.966
118,Y,109.717,117.366,121.617,114.39,114.935
118,Z,33.7358,36.4682,35.7599,34.6757,35.4392
119,M,434.173,449.301,465.573,429.609,436.47
119,Y,109.792,118.062,122.376,115.122,114.477
119,Z,33.7823,36.3471,36.0669,34.7103,35.6859
120,M,435.756,454.771,465.816,441.548,443.223
120,Y,110.06,118.973,123.043,116.089,114.052
120,Z,33.9177,36.2979,36.3024,34.7831,35.8815
121,M,445.28,449.794,459.735,445.993,442.1
121,Y,110.763,119.51,122.979,117.137,113.883
121,Z,33.9719,36.1899,36.5174,34.8571,35.9753
122,M,443.052,454.315,455.161,434.694,444.69
122,Y,111.229,119.95,122.888,117.412,113.931
122,Z,34.0115,36.2855,36.7023,34.9403,36.0054
123,M,443.747,453.883,466.345,441.625,446.121
123,Y,111.84,120.25,122.884,117.824,114.134
123,Z,33.992,36.2516,36.894,35.1503,36.1378
124,M,449.772,447.195,452.11,449.662,442.909
124,Y,112.609,120.338,122.047,118.594,114.159
124,Z,34.056,36.1801,37.0364,35.4703,36.4086
125,M,455.195,453.775,452.799,441.596,445.418
125,Y,113.368,120.459,121.707,119.482,114.391
125,Z,34.1238,36.3268,37.1884,35.6965,36.545
126,M,454.676,449.798,453.419,446.036,463.876
126,Y,114.23,120.459,121.453,120.413,115.11
126,Z,34.257,36.3072,37.2749,35.7646,36.5188
127,M,445.208,456.118,451.278,448.233,457.989
127,Y,114.573,121.369,121.496,121.012,115.583
127,Z,34.3625,36.481,37.4666,35.8922,36.3431
128,M,442.087,468.106,448.45,453.809,449.99
128,Y,114.603,122.327,121.195,121.665,115.548
128,Z,34.4887,36.6152,37.8905,35.8841,36.1518
129,M,431.179,471.696,448.605,460.629,456.291
129,Y,114.214,123.434,120.957,122.139,115.797
129,Z,34.4303,36.8307,38.1648,35.8968,36.0679
130,M,427.661,462.326,456.844,456.866,455.662
130,Y,113.956,124.097,120.7,122.539,115.947
130,Z,34.454,37.049,38.4029,36.1266,35.9241
131,M,428.095,468.293,466.06,454.379,462.296
131,Y,113.656,124.843,120.82,122.827,116.411
131,Z,34.538,37.335,38.6121,36.43,35.7906
132,M,423.985,466.464,462.654,464.741,454.766
132,Y,113.169,125.459,121.261,123.455,116.32
132,Z,34.7587,37.5035,38.592,36.7588,35.7376
133,M,423.887,471.118,454.189,463.267,458.789
133,Y,112.957,126.077,121.217,123.886,116.132
133,Z,34.9049,37.6417,38.5636,36.8451,35.7529
134,M,426.498,469.006,451.07,465.54,443.511
134,Y,113.072,126.668,120.967,124.373,115.231
134,Z,35.0967,37.7357,38.5623,36.9743,35.8165
135,M,436.048,472.505,444.663,466.686,445.059
135,Y,113.575,127.288,120.378,124.922,114.527
135,Z,35.3379,37.7634,38.2997,37.2159,35.8242
136,M,442.843,471.155,443.396,460.518,444.654
136,Y,114.201,127.911,119.833,125.283,114.287
136,Z,35.576,37.8012,38.1929,37.4948,35.897
137,M,441.759,466.339,450.357,460.366,447.888
137,Y,115.227,128.271,119.739,125.411,114.239
137,Z,35.8466,37.8014,38.1133,37.7868,36.1228
138,M,450.683,463.805,446.721,450.329,450.799
138,Y,116.061,128.502,120.033,125.083,114.836
138,Z,35.9543,38.0868,38.1266,37.9749,36.2712
139,M,441.615,463.325,447.049,443.996,454.319
139,Y,116.372,128.478,120.007,124.879,115.7
139,Z,35.9636,38.3876,38.0322,38.1797,36.2603
140,M,436.153,461.992,448.244,441.897,464.687
140,Y,116.417,128.536,119.739,124.893,116.603
140,Z,35.8415,38.735,37.9576,38.3285,36.3383
141,M,446.538,452.693,435.82,434.607,463.219
141,Y,116.988,128.394,119.046,124.787,117.245
141,Z,35.7606,38.9429,37.8769,38.4541,36.3853
142,M,451.384,444.324,441.738,419.946,465.497
142,Y,117.59,127.991,118.739,123.84,117.536
142,Z,35.6665,39.1769,37.9146,38.5445,36.5311
143,M,455.746,438.591,456.064,422.952,477.447
143,Y,118.674,127.534,118.832,123.062,118.012
143,Z,35.5135,39.3702,38.053,38.7415,36.5025
144,M,460.571,439.732,450.958,428.357,479.202
144,Y,119.574,126.928,118.812,122.935,118.9
144,Z,35.4472,39.5642,38.0393,38.8768,36.4434
145,M,455.014,438.959,454.462,439.521,472.682
145,Y,120.138,126.621,119.247,123.154,119.457
145,Z,35.4833,39.7499,37.9607,39.0297,36.1606
146,M,449.113,435.563,442.316,450.469,468.614
146,Y,120.057,126.332,119.143,123.64,119.981
146,Z,35.6411,39.9444,37.7758,39.2018,35.9397
147,M,454.601,438.807,425.984,451.322,464.053
147,Y,120.602,126.227,118.408,123.957,120.582
147,Z,35.8376,40.14,37.6047,39.3152,35.8645
148,M,450.541,435.426,421.186,454.79,455.447
148,Y,120.795,126.142,117.765,124.014,120.818
148,Z,36.1594,40.2529,37.5754,39.3554,35.8494
149,M,445.987,457.584,422.267,444.411,451.303
149,Y,120.768,126.688,117.36,123.772,120.806
149,Z,36.4211,40.3253,37.6675,39.2524,36.0367
150,M,435.588,455.925,410.64,446.77,441.272
150,Y,120.544,126.78,116.48,123.663,120.727
150,Z,36.5187,40.3177,37.6594,39.1883,36.3079
151,M,439.73,458.033,413.676,450.693,448.445
151,Y,120.326,127.187,115.664,123.64,121.093
151,Z,36.5329,40.3358,37.5755,39.1928,36.5912
152,M,429.057,445.529,418.209,451.523,451.301
152,Y,119.949,127.047,115.292,123.943,121.132
152,Z,36.7122,40.2915,37.3579,39.1596,36.7927
153,M,445.551,451.376,412.388,445.971,453.871
153,Y,120.079,127.111,114.57,124.198,121.434
153,Z,36.901,40.1648,37.2617,38.8623,36.884
154,M,445.996,453.939,420.649,439.174,448.083
154,Y,120.139,127.255,114.213,123.998,121.653
154,Z,37.2412,40.0214,37.2908,38.6183,37.0336
155,M,452.696,457.145,421.784,446.557,458.175
155,Y,120.516,127.972,113.938,123.978,122.074
155,Z,37.5235,39.8315,37.2845,38.5782,37.3122
156,M,465.027,452.83,421.006,451.401,450.158
156,Y,121.406,128.439,113.636,123.967,122.183
156,Z,37.7007,39.735,37.4208,38.6469,37.4868
157,M,467.124,456.147,424.805,452.161,454.642
157,Y,122.54,129.115,113.069,124.097,122.179
157,Z,37.6753,39.6445,37.3883,38.7996,37.6512
158,M,468.112,454.633,424.625,454.645,448.778
158,Y,123.411,129.382,113.086,124.002,122.111
158,Z,37.8463,39.6114,37.1577,38.899,37.8398
159,M,462.7,455.069,426.262,455.08,451.6
159,Y,123.928,129.646,112.907,124.064,122.297
159,Z,37.9067,39.5845,36.9558,38.9169,37.9139
160,M,455.13,449.162,430.436,456.372,448.74
160,Y,124.073,129.257,113.359,124.142,122.498
160,Z,37.8983,39.7559,36.8288,38.8411,37.9103
161,M,460.017,461.846,433.292,447.635,439.866
161,Y,124.319,129.51,113.762,124.254,122.431
161,Z,37.8278,39.7849,36.5525,38.8069,37.8854
162,M,458.116,462.462,428.663,453.272,440.879
162,Y,124.741,129.775,113.998,124.136,122.093
162,Z,37.7596,39.9126,36.2964,38.7995,38.0001
163,M,462.704,459.415,422.697,451.144,458.891
163,Y,125.523,129.712,114.007,124.299,122.59
163,Z,37.6412,39.8686,36.1799,38.8945,38.0125
164,M,471.334,465.674,422.727,455.53,457.102
164,Y,126.228,129.73,114.248,124.367,122.846
164,Z,37.682,39.8889,35.9532,38.9746,38.1071
165,M,472.8,463.206,420.054,455.877,464.492
165,Y,126.856,129.631,114.57,124.467,123.122
165,Z,37.701,39.9339,35.8413,38.9118,38.1759
166,M,470.52,465.486,420.349,446.289,462.143
166,Y,127.228,129.485,114.623,124.231,123.474
166,Z,37.8191,40.1588,35.7549,38.9057,38.3082
167,M,468.468,471.137,438.614,441.26,454.629
167,Y,127.524,129.635,115.805,123.792,123.129
167,Z,38.0986,40.3056,35.6602,38.9022,38.3422
168,M,474.721,467.224,437.053,443.934,448.766
168,Y,127.921,129.686,116.87,123.326,122.741
168,Z,38.4543,40.5175,35.4822,38.9431,38.341
169,M,467.749,474.501,438.347,430.141,439.889
169,Y,128.075,129.934,117.824,122.469,122.341
169,Z,38.7276,40.6015,35.4875,38.9132,38.3196
170,M,465.974,470.251,438.613,425.827,440.9
170,Y,127.954,129.991,118.651,121.515,122.152
170,Z,38.8899,40.6842,35.4315,38.9326,38.3781
171,M,457.177,471.826,443.351,425.544,443.61
171,Y,127.531,130.304,119.574,120.949,121.694
171,Z,38.9354,40.5624,35.5731,38.957,38.441
172,M,466.359,476.843,445.816,427.99,444.249
172,Y,127.403,130.234,120.607,120.194,121.725
172,Z,39.0128,40.6416,35.6997,38.9923,38.4201
173,M,458.423,470.559,446.235,425.691,452.924
173,Y,127.164,129.947,121.402,119.143,121.79
173,Z,39.1451,40.7248,35.7739,38.9553,38.314
174,M,447.681,469.403,454.711,431.722,454.432
174,Y,126.633,129.854,122.152,118.585,121.779
174,Z,39.3903,40.7049,35.7765,39.0064,38.4702
175,M,458.713,463.863,451.54,429.049,465.689
175,Y,126.724,129.775,122.839,118.072,122.043
175,Z,39.6117,40.7108,35.8523,39.0278,38.5504
176,M,453.342,452.577,449.586,426.645,477.62
