time,state,patch1,patch2,patch3,patch4,patch5
14,Z,5.33472,5.06219,4.72533,6.32732,4.82336
15,M,471.72,418.723,438.268,440.986,452.675
15,Y,62.2856,53.5615,54.2815,65.8903,56.198
15,Z,7.48595,6.98396,6.88783,8.91329,6.70034
16,M,466.848,436.251,434.941,450.888,448.808
16,Y,63.5437,54.6663,54.7364,66.9137,56.6449
16,Z,9.26774,8.63337,8.95855,10.9747,8.6012
17,M,454.364,436.726,430.147,434.599,448.027
17,Y,64.2808,55.6428,55.2533,67.3575,57.142
17,Z,10.9164,10.1868,10.314,12.9352,10.344
18,M,461.127,437.153,438.433,432.539,450.024
18,Y,65.093,56.0191,55.8068,68.1531,57.6481
18,Z,12.3358,11.5309,11.6981,14.6323,11.6729
19,M,452.814,442.038,430.589,435.185,449.122
19,Y,65.1785,56.6307,56.234,69.211,57.9707
19,Z,13.6733,12.6847,12.8014,16.064,12.9585
20,M,465.133,440.134,434.33,441.167,441.11
20,Y,65.6658,56.7992,57.0466,69.2034,58.2843
20,Z,14.9215,13.647,13.9573,17.131,14.0127
21,M,465.42,438.421,445.797,447.45,444.699
21,Y,66.2468,57.1762,57.5724,69.0653,58.3395
21,Z,15.997,14.4832,15.0231,18.0895,15.0351
22,M,458.478,440.479,448.018,446.805,446.129
22,Y,66.4499,57.2303,58.141,68.9319,58.6717
22,Z,17.0608,15.3964,15.594,18.8484,15.8669
23,M,454.93,443.231,452.716,441.724,453.716
23,Y,66.239,57.1515,58.9951,68.8916,59.1369
23,Z,17.9241,16.0808,16.1147,19.6584,16.6729
24,M,449.037,450.208,442.544,443.452,443.444
24,Y,66.1586,57.456,59.4983,68.6916,59.19
24,Z,18.5861,16.4774,16.4831,20.0022,17.0393
25,M,447.333,444.787,440.59,442.307,452.2
25,Y,66.7093,57.9533,59.7565,67.7616,59.371
25,Z,19.1275,16.6026,16.8959,20.3566,17.2974
26,M,453.9,434.508,434.331,448.476,451.98
26,Y,67.5355,58.2306,58.9183,67.8017,59.2722
26,Z,19.5459,16.8082,17.0341,20.6771,17.6355
27,M,447.21,443.257,442.198,450.429,444.582
27,Y,68.5281,58.8976,58.6339,67.3299,58.7355
27,Z,19.9407,17.1549,17.1769,20.9982,17.7758
28,M,447.489,453.832,446.578,460.286,446.024
28,Y,68.6371,59.6922,58.9983,67.6059,58.2255
28,Z,20.172,17.4613,17.3391,21.1375,17.9318
29,M,445.94,453.448,437.92,446.657,441.021
29,Y,68.652,59.9741,59.1165,67.7389,58.4804
29,Z,20.4269,17.5794,17.5128,21.3872,18.0906
30,M,443.646,450.404,433.728,439.791,444.619
30,Y,68.8165,60.1393,59.4891,67.9787,58.8812
30,Z,20.4537,17.7713,17.6468,21.7192,18.1918
31,M,443.381,456.663,439.855,430.012,442.457
31,Y,68.5327,60.582,59.7985,67.9174,59.7085
31,Z,20.6066,17.8242,17.9018,21.7168,18.2902
32,M,449.443,445.197,441.77,423.911,446.812
32,Y,68.4323,60.6683,60.1342,67.8599,61.1346
32,Z,20.7889,17.9425,18.0668,21.6734,18.3076
33,M,449.499,446.577,441.693,428.32,439.03
33,Y,68.7302,60.72,60.3089,68.5889,61.917
33,Z,20.8527,17.9595,18.2453,21.6316,18.4118
34,M,441.449,441.52,446.124,437.688,435.627
34,Y,69.2301,61.363,60.657,69.6539,62.3827
34,Z,20.7865,17.9347,18.5133,21.6189,18.5578
35,M,439.604,451.368,452.811,442.519,437.065
35,Y,69.081,62.2663,61.9367,71.4789,63.1304
35,Z,20.7613,18.0303,18.6712,21.5562,18.5745
36,M,435.244,447.631,456.13,445.067,428.458
36,Y,69.4192,62.9781,63.3644,73.2745,63.9171
36,Z,20.9341,18.1864,18.7522,21.2643,18.6312
37,M,431.319,458.668,452.817,450.061,435.112
37,Y,69.4182,63.7296,65.0427,75.2181,64.8142
37,Z,21.1934,18.2734,18.4892,21.2769,18.6002
38,M,432.287,450.601,457.935,441.954,446.501
38,Y,69.8879,64.6563,66.1409,76.9424,65.8259
38,Z,21.5048,18.4827,18.3999,21.1288,18.4318
39,M,426.859,447.841,462.542,452.659,447.751
39,Y,70.4926,65.9997,66.1527,78.5952,67.74
39,Z,21.5391,18.732,18.5143,21.2155,18.2718
40,M,426.473,448.957,470.288,455.993,447.976
40,Y,71.5298,67.3696,66.3208,80.3869,69.1833
40,Z,21.5437,18.8205,18.5514,21.2572,18.3518
41,M,436.926,449.061,463.759,464.394,448.178
41,Y,72.302,68.9123,66.466,81.7806,70.9644
41,Z,21.5953,18.8724,18.6683,21.3324,18.4776
42,M,449.033,445.555,466.883,444.954,437.56
42,Y,73.2397,70.7196,67.2977,81.7925,72.5373
42,Z,21.5063,19.0113,18.7654,21.3132,18.7372
43,M,452.73,436.099,461.595,440.059,440.604
43,Y,74.3753,71.915,68.4475,81.7519,74.225
43,Z,21.4748,19.0384,18.8708,21.2951,19.1847
44,M,440.757,439.29,455.935,442.853,450.544
44,Y,75.2218,72.6181,69.5073,81.9702,75.7507
44,Z,21.5683,19.0546,18.9256,21.5239,19.4302
45,M,438.981,449.361,462.542,429.168,436.99
45,Y,76.421,73.5251,70.5005,81.9775,76.645
45,Z,21.7252,19.2564,19.0348,21.8581,19.5764
46,M,441.883,441.325,463.988,425.851,432.891
46,Y,77.6419,74.6309,71.4053,81.6518,77.0196
46,Z,21.6783,19.5398,19.4364,22.4308,19.811
47,M,435.495,443.092,462.589,431.866,424.702
47,Y,77.9284,75.9574,72.4107,82.0501,77.4592
47,Z,21.7845,19.7632,19.8844,22.9943,20.0579
48,M,436.945,445.583,456.83,437.279,434.431
48,Y,78.5634,76.8324,72.8698,82.9497,78.265
48,Z,21.7842,19.999,20.4111,23.6042,20.3394
49,M,449.051,446.025,449.847,441.251,451.288
49,Y,79.6799,78.0118,73.2116,84.2435,79.4098
49,Z,21.9316,20.2898,20.7557,24.1453,20.6569
50,M,452.746,446.422,447.162,428.626,454.759
50,Y,80.7633,78.6225,73.6876,84.7676,81.0933
50,Z,22.1213,20.7114,20.7594,24.664,21.2575
51,M,456.971,441.38,449.246,438.864,462.383
51,Y,81.7785,79.0992,75.1342,85.415,82.8793
51,Z,22.4468,21.1413,20.8122,25.2263,21.7105
52,M,451.774,439.542,443.921,431.877,467.445
52,Y,82.484,79.2334,76.6125,86.3656,84.6401
52,Z,22.6891,21.6254,20.8577,25.6636,22.2694
53,M,468.697,446.888,446.329,420.19,467.501
53,Y,82.6351,79.7606,78.6629,86.9322,86.3757
53,Z,22.9834,22.1926,21.1187,25.6674,22.763
54,M,454.227,446.299,451.196,419.571,472.951
54,Y,83.2061,80.0839,80.1943,87.261,88.5178
54,Z,23.3398,22.5677,21.4795,25.6546,23.2926
55,M,452.904,452.069,442.077,421.714,475.156
55,Y,83.8652,80.7679,82.0154,87.9455,90.8781
55,Z,23.6054,22.7883,21.8121,25.7231,23.7714
56,M,445.414,451.862,447.369,420.942,461.84
56,Y,84.5247,81.0548,83.7959,88.9135,92.5647
56,Z,23.9817,23.0729,22.1238,25.7254,24.052
57,M,446.772,438.176,451.232,425.648,466.956
57,Y,85.5856,81.2609,85.717,89.9794,93.7724
57,Z,24.3649,23.42,22.4078,25.6232,24.1696
58,M,454.295,454.658,450.209,432.583,458.06
58,Y,86.5577,82.2513,87.6055,90.5687,94.8598
58,Z,24.4548,23.8363,22.7233,25.7482,24.3075
59,M,453.866,461.393,442.088,448.725,464.454
59,Y,88.3979,83.5045,88.6053,91.5724,95.8783
59,Z,24.654,24.1108,22.8673,26.0305,24.5604
60,M,451.679,462.053,444.679,463.252,465.709
60,Y,89.8005,84.9075,89.6986,92.6978,97.0005
60,Z,25.0044,24.4809,22.9746,26.4365,24.9196
61,M,454.211,468.948,431.711,456.527,461.438
61,Y,90.3259,86.5023,90.447,94.0344,98.0587
61,Z,25.3444,24.6726,23.124,26.601,25.4479
62,M,451.09,469.753,430.84,453.174,468.394
62,Y,90.3968,87.8683,91.8749,94.8208,99.419
62,Z,25.663,24.8222,23.5779,26.8041,26.0084
63,M,443.781,472.278,425.556,452.857,466.555
63,Y,90.2975,88.6033,92.5291,95.7579,101.185
63,Z,25.8843,24.8643,24.0418,27.1024,26.561
64,M,438.103,473.65,421.701,466.071,469.399
64,Y,90.4161,89.4537,92.8053,97.1058,102.314
64,Z,25.9318,25.0297,24.6852,27.2803,27.1056
65,M,436.593,479.385,420.93,468.064,471.059
65,Y,90.6517,90.8197,92.5462,98.6799,103.4
65,Z,26.1109,25.1312,25.1658,27.3834,27.7778
66,M,427.133,484.547,426.537,476.158,468.053
66,Y,90.6497,92.1508,93.0091,100.083,104.091
66,Z,26.3178,25.3458,25.7373,27.5982,28.5185
67,M,420.42,486.492,436.984,471.742,466.248
67,Y,91.3674,93.1732,93.8155,101.33,103.898
67,Z,26.5247,25.4359,26.296,27.902,29.0478
68,M,431.478,483.743,438.285,465.968,458.323
68,Y,92.839,93.7821,94.5959,102.177,103.307
68,Z,26.8577,25.5005,26.8989,28.2365,29.4268
69,M,428.83,479.468,445.757,457.171,457.491
69,Y,94.0429,94.8309,95.9597,102.391,102.572
69,Z,27.1627,25.8113,27.4915,28.4214,29.768
70,M,439.047,469.322,437.181,455.554,447.742
70,Y,95.0775,95.9879,96.783,102.748,101.864
70,Z,27.7402,26.2046,27.8053,28.7364,30.0876
71,M,439.242,457.489,448.363,454.998,452.468
71,Y,95.8606,96.9253,98.3114,103.086,101.419
71,Z,28.1803,26.6449,28.1484,29.0895,30.4398
72,M,445.718,459.44,442.227,456.299,463.021
72,Y,96.7559,97.5469,100.064,103.633,101.224
72,Z,28.3452,27.1453,28.3832,29.509,30.7719
73,M,447.046,449.496,433.104,449.369,459.019
73,Y,97.7443,98.2126,100.286,103.491,101.577
73,Z,28.3675,27.574,28.8313,29.7558,31.1987
74,M,453.642,448.647,423.994,443.132,448.217
74,Y,98.9291,98.7505,99.7047,103.285,101.888
74,Z,28.3363,27.8047,29.0366,30.0498,31.753
75,M,446.078,449.682,414.894,443.819,449.295
75,Y,100.06,99.047,98.8303,103.341,101.958
75,Z,28.3735,28.0715,29.1233,30.4728,32.1073
76,M,442.87,451.514,416.605,448.937,454.766
76,Y,101.168,99.1759,98.4259,103.541,102.241
76,Z,28.4475,28.5002,29.042,30.9668,32.4481
77,M,449.883,450.463,422.644,443.643,447.089
77,Y,102.056,99.7529,98.6614,103.401,102.227
77,Z,28.4468,28.9179,29.1873,31.407,32.6649
78,M,444.495,451.316,426.28,455.079,455.48
78,Y,102.7,100.282,99.0464,103.534,101.967
78,Z,28.672,29.2387,29.4403,31.7984,32.6044
79,M,440.545,444.885,423.252,460.871,453.132
79,Y,103.297,100.534,99.2587,103.896,101.63
79,Z,29.1339,29.4298,29.6852,32.0642,32.4187
80,M,427.991,445.396,435.827,462.484,449.219
80,Y,103.28,100.921,100.158,104.14,101.428
80,Z,29.5116,29.7589,30.1132,32.1313,32.1882
81,M,427.492,435.957,448.044,445.035,447.497
81,Y,103.474,101.278,101.124,103.359,101.437
81,Z,29.8363,30.122,30.3715,32.2436,31.9659
82,M,434.242,439.161,446.44,446.432,455.847
82,Y,103.808,101.439,102.468,103.393,101.918
82,Z,30.0821,30.4162,30.8512,32.3493,31.8263
83,M,438.518,435.745,444.096,442.289,457.063
83,Y,104.409,101.393,103.306,103.844,102.567
83,Z,30.363,30.6112,31.401,32.5212,31.7653
84,M,438.766,438.97,451.886,441.26,450.956
84,Y,104.863,101.589,104.357,104.7,103.472
84,Z,30.6732,30.8202,31.471,32.4766,31.8758
85,M,448.89,451.773,464.298,450.234,455.361
85,Y,105.863,102.656,105.727,105.793,104.591
85,Z,31.045,30.989,31.2884,32.412,31.9735
86,M,443.601,441.696,460.168,452.01,469.225
86,Y,106.671,103.364,106.668,106.867,105.856
86,Z,31.4,31.082,31.014,32.4295,31.9954
87,M,441.541,439.826,478.951,450.909,483.502
87,Y,107.199,103.997,108.081,107.825,107.365
87,Z,31.7476,31.1225,30.8871,32.4923,32.0843
88,M,439.687,439.044,476.956,456.218,480.152
88,Y,107.888,103.986,109.365,108.901,108.357
88,Z,32.0264,31.3035,30.961,32.4483,32.0799
89,M,437.118,438.339,467.06,457.397,483.437
89,Y,108.192,103.717,110.817,109.56,109.544
89,Z,32.2283,31.4695,31.0818,32.4899,31.9982
90,M,441.106,450.305,459.054,452.157,485.493
90,Y,108.726,104.152,111.887,109.709,110.608
90,Z,32.4158,31.5487,31.1484,32.6038,31.8924
91,M,428.496,450.275,458.149,451.941,488.244
91,Y,108.881,104.602,112.737,109.798,111.841
91,Z,32.4103,31.6701,31.4307,32.6802,31.8291
92,M,433.346,446.647,462.734,448.147,486.219
92,Y,109.525,104.575,113.656,109.839,112.487
92,Z,32.4712,31.7822,31.7336,32.4353,31.832
93,M,427.811,443.383,461.461,442.032,481.697
93,Y,109.949,104.693,113.96,109.424,113.152
93,Z,32.5761,31.8327,32.1556,32.4458,31.983
94,M,421.93,446.744,462.115,439.229,478.528
94,Y,109.876,105.059,114.182,109.184,113.484
94,Z,32.7645,31.8181,32.4184,32.5874,32.1866
95,M,427.437,440.77,464.503,443.006,481.075
95,Y,110.066,105.003,114.389,109.689,113.907
95,Z,32.9071,31.8798,32.7483,32.8559,32.4706
96,M,428.793,435.393,468.453,445.506,468.967
96,Y,110.41,105.083,114.174,110.211,113.755
96,Z,33.2209,32.2146,33.1782,33.199,32.8219
97,M,438.114,434.154,467.507,450.455,478.771
97,Y,110.893,105.302,114.193,110.598,113.85
97,Z,33.4745,32.4369,33.4735,33.536,33.2187
98,M,435.703,435.738,462.157,447.71,470.494
98,Y,110.934,105.847,114.077,110.707,113.963
98,Z,33.6402,32.6353,33.9169,33.8366,33.6923
99,M,441.632,435.364,462.741,446.139,478.344
99,Y,110.888,106.445,114.214,110.723,114.25
99,Z,33.8563,32.6319,34.32,34.1743,34.0037
100,M,446.069,442.228,467.767,444.725,468.31
100,Y,111.019,107.025,114.29,110.744,114.322
100,Z,33.9518,32.5475,34.7756,34.3811,34.3762
101,M,455.462,446.605,458.79,439.852,458.379
101,Y,111.407,107.99,114.108,110.246,114.38
101,Z,34.1194,32.6839,35.1115,34.4277,34.7101
102,M,472.016,453.245,459.711,435.467,452.141
102,Y,112.138,109.002,113.907,109.931,114.227
102,Z,34.1681,32.8252,35.3781,34.4558,35.097
103,M,467.114,448.42,454.24,443.22,444.727
103,Y,112.758,109.686,113.509,109.894,113.53
103,Z,34.3701,32.8166,35.6666,34.4685,35.2996
104,M,460.003,448.578,464.616,448.398,439.854
104,Y,113.039,110.053,113.393,109.962,113.065
104,Z,34.5032,32.8538,35.7618,34.3383,35.5084
105,M,452.703,445.12,475.754,443.158,444.469
105,Y,113.416,110.401,114.01,109.839,112.694
105,Z,34.4802,32.9686,35.8316,34.2629,35.6125
106,M,457.832,451.908,473.179,442.043,452.222
106,Y,113.773,111.377,114.187,110.175,113.116
106,Z,34.5397,32.9512,35.8964,34.4215,35.7451
107,M,464.249,443.618,477.161,444.638,459.2
107,Y,114.652,111.692,114.715,110.536,113.768
107,Z,34.6479,32.9763,35.8291,34.5854,35.6975
108,M,465.524,451.456,481.645,451.475,451.08
108,Y,115.44,112.177,115.056,111.065,114.227
108,Z,34.7995,33.045,35.8351,34.7067,35.7274
109,M,468.472,447.71,471.281,449.527,459.072
109,Y,116.13,112.314,115.435,111.516,114.597
109,Z,34.8124,33.2158,35.7987,34.741,35.7629
110,M,465.725,444.339,475.452,455.874,459.065
110,Y,116.564,112.404,116.637,111.853,114.78
110,Z,34.7979,33.4036,35.8417,34.7459,35.853
111,M,461.452,437.705,475.607,466.987,457.258
111,Y,117.245,112.405,117.582,112.013,115.15
111,Z,34.8388,33.5855,35.8653,34.7528,35.8755
112,M,458.507,444.335,481.146,463.488,458.332
112,Y,117.617,112.312,118.744,112.476,115.216
112,Z,34.9608,33.8883,35.8082,34.5965,35.8937
113,M,459.456,447.601,484.332,463.039,450.299
113,Y,117.673,112.705,119.995,112.721,115.127
113,Z,35.19,34.2058,35.7452,34.4975,35.8458
114,M,471.111,441.541,479.099,457.235,448.469
114,Y,118.161,112.891,121.052,113.148,115.055
114,Z,35.3848,34.4206,35.6205,34.4858,35.6269
115,M,480.7,441.487,486.089,452.912,457.622
115,Y,119.277,113.559,121.848,113.208,115.35
115,Z,35.473,34.5358,35.5839,34.5074,35.4809
116,M,476.73,444.138,472.58,445.421,453.26
116,Y,119.947,114.321,122.412,112.753,115.801
116,Z,35.5913,34.6448,35.7776,34.4687,35.3645
117,M,474.057,440.224,470.322,458.479,448.434
117,Y,120.414,114.809,122.612,112.907,115.862
117,Z,35.703,34.9512,35.833,34.5741,35.4969
118,M,471.651,440.302,466.49,458.531,447.691
118,Y,120.686,115.504,122.632,112.935,115.796
118,Z,35.9791,35.0501,35.9987,34.6873,35.7016
119,M,467.686,448.472,458.541,460.378,454.222
119,Y,120.839,116.417,122.534,112.751,116.244
119,Z,36.2262,35.2024,36.1059,34.8533,35.8455
120,M,468.617,448.625,454.987,448.54,444.799
120,Y,121.121,117.109,122.615,112.377,116.221
120,Z,36.4428,35.2452,36.2248,34.9948,35.9617
121,M,467.656,455.962,462.588,459.486,446.219
121,Y,121.241,118.331,122.836,112.597,116.01
121,Z,36.5791,35.2737,36.6018,35.1008,36.0192
122,M,459.59,450.866,478.429,459.437,449.298
122,Y,120.994,119.091,123.722,113.003,115.73
122,Z,36.7927,35.2739,36.8984,35.1509,36.1354
123,M,457.731,443.579,469.286,458.494,452.968
123,Y,121.167,119.103,124.164,113.322,115.341
123,Z,36.9095,35.2448,37.2632,35.2962,36.1559
124,M,457.858,439.721,456.558,452.244,460.771
124,Y,121.465,118.757,124.419,113.647,115.517
124,Z,36.9272,35.3681,37.6557,35.3732,36.128
125,M,457.072,445.249,450.502,448.42,465.094
125,Y,121.678,118.133,124.394,114.198,116.274
125,Z,37.0803,35.4263,37.9873,35.507,36.1054
126,M,458.165,443.924,455.852,444.978,462.685
126,Y,121.936,118.141,124.35,114.192,117.015
126,Z,37.4304,35.6361,38.2372,35.5259,36.198
127,M,455.548,447.232,459.767,444.58,451.516
127,Y,121.98,118.552,124.296,113.959,117.701
127,Z,37.6407,35.875,38.4141,35.383,36.3396
128,M,454.094,433.109,456.99,444.222,442.364
128,Y,121.581,118.69,124.275,113.934,118.058
128,Z,37.787,36.0284,38.4768,35.4313,36.3588
129,M,433.884,433.898,457.191,442.1,445.828
129,Y,120.352,118.595,124.248,113.955,118.536
129,Z,37.8726,36.2464,38.4832,35.4401,36.338
130,M,449.896,435.508,452.872,449.19,448.945
130,Y,119.709,118.601,124.116,113.904,118.988
130,Z,37.9206,36.5328,38.4526,35.3826,36.4785
131,M,462.506,440.557,448.085,452.871,453.551
131,Y,120.227,118.895,123.66,114.014,119.454
131,Z,38.0092,36.7502,38.4779,35.2651,36.4715
132,M,458.556,450.502,442.876,459.784,449.596
132,Y,120.404,119.626,122.646,114.616,119.912
132,Z,38.0467,37.1335,38.5472,35.3341,36.4052
133,M,462.2,458.551,440.889,458.805,445.136
133,Y,120.969,120.583,121.604,114.74,120.239
133,Z,37.9691,37.372,38.8252,35.4614,36.3174
134,M,455.58,457.696,431.9,462.425,448.322
134,Y,121.354,120.646,120.408,115.524,120.941
134,Z,38.0235,37.3757,38.9638,35.5617,36.1953
135,M,453.222,447.927,425.61,465.682,450.29
135,Y,121.663,120.573,118.891,116.439,121.379
135,Z,38.1169,37.2672,39.044,35.6636,36.2505
136,M,452,443.634,427.149,462.314,455.661
136,Y,121.854,120.188,117.621,117.314,122.01
136,Z,38.1837,37.0714,39.0361,35.8366,36.4881
137,M,446.4,437.071,434.834,467.383,452.395
137,Y,121.777,119.891,116.692,117.613,122.312
137,Z,38.2648,37.0739,39.0224,35.8346,36.7205
138,M,437.76,433.864,429.15,471.944,445.856
138,Y,121.356,119.503,116.065,117.997,121.979
138,Z,38.2786,37.2027,39.0053,35.7615,36.9359
139,M,442.584,439.077,435.735,467.05,446.27
139,Y,121.134,119.43,115.553,118.791,121.706
139,Z,38.1535,37.246,38.9987,35.7538,37.0478
140,M,439.725,432.969,446.162,459.945,446.643
140,Y,120.926,119.072,115.19,119.441,121.836
140,Z,37.7677,37.2165,38.9902,35.7603,37.1979
141,M,432.653,436.472,446.546,449.051,447.879
141,Y,120.491,118.917,115.033,119.396,122.083
141,Z,37.5661,37.2182,38.9489,35.7442,37.3398
142,M,436.188,436.925,449.591,445.545,450.791
142,Y,120.225,118.859,115.056,119.193,122.249
142,Z,37.7284,37.3104,38.8057,35.7789,37.4859
143,M,439.369,449.033,453.232,439.691,452.512
143,Y,119.922,119.495,115.214,119.095,122.24
143,Z,37.7841,37.54,38.4876,35.9678,37.6295
144,M,430.532,448.229,459.209,436.222,448.661
144,Y,119.362,120.367,115.419,119.047,121.718
144,Z,37.9614,37.8401,38.1605,36.0067,37.7322
145,M,427.979,452.007,451.988,425.9,443.395
145,Y,118.77,121.294,115.782,119.091,121.118
145,Z,38.0821,37.8599,37.7854,36.2527,37.9526
146,M,423.881,450.006,456.289,431.01,453.055
146,Y,118.25,122.049,115.956,119.441,121.005
146,Z,38.179,37.8371,37.3092,36.5398,38.09
147,M,434.593,468.905,463.76,436.509,440.15
147,Y,118.336,123.09,116.385,119.476,120.61
147,Z,38.2392,37.7162,36.9109,36.8144,38.2881
148,M,448.734,460.715,461.484,438.758,438.435
148,Y,119.004,123.536,116.457,119.468,120.093
148,Z,38.215,37.6231,36.6193,36.9083,38.3827
149,M,437.16,461.443,455.836,428.182,448.591
149,Y,119.186,124.078,116.327,119.155,120.236
149,Z,38.0829,37.5014,36.4223,37.0288,38.2784
150,M,435.744,456.699,460.652,436.664,458.632
150,Y,119.303,124.043,116.398,119.38,120.956
150,Z,38.013,37.4785,36.2617,37.2779,38.1926
151,M,437.17,456.929,457.787,449.697,449.669
151,Y,119.528,124.069,116.046,120.248,121.16
151,Z,37.9477,37.3659,36.1479,37.4818,38.2335
152,M,435.753,463.436,444.408,454.228,447.902
152,Y,119.834,124.165,115.342,120.849,121.288
152,Z,37.8112,37.3173,36.0985,37.4678,38.3108
153,M,431.777,462.093,451.267,452.905,454.412
153,Y,120.032,124.376,114.895,121.168,121.784
153,Z,37.728,37.2992,36.1059,37.404,38.3629
154,M,439,469.883,448.441,453.514,443.171
154,Y,120.476,124.493,114.612,121.189,121.946
154,Z,37.6329,37.4987,36.1553,37.3732,38.3603
155,M,442.8,476.895,444.997,459.463,448.354
155,Y,120.764,124.973,114.111,121.47,121.883
155,Z,37.4571,37.7725,36.2196,37.3582,38.1964
156,M,447.12,470.605,444.597,470.217,452.118
156,Y,121.434,125.016,113.501,122.076,122.203
156,Z,37.2712,38.0634,36.3337,37.3719,38.0081
157,M,453.708,466.745,438.837,478.095,451.006
157,Y,122.167,125.032,113.175,123.157,122.12
157,Z,37.108,38.3001,36.3883,37.4819,37.9727
158,M,460.537,468.67,432.754,477.986,453.606
158,Y,123.297,124.503,112.72,123.871,122.327
158,Z,37.1351,38.6269,36.5228,37.4929,37.8487
159,M,471.183,460.503,436.278,471.587,450.545
159,Y,124.281,124.069,112.432,124.283,122.475
159,Z,37.3447,38.7669,36.5454,37.4902,37.6866
160,M,474.465,460.353,437.65,475.728,445.991
160,Y,124.667,123.632,112.446,124.507,122.36
160,Z,37.4017,38.9371,36.5045,37.3921,37.7314
161,M,471.118,462.018,428.085,473.155,436.492
161,Y,124.975,123.445,111.45,124.613,122.071
161,Z,37.4387,38.926,36.527,37.4628,37.9574
162,M,465.407,472.516,427.577,460.04,434.242
162,Y,125.199,123.455,110.709,124.353,121.57
162,Z,37.5091,38.9342,36.4165,37.7349,38.0214
163,M,463.866,458.564,430.719,459.036,425.018
163,Y,125.212,122.789,110.673,123.779,120.881
163,Z,37.6051,38.9642,36.1954,37.9235,38.0614
164,M,457.979,464.908,436.247,460.832,434.716
164,Y,125.167,122.548,111.109,123.104,120.359
164,Z,37.6674,39.0306,36.0551,38.0239,38.2172
165,M,467.081,468.817,443.022,460.649,438.045
165,Y,125.1,122.827,111.777,122.622,119.54
165,Z,37.8067,39.0671,35.9664,38.0303,38.268
166,M,467.173,487.635,434.72,467.684,441.94
166,Y,125.006,124.192,111.824,122.277,119.024
166,Z,37.8969,39.2178,35.8093,38.1184,38.2481
167,M,456.456,487.472,443.448,473.116,437.346
167,Y,124.676,125.387,112.111,122.653,118.477
167,Z,38.1074,39.2312,35.6177,38.3087,38.3486
168,M,460.31,477.425,446.803,469.004,430.512
168,Y,124.417,125.824,112.743,122.957,117.709
168,Z,38.3373,39.2363,35.5156,38.6481,38.3225
169,M,448.479,469.282,445.323,463.504,440.56
169,Y,124.046,126.026,112.821,123.182,117.343
169,Z,38.6919,39.0704,35.3727,38.8722,38.3874
170,M,445.931,479.054,452.091,460.353,441.504
170,Y,123.95,126.735,113.113,122.79,116.945
170,Z,39.0008,38.9342,35.2823,39.0012,38.434
171,M,443.638,495.949,450.982,454.818,434.254
171,Y,124.003,127.908,113.145,122.463,116.177
171,Z,39.1219,38.7971,35.2866,39.0717,38.3977
172,M,445.174,511.154,439.184,460.636,440.329
172,Y,123.805,129.569,112.814,122.564,115.674
172,Z,39.2184,38.7384,34.9743,39.1049,38.307
173,M,446.557,501.438,442.965,455.073,445.796
173,Y,123.356,130.848,113.1,122.257,115.662
173,Z,39.2887,38.7415,34.7418,39.0232,38.15
174,M,454.101,499.895,441.869,452.765,447.116
174,Y,123.083,131.901,113.312,121.89,115.72
174,Z,39.2928,38.5326,34.7303,38.8432,37.9338
175,M,457.291,494.005,445.382,456.089,443.805
175,Y,122.998,132.729,113.239,121.746,115.29
175,Z,39.2787,38.457,34.8672,38.6313,37.7698
176,M,461.962,489.605,446.744,452.78,449.824
