humanID,time,event,location
45,8.23179,takeTrip,1
54,8.29879,takeTrip,3
65,8.15264,returnHome,0
75,8.02891,takeTrip,2
75,8.37647,returnHome,0
88,8.12189,returnHome,0
90,8.24828,returnHome,0
92,8.5523,takeTrip,4
92,8.73223,returnHome,0
94,8.1472,returnHome,0
119,8.99713,takeTrip,0
121,8.66303,returnHome,1
161,8.02408,takeTrip,0
161,8.34616,returnHome,1
173,8.38315,returnHome,1
181,8.72866,takeTrip,4
186,8.07198,returnHome,1
189,8.6759,takeTrip,4
193,8.53323,returnHome,1
212,8.02566,returnHome,2
214,8.0406,takeTrip,1
221,8.4004,returnHome,2
226,8.49983,returnHome,2
239,8.73728,takeTrip,0
246,8.01469,takeTrip,4
248,8.82933,returnHome,2
278,8.28359,takeTrip,0
298,8.86591,takeTrip,0
307,8.16723,takeTrip,4
327,8.31151,takeTrip,1
333,8.504,takeTrip,1
360,8.07731,returnHome,3
379,8.03514,takeTrip,2
380,8.14942,takeTrip,1
389,8.15908,returnHome,3
394,8.25739,takeTrip,0
410,8.79008,takeTrip,3
441,8.73005,takeTrip,0
445,8.64375,returnHome,4
453,8.04681,takeTrip,2
453,8.16844,returnHome,4
477,8.25602,takeTrip,3
494,8.80019,takeTrip,3
1,9.26718,returnHome,0
34,9.71302,takeTrip,4
45,9.55445,returnHome,0
67,9.70507,takeTrip,1
67,9.77807,returnHome,0
77,9.65473,takeTrip,1
83,9.11734,returnHome,0
93,9.75625,returnHome,0
114,9.67379,takeTrip,4
116,9.18735,takeTrip,2
117,9.06816,takeTrip,3
117,9.56979,returnHome,1
138,9.72874,takeTrip,2
146,9.45484,returnHome,1
178,9.69101,returnHome,1
188,9.58133,takeTrip,2
192,9.3537,takeTrip,2
193,9.20197,takeTrip,4
217,9.87796,takeTrip,1
238,9.46898,takeTrip,4
295,9.28964,returnHome,2
296,9.64955,returnHome,2
297,9.32388,takeTrip,4
297,9.82425,returnHome,2
298,9.88496,returnHome,2
320,9.11225,takeTrip,2
322,9.53205,returnHome,3
328,9.43136,returnHome,3
339,9.19128,returnHome,3
355,9.95467,takeTrip,2
359,9.60323,returnHome,3
363,9.51417,takeTrip,4
366,9.78778,takeTrip,4
370,9.39966,returnHome,3
394,9.9437,returnHome,3
411,9.34583,returnHome,4
423,9.16938,takeTrip,3
424,9.58476,returnHome,4
429,9.7454,takeTrip,2
451,9.32618,returnHome,4
454,9.06792,takeTrip,2
487,9.0661,takeTrip,3
40,10.9298,takeTrip,3
43,10.3793,returnHome,0
90,10.9279,takeTrip,2
116,10.751,returnHome,1
136,10.9925,returnHome,1
148,10.5529,takeTrip,2
148,10.7572,returnHome,1
152,10.6422,returnHome,1
188,10.662,returnHome,1
192,10.6864,returnHome,1
214,10.5353,returnHome,2
219,10.423,takeTrip,3
229,10.5829,returnHome,2
239,10.8496,returnHome,2
247,10.002,returnHome,2
248,10.9992,takeTrip,0
252,10.3289,returnHome,2
255,10.3456,takeTrip,4
278,10.8674,returnHome,2
295,10.0504,takeTrip,1
330,10.688,returnHome,3
336,10.0806,takeTrip,1
336,10.1408,returnHome,3
352,10.0988,takeTrip,2
355,10.7971,returnHome,3
365,10.8189,takeTrip,1
373,10.975,takeTrip,0
393,10.4896,takeTrip,2
394,10.9857,takeTrip,4
429,10.7441,returnHome,4
441,10.7282,returnHome,4
450,10.5478,takeTrip,3
458,10.1032,returnHome,4
475,10.0352,takeTrip,2
475,10.487,returnHome,4
479,10.1676,returnHome,4
489,10.1787,takeTrip,2
494,10.7635,returnHome,4
22,11.1813,returnHome,0
49,11.8441,takeTrip,1
61,11.8287,takeTrip,2
65,11.4245,takeTrip,2
65,11.7881,returnHome,0
67,11.2346,takeTrip,4
67,11.2994,returnHome,0
77,11.398,returnHome,0
78,11.3497,takeTrip,4
90,11.6019,returnHome,0
112,11.9934,returnHome,1
118,11.4827,takeTrip,2
118,11.6199,returnHome,1
119,11.3908,returnHome,1
128,11.6043,returnHome,1
174,11.2751,returnHome,1
181,11.1431,returnHome,1
193,11.6344,returnHome,1
203,11.0987,takeTrip,3
219,11.6196,returnHome,2
272,11.7284,takeTrip,0
299,11.7959,takeTrip,1
315,11.4808,takeTrip,4
320,11.1248,returnHome,3
327,11.0562,returnHome,3
327,11.1921,takeTrip,2
327,11.9731,returnHome,3
333,11.0352,returnHome,3
360,11.5364,takeTrip,1
362,11.4871,returnHome,3
363,11.7994,returnHome,3
372,11.6183,takeTrip,2
380,11.0779,returnHome,3
381,11.0995,returnHome,3
396,11.3835,returnHome,3
411,11.1176,takeTrip,1
413,11.9735,takeTrip,3
416,11.7997,returnHome,4
421,11.6432,returnHome,4
423,11.9793,returnHome,4
424,11.6818,takeTrip,0
434,11.5207,takeTrip,1
436,11.4588,returnHome,4
489,11.1944,returnHome,4
497,11.7866,takeTrip,3
10,12.2674,takeTrip,2
29,12.3024,takeTrip,1
40,12.9815,returnHome,0
42,12.217,takeTrip,1
42,12.2628,returnHome,0
50,12.5804,takeTrip,2
57,12.4334,takeTrip,1
61,12.7983,returnHome,0
107,12.925,returnHome,1
115,12.793,returnHome,1
125,12.8328,takeTrip,2
132,12.2103,takeTrip,3
169,12.7544,takeTrip,3
171,12.391,returnHome,1
172,12.4156,takeTrip,2
175,12.2774,takeTrip,0
197,12.6553,returnHome,1
203,12.3968,returnHome,2
217,12.8083,returnHome,2
230,12.8924,takeTrip,4
261,12.2919,takeTrip,3
263,12.105,takeTrip,1
263,12.3186,returnHome,2
293,12.6213,takeTrip,1
297,12.5779,takeTrip,1
326,12.7541,takeTrip,1
338,12.9437,takeTrip,0
347,12.2004,takeTrip,4
353,12.5666,takeTrip,4
353,12.8884,returnHome,3
360,12.7196,returnHome,3
379,12.0884,returnHome,3
380,12.9307,takeTrip,2
393,12.3146,returnHome,3
411,12.0238,returnHome,4
424,12.9637,returnHome,4
479,12.1226,takeTrip,2
497,12.6362,returnHome,4
18,13.136,takeTrip,3
49,13.6557,returnHome,0
56,13.3857,takeTrip,3
82,13.6058,takeTrip,3
87,13.0425,takeTrip,4
93,13.9393,takeTrip,2
99,13.9919,takeTrip,2
108,13.5223,takeTrip,2
132,13.6095,returnHome,1
133,13.7877,returnHome,1
140,13.2544,takeTrip,2
140,13.5895,returnHome,1
143,13.8501,takeTrip,2
145,13.4129,takeTrip,0
163,13.5733,takeTrip,0
174,13.9102,takeTrip,3
179,13.8828,takeTrip,3
185,13.8005,returnHome,1
191,13.839,takeTrip,2
195,13.6329,returnHome,1
207,13.917,takeTrip,1
210,13.8497,takeTrip,3
211,13.7411,takeTrip,3
213,13.731,takeTrip,0
213,13.9276,returnHome,2
214,13.0824,takeTrip,4
230,13.9262,returnHome,2
246,13.1676,returnHome,2
248,13.3722,returnHome,2
253,13.5143,takeTrip,0
272,13.2563,returnHome,2
289,13.5612,takeTrip,3
293,13.5268,returnHome,2
295,13.4273,returnHome,2
296,13.1431,takeTrip,0
297,13.4071,returnHome,2
307,13.8151,returnHome,3
341,13.1114,takeTrip,1
353,13.33,takeTrip,4
383,13.3694,takeTrip,4
392,13.7925,returnHome,3
393,13.3366,takeTrip,0
408,13.2495,returnHome,4
410,13.5829,returnHome,4
413,13.3013,returnHome,4
418,13.9116,takeTrip,0
423,13.4568,takeTrip,1
434,13.7585,returnHome,4
445,13.6457,takeTrip,3
445,13.8374,returnHome,4
450,13.3431,returnHome,4
479,13.1397,returnHome,4
484,13.2216,returnHome,4
10,14.7331,returnHome,0
54,14.4173,returnHome,0
67,14.8691,takeTrip,4
78,14.9631,returnHome,0
92,14.2671,takeTrip,2
92,14.3979,returnHome,0
115,14.1589,takeTrip,2
115,14.8476,returnHome,1
138,14.7771,returnHome,1
164,14.7581,takeTrip,4
174,14.0341,returnHome,1
175,14.7016,returnHome,1
192,14.1334,takeTrip,2
197,14.1893,takeTrip,2
218,14.0606,takeTrip,1
218,14.4807,returnHome,2
237,14.9361,takeTrip,0
259,14.1534,takeTrip,4
267,14.6391,takeTrip,4
279,14.0519,takeTrip,3
289,14.2537,returnHome,2
290,14.9063,takeTrip,3
306,14.6975,takeTrip,0
315,14.9177,returnHome,3
317,14.7238,takeTrip,2
328,14.1343,takeTrip,1
338,14.0604,returnHome,3
366,14.1046,returnHome,3
369,14.0366,takeTrip,1
372,14.3317,returnHome,3
383,14.5389,returnHome,3
396,14.8437,takeTrip,2
416,14.1873,takeTrip,0
420,14.2362,takeTrip,2
423,14.2982,returnHome,4
438,14.8363,takeTrip,2
470,14.9449,takeTrip,2
479,14.1027,takeTrip,1
24,15.7767,takeTrip,3
56,15.863,returnHome,0
57,15.4693,returnHome,0
65,15.0338,takeTrip,3
82,15.8177,returnHome,0
85,15.1947,takeTrip,4
85,15.2065,returnHome,0
129,15.5806,takeTrip,3
129,15.6727,returnHome,1
145,15.2307,returnHome,1
155,15.6571,takeTrip,0
158,15.5899,returnHome,1
167,15.7768,takeTrip,2
169,15.7078,returnHome,1
178,15.8059,takeTrip,4
178,15.8168,returnHome,1
189,15.6706,returnHome,1
207,15.4275,returnHome,2
253,15.6983,returnHome,2
259,15.1437,returnHome,2
266,15.5293,takeTrip,0
266,15.7541,returnHome,2
267,15.8303,returnHome,2
279,15.7979,returnHome,2
282,15.5686,takeTrip,1
291,15.1899,takeTrip,4
302,15.4578,returnHome,3
306,15.1326,returnHome,3
317,15.0811,returnHome,3
328,15.2538,returnHome,3
331,15.4,takeTrip,2
334,15.8526,takeTrip,0
352,15.4526,returnHome,3
382,15.2824,takeTrip,2
383,15.9864,takeTrip,0
396,15.3415,returnHome,3
454,15.6741,returnHome,4
466,15.8012,returnHome,4
472,15.7256,takeTrip,3
477,15.7529,returnHome,4
487,15.2078,returnHome,4
499,15.6385,returnHome,4
4,16.2395,takeTrip,1
6,16.4281,takeTrip,4
8,16.6439,returnHome,0
29,16.2839,returnHome,0
34,16.0795,returnHome,0
38,16.0412,takeTrip,3
82,16.0664,takeTrip,3
82,16.7704,returnHome,0
112,16.3324,takeTrip,4
114,16.7082,returnHome,1
115,16.1215,takeTrip,2
128,16.9939,takeTrip,3
163,16.1518,returnHome,1
164,16.0675,returnHome,1
171,16.9333,takeTrip,0
182,16.2616,takeTrip,2
184,16.6492,takeTrip,4
187,16.6763,takeTrip,3
192,16.5666,returnHome,1
196,16.7233,takeTrip,4
197,16.1598,returnHome,1
217,16.3354,takeTrip,3
217,16.8898,returnHome,2
235,16.8426,takeTrip,0
237,16.8101,returnHome,2
238,16.8344,returnHome,2
244,16.0956,takeTrip,0
244,16.2223,returnHome,2
268,16.9027,takeTrip,3
282,16.3034,returnHome,2
282,16.4451,takeTrip,0
290,16.2226,returnHome,2
291,16.0017,returnHome,2
299,16.44,returnHome,2
313,16.2848,takeTrip,1
314,16.2507,returnHome,3
316,16.7861,takeTrip,4
320,16.1454,takeTrip,0
329,16.5574,takeTrip,1
329,16.7995,returnHome,3
334,16.881,returnHome,3
347,16.6001,returnHome,3
373,16.0361,returnHome,3
393,16.0829,returnHome,3
403,16.4716,takeTrip,1
411,16.9691,takeTrip,0
440,16.3798,takeTrip,1
440,16.9358,returnHome,4
451,16.5125,takeTrip,0
452,16.2786,takeTrip,3
472,16.334,returnHome,4
483,16.3179,takeTrip,1
483,16.574,returnHome,4
6,17.1559,returnHome,0
36,17.8638,takeTrip,4
48,17.2403,takeTrip,3
48,17.7034,returnHome,0
57,17.893,takeTrip,1
63,17.6374,takeTrip,4
97,17.7432,takeTrip,4
97,17.8638,returnHome,0
143,17.1939,returnHome,1
149,17.6822,takeTrip,3
155,17.0962,returnHome,1
162,17.6954,takeTrip,2
167,17.5112,returnHome,1
179,17.1466,returnHome,1
189,17.042,takeTrip,4
201,17.9497,takeTrip,1
214,17.4073,returnHome,2
222,17.6872,takeTrip,0
235,17.9772,returnHome,2
242,17.2778,takeTrip,3
253,17.2438,takeTrip,0
254,17.1089,takeTrip,0
261,17.2007,returnHome,2
268,17.3301,returnHome,2
319,17.9378,takeTrip,2
365,17.545,returnHome,3
376,17.3071,takeTrip,0
376,17.4601,returnHome,3
380,17.2146,returnHome,3
386,17.6573,takeTrip,4
398,17.9539,takeTrip,0
401,17.9691,takeTrip,3
434,17.8222,takeTrip,2
457,17.0474,returnHome,4
467,17.2501,takeTrip,2
479,17.3765,returnHome,4
485,17.0617,takeTrip,3
499,17.9195,takeTrip,2
24,18.8825,returnHome,0
35,18.5059,takeTrip,1
48,18.9805,takeTrip,1
50,18.9017,returnHome,0
56,18.8049,takeTrip,1
57,18.1822,returnHome,0
63,18.0741,returnHome,0
75,18.8688,takeTrip,1
75,18.8725,returnHome,0
108,18.1384,returnHome,1
120,18.5301,takeTrip,2
149,18.9552,returnHome,1
162,18.7006,returnHome,1
171,18.0258,returnHome,1
196,18.1605,returnHome,1
201,18.6893,returnHome,2
204,18.6838,takeTrip,0
207,18.9976,takeTrip,4
218,18.0619,takeTrip,1
257,18.6139,takeTrip,3
264,18.6666,takeTrip,0
269,18.4391,takeTrip,4
292,18.7491,takeTrip,1
296,18.4607,returnHome,2
322,18.255,takeTrip,0
326,18.2669,returnHome,3
341,18.3409,returnHome,3
357,18.6091,returnHome,3
386,18.5976,returnHome,3
390,18.3578,takeTrip,0
390,18.5978,returnHome,3
396,18.0947,takeTrip,0
396,18.572,returnHome,3
410,18.4775,takeTrip,0
415,18.6435,returnHome,4
427,18.6909,takeTrip,1
438,18.4886,returnHome,4
448,18.6417,takeTrip,3
451,18.3455,returnHome,4
470,18.5344,returnHome,4
479,18.2481,takeTrip,2
481,18.1279,takeTrip,2
482,18.9691,takeTrip,2
495,18.8219,takeTrip,2
495,18.8865,returnHome,4
4,19.3495,returnHome,0
18,19.8374,returnHome,0
19,19.6204,takeTrip,4
50,19.1325,takeTrip,3
54,19.4768,takeTrip,4
56,19.1427,returnHome,0
59,19.3465,takeTrip,4
59,19.9546,returnHome,0
87,19.0247,returnHome,0
93,19.4733,returnHome,0
112,19.2205,returnHome,1
139,19.3388,takeTrip,0
139,19.8762,returnHome,1
167,19.7316,takeTrip,4
182,19.8285,returnHome,1
187,19.2706,returnHome,1
188,19.0211,takeTrip,3
191,19.5796,returnHome,1
207,19.9217,returnHome,2
218,19.023,returnHome,2
228,19.3853,takeTrip,0
253,19.589,returnHome,2
264,19.0813,returnHome,2
269,19.6358,returnHome,2
269,19.9042,takeTrip,1
280,19.8661,takeTrip,0
310,19.3344,takeTrip,2
316,19.5233,returnHome,3
335,19.4084,takeTrip,0
335,19.4093,returnHome,3
351,19.3252,takeTrip,2
356,19.875,takeTrip,2
382,19.4171,returnHome,3
389,19.8011,takeTrip,0
391,19.2154,takeTrip,2
391,19.9431,returnHome,3
396,19.8989,takeTrip,4
420,19.8745,returnHome,4
427,19.9972,returnHome,4
452,19.4214,returnHome,4
467,19.2225,returnHome,4
468,19.9726,takeTrip,3
469,19.9381,takeTrip,0
479,19.7083,returnHome,4
485,19.4099,returnHome,4
496,19.5716,takeTrip,1
499,19.1613,returnHome,4
55,20.4117,takeTrip,4
97,20.6713,takeTrip,4
99,20.0677,returnHome,0
115,20.3033,returnHome,1
126,20.1878,takeTrip,0
142,20.6727,takeTrip,0
204,20.0528,returnHome,2
205,20.9838,takeTrip,1
211,20.2553,returnHome,2
215,20.2258,takeTrip,1
218,20.6976,takeTrip,3
232,20.2276,takeTrip,4
242,20.3988,returnHome,2
257,20.4205,returnHome,2
280,20.9494,returnHome,2
284,20.3151,takeTrip,1
292,20.7474,returnHome,2
301,20.1359,takeTrip,4
301,20.7252,returnHome,3
310,20.6873,returnHome,3
313,20.4098,returnHome,3
350,20.7785,takeTrip,2
351,20.3434,returnHome,3
356,20.159,returnHome,3
364,20.4159,takeTrip,4
369,20.4843,returnHome,3
378,20.4933,takeTrip,4
380,20.5831,takeTrip,0
380,20.8422,returnHome,3
389,20.9462,returnHome,3
390,20.8485,takeTrip,4
396,20.2405,returnHome,3
397,20.0578,takeTrip,1
401,20.8448,returnHome,4
411,20.6754,returnHome,4
441,20.0487,takeTrip,2
441,20.3115,returnHome,4
468,20.0285,returnHome,4
475,20.5857,takeTrip,2
481,20.2442,returnHome,4
491,20.4548,takeTrip,3
496,20.3932,returnHome,4
36,21.3537,returnHome,0
38,21.4435,returnHome,0
55,21.4562,returnHome,0
142,21.9128,returnHome,1
154,21.3871,takeTrip,2
155,21.6677,takeTrip,0
155,21.9293,returnHome,1
160,21.1093,takeTrip,4
172,21.2295,returnHome,1
200,21.7014,takeTrip,1
218,21.1119,returnHome,2
225,21.4795,takeTrip,4
228,21.5119,returnHome,2
246,21.2748,takeTrip,1
254,21.792,returnHome,2
270,21.9107,takeTrip,3
279,21.7383,takeTrip,3
289,21.0606,takeTrip,1
322,21.8263,returnHome,3
343,21.1712,returnHome,3
364,21.6838,returnHome,3
378,21.3844,returnHome,3
403,21.2845,returnHome,4
410,21.266,returnHome,4
424,21.1707,takeTrip,1
430,21.984,takeTrip,1
434,21.5774,returnHome,4
464,21.2039,takeTrip,1
469,21.2079,returnHome,4
15,22.7289,takeTrip,3
19,22.5455,returnHome,0
23,22.5386,takeTrip,4
53,22.1493,takeTrip,3
67,22.7442,returnHome,0
128,22.9654,returnHome,1
153,22.7145,takeTrip,2
156,22.6035,takeTrip,3
199,22.4659,takeTrip,2
205,22.1329,returnHome,2
210,22.0204,returnHome,2
216,22.8473,takeTrip,4
246,22.0808,returnHome,2
247,22.6353,takeTrip,4
250,22.4887,takeTrip,3
250,22.6324,returnHome,2
258,22.7683,takeTrip,3
282,22.8184,returnHome,2
284,22.023,returnHome,2
318,22.4132,takeTrip,2
319,22.1054,returnHome,3
342,22.642,takeTrip,1
348,22.7812,takeTrip,1
397,22.0901,returnHome,3
398,22.9397,returnHome,3
408,22.5573,takeTrip,3
413,22.9648,takeTrip,0
424,22.192,returnHome,4
425,22.697,takeTrip,1
425,22.7014,returnHome,4
427,22.9405,takeTrip,2
430,22.4051,returnHome,4
458,22.7926,takeTrip,2
458,22.8523,returnHome,4
462,22.7693,takeTrip,3
466,22.9295,takeTrip,2
466,22.9551,returnHome,4
482,22.9851,returnHome,4
489,22.3214,takeTrip,3
491,22.7704,returnHome,4
22,23.8676,takeTrip,3
35,23.0282,returnHome,0
52,23.1029,takeTrip,3
52,23.7255,returnHome,0
54,23.3704,returnHome,0
66,23.6444,takeTrip,2
97,23.852,returnHome,0
