time,state,patch1,patch2,patch3,patch4,patch5
24,M,449.721,464.126,443.309,446.441,449.32
24,Y,57.5417,56.9797,53.2149,71.129,59.1421
24,Z,17.7912,16.6692,16.6582,22.0078,15.026
25,M,441.649,471.713,448.478,450.397,463.788
25,Y,57.7086,57.2501,53.1323,70.6783,59.8789
25,Z,17.8831,16.8866,17.1035,22.0318,15.3175
26,M,432.584,473.142,446.83,447.657,463.309
26,Y,58.1377,57.1617,53.0957,70.487,60.7013
26,Z,17.8824,17.0239,17.3658,22.0542,15.8137
27,M,437.026,460.028,449.847,452.392,453.878
27,Y,58.3164,56.8611,53.0495,71.1434,61.2187
27,Z,17.9182,17.0222,17.5657,22.0898,16.2423
28,M,432.923,470.725,453.462,456.653,446.291
28,Y,58.7442,57.4105,53.276,71.1175,61.8053
28,Z,17.9951,17.0935,17.443,22.422,16.4634
29,M,439.131,475.852,467.516,455.087,454.762
29,Y,59.1595,58.4732,53.8797,71.2365,62.9301
29,Z,18.0492,17.2655,17.3345,22.626,16.6057
30,M,436.618,471.467,467.564,453.679,456.085
30,Y,59.5809,59.5807,54.9721,71.2214,64.0052
30,Z,18.1022,17.3558,17.1721,22.6515,16.9989
31,M,442.456,475.62,459.508,456.911,457.277
31,Y,60.1339,60.7577,56.0867,70.9173,65.1814
31,Z,17.9661,17.5734,17.0527,22.5829,17.4378
32,M,445.01,471.258,457.657,445.42,457.449
32,Y,60.5138,62.3349,56.951,70.545,66.2542
32,Z,17.9508,17.7333,16.8651,22.6122,17.8192
33,M,443.709,455.633,448.791,450.378,466.604
33,Y,60.7088,63.4254,57.535,70.9293,67.2107
33,Z,18.0011,17.8226,16.7237,22.6161,18.0704
34,M,453.338,460.469,447.112,445.84,459.544
34,Y,61.379,64.5707,58.1192,71.414,68.1929
34,Z,18.0356,17.8263,16.732,22.5198,18.4039
35,M,451.205,464.822,444.701,453.456,456.789
35,Y,62.4194,65.6156,58.664,72.3924,68.58
35,Z,18.0572,17.8808,16.6994,22.321,18.5594
36,M,453.784,471.44,441.631,462.11,457.911
36,Y,63.2431,66.8261,58.931,73.8346,69.1393
36,Z,18.1096,17.9657,16.6735,22.1796,18.7906
37,M,456.106,474.696,450.568,466.299,458.019
37,Y,64.6099,68.4567,59.3803,75.3743,69.1661
37,Z,18.2442,17.9379,16.662,22.1196,19.0487
38,M,457.295,471.326,452.311,458.369,463.518
38,Y,65.9915,70.0614,60.0049,76.6609,69.4001
38,Z,18.3003,17.8436,16.6475,22.3255,19.2111
39,M,452.966,465.594,448.48,453.032,464.866
39,Y,67.4427,70.8185,60.7822,77.6534,69.9569
39,Z,18.4345,18.016,16.7186,22.3174,19.3952
40,M,456.269,463.134,463.932,459.029,450.779
40,Y,69.1133,70.9422,62.0313,78.7532,70.1862
40,Z,18.5649,18.3495,16.908,22.3548,19.7481
41,M,458.342,458.221,468.839,452.726,457.001
41,Y,70.4575,70.6109,63.7515,79.6912,70.98
41,Z,18.6971,18.6971,17.2508,22.35,20.0855
42,M,453.008,466.399,465.155,448.854,460.801
42,Y,71.7077,70.0443,66.1394,80.3676,72.0871
42,Z,18.8707,19.0664,17.6006,22.2546,20.4546
43,M,456.307,470.159,461.839,434.568,454.321
43,Y,72.9877,69.8001,67.9918,80.8665,72.7646
43,Z,18.9899,19.5613,17.8718,22.1378,20.7913
44,M,443.976,466.343,457.955,437.911,453.889
44,Y,73.5088,70.1576,69.391,81.4941,73.6809
44,Z,19.0511,19.9036,18.0551,22.2584,21.0914
45,M,441.879,472.809,461.66,438.22,453.5
45,Y,73.8518,71.0186,70.6129,82.5648,75.1988
45,Z,19.2614,20.263,18.2384,22.4105,21.3996
46,M,449.891,455.228,459.594,430.398,452.25
46,Y,74.8282,71.7639,72.0341,83.5222,76.6263
46,Z,19.5879,20.5909,18.4094,22.7175,21.5211
47,M,459.802,457.405,458.635,428.758,452.025
47,Y,76.3072,72.6193,73.8317,83.5235,77.876
47,Z,19.8463,20.9707,18.4932,23.1701,21.6967
48,M,457.922,456.665,455.971,425.483,444.623
48,Y,77.8724,74.1276,74.491,83.5015,78.6839
48,Z,20.2753,21.4824,18.6342,23.6533,21.7051
49,M,458.029,460.498,455.374,431.534,445.16
49,Y,79.5442,75.7834,75.0629,83.674,79.2738
49,Z,20.7088,21.986,18.8302,24.057,21.7785
50,M,461.727,459.448,449.437,436.081,436.644
50,Y,81.2365,77.5259,76.0788,83.9866,79.455
50,Z,21.1642,22.2236,19.0741,24.3685,21.9532
51,M,454.254,453.104,453.093,434.773,441.58
51,Y,81.9772,78.8031,77.4639,84.3161,79.836
51,Z,21.6885,22.2624,19.4661,24.7136,22.0252
52,M,462.828,459.993,454.584,429.996,447.822
52,Y,83.3633,79.559,78.8376,84.4082,80.7732
52,Z,22.1103,22.1585,20.0059,25.0079,22.2743
53,M,461.546,460.794,449.625,424.796,443.54
53,Y,84.5193,80.8225,80.0597,84.0403,81.495
53,Z,22.5026,21.9806,20.7552,25.2202,22.6217
54,M,457.691,462.414,435.263,427.316,441.486
54,Y,85.233,82.154,80.2604,83.9108,82.5895
54,Z,22.9043,21.904,21.3365,25.3768,22.8343
55,M,450.622,451.273,434.936,433.185,453.137
55,Y,85.3631,82.7936,80.6501,84.5242,84.343
55,Z,23.0679,22.0162,21.7756,25.5737,23.1219
56,M,457.76,448.446,447.243,430.366,450.123
56,Y,86.0516,83.7195,81.5992,85.0398,84.9074
56,Z,23.1755,22.2864,22.1591,25.9097,23.5982
57,M,464.184,449.501,447.519,424.23,457.311
57,Y,87.2742,84.5314,82.8324,85.4723,85.8348
57,Z,23.4819,22.5203,22.6051,26.2101,24.0462
58,M,463.665,440.551,440.567,434.007,451.18
58,Y,88.2951,85.7241,83.2951,86.2024,86.3065
58,Z,23.946,22.7887,23.1692,26.2106,24.4383
59,M,459.599,446.896,437.91,440.106,443.862
59,Y,88.8648,86.6944,83.5662,86.7417,87.1674
59,Z,24.4372,23.262,23.3761,26.2036,24.6919
60,M,468.539,444.506,445.419,444.695,450.776
60,Y,89.9777,87.5241,83.9303,87.5039,87.5896
60,Z,24.9618,23.7816,23.5555,26.2578,24.8769
61,M,458.585,443.256,453.977,442.526,451.598
61,Y,91.0633,88.0873,84.7018,87.7271,88.2853
61,Z,25.4929,24.3284,23.8743,26.3559,24.9338
62,M,452.327,441.23,463.479,445.973,454.138
62,Y,91.7956,88.8069,86.4178,88.2095,88.795
62,Z,25.7253,24.7292,24.309,26.4593,25.0534
63,M,462.894,434.907,469.331,442.776,459.125
63,Y,93.044,88.8549,88.1878,88.5187,90.1542
63,Z,26.1603,24.9665,24.7401,26.4882,25.3475
64,M,465.205,434.616,470.998,448.898,453.712
64,Y,94.487,89.0183,89.6864,89.4387,91.295
64,Z,26.5231,25.363,25.1236,26.3727,25.574
65,M,459.184,428.955,475.198,446.309,460.541
65,Y,95.2465,88.5932,91.2208,90.7629,92.4827
65,Z,26.747,25.7808,25.1866,26.3321,25.9174
66,M,453.766,439.159,472.679,445.778,456.787
66,Y,96.2344,88.6212,92.6444,91.6174,93.7083
66,Z,26.7878,25.9815,25.3089,26.5246,26.4677
67,M,447.989,439.343,483.011,448,458.808
67,Y,97.2144,88.998,93.7628,92.4176,95.3961
67,Z,27.0039,26.2721,25.6067,26.6864,26.6448
68,M,448.19,430.509,474.31,466.2,456.127
68,Y,97.9274,89.1158,94.8151,93.6696,96.4148
68,Z,27.3876,26.5268,25.9937,26.8221,26.9359
69,M,452.871,425.258,470.079,466.38,452.815
69,Y,98.752,88.9561,95.569,95.5987,97.2802
69,Z,27.7079,26.9011,26.1389,27.0512,27.0839
70,M,457.084,426.832,462.671,469.242,458.833
70,Y,99.5285,88.7827,96.0366,97.4411,98.8686
70,Z,27.8867,27.2056,26.224,27.2205,27.3541
71,M,451.876,435.449,473.104,466.418,460.65
71,Y,99.9977,89.0289,97.2746,99.0769,100.548
71,Z,28.236,27.466,26.3382,27.4597,27.4865
72,M,456.188,439.604,482.493,466.576,457.785
72,Y,100.57,89.3211,98.6208,100.633,101.805
72,Z,28.5766,27.6427,26.5803,27.5297,27.7049
73,M,462.769,448.744,475.644,464.918,450.706
73,Y,101.146,89.9592,99.5815,102.163,102.822
73,Z,28.8064,27.8686,27.1188,27.6811,27.8648
74,M,459.692,443.469,473.98,454.427,448.836
74,Y,101.515,90.8479,100.849,102.992,103.212
74,Z,29.1982,27.8836,27.6743,27.7781,28.2913
75,M,459.623,445.922,476.082,459.384,443.552
75,Y,102.143,91.8388,102.392,103.507,103.428
75,Z,29.651,27.9349,28.1445,28.0668,28.6493
76,M,479.361,453.53,476.174,450.345,445.997
76,Y,103.159,93.5921,104.092,103.801,103.408
76,Z,29.8894,27.8015,28.6261,28.4824,29.0221
77,M,472.825,449.577,471.756,451.211,440.097
77,Y,103.899,94.8863,105.692,103.934,103.344
77,Z,30.1994,27.8103,29.0728,28.7505,29.4067
78,M,480.442,446.019,463.281,444.79,440.188
78,Y,105.339,95.8952,106.559,103.837,103.33
78,Z,30.5069,27.9285,29.4238,29.0016,29.9363
79,M,478.298,446.418,471.852,448.011,445.669
79,Y,106.416,97.0522,107.438,103.631,103.71
79,Z,30.7307,27.9655,29.754,29.3945,30.256
80,M,468.268,442.276,475.067,448.21,448.802
80,Y,107.459,98.0901,108.385,103.496,104.207
80,Z,30.9894,27.9154,29.9906,29.9999,30.5275
81,M,466.441,435.848,459.961,447.489,449.822
81,Y,108.155,99.12,108.633,103.519,104.855
81,Z,31.2331,27.8609,30.1373,30.5781,31.026
82,M,451.297,433.663,461.664,453.14,457.04
82,Y,108.159,99.7067,109.058,104.207,105.533
82,Z,31.3803,27.9382,30.5258,31.0914,31.5532
83,M,444.868,437.097,452.398,455.526,461.736
83,Y,108.29,100.678,109.393,104.982,106.082
83,Z,31.56,28.0299,30.9483,31.5797,31.9475
84,M,447.181,429.387,452.158,450.473,461.462
84,Y,108.59,101.472,109.83,105.729,106.163
84,Z,31.7407,28.2302,31.2497,32.06,32.2668
85,M,437.563,446.749,457.342,455.826,448.616
85,Y,108.656,102.869,110.309,106.756,106.033
85,Z,31.8564,28.509,31.6475,32.3201,32.3891
86,M,437.006,442.574,459.308,461.543,448.754
86,Y,108.753,103.561,110.518,108.012,106.332
86,Z,32.0536,28.82,32.1316,32.4816,32.4568
87,M,443.706,439.716,466.477,450.489,446.179
87,Y,108.788,104.151,111.388,108.599,106.952
87,Z,32.3723,29.3702,32.6652,32.5739,32.4505
88,M,442.535,437.145,445.93,449.54,458.261
88,Y,108.935,104.537,111.392,109.252,107.825
88,Z,32.6046,29.7763,33.1674,32.6155,32.4303
89,M,443.282,432.13,442.737,439.686,445.735
89,Y,108.563,104.81,111.108,109.674,108.313
89,Z,33.0565,30.0929,33.4394,32.5852,32.4262
90,M,448.454,439.317,451.563,433.518,438.961
90,Y,108.224,105.507,111.419,109.555,108.684
90,Z,33.3945,30.456,33.7152,32.5203,32.5452
91,M,468.408,449.386,455.007,435.166,442.765
91,Y,108.706,106.469,111.95,109.776,108.963
91,Z,33.7217,30.7817,34.0123,32.4781,32.7011
92,M,455.767,456.647,451.806,427.649,446.189
92,Y,108.448,107.513,112.402,109.783,109.402
92,Z,33.9403,31.1049,34.0901,32.4853,32.9047
93,M,461.491,456.882,460.625,426.284,443.87
93,Y,108.59,108.764,113.059,109.361,109.87
93,Z,33.9414,31.289,34.2235,32.7013,33.1173
94,M,474.742,453.494,449.663,422.356,445.383
94,Y,108.928,109.644,113.393,108.658,110.51
94,Z,33.9825,31.5938,34.3287,32.9444,33.2897
95,M,468.667,463.045,452.397,423.32,444.945
95,Y,109.004,110.633,113.978,108.282,110.884
95,Z,34.0766,31.843,34.4657,33.1789,33.3152
96,M,465.001,470.74,451.257,423.288,454.45
96,Y,108.56,111.957,114.706,108.158,111.906
96,Z,34.0974,32.2814,34.6161,33.5012,33.2743
97,M,458.101,462.366,452.031,419.659,445.905
97,Y,108.283,112.563,115.499,107.896,112.388
97,Z,34.1279,32.4984,34.6817,33.8953,33.3682
98,M,458.191,467.43,448.228,427.193,446.315
98,Y,108.197,113.466,115.922,108.315,112.908
98,Z,34.1388,32.6837,34.9548,34.0794,33.5628
99,M,464.571,468.387,440.305,431.274,440.383
99,Y,108.568,114.813,115.718,108.881,113.163
99,Z,34.1851,32.8047,34.9561,34.2845,33.8365
100,M,459.514,459.348,430.475,418.747,429.645
100,Y,108.776,115.615,115.415,108.49,112.999
100,Z,34.0683,32.8905,34.8669,34.4169,33.9897
101,M,459.463,454.813,432.427,420.072,425.38
101,Y,109.582,116.193,115.24,108.007,112.899
101,Z,33.9619,33.1091,34.9646,34.3794,34.1061
102,M,460.317,448.032,439.585,415.865,426.042
102,Y,110.252,116.287,115.097,107.587,112.89
102,Z,34.113,33.4112,35.1312,34.449,34.1939
103,M,455.685,456.329,442.426,419.278,424.838
103,Y,110.695,116.299,115.166,107.551,112.822
103,Z,34.0322,33.7388,35.2728,34.4511,34.3314
104,M,450.616,466.496,437.783,428.651,421.954
104,Y,110.855,117.047,115.33,107.887,112.551
104,Z,34.0766,34.1313,35.479,34.3186,34.4783
105,M,448.755,454.946,423.705,436.185,428.359
105,Y,110.864,117.499,114.94,108.058,112.886
105,Z,34.1827,34.4076,35.5838,34.098,34.6794
106,M,455.179,460.752,421.835,449.267,427.823
106,Y,111.028,118.346,114.425,108.968,112.94
106,Z,34.2067,34.7178,35.7675,33.9802,34.7966
107,M,449.261,461.476,431.851,448.44,435.441
107,Y,111.087,119.091,114.324,109.991,113.105
107,Z,34.0674,35.1334,35.996,33.9411,35.1173
108,M,446.635,458.529,424.666,447.696,446.797
108,Y,111.181,119.233,114.117,110.572,113.986
108,Z,33.9804,35.3235,36.2448,33.859,35.2687
109,M,450.572,459.476,425.399,449.727,456.117
109,Y,111.449,119.378,113.834,111.004,115.314
109,Z,33.9535,35.6067,36.3776,33.9903,35.4316
110,M,444.215,472.028,427.86,445.254,460.905
110,Y,111.269,119.913,113.784,111.039,116.655
110,Z,34.0698,36.0297,36.3137,34.168,35.5119
111,M,450.193,463.525,436.374,448.429,453.515
111,Y,111.4,120.246,114.241,111.6,117.694
111,Z,34.135,36.2811,36.2185,34.0454,35.4602
112,M,443.874,461.273,432.336,444.086,459.463
112,Y,111.533,120.137,114.348,111.919,118.782
112,Z,34.3879,36.4625,36.1634,33.8938,35.4289
113,M,446.286,471.846,421.503,444.677,460.317
113,Y,111.376,120.77,114.079,112.428,119.298
113,Z,34.5982,36.4921,36.1188,33.762,35.4262
114,M,455.658,458.861,433.352,431.709,457.485
114,Y,111.334,120.928,114.344,112.34,119.367
114,Z,34.7372,36.4959,36.1405,33.7506,35.4049
115,M,446.092,458.875,431.417,436.238,439.637
115,Y,111.176,120.743,114.349,112.508,119.062
115,Z,34.7876,36.7305,36.1919,33.8561,35.3196
116,M,449.183,456.187,441.375,427.715,429.873
116,Y,111.653,120.712,114.444,112.231,118.184
116,Z,34.7903,36.8724,36.0693,33.9099,35.4248
117,M,441.165,463.669,444.038,426.343,432.786
117,Y,111.632,121.031,114.554,111.875,117.622
117,Z,34.8418,37.1384,35.9079,34.1954,35.4417
118,M,440.248,444.302,450.934,433.209,440.807
118,Y,111.801,120.488,115.039,111.177,117.73
118,Z,34.8601,37.372,35.8761,34.5164,35.4934
119,M,449.323,451.172,453.541,437.588,443.526
119,Y,112.484,119.744,115.765,110.83,117.752
119,Z,34.8898,37.4167,35.8111,34.6988,35.77
120,M,444.891,434.854,452.287,436.129,440.574
120,Y,112.698,118.393,116.577,110.702,117.649
120,Z,34.9739,37.4622,35.7222,34.8342,36.1869
121,M,449.902,437.269,459.258,433.916,450.516
121,Y,112.584,117.6,117.459,110.658,118.133
121,Z,34.9174,37.6299,35.7067,34.8451,36.6077
122,M,453.512,433.142,460.132,430.125,451.365
122,Y,112.656,117.079,117.88,110.703,118.256
122,Z,34.9586,37.7345,35.85,35.0214,36.9335
123,M,445.96,435.728,452.819,433.012,446.728
123,Y,112.582,116.819,117.888,110.728,118.166
123,Z,35.0001,37.7003,35.8837,35.1213,37.2749
124,M,444.564,451.555,460.637,441.911,447.955
124,Y,113.26,116.945,118.227,110.856,117.643
124,Z,34.9509,37.8988,35.7993,35.2811,37.4371
125,M,447.808,460.4,446.073,442.72,453.56
125,Y,113.94,117.087,118.378,110.653,117.869
125,Z,34.9378,37.9485,35.8823,35.2536,37.4585
126,M,453.427,453.96,466.266,441.648,446.904
126,Y,114.807,116.943,119.129,110.363,117.855
126,Z,34.8883,37.8906,35.8839,35.3061,37.3631
127,M,447.684,455.364,468.239,435.283,446.314
127,Y,114.828,117.141,119.992,110.055,117.709
127,Z,35.038,37.8808,35.9137,35.2192,37.0874
128,M,447.916,462.927,460.115,434.055,437.682
128,Y,115.12,117.619,120.197,110.008,117.112
128,Z,35.0313,37.9808,35.9482,35.1074,36.9111
129,M,446.324,458.035,464.504,430.249,437.114
129,Y,115.245,118.041,120.547,109.66,116.642
129,Z,35.0845,37.8103,36.1005,34.8886,36.9448
130,M,451.192,459.931,466.654,434.924,449.203
130,Y,115.182,118.83,120.744,109.813,116.828
130,Z,35.2987,37.5769,36.3282,34.7796,36.9518
131,M,460.073,458.938,458.688,436.432,438.482
131,Y,115.788,118.826,120.436,110.779,116.106
131,Z,35.3657,37.153,36.5832,34.7394,36.9197
132,M,458.166,471.544,461.419,440.489,454.934
132,Y,116.251,118.998,120.235,111.761,116.133
132,Z,35.33,36.9043,36.8599,34.7256,37.0714
133,M,462.749,479.29,466.577,438.74,452.641
133,Y,116.635,119.736,120.513,112.653,115.992
133,Z,35.3528,36.7406,36.992,34.7397,37.11
134,M,463.274,471.861,468.52,443.466,450.577
134,Y,117.11,120.312,120.801,113.283,116.006
134,Z,35.3296,36.6592,36.9944,34.7477,37.0817
135,M,469.147,466.975,473.868,445.019,458.619
135,Y,117.908,120.254,121.19,113.625,116.478
135,Z,35.5421,36.6985,37.1009,34.7879,36.9176
136,M,451.932,467.977,466.981,443.717,456.857
136,Y,117.741,119.853,121.418,114.307,116.779
136,Z,35.7557,36.7431,37.1482,34.7242,36.9884
137,M,450.839,463.48,476.983,446.146,457.971
137,Y,118.054,119.331,121.524,115.061,117.011
137,Z,36.0275,36.6978,37.3838,34.633,36.9842
138,M,443.555,471.132,468.885,440.231,458.074
138,Y,117.767,119.338,121.626,114.698,117.5
138,Z,36.0343,36.7601,37.6547,34.5363,36.9383
139,M,453.199,459.118,470.596,430.408,469.867
139,Y,117.731,119.005,121.873,114.505,118.429
139,Z,36.1259,36.9102,37.719,34.5216,36.7511
140,M,444.779,451.907,466.736,426.067,455.28
140,Y,117.74,118.556,121.955,114.401,118.671
140,Z,36.165,37.0424,37.8288,34.4125,36.6035
141,M,441.702,446.316,463.263,435.66,445.752
141,Y,117.58,118.449,121.971,114.414,118.33
141,Z,36.1452,37.29,37.8908,34.4605,36.6618
142,M,447.031,437.684,465.537,450.594,448.877
142,Y,117.781,118.054,122.251,114.682,117.819
142,Z,36.3356,37.289,37.794,34.7635,36.4351
143,M,447.328,429.016,468.483,451.435,432.789
143,Y,117.545,117.509,122.71,115.281,116.853
143,Z,36.4808,37.3428,37.7309,35.0717,36.4438
144,M,455.695,433.814,454.035,450.391,428.21
144,Y,117.671,117.109,122.539,116.09,115.928
144,Z,36.6012,37.5743,37.8184,35.3517,36.3996
145,M,452.426,430.033,456.331,444.052,416.889
145,Y,117.599,116.448,122.298,116.498,115.019
145,Z,36.7505,37.7552,37.9086,35.5493,36.4039
146,M,451.283,433.83,448.498,446.447,421.1
146,Y,117.151,116.13,121.625,117.023,114.524
146,Z,37.0006,37.7369,38.0306,35.6568,36.5522
147,M,453.855,423.747,445.948,454.902,423.99
147,Y,116.881,115.722,121.238,117.6,113.945
147,Z,36.9485,37.6112,38.1024,35.8709,36.6466
148,M,454.369,420.972,440.953,458.912,417.591
148,Y,116.906,115.075,120.709,118.262,113.118
148,Z,37.0467,37.4473,38.1356,36.1073,36.7192
149,M,460.233,426.575,441.858,450.821,427.132
149,Y,117.006,114.606,120.561,118.152,112.895
149,Z,36.9565,37.4495,38.1674,35.9933,36.8726
150,M,457.409,437.017,443.572,449.839,439.319
150,Y,117.049,114.609,120.64,118.376,112.771
150,Z,36.9453,37.3451,38.245,35.9329,37.1643
151,M,466.568,436.516,446.015,440.855,434.987
151,Y,117.711,114.572,120.977,118.18,112.494
151,Z,36.948,37.204,38.2708,35.9003,37.2403
152,M,464.912,436.064,442.814,449.869,440.088
152,Y,118.358,114.987,120.76,118.267,112.114
152,Z,36.8979,37.1704,38.2758,35.9044,37.1332
153,M,465.22,443.758,435.432,451.683,441.979
153,Y,118.931,115.674,120.263,118.346,111.927
153,Z,36.9609,37.0466,38.3638,35.9884,36.9729
154,M,462.798,443.482,449.489,440.714,435.582
154,Y,119.504,116.419,120.138,117.916,111.83
154,Z,36.8868,36.8754,38.5077,36.1764,36.6697
155,M,463.318,445.934,443.24,444.343,437.923
155,Y,119.881,117.043,119.777,117.83,111.787
155,Z,36.9265,36.7501,38.4542,36.4303,36.3794
156,M,464.687,447.24,453.816,443.109,438.231
156,Y,120.158,117.729,120.132,117.504,111.982
156,Z,36.9039,36.5426,38.3785,36.5583,36.0942
157,M,459.618,446.616,446.234,448.298,436.708
157,Y,120.557,118.725,119.933,117.59,112.017
157,Z,36.7632,36.4428,38.1672,36.723,35.9389
158,M,455.956,443.355,452.011,455.668,442.537
158,Y,120.408,119.309,120.132,118.163,112.526
158,Z,36.6786,36.3147,38.0457,36.9043,35.757
159,M,455.361,442.219,446.41,452.401,435.183
159,Y,120.607,119.64,120.039,117.919,112.976
159,Z,36.6865,36.1118,37.8797,37.1119,35.4977
160,M,458.425,449.297,436.869,456.661,440.265
160,Y,121.142,119.9,119.621,117.958,113.591
160,Z,36.7177,35.9644,37.8333,37.0773,35.4276
161,M,457.582,447.568,443.582,446.995,434.939
161,Y,121.192,120.079,119.527,117.813,113.937
161,Z,36.7312,35.9656,37.8581,37.1476,35.3886
162,M,450.524,445.111,439.724,449.095,437.345
162,Y,120.248,120.37,119.452,117.828,114.34
162,Z,36.9391,35.9541,37.9638,37.0861,35.3017
163,M,453.171,442.9,432.651,448.286,431.41
163,Y,119.641,120.172,119.415,117.683,114.78
163,Z,37.1421,36.0843,37.8959,37.1136,35.1826
164,M,447.454,444.51,422.686,441.257,426.969
164,Y,118.659,120.402,118.881,117.123,115.362
164,Z,37.3219,36.2997,37.7399,37.1384,35.1239
165,M,446.809,437.859,423.618,444.832,433.772
165,Y,117.756,120.33,118.362,116.866,115.601
165,Z,37.5015,36.5336,37.7006,37.0034,35.0934
166,M,444.428,436.373,413.656,446.248,443.495
166,Y,117.17,120.256,117.29,116.868,116.202
166,Z,37.6198,36.7295,37.5874,36.9764,35.0799
167,M,455.785,436.836,412.79,457.424,445.946
167,Y,116.749,120.092,116.465,117.409,116.931
167,Z,37.707,36.9445,37.6986,36.8741,35.141
168,M,453.407,439.952,428.211,457.581,454.451
168,Y,116.446,120.314,116.279,117.865,117.994
168,Z,37.8319,37.2572,37.6361,36.9011,35.1521
169,M,453.066,441.857,438.49,449.623,451.306
169,Y,116.509,120.617,116.301,117.985,118.647
169,Z,37.7853,37.4403,37.6988,37.0809,35.3118
170,M,451.859,430.971,440.541,446.961,450.275
170,Y,116.33,120.45,116.5,118.089,119.164
170,Z,37.8478,37.5444,37.6694,37.0042,35.4531
171,M,451.673,429.274,448.687,456.265,447.548
171,Y,115.707,120.361,116.765,118.467,118.941
171,Z,38.0156,37.6259,37.5385,37.0164,35.6459
172,M,452.406,426.847,451.518,452.038,455.893
172,Y,115.561,119.922,117.516,118.779,118.794
172,Z,38.0313,37.682,37.5089,36.9709,35.7546
173,M,449.466,419.262,452.266,448.234,447.204
173,Y,115.198,119.031,118.327,118.9,118.599
173,Z,37.7349,37.7733,37.4855,36.9758,35.8811
174,M,455.819,422.336,450.24,448.411,459.183
174,Y,115.06,118.234,119.01,118.88,119.131
174,Z,37.5446,37.7114,37.4736,36.9303,36.0191
175,M,469.637,425.102,441.216,438.67,455.565
175,Y,115.564,117.987,119.048,118.746,118.999
175,Z,37.2365,37.7833,37.3062,36.7544,36.2017
