time,state,patch1,patch2,patch3,patch4,patch5
19,M,456.535,443.116,426.591,464.489,471.324
19,Y,55.8713,58.8966,60.4754,71.4821,51.597
19,Z,14.1038,13.7274,13.6563,15.3364,11.7612
20,M,460.381,447.404,421.732,460.34,459.292
20,Y,55.8753,58.917,60.2488,72.272,52.0108
20,Z,14.9332,14.8506,14.8631,16.4982,12.9022
21,M,468.343,455.764,417.359,466.506,457.462
21,Y,56.5172,59.0429,60.2037,72.3876,52.4054
21,Z,15.6682,15.8885,15.7541,17.5957,13.9863
22,M,463.809,456.987,430.523,472.055,463.016
22,Y,56.9612,59.4424,60.5341,71.8109,52.9887
22,Z,16.2693,16.7436,16.7048,18.4638,14.8637
23,M,466.028,450.888,419.871,469.85,468.915
23,Y,57.5043,59.1312,60.5208,71.3974,53.8313
23,Z,16.7542,17.4927,17.5339,19.4373,15.4415
24,M,468.025,452.6,425.584,462.465,467.923
24,Y,57.786,58.7209,60.7313,71.4254,54.2827
24,Z,16.967,17.6898,18.0133,20.1636,15.4593
25,M,460.823,452.34,424.425,460.318,470.631
25,Y,57.833,58.462,60.6178,71.0874,55.018
25,Z,17.2191,17.8287,18.4418,20.6881,15.6169
26,M,455.24,451.206,426.983,461.087,470.368
26,Y,57.8923,58.5013,60.113,71.3175,55.6663
26,Z,17.4243,17.9128,18.6143,21.1276,15.8592
27,M,452.916,447.485,429.285,459.978,471.031
27,Y,58.0601,58.8258,59.3301,71.2388,56.6024
27,Z,17.5338,18.0787,18.6983,21.5151,16.0317
28,M,452.625,465.737,434.056,461.68,475.228
28,Y,58.2768,59.0677,58.9894,71.3763,57.2428
28,Z,17.5716,18.2591,18.8671,21.7983,16.1492
29,M,447.862,462.363,418.55,463.212,468.205
29,Y,58.596,58.8976,57.9733,72.087,57.9135
29,Z,17.5693,18.3408,18.8691,22.1522,16.197
30,M,452.576,460.227,419.895,465.491,471.785
30,Y,58.9893,58.6187,56.7927,73.0666,58.7418
30,Z,17.533,18.4824,18.9778,22.4318,16.1917
31,M,447.818,466.404,427.406,461.242,473.206
31,Y,59.485,59.0818,56.5166,73.2134,59.4152
31,Z,17.5343,18.4888,18.9067,22.6797,16.3215
32,M,441.737,455.764,423.365,458.318,478.986
32,Y,59.9475,59.2249,56.6121,73.6026,60.257
32,Z,17.7357,18.5283,18.8926,22.716,16.4454
33,M,434.463,456.987,419.729,453.886,472.487
33,Y,60.4252,59.5638,57.2096,73.9382,60.5622
33,Z,17.875,18.6537,18.9962,22.535,16.6284
34,M,441.417,459.889,419.156,449.897,472.038
34,Y,61.2309,60.0783,57.9317,74.2256,61.0217
34,Z,18.0455,18.556,18.9921,22.4053,16.8928
35,M,435.975,459.8,437.54,455.308,468.934
35,Y,61.7618,60.8465,59.0757,74.9135,61.3072
35,Z,18.1339,18.4272,19.0581,22.414,17.0345
36,M,439.177,454.32,437.886,447.577,467.041
36,Y,62.6326,61.6513,60.3477,75.5916,61.3908
36,Z,18.1486,18.346,19.0225,22.308,17.2652
37,M,438.46,456.588,431.898,451.419,464.437
37,Y,63.3007,62.2414,61.6469,76.5572,61.5266
37,Z,18.1672,18.3583,18.8641,22.3802,17.4687
38,M,428.814,449.629,430.108,453.077,459.393
38,Y,63.9985,62.0979,63.0684,77.3608,61.6154
38,Z,18.2199,18.4602,18.6184,22.3555,17.7624
39,M,433.632,447.866,422.197,447.369,456.654
39,Y,65.2133,61.7198,63.9418,78.039,61.7822
39,Z,18.2879,18.5361,18.5115,22.3986,17.9634
40,M,428.969,450.779,422.277,436.833,461.388
40,Y,66.0459,61.6535,65.0754,78.3475,62.3119
40,Z,18.388,18.4827,18.1926,22.6217,18.1739
41,M,431.972,450.702,430.45,431.849,467.45
41,Y,66.9118,62.3241,65.9508,78.5615,63.1488
41,Z,18.5115,18.3952,17.8221,22.9291,18.4338
42,M,419.375,444.331,429.705,442.664,454.005
42,Y,67.2817,62.1632,67.1678,78.9223,64.0007
42,Z,18.667,18.5405,17.7355,22.9751,18.6451
43,M,435.038,456.598,430.834,438.898,450.004
43,Y,68.2855,62.0519,68.118,78.6922,65.391
43,Z,18.8121,18.5854,17.7655,23.0973,18.9093
44,M,450.034,454.138,436.351,448.108,464.404
44,Y,69.8174,62.2351,68.7357,79.1056,67.3802
44,Z,18.9621,18.6918,17.953,23.2026,19.005
45,M,450.93,453.725,437.716,447.397,467.463
45,Y,70.5342,63.2052,69.9806,79.1691,69.2033
45,Z,19.2149,18.8532,18.1796,23.2928,19.1493
46,M,453.537,456.052,438.944,444.958,470.217
46,Y,71.3042,64.5596,71.2302,79.0445,70.794
46,Z,19.3815,19.0943,18.5386,23.5087,19.2389
47,M,451.384,466.247,435.55,464.362,462.795
47,Y,71.8669,66.4574,72.0166,79.937,71.3878
47,Z,19.6548,19.3468,18.9377,23.7215,19.2651
48,M,448.545,467.322,431.595,467.426,460.616
48,Y,72.2225,68.3938,72.6331,80.4139,71.9544
48,Z,19.8644,19.532,19.3455,24.0245,19.3077
49,M,454.091,465.59,445.135,458.483,460.454
49,Y,73.4973,70.418,73.5509,80.4104,72.6925
49,Z,20.0834,19.487,19.7915,24.2766,19.3356
50,M,459.082,469.431,451.922,464.835,457.609
50,Y,74.4293,72.2566,74.5823,80.9853,73.5238
50,Z,20.4646,19.3683,20.0656,24.4895,19.3879
51,M,450.073,471.988,457.13,457.051,460.448
51,Y,75.2287,73.5321,76.1057,81.8794,74.6444
51,Z,20.7259,19.3475,20.4214,24.5863,19.5541
52,M,448.266,466.189,458.217,459.046,454.003
52,Y,76.1423,74.2791,77.7023,83.1118,75.6797
52,Z,20.9976,19.558,20.6961,24.6534,19.8168
53,M,443.04,462.77,461.895,459.942,444.603
53,Y,76.2733,75.4354,79.7958,84.0669,76.2538
53,Z,21.1137,19.5075,21.078,24.7666,20.0841
54,M,445.536,472.293,451.705,453.547,435.243
54,Y,76.8885,76.9166,81.3715,84.8712,76.8773
54,Z,21.4287,19.4725,21.3761,24.6944,20.5204
55,M,444.182,465.564,459.635,457.693,450.218
55,Y,77.5375,77.9339,82.4591,85.8538,78.1789
55,Z,21.9095,19.53,21.57,24.8242,21.1446
56,M,442.064,458.607,457.771,450.623,447.496
56,Y,78.2093,79.2913,83.1571,86.6804,79.4067
56,Z,22.1344,19.8345,21.9606,24.8441,21.7167
57,M,439.257,447.847,444.394,445.161,453.147
57,Y,79.23,80.2566,83.6099,87.1744,80.7695
57,Z,22.376,20.2595,22.3528,24.805,22.2159
58,M,434.032,466.962,450.355,444.745,447.432
58,Y,79.765,81.2446,84.6095,87.586,81.7404
58,Z,22.5526,20.855,22.5996,25.0851,22.4023
59,M,432.029,468.866,434.119,454.27,452.189
59,Y,80.8699,82.2081,85.1917,88.3308,82.9202
59,Z,22.6642,21.4627,22.793,25.2347,22.5801
60,M,430.226,475.079,424.907,452.943,455.57
60,Y,82.0359,82.9056,85.3626,89.5808,83.915
60,Z,23.0642,22.0979,23.0811,25.2336,22.8117
61,M,439.403,471.671,435.517,457.149,457.713
61,Y,83.7976,83.358,85.7204,90.843,85.3318
61,Z,23.3567,22.6749,23.4047,25.414,23.0726
62,M,452.163,457.804,432.465,459.134,451.542
62,Y,85.5396,83.948,85.5311,91.9478,85.965
62,Z,23.6076,23.0751,23.8828,25.6946,23.4242
63,M,455.547,456.124,425.219,453.721,451.388
63,Y,87.0565,84.6197,84.9749,93.0247,86.3672
63,Z,23.8943,23.3096,24.3838,26.0814,23.7491
64,M,454.992,449.211,420.497,458.749,452.149
64,Y,88.8192,84.6474,84.6647,93.8479,86.711
64,Z,23.9354,23.6724,25.0408,26.3811,23.9293
65,M,458.993,446.59,428.847,448.874,445.634
65,Y,90.5544,84.9459,84.8854,94.252,86.6348
65,Z,24.1284,24.1372,25.5352,26.6335,24.1249
66,M,453.593,432.531,435.462,445.386,445.171
66,Y,91.7351,85.2414,85.4857,94.1324,87.1231
66,Z,24.3321,24.4565,25.8765,26.9418,24.5334
67,M,454.134,429.778,444.116,450.348,437.553
67,Y,92.7732,85.4632,86.0884,94.5912,87.4441
67,Z,24.5429,24.8824,26.0956,27.2012,24.9187
68,M,464.521,444.4,448.304,453.013,441.498
68,Y,94.105,85.7866,86.1071,94.6133,88.0361
68,Z,24.8632,25.1854,26.2377,27.3563,25.3463
69,M,459.469,444.06,437.674,450.912,448.648
69,Y,94.6767,86.2173,86.4023,95.0769,88.6581
69,Z,25.0311,25.4954,26.5514,27.4854,25.651
70,M,456.722,458.154,452.407,457.121,456.883
70,Y,94.7194,86.2652,87.5614,96.0743,89.4965
70,Z,25.3778,25.7978,26.7341,27.7191,26.0212
71,M,449.75,458.239,459.366,454.608,460.695
71,Y,94.7995,86.825,89.135,96.4996,89.973
71,Z,25.7437,26.0167,26.7877,28.1114,26.3334
72,M,443.475,455.615,462.929,455.048,453.326
72,Y,94.7054,87.6369,90.5019,96.7418,90.8358
72,Z,26.2966,26.1586,26.9,28.5075,26.778
73,M,445.027,450.553,452.636,441.043,465.593
73,Y,94.3049,88.4947,91.4737,96.8105,91.7249
73,Z,26.8432,26.3438,26.8406,28.8542,26.9767
74,M,451.824,445.998,447.873,429.339,465.834
74,Y,94.2371,88.7038,92.2486,97.0485,92.5212
74,Z,27.3192,26.5546,26.666,29.1921,27.1029
75,M,458.842,440.098,437.286,429.605,458.85
75,Y,94.7637,88.3447,92.7337,97.34,92.9488
75,Z,27.8724,26.5633,26.5687,29.4505,27.2108
76,M,459.758,454.588,449.357,428.944,453.465
76,Y,94.9647,88.384,93.696,97.9741,93.2929
76,Z,28.4169,26.6569,26.6379,29.5773,27.1869
77,M,450.682,452.33,439.521,427.45,458.519
77,Y,94.8808,88.312,94.062,98.5522,94.1271
77,Z,28.7874,26.7497,26.8263,29.5398,27.3401
78,M,450.614,459.297,437.869,431.505,457.667
78,Y,94.8816,87.8267,94.9333,99.3223,94.6316
78,Z,29.1132,26.8193,27.0154,29.6837,27.4409
79,M,447.852,461.967,443.582,424.354,458.7
79,Y,95.1798,87.8164,95.4291,99.7003,94.9284
79,Z,29.5312,26.9208,27.0213,29.6907,27.6267
80,M,449.867,473.37,442.424,424.219,446.13
80,Y,96.0573,88.1363,95.7801,99.7897,94.8602
80,Z,29.7105,27.0559,27.114,29.8361,27.8219
81,M,440.88,479.133,435.082,424.097,440.217
81,Y,96.8788,89.2589,95.7075,99.8956,95.0527
81,Z,29.7239,27.0709,27.4777,30.1491,28.085
82,M,446.292,466.32,440.173,421.287,442.995
82,Y,97.7928,90.5281,95.8363,100.038,94.9498
82,Z,29.7491,27.2466,27.9715,30.2826,28.2345
83,M,435.863,460.188,446.556,420.559,451.796
83,Y,98.5465,91.5407,96.5268,100.233,94.7673
83,Z,29.7195,27.5014,28.4005,30.3586,28.5052
84,M,440.877,459.169,439.7,439.703,451.616
84,Y,99.9381,92.185,96.7339,100.925,94.6026
84,Z,29.5939,27.7706,28.7054,30.3802,28.7842
85,M,431.889,453.752,452.43,429.032,457.755
85,Y,100.825,92.5517,97.2707,101.073,94.8543
85,Z,29.5726,27.8362,28.9486,30.4548,29.0341
86,M,437.3,444.377,455.787,435.629,454.279
86,Y,101.614,92.8467,98.2395,101.632,94.9624
86,Z,29.7378,27.7235,29.1008,30.5463,29.1683
87,M,442.17,437.739,454.309,440.666,458.351
87,Y,102.47,92.9754,99.2332,102.076,94.9632
87,Z,29.8009,27.7358,29.4028,30.7453,29.2763
88,M,440.253,440.765,446.678,442.5,454.816
88,Y,102.403,92.6972,100.242,102.551,95.2835
88,Z,29.7746,27.7132,29.5176,30.9267,29.5381
89,M,440.328,441.689,465.01,440.55,456.135
89,Y,102.477,92.8513,101.643,103.042,95.9616
89,Z,29.7748,27.5609,29.7911,31.1684,29.6964
90,M,448.495,448.82,466.209,445.095,450.121
90,Y,103.422,93.0528,103.165,103.511,96.4845
90,Z,29.8684,27.5577,29.9467,31.287,29.7895
91,M,451.346,450.738,473.588,455.485,466.309
91,Y,104.167,93.9759,104.721,103.475,97.5941
91,Z,30.1438,27.6581,30.0568,31.3151,29.7681
92,M,445.811,447.964,467.629,453.137,476.378
92,Y,104.678,94.8028,105.591,103.81,98.585
92,Z,30.4016,28.0104,30.034,31.3483,29.8285
93,M,442.63,445.468,470.366,456.423,471.04
93,Y,105.247,95.1017,106.628,103.97,100.053
93,Z,30.6884,28.4087,30.0744,31.3928,29.7962
94,M,436.167,439.621,477.33,453.081,465.336
94,Y,105.402,94.9491,108.101,104.122,101.306
94,Z,30.9249,28.7265,30.2911,31.4541,29.739
95,M,432.15,457.759,480.897,459.973,462.003
95,Y,104.785,95.1923,109.498,104.639,102.332
95,Z,31.3616,28.9286,30.3561,31.6712,29.6873
96,M,425.835,465.083,477.807,462.575,460.802
96,Y,104.281,95.7619,110.595,104.651,103.447
96,Z,31.6401,29.0437,30.5246,31.7178,29.7663
97,M,420.152,472.575,467.826,455.018,466.022
97,Y,103.795,96.6182,111.739,104.326,104.745
97,Z,31.8874,29.1363,30.8286,31.8933,29.8002
98,M,425.837,473.917,466.044,449.116,475.22
98,Y,103.843,97.7594,112.555,104.023,106.04
98,Z,32.1563,29.1767,31.1404,32.0325,29.8005
99,M,421.053,466.125,479.739,463.604,479.898
99,Y,103.675,98.6437,113.501,104.62,106.999
99,Z,32.1352,29.0894,31.457,32.1817,29.901
100,M,415.848,465.413,484.865,469.444,478.708
100,Y,103.58,99.8305,114.494,105.271,107.678
100,Z,32.1585,29.1377,31.8966,32.3358,30.1138
101,M,422.863,454.872,465.179,463.9,477.637
101,Y,103.394,100.274,114.995,106.233,108.355
101,Z,32.4549,29.201,32.3741,32.4828,30.2778
102,M,426.477,466.084,456.461,464.31,479.374
102,Y,103.277,100.951,115.34,107.309,109.428
102,Z,32.6888,29.4906,32.8627,32.4717,30.6261
103,M,427.029,465.376,450.415,449.379,484.536
103,Y,103.227,101.916,115.366,107.58,110.451
103,Z,32.849,29.7501,33.1355,32.5768,30.937
104,M,436.526,458.438,444.073,443.141,481.083
104,Y,103.481,102.981,115.043,107.685,111.037
104,Z,33.0277,29.8439,33.4611,32.6269,31.3976
105,M,441.473,458.495,453.666,444.727,467.174
105,Y,103.963,103.64,115.114,107.795,111.159
105,Z,33.0763,29.796,33.9233,32.6744,31.7909
106,M,446.826,460.345,456.899,441.654,478.057
106,Y,104.37,104.128,115.599,107.813,111.88
106,Z,32.8826,29.8724,34.3616,32.837,32.1129
107,M,445.343,455.711,448.11,440.689,485.151
107,Y,104.497,104.144,115.726,107.994,112.681
107,Z,32.7243,30.0511,34.7059,32.8407,32.4629
108,M,457.509,464.14,458.199,436.22,489.736
108,Y,105.348,104.061,116.252,107.934,113.77
108,Z,32.5721,30.3198,35.065,32.7387,32.87
109,M,453.158,469.926,460.979,435.798,488.462
109,Y,105.92,103.619,116.703,108.005,115.344
109,Z,32.587,30.6779,35.3209,32.6435,33.2766
110,M,457.342,457.133,457.181,430.918,490.916
110,Y,106.935,103.134,116.638,107.57,116.8
110,Z,32.5342,30.9554,35.6179,32.8308,33.5774
111,M,462.008,457.32,461.863,430.126,478.725
111,Y,107.535,103.344,116.626,107.313,117.404
111,Z,32.5045,31.3279,35.9294,33.0352,33.7904
112,M,457.207,452.988,451.676,428.514,474.052
112,Y,107.729,103.627,116.224,107.173,118.001
112,Z,32.4461,31.4669,36.0866,33.3369,34.003
113,M,460.087,447.289,456.009,439.662,461.747
113,Y,107.881,104.167,116.075,107.407,118.201
113,Z,32.4093,31.6796,36.1949,33.6747,34.3396
114,M,452.778,452.96,457.208,442.496,450.672
114,Y,108.164,104.776,116.397,107.496,118.159
114,Z,32.3937,31.9824,36.2032,33.7598,34.6606
115,M,457,452.664,462.787,443.246,459.605
115,Y,108.661,105.474,117.165,107.519,118.383
115,Z,32.4734,32.3165,36.1016,33.7928,34.8447
116,M,455.4,452.398,459.708,442.122,452.345
116,Y,109.027,105.924,117.643,107.81,118.374
116,Z,32.6247,32.5233,36.124,33.8273,34.8828
117,M,458.46,468.358,456.038,448.31,451.21
117,Y,108.885,107.169,117.998,108.726,118.751
117,Z,32.7524,32.6766,36.2761,33.833,35.1092
118,M,455.814,460.222,459.034,445.779,450.189
118,Y,108.348,108.083,118.503,109.622,119.128
118,Z,32.7923,32.6816,36.3161,33.8897,35.3606
119,M,453.433,452,450.03,440.801,447.47
119,Y,108.324,108.349,118.705,110.184,119.168
119,Z,33.0592,32.6555,36.4811,33.8709,35.7023
120,M,447.689,452.7,450.927,436.321,464.823
120,Y,108.39,108.993,118.913,110.521,119.41
120,Z,33.2387,32.5168,36.6225,33.893,36.1962
121,M,447.92,458.73,453.535,434.089,461.541
121,Y,108.348,109.486,119.184,110.596,120.216
121,Z,33.5573,32.3646,36.6022,33.7568,36.653
122,M,440.928,464.157,446.881,440.18,480.187
122,Y,108.379,110.021,119.333,110.837,121.554
122,Z,33.7456,32.4305,36.5984,33.6759,36.8428
123,M,447.236,451.941,450.793,443.862,469.968
123,Y,108.901,110.136,119.621,111.438,122.091
123,Z,33.8066,32.5193,36.4725,33.6321,37.0301
124,M,452.012,444.547,458.814,442.676,474.271
124,Y,109.329,110.227,120.051,112.339,123
124,Z,33.8543,32.6888,36.4255,33.7055,37.0927
125,M,450.011,443.292,456.132,447.908,478.144
125,Y,109.646,110.237,120.733,113.343,123.559
125,Z,33.943,32.88,36.5265,33.7334,37.0794
126,M,452.71,445.763,450.119,442.717,469.03
126,Y,109.897,110.384,120.655,113.778,123.83
126,Z,34.0989,33.099,36.7675,33.7407,37.15
127,M,460.539,442.587,449.207,447.046,456.327
127,Y,109.963,110.884,120.554,114.222,123.771
127,Z,34.2137,33.2402,36.9178,33.8318,37.1472
128,M,457.685,446.928,451.987,443.741,448.494
128,Y,109.898,111.133,120.46,114.738,123.668
128,Z,34.1692,33.6307,37.029,34.1195,37.2654
129,M,456.016,441.835,451.788,441.667,446.845
129,Y,109.72,111.437,120.371,115.496,123.26
129,Z,34.0006,33.9176,37.1875,34.4005,37.3838
130,M,463.515,442.652,456.109,446.1,458.86
130,Y,109.97,111.586,120.071,116.418,123.427
130,Z,33.9932,34.001,37.251,34.577,37.3961
131,M,457.663,440.687,448.298,432.99,462.474
131,Y,110.287,111.846,119.682,116.39,123.801
131,Z,34.0139,34.2031,37.316,34.6826,37.4722
132,M,456.897,444.318,448.468,434.691,465.727
132,Y,110.539,112.478,119.35,116.204,124.176
132,Z,34.0007,34.3579,37.4012,34.7061,37.725
133,M,458.907,451.186,443.222,442.522,469.554
133,Y,111.528,112.97,118.615,116.398,124.091
133,Z,34.0104,34.5257,37.448,34.7819,38.145
134,M,458.017,452.868,435.799,436.07,463.999
134,Y,112.202,112.87,117.838,116.549,123.912
134,Z,34.1741,34.5618,37.5385,34.9703,38.3135
135,M,459.915,452.581,438.119,434.763,469.799
135,Y,112.557,113.725,117.092,116.512,123.81
135,Z,34.3087,34.5906,37.6731,35.2533,38.5988
136,M,451.723,453.223,451.907,437.187,470.519
136,Y,112.576,114.343,116.696,116.672,123.813
136,Z,34.4081,34.5936,37.8874,35.5683,38.7741
137,M,449.751,455.6,457.117,442.068,469.367
137,Y,112.338,114.764,116.838,117.001,123.836
137,Z,34.4867,34.6398,37.8627,35.7048,38.8591
138,M,447.076,455.04,455.505,432.061,462.93
138,Y,111.787,115.331,116.907,116.753,123.961
138,Z,34.5076,34.7965,37.8312,35.8441,38.8407
139,M,450.068,458.136,463.055,430.255,466.137
139,Y,111.495,116.034,117.087,116.348,124.392
139,Z,34.487,34.8748,37.8016,36.0061,38.8082
140,M,441.962,457.323,461.749,445.73,463.624
140,Y,110.918,116.293,117.509,116.61,124.325
140,Z,34.4313,34.9702,37.7737,36.2439,38.6802
141,M,441.865,465.59,464.174,445.257,457.761
141,Y,110.615,116.965,118.308,116.884,123.978
141,Z,34.5097,35.0169,37.6796,36.5332,38.7326
142,M,450.779,480.231,462.757,441.231,458.785
142,Y,111.069,117.637,118.675,116.841,123.884
142,Z,34.6092,35.0983,37.5575,36.5243,38.8502
143,M,448.901,494.308,460.581,426.808,453.407
143,Y,111.268,118.361,119.089,116.284,123.818
143,Z,34.6884,35.2969,37.4532,36.4662,38.9678
144,M,458.911,497.077,463.123,431.827,448.566
144,Y,111.506,119.301,119.536,116.215,123.5
144,Z,34.9986,35.4512,37.2226,36.5268,38.9411
145,M,456.22,484.27,461.811,431.844,447.809
145,Y,111.659,119.551,119.923,116.155,123.567
145,Z,35.2101,35.4198,36.9788,36.5745,38.885
146,M,454.698,486.243,460.63,431.86,441.728
146,Y,111.914,119.924,120.372,115.982,123.345
146,Z,35.3216,35.6882,36.7448,36.5626,38.853
147,M,465.028,479.918,453.267,430.074,441.656
147,Y,112.701,120.191,120.687,115.769,123.025
147,Z,35.3274,35.882,36.6205,36.6128,38.8537
148,M,459.025,472.427,467.34,438.367,445.19
148,Y,113.452,119.974,121.741,115.773,122.979
148,Z,35.253,36.0142,36.6649,36.7161,38.8609
149,M,451.823,474.684,466.506,439.53,434.871
149,Y,113.788,120.233,122.485,116.391,122.23
149,Z,35.0799,36.192,36.6865,36.6384,38.9004
150,M,443.54,470.416,461.255,438.777,434.584
150,Y,114.392,120.058,122.578,116.623,121.464
150,Z,34.9884,36.4126,36.7433,36.5112,39.0355
151,M,448.686,474.674,461.03,438.999,437.026
151,Y,114.78,120.254,122.807,117.03,120.657
151,Z,34.8073,36.4939,36.8754,36.5934,39.0145
152,M,443.418,478.507,454.527,437.399,424.823
152,Y,114.608,120.801,122.621,117.367,119.717
152,Z,34.7123,36.705,37.1263,36.6795,38.9055
153,M,441.376,482.856,459.474,443.159,438.141
153,Y,114.106,121.664,122.634,117.723,119.711
153,Z,34.8546,36.9157,37.2415,36.6659,38.8761
154,M,435.938,479.57,463.027,438.443,442.027
154,Y,113.677,121.907,122.999,117.907,119.832
154,Z,34.917,37.143,37.3713,36.4912,38.8555
155,M,429.245,478.413,458.124,434.199,445.524
155,Y,113.143,121.796,123.206,117.98,120.171
155,Z,34.9918,37.4378,37.5117,36.4693,38.7555
156,M,439.42,471.972,451.912,445.679,453.172
156,Y,113.2,121.712,122.902,118.165,120.716
156,Z,35.0399,37.5164,37.6332,36.4506,38.7766
157,M,440.478,476.975,448.121,444.311,456.454
157,Y,113.596,121.688,122.29,118.377,120.988
157,Z,35.1198,37.6335,37.774,36.3963,38.707
158,M,437.83,471.577,451.908,433.18,451.309
158,Y,113.498,122.022,121.987,118.299,120.677
158,Z,35.3669,37.7172,37.8729,36.3295,38.6066
159,M,436.347,473.92,450.818,435.762,462.878
159,Y,113.659,122.309,121.627,118.617,120.715
159,Z,35.6024,37.6491,38.2035,36.3307,38.592
160,M,435.013,476.928,442.636,444.386,458.89
160,Y,114.116,122.75,121.322,119.186,120.565
160,Z,35.7078,37.7303,38.437,36.5246,38.357
161,M,441.911,476.035,455.072,444.047,461.601
161,Y,114.593,122.883,121.377,119.456,120.892
161,Z,35.8975,37.6754,38.4662,36.5976,38.1167
162,M,448.12,477.031,459.965,443.743,447.841
162,Y,115.395,123.174,121.313,119.709,120.903
162,Z,36.0192,37.737,38.5381,36.7254,37.8634
163,M,451.008,474.328,454.469,446.168,455.257
163,Y,116.157,123.313,121.147,120.032,120.858
163,Z,35.9651,37.9087,38.4798,36.8311,37.5684
164,M,456.307,470.995,468.422,443.851,450.231
164,Y,116.732,123.086,121.809,120.227,120.715
164,Z,35.8075,38.1794,38.4837,36.9428,37.5665
165,M,456.577,458.096,465.68,435.466,443.008
165,Y,116.999,122.249,122.054,120.366,120.628
165,Z,35.6731,38.2556,38.5984,37.0004,37.6047
166,M,446.919,443.786,471.312,447.72,443.707
166,Y,116.995,121.108,122.845,120.929,120.27
166,Z,35.5055,38.2209,38.6635,37.0233,37.7109
167,M,441.827,435.408,464.68,453.348,451.537
167,Y,117.171,119.705,123.109,121.304,120.082
167,Z,35.5233,38.1944,38.5679,37.0816,37.8819
168,M,449.844,443.167,463.212,453.913,455.883
168,Y,117.711,118.757,122.937,121.549,120.329
168,Z,35.6476,38.1871,38.3759,37.148,37.9673
169,M,444.46,443.85,451.991,457.122,449.895
169,Y,117.85,118.091,122.532,121.93,120.437
169,Z,35.6169,38.2918,38.2808,37.1233,37.8697
170,M,445.014,447.165,447.292,446.509,451.705
170,Y,117.733,117.964,122.154,121.739,120.849
170,Z,35.6675,38.3818,38.1678,37.2232,37.8817
171,M,449.113,445.649,443.963,442.359,456.935
171,Y,117.872,118.214,121.417,121.138,121.298
171,Z,35.8108,38.5203,38.0721,37.4018,37.8346
172,M,442.001,451.484,439.167,439.523,456.241
172,Y,117.822,118.605,120.481,121.192,121.86
172,Z,35.9605,38.5621,38.0894,37.4865,37.9373
173,M,449.101,458.535,445.65,442.37,462.817
173,Y,117.929,118.855,119.721,121.523,122.714
173,Z,36.2121,38.6534,38.0693,37.566,37.9405
174,M,436.591,463.082,447.885,436.833,457.035
174,Y,117.707,119.312,119.394,121.732,123.217
174,Z,36.4514,38.6969,38.0174,37.6672,37.9265
175,M,426.232,461.774,448.996,442.65,454.532
