humanID,time,event,location
357,2.2043,takeTrip,1
424,2.5481,takeTrip,2
440,2.45919,takeTrip,1
493,2.81996,takeTrip,2
2,3.20178,takeTrip,4
2,3.68102,returnHome,0
12,3.50543,returnHome,0
32,3.08221,returnHome,0
38,3.20564,returnHome,0
40,3.20996,takeTrip,1
40,3.94127,returnHome,0
42,3.64859,takeTrip,1
48,3.96871,takeTrip,4
82,3.35337,returnHome,0
86,3.5303,takeTrip,2
86,3.61337,returnHome,0
88,3.87592,takeTrip,1
115,3.65516,returnHome,1
117,3.1956,takeTrip,0
158,3.52147,returnHome,1
161,3.52181,takeTrip,4
161,3.81647,returnHome,1
200,3.73078,takeTrip,4
211,3.83248,returnHome,2
232,3.19829,takeTrip,1
272,3.66197,takeTrip,3
297,3.79599,returnHome,2
306,3.5348,returnHome,3
312,3.92778,returnHome,3
323,3.00552,returnHome,3
336,3.36671,takeTrip,1
356,3.74463,returnHome,3
367,3.61031,takeTrip,0
393,3.80272,takeTrip,2
404,3.45275,takeTrip,2
418,3.99718,takeTrip,3
426,3.99212,takeTrip,2
435,3.12184,takeTrip,0
495,3.32304,takeTrip,2
495,3.91056,returnHome,4
497,3.22325,takeTrip,0
5,4.96319,takeTrip,3
23,4.23863,takeTrip,4
27,4.21086,returnHome,0
28,4.20477,takeTrip,2
34,4.10352,takeTrip,1
36,4.64324,takeTrip,4
50,4.46152,returnHome,0
56,4.01628,returnHome,0
57,4.16619,takeTrip,1
99,4.2665,takeTrip,2
134,4.09782,takeTrip,2
136,4.67422,returnHome,1
142,4.56815,takeTrip,2
144,4.31222,takeTrip,0
147,4.51295,takeTrip,3
148,4.24752,returnHome,1
164,4.02108,takeTrip,0
166,4.85942,takeTrip,3
169,4.60234,takeTrip,3
172,4.96969,takeTrip,3
173,4.30094,takeTrip,4
178,4.19766,takeTrip,2
205,4.87775,returnHome,2
206,4.20305,takeTrip,3
223,4.53712,takeTrip,4
265,4.42794,takeTrip,3
266,4.14123,takeTrip,1
272,4.36535,returnHome,2
289,4.38202,takeTrip,4
304,4.55558,returnHome,3
342,4.10995,takeTrip,1
357,4.04827,returnHome,3
364,4.15733,takeTrip,4
367,4.90298,returnHome,3
411,4.84862,takeTrip,3
425,4.94733,returnHome,4
444,4.53023,returnHome,4
454,4.66211,takeTrip,3
454,4.68216,returnHome,4
463,4.51265,takeTrip,3
473,4.22004,takeTrip,2
476,4.36798,takeTrip,2
497,4.52348,returnHome,4
0,5.75477,returnHome,0
14,5.43575,takeTrip,3
23,5.46511,returnHome,0
28,5.04952,returnHome,0
30,5.93196,returnHome,0
31,5.98938,returnHome,0
105,5.28965,takeTrip,0
138,5.4208,takeTrip,0
140,5.70586,takeTrip,3
140,5.74172,returnHome,1
144,5.01243,returnHome,1
156,5.29558,takeTrip,3
156,5.9086,returnHome,1
166,5.31913,returnHome,1
168,5.09346,returnHome,1
169,5.85795,returnHome,1
173,5.7529,returnHome,1
174,5.3255,returnHome,1
175,5.19748,takeTrip,3
178,5.81641,returnHome,1
182,5.47802,takeTrip,0
189,5.77931,takeTrip,3
207,5.42902,takeTrip,3
207,5.64251,returnHome,2
207,5.75234,takeTrip,1
215,5.83108,takeTrip,4
220,5.12474,returnHome,2
232,5.1747,returnHome,2
262,5.90123,takeTrip,3
273,5.87668,takeTrip,3
281,5.94468,takeTrip,4
284,5.14174,takeTrip,1
284,5.79958,returnHome,2
336,5.8216,returnHome,3
342,5.87083,returnHome,3
353,5.80965,returnHome,3
386,5.91968,takeTrip,0
407,5.60628,takeTrip,1
418,5.78175,returnHome,4
420,5.66714,takeTrip,0
424,5.197,returnHome,4
426,5.19663,returnHome,4
432,5.68473,takeTrip,0
439,5.1507,takeTrip,1
493,5.64577,returnHome,4
42,6.43144,returnHome,0
48,6.32628,returnHome,0
57,6.84746,returnHome,0
60,6.92511,takeTrip,3
72,6.61989,returnHome,0
100,6.97172,takeTrip,2
104,6.8131,returnHome,1
114,6.68313,returnHome,1
117,6.45125,returnHome,1
138,6.5263,returnHome,1
172,6.70234,returnHome,1
175,6.48076,returnHome,1
228,6.27568,returnHome,2
238,6.10958,returnHome,2
243,6.3185,takeTrip,4
250,6.7324,returnHome,2
257,6.15563,takeTrip,4
257,6.77839,returnHome,2
265,6.67837,returnHome,2
273,6.09037,returnHome,2
281,6.09361,returnHome,2
308,6.64749,returnHome,3
352,6.2486,takeTrip,1
352,6.61629,returnHome,3
386,6.62254,returnHome,3
393,6.89177,returnHome,3
402,6.36885,takeTrip,0
411,6.47863,returnHome,4
432,6.12168,returnHome,4
438,6.76882,takeTrip,2
454,6.93105,takeTrip,1
456,6.70502,takeTrip,2
460,6.31572,takeTrip,2
479,6.09566,takeTrip,2
0,7.25467,takeTrip,2
0,7.82087,returnHome,0
23,7.06631,takeTrip,2
36,7.02045,returnHome,0
53,7.13655,takeTrip,2
79,7.77237,takeTrip,3
85,7.42347,takeTrip,4
86,7.86026,takeTrip,1
88,7.26527,returnHome,0
100,7.02698,returnHome,1
121,7.63565,returnHome,1
127,7.30987,takeTrip,4
147,7.80689,returnHome,1
154,7.43093,takeTrip,0
211,7.67438,takeTrip,1
215,7.14623,returnHome,2
239,7.57723,takeTrip,0
260,7.72312,returnHome,2
262,7.23694,returnHome,2
263,7.63916,takeTrip,1
266,7.29833,returnHome,2
287,7.85066,takeTrip,0
289,7.62842,returnHome,2
305,7.28402,returnHome,3
321,7.37502,takeTrip,1
333,7.86286,takeTrip,4
350,7.18308,returnHome,3
351,7.92479,takeTrip,1
356,7.90975,takeTrip,0
384,7.10267,returnHome,3
407,7.00838,returnHome,4
422,7.52121,takeTrip,3
435,7.94631,returnHome,4
439,7.96948,returnHome,4
440,7.54095,returnHome,4
2,8.40964,takeTrip,4
15,8.69148,takeTrip,1
31,8.7092,takeTrip,1
44,8.75614,takeTrip,4
53,8.13448,returnHome,0
54,8.62312,takeTrip,2
70,8.48893,returnHome,0
95,8.04518,returnHome,0
100,8.77792,takeTrip,4
104,8.29709,takeTrip,4
115,8.80049,takeTrip,2
117,8.24723,takeTrip,2
138,8.78394,takeTrip,3
138,8.80774,returnHome,1
154,8.00555,returnHome,1
198,8.51996,takeTrip,0
201,8.20506,takeTrip,1
201,8.2237,returnHome,2
206,8.62531,returnHome,2
208,8.13092,takeTrip,3
217,8.69139,takeTrip,4
243,8.98012,returnHome,2
249,8.6421,returnHome,2
251,8.24469,takeTrip,1
260,8.42332,takeTrip,0
261,8.04786,takeTrip,1
262,8.30234,takeTrip,4
263,8.72681,returnHome,2
277,8.53903,takeTrip,4
279,8.57667,takeTrip,4
303,8.73791,takeTrip,2
323,8.03395,takeTrip,0
330,8.53096,takeTrip,4
330,8.88782,returnHome,3
333,8.86449,returnHome,3
366,8.06368,takeTrip,4
403,8.87459,takeTrip,0
406,8.70443,takeTrip,3
412,8.04531,takeTrip,1
421,8.48499,takeTrip,3
460,8.336,returnHome,4
461,8.29653,takeTrip,2
469,8.13692,returnHome,4
476,8.13641,returnHome,4
9,9.40417,takeTrip,4
25,9.1142,takeTrip,2
25,9.83427,returnHome,0
29,9.39832,takeTrip,4
44,9.47521,returnHome,0
77,9.39876,takeTrip,2
83,9.06625,takeTrip,3
89,9.78181,takeTrip,2
100,9.73796,returnHome,1
105,9.46889,returnHome,1
187,9.92001,returnHome,1
196,9.26259,takeTrip,3
201,9.08773,takeTrip,1
207,9.1696,returnHome,2
209,9.75532,takeTrip,0
209,9.81964,returnHome,2
210,9.67128,takeTrip,3
215,9.23052,takeTrip,0
215,9.251,returnHome,2
216,9.38545,takeTrip,3
239,9.28432,returnHome,2
243,9.9807,takeTrip,0
245,9.85514,takeTrip,0
260,9.65533,returnHome,2
279,9.50075,returnHome,2
284,9.02788,takeTrip,3
284,9.26539,returnHome,2
285,9.95715,takeTrip,3
287,9.73906,returnHome,2
290,9.25148,takeTrip,0
303,9.00174,returnHome,3
306,9.09323,takeTrip,2
313,9.53226,takeTrip,4
322,9.45358,takeTrip,1
323,9.38963,returnHome,3
358,9.77467,takeTrip,0
370,9.05613,takeTrip,1
370,9.09898,returnHome,3
371,9.9437,takeTrip,0
398,9.4269,takeTrip,0
398,9.8639,returnHome,3
463,9.5539,returnHome,4
468,9.33152,takeTrip,2
473,9.56692,returnHome,4
2,10.6362,returnHome,0
6,10.5441,takeTrip,1
6,10.6763,returnHome,0
10,10.9288,takeTrip,3
23,10.3475,returnHome,0
29,10.4213,returnHome,0
31,10.046,returnHome,0
52,10.1496,takeTrip,4
54,10.8901,returnHome,0
59,10.5596,takeTrip,2
83,10.3726,returnHome,0
86,10.5259,returnHome,0
115,10.2607,returnHome,1
126,10.5258,takeTrip,0
127,10.69,returnHome,1
133,10.6447,takeTrip,4
134,10.2687,returnHome,1
141,10.213,takeTrip,4
144,10.5236,takeTrip,3
160,10.21,takeTrip,3
160,10.4513,returnHome,1
163,10.6166,takeTrip,0
164,10.9831,returnHome,1
182,10.4062,returnHome,1
199,10.7387,takeTrip,0
206,10.1459,takeTrip,0
208,10.8531,returnHome,2
216,10.5399,returnHome,2
221,10.9428,takeTrip,4
223,10.3029,returnHome,2
231,10.9279,takeTrip,3
245,10.6599,returnHome,2
251,10.2122,returnHome,2
251,10.954,takeTrip,1
255,10.9297,returnHome,2
271,10.6374,takeTrip,3
277,10.7067,returnHome,2
285,10.9487,returnHome,2
289,10.3613,takeTrip,4
290,10.4258,returnHome,2
293,10.9601,takeTrip,1
305,10.5236,takeTrip,2
309,10.9133,takeTrip,4
313,10.3285,returnHome,3
321,10.4583,returnHome,3
336,10.4164,takeTrip,4
343,10.9934,takeTrip,0
347,10.6164,takeTrip,0
366,10.2786,returnHome,3
371,10.1166,returnHome,3
402,10.8274,returnHome,4
404,10.1037,returnHome,4
405,10.6408,takeTrip,3
406,10.7038,returnHome,4
418,10.3268,takeTrip,3
424,10.9785,takeTrip,3
468,10.6626,returnHome,4
497,10.3274,takeTrip,2
10,11.8541,returnHome,0
59,11.6173,returnHome,0
68,11.5922,takeTrip,3
89,11.847,returnHome,0
99,11.0317,returnHome,0
117,11.8025,returnHome,1
127,11.3363,takeTrip,0
142,11.2614,returnHome,1
184,11.5047,takeTrip,0
184,11.52,returnHome,1
186,11.4206,takeTrip,4
194,11.2789,takeTrip,3
195,11.9144,takeTrip,3
197,11.9958,takeTrip,0
201,11.7983,returnHome,2
206,11.4338,returnHome,2
210,11.0066,returnHome,2
211,11.9256,returnHome,2
221,11.9221,returnHome,2
231,11.6082,returnHome,2
235,11.0078,takeTrip,1
243,11.3474,returnHome,2
262,11.1537,returnHome,2
275,11.0426,takeTrip,3
287,11.4199,takeTrip,3
289,11.1583,returnHome,2
303,11.0133,takeTrip,4
306,11.007,returnHome,3
306,11.7304,takeTrip,0
307,11.0172,takeTrip,4
334,11.1888,takeTrip,0
334,11.3103,returnHome,3
335,11.5035,takeTrip,2
343,11.7492,returnHome,3
347,11.0523,returnHome,3
358,11.338,returnHome,3
404,11.1215,takeTrip,0
412,11.5089,returnHome,4
422,11.2392,returnHome,4
423,11.9315,takeTrip,1
457,11.579,takeTrip,2
488,11.2338,takeTrip,2
493,11.8845,takeTrip,3
64,12.3235,takeTrip,4
69,12.4363,takeTrip,3
69,12.4487,returnHome,0
79,12.2996,returnHome,0
88,12.0072,takeTrip,2
144,12.8485,returnHome,1
152,12.7156,takeTrip,4
169,12.1333,takeTrip,0
186,12.4983,returnHome,1
195,12.7785,returnHome,1
226,12.683,returnHome,2
247,12.4678,takeTrip,4
274,12.8269,takeTrip,0
274,12.9849,returnHome,2
303,12.4365,returnHome,3
305,12.3543,returnHome,3
322,12.9325,returnHome,3
336,12.6299,returnHome,3
354,12.5644,takeTrip,2
364,12.0067,returnHome,3
403,12.8089,returnHome,4
405,12.6234,returnHome,4
406,12.3949,takeTrip,3
416,12.3902,takeTrip,3
418,12.4335,returnHome,4
420,12.588,returnHome,4
424,12.144,returnHome,4
431,12.9485,takeTrip,0
457,12.7286,returnHome,4
460,12.5711,takeTrip,1
461,12.4547,returnHome,4
473,12.5903,takeTrip,2
473,12.7719,returnHome,4
479,12.7478,returnHome,4
497,12.9076,returnHome,4
9,13.362,returnHome,0
15,13.7119,returnHome,0
34,13.5774,returnHome,0
52,13.524,returnHome,0
55,13.8176,takeTrip,4
60,13.2146,returnHome,0
61,13.2688,takeTrip,1
75,13.1281,takeTrip,4
77,13.7614,returnHome,0
104,13.4066,returnHome,1
119,13.7096,takeTrip,4
121,13.581,takeTrip,0
126,13.1673,returnHome,1
133,13.6337,returnHome,1
134,13.0448,takeTrip,4
137,13.0412,takeTrip,3
156,13.6477,takeTrip,0
163,13.4493,returnHome,1
183,13.114,takeTrip,4
195,13.4731,takeTrip,4
196,13.744,returnHome,1
197,13.0219,returnHome,1
240,13.4789,takeTrip,3
261,13.2776,returnHome,2
266,13.9789,takeTrip,0
276,13.1283,takeTrip,1
291,13.0992,takeTrip,0
293,13.411,returnHome,2
296,13.5352,takeTrip,4
307,13.3547,returnHome,3
337,13.4204,returnHome,3
340,13.1643,takeTrip,1
351,13.132,returnHome,3
355,13.8187,takeTrip,0
377,13.7885,takeTrip,1
379,13.757,takeTrip,4
406,13.6434,returnHome,4
411,13.928,takeTrip,1
416,13.9079,returnHome,4
438,13.5855,returnHome,4
454,13.0164,returnHome,4
456,13.102,returnHome,4
460,13.6015,returnHome,4
2,14.8823,takeTrip,4
46,14.3165,takeTrip,3
56,14.4999,takeTrip,4
56,14.7616,returnHome,0
62,14.1925,takeTrip,4
68,14.7257,returnHome,0
76,14.1605,takeTrip,3
78,14.0903,takeTrip,1
85,14.3393,returnHome,0
88,14.1585,returnHome,0
96,14.5003,takeTrip,1
107,14.8066,takeTrip,4
110,14.45,takeTrip,3
137,14.7449,returnHome,1
152,14.6206,returnHome,1
175,14.3648,takeTrip,4
194,14.5114,returnHome,1
195,14.2265,returnHome,1
196,14.441,takeTrip,2
247,14.9976,returnHome,2
267,14.4829,takeTrip,4
272,14.3354,takeTrip,4
275,14.6226,returnHome,2
302,14.8844,takeTrip,1
306,14.3436,returnHome,3
309,14.0235,returnHome,3
313,14.25,takeTrip,1
326,14.395,takeTrip,2
328,14.6663,takeTrip,1
335,14.6891,returnHome,3
357,14.2627,takeTrip,1
366,14.2138,takeTrip,1
366,14.6897,returnHome,3
392,14.5875,takeTrip,0
420,14.6307,takeTrip,0
469,14.4723,takeTrip,1
469,14.5071,returnHome,4
470,14.636,takeTrip,0
482,14.4703,takeTrip,3
483,14.4934,takeTrip,3
14,15.5135,returnHome,0
17,15.1455,takeTrip,4
17,15.6091,returnHome,0
65,15.3401,takeTrip,2
75,15.0505,returnHome,0
79,15.0264,takeTrip,3
96,15.653,returnHome,0
107,15.7297,returnHome,1
121,15.1686,returnHome,1
127,15.9964,returnHome,1
134,15.8002,returnHome,1
147,15.2817,takeTrip,2
159,15.0811,takeTrip,4
167,15.5808,takeTrip,3
169,15.3968,returnHome,1
198,15.4562,returnHome,1
200,15.5019,returnHome,2
268,15.2923,takeTrip,0
271,15.2463,returnHome,2
276,15.1991,returnHome,2
287,15.9041,returnHome,2
291,15.287,returnHome,2
296,15.1236,returnHome,2
302,15.5448,returnHome,3
332,15.2303,takeTrip,0
336,15.9535,takeTrip,1
400,15.4876,takeTrip,2
411,15.5464,returnHome,4
446,15.8105,takeTrip,1
449,15.6348,takeTrip,2
465,15.1262,takeTrip,2
465,15.9213,returnHome,4
480,15.2629,takeTrip,1
488,15.4657,returnHome,4
493,15.0294,returnHome,4
495,15.4879,takeTrip,3
5,16.0195,returnHome,0
12,16.615,takeTrip,2
50,16.4594,takeTrip,2
50,16.7203,returnHome,0
64,16.5804,returnHome,0
90,16.8976,takeTrip,4
107,16.0639,takeTrip,4
110,16.1405,returnHome,1
121,16.5747,takeTrip,4
139,16.3767,takeTrip,3
141,16.2849,returnHome,1
147,16.4213,returnHome,1
154,16.3042,takeTrip,0
156,16.9454,returnHome,1
167,16.4087,returnHome,1
175,16.0988,returnHome,1
195,16.6082,takeTrip,3
198,16.0427,takeTrip,2
199,16.6744,returnHome,1
227,16.6377,takeTrip,3
261,16.8921,takeTrip,3
267,16.4283,returnHome,2
272,16.9053,returnHome,2
276,16.376,takeTrip,4
276,16.9778,returnHome,2
305,16.5751,takeTrip,2
326,16.8117,returnHome,3
354,16.661,returnHome,3
355,16.2863,returnHome,3
359,16.1095,takeTrip,4
363,16.0123,takeTrip,0
368,16.025,takeTrip,1
374,16.8588,takeTrip,2
377,16.6182,returnHome,3
379,16.8008,returnHome,3
391,16.3443,takeTrip,1
400,16.1958,returnHome,4
400,16.6975,takeTrip,2
404,16.2581,returnHome,4
417,16.5814,takeTrip,1
446,16.5722,returnHome,4
457,16.792,takeTrip,2
480,16.0952,returnHome,4
486,16.0338,takeTrip,2
486,16.8235,returnHome,4
9,17.5428,takeTrip,1
15,17.3922,takeTrip,4
24,17.7688,takeTrip,4
35,17.0014,takeTrip,2
44,17.4302,takeTrip,1
65,17.9641,returnHome,0
67,17.9819,takeTrip,3
81,17.5513,takeTrip,3
110,17.6528,takeTrip,0
110,17.7697,returnHome,1
112,17.5255,takeTrip,4
119,17.6237,returnHome,1
133,17.0276,takeTrip,4
157,17.7271,takeTrip,0
161,17.6248,takeTrip,3
161,17.9732,returnHome,1
184,17.737,takeTrip,4
195,17.3655,returnHome,1
198,17.8852,returnHome,1
268,17.3493,returnHome,2
285,17.7874,takeTrip,3
309,17.0535,takeTrip,2
330,17.5253,takeTrip,4
332,17.1691,returnHome,3
336,17.5269,returnHome,3
347,17.3664,takeTrip,1
349,17.0867,takeTrip,1
349,17.2902,returnHome,3
354,17.1107,takeTrip,1
354,17.5716,returnHome,3
357,17.3097,returnHome,3
389,17.9909,takeTrip,1
418,17.8253,takeTrip,2
418,17.9787,returnHome,4
427,17.0016,takeTrip,3
428,17.2003,takeTrip,3
429,17.687,takeTrip,2
452,17.2463,takeTrip,0
454,17.0661,takeTrip,2
457,17.2681,returnHome,4
458,17.2163,takeTrip,0
470,17.0942,returnHome,4
470,17.8325,takeTrip,1
477,17.7574,takeTrip,0
490,17.974,takeTrip,1
495,17.9655,returnHome,4
12,18.5776,returnHome,0
15,18.3095,returnHome,0
24,18.7348,returnHome,0
81,18.2319,returnHome,0
99,18.3547,takeTrip,4
99,18.3932,returnHome,0
139,18.0783,returnHome,1
181,18.5438,takeTrip,4
183,18.8831,returnHome,1
196,18.0287,returnHome,1
217,18.4928,returnHome,2
227,18.7013,returnHome,2
236,18.1488,takeTrip,3
239,18.9989,takeTrip,0
249,18.5266,takeTrip,4
251,18.4845,returnHome,2
272,18.6431,takeTrip,3
272,18.8853,returnHome,2
282,18.2267,takeTrip,0
313,18.7452,returnHome,3
353,18.5188,takeTrip,0
353,18.7919,returnHome,3
356,18.4916,returnHome,3
379,18.8116,takeTrip,4
400,18.1725,returnHome,4
403,18.9184,takeTrip,3
415,18.5609,takeTrip,2
421,18.2825,returnHome,4
427,18.5803,returnHome,4
440,18.1386,takeTrip,3
440,18.7204,returnHome,4
441,18.7802,takeTrip,1
452,18.3546,returnHome,4
454,18.189,returnHome,4
472,18.9504,takeTrip,2
482,18.1383,returnHome,4
482,18.9808,takeTrip,2
483,18.6803,returnHome,4
20,19.9848,takeTrip,4
23,19.0867,takeTrip,2
28,19.7696,takeTrip,4
41,19.6916,takeTrip,1
44,19.6958,returnHome,0
48,19.0767,takeTrip,2
61,19.6008,returnHome,0
70,19.226,takeTrip,3
72,19.5066,takeTrip,2
76,19.8018,returnHome,0
90,19.7783,returnHome,0
95,19.1396,takeTrip,3
104,19.5708,takeTrip,4
108,19.386,takeTrip,4
114,19.2554,takeTrip,3
117,19.4663,takeTrip,3
159,19.053,returnHome,1
171,19.6242,takeTrip,3
192,19.6171,takeTrip,2
203,19.5238,takeTrip,4
220,19.3882,takeTrip,4
236,19.7233,returnHome,2
257,19.0199,takeTrip,3
295,19.7697,takeTrip,1
315,19.3879,takeTrip,1
315,19.5872,returnHome,3
349,19.1908,takeTrip,4
365,19.1192,takeTrip,1
374,19.051,returnHome,3
379,19.9869,returnHome,3
403,19.364,returnHome,4
415,19.7357,returnHome,4
417,19.4135,returnHome,4
419,19.1913,takeTrip,0
424,19.546,takeTrip,1
424,19.6494,returnHome,4
429,19.0866,returnHome,4
441,19.6341,returnHome,4
442,19.229,takeTrip,2
451,19.9811,takeTrip,0
477,19.7356,returnHome,4
482,19.679,returnHome,4
490,19.4704,returnHome,4
23,20.0064,returnHome,0
28,20.9418,returnHome,0
35,20.4108,returnHome,0
69,20.7079,takeTrip,1
78,20.1909,returnHome,0
79,20.7599,returnHome,0
87,20.8497,takeTrip,1
108,20.9411,returnHome,1
117,20.8921,returnHome,1
133,20.4891,returnHome,1
135,20.4686,takeTrip,2
141,20.137,takeTrip,0
142,20.1759,takeTrip,3
142,20.3109,returnHome,1
154,20.2083,returnHome,1
157,20.6358,returnHome,1
177,20.2934,takeTrip,2
184,20.2553,returnHome,1
188,20.4436,takeTrip,3
198,20.9764,takeTrip,0
203,20.252,returnHome,2
235,20.1759,returnHome,2
245,20.3914,takeTrip,1
261,20.4145,returnHome,2
265,20.3266,takeTrip,1
266,20.0749,returnHome,2
295,20.5245,returnHome,2
330,20.0902,returnHome,3
359,20.5748,returnHome,3
363,20.3992,returnHome,3
383,20.2071,takeTrip,4
420,20.9937,returnHome,4
432,20.3873,takeTrip,1
450,20.3871,takeTrip,1
450,20.3968,returnHome,4
493,20.2242,takeTrip,0
493,20.7265,returnHome,4
494,20.5768,takeTrip,0
2,21.3827,returnHome,0
2,21.815,takeTrip,2
9,21.5235,returnHome,0
47,21.8519,takeTrip,3
52,21.8122,takeTrip,2
62,21.7102,returnHome,0
65,21.5233,takeTrip,3
70,21.3133,returnHome,0
87,21.4389,returnHome,0
88,21.6862,takeTrip,4
95,21.5385,returnHome,0
96,21.3647,takeTrip,3
104,21.8313,returnHome,1
105,21.739,takeTrip,4
107,21.3972,returnHome,1
136,21.2973,takeTrip,2
138,21.5424,takeTrip,2
139,21.6231,takeTrip,3
142,21.4328,takeTrip,3
146,21.9726,takeTrip,3
147,21.3948,takeTrip,0
168,21.6916,takeTrip,2
183,21.9179,takeTrip,3
188,21.1304,returnHome,1
192,21.6868,returnHome,1
201,21.7957,takeTrip,3
240,21.8391,returnHome,2
242,21.1417,takeTrip,4
242,21.4614,returnHome,2
265,21.6224,returnHome,2
276,21.8651,takeTrip,4
285,21.1988,returnHome,2
298,21.3142,takeTrip,1
324,21.1069,takeTrip,4
357,21.2566,takeTrip,2
359,21.2969,takeTrip,2
359,21.3832,returnHome,3
367,21.102,takeTrip,4
373,21.6587,takeTrip,2
383,21.1171,returnHome,3
392,21.0318,returnHome,3
393,21.5096,takeTrip,1
405,21.2241,takeTrip,2
406,21.242,takeTrip,1
425,21.4915,takeTrip,1
436,21.8634,takeTrip,0
452,21.6794,takeTrip,2
462,21.7196,takeTrip,0
474,21.1681,takeTrip,1
24,22.5685,takeTrip,4
25,22.9566,takeTrip,3
41,22.1253,returnHome,0
47,22.7098,returnHome,0
52,22.162,returnHome,0
55,22.6325,returnHome,0
67,22.3483,returnHome,0
88,22.672,returnHome,0
91,22.9792,takeTrip,4
97,22.2261,takeTrip,1
105,22.7253,returnHome,1
112,22.4584,returnHome,1
121,22.6225,returnHome,1
135,22.9439,returnHome,1
141,22.2945,returnHome,1
142,22.7301,returnHome,1
152,22.5143,takeTrip,2
172,22.8823,takeTrip,4
173,22.0081,takeTrip,3
183,22.7893,returnHome,1
187,22.9741,takeTrip,0
197,22.0813,takeTrip,2
205,22.3828,takeTrip,0
205,22.9867,returnHome,2
220,22.2209,returnHome,2
249,22.8823,returnHome,2
254,22.6195,takeTrip,3
257,22.5053,returnHome,2
264,22.6294,takeTrip,1
270,22.4886,takeTrip,4
283,22.484,takeTrip,3
298,22.9449,returnHome,2
305,22.1831,returnHome,3
309,22.7469,returnHome,3
319,22.4784,takeTrip,4
320,22.7021,takeTrip,1
328,22.4476,returnHome,3
341,22.0011,takeTrip,2
341,22.7342,returnHome,3
357,22.5154,returnHome,3
405,22.3088,returnHome,4
419,22.1282,returnHome,4
442,22.2988,returnHome,4
448,22.0391,takeTrip,0
448,22.5212,returnHome,4
449,22.1049,returnHome,4
451,22.2552,returnHome,4
458,22.4812,returnHome,4
466,22.5586,takeTrip,1
472,22.0816,returnHome,4
474,22.3718,returnHome,4
494,22.7519,returnHome,4
496,22.0978,takeTrip,1
2,23.4862,returnHome,0
5,23.5274,takeTrip,3
35,23.0349,takeTrip,1
55,23.6793,takeTrip,4
80,23.9242,takeTrip,4
87,23.945,takeTrip,3
95,23.5571,takeTrip,3
100,23.1431,takeTrip,3
100,23.4137,returnHome,1
101,23.0287,takeTrip,4
106,23.1795,takeTrip,3
147,23.7247,returnHome,1
155,23.5686,takeTrip,0
167,23.8695,takeTrip,3
193,23.8654,takeTrip,4
197,23.25,returnHome,1
198,23.1552,returnHome,1
199,23.1316,takeTrip,4
201,23.1888,returnHome,2
242,23.6364,takeTrip,3
247,23.1599,takeTrip,4
247,23.4382,returnHome,2
252,23.7178,takeTrip,3
282,23.6194,returnHome,2
287,23.3436,takeTrip,0
351,23.3573,takeTrip,4
