humanID,time,event,location
400,15.0679,returnHome,4
413,15.4325,returnHome,4
426,15.0665,returnHome,4
428,15.9603,returnHome,4
446,15.7198,returnHome,4
455,15.1078,returnHome,4
461,15.6319,takeTrip,3
463,15.1749,takeTrip,0
471,15.5625,returnHome,4
488,15.4536,takeTrip,3
488,15.4999,returnHome,4
491,15.5239,returnHome,4
493,15.9909,returnHome,4
41,16.9723,takeTrip,2
43,16.1528,returnHome,0
78,16.3696,takeTrip,1
96,16.2409,returnHome,0
102,16.7518,takeTrip,0
102,16.9873,returnHome,1
127,16.151,takeTrip,0
127,16.8823,returnHome,1
128,16.476,takeTrip,4
142,16.2431,takeTrip,4
149,16.4051,takeTrip,4
160,16.4311,returnHome,1
189,16.0813,returnHome,1
235,16.6717,takeTrip,3
237,16.0018,returnHome,2
254,16.1805,takeTrip,3
278,16.4975,returnHome,2
288,16.3568,returnHome,2
290,16.3852,takeTrip,1
290,16.9955,returnHome,2
296,16.8583,returnHome,2
311,16.5478,returnHome,3
319,16.1962,returnHome,3
322,16.1688,returnHome,3
361,16.9627,returnHome,3
365,16.0832,takeTrip,2
365,16.6923,returnHome,3
373,16.7783,returnHome,3
397,16.6358,returnHome,3
403,16.5626,takeTrip,1
414,16.7485,returnHome,4
416,16.2368,takeTrip,1
416,16.2473,returnHome,4
426,16.5203,takeTrip,1
440,16.8144,takeTrip,3
445,16.8201,returnHome,4
455,16.7067,takeTrip,2
461,16.2647,returnHome,4
462,16.2577,returnHome,4
462,16.6434,takeTrip,2
483,16.576,takeTrip,2
485,16.771,takeTrip,1
495,16.4964,takeTrip,2
14,17.5328,returnHome,0
24,17.7177,takeTrip,3
65,17.0105,returnHome,0
66,17.6212,takeTrip,2
78,17.9485,returnHome,0
94,17.7708,takeTrip,1
119,17.8088,returnHome,1
130,17.3703,takeTrip,4
144,17.2542,takeTrip,3
144,17.5741,returnHome,1
159,17.5368,returnHome,1
160,17.5285,takeTrip,3
169,17.0933,takeTrip,3
181,17.2507,takeTrip,2
233,17.4277,takeTrip,3
256,17.2383,returnHome,2
257,17.6064,returnHome,2
267,17.2375,takeTrip,4
268,17.8039,takeTrip,3
277,17.6844,returnHome,2
286,17.4129,returnHome,2
293,17.3208,takeTrip,0
310,17.803,takeTrip,4
312,17.5769,takeTrip,2
327,17.2626,returnHome,3
330,17.6486,takeTrip,0
331,17.5994,returnHome,3
341,17.3335,returnHome,3
344,17.2063,takeTrip,4
344,17.685,returnHome,3
357,17.363,returnHome,3
360,17.8458,takeTrip,4
376,17.7918,takeTrip,4
378,17.4088,returnHome,3
386,17.9812,returnHome,3
395,17.5435,takeTrip,0
397,17.2491,takeTrip,2
399,17.2801,takeTrip,0
411,17.3939,returnHome,4
440,17.9199,returnHome,4
462,17.2157,returnHome,4
470,17.0281,takeTrip,1
483,17.8091,returnHome,4
30,18.672,returnHome,0
84,18.0051,returnHome,0
91,18.9565,returnHome,0
102,18.7195,takeTrip,3
119,18.3237,takeTrip,3
130,18.7754,returnHome,1
142,18.9822,returnHome,1
176,18.9595,takeTrip,4
188,18.0774,takeTrip,3
223,18.9122,returnHome,2
225,18.6659,takeTrip,4
265,18.445,takeTrip,1
265,18.6285,returnHome,2
268,18.0495,returnHome,2
293,18.2417,returnHome,2
324,18.434,takeTrip,2
324,18.6339,returnHome,3
332,18.435,takeTrip,2
374,18.0134,takeTrip,0
376,18.6044,returnHome,3
381,18.5414,returnHome,3
397,18.4269,returnHome,3
398,18.0531,takeTrip,4
399,18.8227,returnHome,3
442,18.4467,takeTrip,0
455,18.3262,returnHome,4
466,18.7824,takeTrip,2
470,18.1003,returnHome,4
473,18.1746,returnHome,4
16,19.3019,returnHome,0
46,19.5359,takeTrip,2
54,19.2292,takeTrip,4
66,19.3898,returnHome,0
77,19.1772,takeTrip,4
85,19.8155,returnHome,0
91,19.849,takeTrip,2
102,19.3347,returnHome,1
116,19.0461,returnHome,1
119,19.3603,returnHome,1
128,19.2676,returnHome,1
145,19.2588,returnHome,1
158,19.6682,takeTrip,2
160,19.5146,returnHome,1
206,19.9603,returnHome,2
209,19.2649,takeTrip,0
214,19.8379,takeTrip,0
225,19.5741,returnHome,2
230,19.7622,returnHome,2
235,19.5132,returnHome,2
276,19.8439,returnHome,2
289,19.3996,takeTrip,0
289,19.4707,returnHome,2
292,19.3086,takeTrip,1
340,19.6403,returnHome,3
355,19.6815,takeTrip,4
398,19.6895,returnHome,3
410,19.5711,returnHome,4
432,19.439,takeTrip,3
437,19.6298,takeTrip,3
485,19.5095,returnHome,4
495,19.0692,returnHome,4
498,19.8935,takeTrip,3
0,20.0401,takeTrip,3
0,20.1951,returnHome,0
16,20.7115,takeTrip,3
18,20.0656,takeTrip,1
18,20.135,returnHome,0
31,20.1106,takeTrip,1
41,20.2074,returnHome,0
43,20.2961,takeTrip,2
46,20.9654,returnHome,0
54,20.2823,returnHome,0
65,20.5695,takeTrip,1
88,20.868,takeTrip,4
89,20.4707,returnHome,0
91,20.2088,returnHome,0
93,20.7877,takeTrip,1
124,20.9278,takeTrip,4
130,20.3455,takeTrip,2
130,20.9098,returnHome,1
165,20.3322,takeTrip,2
165,20.7409,returnHome,1
188,20.6872,returnHome,1
193,20.8853,takeTrip,4
204,20.2333,takeTrip,1
204,20.2362,returnHome,2
204,20.8001,takeTrip,4
209,20.7285,returnHome,2
253,20.6087,takeTrip,3
256,20.2541,takeTrip,4
256,20.8603,returnHome,2
280,20.5278,takeTrip,1
300,20.3772,takeTrip,4
309,20.6498,takeTrip,0
310,20.6371,returnHome,3
316,20.1988,takeTrip,1
322,20.3703,takeTrip,2
335,20.6526,takeTrip,2
338,20.6547,takeTrip,2
349,20.0775,takeTrip,2
360,20.3898,returnHome,3
400,20.6358,takeTrip,2
412,20.5601,takeTrip,1
412,20.8154,returnHome,4
425,20.4983,takeTrip,3
426,20.7958,returnHome,4
434,20.9446,takeTrip,2
437,20.0238,returnHome,4
440,20.8676,takeTrip,0
442,20.7655,returnHome,4
454,20.5439,takeTrip,3
481,20.4448,takeTrip,2
4,21.8166,takeTrip,3
13,21.1741,takeTrip,2
43,21.4331,returnHome,0
43,21.7618,takeTrip,2
78,21.4324,takeTrip,4
84,21.4685,takeTrip,3
101,21.3147,takeTrip,4
119,21.1337,takeTrip,0
124,21.5453,returnHome,1
138,21.8618,takeTrip,0
158,21.2181,returnHome,1
169,21.8784,returnHome,1
193,21.4142,returnHome,1
204,21.3861,returnHome,2
223,21.2371,takeTrip,0
233,21.2794,returnHome,2
239,21.0962,returnHome,2
243,21.7177,takeTrip,4
267,21.1477,returnHome,2
286,21.6805,takeTrip,1
286,21.904,returnHome,2
300,21.4645,returnHome,3
315,21.4277,takeTrip,2
332,21.6707,returnHome,3
332,21.9517,takeTrip,0
335,21.0458,returnHome,3
365,21.8692,takeTrip,1
371,21.7946,returnHome,3
381,21.2459,takeTrip,1
383,21.9999,takeTrip,4
388,21.7477,takeTrip,4
388,21.9621,returnHome,3
396,21.3604,takeTrip,2
403,21.2418,returnHome,4
408,21.2283,returnHome,4
440,21.4872,returnHome,4
454,21.1642,returnHome,4
463,21.9391,returnHome,4
465,21.2897,takeTrip,0
465,21.3709,returnHome,4
468,21.8019,takeTrip,0
474,21.2887,takeTrip,0
474,21.8023,returnHome,4
482,21.4504,takeTrip,2
3,22.4079,returnHome,0
13,22.1961,returnHome,0
19,22.3912,takeTrip,1
41,22.5853,takeTrip,2
49,22.7728,takeTrip,3
55,22.8143,takeTrip,4
88,22.7888,returnHome,0
97,22.2295,takeTrip,1
101,22.2986,returnHome,1
102,22.2919,takeTrip,4
102,22.6028,returnHome,1
119,22.6302,returnHome,1
143,22.1114,takeTrip,3
160,22.0809,takeTrip,4
173,22.5196,takeTrip,0
212,22.6168,takeTrip,3
214,22.6244,returnHome,2
222,22.4754,takeTrip,1
223,22.7708,returnHome,2
233,22.5165,takeTrip,1
243,22.4609,returnHome,2
258,22.1163,takeTrip,0
263,22.0503,returnHome,2
263,22.2685,takeTrip,1
277,22.0202,takeTrip,0
280,22.9369,returnHome,2
285,22.0092,takeTrip,4
286,22.1891,takeTrip,0
290,22.8953,takeTrip,4
309,22.2401,returnHome,3
322,22.9224,returnHome,3
328,22.0895,takeTrip,4
335,22.5408,takeTrip,0
341,22.9837,takeTrip,4
347,22.0233,takeTrip,4
374,22.1262,returnHome,3
380,22.5987,returnHome,3
388,22.2868,takeTrip,0
389,22.7748,takeTrip,2
396,22.6286,returnHome,3
400,22.6585,returnHome,4
406,22.7571,takeTrip,3
413,22.6577,takeTrip,3
425,22.6685,returnHome,4
428,22.0437,takeTrip,0
428,22.1041,returnHome,4
432,22.8538,returnHome,4
480,22.5769,takeTrip,3
498,22.5515,returnHome,4
1,23.5039,takeTrip,4
6,23.4246,takeTrip,1
19,23.5353,returnHome,0
41,23.7911,returnHome,0
43,23.5632,returnHome,0
55,23.1568,returnHome,0
87,23.7816,takeTrip,2
97,23.2128,returnHome,0
109,23.3484,takeTrip,3
109,23.8688,returnHome,1
136,23.0434,takeTrip,2
136,23.6632,returnHome,1
160,23.7485,returnHome,1
161,23.2555,takeTrip,3
176,23.4337,returnHome,1
182,23.8452,takeTrip,0
196,23.0315,takeTrip,2
200,23.8071,takeTrip,4
208,23.3033,returnHome,2
