time,state,patch1,patch2,patch3,patch4,patch5
19,Z,13.9478,12.3232,13.3548,16.3828,11.641
20,M,470.427,455.028,445.206,447.234,450.187
20,Y,55.3786,54.2164,58.8669,63.6659,55.4683
20,Z,14.774,13.0896,14.6698,17.8177,12.7198
21,M,465.684,461.726,449.285,446.611,452.869
21,Y,55.6198,54.6972,59.3368,63.6386,55.5833
21,Z,15.4743,13.8527,15.7558,19.1361,13.6837
22,M,460.516,452.453,464.657,451.45,447.182
22,Y,55.7066,54.4597,60.6311,63.5585,55.1584
22,Z,16.0126,14.5843,16.6253,20.1517,14.639
23,M,454.064,462.108,464.991,444.105,455.564
23,Y,55.2773,54.188,61.2168,63.9874,55.465
23,Z,16.8105,15.1323,17.2285,20.9933,15.3717
24,M,459.958,458.197,474.292,439.294,464.907
24,Y,54.8614,54.6913,61.5627,64.4232,55.4065
24,Z,17.1662,15.2228,17.3859,20.946,15.7522
25,M,447.262,464.577,484.463,452.065,467.016
25,Y,54.5319,55.5304,61.3112,64.7759,55.61
25,Z,17.4767,15.3755,17.4913,20.791,16.0858
26,M,437.636,452.319,483.716,454.558,470.715
26,Y,53.7834,56.4307,60.9653,65.0234,55.786
26,Z,17.5021,15.7045,17.5886,20.8459,16.2127
27,M,437.972,440.388,474.945,458.603,481.243
27,Y,52.9806,57.3223,60.5995,65.4195,56.0264
27,Z,17.4474,16.007,17.735,20.7161,16.5024
28,M,445.475,440.449,475.15,462.242,478.119
28,Y,52.9464,58.1944,60.4427,66.1381,55.6529
28,Z,17.3438,16.2175,18.0334,20.5339,16.6764
29,M,440.527,435.104,475.335,479.918,473.507
29,Y,53.1071,58.2489,60.487,67.1281,56.1502
29,Z,17.3755,16.481,18.1467,20.3129,16.9342
30,M,445.975,440.194,474.602,489.526,464.856
30,Y,53.3347,58.2279,60.8596,68.2529,56.6823
30,Z,17.3862,16.8049,18.2561,20.0555,17.1915
31,M,453.577,438.474,476.642,477.474,467.871
31,Y,53.2358,58.5975,61.1389,69.2909,57.1988
31,Z,17.3784,17.0137,18.473,19.979,17.4065
32,M,442.42,436.027,470.377,472.926,471.484
32,Y,53.449,58.6961,61.0809,70.6757,58.0747
32,Z,17.4541,17.1646,18.6205,19.9705,17.4426
33,M,442.278,433.824,463.84,470.634,470.235
33,Y,53.6838,58.5719,62.0466,71.3656,59.1765
33,Z,17.4813,17.09,19.0267,19.9453,17.3093
34,M,441.25,442.642,463.356,461.37,470.912
34,Y,53.8775,58.677,62.8437,71.2286,60.7971
34,Z,17.3466,17.0048,19.2105,20.0799,17.4055
35,M,442.125,447.877,473.72,464.733,470.621
35,Y,54.0207,58.9125,64.5887,71.8322,61.523
35,Z,17.2161,17.1627,19.319,20.2167,17.3872
36,M,443.812,443.59,467.748,459.66,465.859
36,Y,54.4245,59.4424,65.5605,72.1147,62.6441
36,Z,17.1127,17.426,19.2401,20.3274,17.451
37,M,436.331,437.031,461.473,460.494,475.973
37,Y,54.7141,59.8037,66.4892,72.8346,64.1684
37,Z,16.8778,17.7086,19.1316,20.405,17.5062
38,M,445.798,442.828,454.026,457.645,475.175
38,Y,55.1364,60.5116,67.4755,73.1602,65.2458
38,Z,16.6259,17.9884,19.0168,20.5293,17.5817
39,M,436.318,446.245,454.523,461.38,472.658
39,Y,56.113,60.8684,68.6165,74.0242,66.077
39,Z,16.6151,18.262,18.9676,20.7548,17.4645
40,M,430.486,438.52,458.571,462.942,457.792
40,Y,57.0126,61.3793,69.6264,74.3884,67.4539
40,Z,16.6656,18.2791,18.9814,21.0655,17.6205
41,M,432.438,445.968,455.014,469.748,453.413
41,Y,57.7301,62.0676,70.45,75.4461,69.0544
41,Z,16.737,18.2725,19.0984,21.4185,17.7875
42,M,442.294,444.572,454.513,467.773,448.572
42,Y,58.6391,63.4174,71.2449,75.9187,70.3539
42,Z,16.706,18.3885,19.186,21.7442,17.9496
43,M,448.465,446.014,462.161,474.096,455.914
43,Y,59.6914,65.334,71.6108,76.7978,71.4186
43,Z,16.7729,18.4195,19.1678,22.1788,18.2245
44,M,448.618,455.413,467.245,471.686,449.923
44,Y,60.4823,67.5204,72.5222,78.0423,72.3808
44,Z,16.8465,18.3805,19.4709,22.3953,18.5702
45,M,448.756,464.772,470.021,465.018,454.431
45,Y,61.3776,69.4748,73.7941,78.8214,73.7838
45,Z,16.9073,18.4135,19.721,22.3523,19.0788
46,M,446.181,452.494,459.019,457.216,457.588
46,Y,62.6286,70.4953,74.9159,79.3258,75.0327
46,Z,16.9523,18.4874,20.2686,22.5417,19.3066
47,M,450.163,449.545,455.417,443.894,455.029
47,Y,63.5847,71.6908,75.5954,80.2862,75.6902
47,Z,17.079,18.6537,20.5736,22.6303,19.6584
48,M,443.846,445.091,458.475,448.105,452.726
48,Y,65.0553,72.742,76.7174,80.6613,76.2949
48,Z,17.1699,18.767,20.865,22.8563,20.1367
49,M,448.062,456.381,452.228,449.194,459.653
49,Y,66.0308,74.967,77.6673,81.289,76.6629
49,Z,17.3024,18.9892,21.1745,22.9584,20.4748
50,M,437.456,449.443,452.905,449.275,455.088
50,Y,66.6712,76.5865,79.1106,81.6724,76.5732
50,Z,17.6089,19.1011,21.5326,23.2296,20.7357
51,M,448.61,448.599,456.214,451.147,456.379
51,Y,67.281,77.7145,80.269,82.3674,77.6673
51,Z,17.8912,19.2615,21.8495,23.3439,21.1677
52,M,447.849,444.239,450.193,450.133,451.241
52,Y,68.3114,78.76,80.6766,83.1547,78.8973
52,Z,18.1163,19.4775,22.1079,23.6758,21.67
53,M,444.464,449.315,436.674,461.819,467.317
53,Y,68.6274,80.6509,80.9901,84.4079,80.547
53,Z,18.4016,19.9011,22.3574,23.8241,22.0778
54,M,442.318,453.884,440.706,458.837,466.485
54,Y,69.0175,82.5949,81.9779,85.6154,81.5876
54,Z,18.7318,20.5025,22.4722,24.1,22.4119
55,M,450.286,454.395,430.836,460.654,471.137
55,Y,69.4636,84.0106,82.2865,87.5729,83.4
55,Z,18.98,21.1886,22.7582,24.4905,22.7138
56,M,437.657,456.656,441.752,460.488,467.223
56,Y,69.658,85.4983,83.21,89.3758,85.2249
56,Z,19.2609,21.8019,23.1574,24.735,23.1541
57,M,437.092,456.89,456.077,464.84,472.701
57,Y,69.9705,86.5137,84.9073,91.0819,86.9534
57,Z,19.6535,22.1222,23.5094,24.8933,23.5461
58,M,429.382,448.101,454.569,450.756,473.131
58,Y,70.6137,87.1001,86.7414,92.0294,88.1503
58,Z,19.9535,22.4973,23.7226,25.1947,23.7524
59,M,436.844,447.391,463.112,456.08,468.118
59,Y,71.6154,87.6083,88.4635,93.2795,88.9755
59,Z,20.415,22.8272,24.0747,25.3124,23.9422
60,M,457.06,447.652,455.501,460.872,481.606
60,Y,73.0988,88.2361,89.8139,94.8321,90.1532
60,Z,20.7212,23.5254,24.3728,25.5093,24.0576
61,M,458.154,452.387,443.251,454.385,482.945
61,Y,74.7777,88.4462,90.3803,96.0455,92.0444
61,Z,20.9221,24.0336,24.8257,25.6297,24.0295
62,M,464.538,451.248,434.926,445.846,480.551
62,Y,76.7132,88.5432,90.7526,97.4599,92.8854
62,Z,21.1135,24.3876,25.1893,25.8478,24.3728
63,M,463.085,452.923,437.333,443.562,485.596
63,Y,78.1131,89.0664,91.1811,98.3545,93.9256
63,Z,21.4368,24.7157,25.3172,26.0948,24.7588
64,M,465.376,440.031,445.8,441.506,487.436
64,Y,79.5392,89.4222,91.8305,98.8517,95.3058
64,Z,21.536,25.3091,25.4155,26.4881,25.2765
65,M,469.239,436.528,445.32,447.755,487.293
65,Y,80.9092,89.8665,92.4901,99.3458,97.1895
65,Z,21.6584,25.9191,25.7255,26.867,25.6031
66,M,471.815,418.975,443.988,451.579,481.763
66,Y,82.1013,89.2765,93.4378,100.337,98.3173
66,Z,21.7984,26.3634,25.8224,27.4813,26.1718
67,M,471.433,423.878,444.589,455.922,481.287
67,Y,83.4864,88.8291,94.568,101.073,99.8488
67,Z,21.8594,26.8303,26.1122,28.0471,26.7445
68,M,466.59,430.99,447.83,461.629,481.758
68,Y,85.0268,88.7802,95.7123,101.535,101.336
68,Z,21.9575,27.1489,26.6448,28.5825,27.2869
69,M,470.331,432.891,452.547,464.966,483.982
69,Y,86.9463,88.3989,96.7868,102.343,102.631
69,Z,22.1593,27.3329,27.2204,28.8798,27.6625
70,M,455.698,438.202,454.092,463.47,481.484
70,Y,87.6934,88.9657,98.0181,102.743,103.557
70,Z,22.4737,27.4924,27.7608,29.2721,27.9214
71,M,451.528,434.882,464.483,469.323,476.536
71,Y,88.2802,89.649,98.9731,103.641,103.875
71,Z,22.9392,27.6894,28.1845,29.7593,28.291
72,M,461.275,438.193,467.535,472.791,478.382
72,Y,89.5182,90.0352,100.346,104.926,104.136
72,Z,23.466,27.7553,28.3623,30.1401,28.8845
73,M,463.748,437.574,457.681,472.311,480.944
73,Y,91.2079,90.3575,101.654,105.833,104.544
73,Z,24.0734,27.7858,28.4791,30.584,29.1484
74,M,462.373,454.117,463.213,477.28,482.35
74,Y,93.0028,91.4391,102.635,106.693,104.939
74,Z,24.5127,27.95,28.6136,30.8647,29.4748
75,M,459.336,447.405,471.792,467.352,487.215
75,Y,94.2793,92.6302,103.47,107.063,105.421
75,Z,24.9603,28.0616,28.8174,31.0207,29.908
76,M,458.402,449.464,478.613,455.717,486.193
76,Y,95.2338,93.824,104.65,106.621,106.02
76,Z,25.3902,28.2011,29.0244,31.1758,30.4991
77,M,449.462,456.718,480.251,439.845,479.874
77,Y,96.0228,95.075,105.632,105.679,106.815
77,Z,25.7643,28.0159,29.3218,31.4869,30.853
78,M,444.116,456.046,472.726,439.061,474.186
78,Y,96.6374,96.8974,106.093,105.307,107.114
78,Z,26.1989,27.8755,29.6764,31.7177,31.3336
79,M,442.004,436.542,460.554,455.455,468.168
79,Y,97.0975,97.6772,106.025,105.732,107.615
79,Z,26.6823,27.8602,30.0355,31.8627,31.8002
80,M,431.104,436.987,454.098,455.809,457.351
80,Y,97.4579,98.5477,105.66,106.077,107.84
80,Z,27.2847,27.7405,30.3727,32.1164,32.2066
81,M,439.293,438.289,477.088,457.028,447.616
81,Y,97.7723,98.9649,106.627,106.526,107.632
81,Z,27.5191,27.9184,30.7591,32.2419,32.4972
82,M,437.664,429.56,474.38,452.726,447.854
82,Y,98.2148,99.0974,107.203,107.131,107.53
82,Z,27.7032,28.1328,31.0588,32.5235,32.5969
83,M,436.198,426.204,471.942,447.953,443.569
83,Y,98.7585,98.8786,107.473,107.491,107.413
83,Z,28.0918,28.254,31.4897,32.9267,32.6791
84,M,435.778,434.883,475.148,446.358,445.112
84,Y,98.898,99.4311,107.829,107.437,107.849
84,Z,28.622,28.3551,31.9002,33.2115,32.8069
85,M,432.7,444.495,495.133,449.422,439.301
85,Y,98.891,100.7,108.935,107.446,107.845
85,Z,29.1853,28.6946,32.2081,33.4813,32.9311
86,M,430.83,435.146,488.819,449.48,444.871
86,Y,98.7493,101.127,109.873,107.566,108.299
86,Z,29.5858,29.0683,32.4699,33.5974,33.0823
87,M,430.047,426.731,476.838,444.132,452.584
87,Y,98.8057,101.463,110.044,107.47,108.792
87,Z,29.8854,29.443,32.8402,33.4587,33.2702
88,M,434.742,422.758,473.254,450.119,459.525
88,Y,99.4293,101.729,109.845,107.531,109.339
88,Z,30.133,29.8356,33.1485,33.1631,33.5197
89,M,429.968,422.782,478.128,459.107,457.673
89,Y,99.453,101.525,109.584,108.008,110.079
89,Z,30.3259,30.4074,33.293,33.0465,33.6136
90,M,430.171,436.304,482.516,457.296,463.205
90,Y,99.382,101.885,109.539,108.846,110.836
90,Z,30.4702,30.6521,33.2717,33.1798,33.7707
91,M,435.754,438.574,484.664,463.766,456.485
91,Y,99.8588,102.128,109.622,109.5,111.059
91,Z,30.5833,30.9253,33.1572,33.288,33.8413
92,M,431.779,436.116,495.598,450.69,451.336
92,Y,100.332,102.335,109.752,109.57,111.25
92,Z,30.682,31.0562,33.4606,33.429,33.7759
93,M,431.801,452.805,484.738,444.321,435.003
93,Y,100.56,103.559,110.159,108.761,111.063
93,Z,30.8208,31.0978,33.6414,33.6189,33.7439
94,M,439.921,454.324,484.864,446.689,445.503
94,Y,101.494,104.421,110.936,108.512,111.061
94,Z,30.9915,31.0291,33.7262,33.732,33.7073
95,M,441.829,458.392,484.978,453.32,440.552
95,Y,102.7,105.905,111.391,108.027,110.99
95,Z,31.0352,31.2025,33.838,33.7149,33.8442
96,M,442.646,458.453,478.78,451.188,453.197
96,Y,103.494,106.902,111.59,107.685,112.069
96,Z,31.0331,31.6007,34.1849,33.7177,33.8428
97,M,456.881,463.007,484.002,443.869,446.577
97,Y,104.3,108.009,111.623,107.654,112.53
97,Z,30.9886,31.7346,34.4793,33.7553,33.9855
98,M,455.293,462.607,490.502,442.682,454.12
98,Y,105.13,109.24,111.841,107.661,113.237
98,Z,31.0063,31.8402,34.533,33.7253,34.1399
99,M,462.864,460.446,481.952,441.614,453.708
99,Y,106.282,110.162,111.687,107.827,113.969
99,Z,31.202,31.9238,34.4705,33.7443,34.3117
100,M,450.777,460.301,482.356,437.053,453.337
100,Y,106.944,110.82,111.343,107.98,114.263
100,Z,31.2094,31.8597,34.3885,33.894,34.544
101,M,459.7,464.671,476.421,441.047,456.603
101,Y,107.902,111.475,111.332,108.058,114.653
101,Z,31.1871,31.9724,34.3744,34.157,34.7815
102,M,454.23,462.304,480.079,433.843,458.643
102,Y,108.295,111.999,111.854,108.055,115.31
102,Z,31.3368,32.0489,34.4006,34.3623,34.8516
103,M,446.607,464.674,468.971,445.358,459.579
103,Y,108.218,112.99,111.969,107.958,116.131
103,Z,31.4852,32.1139,34.4414,34.3844,34.9115
104,M,454.146,466.806,473.374,450.322,452.321
104,Y,108.587,113.641,112.595,108.257,116.083
104,Z,31.5569,32.498,34.5691,34.1304,34.8526
105,M,450.131,466.026,471.936,452.09,452.989
105,Y,109.229,113.975,112.403,108.697,116.637
105,Z,31.85,32.7684,34.8129,34.0523,34.8521
106,M,446.518,474.323,473.343,450.081,455.39
106,Y,109.764,114.567,112.662,109.076,117.074
106,Z,32.2285,33.2341,34.9557,33.8999,34.8299
107,M,465.766,454.791,465.608,441.973,452.151
107,Y,110.835,114.8,112.311,108.922,117.405
107,Z,32.4774,33.547,35.0181,33.7927,35.1684
108,M,473.19,457.912,465.848,440.976,460.036
108,Y,110.81,115.178,112.268,109.055,118.113
108,Z,32.7305,33.8942,35.0283,33.783,35.3131
109,M,472.671,457.121,461.563,449.078,463.532
109,Y,110.98,115.685,112.262,110.199,118.074
109,Z,32.9909,34.2807,35.0968,33.7853,35.535
110,M,482.104,466.308,450.507,442.87,457.679
110,Y,111.887,116.214,111.618,111.214,117.988
110,Z,33.3525,34.57,35.0486,33.8373,35.7647
111,M,482.493,450.278,447.756,432.783,463.211
111,Y,113.223,116.146,111.074,111.439,118.045
111,Z,33.56,34.7766,34.9407,33.8852,35.8568
112,M,466.644,441.25,445.28,430.005,463.69
112,Y,114.04,115.664,110.799,111.741,117.851
112,Z,33.8609,34.9821,34.9371,33.9096,35.9793
113,M,463.18,435.825,439.452,423.005,462.321
113,Y,114.009,115.455,110.673,111.741,117.579
113,Z,33.9841,35.1464,35.101,33.9087,36.1856
114,M,461.862,435.442,441.407,427.504,467.389
114,Y,113.672,115.418,110.152,112.051,117.936
114,Z,33.9599,35.4576,35.137,33.8785,36.443
115,M,465.176,436.898,451.266,428.854,460.25
115,Y,113.718,115.751,109.797,112.087,118.029
115,Z,34.0756,35.6616,35.3336,33.9723,36.4281
116,M,463.658,427.408,442.14,430.968,454.725
116,Y,113.436,115.859,109.492,112.04,117.517
116,Z,34.2772,35.7667,35.2733,34.1104,36.6021
117,M,455.092,432.368,449.226,423.871,465.052
117,Y,112.666,116.148,109.524,111.906,117.78
117,Z,34.4452,35.9522,35.3546,34.2292,36.7391
118,M,460.883,438.631,454.703,431.884,456.347
118,Y,112.464,116.472,110.045,111.784,117.539
118,Z,34.781,36.0255,35.2445,34.1808,36.843
119,M,458.895,455.968,451.533,428.296,459.313
119,Y,111.979,117.512,110.589,111.464,117.376
119,Z,34.7732,36.144,35.2308,34.2226,37.065
120,M,449.005,449.971,456.78,433.166,464.681
120,Y,111.358,118.045,110.819,111.46,118.041
120,Z,34.8266,36.3031,35.229,34.5817,37.053
121,M,450.905,461.674,455.202,424.95,465.013
121,Y,110.646,118.726,111.254,111.19,118.543
121,Z,35.1112,36.4692,35.0269,34.9001,37.0257
122,M,448.114,465.006,454.681,429.255,464.412
122,Y,110.104,119.435,111.297,111.609,118.811
122,Z,35.5305,36.4479,34.8563,34.9708,37.0439
123,M,438.403,463.506,451.513,426.829,465.671
123,Y,109.695,120.125,111.235,111.834,118.818
123,Z,35.787,36.2966,34.7698,35.0655,36.9829
124,M,443.163,466.655,448.662,433.646,458.704
124,Y,109.59,120.745,110.993,112.268,118.736
124,Z,35.7771,36.231,34.7303,35.0654,36.8977
125,M,447.446,464.99,440.696,432.582,462.333
125,Y,109.693,120.903,110.964,113.169,118.524
125,Z,35.6714,36.2195,34.567,35.1628,37.0094
126,M,445.902,457.191,443.426,432.524,469.2
126,Y,109.614,121.246,111.19,113.804,118.475
126,Z,35.6858,36.324,34.4555,35.174,37.0386
127,M,458.911,456.472,444.084,433.371,468.18
127,Y,109.776,121.466,111.52,114.416,118.481
127,Z,35.5975,36.3579,34.3596,35.1594,36.8781
128,M,461.62,454.024,449.175,440.434,470.862
128,Y,110.211,121.957,111.874,114.829,118.351
128,Z,35.3558,36.4484,34.3698,35.1174,36.9606
129,M,464.958,451.822,455.558,435.991,474.176
129,Y,111.041,121.977,112.184,114.79,118.674
129,Z,35.2925,36.5502,34.5332,35.079,36.885
130,M,459.862,457.94,441.502,435.592,474.458
130,Y,111.991,122.33,111.678,114.296,119.263
130,Z,35.1402,36.8767,34.7041,34.9786,36.8337
131,M,460.676,455.346,437.852,435.232,473.812
131,Y,112.678,122.576,111.466,113.952,119.705
131,Z,34.9454,37.0439,34.7762,34.9772,37.0425
132,M,460.509,454.811,443.567,441.209,467.831
132,Y,113.102,123.095,111.466,113.804,119.762
132,Z,34.722,37.2576,34.9127,34.8927,37.2001
133,M,464.858,458.83,456.81,433.088,475.948
133,Y,114.069,123.362,111.595,113.744,119.971
133,Z,34.5519,37.4799,34.9262,35.024,37.2843
134,M,462.472,463.347,455.229,444.679,467.053
134,Y,115.004,124.01,111.985,113.701,119.8
134,Z,34.4234,37.6964,34.9067,35.0947,37.2862
135,M,454.925,451.212,451.106,452.411,464.448
135,Y,115.809,124.041,112.331,114.122,119.285
135,Z,34.3905,37.8912,34.8307,35.2307,37.2606
136,M,453.532,451.991,447.395,450.37,473.803
136,Y,116.332,123.634,112.613,114.74,119.201
136,Z,34.4227,37.9406,34.8217,35.5136,37.194
137,M,455.879,458.992,442.256,452.133,463.323
137,Y,116.889,123.576,112.88,115.337,118.817
137,Z,34.3979,38.0481,34.8926,35.7129,37.1786
138,M,452.591,450.893,438.53,448.32,460.19
138,Y,117.493,123.15,113.139,115.684,118.858
138,Z,34.4488,38.1174,34.9963,35.905,37.1806
139,M,454.132,456.204,439.677,446.688,451.971
139,Y,117.778,122.967,113.491,116.14,118.569
139,Z,34.5854,38.2715,35.1071,36.0344,37.1399
140,M,448.319,456.483,438.91,440.719,444.574
140,Y,117.842,122.554,113.833,116.1,118.221
140,Z,34.8458,38.2775,35.2046,36.0223,37.2412
141,M,442.187,456.735,454.419,427.247,437.017
141,Y,117.686,122.593,114.424,115.361,117.642
141,Z,35.1439,38.3884,35.0457,35.8674,37.4259
142,M,447.468,446.161,460.277,429.523,441.015
142,Y,117.611,122.167,115.405,115.131,117.274
142,Z,35.3597,38.4657,34.9791,35.7594,37.5647
143,M,432.421,443.845,461.049,434.27,447.314
143,Y,117.106,121.623,116.557,115.37,117.189
143,Z,35.4927,38.6287,34.9794,35.7128,37.5827
144,M,438.679,440.861,457.244,428.643,443.082
144,Y,116.74,121.15,117.508,115.555,117.136
144,Z,35.7962,38.7122,35.0197,35.6942,37.6482
145,M,441.611,451.675,463.72,428.979,448.274
145,Y,116.729,121.42,118.46,115.5,117.266
145,Z,36.0896,38.9157,35.142,35.6805,37.5945
146,M,444.25,445.207,465.948,416.681,441.247
146,Y,116.55,121.388,119.33,115.032,117.305
146,Z,36.3421,38.9253,35.2507,35.8128,37.433
147,M,446.625,445.686,453.553,417.313,445.722
147,Y,116.899,121.512,119.612,114.404,117.677
147,Z,36.5061,38.7977,35.3393,36.0066,37.4066
148,M,437.963,463.218,454.098,421.482,447.95
148,Y,116.613,122.29,120.047,113.985,118.349
148,Z,36.6811,38.7794,35.4229,36.1941,37.286
149,M,435.566,465.496,452.788,417.133,445.455
149,Y,116.173,123.205,120.346,113.244,118.98
149,Z,36.8704,38.6459,35.5041,36.303,37.2987
150,M,443.31,462.146,454.309,422.22,450.409
150,Y,116.185,123.763,120.401,112.946,119.568
150,Z,36.96,38.5884,35.6148,36.446,37.2082
151,M,445.779,466.332,445.778,424.098,451.268
151,Y,116.26,124.6,119.991,112.757,119.935
151,Z,36.9802,38.4587,35.7219,36.4333,37.0991
152,M,445.301,462.899,463.3,422.188,450.242
152,Y,116.402,125.149,120.179,112.581,120.491
152,Z,36.9312,38.4711,35.9073,36.2015,36.9173
153,M,447.571,458.009,461.97,419.569,447.517
153,Y,116.563,125.118,120.57,112.454,120.938
153,Z,36.9076,38.3373,36.2154,36.1294,36.8018
154,M,455.914,460.808,467.973,430.713,436.966
154,Y,116.777,125.224,121.073,112.577,121.049
154,Z,36.7492,38.1664,36.5767,36.2043,36.7751
155,M,453.522,461.527,465.276,430.841,443.669
155,Y,117.195,125.491,121.49,112.179,121.405
155,Z,36.6342,38.0182,36.8754,36.2624,36.7586
156,M,445.07,452.274,470.048,431.857,446.102
156,Y,117.405,125.596,122.051,111.707,121.901
156,Z,36.6307,38.1028,37.174,36.2451,36.7994
157,M,433.863,443.947,471.644,445.371,441.992
157,Y,117.956,125.377,122.425,111.655,122.336
157,Z,36.5747,38.0928,37.4471,36.0984,36.8117
158,M,430.077,431.952,465.879,454.834,424.793
158,Y,118.138,125.032,122.187,112.167,122.197
158,Z,36.6843,38.1319,37.5355,35.9013,36.9283
159,M,423.069,441.857,455.291,448.051,421.013
159,Y,118.025,125.104,121.516,112.399,121.674
159,Z,36.5943,38.376,37.6721,35.7698,37.139
160,M,418.562,439.971,450.262,443.746,433.812
160,Y,117.698,125.001,120.962,112.577,121.301
160,Z,36.4565,38.6629,37.7658,35.537,37.3372
161,M,429.806,437.374,457.436,435.371,436.331
161,Y,117.439,124.675,120.39,113.14,120.992
161,Z,36.4601,38.838,37.7831,35.4435,37.5217
162,M,423.725,437.737,456.692,439.534,438.598
162,Y,117.019,124.387,120.083,113.894,120.748
162,Z,36.4835,39.1008,37.6544,35.3845,37.6367
163,M,435.353,459.663,451.523,436.981,448.738
163,Y,116.815,124.812,119.713,114.561,121.003
163,Z,36.5281,39.2732,37.7135,35.3291,37.8113
164,M,428.718,458.697,448.671,423.883,438.964
164,Y,116.347,125.083,119.202,114.407,120.985
164,Z,36.5786,39.2634,37.8362,35.2894,37.9518
165,M,428.146,445.227,437.104,424.694,446.368
165,Y,116.527,124.447,118.481,114.232,121.215
165,Z,36.646,39.2966,37.994,35.3278,37.9864
166,M,433.031,447.504,425.793,429.025,444.931
166,Y,116.862,123.969,117.613,114.297,121.387
166,Z,36.777,39.3803,38.125,35.2029,38.0981
167,M,425.728,454.054,436.314,438.322,452.638
167,Y,116.898,123.983,116.829,114.662,121.94
167,Z,36.8428,39.4134,38.3009,35.0549,38.2538
168,M,419.155,450.949,443.983,441.29,449.674
168,Y,116.253,124.079,116.387,115.462,122.423
168,Z,37.0157,39.3446,38.4183,35.0385,38.3903
169,M,427.64,452.654,432.884,450.261,447.007
169,Y,115.617,124.408,115.89,116.266,122.664
169,Z,37.0729,39.2362,38.3437,35.1992,38.3467
170,M,435.276,442.488,445.396,447.535,452.706
170,Y,115.323,124.558,115.883,116.901,122.953
170,Z,37.0374,39.259,38.1331,35.2721,38.1827
171,M,430.448,441.44,438.656,445.082,456.035
171,Y,115.13,124.656,115.712,117.382,123.423
171,Z,36.9349,39.2266,37.9592,35.3279,38.0656
172,M,417.103,437.796,437.091,441.973,457.232
172,Y,114.518,124.88,115.401,117.339,123.826
172,Z,36.8537,39.1242,37.7797,35.5044,37.9686
173,M,416.793,436.316,423.982,448.176,455.609
173,Y,113.787,125.02,114.792,117.612,124.31
173,Z,36.7217,39.0338,37.6832,35.7411,37.8921
174,M,411.114,452.084,422.083,445.658,459.548
174,Y,112.969,126.001,114.092,117.589,125.02
174,Z,36.6577,39.1672,37.5673,35.9503,37.9721
175,M,415.902,437.476,436.575,437.993,454.993
175,Y,112.41,126.021,114.177,117.436,125.398
175,Z,36.5109,39.2524,37.4069,35.9022,37.9664
176,M,420.212,428.828,434.318,438.293,461.694
