time,state,patch1,patch2,patch3,patch4,patch5
28,Y,57.037,62.1655,57.5846,71.4076,59.0644
28,Z,16.9273,18.6008,18.0266,20.3171,18.4497
29,M,459.279,434.155,451.805,468.192,442.514
29,Y,57.5495,62.7239,57.3307,72.2828,59.8426
29,Z,17.2476,18.8061,17.9854,20.3954,18.6826
30,M,461.051,441.14,448.924,454.672,449.562
30,Y,58.0524,63.6644,57.6907,73.1158,60.981
30,Z,17.4271,18.9312,18.0765,20.5887,18.7131
31,M,460.846,448.326,442.732,456.005,462.206
31,Y,58.1455,64.9811,58.1656,73.4453,62.4579
31,Z,17.611,18.9075,18.078,20.7726,18.8187
32,M,455.262,447.593,444.359,451.805,469.085
32,Y,58.3515,65.9164,59.1532,73.2969,64.1418
32,Z,17.691,18.9188,18.1024,20.9402,18.8585
33,M,454.735,448.734,453.023,454.324,468.977
33,Y,58.6843,66.7554,59.9973,73.6676,65.5239
33,Z,17.7864,19.0133,18.0209,21.0436,18.7314
34,M,438.962,449.76,465.321,469.192,468.879
34,Y,58.6023,67.4448,61.5103,74.1395,66.9985
34,Z,17.7874,19.0686,17.9753,21.226,18.6846
35,M,439.166,448.884,463.788,467.273,470.591
35,Y,58.3761,68.3276,62.9343,75.2381,68.5158
35,Z,17.692,19.0806,17.9936,21.6175,18.5684
36,M,457.349,457.996,470.51,470.945,469.432
36,Y,58.3678,69.4445,64.1437,76.113,70.5053
36,Z,17.7518,19.0905,18.1393,21.8664,18.3311
37,M,457.514,450.896,455.859,472.451,467.489
37,Y,58.3089,70.5256,64.5567,77.2486,72.4386
37,Z,17.7635,19.0878,18.168,22.0331,18.3689
38,M,458.563,454.407,446.273,468.406,463.04
38,Y,58.8835,71.6342,65.3569,78.393,73.883
38,Z,17.7759,19.2583,18.1734,22.2276,18.4446
39,M,463.106,444.966,444.846,471.965,455.436
39,Y,59.4641,72.2537,66.3375,79.2347,75.405
39,Z,17.8988,19.5082,18.0707,22.4085,18.535
40,M,471.696,435.569,445.361,467.069,446.792
40,Y,60.0185,73.3134,67.5877,80.1812,76.5662
40,Z,18.0596,19.6834,17.991,22.6831,18.7793
41,M,466.826,430.712,444.925,467.162,447.113
41,Y,60.5369,74.4449,69.2736,81.482,77.0468
41,Z,18.2175,19.9786,18.1039,22.9445,19.1365
42,M,475.044,429.941,446.332,475.346,448.302
42,Y,61.9124,75.0319,70.6306,82.7515,77.63
42,Z,18.2467,20.3918,18.253,23.0479,19.6
43,M,469.839,431.047,442.199,471.911,459.272
43,Y,63.1561,75.7913,71.9048,84.1025,78.3833
43,Z,18.3113,20.6853,18.5629,23.0014,20.1284
44,M,474.155,440.142,444.779,473.32,453.845
44,Y,65.1961,76.9252,72.5532,85.2295,79.0988
44,Z,18.4158,20.9486,18.8278,23.1177,20.5621
45,M,463.64,442.028,443.501,472.788,452.56
45,Y,66.6006,78.4354,72.8835,86.2125,79.493
45,Z,18.39,21.1649,19.3026,23.2657,21.0248
46,M,464.976,448.225,452.251,464.209,455.904
46,Y,67.6404,79.5011,73.5727,87.5132,80.0038
46,Z,18.319,21.4419,19.7494,23.6105,21.501
47,M,479.678,440.303,460.126,456.488,456.214
47,Y,69.2659,80.1453,74.1202,88.6691,80.7905
47,Z,18.3164,21.7924,20.129,23.8851,22.1253
48,M,479.41,439.473,448.313,449.539,456.492
48,Y,70.4937,81.1925,74.4357,89.5874,81.6919
48,Z,18.298,22.1317,20.2586,24.2414,22.732
49,M,473.769,437.825,439.482,454.085,468.443
49,Y,71.3067,82.487,75.1044,90.4672,82.5195
49,Z,18.4783,22.4796,20.5097,24.6006,23.1853
50,M,465.092,428.243,444.134,463.577,469.299
50,Y,72.1289,83.5234,76.3698,90.98,83.6152
50,Z,18.6605,22.674,20.8174,24.8647,23.6629
51,M,466.283,419.618,441.121,459.519,472.769
51,Y,73.5038,84.3343,76.8769,91.5416,84.2162
51,Z,18.8344,23.0065,21.2097,25.1617,24.0273
52,M,470.055,420.857,452.808,465.767,475.892
52,Y,74.8135,84.8821,77.6363,92.1939,85.3263
52,Z,18.9971,23.3616,21.7388,25.5699,24.1781
53,M,471.649,425.571,452.528,456.091,468.803
53,Y,75.8407,85.6292,78.0959,92.896,86.3503
53,Z,19.4288,23.5458,22.1646,25.9683,24.3611
54,M,472.184,426.214,454.075,458.182,465.123
54,Y,76.6791,86.3066,78.6924,93.878,87.5215
54,Z,19.819,23.7841,22.5645,26.3922,24.5975
55,M,467.266,429.492,451.867,451.963,451.01
55,Y,77.8665,87.5941,78.7731,93.8545,88.2615
55,Z,20.4592,24.1399,22.768,26.7459,24.822
56,M,461.039,427.043,441.781,445.467,460.809
56,Y,78.4224,88.5558,79.3075,94.0588,89.4542
56,Z,20.9,24.6139,22.8716,27.0544,24.9457
57,M,452.735,430.239,445.303,438.72,447.128
57,Y,79.16,89.6801,80.1985,94.3103,90.174
57,Z,21.2263,24.9483,23.0879,27.4626,25.106
58,M,449.762,444.815,447.572,444.348,448.315
58,Y,80.3767,90.9322,81.1826,94.4379,90.3962
58,Z,21.7364,25.1505,23.2597,27.8253,25.3529
59,M,443.486,441.734,455.015,451.213,452.984
59,Y,81.1341,92.0853,82.526,94.5289,91.0528
59,Z,22.1217,25.4791,23.3587,28.1135,25.6358
60,M,436.037,433.56,446.414,445.692,457.186
60,Y,81.2906,93.0625,82.9913,95.0074,91.9806
60,Z,22.3768,25.8853,23.5685,28.3896,25.8955
61,M,440.133,426.204,447.672,446.123,453.767
61,Y,81.6096,93.7205,83.6323,95.4773,93.1497
61,Z,22.6348,26.2105,23.9656,28.5505,26.2393
62,M,436.62,424.984,447.005,449.211,455.19
62,Y,82.2449,94.0055,84.4866,96.418,94.0132
62,Z,23.0663,26.465,24.1248,28.7267,26.4279
63,M,446.058,429.285,453.604,452.89,458.271
63,Y,83.0299,94.2799,85.4826,97.1708,94.7497
63,Z,23.4773,26.6369,24.3631,28.9314,26.7763
64,M,442.852,430.457,462.244,447.201,451.144
64,Y,83.5506,94.6767,87.1377,97.8826,95.1532
64,Z,23.7996,26.8714,24.5073,29.1517,27.0976
65,M,443.567,431.511,463.72,451.981,444.73
65,Y,83.5502,95.0684,89.1704,98.5147,95.2302
65,Z,24.0627,27.0839,24.6945,29.4599,27.4652
66,M,438.81,434.26,456.048,442.782,444.357
66,Y,83.6103,95.5215,90.7791,98.868,95.6933
66,Z,24.4353,27.488,24.7198,29.4525,27.6974
67,M,437.229,421.434,449.143,448.004,453.921
67,Y,83.7292,95.6532,91.5744,99.6727,96.3079
67,Z,24.6098,27.7897,24.8875,29.5167,28.0717
68,M,441.206,419.791,440.229,447.304,441.829
68,Y,84.3946,95.8186,92.517,99.9285,96.5568
68,Z,24.8412,28.1426,25.1671,29.5956,28.2976
69,M,434.886,425.512,434.906,448.473,434.546
69,Y,85.1288,96.2421,93.0473,100.143,97.0863
69,Z,25.2231,28.5355,25.476,29.6356,28.3673
70,M,438.197,434.26,435.515,465.726,452.291
70,Y,85.5118,97.2465,93.1394,101.165,97.9564
70,Z,25.4607,28.8974,25.8975,29.6642,28.5733
71,M,436.677,434.934,436.964,465.953,460.162
71,Y,85.563,98.0745,93.2554,102.547,99.0331
71,Z,25.5099,29.204,26.0436,29.8143,28.8645
72,M,429.91,441.841,423.867,470.658,467.246
72,Y,85.6087,98.8261,93.0136,103.866,100.54
72,Z,25.61,29.4105,26.2447,29.9618,29.2314
73,M,425.619,442.657,423.781,475.792,459.221
73,Y,85.871,100.148,92.8941,104.588,101.686
73,Z,25.8093,29.4999,26.5128,30.257,29.5024
74,M,414.557,448.791,428.203,479.513,462.799
74,Y,85.6601,101.416,92.3449,105.877,102.757
74,Z,26.0556,29.586,26.8254,30.4932,29.7335
75,M,426.201,448.012,421.382,473.862,458.819
75,Y,86.2027,102.543,91.656,106.748,103.312
75,Z,26.2191,29.7106,27.3447,30.7166,29.8601
76,M,438.481,454.511,417.944,477.776,464.237
76,Y,87.3727,103.75,91.1853,107.553,103.832
76,Z,26.2189,29.8335,27.9826,30.915,29.8843
77,M,438.733,454.06,406.75,478.598,455.614
77,Y,88.1287,105.061,90.6543,108.03,104.411
77,Z,26.2378,29.9756,28.4874,31.0258,30.0296
78,M,438.96,450.954,402.075,484.738,457.752
78,Y,88.7906,105.658,90.4261,108.998,105.136
78,Z,26.2751,30.017,28.737,31.2783,30.2224
79,M,436.464,441.858,404.167,498.364,445.277
79,Y,89.3114,106.595,90.5204,110.369,105.154
79,Z,26.4839,30.0689,29.0328,31.3586,30.3005
80,M,443.217,433.673,421.35,483.628,442.149
80,Y,90.087,106.954,91.232,110.85,105.23
80,Z,26.7143,30.2018,29.1992,31.426,30.4667
81,M,440.296,429.905,424.215,480.265,442.934
81,Y,90.5417,107.095,92.4198,111.285,105.63
81,Z,26.8345,30.517,29.2281,31.7466,30.7397
82,M,445.766,425.615,410.594,470.039,433.741
82,Y,91.4597,106.998,92.8217,111.217,106.151
82,Z,26.8506,30.7768,29.2645,32.1803,31.0776
83,M,464.189,431.653,404.634,469.835,441.667
83,Y,92.5762,107.499,93.1879,111.114,106.664
83,Z,26.8649,31.0127,29.1886,32.5944,31.5505
84,M,454.67,439.788,414.571,468.751,441.6
84,Y,93.5793,108.08,93.9502,110.837,106.753
84,Z,26.9472,31.4277,29.1511,32.8207,31.9103
85,M,459.603,444.409,419.914,460.576,442.44
85,Y,94.4059,108.633,95.0029,110.816,106.739
85,Z,26.881,31.8253,28.9788,33.2253,32.2464
86,M,463.143,453.068,424.723,466.719,441.396
86,Y,95.1761,108.929,95.7669,111.402,106.834
86,Z,27.0513,32.1792,28.7626,33.4987,32.4205
87,M,460.029,447.361,429.05,459.647,451.257
87,Y,95.6711,109.008,97.0066,111.615,107.115
87,Z,27.4185,32.5579,28.6149,33.7511,32.5835
88,M,470.726,444.925,428.445,447.882,463.731
88,Y,95.95,109.164,97.7385,111.398,108.392
88,Z,27.6557,32.9693,28.4483,33.9009,32.7652
89,M,480.353,439.133,429.701,430.994,457.858
89,Y,96.7347,109.518,98.0565,111.026,109.255
89,Z,27.8634,33.1567,28.3767,34.2046,32.9928
90,M,480.918,443.819,426.331,424.794,456.172
90,Y,97.8431,109.919,98.2348,110.024,109.954
90,Z,28.0269,33.4507,28.4063,34.6351,32.9984
91,M,488.626,442.638,437.698,430.015,448.355
91,Y,98.556,110.656,98.6994,109.177,110.802
91,Z,28.2702,33.5634,28.6296,34.7859,33.0224
92,M,476.664,446.074,434.428,429.314,445.819
92,Y,99.3295,111.262,99.0745,108.139,111.332
92,Z,28.413,33.6074,29.0023,34.9225,33.1479
93,M,476.697,439.266,432.385,438.582,450.737
93,Y,100.063,111.689,99.319,107.967,111.665
93,Z,28.701,33.577,29.1284,34.901,33.3114
94,M,479.427,441.24,434.147,449.624,438.064
94,Y,100.668,112.525,99.5556,108.502,111.147
94,Z,29.0514,33.7345,29.2434,34.8688,33.4723
95,M,474.685,434.016,429.432,448.762,433.857
95,Y,101.416,112.843,99.324,109.137,110.578
95,Z,29.3662,33.9166,29.4826,34.7819,33.5003
96,M,467.716,445.514,435.089,446.185,435.472
96,Y,101.682,113.26,98.9876,109.47,110.616
96,Z,29.6256,34.0901,29.8129,34.7753,33.4958
97,M,478.545,454.063,453.68,443.867,425.224
97,Y,102.118,114.094,99.3227,109.954,110.725
97,Z,29.8673,34.183,30.0527,34.9593,33.5257
98,M,481.99,462.657,446.112,457.08,427.702
98,Y,102.917,114.708,99.6479,111.539,110.808
98,Z,30.0226,34.2077,30.4417,35.026,33.6138
99,M,480.591,469.491,445.601,441.972,432.632
99,Y,103.446,115.252,100.571,111.937,110.984
99,Z,30.1101,34.2569,30.6714,34.9578,34.0144
100,M,477.532,457.642,449.641,448.175,421.769
100,Y,103.625,115.804,102.181,112.495,110.622
100,Z,30.3564,34.3679,30.7712,34.8412,34.2855
101,M,463.079,473.978,454.177,453.757,430.892
101,Y,103.883,116.627,103.938,113.35,110.72
101,Z,30.7042,34.4936,30.8271,34.5268,34.5047
102,M,467.171,477.88,456.459,449.782,428.303
102,Y,104.81,117.393,105.422,113.681,110.807
102,Z,30.9279,34.725,30.9729,34.261,34.7708
103,M,460.954,483.192,459.413,454.304,419.672
103,Y,105.255,118.522,106.786,114.354,110.28
103,Z,31.1706,34.9153,31.0906,33.9351,34.9371
104,M,464.358,495.173,460.272,458.373,431.705
104,Y,105.922,119.912,107.843,114.791,110.472
104,Z,31.4008,35.0491,31.1673,33.8812,35.0417
105,M,453.023,487.055,463.745,455.736,437.135
105,Y,106.451,120.843,109.326,114.612,110.416
105,Z,31.5906,35.3115,31.2416,34.0489,34.879
106,M,441.92,492.35,461.47,465.962,440.221
106,Y,106.693,122.233,110.283,115.046,110.417
106,Z,31.8253,35.4113,31.1689,34.2483,34.7004
107,M,451.728,488.115,469.323,475.166,442.999
107,Y,107.374,123.332,111.341,115.83,110.622
107,Z,31.909,35.5422,31.0634,34.3528,34.7125
108,M,437.155,479.803,483.591,475.349,436.499
108,Y,107.256,123.57,113.013,116.468,110.333
108,Z,32.0456,35.8038,31.1685,34.5048,34.7467
109,M,436.64,473.223,487.432,471.014,438.749
109,Y,107.274,123.48,114.045,116.79,110.386
109,Z,32.2964,35.9966,31.2706,35.002,34.7727
110,M,435.276,468.201,489.989,473.413,447.074
110,Y,107.363,123.132,115.19,117.097,110.614
110,Z,32.4625,36.1673,31.5602,35.1271,34.8281
111,M,431.348,462.781,485.99,480.072,447.367
111,Y,107.419,122.567,115.714,117.339,110.942
111,Z,32.5187,36.3406,32.0656,35.3021,34.7143
112,M,424.214,455.203,481.491,486.965,447.63
112,Y,107.212,121.974,115.605,117.783,111.319
112,Z,32.5997,36.5989,32.617,35.5703,34.7451
113,M,422.292,454.682,486.442,485.968,444.267
113,Y,107.046,120.9,115.391,118.283,111.824
113,Z,32.8905,36.8392,33.0825,35.6742,34.7725
114,M,428.663,456.914,472.897,486.871,437.64
114,Y,106.997,120.357,115.233,118.512,111.783
114,Z,33.0302,37.1935,33.5105,35.8854,34.607
115,M,426.297,454.423,464.308,484.984,435.276
115,Y,106.751,119.83,114.944,118.856,111.767
115,Z,33.2395,37.6295,33.8422,36.0227,34.6673
116,M,441.267,442.28,478.177,486.886,427.749
116,Y,107.07,119.253,115.219,119.398,111.19
116,Z,33.4054,37.9218,34.3078,35.9664,34.6496
117,M,438.54,437.652,471.759,478.697,434.474
117,Y,107.45,118.755,115.324,119.657,110.712
117,Z,33.4815,38.3581,34.6079,36.1026,34.6502
118,M,435.186,428.087,470.483,473.127,433.326
118,Y,107.476,117.917,115.483,119.8,110.562
118,Z,33.6951,38.703,34.9401,36.3488,34.7142
119,M,430.368,432.978,470.235,476.215,440.394
119,Y,107.698,117.491,115.623,119.676,110.519
119,Z,33.658,38.7774,35.4647,36.5488,34.6235
120,M,432.331,435.581,470.011,470.893,444.054
120,Y,107.768,117.155,115.8,119.503,110.509
120,Z,33.6638,38.7494,35.7884,36.6498,34.6404
121,M,432.298,427.123,474.31,474.204,439.249
121,Y,107.651,116.533,116.527,118.997,110.656
121,Z,33.6918,38.6402,36.1479,36.7463,34.7118
122,M,440.368,429.41,471.879,467.284,443.924
122,Y,107.805,116.039,117.288,118.004,111.235
122,Z,33.7093,38.4628,36.3123,36.8222,34.8146
123,M,437.731,427.869,466.091,479.055,449.932
123,Y,108.034,115.576,117.699,117.597,111.729
123,Z,33.6441,38.2769,36.278,36.9615,34.933
124,M,438.058,429.182,462.682,470.75,456.239
124,Y,108.499,114.93,118.179,116.852,112.342
124,Z,33.5923,37.9398,36.211,37.1184,35.0914
125,M,436.552,431.264,453.314,463.275,459.215
125,Y,108.602,114.522,117.898,116.25,113.069
125,Z,33.5767,37.7694,36.1614,37.1903,35.0787
126,M,435.197,430.438,450.283,476.347,458.293
126,Y,108.729,114.097,117.451,116.638,113.043
126,Z,33.4996,37.604,36.0706,37.2983,35.0736
127,M,434.877,426.094,446.654,472.812,456.564
127,Y,108.235,113.536,117.597,116.922,112.816
127,Z,33.5997,37.4229,36.157,37.4683,34.8926
128,M,430.09,420.385,462.289,468.731,465.807
128,Y,108.273,112.828,117.845,117.721,112.741
128,Z,33.7188,37.2666,36.19,37.5495,34.7427
129,M,434.781,433.246,462.86,456.958,460.627
129,Y,108.546,112.858,117.256,117.82,112.989
129,Z,33.727,37.0037,36.2398,37.5945,34.6954
130,M,438.103,438.521,457.074,458.962,453.264
130,Y,108.92,112.871,116.618,117.901,113.433
130,Z,33.7969,36.87,36.2837,37.5556,34.6821
131,M,443.792,434.269,450.067,446.366,452.938
131,Y,109.202,112.72,115.929,117.426,113.767
131,Z,33.8188,36.7645,36.3393,37.5015,34.679
132,M,440.813,425.042,452.76,448.529,450.844
132,Y,109.072,112.171,116.072,117.057,114.128
132,Z,33.782,36.5693,36.5673,37.3424,34.7252
133,M,457.032,437.438,465.084,454.077,455.26
133,Y,109.792,112.223,116.587,116.933,114.449
133,Z,33.8304,36.4143,36.8061,37.0308,34.9066
134,M,459.929,450.394,460.876,456.369,457.434
134,Y,111.047,112.408,116.991,117.042,114.918
134,Z,33.9023,36.2689,36.9353,36.9033,35.0616
135,M,451.736,443.155,457.988,462.032,471.99
135,Y,112.174,112.59,117.367,117.54,115.276
135,Z,34.0481,36.0661,37.0859,36.6694,35.2541
136,M,452.462,443.839,458.989,459.929,481.491
136,Y,113.099,113.45,117.556,117.545,115.897
136,Z,34.0804,35.9383,36.9978,36.4803,35.4823
137,M,440.516,445.355,463.49,465.236,476.542
137,Y,113.669,114.676,117.897,117.987,115.95
137,Z,34.1202,35.8048,36.8574,36.6022,35.4741
138,M,435.164,444.02,459.441,459.212,466.688
138,Y,113.796,115.493,118.205,118.039,116.003
138,Z,33.9653,35.6288,36.9031,36.6913,35.4029
139,M,440.248,445.518,450.397,467.291,466.819
139,Y,114.061,116.083,118.248,118.577,116.086
139,Z,33.9772,35.4067,36.9809,36.942,35.3793
140,M,450.223,440.566,450.357,468.262,465.137
140,Y,114.411,116.224,118.512,119.109,116.275
140,Z,34.0629,35.4161,36.7962,36.9731,35.457
141,M,455.601,446.91,437.722,477.236,461.823
141,Y,115.054,116.4,117.919,120.002,116.656
141,Z,34.1802,35.4201,36.596,36.9987,35.5965
142,M,457.741,456.219,437.15,467.312,472.341
142,Y,115.867,117.196,117.461,120.455,117.013
142,Z,34.2688,35.3729,36.3797,36.8494,35.7012
143,M,451.567,461.897,444.735,475.481,462.907
143,Y,116.272,118.376,117.484,121.09,117.149
143,Z,34.2279,35.2005,36.4246,36.7338,35.8147
144,M,446.01,462.507,442.561,480.133,469.716
144,Y,116.875,119.268,117.356,122.215,117.439
144,Z,34.4538,35.2168,36.5862,36.6947,35.9153
145,M,451.809,456.756,457.705,477.12,455.145
145,Y,117.793,120.092,118.065,123.045,117.045
145,Z,34.8478,35.2747,36.7129,36.7292,36.0625
146,M,456.128,459.681,460.534,477.108,443.83
146,Y,118.905,121.053,118.764,123.622,116.582
146,Z,35.2014,35.3319,36.8309,36.8854,36.1747
147,M,459.115,464.113,451.381,486.997,440.847
147,Y,120.133,122.05,118.808,124.596,115.986
147,Z,35.4917,35.6019,36.8903,36.8868,36.3697
148,M,459.104,465.401,451.243,494.097,433.662
148,Y,121.081,123.247,118.976,125.815,115.029
148,Z,35.6705,35.9865,36.9974,37.0256,36.3862
149,M,451.893,462.961,459.219,486.087,450.596
149,Y,121.444,124.014,119.239,126.485,114.885
149,Z,35.7105,36.2429,37.0939,37.0418,36.4031
150,M,458.004,467.965,461.897,477.079,446.937
150,Y,122.01,124.643,119.645,126.896,114.666
150,Z,35.7936,36.4282,37.1073,37.2107,36.4289
151,M,456.304,474.269,465.207,480.671,444.543
151,Y,122.395,125.524,120.133,127.383,114.391
151,Z,35.9034,36.4724,37.1905,37.3777,36.4882
152,M,458.373,475.442,460.086,475.804,439.689
152,Y,122.936,126.24,120.16,127.9,114.024
152,Z,36.1053,36.5277,37.0042,37.6579,36.608
153,M,460.236,474.698,465.378,473.223,448.82
153,Y,123.527,126.615,120.224,128.453,114.21
153,Z,36.3602,36.7775,36.8606,37.8001,36.72
154,M,453.812,463.228,469.24,474.501,447.138
154,Y,123.802,126.92,120.317,128.992,114.458
154,Z,36.4875,37.1477,36.8678,37.9992,36.7625
155,M,452.531,463.705,467.316,465.751,445.624
155,Y,123.908,127.621,120.545,128.712,114.807
155,Z,36.6767,37.4276,36.8276,38.3524,36.8536
156,M,454.078,463.235,453.884,458.776,446.062
156,Y,124.143,127.828,120.54,128.354,115.104
156,Z,36.9648,37.686,37.0501,38.6128,36.7301
157,M,450.07,469.111,449.896,453.398,446.455
157,Y,124.472,127.838,120.46,127.848,115.397
157,Z,37.3135,37.9878,37.2694,38.7938,36.5847
158,M,443.763,464.5,442.706,450.358,454.91
158,Y,124.329,128.049,120.1,127.013,116.084
158,Z,37.6992,38.3007,37.2831,39.0996,36.3975
159,M,447.987,469.35,434.436,449.423,449.019
159,Y,124.075,128.22,119.44,126.187,116.685
159,Z,37.9964,38.6763,37.336,39.482,36.0972
160,M,440.988,477.315,444.992,446.78,451.817
160,Y,123.728,128.562,119.15,125.281,117.18
160,Z,38.1103,38.9168,37.4183,39.6923,36.052
161,M,440.989,470.083,444.593,456.102,445.335
161,Y,123.504,128.569,118.478,125.039,117.343
161,Z,38.2879,39.1144,37.5457,39.8214,35.9834
162,M,444.59,470.775,446.034,457.292,442.202
162,Y,123.251,128.401,118.262,124.7,117.414
162,Z,38.4089,39.3907,37.6989,39.974,35.897
163,M,439.731,474.098,452.73,448.463,442.082
163,Y,122.778,128.761,117.97,124.414,117.37
163,Z,38.5787,39.6154,37.7074,40.1364,35.7819
164,M,453.358,477.088,462.357,451.317,438.373
164,Y,122.613,129.184,117.976,124.299,117.088
164,Z,38.764,39.7331,37.7275,40.31,35.8404
165,M,445.822,472.579,461.122,454.785,444.936
165,Y,122.381,129.53,117.678,124.456,116.883
165,Z,38.8504,39.8289,37.7567,40.479,35.9183
166,M,440.84,470.321,460.909,450.706,449.042
166,Y,122.063,129.64,117.175,124.172,116.844
166,Z,38.8838,40.0488,37.8283,40.391,36.0276
167,M,446.256,470.089,450.818,449.736,442.838
167,Y,121.83,129.475,116.729,124.017,116.464
167,Z,38.9573,40.1138,37.8267,40.2789,36.1208
168,M,453.831,467.18,449.837,447.962,446.254
168,Y,121.679,129.5,116.393,123.818,116.252
168,Z,39.0606,40.1171,37.8016,40.12,36.2127
169,M,457.047,466.362,448.953,454.466,443.929
169,Y,121.863,129.503,115.933,123.737,115.895
169,Z,39.0157,40.1832,37.6887,39.8581,36.4284
170,M,459.943,466.526,443.658,454.019,450.836
170,Y,122.054,129.558,115.147,123.259,115.954
170,Z,38.936,40.2367,37.4814,39.5989,36.6171
171,M,463.448,467.573,445.192,462.617,465.152
171,Y,122.008,129.253,114.406,123.163,116.436
171,Z,38.8271,40.3443,37.3905,39.3146,36.7723
172,M,459.404,466.716,456.473,453.256,467.237
172,Y,121.716,128.941,113.979,122.797,116.872
172,Z,38.7568,40.3464,37.1798,39.2385,36.8235
173,M,453.963,465.944,450.425,452.03,463.714
173,Y,121.538,128.644,113.63,122.532,116.739
173,Z,38.6774,40.2934,37.1118,39.1323,36.8457
174,M,451.767,472.45,446.783,440.127,468.642
174,Y,121.158,128.202,113.961,121.627,117.029
174,Z,38.5289,40.4066,37.0202,39.0425,36.8321
175,M,442.59,473.805,465.105,443.814,472.178
175,Y,120.411,127.804,114.915,121.01,117.308
