humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
304,0.23774,I,S,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
47,2.85207,I,S,0
129,2.20624,I,S,1
196,3.19972,I,S,1
19,4.93686,I,S,0
390,4.97074,I,S,3
325,6.60033,I,S,3
312,7.33167,I,S,3
400,7.80405,I,S,4
495,7.06814,I,S,4
203,8.99324,I,S,2
362,9.5775,I,S,3
4,10,_,F,0
7,10,_,F,0
23,10,_,F,0
31,10,_,F,0
43,10,_,F,0
45,10,_,F,0
63,10,_,F,0
67,10,_,F,0
68,10,_,F,0
73,10,_,F,3
84,10,_,F,0
87,10,_,F,0
89,10,_,F,0
100,10,_,F,1
108,10,_,F,1
109,10,_,F,1
114,10,_,F,1
115,10,_,F,1
116,10,_,F,1
123,10,_,F,1
136,10,_,F,1
139,10,_,F,1
146,10,_,F,0
148,10,_,F,1
152,10,_,F,4
158,10,_,F,1
159,10,_,F,1
165,10,_,F,1
166,10,_,F,1
177,10,_,F,1
187,10,_,F,1
189,10,_,F,1
190,10,_,F,1
191,10,_,F,1
198,10,_,F,1
209,10,_,F,2
226,10,_,F,2
230,10,_,F,4
234,10,_,F,2
239,10,_,F,2
241,10,_,F,2
245,10,_,F,2
246,10,_,F,2
247,10,_,F,2
264,10,_,F,2
265,10,_,F,2
268,10,_,F,2
271,10,_,F,1
276,10,_,F,2
287,10,_,F,2
288,10,_,F,2
295,10,_,F,2
310,10,_,F,3
311,10,_,F,3
315,10,_,F,3
322,10,_,F,2
323,10,_,F,3
328,10,_,F,3
331,10,_,F,3
336,10,_,F,3
338,10,_,F,3
342,10.1687,I,S,3
345,10,_,F,3
346,10,_,F,3
347,10,_,F,2
348,10,_,F,3
349,10,_,F,3
363,10,_,F,1
365,10,_,F,3
366,10,_,F,3
384,10,_,F,4
389,10,_,F,3
401,10,_,F,4
405,10,_,F,4
409,10,_,F,4
439,10,_,F,4
448,10,_,F,1
452,10,_,F,4
457,10,_,F,0
459,10,_,F,4
472,10,_,F,4
473,10,_,F,4
490,10,_,F,4
492,10,_,F,4
7,11,I,P,0
31,11,I,P,0
45,11,I,P,0
68,11,I,P,0
84,11,I,P,0
89,11,I,P,0
100,11,I,P,1
108,11,I,P,1
114,11,I,P,1
116,11,I,P,1
136,11,I,P,1
139,11,I,P,1
146,11,I,P,1
148,11,I,P,1
152,11,I,P,1
159,11,I,P,1
165,11,I,P,1
189,11,I,P,1
190,11,I,P,1
191,11,I,P,1
209,11,I,P,2
226,11,I,P,2
230,11,I,P,2
234,11,I,P,2
239,11,I,P,2
246,11,I,P,2
247,11,I,P,2
264,11,I,P,2
265,11,I,P,2
287,11,I,P,2
288,11,I,P,2
295,11,I,P,2
315,11,I,P,3
328,11,I,P,3
345,11,I,P,3
346,11,I,P,3
348,11,I,P,3
349,11,I,P,3
363,11,I,P,1
365,11,I,P,3
389,11,I,P,3
401,11,I,P,4
409,11,I,P,4
439,11,I,P,3
448,11,I,P,4
452,11,I,P,4
473,11,I,P,4
490,11,I,P,4
18,14.6216,I,S,0
222,14.3625,I,S,1
372,15.541,I,S,3
499,16.4196,I,S,4
60,18.8555,I,S,0
443,18.5063,I,S,4
291,21.8083,I,S,2
422,21.3339,I,S,2
318,22.4036,I,S,3
206,23,S,I,2
326,23.2891,I,S,3
5,24,S,I,0
138,24.033,I,S,1
290,24,S,I,2
323,24.5491,I,S,0
355,24,S,I,3
339,25,S,I,3
382,25.9621,I,S,3
134,26.0851,I,S,2
182,26,S,I,1
211,26.1395,I,S,2
327,26,S,I,3
337,26.8923,I,S,0
403,26,S,I,4
39,27,S,I,0
41,27.0203,I,S,2
216,27,S,I,4
296,27,S,I,2
337,27,S,I,0
396,27,S,I,3
437,27,S,I,4
444,27,S,I,4
90,28,S,I,0
202,28,S,I,2
277,28,S,I,2
304,28,S,I,3
364,28,S,I,3
375,28.8162,I,S,3
431,28,S,I,4
59,29,S,I,1
98,29,S,I,0
200,29,S,I,2
419,29,S,I,4
445,29,S,I,4
492,29.6846,I,S,4
118,30,S,I,1
376,30,S,I,3
1,31,S,I,0
80,31,S,I,0
104,31,S,I,1
253,31,S,I,2
255,31,S,I,2
292,31,S,I,2
302,31.0147,I,S,3
390,31,S,I,3
426,31,S,I,4
40,32,S,I,0
138,32,S,I,1
261,32,S,I,3
440,32,S,I,0
28,33,S,I,0
119,33.6253,I,S,1
130,33,S,I,1
188,33,S,I,1
340,33,S,I,3
358,33,S,I,3
437,33.3431,I,S,4
442,33,S,I,4
471,33.3858,I,S,4
493,33,S,I,3
5,34,_,F,0
105,34,S,I,1
124,34,S,I,1
252,34.7339,I,S,2
381,34,S,I,3
16,35,S,I,0
144,35,S,I,1
178,35,S,I,1
186,35,S,I,1
414,35,S,I,4
451,35,S,I,4
468,35,S,I,4
9,36,S,I,0
18,36,S,I,0
18,36.1843,I,S,0
127,36,S,I,1
154,36,S,I,1
333,36.9863,I,S,3
372,36,S,I,3
374,36,S,I,3
427,36,S,I,4
450,36,S,I,4
489,36,S,I,3
29,37,S,I,0
59,37.8564,I,S,0
71,37,S,I,0
86,37,S,I,0
216,37,_,F,4
252,37,S,I,2
296,37,_,F,3
429,37.6595,I,S,4
65,38,S,I,0
119,38,S,I,1
160,38,S,I,1
199,38,S,I,1
216,38,I,P,4
284,38,S,I,2
296,38,I,P,2
304,38,_,F,3
323,38,S,I,4
364,38,_,F,3
369,38,S,I,3
386,38,S,I,3
464,38,S,I,4
143,39,S,I,3
151,39,S,I,1
151,39.8216,I,S,1
293,39,S,I,4
327,39.1523,I,S,3
336,39.1402,I,S,4
353,39,S,I,3
364,39,I,P,3
407,39.4938,I,S,2
416,39,S,I,4
419,39,_,F,3
466,39,S,I,4
499,39,S,I,4
6,40,S,I,0
41,40,S,I,0
131,40.4086,I,S,1
194,40,S,I,1
212,40,S,I,2
474,40,S,I,4
75,41,S,I,0
220,41,S,I,2
237,41,S,I,2
253,41,_,F,2
260,41,S,I,2
292,41,_,F,2
422,41,S,I,1
426,41,_,F,4
40,42,_,F,0
155,42,S,I,1
261,42,_,F,2
281,42,S,I,2
317,42,S,I,1
359,42,S,I,3
492,42,S,I,4
7,43,P,S,0
8,43,S,I,0
28,43,_,F,0
31,43,P,S,0
40,43,I,P,0
45,43,P,S,0
61,43,S,I,0
68,43,P,S,1
76,43,S,I,0
84,43,P,S,0
89,43,P,S,0
100,43,P,S,1
108,43,P,S,1
114,43,P,S,1
116,43,P,S,1
136,43,P,S,1
137,43,S,I,1
139,43,P,S,1
146,43,P,S,1
148,43,P,S,1
152,43,P,S,1
159,43,P,S,1
165,43,P,S,1
174,43,S,I,1
188,43,_,F,3
189,43,P,S,1
190,43,P,S,1
191,43,P,S,4
197,43,S,I,1
209,43,P,S,2
226,43,P,S,2
230,43,P,S,4
234,43,P,S,2
239,43,P,S,2
246,43,P,S,2
247,43,P,S,2
264,43,P,S,2
265,43,P,S,1
287,43,P,S,2
288,43,P,S,2
295,43,P,S,2
315,43,P,S,3
328,43,P,S,3
345,43,P,S,3
346,43,P,S,3
348,43,P,S,3
349,43,P,S,3
363,43,P,S,3
365,43,P,S,1
389,43,P,S,3
401,43,P,S,4
409,43,P,S,4
439,43,P,S,4
448,43,P,S,1
452,43,P,S,4
461,43.4307,I,S,4
473,43,P,S,1
489,43.0246,I,S,4
490,43,P,S,4
28,44,I,P,0
126,44,S,I,1
162,44,S,I,1
312,44,S,I,3
381,44,_,F,3
385,44,S,I,3
418,44,S,I,4
421,44,S,I,4
462,44.2165,I,S,4
136,45,S,I,1
172,45,S,I,3
178,45,_,F,1
186,45,_,F,1
202,45.4086,I,S,2
236,45.2165,I,S,2
238,45,S,I,0
250,45.1543,I,S,2
285,45,S,I,2
381,45,I,P,1
402,45,S,I,4
468,45,_,F,4
78,46,S,I,0
117,46,S,I,1
127,46,_,F,1
178,46,I,P,1
191,46,S,I,1
249,46.5173,I,S,2
374,46,_,F,3
456,46.6012,I,S,4
496,46,S,I,4
25,47,S,I,0
29,47,_,F,0
36,47,S,I,0
66,47.3591,I,S,0
127,47,I,P,1
148,47,S,I,1
208,47,S,I,1
286,47,S,I,2
29,48,I,P,0
116,48,S,I,1
151,48,S,I,1
181,48,S,I,1
349,48,S,I,3
479,48,S,I,4
47,49,S,I,0
72,49.5871,I,S,1
94,49,S,I,0
191,49.8129,I,S,1
203,49,S,I,2
224,49,S,I,2
307,49,S,I,3
362,49,S,I,3
416,49,_,F,4
453,49,S,I,4
62,50,S,I,0
88,50,S,I,0
93,50,S,I,0
107,50,S,I,4
134,50,S,I,1
146,50,S,I,1
189,50,S,I,1
200,50.6763,I,S,2
226,50,S,I,2
380,50,S,I,3
430,50,S,I,4
65,51.1056,I,S,0
132,51,S,I,1
422,51,_,F,4
427,51.3484,I,S,4
452,51,S,I,4
489,51,S,I,0
168,52,S,I,1
175,52,S,I,1
289,52,S,I,2
303,52,S,I,3
327,52,S,I,3
422,52,I,P,4
495,52,S,I,4
55,53,S,I,0
61,53,_,F,0
137,53,_,F,1
143,53.2939,I,S,1
174,53,_,F,1
268,53.5299,I,S,2
306,53,S,I,3
315,53,S,I,4
343,53,S,I,3
388,53,S,I,3
391,53,S,I,3
392,53,S,I,3
499,53.5767,I,S,4
61,54,I,P,4
112,54,S,I,3
137,54,I,P,3
167,54,S,I,1
174,54,I,P,1
207,54,S,I,2
222,54,S,I,2
385,54,_,F,3
418,54,_,F,2
420,54,S,I,4
35,55,S,I,0
88,55.183,I,S,0
196,55,S,I,4
227,55,S,I,2
294,55,S,I,2
385,55,I,P,3
418,55,I,P,2
471,55,S,I,4
336,56,S,I,3
496,56,_,F,2
31,57,S,I,0
59,57,S,I,0
208,57,_,F,2
257,57,S,I,2
116,58,_,F,1
208,58,I,P,2
52,59,S,I,0
94,59,_,F,3
111,59,S,I,1
116,59.3631,I,S,1
203,59,_,F,2
250,59,S,I,2
351,59,S,I,3
410,59,S,I,4
38,60,S,I,0
62,60,_,F,0
107,60,_,F,1
146,60,_,F,1
153,60,S,I,1
196,60.6887,I,S,0
203,60,I,P,2
324,60,S,I,3
326,60,S,I,3
416,60.5812,I,S,4
448,60,S,I,4
107,61,I,P,1
129,61,S,I,1
130,61.0714,I,S,1
132,61,_,F,1
146,61,I,P,1
181,61.6804,I,S,1
274,61,S,I,2
332,61.4864,I,S,3
430,61.3624,I,S,4
479,61.8511,I,S,4
14,62,S,I,3
167,62.9714,I,S,4
191,62,S,I,1
229,62,S,I,2
327,62,_,F,3
342,62,S,I,3
357,62,S,I,3
382,62,S,I,3
425,62,S,I,0
24,63,S,I,0
282,63,S,I,2
300,63,S,I,3
343,63,_,F,3
388,63,_,F,3
398,63,S,I,3
416,63,S,I,4
473,63,S,I,4
478,63.3303,I,S,4
46,64,S,I,0
65,64,S,I,0
117,64.7703,I,S,1
207,64,_,F,2
211,64,S,I,2
222,64,_,F,2
234,64,S,I,2
249,64,S,I,2
348,64,S,I,4
355,64.887,I,S,4
387,64.8518,I,S,3
388,64,I,P,3
420,64,_,F,4
420,64.9435,I,S,1
458,64,S,I,4
35,65,_,F,0
82,65,S,I,0
163,65,S,I,2
222,65,I,P,2
227,65,_,F,1
270,65.1049,I,S,2
294,65,_,F,2
302,65,S,I,3
355,65,S,I,4
401,65,S,I,4
35,66,I,P,0
100,66,S,I,1
103,66,S,I,1
184,66,S,I,1
294,66,I,P,2
380,66.1503,I,S,3
430,66,S,I,4
31,67,_,F,0
64,67,S,I,0
217,67,S,I,2
251,67.3414,I,S,2
386,67.6982,I,S,3
436,67,S,I,4
470,67,S,I,4
9,68.9292,I,S,0
31,68,I,P,0
91,68,S,I,0
228,68,S,I,2
251,68,S,I,2
333,68,S,I,3
412,68,S,I,4
129,69.6879,I,S,1
280,69,S,I,0
362,69.7807,I,S,3
373,69.4837,I,S,3
389,69,S,I,3
410,69,_,F,4
27,70,S,I,0
38,70,_,F,0
72,70,S,I,0
106,70,S,I,1
135,70,S,I,1
156,70,S,I,1
158,70.3313,I,S,1
197,70.4329,I,S,1
216,70,P,S,2
231,70,S,I,2
296,70,P,S,3
326,70,_,F,3
333,70.7654,I,S,3
363,70,S,I,3
437,70,S,I,3
481,70,S,I,4
10,71,S,I,0
17,71,S,I,0
36,71.8182,I,S,0
274,71,_,F,2
287,71,S,I,0
326,71,I,P,3
364,71,P,S,3
369,71.0479,I,S,3
395,71,S,I,4
453,71.5334,I,S,4
455,71,S,I,4
491,71,S,I,4
34,72,S,I,0
66,72,S,I,0
122,72,S,I,1
133,72,S,I,1
190,72,S,I,1
211,72.7984,I,S,2
229,72,_,F,2
330,72,S,I,3
425,72,_,F,4
24,73,_,F,0
48,73,S,I,0
98,73.5449,I,S,0
159,73,S,I,1
229,73,I,P,2
238,73.6427,I,S,2
282,73,_,F,2
390,73.8004,I,S,3
398,73,_,F,4
416,73,_,F,4
425,73,I,P,4
439,73,S,I,4
473,73,_,F,4
7,74,S,I,0
45,74,S,I,0
133,74.59,I,S,1
142,74,S,I,1
158,74,S,I,1
249,74,_,F,0
282,74,I,P,2
438,74,S,I,1
473,74,I,P,4
40,75,P,S,0
93,75.0421,I,S,0
103,75.2681,I,S,1
177,75.3803,I,S,1
217,75.7029,I,S,2
255,75.8584,I,S,0
302,75,_,F,3
367,75,S,I,3
399,75.3153,I,S,3
429,75,S,I,4
456,75,S,I,4
463,75,S,I,4
18,76,S,I,0
28,76,P,S,0
184,76,_,F,1
204,76.1808,I,S,1
314,76,S,I,3
314,76.236,I,S,3
430,76,_,F,4
56,77,S,I,3
184,77,I,P,1
193,77,S,I,1
267,77,S,I,2
318,77,S,I,3
381,77,P,S,1
436,77,_,F,4
443,77,S,I,4
471,77.7066,I,S,4
19,78,S,I,0
89,78,S,I,0
91,78,_,F,0
98,78,S,I,0
121,78.638,I,S,1
136,78.192,I,S,1
178,78,P,S,1
185,78,S,I,1
191,78.7248,I,S,1
251,78,_,F,2
297,78,S,I,4
351,78.779,I,S,0
412,78,_,F,4
420,78,S,I,4
436,78,I,P,4
455,78.831,I,S,4
462,78,S,I,3
476,78,S,I,4
497,78,S,I,4
91,79,I,P,0
121,79,S,I,1
127,79,P,S,1
210,79,S,I,2
216,79,S,I,2
228,79.8416,I,S,2
280,79,_,F,2
356,79,S,I,2
494,79,S,I,4
29,80,P,S,0
83,80.4303,I,S,0
116,80,S,I,3
136,80,S,I,1
157,80,S,I,1
167,80,S,I,4
231,80,_,F,2
258,80,S,I,0
264,80,S,I,2
363,80,_,F,3
364,80,S,I,3
437,80,_,F,4
455,80,S,I,4
478,80,S,I,4
4,81.9346,I,S,0
144,81.654,I,S,1
230,81,S,I,2
231,81,I,P,2
232,81,S,I,0
288,81,S,I,2
84,82,S,I,0
95,82,S,I,0
190,82,_,F,1
270,82,S,I,0
366,82.6888,I,S,4
40,83,S,I,0
82,83.2261,I,S,1
106,83.1761,I,S,1
117,83,S,I,1
190,83,I,P,1
239,83,S,I,4
346,83,S,I,3
45,84,_,F,0
158,84,_,F,1
209,84,S,I,2
223,84,S,I,1
291,84,S,I,2
362,84,S,I,3
368,84,S,I,3
400,84,S,I,4
422,84,P,S,4
449,84,S,I,4
499,84,S,I,4
45,85,I,P,0
51,85.9908,I,S,0
139,85,S,I,1
158,85,I,P,1
205,85,S,I,2
332,85,S,I,3
333,85,S,I,3
373,85,S,I,3
461,85,S,I,4
12,86.3372,I,S,0
18,86,_,F,0
61,86,P,S,3
82,86,S,I,1
108,86,S,I,1
137,86,P,S,1
165,86,S,I,1
174,86,P,S,1
191,86,S,I,1
401,86.5748,I,S,4
18,87,I,P,0
56,87,_,F,1
70,87,S,I,0
193,87,_,F,1
214,87,S,I,2
256,87,S,I,3
267,87,_,F,2
295,87,S,I,2
318,87,_,F,3
341,87,S,I,3
385,87,P,S,3
418,87,P,S,4
443,87,_,F,4
446,87,S,I,4
465,87.4432,I,S,4
19,88,_,F,3
56,88,I,P,1
88,88,S,I,0
89,88,_,F,0
185,88,_,F,1
206,88.4644,I,S,2
267,88,I,P,2
301,88.2647,I,S,3
318,88,I,P,3
462,88,_,F,3
465,88,S,I,4
476,88,_,F,4
497,88,_,F,4
4,89,S,I,0
89,89,I,P,0
114,89,S,I,1
177,89,S,I,1
338,89.4933,I,S,3
390,89,S,I,3
475,89,S,I,4
488,89,S,I,4
497,89,I,P,4
4,90.6929,I,S,0
116,90,_,F,0
208,90,P,S,0
264,90,_,F,2
358,90.2728,I,S,3
431,90.866,I,S,3
455,90,_,F,4
484,90,S,I,4
28,91,S,I,0
217,91,S,I,2
264,91,I,P,2
376,91.3502,I,S,3
163,92.2732,I,S,3
203,92,P,S,2
247,92,S,I,2
274,92.6739,I,S,2
314,92,S,I,3
107,93,P,S,3
146,93,P,S,1
206,93,S,I,2
239,93,_,F,2
278,93,S,I,2
362,93.7339,I,S,3
70,94.905,I,S,0
143,94,S,I,1
236,94,S,I,2
