time,state,patch1,patch2,patch3,patch4,patch5
25,Z,18.2073,16.4314,18.5797,21.6965,14.8864
26,M,456.239,462.368,438.968,445.729,478.893
26,Y,59.4608,55.3854,60.8568,74.0809,51.5236
26,Z,18.3055,16.8126,18.7731,22.1297,14.9152
27,M,450.215,454.831,448.171,442.556,471.504
27,Y,59.4339,55.3142,61.6854,73.6875,52.171
27,Z,18.3745,17.0635,18.8882,22.4783,14.9615
28,M,450.194,448.048,454.654,441.501,472.953
28,Y,59.8465,55.2702,61.9218,73.4941,52.9396
28,Z,18.3624,17.3548,18.8945,22.8826,14.9828
29,M,452.874,439.243,437.988,448.651,466.158
29,Y,60.4324,55.721,61.6841,72.8801,53.7119
29,Z,18.3241,17.4499,18.8758,23.2062,15.1228
30,M,447.187,449.319,434.69,458.686,461.842
30,Y,60.6509,56.4452,62.0536,73.0592,54.2107
30,Z,18.3225,17.4281,19.0625,23.4044,15.2818
31,M,433.968,439.487,443.421,473.117,447.158
31,Y,60.762,57.2329,63.1416,74.1523,53.8315
31,Z,18.394,17.3687,19.2519,23.4729,15.4895
32,M,430.171,441.438,438.679,462.705,452.842
32,Y,61.7406,57.9251,64.1694,74.6819,54.404
32,Z,18.3914,17.4115,19.3495,23.4691,15.6983
33,M,433.954,443.194,444.311,455.135,444.458
33,Y,62.4777,59.4181,65.0911,74.5247,55.3071
33,Z,18.4541,17.3268,19.3848,23.3261,15.8681
34,M,427.459,447.475,455.68,445.621,437.812
34,Y,63.0351,60.7145,65.9531,74.2455,56.0321
34,Z,18.5748,17.3559,19.251,23.2574,15.993
35,M,427.913,449.527,449.712,448.759,437.231
35,Y,64.3984,62.2273,66.8711,74.6318,56.1677
35,Z,18.6165,17.3302,19.1385,23.2551,16.1472
36,M,435.522,438.775,451.541,444.383,447.508
36,Y,65.5285,63.4517,67.8736,75.1255,56.4993
36,Z,18.6145,17.4087,18.9776,23.3159,16.1839
37,M,434.27,427.297,450.486,440.445,461.257
37,Y,66.8734,63.8532,69.1969,75.7566,57.2423
37,Z,18.6594,17.3805,19.0975,23.2474,16.1687
38,M,448.443,434.968,455.838,439.6,457.431
38,Y,68.6649,64.2629,70.7347,76.0441,58.5012
38,Z,18.651,17.3582,19.3575,23.1239,16.3718
39,M,448.598,419.371,454.354,446.04,475.588
39,Y,70.2577,64.1963,71.496,76.8143,60.4643
39,Z,18.7805,17.3444,19.4317,23.0632,16.613
40,M,448.738,421.534,453.019,445.536,472.129
40,Y,70.9641,64.8945,72.6066,78.179,61.9861
40,Z,18.9643,17.4858,19.3571,22.8706,16.8554
41,M,459.665,422.58,450.017,446.883,467.216
41,Y,71.8826,66.2712,73.7347,79.0022,62.78
41,Z,19.0329,17.7131,19.4731,22.9267,17.0119
42,M,459.598,435.222,450.915,448.994,460.995
42,Y,72.6911,67.5478,74.3893,80.0569,63.5228
42,Z,19.0677,17.9603,19.8145,23.2698,16.8929
43,M,455.038,429.5,436.424,451.795,465.295
43,Y,73.3117,68.7668,74.3535,81.6027,63.9396
43,Z,19.3749,18.1775,20.137,23.436,17.0725
44,M,447.335,430.65,445.881,449.816,458.366
44,Y,74.1401,69.9549,74.6746,82.8478,64.6761
44,Z,19.6062,18.646,20.4263,23.3866,17.356
45,M,447.601,433.485,439.993,458.834,455.729
45,Y,74.8925,71.4681,74.8308,84.1896,65.7112
45,Z,19.7811,19.0528,20.6968,23.299,17.5835
46,M,442.441,435.137,445.494,463.351,457.856
46,Y,75.6745,72.4433,75.5831,85.284,66.7095
46,Z,20.2089,19.5276,20.9849,23.4203,17.626
47,M,444.097,446.523,445.044,463.816,456.171
47,Y,76.7868,74.0708,76.1409,86.0631,67.6551
47,Z,20.5635,19.9118,21.2994,23.5752,17.7301
48,M,441.987,449.571,456.34,456.134,469.054
48,Y,78.018,75.4568,77.1209,86.1986,69.2401
48,Z,20.9856,20.0378,21.7147,23.7732,17.9632
49,M,435.588,447.814,462.006,460.921,472.548
49,Y,78.7533,76.0751,78.6711,87.0574,70.4571
49,Z,21.5478,20.1664,22.1973,23.8634,18.3583
50,M,434.33,448.032,466.205,459.829,468.493
50,Y,79.3924,76.882,80.6237,88.126,71.3658
50,Z,22.0476,20.1455,22.4362,24.1051,18.9743
51,M,442.197,460.829,460.985,457.946,463.944
51,Y,80.2601,78.4743,82.336,88.6071,71.9996
51,Z,22.2693,20.3646,22.7847,24.5334,19.4519
52,M,444.777,456.146,470.686,450.851,456.25
52,Y,81.1972,79.7347,83.9,89.0853,72.7265
52,Z,22.5575,20.7966,23.1387,24.7917,19.701
53,M,434.499,451.031,465.018,448.066,457.425
53,Y,81.8899,80.1847,84.9426,89.4538,73.5411
53,Z,22.8112,21.1972,23.3442,25.1227,19.9341
54,M,436.049,455.428,452.716,444.659,447.682
54,Y,82.8729,81.1791,85.752,89.4385,74.6145
54,Z,23.006,21.5797,23.3329,25.6078,20.0649
55,M,434.744,469.285,447.044,432.593,456.014
55,Y,83.9729,82.3255,86.5789,89.1625,76.2161
55,Z,23.2659,21.9526,23.4337,25.9985,20.296
56,M,432.67,461.957,447.34,430.734,457.213
56,Y,85.168,83.2562,86.9886,89.3815,77.5034
56,Z,23.5021,22.4274,23.4827,26.4196,20.6209
57,M,438.903,460.761,435.006,427.261,456.491
57,Y,86.5848,83.525,87.1582,89.8074,78.9027
57,Z,23.7475,22.7335,23.7188,26.763,20.9341
58,M,434.613,482.185,438.305,437.635,458.542
58,Y,87.3541,84.5457,87.6915,90.4605,80.1551
58,Z,24.0965,23.2442,23.8938,27.0075,21.2309
59,M,435.251,478.067,438.575,439.771,457.688
59,Y,87.7818,85.6134,88.0618,91.846,80.7807
59,Z,24.4829,23.6791,24.2014,27.05,21.7283
60,M,436.726,469.86,433.417,436.294,453.319
60,Y,88.7607,86.2791,88.4466,93.0774,80.8726
60,Z,24.7136,23.8732,24.6878,27.3195,22.1102
61,M,446.154,470.574,439.576,433.165,453.887
61,Y,89.7202,86.7233,89.0783,94.2465,81.5369
61,Z,24.9142,24.1264,25.3006,27.6549,22.3953
62,M,432.138,471.217,445.118,443.848,444.499
62,Y,90.5232,87.9082,89.7342,95.168,82.0673
62,Z,25.1865,24.6261,25.8379,27.8058,22.5943
63,M,424.924,469.995,442.906,447.163,448.649
63,Y,90.889,89.2055,90.1999,96.1487,83.6071
63,Z,25.4805,25.0216,26.3287,27.9559,22.8224
64,M,430.132,466.195,438.216,450.147,446.984
64,Y,91.5247,89.9603,90.5186,97.5786,84.4991
64,Z,25.6979,25.1628,26.6559,28.0715,23.078
65,M,428.519,462.776,436.694,451.932,452.685
65,Y,91.5765,90.4802,90.908,98.8434,85.4707
65,Z,26.0064,25.4749,26.9099,28.0667,23.4148
66,M,418.967,463.298,452.425,436.439,449.717
66,Y,91.781,91.1579,92.1738,99.442,86.1819
66,Z,26.3516,25.8346,27.1694,27.9801,23.9174
67,M,406.77,461.968,445.882,438.695,447.045
67,Y,92.1277,92.0908,93.0984,100.216,86.8271
67,Z,26.7266,26.1267,27.2979,28.0488,24.3214
68,M,399.393,453.572,446.294,448.826,445.541
68,Y,92.7843,92.3228,93.7202,101.233,87.8677
68,Z,27.1712,26.211,27.3512,28.1825,24.7605
69,M,408.054,454.114,444.865,454.343,435.187
69,Y,93.364,93.2104,93.6002,102.629,88.1897
69,Z,27.4126,26.5313,27.5185,28.3874,25.1535
70,M,422.149,455.503,439.078,450.309,439.368
70,Y,94.1664,93.9731,93.8208,103.641,88.5791
70,Z,27.5469,26.8664,27.6347,28.8222,25.3498
71,M,425.834,462.153,450.07,448.478,440.431
71,Y,95.2381,95.2653,93.9037,104.466,88.832
71,Z,27.8541,27.0753,27.7555,29.2087,25.3787
72,M,437.25,463.637,464.463,450.43,440.488
72,Y,96.5291,96.1401,94.5155,105.058,89.4159
72,Z,28.1551,27.2147,27.9537,29.5756,25.5872
73,M,441.225,452.374,458.517,453.087,436.939
73,Y,97.6395,96.9584,95.6513,105.588,89.9025
73,Z,28.4071,27.5865,28.1595,29.8647,25.7536
74,M,439.403,457.536,453.165,459.078,433.745
74,Y,98.2422,97.995,96.9389,106.012,90.3405
74,Z,28.5219,27.9936,28.3057,30.1725,26.2368
75,M,437.762,455.883,454.649,451.871,438.071
75,Y,98.9571,98.7684,97.5464,105.96,91.1441
75,Z,28.7214,28.2305,28.4057,30.6212,26.5167
76,M,445.286,455.294,447.884,447.183,450.064
76,Y,99.5137,98.939,98.7984,106.26,92.3722
76,Z,28.7377,28.3936,28.5279,31.0181,26.8216
77,M,451.158,461.065,449.895,451.965,450.057
77,Y,100.199,99.7174,99.8463,106.812,93.5922
77,Z,28.8019,28.6063,28.9251,31.2059,27.0448
78,M,450.142,460.858,443.606,458.069,441.952
78,Y,100.638,99.7175,100.68,107.451,94.5813
78,Z,28.9107,28.8991,29.2153,31.4489,27.2473
79,M,443.828,457.073,436.145,456.362,445.456
79,Y,101.006,100.077,100.803,108.019,95.2375
79,Z,29.1167,28.9719,29.4104,31.7681,27.5738
80,M,453.445,463.565,426.731,453.926,453.111
80,Y,101.35,100.477,100.929,108.265,96.2782
80,Z,29.2986,29.2504,29.3727,32.206,27.6749
81,M,460.3,456.809,433.558,444.533,449.2
81,Y,101.54,100.574,101.502,108.301,97.0755
81,Z,29.5504,29.4898,29.442,32.5237,27.7971
82,M,455.67,455.228,431.602,442.38,461.88
82,Y,102.074,101.218,101.791,107.947,97.806
82,Z,29.8867,29.8952,29.468,32.7825,27.8764
83,M,457.803,452.005,426.242,443.142,464.292
83,Y,102.346,101.835,101.777,108.108,98.3484
83,Z,30.2918,30.1698,29.66,32.9682,28.0597
84,M,468.723,451.805,436.718,452.828,468.263
84,Y,103.218,102.368,101.802,108.131,99.3122
84,Z,30.6403,30.4266,30.0164,33.1345,28.2124
85,M,470.451,451.624,444.346,448.945,473.636
85,Y,104.13,102.72,101.986,108.2,100.357
85,Z,30.8294,30.7519,30.4205,33.2676,28.3498
86,M,463.006,442.462,441.311,444.55,469.473
86,Y,104.973,102.573,102.732,108.257,100.666
86,Z,31.0538,30.9946,30.6111,33.2515,28.602
87,M,467.105,449.516,436.78,454.095,463.925
87,Y,105.637,102.63,102.918,109.014,100.847
87,Z,31.2285,31.0481,31.004,33.3456,28.9874
88,M,468.095,451.364,423.702,459.986,473.333
88,Y,106.518,102.345,103.011,109.945,100.974
88,Z,31.4435,31.2924,31.3328,33.5186,29.3702
89,M,477.085,447.628,429.032,457.187,471
89,Y,107.875,102.274,103.29,110.448,101.311
89,Z,31.5811,31.2924,31.5944,33.7192,29.6806
90,M,467.177,453.265,430.229,460.068,464.4
90,Y,109.078,103.057,103.342,110.841,101.309
90,Z,31.6967,31.4052,31.6331,33.8976,29.8865
91,M,475.359,449.338,427.706,459.962,461.16
91,Y,110.264,103.656,103.852,111.119,101.314
91,Z,31.8046,31.5309,31.6726,33.9746,30.2131
92,M,462.923,462.905,420.035,462.565,468.144
92,Y,110.694,104.554,104.019,111.893,101.915
92,Z,31.8642,31.5613,31.8524,33.9859,30.4633
93,M,463.431,465.214,432.932,459.509,460.029
93,Y,111.352,105.298,104.874,112.631,102.314
93,Z,32.032,31.7633,31.9432,33.875,30.6925
94,M,464.788,469.093,440.039,458.558,464.426
94,Y,111.785,106.576,105.705,113.086,102.998
94,Z,32.1173,31.957,31.9386,33.9254,30.8628
95,M,460.609,465.383,445.535,449.602,469.284
95,Y,112.175,107.488,106.719,113.93,103.416
95,Z,32.3909,32.1242,31.9466,33.9325,31.1652
96,M,453.248,450.345,444.181,446.942,465.555
96,Y,112.708,107.44,107.624,114.59,103.869
96,Z,32.6772,32.2346,32.0043,33.9542,31.4929
97,M,454.723,444.911,434.863,452.648,466.7
97,Y,113.204,107.352,107.785,115.051,104.576
97,Z,32.9416,32.1886,32.2385,33.9721,31.59
98,M,463.251,452.62,441.777,455.083,470.43
98,Y,113.896,107.39,107.911,115.307,105.765
98,Z,33.15,32.2064,32.2968,34.2098,31.6468
99,M,462.826,452.358,447.999,457.275,465.687
99,Y,114.381,108.05,108.173,115.809,106.192
99,Z,33.4266,32.117,32.326,34.5019,31.6868
100,M,453.443,452.122,454.499,448.447,465.918
100,Y,114.181,108.473,109.152,115.775,107.034
100,Z,33.8523,32.0947,32.4134,34.6597,31.7925
101,M,464.799,451.91,463.049,445.003,473.326
101,Y,114.371,108.72,110.325,115.866,107.782
101,Z,34.2299,32.3402,32.4297,34.783,31.7918
102,M,473.219,446.319,454.544,441.902,467.394
102,Y,114.705,109.086,111.394,115.849,107.697
102,Z,34.602,32.5283,32.5898,34.8702,31.7936
103,M,467.297,430.487,445.99,442.712,467.454
103,Y,114.65,108.778,111.857,115.736,107.602
103,Z,34.7369,32.8103,32.6424,35.1134,31.9821
104,M,464.667,426.138,443.691,429.941,467.509
104,Y,114.47,108.535,112.202,115.472,107.632
104,Z,34.9433,33.0436,32.9107,35.3448,32.1073
105,M,457.801,428.524,443.422,429.247,468.458
105,Y,114.334,108.117,112.444,115.36,107.618
105,Z,35.0793,33.4445,33.1714,35.4874,32.3218
106,M,453.421,429.772,451.28,430.422,458.512
106,Y,114.116,107.764,113.04,115.679,108.075
106,Z,35.2018,33.7307,33.4896,35.7526,32.4529
107,M,452.179,433.595,450.252,439.58,457.661
107,Y,113.488,108.08,113.31,116.114,108.62
107,Z,35.3689,33.7159,33.7735,35.9595,32.5952
108,M,447.461,426.235,441.227,445.122,456.895
108,Y,112.723,107.931,113.454,116.54,109.122
108,Z,35.5248,33.6881,33.8241,36.1043,32.8171
109,M,448.615,429.512,438.504,451.91,466.105
109,Y,112.488,107.772,113.337,116.714,110.306
109,Z,35.7418,33.7003,33.8636,36.1847,33.19
110,M,446.953,424.361,445.053,453.519,477.095
110,Y,112.672,107.659,113.421,116.78,111.738
110,Z,35.894,33.9071,33.9457,36.342,33.3241
111,M,452.658,426.024,452.748,454.067,481.585
111,Y,113.128,107.47,113.412,117.573,112.878
111,Z,35.8312,34.04,34.2529,36.3314,33.5885
112,M,442.492,423.022,447.073,446.46,465.827
112,Y,113.067,107.209,113.361,118.079,113.331
112,Z,35.8907,34.1175,34.6211,36.3598,33.8231
113,M,442.343,436.52,455.466,451.314,470.544
113,Y,113.12,107.476,113.882,118.692,113.693
113,Z,35.9956,34.2324,34.9567,36.3547,33.7966
114,M,439.509,441.468,445.919,443.983,469.39
114,Y,112.803,108.093,114.177,118.893,114.068
114,Z,35.9783,34.1356,35.1018,36.3193,33.7667
115,M,447.758,441.421,439.127,431.084,470.151
115,Y,112.888,109.013,114.379,118.22,114.632
115,Z,35.9218,34.0594,35.2101,36.2363,33.776
116,M,445.282,434.179,447.415,439.276,478.936
116,Y,112.825,109.475,114.778,118.074,115.764
116,Z,35.8793,33.9283,35.2863,36.2012,33.7718
117,M,443.054,425.861,446.773,436.748,467.042
117,Y,112.522,109.29,115.103,118.164,116.563
117,Z,35.8107,33.8174,35.473,36.3012,33.9152
118,M,451.848,423.775,455.196,429.074,468.038
118,Y,112.954,109.453,115.642,117.895,116.856
118,Z,35.6137,33.9168,35.5578,36.4379,34.0862
119,M,446.264,413.797,454.676,435.666,467.134
119,Y,113.194,109.213,116.071,117.752,117.137
119,Z,35.3736,33.8698,35.603,36.5714,34.2435
120,M,443.037,420.118,461.409,454.2,469.021
120,Y,113.219,109.351,116.836,118.264,117.525
120,Z,35.3,33.82,35.5663,36.6261,34.6153
121,M,437.433,431.206,471.068,453.78,454.519
121,Y,113.268,109.8,118.101,118.876,117.1
121,Z,35.3576,33.7846,35.5926,36.6469,35.0645
122,M,435.09,433.985,468.061,443.502,457.667
122,Y,112.98,110.556,118.908,118.863,116.982
122,Z,35.5007,33.7253,35.5898,36.8955,35.4223
123,M,434.781,419.387,462.655,447.752,462.3
123,Y,112.97,110.605,119.382,119.26,117.087
123,Z,35.4817,33.6433,35.574,37.0543,35.5645
124,M,446.203,417.948,463.189,435.376,466.47
124,Y,113.423,110.712,120.221,119.264,117.612
124,Z,35.4982,33.7271,35.7373,37.2469,35.678
125,M,451.083,414.853,462.77,445.839,454.023
125,Y,113.984,110.794,120.948,119.619,118.107
125,Z,35.3988,33.9206,35.8299,37.3099,35.7957
126,M,450.974,410.268,454.293,438.155,446.421
126,Y,114.438,111.222,121.03,119.509,118.316
126,Z,35.4256,34.2094,35.8932,37.0987,35.9729
127,M,456.277,410.641,456.564,437.539,458.479
127,Y,114.87,111.639,121.164,119.198,118.94
127,Z,35.4056,34.3544,36.0186,37.0528,36.3279
128,M,468.249,410.077,464.908,441.485,454.031
128,Y,115.943,112.001,121.709,118.941,119.413
128,Z,35.3105,34.2965,36.1206,37.0811,36.5786
129,M,463.724,406.869,458.917,436.037,448.228
129,Y,116.575,112.445,121.686,118.408,119.616
129,Z,35.446,34.3475,36.2897,36.9967,36.6706
130,M,456.952,413.882,458.025,445.533,451.105
130,Y,116.97,113.097,122.234,118.354,119.558
130,Z,35.5214,34.2722,36.4245,36.9517,36.7589
131,M,463.457,409.394,459.023,440.58,459.994
131,Y,117.559,113.382,122.718,117.815,119.856
131,Z,35.5293,34.3155,36.6642,37.1126,36.8805
132,M,460.311,417.055,453.62,433.422,459.895
132,Y,117.863,113.698,123.244,117.146,120.068
132,Z,35.5446,34.4564,37.0614,37.3047,36.7471
133,M,450.28,423.949,457.758,444.98,484.106
133,Y,117.873,113.962,123.875,117.198,120.835
133,Z,35.4544,34.6937,37.3145,37.3006,36.7101
134,M,460.152,427.454,450.683,447.282,484.295
134,Y,118.295,114.483,124.115,117.504,121.559
134,Z,35.4512,34.7091,37.4634,37.4251,36.7431
135,M,453.737,426.109,443.414,445.754,492.565
135,Y,118.21,114.595,124.198,117.615,122.57
135,Z,35.5935,34.7425,37.7265,37.4264,36.9079
136,M,447.963,422.198,441.373,440.778,480.209
136,Y,117.733,114.608,124.401,117.247,122.772
136,Z,35.7693,34.7684,37.9548,37.5377,37.0632
137,M,444.567,424.078,448.536,438.1,470.888
137,Y,117.574,114.551,124.608,116.837,122.29
137,Z,35.9118,34.9025,37.9805,37.5031,37.1287
138,M,450.51,437.47,462.182,446.49,467.899
138,Y,117.925,114.757,125.073,116.765,122.19
138,Z,36.0473,35.0336,38.0226,37.4055,37.3248
139,M,457.659,436.023,466.364,449.541,471.509
139,Y,118.19,114.704,125.666,116.594,121.993
139,Z,36.3842,35.1471,38.1936,37.325,37.4731
140,M,462.293,430.221,473.727,450.487,473.858
140,Y,118.433,114.353,126.429,117.009,121.784
140,Z,36.5824,35.2865,38.1863,37.1576,37.5368
141,M,465.564,438.499,470.455,459.438,472.373
141,Y,118.58,114.265,127.064,117.658,121.928
141,Z,36.7064,35.491,38.3584,37.1406,37.5186
142,M,470.307,454.049,467.509,453.995,468.335
142,Y,118.812,114.76,127.766,118.085,122.072
142,Z,36.8913,35.5804,38.5102,36.9715,37.6121
143,M,461.077,454.544,469.358,450.895,475.502
143,Y,118.932,115.557,128.295,118.506,122.131
143,Z,36.9868,35.6795,38.6752,36.7616,37.6786
144,M,459.069,442.39,467.422,452.606,466.652
144,Y,119.339,115.913,128.556,118.826,121.906
144,Z,36.9897,35.7626,38.8734,36.778,37.9192
145,M,469.862,436.851,461.18,450.545,462.286
145,Y,120.009,116.322,128.76,118.813,121.691
145,Z,37.1224,35.9259,38.9487,36.8739,38.1465
146,M,464.276,449.866,462.762,445.091,464.658
146,Y,120.58,117.373,128.987,118.051,121.681
146,Z,37.0957,35.961,38.9745,36.9087,38.4638
147,M,468.248,449.879,465.986,459.982,461.392
147,Y,121.097,118.078,129.033,118.317,121.769
147,Z,36.9459,35.9652,39.0383,36.7934,38.5273
148,M,468.224,462.491,458.987,451.783,464.753
148,Y,121.699,118.894,128.87,118.472,121.962
148,Z,36.8961,35.9473,39.1034,36.6646,38.3758
149,M,465.501,466.642,458.089,452.505,468.678
149,Y,122.233,119.534,128.41,118.538,122.022
149,Z,37.0062,36.012,39.2493,36.6422,38.3446
150,M,461.251,467.678,466.28,448.655,456.91
150,Y,122.183,120.19,128.413,118.755,121.703
150,Z,37.0894,35.9953,39.4355,36.5885,38.2828
151,M,463.726,463.21,462.852,446.989,459.819
151,Y,122.265,120.733,128.426,118.687,121.472
151,Z,37.1654,35.8851,39.6748,36.7186,38.2172
152,M,473.153,462.789,456.167,437.39,455.237
152,Y,122.802,120.992,128.084,118.047,121.19
152,Z,37.2116,35.8577,39.874,36.9224,38.2623
153,M,471.738,454.31,467.25,438.651,451.113
153,Y,123.021,120.921,128.222,117.388,120.965
153,Z,37.2845,36.0128,40.0944,37.0565,38.3076
154,M,471.364,464.679,470.925,448.786,446.502
154,Y,123.198,121.002,128.703,116.796,120.994
154,Z,37.3222,36.2631,40.2603,37.1884,38.3259
155,M,462.028,469.511,457.132,447.107,445.952
155,Y,123.166,121.462,128.8,116.589,121.059
155,Z,37.4499,36.3748,40.3423,37.289,38.2554
156,M,464.425,469.36,453.719,449.197,442.757
156,Y,123.124,122.244,128.506,116.25,120.8
156,Z,37.6601,36.5032,40.4062,37.2849,38.1881
157,M,470.183,459.324,450.647,446.577,451.581
157,Y,123.148,122.379,128.002,116.03,121.047
157,Z,37.8392,36.8328,40.4774,37.0456,38.1848
158,M,458.264,457.492,460.483,436.119,437.023
158,Y,122.78,122.243,128.363,115.442,120.887
158,Z,38.0015,37.0542,40.4918,37.1292,38.2124
159,M,455.638,454.043,455.834,438.407,427.521
159,Y,122.465,122.134,128.207,114.932,120.158
159,Z,38.1903,37.3102,40.4407,37.1778,38.2731
160,M,468.574,459.938,456.151,444.067,434.268
160,Y,122.806,122.136,127.932,114.647,119.463
160,Z,38.3579,37.511,40.2964,37.1986,38.2918
161,M,467.617,451.744,463.636,443.76,433.142
161,Y,122.903,121.911,127.983,114.443,118.6
161,Z,38.3423,37.7168,40.2973,37.2667,38.1917
162,M,467.655,443.47,462.272,447.984,431.227
162,Y,123.064,120.984,127.989,115.017,117.829
162,Z,38.3679,37.8874,40.3016,37.2451,38.1192
163,M,460.489,436.923,464.645,443.686,430.405
163,Y,123.233,119.803,127.969,115.387,117.064
163,Z,38.5366,37.9685,40.1942,37.0443,38.0307
164,M,457.641,452.631,451.48,453.317,423.364
164,Y,123.392,119.46,127.309,115.691,116.397
164,Z,38.6052,37.9462,40.2373,36.8377,37.96
165,M,456.876,448.768,447.732,457.485,426.928
165,Y,123.619,119.054,126.735,116.149,116.157
165,Z,38.6607,37.9717,40.3883,36.6519,37.9693
166,M,448.989,449.791,437.159,466.637,426.535
166,Y,123.714,118.389,125.648,117.328,116.118
166,Z,38.6509,38.116,40.4188,36.5868,37.9896
167,M,450.89,449.812,427.643,464.073,436.082
167,Y,123.594,117.672,124.641,118.244,116.135
167,Z,38.6376,38.3614,40.3267,36.4804,37.9082
168,M,448.101,449.831,431.679,459.066,434.773
168,Y,123.525,117.384,123.952,118.917,116.047
168,Z,38.6452,38.4039,40.1684,36.4114,37.9858
169,M,459.991,450.748,435.311,458.159,438.996
169,Y,123.992,117.002,123.769,119.469,116.185
169,Z,38.5298,38.361,40.2817,36.2271,37.9357
170,M,460.792,453.373,442.18,468.143,436.496
170,Y,124.426,116.928,123.86,120.265,116.256
170,Z,38.431,38.3269,40.2326,36.0668,37.7068
171,M,462.413,444.936,431.262,474.429,430.647
171,Y,124.811,116.492,123.554,121.216,116.201
171,Z,38.5377,38.3275,40.1465,35.9776,37.4889
172,M,460.271,446.342,430.436,462.986,440.682
172,Y,125.225,116.159,123.093,121.741,116.583
172,Z,38.5682,38.2569,40.1624,35.9133,37.2181
173,M,467.344,452.108,435.992,462.587,447.914
173,Y,125.513,116.324,123.068,122.165,117.004
173,Z,38.6189,37.966,40.1643,36.0936,36.9759
174,M,464.71,449.197,425.693,463.129,451.723
174,Y,125.595,116.164,122.554,122.71,117.58
174,Z,38.6717,37.5955,40.158,36.2097,36.7358
175,M,462.339,450.177,414.624,466.316,446.15
175,Y,125.835,115.716,121.752,123.515,118.161
