humanID,time,event,location
24,4.23354,takeTrip,2
26,4.06159,takeTrip,1
41,4.41106,returnHome,0
49,4.97836,takeTrip,2
52,4.74681,takeTrip,2
59,4.57969,takeTrip,1
161,4.22896,returnHome,1
171,4.78845,takeTrip,4
188,4.14665,takeTrip,2
194,4.57554,returnHome,1
196,4.8898,takeTrip,2
197,4.7297,returnHome,1
200,4.20585,takeTrip,4
216,4.63053,takeTrip,1
232,4.59481,takeTrip,4
252,4.46304,returnHome,2
273,4.07726,takeTrip,1
273,4.50809,returnHome,2
283,4.8236,returnHome,2
289,4.57582,takeTrip,4
293,4.40929,takeTrip,0
293,4.94382,returnHome,2
305,4.59676,returnHome,3
306,4.06857,takeTrip,0
318,4.61247,returnHome,3
327,4.81225,returnHome,3
350,4.47575,returnHome,3
360,4.49683,returnHome,3
370,4.07603,takeTrip,1
390,4.27408,takeTrip,1
398,4.29054,takeTrip,1
425,4.40132,takeTrip,0
425,4.79588,returnHome,4
430,4.04778,returnHome,4
442,4.63142,takeTrip,0
454,4.98405,takeTrip,0
455,4.22084,takeTrip,2
475,4.97664,takeTrip,2
477,4.68371,takeTrip,3
477,4.74883,returnHome,4
496,4.41424,takeTrip,0
11,5.88906,takeTrip,4
11,5.92793,returnHome,0
19,5.13362,returnHome,0
22,5.16047,takeTrip,4
24,5.19294,returnHome,0
31,5.30995,takeTrip,3
43,5.30166,takeTrip,4
79,5.79781,takeTrip,3
79,5.99619,returnHome,0
95,5.37519,returnHome,0
115,5.79642,takeTrip,4
120,5.74941,returnHome,1
184,5.1613,returnHome,1
188,5.77079,returnHome,1
189,5.42699,takeTrip,2
189,5.65902,returnHome,1
214,5.15183,takeTrip,1
231,5.34437,takeTrip,4
232,5.05492,returnHome,2
236,5.13056,takeTrip,3
260,5.04495,takeTrip,4
260,5.31166,returnHome,2
261,5.94077,takeTrip,4
302,5.97374,returnHome,3
306,5.43444,returnHome,3
313,5.12572,returnHome,3
319,5.24704,takeTrip,4
319,5.70783,returnHome,3
326,5.0037,returnHome,3
351,5.76432,takeTrip,0
361,5.44018,returnHome,3
375,5.32066,returnHome,3
379,5.01421,takeTrip,4
392,5.56035,takeTrip,0
394,5.37698,takeTrip,4
421,5.02212,takeTrip,3
442,5.15697,returnHome,4
458,5.36508,returnHome,4
475,5.12604,returnHome,4
494,5.84324,takeTrip,2
495,5.22327,returnHome,4
14,6.27177,takeTrip,2
49,6.95561,returnHome,0
59,6.81947,returnHome,0
80,6.9624,returnHome,0
87,6.97683,takeTrip,3
102,6.09185,takeTrip,0
120,6.93769,takeTrip,2
125,6.52626,takeTrip,4
125,6.70097,returnHome,1
129,6.64841,takeTrip,2
148,6.05122,returnHome,1
154,6.75729,takeTrip,0
168,6.37051,takeTrip,0
171,6.02881,returnHome,1
193,6.01107,returnHome,1
196,6.33972,returnHome,1
207,6.56172,takeTrip,3
207,6.63396,returnHome,2
236,6.66746,returnHome,2
237,6.70465,takeTrip,4
247,6.99523,takeTrip,1
258,6.32804,returnHome,2
259,6.78636,takeTrip,4
260,6.38963,takeTrip,4
260,6.49924,returnHome,2
261,6.67013,returnHome,2
270,6.57348,returnHome,2
291,6.34977,takeTrip,4
291,6.43168,returnHome,2
292,6.11924,returnHome,2
317,6.05324,takeTrip,4
317,6.23553,returnHome,3
329,6.42004,takeTrip,4
343,6.54204,takeTrip,4
360,6.47556,takeTrip,4
362,6.74386,takeTrip,4
379,6.39564,returnHome,3
390,6.60685,returnHome,3
392,6.36264,returnHome,3
398,6.86196,returnHome,3
414,6.89815,takeTrip,0
444,6.08427,returnHome,4
477,6.10697,takeTrip,2
477,6.99156,returnHome,4
482,6.36721,takeTrip,3
494,6.22183,returnHome,4
5,7.97813,takeTrip,2
14,7.14675,returnHome,0
20,7.28102,takeTrip,1
60,7.54127,takeTrip,3
87,7.33784,returnHome,0
120,7.95006,returnHome,1
128,7.37268,takeTrip,3
129,7.50495,returnHome,1
133,7.43069,returnHome,1
145,7.83175,takeTrip,0
145,7.86679,returnHome,1
152,7.96728,takeTrip,0
183,7.09295,returnHome,1
192,7.53507,returnHome,1
195,7.65273,returnHome,1
200,7.62929,returnHome,2
214,7.49443,returnHome,2
266,7.66571,takeTrip,0
318,7.3523,takeTrip,1
328,7.88131,takeTrip,0
329,7.02234,returnHome,3
339,7.57498,takeTrip,4
354,7.63313,returnHome,3
358,7.69728,takeTrip,1
360,7.10112,returnHome,3
374,7.81933,takeTrip,0
407,7.10218,returnHome,4
435,7.53759,takeTrip,1
450,7.41011,takeTrip,1
454,7.84363,returnHome,4
473,7.22931,takeTrip,0
478,7.61662,takeTrip,0
9,8.69656,takeTrip,3
9,8.95183,returnHome,0
22,8.3768,returnHome,0
22,8.79165,takeTrip,3
26,8.83047,returnHome,0
31,8.49638,returnHome,0
43,8.58033,returnHome,0
81,8.71389,takeTrip,1
86,8.71626,returnHome,0
87,8.86596,takeTrip,4
102,8.19184,returnHome,1
125,8.97865,takeTrip,4
134,8.41071,takeTrip,4
144,8.19465,returnHome,1
151,8.81206,takeTrip,2
180,8.97099,returnHome,1
189,8.29464,takeTrip,0
189,8.71361,returnHome,1
215,8.85968,takeTrip,4
215,8.91784,returnHome,2
219,8.61412,takeTrip,0
225,8.99495,takeTrip,0
247,8.46387,returnHome,2
256,8.52034,takeTrip,0
263,8.02769,returnHome,2
281,8.80405,takeTrip,0
289,8.66295,returnHome,2
339,8.47072,returnHome,3
347,8.64981,takeTrip,0
358,8.36513,returnHome,3
370,8.88763,returnHome,3
374,8.39531,returnHome,3
376,8.8014,returnHome,3
381,8.01912,returnHome,3
386,8.95998,takeTrip,1
389,8.09004,takeTrip,2
394,8.05315,returnHome,3
400,8.15316,returnHome,4
452,8.20262,returnHome,4
455,8.97777,returnHome,4
461,8.68452,returnHome,4
473,8.00873,returnHome,4
477,8.33858,takeTrip,0
478,8.71805,returnHome,4
482,8.94298,returnHome,4
3,9.01614,returnHome,0
5,9.18382,returnHome,0
27,9.21963,takeTrip,1
27,9.3008,returnHome,0
29,9.61262,takeTrip,3
29,9.83101,returnHome,0
56,9.64933,takeTrip,3
56,9.97934,returnHome,0
69,9.02616,takeTrip,3
69,9.33838,returnHome,0
71,9.34962,takeTrip,3
71,9.72486,returnHome,0
103,9.33546,returnHome,1
125,9.25671,returnHome,1
128,9.44925,returnHome,1
141,9.0786,takeTrip,2
141,9.15301,returnHome,1
153,9.20279,takeTrip,4
168,9.6445,returnHome,1
183,9.05342,takeTrip,3
199,9.98987,takeTrip,2
211,9.50896,takeTrip,0
216,9.26231,returnHome,2
221,9.68145,takeTrip,0
231,9.78923,returnHome,2
234,9.70464,takeTrip,0
256,9.81259,returnHome,2
264,9.1546,returnHome,2
276,9.14415,returnHome,2
285,9.40819,takeTrip,1
288,9.53069,takeTrip,4
315,9.83603,takeTrip,2
322,9.981,takeTrip,1
327,9.38661,takeTrip,1
332,9.66768,returnHome,3
370,9.54836,takeTrip,0
376,9.86702,takeTrip,0
380,9.27063,takeTrip,0
422,9.45933,takeTrip,3
450,9.31968,returnHome,4
477,9.02214,returnHome,4
499,9.34285,takeTrip,2
3,10.5792,takeTrip,2
16,10.2129,takeTrip,3
37,10.0563,takeTrip,4
37,10.8796,returnHome,0
73,10.9624,takeTrip,2
87,10.2298,returnHome,0
90,10.7088,takeTrip,4
145,10.2742,takeTrip,0
145,10.6532,returnHome,1
151,10.4767,returnHome,1
152,10.3937,returnHome,1
154,10.2398,returnHome,1
161,10.6121,takeTrip,2
173,10.2828,takeTrip,4
186,10.4112,takeTrip,3
186,10.5797,returnHome,1
192,10.0675,takeTrip,4
216,10.7069,takeTrip,4
266,10.3413,returnHome,2
302,10.6984,takeTrip,0
318,10.1108,returnHome,3
330,10.2232,takeTrip,2
344,10.4847,takeTrip,1
356,10.6395,takeTrip,4
401,10.8048,returnHome,4
430,10.5472,takeTrip,2
435,10.4218,returnHome,4
443,10.9193,takeTrip,0
457,10.2763,takeTrip,3
457,10.6058,returnHome,4
460,10.5006,takeTrip,1
463,10.1321,returnHome,4
463,10.5674,takeTrip,0
465,10.552,returnHome,4
3,11.3052,returnHome,0
16,11.5321,returnHome,0
20,11.0932,returnHome,0
21,11.2347,takeTrip,3
22,11.6385,returnHome,0
25,11.3008,takeTrip,4
45,11.8847,takeTrip,4
50,11.9539,takeTrip,3
67,11.1623,takeTrip,4
67,11.7757,returnHome,0
73,11.3511,returnHome,0
81,11.9422,returnHome,0
89,11.1608,takeTrip,1
98,11.9968,takeTrip,4
103,11.6911,takeTrip,4
115,11.5499,returnHome,1
132,11.5105,takeTrip,0
140,11.9844,takeTrip,0
153,11.3808,returnHome,1
156,11.5454,takeTrip,0
164,11.0628,takeTrip,4
173,11.0222,returnHome,1
173,11.5361,takeTrip,0
183,11.8248,returnHome,1
192,11.5302,returnHome,1
198,11.1047,takeTrip,2
221,11.0224,returnHome,2
225,11.644,returnHome,2
227,11.4194,takeTrip,3
237,11.9708,returnHome,2
238,11.6463,takeTrip,3
240,11.6666,takeTrip,1
241,11.3682,takeTrip,0
258,11.3251,takeTrip,0
258,11.9291,returnHome,2
259,11.8911,returnHome,2
265,11.3635,takeTrip,0
281,11.3687,returnHome,2
281,11.4938,takeTrip,1
285,11.363,returnHome,2
288,11.3916,returnHome,2
315,11.0575,returnHome,3
315,11.2517,takeTrip,1
320,11.0879,takeTrip,4
327,11.6043,returnHome,3
332,11.7422,takeTrip,4
341,11.2201,takeTrip,4
341,11.4108,returnHome,3
343,11.277,returnHome,3
356,11.1396,returnHome,3
375,11.0963,takeTrip,0
380,11.9887,returnHome,3
386,11.5918,returnHome,3
402,11.4814,takeTrip,3
418,11.7266,takeTrip,3
419,11.7488,takeTrip,0
430,11.839,returnHome,4
450,11.9679,takeTrip,3
459,11.5779,takeTrip,3
463,11.7743,returnHome,4
470,11.9414,takeTrip,1
499,11.8759,returnHome,4
22,12.4663,takeTrip,2
25,12.7251,returnHome,0
39,12.582,takeTrip,1
43,12.5958,takeTrip,2
50,12.9849,returnHome,0
56,12.0192,takeTrip,4
62,12.2669,takeTrip,4
62,12.5733,returnHome,0
77,12.6758,takeTrip,4
89,12.0518,returnHome,0
90,12.1068,returnHome,0
98,12.1718,returnHome,0
102,12.7204,takeTrip,3
132,12.3823,returnHome,1
134,12.0265,returnHome,1
191,12.8458,takeTrip,4
191,12.9723,returnHome,1
199,12.0552,returnHome,1
211,12.7802,returnHome,2
216,12.1104,returnHome,2
219,12.0045,returnHome,2
222,12.7941,takeTrip,3
241,12.9974,returnHome,2
257,12.0227,takeTrip,4
271,12.6255,takeTrip,1
279,12.1829,takeTrip,4
281,12.6295,returnHome,2
297,12.982,returnHome,2
318,12.6554,takeTrip,4
325,12.7173,takeTrip,4
328,12.373,returnHome,3
344,12.4073,returnHome,3
352,12.7564,takeTrip,1
355,12.1854,takeTrip,4
364,12.9757,takeTrip,2
368,12.7667,takeTrip,0
374,12.7228,takeTrip,1
375,12.2932,returnHome,3
405,12.9885,takeTrip,2
414,12.4168,returnHome,4
418,12.7282,returnHome,4
421,12.8011,returnHome,4
443,12.2489,returnHome,4
446,12.6855,takeTrip,3
447,12.6891,returnHome,4
467,12.8165,takeTrip,2
499,12.5636,takeTrip,0
29,13.7479,takeTrip,1
30,13.336,takeTrip,3
56,13.6196,returnHome,0
60,13.3203,returnHome,0
64,13.5777,takeTrip,2
69,13.5582,takeTrip,4
69,13.6994,returnHome,0
83,13.322,takeTrip,1
102,13.0033,returnHome,1
109,13.4385,takeTrip,0
113,13.7921,takeTrip,2
122,13.3463,takeTrip,4
139,13.977,takeTrip,2
163,13.5576,takeTrip,2
190,13.4447,takeTrip,4
198,13.3315,returnHome,1
200,13.1437,takeTrip,4
228,13.6685,takeTrip,1
238,13.0502,returnHome,2
257,13.9652,returnHome,2
286,13.8704,takeTrip,0
289,13.4017,takeTrip,3
318,13.3276,returnHome,3
322,13.7818,returnHome,3
322,13.8597,takeTrip,4
355,13.127,returnHome,3
364,13.681,returnHome,3
369,13.2609,takeTrip,0
369,13.5524,returnHome,3
382,13.9019,takeTrip,0
389,13.2477,returnHome,3
397,13.3186,takeTrip,2
402,13.3376,returnHome,4
405,13.8718,returnHome,4
410,13.0872,takeTrip,2
428,13.2345,takeTrip,2
428,13.5429,returnHome,4
452,13.1791,takeTrip,0
452,13.9355,returnHome,4
456,13.4406,takeTrip,2
456,13.6092,returnHome,4
478,13.1336,takeTrip,2
483,13.926,takeTrip,3
496,13.6556,returnHome,4
497,13.5513,takeTrip,0
8,14.9517,takeTrip,2
11,14.8932,takeTrip,4
21,14.1066,returnHome,0
24,14.8989,takeTrip,4
43,14.4973,returnHome,0
45,14.8852,returnHome,0
97,14.319,takeTrip,4
103,14.7723,returnHome,1
113,14.4083,returnHome,1
124,14.9829,takeTrip,2
139,14.663,returnHome,1
147,14.7007,takeTrip,3
150,14.7837,takeTrip,3
162,14.0481,takeTrip,2
189,14.9636,takeTrip,2
200,14.4016,returnHome,2
206,14.5974,takeTrip,0
279,14.9694,returnHome,2
286,14.7625,returnHome,2
288,14.5103,takeTrip,0
320,14.0942,returnHome,3
322,14.9,returnHome,3
343,14.589,takeTrip,2
347,14.5101,returnHome,3
351,14.5845,returnHome,3
370,14.4058,returnHome,3
374,14.8933,returnHome,3
383,14.0527,takeTrip,1
383,14.7215,returnHome,3
397,14.9873,returnHome,3
405,14.5273,takeTrip,2
410,14.0586,returnHome,4
431,14.8171,takeTrip,2
435,14.6972,takeTrip,1
438,14.9005,takeTrip,3
445,14.5556,takeTrip,3
460,14.8626,returnHome,4
468,14.9896,takeTrip,3
476,14.1313,takeTrip,0
476,14.9037,returnHome,4
478,14.1521,returnHome,4
488,14.7708,takeTrip,2
497,14.1478,returnHome,4
6,15.5525,takeTrip,3
8,15.6972,returnHome,0
22,15.5815,returnHome,0
30,15.8375,returnHome,0
36,15.7392,takeTrip,1
39,15.5955,returnHome,0
79,15.1012,takeTrip,2
79,15.2317,returnHome,0
83,15.3391,returnHome,0
94,15.5039,takeTrip,4
99,15.6811,takeTrip,2
122,15.147,returnHome,1
130,15.3106,takeTrip,3
150,15.9691,returnHome,1
161,15.8932,returnHome,1
206,15.5901,returnHome,2
226,15.5057,takeTrip,0
228,15.525,returnHome,2
228,15.9454,takeTrip,0
244,15.0821,takeTrip,0
244,15.2831,returnHome,2
315,15.4305,returnHome,3
374,15.9034,takeTrip,1
376,15.1141,returnHome,3
394,15.8949,takeTrip,2
405,15.3513,returnHome,4
419,15.3777,returnHome,4
422,15.3815,returnHome,4
431,15.2424,returnHome,4
445,15.7433,returnHome,4
446,15.3104,returnHome,4
459,15.0417,returnHome,4
470,15.9813,returnHome,4
490,15.436,takeTrip,0
0,16.7737,takeTrip,2
1,16.7834,takeTrip,4
7,16.7805,takeTrip,4
35,16.6742,takeTrip,3
56,16.9701,takeTrip,3
69,16.7916,takeTrip,2
84,16.7128,takeTrip,3
87,16.9359,takeTrip,4
89,16.3648,takeTrip,1
93,16.4412,takeTrip,1
97,16.4582,returnHome,0
109,16.6646,returnHome,1
124,16.8485,returnHome,1
195,16.3499,takeTrip,2
204,16.8013,takeTrip,1
212,16.4638,takeTrip,1
215,16.0548,takeTrip,1
218,16.4715,takeTrip,4
224,16.828,takeTrip,3
226,16.0158,returnHome,2
228,16.3412,returnHome,2
283,16.7753,takeTrip,1
325,16.4302,returnHome,3
332,16.1818,returnHome,3
352,16.9455,returnHome,3
355,16.6841,takeTrip,0
356,16.4152,takeTrip,4
368,16.9009,returnHome,3
374,16.5537,returnHome,3
382,16.1404,returnHome,3
407,16.7853,takeTrip,2
426,16.8783,takeTrip,2
439,16.1614,takeTrip,1
450,16.3393,returnHome,4
456,16.0215,takeTrip,3
456,16.2431,returnHome,4
461,16.4645,takeTrip,1
489,16.7483,takeTrip,0
498,16.1988,takeTrip,2
498,16.2407,returnHome,4
1,17.9502,returnHome,0
5,17.4048,takeTrip,1
8,17.1476,takeTrip,4
31,17.292,takeTrip,4
50,17.5374,takeTrip,2
58,17.1615,takeTrip,4
69,17.8728,returnHome,0
75,17.6569,takeTrip,1
82,17.7477,takeTrip,1
89,17.1693,returnHome,0
91,17.8302,takeTrip,1
93,17.4569,returnHome,0
94,17.5003,returnHome,0
97,17.6057,takeTrip,3
97,17.7952,returnHome,0
138,17.1958,takeTrip,3
143,17.1855,takeTrip,3
143,17.225,returnHome,1
147,17.247,returnHome,1
149,17.743,takeTrip,0
155,17.9179,takeTrip,4
156,17.1869,returnHome,1
156,17.9837,takeTrip,2
165,17.292,takeTrip,3
181,17.5836,takeTrip,0
181,17.6014,returnHome,1
196,17.5945,takeTrip,2
204,17.1685,returnHome,2
216,17.4025,takeTrip,3
216,17.7119,returnHome,2
232,17.1452,takeTrip,0
246,17.9292,takeTrip,3
248,17.9042,takeTrip,4
277,17.104,takeTrip,1
286,17.4922,takeTrip,3
302,17.8231,returnHome,3
352,17.1239,takeTrip,2
352,17.7662,returnHome,3
372,17.2618,takeTrip,2
378,17.8893,takeTrip,0
381,17.9857,takeTrip,1
394,17.0367,returnHome,3
430,17.3436,takeTrip,1
444,17.2831,takeTrip,3
468,17.2298,returnHome,4
492,17.2995,takeTrip,1
7,18.4397,returnHome,0
13,18.3761,takeTrip,1
18,18.8461,takeTrip,2
24,18.2872,returnHome,0
29,18.6733,returnHome,0
31,18.5335,returnHome,0
61,18.4287,takeTrip,3
61,18.7936,returnHome,0
67,18.5049,takeTrip,3
73,18.0576,takeTrip,1
92,18.8269,takeTrip,4
111,18.2225,takeTrip,2
140,18.7854,returnHome,1
147,18.7944,takeTrip,3
155,18.2283,returnHome,1
156,18.2263,returnHome,1
163,18.5364,returnHome,1
190,18.9984,returnHome,1
205,18.8558,takeTrip,0
214,18.6373,takeTrip,0
224,18.4723,returnHome,2
225,18.536,takeTrip,3
225,18.8467,returnHome,2
230,18.2119,takeTrip,4
246,18.7161,returnHome,2
248,18.2805,returnHome,2
273,18.309,takeTrip,1
277,18.9962,returnHome,2
288,18.9171,returnHome,2
291,18.242,takeTrip,4
291,18.8211,returnHome,2
299,18.4033,takeTrip,0
338,18.568,takeTrip,2
338,18.8466,returnHome,3
382,18.0733,takeTrip,1
382,18.5052,returnHome,3
430,18.3056,returnHome,4
437,18.6751,takeTrip,0
438,18.8679,returnHome,4
444,18.3204,returnHome,4
445,18.2537,takeTrip,1
467,18.6095,returnHome,4
490,18.1817,returnHome,4
494,18.5575,takeTrip,0
11,19.2597,returnHome,0
13,19.1596,returnHome,0
18,19.0853,returnHome,0
35,19.3234,returnHome,0
50,19.7336,returnHome,0
64,19.2168,returnHome,0
77,19.0165,returnHome,0
92,19.2684,returnHome,0
92,19.2789,takeTrip,3
93,19.3672,takeTrip,3
100,19.0412,takeTrip,4
100,19.7678,returnHome,1
102,19.2416,takeTrip,4
135,19.1589,takeTrip,3
169,19.6077,takeTrip,3
176,19.9082,takeTrip,4
177,19.5474,takeTrip,0
196,19.031,returnHome,1
220,19.4321,takeTrip,3
227,19.0333,returnHome,2
231,19.0384,takeTrip,4
232,19.2659,returnHome,2
236,19.6246,takeTrip,0
236,19.9576,returnHome,2
262,19.9084,takeTrip,0
265,19.433,returnHome,2
267,19.1938,takeTrip,4
267,19.3652,returnHome,2
271,19.8093,returnHome,2
275,19.3896,takeTrip,1
282,19.2566,takeTrip,0
283,19.6639,returnHome,2
299,19.2652,returnHome,2
347,19.2558,takeTrip,4
356,19.2689,returnHome,3
362,19.0606,returnHome,3
375,19.0342,takeTrip,1
375,19.1158,returnHome,3
403,19.2263,takeTrip,2
412,19.7856,takeTrip,1
435,19.0306,returnHome,4
439,19.6105,returnHome,4
445,19.9127,returnHome,4
458,19.9171,takeTrip,0
477,19.225,takeTrip,0
488,19.6703,returnHome,4
489,19.4033,returnHome,4
492,19.104,returnHome,4
5,20.8439,returnHome,0
20,20.3802,takeTrip,1
31,20.6202,takeTrip,1
31,20.8673,returnHome,0
63,20.949,takeTrip,2
75,20.8161,returnHome,0
77,20.4659,takeTrip,4
82,20.255,returnHome,0
88,20.25,takeTrip,4
91,20.8629,returnHome,0
93,20.8036,returnHome,0
94,20.784,takeTrip,4
95,20.6861,takeTrip,4
111,20.6393,returnHome,1
120,20.6443,takeTrip,3
120,20.6464,returnHome,1
181,20.6236,takeTrip,0
184,20.7035,takeTrip,3
200,20.8357,takeTrip,4
210,20.7163,takeTrip,4
222,20.0118,returnHome,2
231,20.8784,returnHome,2
234,20.5522,returnHome,2
236,20.3119,takeTrip,1
273,20.9921,returnHome,2
277,20.2032,takeTrip,4
289,20.5195,returnHome,2
299,20.095,takeTrip,0
306,20.9154,takeTrip,0
356,20.1091,takeTrip,0
380,20.4915,takeTrip,0
405,20.9015,takeTrip,0
412,20.9613,returnHome,4
431,20.1543,takeTrip,3
444,20.8762,takeTrip,2
458,20.1515,returnHome,4
492,20.9968,takeTrip,3
494,20.1827,returnHome,4
499,20.6069,returnHome,4
40,21.2552,takeTrip,4
56,21.4707,returnHome,0
63,21.5471,returnHome,0
64,21.9449,takeTrip,4
92,21.3265,returnHome,0
99,21.4137,returnHome,0
110,21.5455,takeTrip,0
116,21.9351,takeTrip,4
128,21.0759,takeTrip,3
131,21.8054,takeTrip,3
136,21.2403,takeTrip,3
143,21.7074,takeTrip,2
164,21.888,returnHome,1
180,21.3212,takeTrip,4
181,21.3085,returnHome,1
198,21.9963,takeTrip,3
205,21.0794,returnHome,2
212,21.605,returnHome,2
215,21.5032,returnHome,2
221,21.5974,takeTrip,0
221,21.8581,returnHome,2
228,21.6139,takeTrip,1
230,21.1586,returnHome,2
230,21.6813,takeTrip,0
270,21.8332,takeTrip,3
281,21.706,takeTrip,4
306,21.0413,returnHome,3
346,21.7061,takeTrip,4
346,21.7199,returnHome,3
347,21.7467,returnHome,3
380,21.005,returnHome,3
383,21.1046,takeTrip,0
406,21.2995,takeTrip,1
426,21.3512,returnHome,4
429,21.0676,takeTrip,3
444,21.0928,returnHome,4
465,21.7725,takeTrip,0
474,21.7225,takeTrip,1
3,22.7863,takeTrip,2
3,22.822,returnHome,0
6,22.2632,returnHome,0
8,22.6468,returnHome,0
34,22.0388,takeTrip,2
36,22.2075,returnHome,0
58,22.4007,returnHome,0
67,22.332,returnHome,0
75,22.0993,takeTrip,3
88,22.3401,returnHome,0
91,22.302,takeTrip,4
102,22.3601,returnHome,1
107,22.92,takeTrip,0
130,22.1495,returnHome,1
134,22.0454,takeTrip,2
145,22.2385,takeTrip,0
149,22.0189,returnHome,1
162,22.8929,returnHome,1
163,22.7041,takeTrip,3
176,22.7745,returnHome,1
200,22.4729,returnHome,2
210,22.5471,returnHome,2
214,22.2069,returnHome,2
216,22.749,takeTrip,4
219,22.1691,takeTrip,3
219,22.9935,returnHome,2
225,22.3333,takeTrip,1
261,22.052,takeTrip,1
261,22.769,returnHome,2
262,22.2094,returnHome,2
262,22.2111,takeTrip,4
266,22.7377,takeTrip,1
275,22.7678,returnHome,2
277,22.0366,returnHome,2
278,22.7962,takeTrip,1
282,22.2303,returnHome,2
299,22.9536,returnHome,2
341,22.4247,takeTrip,1
356,22.7868,returnHome,3
372,22.4925,returnHome,3
380,22.4929,takeTrip,4
383,22.843,returnHome,3
385,22.9551,takeTrip,4
386,22.8666,takeTrip,2
392,22.9793,takeTrip,0
393,22.9399,takeTrip,0
403,22.2896,returnHome,4
429,22.474,returnHome,4
456,22.5412,takeTrip,1
471,22.5555,takeTrip,3
477,22.6104,returnHome,4
9,23.1006,takeTrip,1
28,23.5939,takeTrip,3
