humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
44,0.244001,I,S,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
459,0.348422,I,S,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
326,1.21682,I,S,3
72,2.68208,I,S,0
315,2.25616,I,S,3
448,2.00843,I,S,4
477,2.91983,I,S,4
87,3.14703,I,S,0
165,4.45252,I,S,1
187,8.86542,I,S,1
20,9.94085,I,S,0
486,9.94726,I,S,4
7,10,_,F,1
11,10,_,F,0
12,10,_,F,0
18,10,_,F,0
21,10,_,F,0
23,10,_,F,0
31,10,_,F,0
32,10,_,F,0
45,10,_,F,0
51,10,_,F,0
63,10,_,F,0
67,10,_,F,3
79,10,_,F,0
92,10,_,F,3
108,10,_,F,1
109,10,_,F,1
114,10,_,F,1
120,10,_,F,1
121,10,_,F,1
125,10,_,F,1
149,10,_,F,1
159,10,_,F,1
170,10,_,F,1
192,10,_,F,1
196,10,_,F,1
203,10,_,F,3
215,10,_,F,2
219,10,_,F,2
225,10,_,F,2
234,10,_,F,2
236,10,_,F,2
249,10,_,F,2
250,10,_,F,4
252,10,_,F,2
254,10,_,F,0
264,10,_,F,2
272,10,_,F,4
275,10,_,F,2
276,10,_,F,2
283,10,_,F,2
288,10,_,F,2
291,10,_,F,2
304,10,_,F,4
319,10,_,F,3
320,10,_,F,3
323,10,_,F,3
332,10,_,F,3
334,10,_,F,3
335,10,_,F,3
336,10,_,F,3
346,10,_,F,3
352,10,_,F,3
360,10,_,F,3
363,10,_,F,3
365,10,_,F,3
371,10,_,F,3
372,10,_,F,3
382,10,_,F,3
390,10,_,F,3
394,10,_,F,3
400,10,_,F,4
401,10,_,F,4
409,10,_,F,3
423,10,_,F,4
439,10,_,F,4
452,10,_,F,4
457,10,_,F,4
462,10,_,F,4
471,10,_,F,4
478,10,_,F,4
492,10,_,F,4
7,11,I,P,1
18,11,I,P,0
31,11,I,P,0
32,11,I,P,0
63,11,I,P,0
92,11,I,P,3
120,11,I,P,0
121,11,I,P,1
149,11,I,P,1
159,11,I,P,1
170,11,I,P,1
192,11,I,P,1
196,11,I,P,1
219,11,I,P,2
225,11,I,P,2
236,11,I,P,2
249,11,I,P,2
264,11,I,P,2
283,11,I,P,2
291,11,I,P,2
304,11,I,P,4
319,11,I,P,3
320,11,I,P,3
332,11,I,P,3
334,11,I,P,3
335,11,I,P,3
346,11,I,P,3
360,11,I,P,3
365,11,I,P,1
371,11,I,P,3
382,11,I,P,3
409,11,I,P,3
439,11,I,P,4
457,11,I,P,4
462,11,I,P,4
471,11,I,P,4
492,11,I,P,4
242,12.9971,I,S,2
467,13.1874,I,S,4
23,14.2356,I,S,0
67,15.6817,I,S,0
114,17.1828,I,S,1
128,17.4282,I,S,1
164,18.3581,I,S,3
177,19.8483,I,S,1
472,19.0139,I,S,4
33,21.7901,I,S,0
473,21.2841,I,S,4
213,23,S,I,2
244,23.0707,I,S,2
72,25,S,I,3
115,25.3046,I,S,1
446,25,S,I,4
53,26,S,I,0
65,26,S,I,0
78,26,S,I,0
197,26,S,I,1
204,26.714,I,S,2
255,26,S,I,2
419,26,S,I,1
435,26.3749,I,S,4
447,26.2777,I,S,4
155,27,S,I,4
253,27,S,I,2
306,27,S,I,3
321,27,S,I,3
55,28,S,I,0
71,28,S,I,0
100,28.884,I,S,1
105,28,S,I,2
157,28,S,I,1
247,28.9419,I,S,2
255,28.6656,I,S,2
258,28,S,I,2
47,29.2076,I,S,0
53,29.7729,I,S,0
136,29.0937,I,S,1
213,29.466,I,S,2
286,29,S,I,2
491,29,S,I,4
182,30,S,I,1
239,30.4987,I,S,0
280,30,S,I,2
333,30.0061,I,S,3
416,30,S,I,4
204,31,S,I,2
279,31,S,I,2
282,31,S,I,2
297,31,S,I,2
361,31,S,I,3
368,31,S,I,3
455,31,S,I,4
44,32,S,I,0
154,32,S,I,1
260,32,S,I,2
293,32,S,I,2
315,32,S,I,3
435,32,S,I,4
467,32,S,I,4
474,32,S,I,4
481,32,S,I,4
1,33,S,I,4
5,33,S,I,0
39,33,S,I,2
111,33,S,I,1
229,33,S,I,2
386,33,S,I,3
403,33,S,I,0
153,34,S,I,1
175,34,S,I,1
230,34.4787,I,S,3
326,34,S,I,3
352,34.856,I,S,3
429,34.273,I,S,4
449,34,S,I,4
74,35,S,I,0
142,35,S,I,1
232,35,S,I,3
245,35.1722,I,S,2
476,35,S,I,4
54,36,S,I,0
65,36,_,F,2
106,36,S,I,1
197,36,_,F,1
227,36,S,I,2
419,36,_,F,4
460,36.7582,I,S,4
467,36.3598,I,S,4
65,37,I,P,2
137,37,S,I,1
193,37,S,I,1
197,37,I,P,1
209,37.4924,I,S,2
253,37,_,F,1
300,37,S,I,3
314,37,S,I,3
327,37,S,I,3
428,37,S,I,4
429,37,S,I,4
466,37,S,I,2
473,37,S,I,4
1,38.8132,I,S,0
9,38,S,I,0
27,38,S,I,0
61,38,S,I,0
71,38,_,F,0
105,38,_,F,1
253,38,I,P,2
258,38,_,F,2
281,38,S,I,2
292,38,S,I,2
307,38,S,I,3
488,38,S,I,4
48,39,S,I,0
88,39,S,I,0
223,39,S,I,2
284,39,S,I,2
340,39,S,I,3
182,40,_,F,1
185,40,S,I,2
267,40,S,I,2
359,40,S,I,3
425,40,S,I,4
80,41,S,I,0
142,41.8415,I,S,1
182,41,I,P,1
282,41,_,F,2
316,41.9015,I,S,3
344,41.1336,I,S,3
353,41,S,I,4
361,41,_,F,3
391,41,S,I,3
455,41,_,F,4
93,42,S,I,3
142,42,S,I,1
166,42.2758,I,S,1
199,42,S,I,2
200,42,S,I,2
237,42,S,I,4
282,42,I,P,2
293,42,_,F,2
361,42,I,P,3
419,42.3215,I,S,4
469,42,S,I,2
474,42,_,F,4
5,43,_,F,0
7,43,P,S,3
18,43,P,S,0
31,43,P,S,0
32,43,P,S,4
44,43.5111,I,S,0
63,43,P,S,0
92,43,P,S,0
120,43,P,S,1
121,43,P,S,1
149,43,P,S,1
159,43,P,S,1
170,43,P,S,1
192,43,P,S,1
196,43,P,S,1
209,43,S,I,2
219,43,P,S,2
225,43,P,S,3
236,43,P,S,2
249,43,P,S,0
264,43,P,S,2
283,43,P,S,2
291,43,P,S,2
291,43,S,I,2
304,43,P,S,3
314,43.3178,I,S,3
319,43,P,S,3
320,43,P,S,3
332,43,P,S,3
334,43,P,S,3
335,43,P,S,3
346,43,P,S,3
360,43,P,S,3
365,43,P,S,3
371,43,P,S,3
377,43.7871,I,S,3
382,43,P,S,3
386,43,_,F,3
409,43,P,S,4
439,43,P,S,4
457,43,P,S,4
462,43,P,S,4
471,43,P,S,4
477,43,S,I,4
492,43,P,S,4
32,44,S,I,4
124,44,S,I,1
167,44,S,I,1
386,44,I,P,3
449,44,_,F,1
473,44.7115,I,S,4
74,45,_,F,3
224,45,S,I,2
232,45,_,F,2
395,45,S,I,3
398,45,S,I,3
449,45,I,P,1
489,45,S,I,4
46,46,S,I,0
143,46,S,I,1
231,46,S,I,2
415,46,S,I,4
493,46,S,I,4
10,47,S,I,0
98,47,S,I,0
168,47,S,I,1
177,47,S,I,1
226,47.32,I,S,2
238,47,S,I,0
457,47,S,I,4
15,48.0573,I,S,0
27,48,_,F,4
33,48,S,I,0
167,48.3764,I,S,0
169,48.965,I,S,1
260,48.5025,I,S,2
413,48.0012,I,S,4
48,49,_,F,0
196,49,S,I,1
223,49,_,F,2
340,49,_,F,3
369,49,S,I,3
59,50,S,I,0
69,50,S,I,0
340,50,I,P,3
352,50,S,I,1
425,50,_,F,2
437,50,S,I,4
462,50,S,I,4
485,50,S,I,4
149,51,S,I,1
167,51,S,I,1
247,51,S,I,2
294,51,S,I,2
324,51,S,I,3
339,51,S,I,3
370,51.3774,I,S,3
382,51,S,I,3
391,51,_,F,3
414,51,S,I,4
40,52,S,I,0
47,52,S,I,0
76,52,S,I,2
126,52,S,I,1
142,52,_,F,1
186,52,S,I,1
262,52,S,I,2
343,52,S,I,4
346,52,S,I,3
391,52,I,P,3
412,52,S,I,4
458,52,S,I,4
468,52,S,I,4
19,53.9066,I,S,0
28,53,S,I,0
133,53,S,I,1
142,53,I,P,1
291,53,_,F,2
298,53,S,I,2
447,53,S,I,2
463,53,S,I,4
90,54,S,I,0
117,54,S,I,1
305,54,S,I,3
330,54,S,I,3
493,54.191,I,S,4
6,55,S,I,0
15,55,S,I,0
103,55,S,I,1
103,55.2322,I,S,1
113,55,S,I,1
214,55,S,I,2
317,55,S,I,3
410,55,S,I,4
492,55,S,I,4
16,56,S,I,0
136,56,S,I,1
216,56,S,I,2
314,56,S,I,4
420,56,S,I,3
428,56.5891,I,S,2
450,56,S,I,4
10,57,_,F,0
98,57,_,F,0
195,57.5628,I,S,1
236,57,S,I,2
238,57,_,F,2
240,57,S,I,2
304,57,S,I,3
425,57.587,I,S,4
458,57.4734,I,S,1
45,58.4057,I,S,2
95,58,S,I,4
98,58,I,P,0
165,58,S,I,2
184,58,S,I,1
217,58,S,I,2
238,58,I,P,2
242,58,S,I,2
271,58.2007,I,S,2
413,58,S,I,4
89,59.3661,I,S,0
127,59,S,I,2
156,59,S,I,1
206,59,S,I,2
320,59,S,I,3
436,59,S,I,3
69,60,_,F,0
162,60,S,I,1
180,60.2898,I,S,1
262,60.1712,I,S,0
263,60.0354,I,S,2
390,60.0794,I,S,3
497,60,S,I,4
498,60,S,I,3
14,61,S,I,0
69,61,I,P,0
147,61.2047,I,S,1
149,61,_,F,4
167,61,_,F,1
205,61,S,I,2
324,61,_,F,2
440,61,S,I,4
473,61,S,I,4
23,62,S,I,0
102,62,S,I,1
265,62.7997,I,S,2
274,62,S,I,2
324,62,I,P,2
343,62,_,F,3
371,62,S,I,3
376,62,S,I,3
425,62,S,I,4
28,63,_,F,0
45,63,S,I,0
261,63,S,I,2
283,63,S,I,2
285,63,S,I,2
343,63,I,P,3
490,63.4418,I,S,4
147,64,S,I,1
330,64,_,F,3
25,65,S,I,0
317,65,_,F,3
330,65,I,P,3
410,65,_,F,4
492,65,_,F,4
16,66.7424,I,S,0
89,66,S,I,0
96,66,S,I,0
136,66,_,F,1
228,66,S,I,1
271,66,S,I,2
303,66,S,I,3
317,66,I,P,3
322,66.3312,I,S,3
334,66,S,I,3
381,66,S,I,3
410,66,I,P,4
417,66,S,I,4
450,66,_,F,4
64,67,S,I,0
115,67,S,I,0
120,67,S,I,1
136,67,I,P,1
192,67,S,I,0
243,67,S,I,2
304,67,_,F,3
308,67,S,I,3
347,67.3709,I,S,2
355,67,S,I,3
357,67,S,I,3
388,67,S,I,3
448,67,S,I,4
17,68,S,I,0
37,68.103,I,S,0
184,68,_,F,1
189,68.3805,I,S,1
217,68,_,F,2
250,68.6818,I,S,3
304,68,I,P,3
316,68,S,I,3
467,68,S,I,4
479,68,S,I,4
65,69,P,S,0
65,69,S,I,0
127,69,_,F,1
174,69,S,I,1
184,69,I,P,1
188,69,S,I,1
195,69,S,I,1
197,69,P,S,1
202,69,S,I,2
206,69,_,F,1
210,69,S,I,2
217,69,I,P,2
218,69.1808,I,S,2
225,69,S,I,2
245,69,S,I,2
250,69,S,I,3
319,69,S,I,3
419,69,S,I,4
494,69,S,I,4
22,70.2018,I,S,0
34,70,S,I,0
89,70.3484,I,S,0
104,70,S,I,1
114,70,S,I,1
127,70,I,P,1
130,70,S,I,1
162,70,_,F,1
163,70,S,I,1
170,70,S,I,0
206,70,I,P,1
253,70,P,S,2
262,70,S,I,2
288,70.7234,I,S,2
430,70,S,I,4
470,70,S,I,4
482,70,S,I,4
487,70,S,I,4
497,70,_,F,4
14,71,_,F,0
16,71,S,I,0
162,71,I,P,1
205,71,_,F,2
244,71,S,I,2
335,71,S,I,3
393,71.7114,I,S,1
406,71.4033,I,S,4
442,71,S,I,2
14,72,I,P,0
29,72,S,I,0
36,72,S,I,0
82,72,S,I,0
201,72.1632,I,S,2
205,72,I,P,2
212,72,S,I,2
353,72.2545,I,S,3
371,72,_,F,3
425,72,_,F,4
446,72.4687,I,S,4
19,73,S,I,0
112,73,S,I,1
132,73,S,I,1
182,73,P,S,1
261,73,_,F,2
262,73.6527,I,S,2
278,73,S,I,2
285,73,_,F,3
351,73,S,I,2
358,73,S,I,3
425,73,I,P,4
445,73,S,I,4
446,73,S,I,4
10,74.5429,I,S,0
19,74.0366,I,S,0
144,74,S,I,1
187,74,S,I,1
190,74.7787,I,S,1
226,74,S,I,2
282,74,P,S,4
315,74.9189,I,S,1
338,74.689,I,S,3
361,74,P,S,3
374,74,S,I,3
375,74.815,I,S,3
392,74,S,I,1
433,74.8626,I,S,4
439,74,S,I,4
453,74,S,I,4
15,75.4446,I,S,0
92,75,S,I,0
92,75.964,I,S,0
107,75,S,I,1
207,75,S,I,2
367,75,S,I,3
24,76,S,I,0
87,76,S,I,0
159,76,S,I,1
181,76,S,I,1
228,76,_,F,2
303,76,_,F,3
332,76,S,I,3
334,76,_,F,3
377,76,S,I,3
381,76,_,F,3
386,76,P,S,3
18,77,S,I,0
52,77,S,I,0
64,77,_,F,3
104,77.4123,I,S,1
115,77,_,F,1
122,77,S,I,1
159,77.7852,I,S,1
190,77,S,I,1
228,77,I,P,2
338,77,S,I,3
357,77,_,F,3
381,77,I,P,3
388,77,_,F,3
390,77,S,I,3
408,77.2394,I,S,4
449,77,P,S,4
460,77,S,I,4
67,78,S,I,0
115,78,I,P,1
166,78,S,I,1
172,78,S,I,1
179,78.7948,I,S,1
357,78,I,P,3
388,78,I,P,3
406,78,S,I,4
451,78,S,I,4
479,78,_,F,4
19,79,S,I,0
109,79.8909,I,S,1
121,79,S,I,1
173,79,S,I,1
174,79,_,F,1
202,79,_,F,2
225,79,_,F,2
236,79.6307,I,S,2
319,79,_,F,3
34,80,_,F,0
101,80,S,I,1
151,80,S,I,1
159,80,S,I,1
174,80,I,P,1
178,80,S,I,1
225,80,I,P,2
249,80,S,I,4
319,80,I,P,3
396,80,S,I,3
448,80.5798,I,S,3
15,81,S,I,0
34,81,I,P,0
92,81,S,I,4
201,81,S,I,2
236,81,S,I,3
335,81,_,F,3
370,81,S,I,3
431,81,S,I,4
442,81,_,F,4
499,81.9628,I,S,4
10,82,S,I,0
36,82,_,F,0
37,82,S,I,4
212,82,_,F,0
230,82,S,I,2
256,82,S,I,2
335,82,I,P,3
340,82,P,S,3
341,82,S,I,3
435,82.0722,I,S,4
488,82.2106,I,S,4
495,82.4873,I,S,4
109,83,S,I,1
132,83,_,F,4
189,83,S,I,1
220,83,S,I,2
260,83,S,I,2
291,83.4698,I,S,2
300,83.0155,I,S,3
401,83.8022,I,S,4
31,84,S,I,0
94,84,S,I,0
132,84,I,P,4
179,84,S,I,1
187,84,_,F,1
300,84,S,I,3
391,84,P,S,3
392,84,_,F,3
439,84,_,F,4
499,84,S,I,4
49,85.2808,I,S,0
107,85,_,F,1
142,85,P,S,1
187,85,I,P,1
207,85,_,F,2
260,85.766,I,S,2
320,85.1247,I,S,3
333,85,S,I,3
439,85,I,P,4
489,85.411,I,S,4
38,86,S,I,0
181,86,_,F,3
207,86,I,P,2
332,86,_,F,3
464,86,S,I,4
487,86.955,I,S,4
23,87.6783,I,S,0
52,87,_,F,0
181,87,I,P,3
190,87,_,F,1
269,87,S,I,2
52,88,I,P,0
56,88,S,I,4
57,88,S,I,4
172,88,_,F,1
218,88,S,I,2
360,88,S,I,3
407,88.8428,I,S,4
408,88,S,I,4
19,89,_,F,2
26,89.3878,I,S,3
208,89,S,I,0
32,90.5846,I,S,0
98,90,P,S,0
101,90,_,F,1
142,90,S,I,1
148,90.7017,I,S,1
151,90,_,F,1
238,90,P,S,2
263,90,S,I,2
365,90,S,I,3
428,90,S,I,4
486,90,S,I,4
15,91,_,F,0
49,91,S,I,0
101,91,I,P,1
253,91,S,I,2
391,91,S,I,3
393,91,S,I,3
431,91,_,F,4
435,91,S,I,0
472,91,S,I,4
15,92,I,P,0
37,92,_,F,0
86,92,S,I,0
171,92,S,I,1
219,92,S,I,2
246,92.0173,I,S,2
256,92,_,F,2
361,92,S,I,3
431,92,I,P,0
469,92.9719,I,S,4
477,92.585,I,S,4
493,92,S,I,4
69,93,P,S,0
107,93.1497,I,S,1
160,93,S,I,1
164,93,S,I,1
291,93,S,I,2
336,93.2354,I,S,3
366,93.0339,I,S,3
398,93.8632,I,S,3
444,93,S,I,4
444,93.8783,I,S,4
449,93,S,I,4
20,94,S,I,0
69,94,S,I,0
69,94.3079,I,S,0
179,94,_,F,1
265,94,S,I,2
289,94,S,I,2
300,94,_,F,3
324,94,P,S,4
98,95,S,I,0
182,95,S,I,1
277,95,S,I,2
343,95,P,S,4
409,95,S,I,0
426,95,S,I,4
484,95,S,I,1
1,96,S,I,0
32,96,S,I,0
53,96,S,I,0
83,96.682,I,S,0
292,96.3418,I,S,2
404,96.1796,I,S,4
213,97,S,I,2
235,97.459,I,S,2
246,97,S,I,2
260,97,S,I,2
330,97,P,S,3
330,97,S,I,3
386,97,S,I,3
