humanID,time,event,location
211,5.61401,returnHome,2
223,5.70856,takeTrip,1
250,5.85482,returnHome,2
251,5.10663,takeTrip,3
259,5.52706,takeTrip,3
296,5.47057,takeTrip,3
304,5.35366,returnHome,3
330,5.76698,takeTrip,1
331,5.32472,takeTrip,1
349,5.62677,takeTrip,0
349,5.72643,returnHome,3
358,5.60986,takeTrip,1
373,5.7243,takeTrip,2
402,5.41736,returnHome,4
405,5.64686,returnHome,4
421,5.71191,takeTrip,2
421,5.82728,returnHome,4
450,5.24338,takeTrip,1
458,5.92614,returnHome,4
28,6.47522,takeTrip,3
30,6.97981,returnHome,0
33,6.76643,takeTrip,3
53,6.12226,returnHome,0
55,6.82282,takeTrip,4
58,6.71454,takeTrip,1
62,6.40664,returnHome,0
99,6.16477,takeTrip,3
99,6.80085,returnHome,0
100,6.20719,takeTrip,4
109,6.22954,takeTrip,4
131,6.23462,returnHome,1
147,6.04402,returnHome,1
153,6.80599,returnHome,1
171,6.32171,takeTrip,0
174,6.06074,returnHome,1
176,6.83045,takeTrip,3
182,6.46475,returnHome,1
203,6.86216,returnHome,2
207,6.83903,returnHome,2
214,6.06003,takeTrip,4
214,6.67005,returnHome,2
224,6.57783,takeTrip,3
270,6.32405,takeTrip,4
280,6.32533,takeTrip,3
296,6.17754,returnHome,2
319,6.45635,takeTrip,0
325,6.72069,returnHome,3
331,6.57078,returnHome,3
340,6.23758,takeTrip,2
344,6.47559,returnHome,3
351,6.50058,returnHome,3
387,6.97752,takeTrip,2
404,6.66827,takeTrip,0
433,6.5336,returnHome,4
438,6.91066,returnHome,4
440,6.79318,takeTrip,3
441,6.03145,returnHome,4
459,6.3011,returnHome,4
462,6.75383,returnHome,4
462,6.76078,takeTrip,3
496,6.37894,takeTrip,1
1,7.55695,returnHome,0
32,7.98001,takeTrip,4
47,7.53614,returnHome,0
60,7.41737,takeTrip,1
68,7.14355,takeTrip,3
68,7.90564,returnHome,0
91,7.78106,takeTrip,2
105,7.27625,takeTrip,3
113,7.40447,takeTrip,4
123,7.26756,takeTrip,2
123,7.59446,returnHome,1
127,7.31471,takeTrip,3
137,7.64481,takeTrip,0
143,7.082,takeTrip,3
149,7.97806,takeTrip,0
156,7.20421,returnHome,1
157,7.06938,returnHome,1
172,7.14763,takeTrip,2
175,7.04491,takeTrip,2
176,7.51479,returnHome,1
180,7.08579,returnHome,1
214,7.07661,takeTrip,4
221,7.73719,returnHome,2
223,7.22473,returnHome,2
226,7.453,takeTrip,3
226,7.75471,returnHome,2
229,7.13038,takeTrip,3
230,7.48798,takeTrip,4
245,7.54871,takeTrip,1
248,7.82783,returnHome,2
251,7.88828,returnHome,2
259,7.48625,returnHome,2
267,7.1476,takeTrip,4
275,7.70867,takeTrip,3
281,7.15014,takeTrip,0
281,7.41138,returnHome,2
284,7.76032,takeTrip,1
292,7.73321,takeTrip,1
296,7.17241,takeTrip,1
309,7.06859,takeTrip,2
315,7.748,takeTrip,2
333,7.24735,takeTrip,2
333,7.28008,returnHome,3
352,7.43866,returnHome,3
358,7.44035,returnHome,3
387,7.43858,returnHome,3
389,7.96843,takeTrip,4
392,7.81259,takeTrip,1
409,7.03064,takeTrip,3
456,7.64494,returnHome,4
494,7.85295,takeTrip,1
496,7.18498,returnHome,4
1,8.09639,takeTrip,1
28,8.98088,returnHome,0
67,8.2924,takeTrip,3
91,8.41485,returnHome,0
100,8.15862,returnHome,1
106,8.48858,takeTrip,3
114,8.61055,takeTrip,0
142,8.68107,takeTrip,2
175,8.10821,returnHome,1
195,8.34953,takeTrip,0
195,8.69857,returnHome,1
208,8.94943,returnHome,2
209,8.84839,takeTrip,3
214,8.35191,returnHome,2
215,8.58785,takeTrip,0
228,8.33593,takeTrip,1
249,8.58324,takeTrip,3
263,8.14062,takeTrip,4
272,8.63744,takeTrip,1
284,8.00601,returnHome,2
286,8.25574,takeTrip,0
298,8.3325,returnHome,2
302,8.55332,takeTrip,4
312,8.1084,takeTrip,0
319,8.0028,returnHome,3
343,8.96631,returnHome,3
357,8.85353,takeTrip,4
389,8.46865,returnHome,3
394,8.7038,takeTrip,4
25,9.86953,takeTrip,1
39,9.66053,returnHome,0
48,9.15869,takeTrip,2
48,9.77268,returnHome,0
58,9.04546,returnHome,0
80,9.19603,takeTrip,2
106,9.46296,returnHome,1
112,9.06738,takeTrip,4
112,9.22727,returnHome,1
114,9.47281,returnHome,1
127,9.34079,returnHome,1
137,9.46173,returnHome,1
142,9.07898,returnHome,1
149,9.71054,returnHome,1
160,9.21249,takeTrip,3
191,9.93444,returnHome,1
217,9.90129,takeTrip,1
217,9.96528,returnHome,2
229,9.29927,returnHome,2
230,9.41494,returnHome,2
235,9.93236,takeTrip,3
245,9.48514,returnHome,2
260,9.6883,takeTrip,3
260,9.71403,returnHome,2
263,9.90744,returnHome,2
272,9.6288,returnHome,2
277,9.67833,takeTrip,3
278,9.91171,takeTrip,3
288,9.08824,takeTrip,4
288,9.11387,returnHome,2
292,9.98964,returnHome,2
302,9.15453,returnHome,3
311,9.22627,takeTrip,0
311,9.45209,returnHome,3
327,9.14036,takeTrip,4
345,9.70492,takeTrip,0
357,9.10225,returnHome,3
371,9.83038,takeTrip,4
388,9.65679,takeTrip,1
392,9.26192,returnHome,3
394,9.17078,returnHome,3
399,9.73267,takeTrip,4
409,9.76003,returnHome,4
423,9.83473,takeTrip,2
459,9.62916,takeTrip,1
465,9.56519,takeTrip,2
465,9.7773,returnHome,4
475,9.98454,returnHome,4
480,9.3863,returnHome,4
1,10.076,returnHome,0
20,10.4378,takeTrip,2
52,10.755,takeTrip,2
52,10.851,returnHome,0
53,10.1771,takeTrip,1
56,10.9298,takeTrip,4
109,10.358,returnHome,1
129,10.7327,takeTrip,0
129,10.7807,returnHome,1
150,10.5415,takeTrip,3
172,10.967,returnHome,1
184,10.8979,takeTrip,0
193,10.5177,takeTrip,4
209,10.6208,returnHome,2
210,10.9829,takeTrip,4
224,10.0336,returnHome,2
228,10.6726,returnHome,2
249,10.248,returnHome,2
270,10.0708,returnHome,2
278,10.0056,returnHome,2
280,10.2043,returnHome,2
284,10.494,takeTrip,4
286,10.1585,returnHome,2
288,10.2644,takeTrip,4
300,10.7881,takeTrip,1
300,10.9084,returnHome,3
302,10.7091,takeTrip,4
323,10.7056,takeTrip,1
323,10.859,returnHome,3
345,10.7125,returnHome,3
347,10.4353,returnHome,3
347,10.5338,takeTrip,2
351,10.4296,takeTrip,1
355,10.4228,takeTrip,2
358,10.6412,takeTrip,4
371,10.7103,returnHome,3
380,10.4859,takeTrip,2
383,10.1583,takeTrip,1
399,10.1636,returnHome,3
412,10.3411,returnHome,4
445,10.4938,takeTrip,3
459,10.652,returnHome,4
472,10.7319,takeTrip,1
491,10.4721,returnHome,4
8,11.7389,takeTrip,3
17,11.069,returnHome,0
20,11.7361,returnHome,0
21,11.6147,takeTrip,1
41,11.0521,returnHome,0
91,11.0891,takeTrip,4
113,11.2715,returnHome,1
132,11.9315,returnHome,1
134,11.8758,takeTrip,2
163,11.3919,takeTrip,0
179,11.4143,takeTrip,4
201,11.2179,takeTrip,1
242,11.1161,takeTrip,3
242,11.1197,returnHome,2
275,11.1184,returnHome,2
288,11.5297,returnHome,2
298,11.6826,takeTrip,4
302,11.1099,returnHome,3
312,11.2268,returnHome,3
337,11.7824,takeTrip,2
347,11.7576,returnHome,3
359,11.252,takeTrip,0
380,11.1971,returnHome,3
383,11.6694,returnHome,3
383,11.783,takeTrip,4
395,11.5155,returnHome,3
396,11.5523,takeTrip,4
396,11.9863,returnHome,3
418,11.3629,takeTrip,2
420,11.6763,takeTrip,1
433,11.2443,takeTrip,0
435,11.3441,takeTrip,1
440,11.9728,returnHome,4
444,11.3999,takeTrip,2
444,11.6999,returnHome,4
488,11.8314,takeTrip,2
499,11.2931,takeTrip,2
31,12.088,takeTrip,3
32,12.7738,returnHome,0
53,12.814,returnHome,0
61,12.296,takeTrip,1
61,12.9664,returnHome,0
67,12.4177,returnHome,0
86,12.2334,takeTrip,4
96,12.9192,takeTrip,2
101,12.1999,returnHome,1
108,12.5696,returnHome,1
121,12.1695,takeTrip,2
134,12.4448,returnHome,1
141,12.31,returnHome,1
143,12.6771,returnHome,1
147,12.981,takeTrip,2
149,12.8586,takeTrip,4
160,12.72,returnHome,1
175,12.0628,takeTrip,3
186,12.1792,takeTrip,4
201,12.6642,returnHome,2
210,12.4361,returnHome,2
215,12.5098,returnHome,2
221,12.7701,takeTrip,4
242,12.882,takeTrip,3
248,12.1406,takeTrip,4
255,12.4821,returnHome,2
271,12.3831,takeTrip,0
278,12.6422,takeTrip,1
287,12.5115,takeTrip,1
289,12.0683,takeTrip,1
296,12.8976,returnHome,2
312,12.1109,takeTrip,0
325,12.01,takeTrip,2
325,12.1437,returnHome,3
340,12.9894,returnHome,3
360,12.4243,takeTrip,2
361,12.3854,takeTrip,0
404,12.1032,returnHome,4
414,12.54,takeTrip,3
420,12.2239,returnHome,4
435,12.9514,returnHome,4
445,12.2553,returnHome,4
450,12.3507,returnHome,4
474,12.7196,takeTrip,1
8,13.5861,returnHome,0
21,13.2002,returnHome,0
55,13.4873,returnHome,0
76,13.7381,takeTrip,1
77,13.9244,takeTrip,1
80,13.1768,returnHome,0
86,13.2066,returnHome,0
89,13.9612,returnHome,0
90,13.0678,takeTrip,1
90,13.1933,returnHome,0
95,13.3964,takeTrip,4
95,13.8587,returnHome,0
117,13.241,takeTrip,3
121,13.6921,returnHome,1
147,13.5503,returnHome,1
148,13.283,returnHome,1
163,13.7784,returnHome,1
175,13.2813,returnHome,1
181,13.9936,takeTrip,0
184,13.8978,returnHome,1
193,13.9688,returnHome,1
242,13.3461,returnHome,2
248,13.0534,returnHome,2
267,13.328,returnHome,2
272,13.1449,takeTrip,0
278,13.7778,returnHome,2
284,13.8264,returnHome,2
308,13.023,takeTrip,2
308,13.9484,returnHome,3
309,13.8166,returnHome,3
311,13.6176,takeTrip,1
315,13.4964,returnHome,3
327,13.5983,returnHome,3
337,13.6956,returnHome,3
338,13.0806,takeTrip,2
338,13.6966,returnHome,3
341,13.7684,takeTrip,4
355,13.7163,returnHome,3
356,13.756,takeTrip,1
360,13.9923,returnHome,3
361,13.2411,returnHome,3
383,13.1736,returnHome,3
399,13.1346,takeTrip,1
399,13.2517,returnHome,3
418,13.0371,returnHome,4
428,13.4245,takeTrip,1
438,13.7065,takeTrip,1
456,13.5707,takeTrip,3
458,13.1751,takeTrip,1
458,13.8003,returnHome,4
466,13.7266,takeTrip,1
472,13.8536,returnHome,4
474,13.5457,returnHome,4
31,14.3432,returnHome,0
33,14.879,returnHome,0
60,14.1884,returnHome,0
68,14.1542,takeTrip,3
76,14.7943,returnHome,0
77,14.9555,returnHome,0
79,14.5617,takeTrip,3
86,14.6884,takeTrip,2
117,14.0274,returnHome,1
144,14.0406,takeTrip,2
155,14.847,takeTrip,4
186,14.9226,returnHome,1
215,14.1841,takeTrip,0
215,14.268,returnHome,2
221,14.5304,returnHome,2
236,14.9457,takeTrip,0
244,14.0547,takeTrip,1
244,14.5478,returnHome,2
249,14.136,takeTrip,3
249,14.759,returnHome,2
252,14.5169,takeTrip,0
262,14.0948,takeTrip,4
298,14.0192,returnHome,2
304,14.8811,takeTrip,4
304,14.9344,returnHome,3
330,14.8783,returnHome,3
356,14.1613,returnHome,3
356,14.5196,takeTrip,2
365,14.2055,takeTrip,0
367,14.1398,takeTrip,1
398,14.6399,takeTrip,0
403,14.2824,takeTrip,2
423,14.9528,returnHome,4
428,14.7324,returnHome,4
439,14.3858,takeTrip,2
441,14.5383,takeTrip,2
472,14.0823,takeTrip,1
496,14.1596,takeTrip,0
0,15.0569,takeTrip,4
8,15.3348,takeTrip,1
8,15.3984,returnHome,0
16,15.48,takeTrip,4
24,15.8461,takeTrip,2
35,15.7625,takeTrip,4
45,15.5928,takeTrip,2
63,15.2777,returnHome,0
69,15.7285,takeTrip,3
86,15.7107,returnHome,0
105,15.6275,returnHome,1
193,15.0355,takeTrip,0
205,15.9294,takeTrip,3
215,15.5515,takeTrip,3
215,15.7955,returnHome,2
235,15.1901,returnHome,2
236,15.022,returnHome,2
243,15.2981,returnHome,2
248,15.7449,takeTrip,1
270,15.7579,takeTrip,4
272,15.9527,returnHome,2
292,15.6919,takeTrip,3
300,15.7353,takeTrip,2
312,15.1087,returnHome,3
322,15.8108,takeTrip,0
325,15.3024,takeTrip,1
358,15.0899,returnHome,3
365,15.7205,returnHome,3
379,15.361,takeTrip,2
380,15.5656,takeTrip,2
387,15.9369,takeTrip,0
391,15.5442,takeTrip,0
412,15.1577,takeTrip,3
412,15.8176,returnHome,4
414,15.8585,returnHome,4
423,15.625,takeTrip,2
425,15.3813,returnHome,4
430,15.5261,takeTrip,3
438,15.9275,returnHome,4
446,15.6575,takeTrip,3
466,15.2866,returnHome,4
483,15.794,takeTrip,2
496,15.2674,returnHome,4
499,15.3797,returnHome,4
39,16.9689,takeTrip,1
77,16.6369,takeTrip,1
94,16.939,takeTrip,2
137,16.8348,takeTrip,0
144,16.4528,returnHome,1
202,16.5343,takeTrip,1
202,16.5768,returnHome,2
217,16.5512,takeTrip,0
244,16.3363,takeTrip,1
271,16.9041,returnHome,2
285,16.6902,takeTrip,1
289,16.2494,returnHome,2
292,16.1336,returnHome,2
324,16.7866,takeTrip,2
324,16.8988,returnHome,3
336,16.6097,takeTrip,2
351,16.7604,returnHome,3
352,16.7561,takeTrip,0
359,16.3535,returnHome,3
359,16.408,takeTrip,0
381,16.2346,takeTrip,1
382,16.595,takeTrip,1
387,16.3397,returnHome,3
398,16.7681,returnHome,3
430,16.9257,returnHome,4
457,16.5679,takeTrip,1
462,16.67,returnHome,4
470,16.1925,takeTrip,1
495,16.7285,takeTrip,3
0,17.6305,returnHome,0
1,17.6949,takeTrip,3
10,17.9524,takeTrip,4
16,17.2526,returnHome,0
24,17.9802,returnHome,0
25,17.7104,returnHome,0
38,17.5307,takeTrip,1
96,17.5487,returnHome,0
108,17.9768,takeTrip,2
124,17.0746,takeTrip,0
130,17.6157,takeTrip,0
150,17.5293,returnHome,1
161,17.4976,returnHome,1
181,17.0122,returnHome,1
217,17.5325,returnHome,2
233,17.87,takeTrip,1
244,17.4014,returnHome,2
270,17.6799,returnHome,2
285,17.428,returnHome,2
291,17.6487,takeTrip,3
294,17.5852,takeTrip,4
311,17.4687,returnHome,3
319,17.0777,takeTrip,0
324,17.3931,takeTrip,0
352,17.388,returnHome,3
359,17.9884,returnHome,3
368,17.0637,takeTrip,0
379,17.1378,returnHome,3
380,17.0375,returnHome,3
381,17.1124,returnHome,3
382,17.906,returnHome,3
388,17.92,returnHome,3
390,17.1072,takeTrip,2
400,17.3253,takeTrip,2
428,17.8463,takeTrip,1
439,17.7587,returnHome,4
441,17.077,returnHome,4
446,17.7542,returnHome,4
470,17.5569,returnHome,4
470,17.5606,takeTrip,0
480,17.8233,takeTrip,0
488,17.7823,returnHome,4
1,18.9225,returnHome,0
13,18.9141,takeTrip,3
33,18.2745,takeTrip,3
45,18.65,returnHome,0
55,18.9501,takeTrip,2
62,18.6077,takeTrip,4
77,18.0468,returnHome,0
79,18.0856,returnHome,0
84,18.2854,takeTrip,3
94,18.0063,returnHome,0
119,18.1631,takeTrip,4
124,18.4528,returnHome,1
130,18.722,returnHome,1
156,18.2688,takeTrip,2
156,18.7161,returnHome,1
157,18.6045,takeTrip,4
174,18.269,takeTrip,4
183,18.263,takeTrip,2
183,18.9867,returnHome,1
187,18.226,takeTrip,2
204,18.6762,takeTrip,3
208,18.9298,takeTrip,3
209,18.278,takeTrip,3
216,18.3258,takeTrip,1
222,18.0763,takeTrip,1
236,18.7651,takeTrip,0
236,18.8407,returnHome,2
247,18.1143,takeTrip,4
282,18.1238,takeTrip,4
285,18.311,takeTrip,0
287,18.1564,returnHome,2
290,18.9811,returnHome,2
300,18.594,returnHome,3
336,18.6803,returnHome,3
341,18.0867,returnHome,3
359,18.7312,takeTrip,1
365,18.9882,takeTrip,2
385,18.4218,takeTrip,0
394,18.3591,takeTrip,4
400,18.3631,returnHome,4
406,18.9621,takeTrip,3
415,18.1168,takeTrip,1
415,18.2062,returnHome,4
423,18.5719,returnHome,4
428,18.738,returnHome,4
444,18.4004,takeTrip,0
444,18.9013,returnHome,4
456,18.2057,returnHome,4
472,18.3285,returnHome,4
483,18.2794,returnHome,4
9,19.3103,takeTrip,2
13,19.3627,returnHome,0
17,19.1249,takeTrip,4
35,19.0952,returnHome,0
35,19.1232,takeTrip,4
55,19.9879,returnHome,0
56,19.0259,returnHome,0
61,19.7927,takeTrip,1
68,19.347,returnHome,0
69,19.6568,returnHome,0
92,19.5116,takeTrip,1
108,19.7973,returnHome,1
131,19.6053,takeTrip,4
138,19.7113,takeTrip,0
149,19.7134,returnHome,1
191,19.0651,takeTrip,3
191,19.5188,returnHome,1
205,19.9498,returnHome,2
209,19.3672,returnHome,2
210,19.9353,takeTrip,0
221,19.9653,takeTrip,1
233,19.8143,returnHome,2
246,19.4309,takeTrip,1
262,19.7641,returnHome,2
291,19.1123,returnHome,2
319,19.2609,returnHome,3
333,19.4743,takeTrip,1
335,19.3215,takeTrip,0
336,19.5489,takeTrip,0
362,19.0014,takeTrip,0
367,19.189,returnHome,3
368,19.1293,returnHome,3
373,19.3692,returnHome,3
375,19.2888,takeTrip,0
379,19.2669,takeTrip,4
385,19.5345,returnHome,3
391,19.277,returnHome,3
400,19.2896,takeTrip,0
403,19.64,returnHome,4
406,19.0912,returnHome,4
451,19.5444,takeTrip,3
476,19.7413,takeTrip,0
38,20.1833,returnHome,0
39,20.98,returnHome,0
56,20.1233,takeTrip,1
61,20.8836,returnHome,0
62,20.5387,returnHome,0
75,20.6475,takeTrip,3
99,20.0558,takeTrip,3
108,20.8093,takeTrip,0
129,20.6213,takeTrip,2
131,20.2455,returnHome,1
150,20.7225,takeTrip,3
156,20.7001,takeTrip,3
162,20.1108,takeTrip,0
165,20.4068,takeTrip,2
187,20.3087,returnHome,1
204,20.079,returnHome,2
204,20.8183,takeTrip,0
210,20.7668,returnHome,2
228,20.5003,takeTrip,4
235,20.4634,takeTrip,1
236,20.9325,takeTrip,0
238,20.9462,takeTrip,3
246,20.1835,returnHome,2
247,20.6231,returnHome,2
252,20.3274,returnHome,2
277,20.7517,returnHome,2
279,20.4131,takeTrip,4
282,20.8843,returnHome,2
285,20.2196,returnHome,2
294,20.5223,returnHome,2
298,20.4918,takeTrip,4
309,20.5528,takeTrip,2
311,20.3168,takeTrip,2
312,20.9985,takeTrip,0
326,20.2249,takeTrip,4
359,20.2726,returnHome,3
362,20.5634,returnHome,3
433,20.7774,returnHome,4
457,20.3836,returnHome,4
473,20.3936,takeTrip,1
473,20.7965,returnHome,4
481,20.5308,takeTrip,1
10,21.5383,returnHome,0
17,21.6389,returnHome,0
33,21.6155,returnHome,0
35,21.791,returnHome,0
84,21.7421,returnHome,0
89,21.6077,takeTrip,1
96,21.9032,takeTrip,2
105,21.4168,takeTrip,4
121,21.4029,takeTrip,0
137,21.6111,returnHome,1
152,21.3182,takeTrip,0
162,21.1533,returnHome,1
165,21.9673,returnHome,1
166,21.0637,takeTrip,2
171,21.7892,returnHome,1
174,21.1065,returnHome,1
183,21.8519,takeTrip,4
193,21.9291,returnHome,1
204,21.6101,returnHome,2
208,21.6239,returnHome,2
214,21.21,takeTrip,4
222,21.4796,returnHome,2
228,21.459,returnHome,2
276,21.6252,takeTrip,4
291,21.5199,takeTrip,3
314,21.8782,takeTrip,1
322,21.335,returnHome,3
324,21.6379,returnHome,3
326,21.5349,returnHome,3
335,21.172,returnHome,3
336,21.3535,returnHome,3
375,21.2852,returnHome,3
384,21.3545,takeTrip,1
395,21.0735,takeTrip,0
408,21.5751,takeTrip,0
417,21.8206,takeTrip,3
421,21.3692,takeTrip,1
427,21.2675,takeTrip,1
437,21.3909,takeTrip,0
446,21.0577,takeTrip,3
494,21.3251,returnHome,4
1,22.3909,takeTrip,2
18,22.1275,takeTrip,1
18,22.8272,returnHome,0
75,22.3927,returnHome,0
78,22.3522,takeTrip,4
91,22.1219,returnHome,0
96,22.8481,returnHome,0
105,22.0995,returnHome,1
113,22.0531,takeTrip,0
113,22.4943,returnHome,1
120,22.4696,takeTrip,2
157,22.2003,returnHome,1
166,22.5107,returnHome,1
170,22.3565,takeTrip,0
182,22.6566,takeTrip,0
197,22.4945,takeTrip,0
211,22.2027,takeTrip,3
215,22.3612,takeTrip,1
231,22.4206,takeTrip,0
235,22.0709,returnHome,2
269,22.3378,takeTrip,4
269,22.7621,returnHome,2
276,22.8726,returnHome,2
288,22.6865,takeTrip,3
307,22.3988,takeTrip,4
311,22.8957,returnHome,3
328,22.2524,takeTrip,2
333,22.6395,returnHome,3
356,22.2082,returnHome,3
368,22.2467,takeTrip,0
394,22.5788,returnHome,3
395,22.0138,returnHome,3
417,22.3004,returnHome,4
457,22.2534,takeTrip,0
459,22.0347,takeTrip,2
470,22.4601,returnHome,4
480,22.0795,returnHome,4
481,22.7873,returnHome,4
8,23.3155,takeTrip,4
8,23.3833,returnHome,0
26,23.5457,takeTrip,2
44,23.8045,takeTrip,1
68,23.161,takeTrip,1
68,23.9879,returnHome,0
78,23.9279,returnHome,0
103,23.3537,takeTrip,2
103,23.5091,returnHome,1
118,23.1114,takeTrip,0
120,23.5441,returnHome,1
127,23.4905,takeTrip,0
145,23.8166,takeTrip,3
156,23.7534,returnHome,1
169,23.7751,takeTrip,4
179,23.5166,returnHome,1
202,23.6903,takeTrip,0
214,23.1614,returnHome,2
217,23.7463,takeTrip,1
236,23.4751,returnHome,2
251,23.413,takeTrip,4
276,23.8959,takeTrip,1
279,23.1467,returnHome,2
325,23.7982,returnHome,3
368,23.1124,returnHome,3
387,23.9542,takeTrip,1
394,23.8078,takeTrip,0
397,23.0553,takeTrip,1
397,23.7105,returnHome,3
397,23.8945,takeTrip,4
421,23.9464,returnHome,4
