humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
23,0.427646,I,S,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
477,0.294735,I,S,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
195,1.77965,I,S,1
384,1.2012,I,S,3
408,1.95913,I,S,4
19,2.88118,I,S,0
108,3.29988,I,S,3
390,3.08301,I,S,3
73,5.90768,I,S,0
422,5.76885,I,S,4
265,6.55132,I,S,2
63,7.59666,I,S,0
218,7.35289,I,S,2
226,7.72785,I,S,1
259,8.23692,I,S,2
441,8.61416,I,S,4
0,10,_,F,0
12,10,_,F,0
13,10,_,F,0
20,10,_,F,0
30,10,_,F,0
47,10,_,F,0
50,10,_,F,0
58,10,_,F,0
79,10,_,F,0
81,10,_,F,0
89,10,_,F,0
100,10,_,F,1
110,10,_,F,1
114,10,_,F,4
120,10,_,F,1
121,10,_,F,1
128,10,_,F,4
145,10,_,F,1
150,10,_,F,1
159,10,_,F,1
169,10,_,F,1
176,10,_,F,1
177,10,_,F,1
180,10,_,F,1
183,10,_,F,1
189,10,_,F,4
196,10,_,F,1
198,10,_,F,1
225,10,_,F,2
235,10,_,F,2
244,10,_,F,2
266,10,_,F,2
287,10,_,F,2
288,10,_,F,2
295,10,_,F,2
304,10.7823,I,S,3
309,10,_,F,3
311,10,_,F,3
316,10,_,F,3
319,10,_,F,3
320,10,_,F,2
322,10,_,F,3
325,10,_,F,3
328,10,_,F,3
334,10,_,F,3
336,10,_,F,3
337,10,_,F,3
342,10,_,F,3
345,10,_,F,3
372,10,_,F,3
382,10,_,F,3
383,10,_,F,3
387,10,_,F,3
393,10,_,F,3
394,10,_,F,3
400,10,_,F,4
401,10,_,F,4
404,10,_,F,4
433,10,_,F,4
435,10,_,F,4
443,10,_,F,4
448,10,_,F,4
460,10,_,F,4
467,10,_,F,4
471,10,_,F,4
472,10.948,I,S,4
486,10,_,F,4
490,10,_,F,4
492,10,_,F,4
13,11,I,P,0
50,11,I,P,0
79,11,I,P,0
110,11,I,P,1
120,11,I,P,1
121,11,I,P,1
145,11,I,P,1
176,11,I,P,1
177,11,I,P,1
183,11,I,P,1
189,11,I,P,4
196,11,I,P,1
225,11,I,P,2
235,11,I,P,2
244,11,I,P,2
287,11,I,P,2
309,11,I,P,3
311,11,I,P,3
322,11,I,P,3
336,11,I,P,3
342,11,I,P,3
345,11,I,P,3
387,11,I,P,3
394,11,I,P,4
400,11,I,P,4
404,11,I,P,4
443,11,I,P,4
460,11,I,P,4
471,11,I,P,4
492,11,I,P,4
301,12.1667,I,S,3
371,13.2067,I,S,3
18,14.7735,I,S,3
268,15.0786,I,S,2
393,16.0259,I,S,0
31,19.1141,I,S,0
77,19.6157,I,S,0
21,20.7223,I,S,0
338,20.6472,I,S,3
363,20.2619,I,S,3
122,23,S,I,1
53,24,S,I,3
82,24,S,I,0
88,25,S,I,1
144,25,S,I,1
301,25,S,I,3
350,25.6219,I,S,3
412,25,S,I,4
427,25,S,I,2
73,26,S,I,0
95,26,S,I,0
308,26,S,I,3
356,26,S,I,3
5,27,S,I,0
124,27,S,I,1
277,27,S,I,2
52,28,S,I,0
55,28,S,I,0
57,28,S,I,0
214,28,S,I,0
395,28,S,I,3
464,28,S,I,4
48,29,S,I,0
52,29.249,I,S,0
113,29,S,I,4
151,29,S,I,1
162,29,S,I,1
326,29.4762,I,S,3
339,29,S,I,3
452,29.5619,I,S,4
458,29,S,I,1
486,29.0727,I,S,4
36,30,S,I,0
69,30,S,I,0
129,30.8685,I,S,1
165,30.6559,I,S,1
166,30.6185,I,S,1
174,30,S,I,1
238,30,S,I,2
294,30,S,I,2
341,30,S,I,3
355,30,S,I,0
70,31,S,I,0
71,31,S,I,0
105,31,S,I,1
140,31.9726,I,S,1
200,31,S,I,2
340,31,S,I,3
488,31,S,I,4
103,32,S,I,1
186,32,S,I,1
281,32,S,I,2
485,32,S,I,4
191,33.59,I,S,1
280,33,S,I,2
282,33,S,I,2
303,33,S,I,3
466,33,S,I,4
474,33,S,I,4
25,34,S,I,0
34,34,S,I,2
127,34,S,I,1
297,34,S,I,2
391,34,S,I,3
476,34,S,I,4
83,35.8452,I,S,0
88,35,_,F,0
144,35,_,F,1
191,35,S,I,1
200,35.739,I,S,2
258,35,S,I,2
284,35,S,I,2
351,35,S,I,3
371,35,S,I,3
412,35,_,F,4
59,36,S,I,0
65,36,S,I,0
144,36,I,P,1
150,36.2829,I,S,1
356,36,_,F,3
357,36,S,I,2
412,36,I,P,4
416,36,S,I,4
418,36,S,I,4
428,36,S,I,4
446,36,S,I,4
118,37,S,I,2
151,37.8149,I,S,1
265,37,S,I,2
277,37,_,F,0
356,37,I,P,3
378,37.4388,I,S,3
45,38.4199,I,S,0
186,38.7935,I,S,1
205,38,S,I,2
229,38,S,I,2
256,38,S,I,2
277,38,I,P,0
429,38.062,I,S,3
9,39,S,I,1
54,39,S,I,0
76,39,S,I,0
84,39.4245,I,S,0
90,39,S,I,2
135,39,S,I,1
206,39,S,I,2
262,39,S,I,2
294,39.4427,I,S,0
339,39,_,F,3
390,39,S,I,3
470,39,S,I,4
496,39,S,I,4
36,40,_,F,0
115,40.4553,I,S,1
142,40,S,I,2
153,40,S,I,1
174,40,_,F,1
207,40,S,I,2
300,40,S,I,3
329,40.0062,I,S,3
341,40,_,F,0
355,40,_,F,3
426,40,S,I,4
23,41,S,I,0
31,41,S,I,0
36,41,I,P,0
56,41,S,I,0
105,41,_,F,1
117,41,S,I,1
133,41,S,I,1
251,41.8467,I,S,2
335,41.0328,I,S,3
340,41,_,F,3
341,41,I,P,3
392,41,S,I,3
452,41,S,I,4
484,41,S,I,4
19,42,S,I,0
103,42,_,F,1
213,42,S,I,2
220,42,S,I,2
260,42,S,I,4
281,42,_,F,2
340,42,I,P,3
368,42,S,I,3
438,42,S,I,4
13,43,P,S,0
50,43,P,S,0
63,43,S,I,0
79,43,P,S,0
103,43,I,P,1
110,43,P,S,1
120,43,P,S,1
121,43,P,S,1
145,43,P,S,1
176,43,P,S,1
177,43,P,S,1
181,43,S,I,1
183,43,P,S,1
189,43,P,S,2
194,43,S,I,1
196,43,P,S,1
225,43,P,S,2
235,43,P,S,2
244,43,P,S,2
281,43,I,P,2
287,43,P,S,2
309,43,P,S,3
309,43,S,I,3
311,43,P,S,3
322,43,P,S,3
336,43,P,S,3
342,43,P,S,3
345,43,P,S,3
387,43,P,S,3
394,43,P,S,3
400,43,P,S,4
404,43,P,S,4
418,43.8521,I,S,4
441,43,S,I,4
443,43,P,S,4
460,43,P,S,4
466,43,_,F,4
471,43,P,S,4
492,43,P,S,4
25,44,_,F,0
101,44,S,I,1
127,44,_,F,1
185,44,S,I,1
199,44,S,I,1
225,44,S,I,2
237,44,S,I,2
239,44.2605,I,S,2
394,44,S,I,3
466,44,I,P,4
13,45,S,I,0
25,45,I,P,0
77,45,S,I,0
84,45,S,I,0
107,45,S,I,1
120,45,S,I,0
127,45,I,P,1
140,45,S,I,1
200,45,S,I,0
240,45,S,I,2
182,46,S,I,1
232,46,S,I,2
244,46,S,I,2
267,46,S,I,2
337,46.3912,I,S,3
393,46,S,I,3
62,47,S,I,0
83,47,S,I,0
93,47,S,I,2
265,47,_,F,2
285,47,S,I,2
408,47,S,I,4
471,47,S,I,4
112,48,S,I,0
128,48.4861,I,S,4
166,48,S,I,1
248,48,S,I,2
279,48,S,I,2
327,48,S,I,3
443,48,S,I,4
465,48.834,I,S,4
61,49,S,I,0
90,49,_,F,0
95,49.2071,I,S,0
135,49,_,F,1
387,49,S,I,1
40,50,S,I,1
90,50,I,P,0
153,50.998,I,S,1
235,50,S,I,2
251,50,S,I,2
359,50,S,I,3
398,50,S,I,3
417,50,S,I,4
426,50,_,F,4
442,50,S,I,4
6,51,S,I,0
23,51,_,F,0
102,51,S,I,1
117,51,_,F,3
133,51,_,F,1
141,51,S,I,1
160,51,S,I,1
173,51,S,I,1
202,51,S,I,2
426,51,I,P,4
475,51,S,I,4
484,51,_,F,4
494,51,S,I,4
38,52,S,I,0
117,52,I,P,1
128,52,S,I,1
133,52,I,P,1
163,52,S,I,1
176,52,S,I,1
208,52,S,I,2
218,52,S,I,2
234,52.4415,I,S,2
345,52,S,I,1
368,52,_,F,3
376,52,S,I,3
495,52.3937,I,S,4
1,53,S,I,0
165,53,S,I,1
269,53,S,I,2
306,53,S,I,3
364,53,S,I,3
441,53,_,F,4
17,54,S,I,0
199,54,_,F,1
237,54,_,F,2
253,54,S,I,2
320,54.9055,I,S,3
441,54,I,P,4
481,54,S,I,4
8,55,S,I,0
45,55,S,I,1
84,55,_,F,0
121,55,S,I,3
140,55,_,F,2
155,55,S,I,1
237,55,I,P,2
386,55,S,I,3
449,55,S,I,4
492,55,S,I,2
493,55,S,I,4
74,56,S,I,0
84,56,I,P,0
115,56,S,I,1
140,56,I,P,2
178,56,S,I,3
189,56,S,I,1
274,56,S,I,2
285,56.448,I,S,1
323,56.8629,I,S,3
352,56.5671,I,S,3
358,56,S,I,3
393,56,_,F,3
434,56,S,I,4
480,56.0297,I,S,4
62,57,_,F,0
83,57,_,F,0
287,57,S,I,2
319,57.441,I,S,3
343,57,S,I,3
378,57,S,I,3
384,57,S,I,3
393,57,I,P,3
408,57,_,F,4
440,57,S,I,4
487,57,S,I,0
18,58,S,I,0
166,58,_,F,1
248,58,_,F,2
279,58,_,F,2
327,58,_,F,3
355,58.3122,I,S,0
374,58,S,I,3
402,58,S,I,4
443,58,_,F,4
61,59,_,F,0
75,59,S,I,0
150,59,S,I,1
166,59,I,P,1
177,59,S,I,1
212,59,S,I,2
217,59,S,I,4
243,59,S,I,2
443,59,I,P,4
61,60,I,P,0
186,60,S,I,1
235,60,_,F,2
337,60,S,I,3
359,60,_,F,3
398,60,_,F,3
442,60,_,F,4
457,60.7145,I,S,4
102,61,_,F,1
106,61,S,I,3
141,61,_,F,1
202,61,_,F,2
342,61,S,I,0
359,61,I,P,2
398,61,I,P,3
411,61.5258,I,S,4
494,61,_,F,4
94,62,S,I,0
102,62,I,P,1
202,62,I,P,2
208,62,_,F,2
285,62,S,I,2
330,62,S,I,3
358,62.2084,I,S,3
367,62,S,I,3
396,62,S,I,3
403,62,S,I,4
486,62,S,I,4
1,63,_,F,0
14,63,S,I,0
72,63.1331,I,S,0
153,63,S,I,1
197,63,S,I,1
261,63,S,I,2
269,63,_,F,2
276,63.4794,I,S,2
306,63,_,F,3
321,63,S,I,3
358,63,S,I,3
425,63,S,I,3
1,64,I,P,0
17,64,_,F,0
29,64,S,I,0
72,64,S,I,0
113,64.8485,I,S,1
139,64.7399,I,S,1
143,64,S,I,1
236,64.2787,I,S,2
253,64,_,F,2
269,64,I,P,2
306,64,I,P,3
358,64.9875,I,S,3
380,64,S,I,3
411,64,S,I,4
430,64,S,I,2
491,64,S,I,4
21,65,S,I,0
29,65.6607,I,S,0
45,65,_,F,3
236,65,S,I,2
320,65,S,I,3
449,65,_,F,4
43,66.1751,I,S,0
45,66,I,P,3
178,66,_,F,3
189,66,_,F,1
193,66,S,I,1
353,66,S,I,3
429,66,S,I,4
434,66,_,F,4
444,66,S,I,4
452,66.0526,I,S,4
37,67.8303,I,S,1
87,67.9923,I,S,0
178,67,I,P,1
245,67.7188,I,S,2
326,67,S,I,3
332,67.6806,I,S,3
357,67.1159,I,S,3
365,67.9934,I,S,4
434,67,I,P,2
440,67,_,F,4
487,67,_,F,4
20,68.1388,I,S,0
104,68,S,I,4
144,68,P,S,1
157,68,S,I,1
188,68,S,I,1
196,68,S,I,1
304,68,S,I,3
335,68,S,I,3
335,68.2854,I,S,3
412,68,P,S,4
455,68,S,I,4
43,69,S,I,0
81,69.1071,I,S,0
177,69,_,F,4
183,69,S,I,1
356,69,P,S,3
414,69,S,I,4
477,69,S,I,4
37,70,S,I,0
224,70,S,I,4
277,70,P,S,2
325,70.3075,I,S,3
337,70,_,F,3
369,70,S,I,3
477,70.725,I,S,4
98,71,S,I,0
106,71,_,F,1
139,71,S,I,1
179,71.6241,I,S,1
337,71,I,P,3
402,71.839,I,S,1
14,72.4192,I,S,0
27,72,S,I,0
63,72.6318,I,S,0
106,72,I,P,1
156,72,S,I,1
276,72,S,I,2
285,72,_,F,2
296,72,S,I,2
36,73,P,S,0
87,73,S,I,0
96,73,S,I,2
153,73,_,F,1
194,73.7213,I,S,1
245,73,S,I,2
255,73,S,I,2
285,73,I,P,2
317,73,S,I,3
321,73,_,F,3
335,73,S,I,2
341,73,P,S,3
421,73,S,I,4
463,73,S,I,2
472,73,S,I,4
36,74,S,I,0
63,74,S,I,0
72,74,_,F,0
95,74,S,I,0
194,74,S,I,1
321,74,I,P,3
322,74,S,I,1
340,74,P,S,3
394,74.1844,I,S,3
491,74,_,F,4
16,75,S,I,0
22,75.1571,I,S,0
72,75,I,P,0
103,75,P,S,1
125,75.8487,I,S,1
185,75.2273,I,S,1
256,75.7893,I,S,2
281,75,P,S,2
292,75,S,I,2
320,75,_,F,3
396,75.971,I,S,4
480,75,S,I,4
491,75,I,P,4
80,76,S,I,0
151,76,S,I,1
179,76,S,I,1
193,76,_,F,1
425,76.2798,I,S,4
466,76,P,S,4
25,77,P,S,0
127,77,P,S,1
272,77.687,I,S,2
299,77.4028,I,S,2
326,77,_,F,3
401,77.3921,I,S,4
437,77,S,I,3
452,77,S,I,4
157,78,_,F,1
160,78.8391,I,S,1
196,78,_,F,1
216,78,S,I,2
294,78,S,I,2
304,78,_,F,3
326,78,I,P,3
329,78,S,I,3
357,78,S,I,3
29,79,S,I,0
132,79,S,I,2
157,79,I,P,1
185,79,S,I,1
196,79,I,P,1
257,79,S,I,2
295,79.7285,I,S,0
304,79,I,P,3
319,79,S,I,3
71,80.5112,I,S,0
286,80,S,I,2
497,80,S,I,3
28,81,S,I,0
146,81.9973,I,S,1
223,81,S,I,2
227,81,S,I,3
268,81,S,I,2
465,81,S,I,4
90,82,P,S,0
129,82,S,I,1
130,82,S,I,1
156,82,_,F,1
254,82.4061,I,S,2
314,82,S,I,1
338,82,S,I,3
357,82.5894,I,S,3
420,82,S,I,2
495,82,S,I,4
24,83,S,I,1
47,83.0225,I,S,0
255,83,_,F,2
307,83,S,I,0
335,83,_,F,3
426,83,P,S,4
431,83,S,I,4
472,83,_,F,4
482,83,S,I,4
36,84,_,F,0
63,84,_,F,0
117,84,P,S,2
133,84,P,S,4
255,84,I,P,2
277,84,S,I,2
302,84.4599,I,S,3
324,84,S,I,3
335,84,I,P,3
352,84,S,I,3
385,84,S,I,3
390,84.3242,I,S,3
472,84,I,P,4
19,85.7896,I,S,0
52,85,S,I,0
64,85,S,I,0
83,85.942,I,S,0
90,85,S,I,0
108,85,S,I,1
145,85,S,I,1
331,85.8818,I,S,3
349,85.6974,I,S,3
426,85,S,I,4
480,85,_,F,4
35,86,S,I,2
123,86.9644,I,S,1
127,86,S,I,1
151,86,_,F,1
160,86,S,I,1
168,86,S,I,1
361,86,S,I,3
412,86,S,I,4
441,86,P,S,4
480,86,I,P,4
151,87,I,P,1
167,87,S,I,1
237,87,P,S,2
254,87,S,I,2
274,87.1792,I,S,2
289,87,S,I,2
334,87.4965,I,S,3
84,88,P,S,0
87,88.405,I,S,0
111,88,S,I,1
140,88,P,S,1
171,88,S,I,1
274,88,S,I,2
347,88.6621,I,S,3
400,88,S,I,4
425,88,S,I,4
450,88,S,I,4
249,89.3914,I,S,2
257,89,_,F,2
388,89,S,I,3
393,89,P,S,3
84,90,S,I,0
86,90,S,I,0
110,90,S,I,1
111,90.1446,I,S,4
139,90.9525,I,S,1
192,90.7606,I,S,1
230,90.0771,I,S,2
257,90,I,P,2
281,90,S,I,3
349,90,S,I,3
22,91,S,I,0
166,91,P,S,1
227,91,_,F,2
232,91.8528,I,S,0
239,91,S,I,2
268,91,_,F,2
290,91,S,I,2
443,91,P,S,4
465,91,_,F,4
61,92,P,S,0
81,92,S,I,0
195,92,S,I,1
311,92,S,I,3
334,92,S,I,3
453,92,S,I,4
465,92,I,P,4
468,92,S,I,4
495,92,_,F,4
495,92.2035,I,S,4
24,93,_,F,0
47,93,S,I,4
211,93.4678,I,S,2
272,93,S,I,3
307,93,_,F,3
308,93.6967,I,S,3
359,93,P,S,3
398,93,P,S,3
401,93,S,I,4
431,93,_,F,4
83,94,S,I,0
102,94,P,S,1
123,94,S,I,1
201,94.4456,I,S,2
202,94,P,S,2
282,94.1231,I,S,2
295,94,S,I,2
307,94,I,P,3
324,94,_,F,2
393,94,S,I,3
446,94.291,I,S,4
25,95,S,I,4
64,95,_,F,0
67,95.3774,I,S,3
83,95.0882,I,S,0
90,95,_,F,0
108,95,_,F,1
125,95,S,I,1
293,95,S,I,2
398,95,S,I,3
477,95,S,I,1
1,96,P,S,0
14,96,S,I,0
39,96,S,I,0
71,96,S,I,0
108,96,I,P,1
127,96,_,F,1
168,96,_,F,1
268,96.902,I,S,2
269,96,P,S,2
306,96,P,S,3
412,96,_,F,4
127,97,I,P,0
