time,state,patch1,patch2,patch3,patch4,patch5
41,Z,19.6637,18.7256,18.1862,21.8587,20.2819
42,M,454.033,448.888,457.073,437.844,463.67
42,Y,78.7123,76.8571,67.919,77.2243,69.5867
42,Z,20.173,18.876,18.6002,21.7622,20.0475
43,M,458.13,441.799,448.266,448.059,467.703
43,Y,79.8273,77.9388,68.8159,78.0943,71.3041
43,Z,20.8611,19.0626,19.0119,21.714,19.8813
44,M,453.717,437.22,453.839,455.453,468.633
44,Y,80.593,78.6202,69.8704,79.1481,72.819
44,Z,21.5304,19.3306,19.3726,21.858,19.6854
45,M,451.545,444.798,454.355,442.308,464.069
45,Y,80.6514,79.5826,71.2368,79.934,74.6065
45,Z,21.932,19.7927,19.5909,22.0338,19.7038
46,M,459.491,439.918,445.82,443.977,461.762
46,Y,80.8646,80.5446,72.4869,80.7567,76.077
46,Z,22.1703,20.3889,19.7094,22.4039,19.7563
47,M,458.542,445.426,450.738,437.38,474.986
47,Y,81.5215,81.7728,74.2273,81.3092,77.1345
47,Z,22.551,21.0059,19.7321,22.7504,19.9216
48,M,460.388,444.083,450.664,436.842,463.488
48,Y,82.6246,83.4471,75.4922,82.0709,77.2195
48,Z,22.9575,21.5295,19.8642,22.9941,20.0462
49,M,461.149,434.775,465.898,437.257,471.139
49,Y,83.6978,85.047,76.9497,82.7229,77.6308
49,Z,23.3066,21.9379,20.1859,23.2745,20.3875
50,M,466.334,432.698,452.608,435.832,466.325
50,Y,84.6711,86.3399,77.8801,83.3469,78.3276
50,Z,23.4747,22.3507,20.4741,23.6746,20.5681
51,M,459.301,438.028,445.147,439.948,473.692
51,Y,85.4211,87.4346,78.5984,84.2683,79.605
51,Z,23.7487,22.8291,20.6895,24.007,20.888
52,M,463.77,431.125,445.632,439.154,473.123
52,Y,85.9425,88.2069,79.6504,84.874,80.864
52,Z,24.174,23.5125,20.9346,24.1359,21.3706
53,M,456.093,431.213,457.769,435.738,470.811
53,Y,87.1772,88.4288,81.0332,85.207,82.1021
53,Z,24.7007,24.1186,21.3137,24.2338,21.8371
54,M,458.184,432.191,470.492,428.164,461.53
54,Y,88.6581,88.6486,82.3223,85.0356,83.0628
54,Z,25.0507,24.458,21.5952,24.5068,22.376
55,M,460.966,442.972,478.343,430.348,463.077
55,Y,90.5173,89.636,83.5165,85.0719,83.6322
55,Z,25.2909,24.6719,21.9261,24.8375,22.8514
56,M,458.969,439.175,468.309,432.313,466.269
56,Y,91.5037,90.1711,84.8496,85.1811,84.7702
56,Z,25.3093,24.9739,22.3549,25.0842,23.4123
57,M,463.472,444.757,468.278,436.782,465.542
57,Y,92.3317,90.7928,86.0468,85.4139,86.341
57,Z,25.3762,25.2758,22.7471,25.3423,23.8738
58,M,461.225,448.882,464.65,452.504,478.388
58,Y,92.5447,91.3591,87.5483,85.7852,87.8273
58,Z,25.5823,25.6612,23.2933,25.5157,24.2056
59,M,463.702,448.994,465.885,457.653,453.049
59,Y,92.9571,91.7815,88.7043,86.8562,88.5701
59,Z,25.9285,26.1866,23.6903,25.7547,24.2323
60,M,465.932,453.594,460.697,468.588,456.344
60,Y,94.144,92.3014,88.5104,88.3571,89.6117
60,Z,26.2653,26.6887,24.1476,25.9593,24.3614
61,M,465.239,453.235,464.127,468.529,467.41
61,Y,95.2503,93.1142,88.868,89.3108,91.1469
61,Z,26.5707,27.0944,24.4396,26.1551,24.58
62,M,467.315,446.611,448.314,472.076,463.869
62,Y,95.6815,93.9634,88.6333,90.7061,92.6639
62,Z,26.806,27.4379,24.665,26.4443,24.9809
63,M,464.684,455.95,450.283,463.569,466.082
63,Y,95.8998,94.6881,88.4097,91.9477,94.1651
63,Z,26.9697,27.6803,24.9951,26.6343,25.376
64,M,458.715,443.655,452.955,455.012,464.474
64,Y,96.0885,95.4089,88.4641,93.0323,95.6626
64,Z,27.3571,27.7499,25.4291,26.7389,25.7645
65,M,466.844,444.29,451.759,445.511,466.626
65,Y,96.6937,95.9071,88.7477,93.5911,97.1992
65,Z,27.8218,27.8189,25.8336,26.6851,26.066
66,M,463.359,446.661,453.383,453.16,473.964
66,Y,97.3949,96.518,88.4954,94.4777,98.8481
66,Z,28.4053,28.1287,26.2084,26.6965,26.2447
67,M,450.323,445.195,439.545,459.144,468.867
67,Y,98.0409,96.6833,88.4491,95.131,99.7015
67,Z,28.7148,28.2966,26.6267,26.7307,26.6018
68,M,448.491,433.975,439.69,457.329,480.481
68,Y,98.5095,96.7013,88.59,95.9025,101.081
68,Z,28.9747,28.4917,27.0024,26.8038,27.0947
69,M,431.542,443.678,447.921,452.996,487.333
69,Y,98.3249,97.6955,88.6456,96.6933,102.176
69,Z,29.0415,28.6695,27.4736,26.9203,27.5611
70,M,429.788,441.61,448.129,448.197,483.599
70,Y,97.9784,98.5365,89.0848,97.391,103.264
70,Z,29.1709,28.802,27.8364,27.2564,27.7942
71,M,421.009,446.049,454.616,438.477,495.539
71,Y,97.7897,99.4696,89.7704,97.466,104.584
71,Z,29.5434,28.9652,27.7755,27.7274,28.1211
72,M,417.608,436.544,457.755,446.829,488.285
72,Y,97.5062,99.9971,89.9535,97.6153,105.779
72,Z,29.8906,29.2202,27.8877,28.0267,28.6029
73,M,419.047,429.79,464.179,443.546,480.857
73,Y,97.4533,100.22,90.3351,97.7024,106.759
73,Z,30.0259,29.4867,27.8141,28.4645,29.0789
74,M,437.443,439.911,457.361,455.892,484.971
74,Y,97.8842,100.957,90.8206,98.0785,107.399
74,Z,30.0944,29.7141,27.7439,28.8542,29.55
75,M,438.698,440.02,453.025,461.603,476.074
75,Y,98.0775,101.683,91.267,98.9615,108.07
75,Z,30.1536,29.9403,27.761,29.1945,30.0199
76,M,434.428,456.318,462.623,459.542,465.367
76,Y,97.8993,102.857,91.9897,99.6398,108.593
76,Z,30.3435,30.0967,27.85,29.3699,30.5021
77,M,425.186,461.086,462.26,456.788,462.03
77,Y,97.6655,103.878,92.4555,100.112,109.242
77,Z,30.5635,30.2884,27.7708,29.6481,31.0196
78,M,431.267,450.977,459.234,455.209,463.527
78,Y,97.5044,104.571,93,100.724,109.837
78,Z,30.7663,30.3403,27.7563,29.8531,31.2874
79,M,435.84,430.18,451.111,463.688,455.874
79,Y,97.9932,104.943,93.3721,101.325,109.944
79,Z,30.9133,30.3459,27.8005,30.0952,31.7202
80,M,438.156,446.562,449.2,467.72,448.987
80,Y,98.7882,106.279,93.4593,102.27,109.616
80,Z,30.8554,30.6579,27.8179,30.3434,32.0639
81,M,440.241,442.405,458.28,467.748,444.588
81,Y,99.5085,106.944,93.6765,103.651,109.195
81,Z,30.7467,30.9218,27.9558,30.5623,32.4053
82,M,448.417,442.265,452.952,475.873,444.229
82,Y,100.795,107.46,93.8756,105.32,109.265
82,Z,30.6875,31.2146,28.1709,30.5859,32.8197
83,M,454.875,435.838,455.357,481.386,444.806
83,Y,102.67,107.475,94.5015,106.641,109.252
83,Z,30.5985,31.3801,28.2284,30.6327,33.1946
84,M,456.187,448.055,453.021,488.147,448.026
84,Y,104.066,107.548,95.512,108.078,109.485
84,Z,30.5819,31.4502,28.3481,30.6601,33.5022
85,M,456.469,451.849,460.819,484.332,454.523
85,Y,105.071,107.128,97.1628,108.992,109.5
85,Z,30.7171,31.6814,28.5005,30.7781,33.7029
86,M,470.222,456.164,467.837,482.699,454.071
86,Y,106.267,107.051,99.0764,109.668,109.569
86,Z,30.7778,31.9093,28.6406,31.0552,33.9134
87,M,471.8,451.948,484.953,487.529,449.164
87,Y,107.599,106.572,101.382,110.883,109.261
87,Z,30.7218,32.2776,28.8673,31.268,34.0776
88,M,479.52,443.653,485.058,487.376,453.747
88,Y,108.506,106.336,103.431,112.411,109.35
88,Z,30.6485,32.598,29.0135,31.4162,34.2812
89,M,476.568,440.688,474.352,480.939,456.973
89,Y,109.247,106.287,104.88,113.167,109.643
89,Z,30.5979,32.8153,29.1844,31.6084,34.4682
90,M,473.011,442.519,469.217,479.645,453.575
90,Y,109.784,106.553,105.992,114.031,110.004
90,Z,30.7513,32.9324,29.3011,31.7967,34.5016
91,M,468.91,444.167,459.195,473.08,456.818
91,Y,109.971,106.949,107.032,114.573,110.227
91,Z,31.0008,33.3514,29.3285,32.0933,34.3986
92,M,461.619,458.25,454.676,474.372,459.736
92,Y,110.481,108.04,107.401,115.115,110.301
92,Z,31.2268,33.5601,29.3967,32.5267,34.2666
93,M,458.657,460.125,458.708,486.335,456.062
93,Y,110.193,108.965,108.098,116.272,110.861
93,Z,31.6306,33.7222,29.4592,33.0507,34.2885
94,M,454.191,470.813,455.137,475.502,459.056
94,Y,109.776,110.577,108.528,116.909,111.383
94,Z,32.2188,33.7269,29.6556,33.4651,34.2845
95,M,444.772,469.631,457.324,481.051,465.351
95,Y,109.13,111.797,109.358,117.31,112.329
95,Z,32.6572,33.7496,29.9727,33.9161,34.3577
96,M,441.695,463.168,466.491,480.646,464.716
96,Y,108.475,112.334,110.377,117.903,113.187
96,Z,32.9724,33.618,30.4907,34.2029,34.3623
97,M,443.425,462.752,470.242,482.082,466.844
97,Y,107.867,112.727,111.668,118.545,113.849
97,Z,33.3477,33.5939,31.0912,34.415,34.3841
98,M,446.783,456.076,479.918,478.873,466.06
98,Y,107.775,112.851,113.033,119.205,114.274
98,Z,33.7656,33.4433,31.8146,34.7964,34.2871
99,M,452.505,457.269,481.426,475.986,460.854
99,Y,108.073,112.861,114.493,119.844,114.188
99,Z,34.0504,33.3694,32.4578,35.2759,34.3153
100,M,448.654,441.242,481.884,479.687,450.768
100,Y,108.334,112.225,115.472,120.688,113.762
100,Z,34.2828,33.3541,32.9123,35.513,34.4073
101,M,452.389,441.218,474.195,481.219,442.591
101,Y,108.941,111.632,116.421,122.113,112.897
101,Z,34.4513,33.4374,33.2613,35.7843,34.5203
102,M,450.35,443.896,468.176,476.297,440.632
102,Y,109.52,111.272,117.328,122.515,112.33
102,Z,34.51,33.5617,33.5879,35.9541,34.5904
103,M,447.615,430.106,464.558,470.967,446.069
103,Y,109.964,110.73,117.08,122.827,112.44
103,Z,34.6702,33.9041,33.7036,36.1244,34.6138
104,M,446.953,435.696,454.102,469.77,434.762
104,Y,110.383,110.571,116.785,122.953,111.949
104,Z,34.5797,34.1945,33.9223,36.4875,34.7895
105,M,439.158,446.126,448.292,464.193,448.886
105,Y,110.654,110.744,116.544,122.708,112.237
105,Z,34.4488,34.7003,34.0571,36.6873,34.9533
106,M,441.142,445.613,444.863,465.474,443.597
106,Y,110.524,111.388,115.849,122.697,112.173
106,Z,34.2462,35.0829,34.3176,36.813,35.25
107,M,440.228,455.052,448.977,462.127,447.838
107,Y,110.775,112.438,115.376,122.422,111.883
107,Z,34.0405,35.2516,34.6375,36.9992,35.5193
108,M,442.105,456.347,447.279,461.814,436.354
108,Y,110.574,113.58,115.269,122.344,111.219
108,Z,33.8499,35.3751,35.0427,37.2008,35.7271
109,M,450.095,461.112,447.551,467.833,442.218
109,Y,110.733,115.063,115.072,122.286,110.66
109,Z,33.821,35.4138,35.471,37.4077,35.8604
110,M,445.585,461.801,441.496,457.949,445.697
110,Y,110.506,116.15,114.619,121.968,110.948
110,Z,33.9145,35.4171,35.9292,37.6084,35.8333
111,M,445.127,453.421,443.246,464.354,441.627
111,Y,110.412,116.809,114.332,121.787,111.322
111,Z,33.9965,35.2175,36.2363,37.8731,35.6998
112,M,451.014,453.979,441.222,455.719,438.864
112,Y,110.606,117.401,114.338,121.361,111.376
112,Z,34.1867,35.0313,36.5342,38.3204,35.4284
113,M,451.813,449.081,445.7,452.447,442.678
113,Y,110.658,117.959,114.474,120.832,111.446
113,Z,34.3686,34.9183,36.8187,38.4465,35.2505
114,M,441.731,453.673,448.83,460.302,438.01
114,Y,110.596,118.517,114.697,120.198,111.581
114,Z,34.5078,34.7481,36.741,38.5444,35.285
115,M,445.258,454.206,454.347,458.372,447.309
115,Y,110.659,118.471,115.587,119.375,111.748
115,Z,34.6394,34.6984,36.6484,38.5841,35.1307
116,M,450.232,455.585,456.612,453.935,448.478
116,Y,111.007,118.351,116.523,118.831,111.816
116,Z,34.7245,34.7527,36.5728,38.5071,35.2211
117,M,448.409,452.327,454.151,457.141,445.93
117,Y,111.545,118.378,116.932,117.914,111.996
117,Z,34.6835,34.9547,36.3546,38.5037,35.2012
118,M,457.568,451.194,446.536,455.527,449.937
118,Y,112.467,118.504,117.228,117.325,112.223
118,Z,34.7623,35.2841,36.2061,38.4174,35.11
119,M,462.211,449.274,460.382,455.875,442.744
119,Y,113.244,118.428,117.911,117.2,112.627
119,Z,34.6992,35.6425,36.1725,38.393,34.9017
120,M,460.09,445.747,453.044,466.087,442.569
120,Y,113.585,118.359,118.287,117.507,112.81
120,Z,34.7492,36.1081,36.1109,38.3746,34.7264
121,M,466.281,448.872,463.54,461.778,444.212
121,Y,114.197,118.485,118.535,117.566,113.216
121,Z,34.678,36.449,35.9687,38.2749,34.8168
122,M,455.653,430.985,455.886,455.201,445.691
122,Y,114.687,118.432,118.371,116.694,113.687
122,Z,34.6484,36.656,35.8786,38.2181,34.9342
123,M,455.988,442.787,455.297,458.28,439.822
123,Y,115.052,118.452,118.601,115.828,113.778
123,Z,34.7092,36.8418,35.8806,38.0842,34.9511
124,M,450.889,434.508,442.167,461.052,446.24
124,Y,115.47,117.955,117.952,115.384,114.059
124,Z,34.7257,37.0169,35.9231,37.9184,34.9729
125,M,441.8,429.757,451.951,459.047,441.216
125,Y,115.433,117.501,117.827,115.211,114.316
125,Z,34.7063,37.192,35.9932,37.7194,35.0154
126,M,449.82,428.181,452.656,450.042,431.294
126,Y,115.494,117.359,117.963,114.884,114.161
126,Z,34.7261,37.1774,36.2725,37.4612,35.0678
127,M,442.638,430.363,451.49,441.938,434.065
127,Y,115.142,117.328,118.118,114.553,114.374
127,Z,34.8353,37.1398,36.5662,37.2904,35.0889
128,M,451.474,437.727,463.041,436.444,432.958
128,Y,115.039,117.753,118.809,114.083,114.669
128,Z,35.0039,37.1481,36.6945,37.0026,35.1457
129,M,454.927,447.954,467.137,441.4,432.862
129,Y,115.116,118.214,119.693,113.623,114.867
129,Z,35.2934,37.1879,36.7873,36.8179,35.2168
130,M,460.734,440.959,466.323,437.76,435.476
130,Y,115.411,118.379,120.505,113.562,114.75
130,Z,35.5373,37.1638,37.0016,36.7786,35.3435
131,M,469.561,437.363,471.891,452.484,441.429
131,Y,116.137,118.125,121.389,114.122,115.42
131,Z,35.644,37.1422,37.1197,36.875,35.401
132,M,461.305,434.127,477.802,458.536,441.386
132,Y,116.844,118.099,122.155,114.65,115.742
132,Z,35.8361,37.1818,37.1974,36.8935,35.5285
133,M,462.874,435.714,480.422,457.682,441.347
133,Y,117.329,118.241,122.591,115.389,116.217
133,Z,35.9899,37.1652,37.146,36.62,35.6763
134,M,463.387,447.043,475.579,465.014,446.712
134,Y,117.774,118.605,123.189,116.387,116.33
134,Z,36.1044,37.1716,37.2184,36.3481,35.7049
135,M,468.348,450.038,473.021,450.012,440.741
135,Y,118.073,118.812,123.986,117.244,116.129
135,Z,36.2358,37.0157,37.0146,36.2088,35.793
136,M,462.913,447.334,473.419,458.111,447.067
136,Y,118.179,118.879,124.645,118.61,116.467
136,Z,36.2242,36.8732,36.9755,36.1543,35.8736
137,M,467.022,437.701,474.677,461.8,444.66
137,Y,118.381,118.882,125.135,119.85,116.617
137,Z,36.2433,36.8284,37.0182,36.0519,35.825
138,M,456.32,438.031,469.51,462.42,445.194
138,Y,118.053,118.912,125.287,120.945,116.932
138,Z,36.1329,36.8188,37.0668,35.9479,35.8919
139,M,460.188,436.528,460.359,462.978,448.375
139,Y,118.289,118.883,125.289,121.505,117.592
139,Z,36.1006,36.9522,37.2837,35.8006,35.9844
140,M,464.569,433.375,466.523,462.58,437.737
140,Y,118.592,118.791,125.315,122.244,117.739
140,Z,36.1246,37.0969,37.5611,35.6562,36.0465
141,M,467.612,429.638,463.971,461.322,441.664
141,Y,119.163,118.367,125.055,123.121,118.214
141,Z,36.2173,37.1487,37.8156,35.6369,36.0099
142,M,472.151,428.074,477.873,459.29,449.697
142,Y,119.392,118.013,125.372,123.652,118.645
142,Z,36.4452,37.069,38.0932,35.8127,36.22
143,M,487.936,441.966,469.686,457.461,451.528
143,Y,120.683,117.949,125.36,123.7,119.147
143,Z,36.6669,37.0607,38.3336,35.9785,36.321
144,M,482.342,447.27,463.218,466.615,454.975
144,Y,121.632,118.058,125.026,123.902,119.555
144,Z,36.8191,37.1053,38.4702,36.2102,36.4701
145,M,480.908,453.843,469.996,465.853,461.677
145,Y,122.363,118.443,125.033,123.812,120.261
145,Z,36.9588,37.2195,38.6579,36.5236,36.5056
146,M,488.617,450.759,463.496,468.768,447.91
146,Y,123.608,118.725,125.119,123.688,120.181
146,Z,37.0527,37.2844,38.908,36.7925,36.4426
147,M,495.555,442.583,465.747,473.191,445.419
147,Y,124.971,118.546,125.193,123.815,119.627
147,Z,37.0858,37.3054,39.115,37.221,36.5485
148,M,491,451.424,465.072,462.772,447.677
148,Y,126.035,118.792,124.951,123.105,119.287
148,Z,37.1492,37.3066,39.2686,37.6103,36.5957
149,M,482.4,452.182,457.265,457.895,456.909
149,Y,126.866,119.267,124.426,122.821,119.585
149,Z,37.0462,37.3157,39.3164,37.9539,36.6946
150,M,471.96,451.064,460.138,464.305,458.918
150,Y,127.339,119.623,123.968,122.733,119.974
150,Z,37.1202,37.3066,39.3171,38.1297,36.9016
151,M,469.764,441.957,450.124,472.775,460.726
151,Y,127.49,119.711,123.401,122.971,120.661
151,Z,37.2155,37.278,39.3252,38.3615,36.9476
152,M,465.088,436.462,458.212,464.197,449.754
152,Y,127.385,119.651,123.363,122.946,120.922
152,Z,37.3947,37.1449,39.2434,38.6365,37.097
153,M,463.579,433.315,454.691,453.778,454.278
153,Y,127.379,119.542,123.222,122.354,121.141
153,Z,37.4664,37.0337,39.343,38.8032,37.232
154,M,459.521,424.184,467.722,455.2,449.351
154,Y,127.025,119.212,123.512,121.582,121.389
154,Z,37.8716,37.0136,39.3394,38.8184,37.3896
155,M,454.069,426.766,456.95,452.88,458.415
155,Y,126.395,119.02,123.448,121.043,121.771
155,Z,38.1693,37.048,39.2344,38.8816,37.5178
156,M,445.562,426.389,448.155,460.692,463.874
156,Y,125.996,118.52,122.933,120.918,122.298
156,Z,38.3987,37.1688,39.2367,38.8536,37.739
157,M,455.006,435.05,456.439,467.723,468.787
157,Y,126.023,118.273,122.846,120.966,122.914
157,Z,38.7896,37.2573,39.2638,38.8146,37.7141
158,M,460.805,427.545,444.095,469.55,457.908
158,Y,125.91,117.749,122.397,121.435,123.238
158,Z,39.2173,37.2011,39.287,38.8545,37.5401
159,M,453.425,423.491,450.086,468.495,467.017
159,Y,125.802,117.299,122.117,121.842,123.802
159,Z,39.5513,37.2781,39.211,38.6316,37.4335
160,M,457.582,423.442,453.677,463.946,466.215
160,Y,125.888,117.107,122.463,121.917,124.054
160,Z,39.8118,37.4272,39.0461,38.5427,37.5269
161,M,461.324,431.497,452.409,465.251,478.994
161,Y,126.086,117.08,123.009,122.007,124.767
161,Z,39.9602,37.5391,38.9026,38.5149,37.6492
162,M,458.392,419.848,455.768,466.426,487.794
162,Y,126.214,116.485,123.438,122.305,125.659
162,Z,40.0078,37.5665,38.7245,38.5896,37.8647
163,M,456.652,419.263,461.492,458.484,480.415
163,Y,126.236,116.072,124.311,122.15,126.191
163,Z,39.9747,37.5479,38.7126,38.5818,37.9465
164,M,459.587,410.637,449.542,458.535,481.874
164,Y,126.327,115.434,124.537,122.44,126.477
164,Z,39.9729,37.5136,38.6683,38.396,38.0155
165,M,459.528,404.673,454.088,454.982,469.686
165,Y,126.261,114.965,125.001,122.091,126.31
165,Z,39.8617,37.4099,38.7593,38.1537,38.0933
166,M,456.776,401.106,447.379,444.583,463.218
166,Y,125.913,114.329,125.275,121.278,125.938
166,Z,39.6639,37.3498,38.7391,37.9844,38.2131
167,M,475.898,415.895,448.541,451.425,466.396
167,Y,126.116,114.12,125.565,120.927,126.116
167,Z,39.5388,37.193,38.5778,37.9453,38.3786
168,M,475.108,411.206,447.787,452.183,464.756
168,Y,126.699,113.493,125.72,120.735,126.41
168,Z,39.5472,37.1153,38.5504,37.9603,38.5719
169,M,482.497,423.185,447.109,451.964,460.581
169,Y,127.622,113.608,125.717,120.907,126.238
169,Z,39.5119,36.9507,38.4095,38.1075,38.6734
170,M,472.048,421.367,447.398,444.568,465.823
170,Y,128.062,114.155,125.6,120.793,126.15
170,Z,39.478,36.8098,38.3215,38.2354,38.8504
171,M,475.243,410.73,450.358,440.611,458.84
171,Y,128.332,114.184,125.433,120.522,125.463
171,Z,39.5049,36.7495,38.4301,38.2589,38.9295
172,M,472.719,412.857,456.622,441.55,466.956
172,Y,128.377,114.437,125.546,120.461,125.307
172,Z,39.5672,36.7409,38.6016,38.287,39.1531
173,M,472.247,426.471,454.16,439.695,465.261
173,Y,128.432,114.878,125.589,120.714,125.196
173,Z,39.6073,36.5542,38.7362,38.3806,39.4333
174,M,470.922,441.424,460.944,431.726,465.535
174,Y,127.947,116.093,125.804,120.444,125.566
174,Z,39.6142,36.4248,39.0102,38.3319,39.6002
175,M,472.43,435.082,463.45,442.553,466.681
175,Y,127.774,116.534,126.268,120.85,125.657
175,Z,39.6428,36.2245,39.0811,38.4228,39.6899
