humanID,time,event,location
15,5.1038,takeTrip,1
56,5.5793,takeTrip,4
71,5.85626,takeTrip,4
77,5.45587,takeTrip,2
95,5.27492,takeTrip,4
97,5.33377,takeTrip,2
99,5.24934,takeTrip,3
99,5.72303,returnHome,0
111,5.00972,returnHome,1
130,5.63088,returnHome,1
136,5.07931,returnHome,1
142,5.6718,returnHome,1
164,5.23273,returnHome,1
177,5.31695,returnHome,1
210,5.94997,returnHome,2
225,5.66089,takeTrip,3
233,5.30212,takeTrip,3
233,5.74461,returnHome,2
235,5.76516,takeTrip,4
239,5.17338,takeTrip,0
281,5.58907,takeTrip,3
318,5.38541,returnHome,3
321,5.54915,returnHome,3
329,5.55039,returnHome,3
347,5.19404,takeTrip,4
348,5.85552,takeTrip,1
365,5.42218,takeTrip,1
374,5.80332,takeTrip,2
378,5.80573,returnHome,3
386,5.34265,returnHome,3
394,5.79149,returnHome,3
394,5.79862,takeTrip,4
402,5.981,returnHome,4
420,5.9521,takeTrip,1
451,5.71089,returnHome,4
468,5.4513,takeTrip,3
476,5.40084,takeTrip,0
493,5.81757,takeTrip,2
496,5.86158,takeTrip,1
499,5.54121,returnHome,4
26,6.22398,takeTrip,2
26,6.41575,returnHome,0
71,6.66379,returnHome,0
95,6.32856,returnHome,0
97,6.2334,returnHome,0
109,6.5116,takeTrip,0
124,6.83068,takeTrip,3
127,6.00065,returnHome,1
144,6.35303,takeTrip,0
172,6.30271,takeTrip,3
197,6.32863,returnHome,1
204,6.2616,takeTrip,0
231,6.80244,takeTrip,3
237,6.05191,takeTrip,0
237,6.75373,returnHome,2
251,6.67758,takeTrip,0
269,6.32362,takeTrip,0
284,6.39123,takeTrip,0
302,6.62089,takeTrip,0
304,6.57486,takeTrip,0
320,6.20058,takeTrip,4
320,6.37463,returnHome,3
320,6.62497,takeTrip,0
338,6.2072,takeTrip,2
354,6.10954,returnHome,3
356,6.93782,returnHome,3
394,6.10885,returnHome,3
405,6.36318,takeTrip,3
405,6.66857,returnHome,4
434,6.63976,takeTrip,0
439,6.2796,returnHome,4
470,6.20468,returnHome,4
481,6.19836,takeTrip,0
481,6.50471,returnHome,4
484,6.11995,takeTrip,0
493,6.37648,returnHome,4
15,7.76517,returnHome,0
27,7.7108,takeTrip,4
41,7.99906,takeTrip,3
42,7.22924,takeTrip,2
76,7.66577,takeTrip,2
110,7.17278,takeTrip,4
116,7.79765,returnHome,1
144,7.73358,returnHome,1
151,7.90625,takeTrip,2
164,7.06422,takeTrip,4
164,7.38336,returnHome,1
175,7.9484,takeTrip,3
181,7.33613,takeTrip,3
184,7.44282,returnHome,1
214,7.03774,returnHome,2
221,7.97845,takeTrip,1
239,7.74563,returnHome,2
245,7.77809,returnHome,2
251,7.68717,returnHome,2
253,7.80463,takeTrip,3
260,7.10651,returnHome,2
260,7.35805,takeTrip,4
269,7.81668,returnHome,2
281,7.23639,returnHome,2
291,7.06386,takeTrip,0
302,7.11853,returnHome,3
304,7.45217,returnHome,3
310,7.05231,takeTrip,2
314,7.55094,takeTrip,2
317,7.68937,takeTrip,0
320,7.10985,returnHome,3
320,7.42686,takeTrip,0
324,7.48198,takeTrip,4
328,7.35763,takeTrip,4
328,7.93561,returnHome,3
379,7.11294,takeTrip,2
383,7.11967,returnHome,3
391,7.64462,takeTrip,1
391,7.86394,returnHome,3
400,7.40791,returnHome,4
420,7.32413,returnHome,4
420,7.89075,takeTrip,0
421,7.49932,takeTrip,1
446,7.20191,returnHome,4
476,7.04663,returnHome,4
492,7.17683,takeTrip,2
496,7.77538,returnHome,4
20,8.77021,takeTrip,4
26,8.84722,takeTrip,1
27,8.31417,returnHome,0
48,8.31618,takeTrip,4
54,8.25518,takeTrip,3
73,8.33239,returnHome,0
77,8.49701,returnHome,0
81,8.74367,returnHome,0
89,8.09951,takeTrip,1
106,8.07286,takeTrip,0
119,8.20983,returnHome,1
145,8.18425,takeTrip,3
147,8.93247,takeTrip,4
161,8.38412,takeTrip,0
168,8.34494,takeTrip,2
172,8.60964,returnHome,1
231,8.62246,returnHome,2
244,8.06808,takeTrip,0
244,8.52164,returnHome,2
263,8.10894,returnHome,2
284,8.89199,returnHome,2
291,8.47759,returnHome,2
297,8.46473,takeTrip,4
309,8.16645,takeTrip,4
309,8.76173,returnHome,3
314,8.4679,returnHome,3
324,8.24101,returnHome,3
327,8.21163,takeTrip,0
328,8.40989,takeTrip,4
356,8.93508,takeTrip,2
367,8.43656,takeTrip,2
377,8.1856,takeTrip,4
413,8.62617,takeTrip,3
418,8.37521,takeTrip,3
421,8.62909,returnHome,4
434,8.13674,returnHome,4
438,8.3041,takeTrip,3
447,8.11755,takeTrip,1
455,8.17442,takeTrip,0
471,8.59851,returnHome,4
471,8.78745,takeTrip,2
473,8.25222,takeTrip,0
473,8.49518,returnHome,4
474,8.67278,takeTrip,2
483,8.19462,takeTrip,0
484,8.2549,returnHome,4
496,8.22689,takeTrip,1
20,9.10861,returnHome,0
23,9.68603,takeTrip,1
36,9.82596,takeTrip,3
43,9.72531,takeTrip,1
45,9.36334,returnHome,0
50,9.04353,returnHome,0
67,9.2996,takeTrip,1
67,9.4814,returnHome,0
68,9.30192,takeTrip,4
81,9.23098,takeTrip,3
94,9.78894,takeTrip,4
106,9.52483,returnHome,1
114,9.37313,takeTrip,0
115,9.94152,takeTrip,3
117,9.4534,returnHome,1
141,9.79146,takeTrip,4
161,9.99242,returnHome,1
199,9.07665,returnHome,1
206,9.11348,takeTrip,0
241,9.00103,returnHome,2
245,9.89221,takeTrip,0
261,9.17136,takeTrip,1
300,9.65838,takeTrip,1
310,9.2504,returnHome,3
328,9.24326,returnHome,3
334,9.21293,takeTrip,2
359,9.60078,takeTrip,0
359,9.89141,returnHome,3
363,9.32593,returnHome,3
365,9.07913,returnHome,3
374,9.42182,returnHome,3
387,9.24184,takeTrip,2
407,9.01382,takeTrip,2
407,9.19313,returnHome,4
420,9.7652,returnHome,4
426,9.91619,takeTrip,1
433,9.64416,takeTrip,0
453,9.45,takeTrip,0
455,9.16097,returnHome,4
468,9.32592,returnHome,4
483,9.0895,returnHome,4
485,9.50236,takeTrip,0
485,9.85566,returnHome,4
490,9.07372,takeTrip,3
7,10.3775,takeTrip,3
29,10.2364,takeTrip,2
76,10.1709,returnHome,0
79,10.613,takeTrip,1
84,10.3162,takeTrip,4
115,10.2821,returnHome,1
156,10.521,takeTrip,2
202,10.1409,returnHome,2
215,10.1153,takeTrip,3
220,10.8242,takeTrip,1
221,10.9448,returnHome,2
225,10.3116,returnHome,2
235,10.9827,returnHome,2
250,10.5699,takeTrip,1
260,10.2367,returnHome,2
288,10.5777,takeTrip,4
288,10.5918,returnHome,2
297,10.674,returnHome,2
318,10.8464,takeTrip,1
320,10.6415,returnHome,3
331,10.7843,takeTrip,2
338,10.6567,returnHome,3
345,10.5888,takeTrip,4
356,10.4224,returnHome,3
359,10.3365,takeTrip,2
365,10.7134,takeTrip,0
370,10.4805,returnHome,3
376,10.6593,takeTrip,0
377,10.6732,returnHome,3
379,10.823,returnHome,3
381,10.0832,takeTrip,1
395,10.7295,takeTrip,0
405,10.1917,takeTrip,3
405,10.9608,returnHome,4
408,10.7128,takeTrip,0
442,10.4383,takeTrip,2
447,10.0041,returnHome,4
453,10.0601,returnHome,4
460,10.4922,takeTrip,1
483,10.7983,takeTrip,1
485,10.9344,takeTrip,1
16,11.4677,takeTrip,3
26,11.4837,returnHome,0
29,11.2498,returnHome,0
33,11.4023,takeTrip,3
33,11.4442,returnHome,0
36,11.2277,returnHome,0
42,11.0253,returnHome,0
43,11.7083,returnHome,0
56,11.98,returnHome,0
70,11.4064,takeTrip,3
89,11.3731,returnHome,0
94,11.228,returnHome,0
102,11.7146,takeTrip,0
133,11.6104,takeTrip,2
147,11.056,returnHome,1
181,11.1654,returnHome,1
196,11.8223,takeTrip,3
240,11.1157,takeTrip,0
246,11.6848,returnHome,2
250,11.4433,returnHome,2
253,11.9568,returnHome,2
272,11.9961,takeTrip,0
314,11.2319,takeTrip,1
314,11.6849,returnHome,3
318,11.6758,returnHome,3
327,11.3853,returnHome,3
339,11.3373,takeTrip,0
345,11.8005,returnHome,3
348,11.2198,returnHome,3
360,11.0837,takeTrip,4
361,11.9827,takeTrip,1
367,11.09,returnHome,3
368,11.2293,takeTrip,1
369,11.8454,takeTrip,2
378,11.3459,takeTrip,2
388,11.7514,returnHome,3
394,11.273,takeTrip,4
395,11.8958,returnHome,3
413,11.8272,returnHome,4
431,11.1744,takeTrip,2
438,11.3418,returnHome,4
460,11.4551,returnHome,4
471,11.6151,returnHome,4
475,11.962,takeTrip,0
479,11.3103,takeTrip,2
483,11.3763,returnHome,4
498,11.4636,takeTrip,0
7,12.8761,returnHome,0
14,12.4027,takeTrip,2
16,12.3048,returnHome,0
16,12.4156,takeTrip,1
22,12.0547,takeTrip,4
41,12.6991,returnHome,0
48,12.4248,returnHome,0
101,12.4542,takeTrip,3
102,12.8261,returnHome,1
141,12.9124,returnHome,1
151,12.3642,returnHome,1
155,12.8765,takeTrip,3
162,12.1439,takeTrip,4
172,12.1157,takeTrip,0
175,12.3944,returnHome,1
194,12.6229,returnHome,1
196,12.4842,returnHome,1
201,12.2164,takeTrip,0
203,12.9388,takeTrip,4
206,12.9362,returnHome,2
215,12.0319,returnHome,2
220,12.0746,returnHome,2
230,12.9646,takeTrip,3
236,12.1977,takeTrip,3
236,12.4028,returnHome,2
283,12.6081,takeTrip,3
300,12.2083,returnHome,3
311,12.9299,takeTrip,4
335,12.3828,takeTrip,1
335,12.8645,returnHome,3
339,12.7316,returnHome,3
347,12.536,returnHome,3
361,12.1247,returnHome,3
365,12.4785,returnHome,3
368,12.0542,returnHome,3
369,12.0438,returnHome,3
375,12.7282,takeTrip,2
375,12.9689,returnHome,3
376,12.3799,returnHome,3
380,12.5427,takeTrip,4
403,12.1543,takeTrip,0
418,12.3158,returnHome,4
434,12.3343,takeTrip,3
454,12.091,takeTrip,1
479,12.4923,returnHome,4
480,12.4767,takeTrip,3
490,12.11,returnHome,4
492,12.0621,returnHome,4
496,12.6191,returnHome,4
498,12.3127,returnHome,4
14,13.5055,returnHome,0
22,13.7095,returnHome,0
42,13.7073,takeTrip,1
42,13.776,returnHome,0
52,13.8365,takeTrip,1
61,13.8657,takeTrip,1
62,13.5664,takeTrip,4
62,13.9714,returnHome,0
79,13.4242,returnHome,0
81,13.0116,returnHome,0
84,13.6705,returnHome,0
106,13.2669,takeTrip,3
106,13.5455,returnHome,1
114,13.9136,returnHome,1
153,13.5603,takeTrip,3
153,13.6668,returnHome,1
155,13.5689,returnHome,1
156,13.353,returnHome,1
162,13.7315,returnHome,1
169,13.804,takeTrip,0
175,13.3649,takeTrip,3
186,13.1996,takeTrip,4
209,13.0704,takeTrip,3
209,13.8063,returnHome,2
217,13.2539,takeTrip,3
236,13.3095,takeTrip,3
237,13.8825,takeTrip,1
241,13.8866,takeTrip,4
245,13.7306,returnHome,2
270,13.7432,takeTrip,4
272,13.4347,returnHome,2
310,13.8657,takeTrip,4
333,13.4785,takeTrip,0
349,13.051,takeTrip,1
350,13.623,takeTrip,1
359,13.0012,returnHome,3
366,13.6898,takeTrip,4
369,13.4208,takeTrip,0
381,13.0915,returnHome,3
426,13.8303,returnHome,4
431,13.5443,returnHome,4
433,13.3582,returnHome,4
450,13.3347,takeTrip,0
454,13.2988,returnHome,4
474,13.4455,returnHome,4
480,13.6765,returnHome,4
16,14.0607,returnHome,0
17,14.0531,takeTrip,3
17,14.3073,returnHome,0
29,14.3378,takeTrip,1
42,14.1346,takeTrip,2
68,14.2893,returnHome,0
83,14.3063,takeTrip,2
131,14.0779,takeTrip,2
140,14.8532,takeTrip,2
145,14.856,returnHome,1
152,14.0518,takeTrip,2
158,14.4821,takeTrip,2
193,14.8957,takeTrip,3
197,14.1496,takeTrip,0
197,14.3636,returnHome,1
204,14.2729,returnHome,2
241,14.1289,returnHome,2
251,14.9265,takeTrip,1
252,14.5669,takeTrip,4
275,14.3804,takeTrip,0
275,14.8575,returnHome,2
283,14.7373,returnHome,2
292,14.6944,takeTrip,3
314,14.871,takeTrip,0
334,14.2658,returnHome,3
334,14.8969,takeTrip,1
344,14.3714,takeTrip,2
349,14.4944,returnHome,3
350,14.5238,returnHome,3
352,14.8664,takeTrip,4
368,14.5752,takeTrip,2
380,14.3793,returnHome,3
394,14.0724,returnHome,3
421,14.8545,takeTrip,2
431,14.3235,takeTrip,0
442,14.4719,returnHome,4
455,14.1653,takeTrip,3
462,14.2205,takeTrip,1
473,14.8316,takeTrip,2
4,15.4339,takeTrip,1
18,15.5314,takeTrip,1
26,15.8612,takeTrip,1
42,15.7885,returnHome,0
44,15.613,takeTrip,1
54,15.2149,returnHome,0
95,15.679,takeTrip,2
108,15.4936,takeTrip,4
108,15.8351,returnHome,1
108,15.9488,takeTrip,0
130,15.8788,takeTrip,2
144,15.2128,takeTrip,3
175,15.3886,returnHome,1
186,15.5987,returnHome,1
189,15.7143,takeTrip,2
201,15.723,returnHome,2
205,15.1669,takeTrip,1
215,15.1066,takeTrip,3
220,15.8291,takeTrip,0
226,15.6824,takeTrip,0
226,15.7279,returnHome,2
234,15.9698,takeTrip,4
270,15.0928,returnHome,2
292,15.0978,returnHome,2
310,15.6392,returnHome,3
311,15.8501,returnHome,3
331,15.4459,returnHome,3
334,15.186,returnHome,3
348,15.9534,takeTrip,0
352,15.2753,returnHome,3
387,15.2325,returnHome,3
393,15.3787,takeTrip,1
401,15.1901,returnHome,4
420,15.8012,takeTrip,3
452,15.7869,takeTrip,2
475,15.0657,returnHome,4
475,15.0986,takeTrip,1
484,15.1605,takeTrip,2
487,15.0779,takeTrip,3
487,15.9908,returnHome,4
490,15.1293,takeTrip,3
11,16.1738,takeTrip,2
19,16.2244,takeTrip,3
29,16.19,returnHome,0
44,16.2113,returnHome,0
52,16.0184,returnHome,0
70,16.9682,returnHome,0
78,16.3165,takeTrip,1
108,16.1898,returnHome,1
126,16.372,takeTrip,4
130,16.6051,returnHome,1
131,16.3318,returnHome,1
132,16.1228,takeTrip,2
133,16.9286,returnHome,1
140,16.46,returnHome,1
154,16.7219,takeTrip,2
169,16.3798,returnHome,1
171,16.4877,takeTrip,0
171,16.7789,returnHome,1
182,16.8861,takeTrip,3
220,16.445,returnHome,2
230,16.0413,returnHome,2
236,16.1384,returnHome,2
251,16.5,returnHome,2
254,16.6358,takeTrip,0
254,16.7932,returnHome,2
270,16.9678,takeTrip,4
280,16.5099,takeTrip,1
344,16.2615,returnHome,3
344,16.5958,takeTrip,1
345,16.2752,takeTrip,0
366,16.6767,returnHome,3
368,16.3962,returnHome,3
400,16.1245,takeTrip,1
409,16.1493,takeTrip,3
413,16.9947,takeTrip,3
416,16.1565,takeTrip,3
423,16.4952,takeTrip,2
450,16.5875,returnHome,4
455,16.697,returnHome,4
481,16.161,takeTrip,2
481,16.7142,returnHome,4
483,16.2384,takeTrip,3
483,16.7428,returnHome,4
489,16.9606,takeTrip,0
498,16.1416,takeTrip,3
498,16.6957,returnHome,4
1,17.6277,takeTrip,2
4,17.4348,returnHome,0
28,17.0528,takeTrip,2
32,17.0126,takeTrip,2
32,17.5473,returnHome,0
69,17.0642,takeTrip,1
74,17.723,takeTrip,2
75,17.4863,returnHome,0
78,17.2255,returnHome,0
124,17.6048,returnHome,1
126,17.7231,returnHome,1
154,17.3063,returnHome,1
189,17.918,returnHome,1
190,17.7961,takeTrip,4
191,17.3236,takeTrip,0
205,17.9566,returnHome,2
207,17.7836,takeTrip,4
234,17.4238,returnHome,2
240,17.4408,returnHome,2
245,17.223,takeTrip,4
262,17.7108,takeTrip,1
271,17.3551,takeTrip,3
273,17.001,takeTrip,1
280,17.0667,returnHome,2
287,17.293,takeTrip,1
287,17.4838,returnHome,2
297,17.4089,takeTrip,0
304,17.7372,takeTrip,1
314,17.6718,returnHome,3
323,17.9344,takeTrip,4
360,17.7487,returnHome,3
363,17.1043,takeTrip,0
368,17.325,takeTrip,4
408,17.4588,returnHome,4
413,17.7485,returnHome,4
414,17.6598,takeTrip,2
416,17.5621,returnHome,4
424,17.5992,takeTrip,3
424,17.7006,returnHome,4
427,17.8883,takeTrip,1
447,17.7201,takeTrip,2
462,17.1721,returnHome,4
479,17.5468,takeTrip,2
483,17.136,takeTrip,1
485,17.0444,returnHome,4
489,17.1873,returnHome,4
16,18.3355,takeTrip,1
19,18.0811,returnHome,0
26,18.4495,returnHome,0
26,18.5221,takeTrip,4
28,18.7393,returnHome,0
47,18.2865,takeTrip,3
50,18.3339,takeTrip,3
50,18.9097,returnHome,0
61,18.7814,returnHome,0
62,18.1667,takeTrip,2
62,18.2112,returnHome,0
62,18.5709,takeTrip,3
76,18.4148,takeTrip,3
85,18.5607,takeTrip,3
112,18.0852,returnHome,1
114,18.0324,takeTrip,0
120,18.4693,takeTrip,4
120,18.5689,returnHome,1
133,18.9214,takeTrip,4
143,18.3681,takeTrip,2
144,18.3914,returnHome,1
160,18.7305,takeTrip,3
161,18.842,takeTrip,4
192,18.4702,returnHome,1
193,18.5138,returnHome,1
226,18.272,takeTrip,4
237,18.2942,returnHome,2
304,18.9272,returnHome,3
326,18.1496,takeTrip,2
344,18.2703,returnHome,3
363,18.5971,returnHome,3
367,18.8358,takeTrip,0
368,18.7923,returnHome,3
393,18.6085,returnHome,3
398,18.3998,takeTrip,1
400,18.121,returnHome,4
426,18.4777,takeTrip,2
434,18.6205,returnHome,4
444,18.7621,takeTrip,0
452,18.0543,returnHome,4
462,18.9411,takeTrip,1
471,18.4312,takeTrip,0
479,18.3725,returnHome,4
480,18.4982,takeTrip,0
484,18.8504,returnHome,4
11,19.3638,returnHome,0
19,19.8435,takeTrip,1
23,19.015,returnHome,0
42,19.8829,takeTrip,1
66,19.4707,takeTrip,3
74,19.2976,returnHome,0
76,19.956,returnHome,0
77,19.5718,takeTrip,4
77,19.7827,returnHome,0
83,19.7771,returnHome,0
85,19.2746,returnHome,0
105,19.9337,takeTrip,4
132,19.1154,returnHome,1
149,19.8622,takeTrip,4
172,19.82,returnHome,1
179,19.5059,takeTrip,0
203,19.5169,returnHome,2
212,19.7911,takeTrip,4
217,19.3893,returnHome,2
221,19.3833,takeTrip,0
221,19.6017,returnHome,2
246,19.2891,takeTrip,3
252,19.6227,returnHome,2
262,19.7714,returnHome,2
270,19.3604,returnHome,2
274,19.6622,takeTrip,1
286,19.5386,takeTrip,0
286,19.5525,returnHome,2
293,19.6298,takeTrip,1
297,19.0401,returnHome,2
309,19.278,takeTrip,2
309,19.3587,returnHome,3
311,19.2635,takeTrip,0
333,19.6992,returnHome,3
339,19.3153,takeTrip,4
341,19.1504,takeTrip,2
341,19.891,returnHome,3
345,19.3127,returnHome,3
348,19.4944,returnHome,3
362,19.3524,takeTrip,4
363,19.1594,takeTrip,4
363,19.3084,returnHome,3
368,19.5353,takeTrip,2
407,19.5784,takeTrip,1
407,19.6873,returnHome,4
421,19.4079,returnHome,4
423,19.7756,returnHome,4
427,19.4529,returnHome,4
427,19.9509,takeTrip,3
443,19.4766,takeTrip,1
475,19.4084,returnHome,4
0,20.6022,takeTrip,4
4,20.6424,takeTrip,1
16,20.6378,returnHome,0
30,20.1921,takeTrip,1
42,20.6639,returnHome,0
88,20.7641,takeTrip,4
88,20.9451,returnHome,0
96,20.1252,takeTrip,4
96,20.8694,returnHome,0
101,20.7432,returnHome,1
109,20.6768,returnHome,1
121,20.7624,takeTrip,2
129,20.7267,takeTrip,3
133,20.3334,returnHome,1
149,20.8333,returnHome,1
161,20.5923,returnHome,1
178,20.2351,takeTrip,3
204,20.056,takeTrip,1
204,20.9662,returnHome,2
229,20.2697,takeTrip,1
245,20.1024,returnHome,2
246,20.825,returnHome,2
260,20.4055,takeTrip,4
274,20.9197,returnHome,2
310,20.6444,takeTrip,1
311,20.6509,returnHome,3
330,20.9019,takeTrip,1
339,20.4316,returnHome,3
343,20.2112,takeTrip,4
357,20.0158,takeTrip,4
403,20.3756,returnHome,4
404,20.1696,takeTrip,1
404,20.2309,returnHome,4
436,20.0316,takeTrip,0
436,20.0996,returnHome,4
443,20.1972,returnHome,4
450,20.3289,takeTrip,3
452,20.4416,takeTrip,2
457,20.0446,takeTrip,0
459,20.4463,takeTrip,1
462,20.0032,returnHome,4
473,20.8377,returnHome,4
483,20.0357,returnHome,4
489,20.0694,takeTrip,2
489,20.2431,returnHome,4
5,21.2843,takeTrip,1
11,21.4393,takeTrip,4
11,21.4538,returnHome,0
18,21.0083,returnHome,0
26,21.236,returnHome,0
31,21.5782,takeTrip,1
33,21.421,takeTrip,1
33,21.4587,returnHome,0
44,21.6401,takeTrip,4
69,21.8736,returnHome,0
129,21.2441,returnHome,1
141,21.312,takeTrip,4
152,21.2645,returnHome,1
181,21.5306,takeTrip,2
181,21.9407,returnHome,1
191,21.9649,returnHome,1
193,21.4073,takeTrip,0
198,21.0484,takeTrip,3
198,21.8498,returnHome,1
226,21.0998,returnHome,2
271,21.7994,returnHome,2
297,21.3708,takeTrip,1
297,21.4276,returnHome,2
300,21.7201,takeTrip,2
301,21.1289,takeTrip,4
311,21.6874,takeTrip,0
323,21.9541,returnHome,3
364,21.7846,takeTrip,1
365,21.1613,takeTrip,4
365,21.8648,returnHome,3
368,21.1363,returnHome,3
369,21.2561,returnHome,3
398,21.4284,returnHome,3
411,21.4357,takeTrip,0
420,21.5955,returnHome,4
421,21.7919,takeTrip,0
435,21.7175,takeTrip,1
448,21.5754,takeTrip,1
452,21.3862,returnHome,4
458,21.4759,takeTrip,2
481,21.6533,takeTrip,2
484,21.3519,takeTrip,3
0,22.796,returnHome,0
4,22.2465,returnHome,0
30,22.491,returnHome,0
42,22.1076,takeTrip,4
44,22.4892,returnHome,0
47,22.5598,returnHome,0
62,22.828,returnHome,0
66,22.0679,returnHome,0
66,22.3656,takeTrip,4
66,22.5166,returnHome,0
80,22.1748,takeTrip,2
95,22.0513,returnHome,0
110,22.719,returnHome,1
121,22.664,returnHome,1
124,22.6493,takeTrip,4
149,22.2903,takeTrip,3
149,22.5707,returnHome,1
160,22.5097,returnHome,1
175,22.4275,takeTrip,3
178,22.0554,returnHome,1
180,22.7984,takeTrip,0
182,22.584,returnHome,1
193,22.1545,returnHome,1
300,22.4862,returnHome,3
304,22.9878,takeTrip,4
330,22.6517,returnHome,3
383,22.196,takeTrip,4
399,22.9669,takeTrip,0
414,22.6861,returnHome,4
426,22.7136,returnHome,4
441,22.4195,takeTrip,1
456,22.0072,takeTrip,1
456,22.1275,returnHome,4
459,22.9584,returnHome,4
464,22.9399,takeTrip,1
481,22.8456,returnHome,4
490,22.3319,returnHome,4
497,22.7831,takeTrip,1
499,22.3089,takeTrip,0
