time,state,patch1,patch2,patch3,patch4,patch5
28,Y,57.6785,57.6671,53.5167,69.5021,50.1663
28,Z,18.4248,17.3497,16.1082,21.1083,16.151
29,M,465.102,435.82,446.859,434.687,431.662
29,Y,57.3814,57.4652,54.906,70.1687,50.5167
29,Z,18.3982,17.4193,16.303,21.1721,16.058
30,M,462.692,431.838,446.274,443.418,422.696
30,Y,57.1924,57.454,56.4174,70.8522,51.1942
30,Z,18.4732,17.6915,16.3548,21.153,15.9435
31,M,470.423,425.554,450.246,435.076,417.326
31,Y,57.7244,57.5649,58.2427,71.6129,51.9139
31,Z,18.5827,17.8347,16.3647,21.1989,15.9611
32,M,466.58,414.499,431.322,430.269,423.294
32,Y,58.7368,57.49,59.1705,72.8256,52.7933
32,Z,18.5875,17.786,16.4406,21.1983,16.0126
33,M,464.022,410.849,441.289,434.942,426.864
33,Y,59.841,57.2479,60.1613,74.2202,53.7507
33,Z,18.5019,17.8379,16.5667,21.1783,15.9984
34,M,452.72,425.564,446.66,429.248,432.778
34,Y,60.5086,57.4908,61.4578,75.3361,55.0037
34,Z,18.4028,17.8958,16.4181,21.2829,15.9287
35,M,448.848,422.607,450.594,434.023,434.5
35,Y,61.126,58.2003,62.5418,76.5455,56.3697
35,Z,18.4316,17.9647,16.3078,21.2503,15.7991
36,M,464.263,418.147,453.235,439.22,440.55
36,Y,62.2125,59.1399,64.0772,77.2234,57.8527
36,Z,18.3165,17.9468,16.4941,21.2138,15.7977
37,M,461.037,419.532,451.111,444.798,443.295
37,Y,63.6134,59.7535,65.3903,77.8608,59.685
37,Z,18.2597,18.0057,16.5478,21.3593,15.7221
38,M,450.933,415.379,451.9,440.819,442.166
38,Y,65.2241,59.8431,66.8893,78.6548,61.3535
38,Z,18.2677,18.0769,16.5649,21.6,15.624
39,M,449.94,415.241,451.71,439.937,434.849
39,Y,66.8507,60.445,67.8113,79.2396,62.5325
39,Z,18.1001,18.0965,16.7941,21.8105,15.7427
40,M,459.846,421.417,444.339,434.643,435.464
40,Y,68.9663,61.0742,68.3265,80.7751,63.2735
40,Z,18.0069,18.0332,17.2301,22.0197,15.8527
41,M,465.161,423.375,438.605,448.779,440.518
41,Y,70.8483,61.5663,68.4515,82.3902,64.7904
41,Z,17.9476,18.0297,17.7044,22.2342,16.0653
42,M,463.645,423.338,445.145,447.101,449.566
42,Y,72.2949,62.2758,69.0354,84.2728,66.3159
42,Z,18.1145,18.0645,18.2772,22.4729,16.2911
43,M,465.881,431.404,451.03,445.591,452.309
43,Y,73.5542,63.1838,69.6789,86.041,67.5578
43,Z,18.4322,18.041,18.5683,22.8535,16.5671
44,M,464.293,413.464,450.927,437.932,457.478
44,Y,74.7253,64.0866,69.8307,87.5574,68.9954
44,Z,18.7788,17.965,18.8793,23.2911,16.8675
45,M,469.163,423.417,445.435,445.439,453.131
45,Y,76.6436,65.1621,69.9047,88.5462,70.1666
45,Z,18.9882,18.0412,19.2861,23.6413,17.2608
46,M,468.147,417.975,439.591,444.995,444.717
46,Y,78.1505,66.0805,69.9872,89.5044,71.5206
46,Z,19.182,18.2639,19.6263,24.0208,17.6894
47,M,459.132,424.778,443.332,449.095,433.546
47,Y,78.8028,67.5424,70.2778,90.2031,72.8674
47,Z,19.5229,18.5587,20.1081,24.2335,18.1548
48,M,461.819,424.6,443.999,446.486,436.991
48,Y,80.0137,69.3581,70.3351,90.9956,74.4097
48,Z,19.9626,18.7513,20.5202,24.4335,18.7298
49,M,462.437,433.44,448.199,447.737,431.092
49,Y,80.489,71.759,71.1686,91.8231,75.2144
49,Z,20.468,18.7794,20.9906,24.6827,19.2534
50,M,463.893,435.096,447.479,447.063,437.483
50,Y,81.1597,73.9071,72.1147,92.677,75.9058
50,Z,20.9784,18.9683,21.2799,24.8662,19.6234
51,M,458.004,434.786,454.031,453.657,436.035
51,Y,81.5479,75.9816,73.422,93.814,76.4385
51,Z,21.6424,19.1657,21.4416,25.3481,19.8559
52,M,470.704,431.808,448.228,443.391,444.631
52,Y,82.3326,77.2957,74.8832,94.7545,77.2326
52,Z,22.233,19.3201,21.4808,25.8549,20.3319
53,M,465.033,440.827,450.205,441.352,442.468
53,Y,82.7657,78.7863,76.6134,95.5133,77.9362
53,Z,22.6869,19.5428,21.664,26.4457,20.8106
54,M,469.83,438.144,442.985,441.317,448.621
54,Y,83.5677,79.6071,78.2741,95.9482,78.8556
54,Z,23.0821,19.8278,21.866,27.0006,21.2004
55,M,475.947,448.33,444.586,452.085,446.959
55,Y,84.6242,81.0112,79.3683,96.3874,80.5065
55,Z,23.4496,20.111,21.9136,27.4764,21.6515
56,M,479.652,453.897,442.428,447.377,435.563
56,Y,86.3335,82.6253,80.5334,96.8102,81.1323
56,Z,24.0516,20.4486,21.9368,27.7867,22.019
57,M,467.687,454.407,442.285,435.939,430.707
57,Y,87.1442,84.1062,81.4058,97.3065,81.8245
57,Z,24.5244,20.7368,21.9627,28.0874,22.4439
58,M,478.518,452.167,437.656,432.845,447.036
58,Y,88.0507,85.2956,82.644,97.4554,82.8402
58,Z,24.7291,21.1955,22.0539,28.3067,22.8665
59,M,479.267,461.85,442.491,439.061,440.133
59,Y,88.9661,86.6774,84.1218,97.4542,83.1436
59,Z,25.1092,21.7653,22.0719,28.5554,23.3505
60,M,469.14,457.965,445.042,443.755,451.919
60,Y,89.1374,87.7753,85.3142,97.8615,84.2759
60,Z,25.2583,22.5187,22.3334,28.8151,23.6031
61,M,471.726,464.368,459.037,447.079,446.327
61,Y,89.4601,89.0101,86.5771,98.1961,85.4116
61,Z,25.4688,23.1928,22.6304,29.083,23.8201
62,M,482.153,457.532,475.234,456.371,453.895
62,Y,90.4288,90.352,87.9178,98.5512,86.9382
62,Z,25.5906,23.8438,23.0406,29.4398,23.9872
63,M,488.838,451.378,473.61,456.634,458.005
63,Y,91.0256,91.5145,89.4187,98.968,88.6059
63,Z,25.8368,24.2562,23.4992,29.735,24.2364
64,M,484.054,471.041,464.049,451.471,465.305
64,Y,91.9324,92.8573,89.9195,99.3452,90.6759
64,Z,25.9728,24.724,24.0421,29.9731,24.4572
65,M,481.549,458.136,456.344,457.624,452.974
65,Y,93.2295,93.785,90.5764,99.8649,91.8834
65,Z,26.2244,24.9815,24.5632,30.1095,24.7457
66,M,482.894,461.823,448.51,457.761,451.777
66,Y,94.3527,94.297,90.9512,100.825,93.6362
66,Z,26.556,25.4222,24.9066,30.2474,25.2638
67,M,479.604,457.041,459.459,458.785,450.699
67,Y,95.1477,94.916,91.6265,101.725,94.5699
67,Z,27.0924,25.9287,25.2722,30.3801,25.4602
68,M,487.444,461.737,458.513,468.707,450.629
68,Y,95.2641,96.0331,92.5684,103.048,96.0286
68,Z,27.3468,26.3934,25.546,30.5358,25.6774
69,M,477.4,467.763,454.062,463.236,457.766
69,Y,95.8461,96.9381,93.3218,103.921,97.7819
69,Z,27.6312,26.7667,25.9346,30.5826,25.9961
70,M,480.06,467.787,455.456,465.512,459.69
70,Y,96.6282,97.6177,94.1667,105.422,98.9516
70,Z,27.9185,27.2003,26.3983,30.5821,26.0913
71,M,472.554,461.508,466.61,462.161,452.421
71,Y,97.0788,98.3085,94.954,106.416,99.3435
71,Z,27.9723,27.5448,26.7725,30.71,26.4467
72,M,465.798,464.857,465.849,461.845,447.679
72,Y,97.1377,98.9479,95.7291,106.894,99.8337
72,Z,28.0735,27.9323,27.1688,30.815,26.8031
73,M,457.919,474.171,460.664,448.961,445.211
73,Y,97.0271,100.791,95.6551,107.348,100.506
73,Z,28.3775,28.3534,27.5895,30.9264,27.2821
74,M,462.527,460.954,455.098,453.564,449.29
74,Y,97.209,101.069,95.7075,107.972,101.391
74,Z,28.5648,28.7182,28.0605,31.0572,27.8055
75,M,464.874,470.659,466.288,454.108,441.261
75,Y,97.8754,101.773,96.0898,108.435,101.814
75,Z,28.8493,29.1396,28.2177,31.1756,28.4551
76,M,454.387,473.993,470.059,454.597,438.535
76,Y,98.5844,102.518,96.94,108.854,101.59
76,Z,29.2564,29.4307,28.4238,31.3387,28.834
77,M,453.048,474.294,467.153,444.237,432.481
77,Y,99.4306,103.05,97.7501,108.71,101.825
77,Z,29.6089,29.5914,28.5414,31.6399,29.384
78,M,459.943,470.064,459.138,443.914,428.833
78,Y,100.386,103.261,98.337,108.676,101.648
78,Z,29.8584,29.7856,28.7534,31.9225,29.677
79,M,451.749,472.558,456.424,440.022,425.55
79,Y,100.863,103.616,98.49,108.717,101.63
79,Z,29.8949,30.1362,29.0489,32.3377,30.1348
80,M,458.774,463.102,470.182,440.12,428.895
80,Y,101.727,103.24,98.6304,108.612,101.585
80,Z,30.0775,30.4202,29.2854,32.6114,30.685
81,M,456.097,457.292,469.964,442.008,439.105
81,Y,102.184,103.053,98.8496,108.848,102.155
81,Z,30.3229,30.6335,29.5505,33.0826,31.052
82,M,460.887,452.963,469.767,450.907,446.495
82,Y,102.983,102.714,98.7052,109.541,102.88
82,Z,30.4644,30.8503,29.7976,33.3944,31.175
83,M,462.498,447.266,466.89,455.317,445.945
83,Y,104.031,102.517,98.9401,110.408,103.359
83,Z,30.4828,31.0509,30.0408,33.5443,31.3289
84,M,469.348,448.44,467.901,451.185,449.051
84,Y,104.695,102.135,99.4861,110.987,104.178
84,Z,30.4481,31.6294,30.0176,33.6869,31.5399
85,M,480.014,454.896,467.011,456.466,447.346
85,Y,105.589,102.272,99.8366,111.357,104.838
85,Z,30.5052,31.7166,30.034,33.8827,31.8176
86,M,479.712,454.406,466.21,456.72,447.611
86,Y,106.053,102.302,100.65,111.305,105.422
86,Z,30.7143,31.9373,30.154,34.028,31.9503
87,M,491.141,458.466,467.289,452.448,453.25
87,Y,106.635,103.201,101.28,111.475,106.055
87,Z,30.9368,32.1712,30.4208,34.1595,31.88
88,M,489.727,450.419,458.36,447.703,447.525
88,Y,107.409,103.633,101.837,111.382,106.54
88,Z,31.2024,32.338,30.675,34.1144,31.9536
89,M,482.154,453.077,453.924,446.133,449.573
89,Y,108.3,103.779,101.822,111.625,107.257
89,Z,31.5023,32.4044,30.8592,34.1038,31.8981
90,M,485.239,450.969,460.732,446.519,456.815
90,Y,108.575,103.822,102.276,111.431,108.889
90,Z,31.652,32.5159,30.9072,34.1165,31.8926
91,M,479.015,457.172,453.359,438.768,466.934
91,Y,108.748,104.063,102.752,111.255,109.804
91,Z,31.9229,32.3979,30.9513,34.0835,31.8785
92,M,476.113,456.455,453.923,443.491,457.14
92,Y,108.999,104.605,103.355,111.507,110.05
92,Z,32.0665,32.339,31.0201,34.1575,32.0573
93,M,468.102,463.01,449.03,436.042,456.426
93,Y,109.068,105.534,103.899,110.964,110.366
93,Z,32.3172,32.2327,30.9747,34.3752,32.2849
94,M,459.992,464.409,441.027,450.038,451.284
94,Y,108.927,106.052,104.442,111.37,110.448
94,Z,32.6461,32.1708,31.0485,34.6471,32.4352
95,M,464.393,458.468,445.525,446.434,463.755
95,Y,109.084,105.991,105.361,111.536,111.061
95,Z,32.8544,32.051,31.2198,34.829,32.6921
96,M,456.653,453.121,443.272,457.59,459.68
96,Y,109.064,106.082,106.115,112.192,111.253
96,Z,33.1348,32.0939,31.3298,34.9449,32.8992
97,M,451.488,451.909,440.345,459.531,455.112
97,Y,108.82,105.765,106.515,113.202,111.717
97,Z,33.2806,32.1033,31.5849,34.9287,33.0824
98,M,443.239,439.118,433.21,449.578,457.301
98,Y,108.06,105.055,107.122,113.541,112.488
98,Z,33.4633,32.3855,31.7827,34.9821,33.2813
99,M,445.715,442.006,437.589,446.92,454.771
99,Y,107.335,104.744,107.774,113.676,113.424
99,Z,33.706,32.5212,31.9574,34.9527,33.4334
100,M,456.944,463.506,442.43,458.928,466.894
100,Y,107.303,105.013,108.95,114.22,114.608
100,Z,33.9858,32.5669,31.9527,35.0292,33.6584
101,M,451.749,465.755,449.487,453.536,471.504
101,Y,107.228,105.568,109.987,114.394,115.82
101,Z,34.0719,32.5805,32.0952,34.9683,34.1706
102,M,442.574,461.48,444.139,447.782,475.654
102,Y,106.819,105.697,110.492,114.155,117.42
102,Z,34.1261,32.6562,32.2447,34.913,34.4578
103,M,435.217,466.632,456.425,448.004,474.888
103,Y,106.047,106.111,111.349,114.279,118.495
103,Z,34.2051,32.8262,32.4339,34.9921,34.5349
104,M,431.295,456.868,450.382,456.303,468.8
104,Y,105.259,106.261,111.817,114.984,119.044
104,Z,34.2266,33.1176,32.6046,34.8216,34.6341
105,M,428.666,447.182,444.044,452.973,458.82
105,Y,104.842,106.243,111.901,115.441,119.009
105,Z,34.1825,33.2803,32.775,34.9492,34.6597
106,M,420.899,441.163,431.14,448.176,455.238
106,Y,104.276,106.115,111.748,115.849,118.905
106,Z,34.2316,33.2611,33.0634,35.0012,34.852
107,M,421.109,440.247,433.926,454.658,446.614
107,Y,103.992,106.044,111.43,116.553,118.303
107,Z,34.2255,33.2897,33.2999,35.2071,34.9123
108,M,417.698,448.422,434.633,450.592,446.952
108,Y,103.7,106.161,111.036,117.514,117.743
108,Z,34.1489,33.1901,33.4255,35.5239,35.058
109,M,419.129,444.98,437.97,455.033,448.157
109,Y,103.42,106.328,110.71,118.252,117.32
109,Z,33.9104,32.9673,33.6161,35.6303,35.2998
110,M,424.916,445.482,444.573,458.13,450.142
110,Y,103.501,106.286,110.396,118.55,117.193
110,Z,33.6828,32.8698,33.8207,35.6727,35.5938
111,M,423.824,440.534,444.216,459.117,450.127
111,Y,103.195,106.492,110.045,118.772,117.376
111,Z,33.6729,32.9543,34.1895,35.8435,35.9653
112,M,423.742,433.381,451.094,460.005,446.515
112,Y,103.543,106.031,109.952,119.029,117.387
112,Z,33.6494,33.1282,34.5152,35.898,36.3456
113,M,426.368,449.442,460.885,462.605,445.063
113,Y,103.905,105.751,110.409,119.214,117.247
113,Z,33.5209,33.1688,34.6735,35.8229,36.8475
114,M,429.631,449.498,461.596,461.344,439.257
114,Y,103.892,105.795,110.905,119.541,116.876
114,Z,33.2788,33.2987,34.9425,35.8619,37.1849
115,M,422.668,452.248,455.037,452.11,446.631
115,Y,103.901,105.771,111.296,119.404,116.759
115,Z,33.0312,33.3459,35.0895,36.0833,37.3573
116,M,421.801,449.324,452.733,445.599,445.168
116,Y,104.008,106.302,111.432,118.681,116.653
116,Z,32.9004,33.3403,35.1158,36.2267,37.3463
117,M,426.421,458.391,458.76,451.439,441.151
117,Y,104.307,107.27,111.878,118.246,116.424
117,Z,32.723,33.3,35.0677,36.3545,37.3138
118,M,426.079,459.352,465.084,452.195,448.336
118,Y,104.552,108.207,112.524,118.002,116.491
118,Z,32.6338,33.2776,34.9678,36.5755,37.1248
119,M,426.671,459.317,467.175,450.176,448.503
119,Y,104.987,109.026,113.156,117.538,116.693
119,Z,32.5422,33.3145,34.8442,36.877,36.9491
120,M,430.804,458.385,461.858,441.158,448.652
120,Y,105.555,109.628,113.449,117.309,116.527
120,Z,32.4544,33.3667,34.7419,37.1088,36.8162
121,M,439.923,462.047,464.272,442.042,463.187
121,Y,106.539,110.494,113.781,117.14,116.894
121,Z,32.4796,33.3538,34.6433,37.2021,36.7765
122,M,425.631,460.842,463.745,453.638,472.668
122,Y,107.109,111.319,114.311,117.472,117.606
122,Z,32.3836,33.4184,34.5332,37.2719,36.8337
123,M,434.368,459.758,458.77,455.974,461.401
123,Y,107.828,112.09,114.75,117.57,117.51
123,Z,32.493,33.2738,34.5042,37.3525,36.8374
124,M,436.831,455.182,454.293,440.077,462.061
124,Y,108.467,113.218,114.947,116.953,117.218
124,Z,32.6064,33.1859,34.6474,37.4106,36.7934
125,M,445.348,462.764,460.164,450.069,465.355
125,Y,108.887,114.563,115.162,116.697,117.321
125,Z,32.6025,33.1997,34.803,37.5131,36.6769
126,M,443.113,459.687,454.648,452.762,462.92
126,Y,109.208,115.464,115.045,116.789,117.58
126,Z,32.6053,33.1922,34.9258,37.4702,36.6402
127,M,443.802,455.119,445.183,455.186,453.528
127,Y,109.748,115.919,115.001,116.977,117.818
127,Z,32.6387,33.3588,34.9686,37.2435,36.6069
128,M,445.322,455.507,436.665,446.567,451.375
128,Y,110.027,116.203,115.088,116.848,118.079
128,Z,32.7326,33.6623,35.1084,37.107,36.535
129,M,452.99,444.156,435.298,450.511,453.937
129,Y,110.572,116.266,115.156,116.918,118.322
129,Z,32.8094,33.9564,35.3113,37.0302,36.5562
130,M,463.491,446.541,433.168,431.56,448.144
130,Y,111.6,116.178,115.1,116.515,118.35
130,Z,32.9459,34.2137,35.5097,36.8845,36.6196
131,M,453.142,442.386,433.951,443.304,460.029
131,Y,112.344,116.37,114.785,116.931,118.565
131,Z,33.1242,34.4024,35.6014,36.8127,36.5673
132,M,459.127,447.648,439.156,454.773,447.326
132,Y,113.261,117.112,114.298,117.451,118.61
132,Z,33.4332,34.6741,35.7057,36.7597,36.6825
133,M,448.315,449.683,441.141,439.896,443.994
133,Y,113.901,117.549,113.602,117.567,118.683
133,Z,33.6119,34.9332,35.8721,36.8639,36.9061
134,M,444.883,452.415,433.027,440.906,437.394
134,Y,113.947,117.538,113.275,117.462,118.701
134,Z,33.8376,35.1749,36.0098,36.8947,36.8758
135,M,450.795,456.673,434.724,449.016,441.355
135,Y,113.805,117.579,112.889,117.521,118.6
135,Z,34.0382,35.5291,36.0717,36.7012,36.7843
136,M,449.815,452.406,451.552,465.314,447.619
136,Y,113.524,116.939,113.053,118.27,118.687
136,Z,34.1698,35.951,36.1391,36.6208,36.8165
137,M,443.534,460.265,452.296,461.983,443.358
137,Y,112.991,116.832,113.603,118.885,118.761
137,Z,34.2705,36.2337,36.1024,36.6497,36.8977
138,M,445.98,461.039,446.667,469.784,446.722
138,Y,112.819,116.679,113.773,120.11,118.813
138,Z,34.4401,36.3765,36.0886,36.7086,36.9724
139,M,456.282,453.635,451.5,462.406,441.65
139,Y,113.265,116.195,114.294,120.921,118.697
139,Z,34.5275,36.4659,36.1157,36.6681,37.0546
140,M,467.354,463.171,447.75,455.765,446.985
140,Y,113.655,116.393,114.552,121.211,118.865
140,Z,34.6987,36.4854,36.137,36.69,37.1308
141,M,472.819,458.254,450.675,455.189,456.286
141,Y,114.482,116.494,115.163,121.045,119.085
141,Z,35.0212,36.4579,36.1196,36.5636,37.1396
142,M,471.437,461.929,443.408,455.57,455.658
142,Y,115.548,116.358,115.343,121.033,119.372
142,Z,35.2546,36.5181,36.0208,36.6943,37.2068
143,M,478.293,449.936,434.167,455.913,446.092
143,Y,117.378,116.26,115.334,121.389,118.538
143,Z,35.5426,36.7508,35.868,36.8575,37.221
144,M,469.164,455.342,432.15,460.722,450.983
144,Y,118.348,116.192,115.123,121.557,118.523
144,Z,35.7432,36.8882,35.6496,36.8936,37.2441
145,M,466.347,451.208,425.835,463.25,447.284
145,Y,118.707,116.272,114.834,121.888,118.376
145,Z,35.7576,36.8846,35.5468,36.8609,37.2495
146,M,472.813,440.287,417.452,463.725,444.856
146,Y,119.214,116.354,114.326,122.281,117.956
146,Z,35.7132,36.8975,35.4259,36.8793,37.2179
147,M,465.131,441.259,418.006,456.952,445.37
147,Y,119.107,116.459,113.904,122.863,117.765
147,Z,35.6249,36.6968,35.4774,37.1143,37.2452
148,M,466.318,450.233,421.206,449.957,444.033
148,Y,119.238,116.711,113.79,123.109,117.552
148,Z,35.4578,36.663,35.65,37.3074,37.2683
149,M,452.986,450.209,419.585,449.961,444.63
149,Y,119.193,117.077,113.587,123.219,117.163
149,Z,35.4037,36.6152,35.703,37.6916,37.2847
150,M,448.188,449.289,421.727,441.865,451.467
150,Y,119.167,117.506,113.669,123.218,117.035
150,Z,35.5438,36.4632,35.8667,37.9464,37.2484
151,M,451.069,452.06,420.054,450.779,441.42
151,Y,119.254,117.817,113.657,123.423,116.613
151,Z,35.6661,36.5255,35.9477,38.0372,37.3011
152,M,450.062,449.154,435.649,448.001,436.878
152,Y,119.438,118.005,114.188,123.446,116.279
152,Z,35.9257,36.557,36.1393,37.9853,37.3702
153,M,452.756,454.638,434.384,451.801,430.09
153,Y,119.641,118.703,114.604,123.489,115.737
153,Z,36.2601,36.5143,36.1958,37.9816,37.4601
154,M,460.58,449.674,440.445,457.921,432.981
154,Y,119.968,118.901,115.182,123.748,115.432
154,Z,36.8345,36.4836,36.1929,38.0932,37.1984
155,M,461.322,455.107,454.001,449.929,431.083
155,Y,120.303,119.458,116.044,123.497,115.247
155,Z,37.1389,36.4622,36.1269,38.146,37.1938
156,M,464.69,449.196,445.501,458.036,432.075
156,Y,120.711,119.928,116.438,123.846,114.943
156,Z,37.2516,36.4872,36.0362,38.2497,37.1475
157,M,473.121,457.377,446.851,455.432,432.067
157,Y,121.612,120.605,116.992,123.699,114.837
157,Z,37.4106,36.513,35.8766,38.3732,37.0159
158,M,458.209,448.539,438.166,446.789,427.561
158,Y,121.864,120.829,117.276,123.249,114.248
158,Z,37.377,36.546,35.7442,38.5557,36.9558
159,M,451.988,460.385,443.849,453.41,436.105
159,Y,121.808,121.207,117.569,123.559,113.854
159,Z,37.4183,36.625,35.7085,38.6329,36.8891
160,M,450.889,462.947,431.864,462.969,441.994
160,Y,121.704,121.663,117.607,124.18,113.614
160,Z,37.4041,36.7401,35.6447,38.6674,36.7671
161,M,462.5,459.852,439.978,457.172,449.095
161,Y,121.952,122.06,118.012,124.419,113.379
161,Z,37.3959,36.8745,35.6706,38.6671,36.7269
162,M,472.95,450.767,438.28,457.355,447.385
162,Y,123.024,121.384,118.134,125.014,113.258
162,Z,37.4233,36.9722,35.6669,38.7313,36.5945
163,M,468.855,433.59,429.552,462.919,451.247
163,Y,123.646,120.079,118.048,125.801,113.427
163,Z,37.4808,37.0313,35.8336,38.7388,36.4896
164,M,457.07,437.031,425.297,458.927,440.322
164,Y,123.714,119.174,117.583,126.117,113.18
164,Z,37.5445,37.2504,35.9641,38.7521,36.3196
165,M,462.663,450.928,431.367,456.235,441.29
165,Y,123.792,119.319,117.089,126.207,113.483
165,Z,37.6473,37.3125,36.1452,38.8335,36.2238
166,M,455.996,446.335,424.23,469.111,427.761
166,Y,123.508,119.284,116.394,127.095,113.332
166,Z,37.7524,37.4872,36.4157,38.7547,36.1658
167,M,448.197,435.902,432.207,469.9,426.385
167,Y,122.894,119.054,116.015,127.734,113.297
167,Z,37.8805,37.6346,36.5396,38.8641,36.0703
168,M,454.677,432.811,428.587,464.31,434.146
168,Y,122.922,118.453,115.901,128.077,113.34
168,Z,38.1633,37.8471,36.7132,38.8182,36.037
169,M,449.709,433.63,413.628,468.279,430.332
169,Y,122.629,117.712,115.215,128.535,113.731
169,Z,38.2421,37.9175,36.8024,38.6769,35.8524
170,M,447.938,453.267,416.365,473.651,426.899
170,Y,122.445,118.02,114.923,128.936,113.404
170,Z,38.2247,38.0362,36.8944,38.7741,35.7286
171,M,455.345,455.641,417.029,470.386,422.909
171,Y,122.279,118.619,114.734,129.163,113.28
171,Z,38.192,38.1792,36.9063,38.9691,35.6533
172,M,453.01,454.177,417.626,477.347,431.918
172,Y,122.034,118.663,114.719,129.664,113.952
172,Z,38.2697,38.3038,37.0333,39.044,35.5796
173,M,457.209,462.759,419.963,480.913,428.326
173,Y,122.212,119.261,114.931,130.172,113.884
173,Z,38.6061,38.0915,37.0718,39.2308,35.5416
174,M,454.688,456.083,413.067,475.121,438.593
174,Y,122.222,119.382,114.922,130.334,114.458
174,Z,38.8014,37.6821,37.0447,39.4777,35.5946
175,M,451.519,455.475,422.16,478.909,452.334
175,Y,122.151,119.725,115.285,130.268,115.427
175,Z,38.8227,37.398,36.8987,39.5768,35.5171
