time,state,patch1,patch2,patch3,patch4,patch5
69,Y,94.6228,92.1023,96.5586,100.879,95.8951
69,Z,25.5547,25.314,26.9714,29.2994,28.0691
70,M,438.401,466.356,438.505,455.762,468.73
70,Y,95.5365,93.3935,96.8839,100.905,96.7829
70,Z,25.8216,25.7417,27.1006,29.4767,28.643
71,M,431.461,459.321,436.055,463.285,470.457
71,Y,96.2135,94.4758,97.5844,101.028,97.5546
71,Z,26.1678,26.1,27.5314,29.5678,29.0251
72,M,428.815,461.988,431.149,459.257,467.511
72,Y,96.5713,95.5055,98.1862,100.764,98.0514
72,Z,26.504,26.4418,27.91,29.7998,29.3962
73,M,432.734,459.89,438.434,450.231,477.46
73,Y,97.0371,96.5413,98.3341,100.501,98.653
73,Z,26.8936,26.8686,28.3118,30.1867,29.5521
74,M,428.16,461.601,441.391,449.308,484.614
74,Y,97.3245,97.882,98.7293,100.088,99.5269
74,Z,27.1976,27.2311,28.6892,30.3491,29.7431
75,M,436.644,465.841,439.552,444.877,468.552
75,Y,97.7527,98.9559,98.9814,100.015,99.9944
75,Z,27.6184,27.6009,29.1973,30.6253,29.756
76,M,437.98,468.757,436.997,446.29,477.497
76,Y,98.3006,99.4167,99.407,100.234,100.55
76,Z,28.0768,27.968,29.5207,30.8963,29.7645
77,M,443.682,460.581,438.297,438.561,469.347
77,Y,99.2223,99.6514,100.203,100.756,100.678
77,Z,28.6619,28.1569,29.7285,31.1388,29.9077
78,M,438.914,456.823,434.967,440.605,460.213
78,Y,100.262,99.6971,100.116,100.924,101.144
78,Z,29.161,28.3209,29.9533,31.38,29.9313
79,M,428.322,445.341,431.07,442.444,451.091
79,Y,100.81,99.629,99.7166,101.324,101.209
79,Z,29.5022,28.5327,30.1778,31.5398,29.9831
80,M,440.39,438.606,429.363,438.7,444.682
80,Y,101.611,99.0422,99.5318,101.712,101.171
80,Z,29.6936,28.9027,30.3011,31.6569,30.0929
81,M,443.151,436.146,435.027,432.63,440.714
81,Y,101.848,98.4188,99.7187,101.831,100.983
81,Z,29.9804,29.3079,30.4032,31.665,30.3715
82,M,433.936,435.731,435.624,435.267,447.943
82,Y,102.157,97.7158,99.8273,102.085,100.847
82,Z,30.1928,29.6475,30.623,31.7037,30.6137
83,M,428.342,440.758,445.162,451.14,445.448
83,Y,102.095,97.3688,100.222,103.012,101.023
83,Z,30.3051,29.9706,30.8119,31.621,30.7696
84,M,436.808,438.982,449.246,449.226,446.804
84,Y,101.967,96.8739,100.567,104.147,101.768
84,Z,30.4513,30.2957,30.8583,31.5383,30.9584
85,M,439.927,440.084,448.421,456.503,458.823
85,Y,101.655,96.6689,101.04,105.427,102.55
85,Z,30.5415,30.7164,30.9823,31.4085,31.2326
86,M,437.335,440.176,450.379,450.453,456.141
86,Y,102.352,96.3975,101.015,105.939,103.081
86,Z,30.6758,31.0534,31.0614,31.3858,31.3793
87,M,432.301,437.558,446.741,446.808,452.827
87,Y,102.587,95.8263,101.306,105.985,103.532
87,Z,30.8478,31.198,31.195,31.4546,31.5537
88,M,435.871,437.002,446.167,442.627,452.544
88,Y,102.664,95.8981,101.509,105.898,103.832
88,Z,31.137,31.2717,31.4449,31.6184,31.5937
89,M,427.384,437.402,433.95,436.164,452.29
89,Y,102.773,95.6397,101.209,105.896,104.019
89,Z,31.4633,31.286,31.4174,31.6709,31.7399
90,M,426.045,435.062,433.755,435.748,457.461
90,Y,103.223,95.3598,101.606,105.474,104.885
90,Z,31.6353,31.2646,31.2921,31.7966,31.7606
91,M,423.041,423.956,438.08,441.673,455.815
91,Y,103.435,94.718,102.333,104.856,105.614
91,Z,31.8866,31.0805,31.2341,31.9182,31.7486
92,M,422.137,423.86,437.472,441.606,462.433
92,Y,103.834,94.2022,103.059,104.14,106.212
92,Z,31.961,30.8849,31.2928,31.9556,31.6896
93,M,422.223,416.574,437.825,445.145,460.29
93,Y,103.538,94.0636,103.851,103.659,106.877
93,Z,32.0579,30.6642,31.3269,32.0354,31.6468
94,M,422.301,422.617,449.842,449.231,462.861
94,Y,103.082,94.7427,105.013,103.357,107.403
94,Z,32.0385,30.5554,31.4508,32.3262,31.702
95,M,421.471,432.555,449.858,444.808,475.975
95,Y,103.142,95.04,105.593,103.469,108.024
95,Z,31.9982,30.4001,31.5591,32.6826,31.9357
96,M,427.924,428,452.572,448.927,470.677
96,Y,103.148,94.6872,105.965,104.33,108.761
96,Z,31.9003,30.3357,31.7075,33.084,32.1812
97,M,435.531,432.9,466.715,446.334,472.21
97,Y,103.659,94.8453,106.571,104.939,109.641
97,Z,32.119,30.2506,31.6994,33.2447,32.3478
98,M,439.678,437.31,463.243,450.301,471.789
98,Y,104.204,95.3967,107.263,105.451,110.325
98,Z,32.193,30.0713,31.7908,33.2591,32.4896
99,M,437.11,459.279,454.719,456.571,464.21
99,Y,104.678,97.2769,107.562,106.059,110.531
99,Z,32.2172,30.0938,31.8545,33.232,32.5837
100,M,438.399,453.851,462.347,440.614,469.989
100,Y,104.87,98.9277,108.32,105.904,111.418
100,Z,32.2511,30.0127,31.7605,33.2314,32.6421
101,M,438.659,445.366,466.512,423.552,463.49
101,Y,105.213,100.18,109.445,105.417,111.915
101,Z,32.3924,29.9249,31.8851,33.0987,32.9141
102,M,442.493,452.129,472.961,420.797,463.041
102,Y,105.988,101.799,110.406,105.102,112.078
102,Z,32.459,29.7235,32.1131,32.9048,33.1428
103,M,442.344,451.916,468.865,416.517,453.637
103,Y,106.519,103.116,110.888,104.491,112.828
103,Z,32.5843,29.5617,32.341,32.6803,33.3304
104,M,436.81,443.625,458.879,431.566,467.673
104,Y,107.177,103.887,111.009,104.007,114.117
104,Z,32.4914,29.5182,32.5896,32.5294,33.5393
105,M,440.829,446.962,461.591,423.509,466.806
105,Y,107.617,104.617,111.249,103.823,115.047
105,Z,32.3483,29.7313,32.954,32.4345,33.7042
106,M,448.946,455.366,449.632,420.758,474.125
106,Y,108.522,105.659,111.235,103.222,116.077
106,Z,32.3671,29.8246,33.1361,32.4698,33.8992
107,M,453.551,453.029,447.868,420.982,470.813
107,Y,109.281,106.75,111.167,103.061,116.784
107,Z,32.3689,29.7138,33.2529,32.7399,34.1302
108,M,456.796,450.026,448.082,422.084,473.231
108,Y,110.217,107.192,111.356,103.068,117.459
108,Z,32.5293,29.7635,33.4432,32.931,34.4066
109,M,455.217,450.024,452.773,422.176,470.908
109,Y,111.054,107.441,111.643,102.971,118.271
109,Z,32.7004,29.9365,33.6604,33.0916,34.6212
110,M,453.795,450.021,451.596,429.458,473.317
110,Y,111.497,107.318,111.574,103.104,119.358
110,Z,32.8491,30.5265,33.7541,33.2825,34.6858
111,M,443.515,456.319,454.137,422.512,466.486
111,Y,111.526,107.013,111.718,103.304,119.81
111,Z,32.9093,31.0445,33.992,33.2337,34.9641
112,M,437.864,461.987,451.923,410.861,463.937
112,Y,111.425,107.111,111.805,102.895,119.891
112,Z,33.0169,31.4375,34.3449,33.0808,35.1201
113,M,446.277,458.089,452.631,412.075,463.443
113,Y,111.936,107.132,112.03,102.076,119.992
113,Z,33.2602,31.9456,34.6465,32.9821,35.1713
114,M,452.95,462.68,443.368,422.167,461.199
114,Y,112.77,107.62,112.152,102.035,120.194
114,Z,33.4269,32.3588,34.7979,32.7903,35.4066
115,M,449.055,454.212,453.931,417.751,452.879
115,Y,113.478,107.153,112.483,102.037,120.062
115,Z,33.6333,32.6007,34.8359,32.6384,35.8111
116,M,445.549,470.891,463.438,414.676,447.191
116,Y,113.92,107.453,113.435,102.267,120.143
116,Z,33.7713,32.8298,34.9111,32.5808,36.103
117,M,446.894,473.302,459.394,418.208,433.072
117,Y,114.443,108.552,114.242,102.633,119.842
117,Z,34.0554,33.157,34.9067,32.3922,36.4262
118,M,457.105,471.871,456.655,418.687,434.765
118,Y,115.068,109.503,114.738,103.069,119.704
118,Z,34.2934,33.4994,34.8853,32.3416,36.648
119,M,467.194,476.884,465.889,425.419,434.488
119,Y,116.08,110.711,115.526,103.849,119.169
119,Z,34.5874,33.6381,34.9446,32.3437,36.8598
120,M,461.875,482.296,463.4,416.177,435.14
120,Y,116.879,112.476,115.618,104.378,118.953
120,Z,34.85,33.716,35.0347,32.3134,37.1146
121,M,462.487,484.466,459.36,412.359,443.826
121,Y,118.037,114.084,115.596,104.386,119.291
121,Z,34.9889,33.6776,35.0129,32.3552,37.4558
122,M,463.939,483.72,462.024,415.223,433.643
122,Y,118.779,115.146,115.834,104.519,119.08
122,Z,34.9981,33.5819,35.0581,32.4178,37.5976
123,M,455.345,470.448,465.322,416.001,434.379
123,Y,118.761,115.607,116.462,104.849,118.69
123,Z,34.9662,33.6125,35.0857,32.2895,37.6232
124,M,453.91,461.203,450.29,417.601,434.141
124,Y,118.526,115.882,116.551,105.296,118.539
124,Z,35.1268,33.6192,35.1561,32.0325,37.6548
125,M,452.619,466.383,452.961,418.141,436.627
125,Y,118.203,116.42,116.847,105.407,118.616
125,Z,35.3883,33.7723,35.1944,32.0196,37.7182
126,M,460.457,468.344,453.565,417.727,444.264
126,Y,118.632,116.786,116.894,105.407,118.745
126,Z,35.6107,33.6257,35.2985,32.0204,37.6767
127,M,463.012,477.31,454.108,427.254,446.638
127,Y,119.282,116.962,116.878,105.929,118.943
127,Z,35.7492,33.7197,35.5972,32.0926,37.702
128,M,459.01,474.579,445.597,432.229,449.674
128,Y,119.324,117.29,116.445,106.819,119.736
128,Z,35.9135,34.0648,35.8502,32.2074,37.6078
129,M,469.809,464.021,442.438,445.706,446.107
129,Y,119.994,117.235,116.579,107.667,120.173
129,Z,36.1097,34.3632,36.0061,32.344,37.5644
130,M,473.229,456.319,434.194,435.335,439.296
130,Y,120.762,117.236,116.295,108.205,120.264
130,Z,36.427,34.7422,36.2531,32.5888,37.3964
131,M,475.406,461.087,438.474,437.702,435.866
131,Y,121.601,117.308,116.563,108.522,120.104
131,Z,36.6778,35.2961,36.2823,32.7548,37.3289
132,M,471.965,456.378,426.127,426.331,422.88
132,Y,122.288,117.227,116.076,108.396,119.592
132,Z,37.0413,35.8008,36.2751,32.7573,37.4348
133,M,474.269,448.54,433.014,434.998,433.692
133,Y,122.791,117.271,115.472,109.036,119.684
133,Z,37.2741,36.1341,36.3499,32.7992,37.3687
134,M,472.742,444.186,432.013,444.598,435.323
134,Y,122.937,117.321,115.038,110.16,119.423
134,Z,37.2685,36.2788,36.5469,32.9027,37.2463
135,M,465.068,451.068,441.012,442.439,446.69
135,Y,122.777,117.482,114.965,110.908,119.872
135,Z,37.1947,36.3649,36.5748,33.0429,37.1988
136,M,457.261,445.561,447.31,439.595,448.821
136,Y,122.326,117.338,115.326,111.15,120.588
136,Z,37.0934,36.5338,36.6678,33.0779,37.223
137,M,453.835,440.605,443.079,434.335,451.639
137,Y,121.62,117.233,115.531,111.137,121.245
137,Z,37.2279,36.6488,36.6827,33.0779,37.2634
138,M,455.251,444.244,443.771,441.302,450.575
138,Y,120.956,116.986,116.179,111.686,121.541
138,Z,37.4321,36.7039,36.6776,33.2417,37.3257
139,M,464.626,447.52,445.294,433.172,447.818
139,Y,121.311,116.772,116.844,112.025,121.527
139,Z,37.445,36.8069,36.5415,33.5209,37.5744
140,M,450.564,451.368,445.765,433.954,446.236
140,Y,121.19,117.041,116.963,112.04,121.615
140,Z,37.6552,36.7896,36.5837,33.7871,37.7114
141,M,446.007,448.531,459.688,431.059,447.512
141,Y,121.011,117.056,117.707,111.478,121.828
141,Z,37.8964,36.79,36.4948,33.9559,37.7403
142,M,440.106,443.278,458.72,426.653,445.961
142,Y,120.969,116.597,118.244,111.181,121.956
142,Z,38.1596,36.8124,36.5787,34.0554,37.6898
143,M,431.196,433.15,451.548,428.988,454.465
143,Y,120.476,116.078,118.744,110.903,122.339
143,Z,38.3751,36.7871,36.426,34.0158,37.5293
144,M,430.376,435.735,441.493,423.889,461.218
144,Y,120.237,115.933,118.605,110.638,123.006
144,Z,38.5331,36.8008,36.2363,34.2167,37.5582
145,M,437.739,441.662,440.544,422.9,452.897
145,Y,120.212,116.126,118.374,110.023,123.278
145,Z,38.5788,36.8165,36.1001,34.5694,37.4762
146,M,438.065,440.696,439.689,425.61,456.207
146,Y,119.943,116.26,118.609,109.657,123.364
146,Z,38.5289,36.867,36.0773,34.8042,37.6171
147,M,435.658,442.526,442.52,430.749,452.886
147,Y,119.29,116.843,119.058,109.392,123.35
147,Z,38.3872,36.8218,36.1906,34.8801,37.8418
148,M,434.392,438.773,442.368,445.274,459.798
148,Y,118.849,117.294,119.235,109.633,123.816
148,Z,38.1656,36.7891,36.2548,34.876,38.0481
149,M,445.853,445.296,444.931,452.947,466.918
149,Y,119.008,117.636,119.392,109.997,124.509
149,Z,37.9574,36.7115,36.4581,35.0481,38.1409
150,M,439.968,437.666,445.438,446.352,463.426
150,Y,118.903,117.373,119.786,110.4,124.675
150,Z,38.0686,36.6443,36.6669,35.1546,38.1365
151,M,447.271,433.5,436.894,450.317,455.783
151,Y,119.071,117.127,119.698,110.947,124.561
151,Z,38.0308,36.7288,36.7043,35.1594,38.164
152,M,440.344,434.25,439.105,448.485,449.805
152,Y,118.892,117.001,119.63,111.862,124.277
152,Z,37.9747,36.7335,36.9377,34.983,38.231
153,M,448.51,447.525,433.895,444.137,453.425
153,Y,119.169,117.239,119.454,112.577,124.006
153,Z,37.9613,36.5895,37.1061,34.8899,38.2712
154,M,450.459,441.472,432.805,438.423,457.582
154,Y,119.71,117.335,119.441,113.089,123.969
154,Z,37.8065,36.4266,37.263,34.8026,38.3913
155,M,449.513,438.725,438.125,437.781,442.424
155,Y,120.13,117.371,119.51,113.486,123.512
155,Z,37.7316,36.3809,37.2196,34.7193,38.6005
156,M,458.561,448.853,442.912,430.903,447.682
156,Y,121.033,117.814,119.977,113.569,123.138
156,Z,37.7238,36.4416,37.147,34.5264,38.686
157,M,468.505,439.067,434.621,435.512,446.113
157,Y,122.155,117.867,120.282,114.114,122.426
157,Z,37.6393,36.4836,37.2207,34.4115,38.7128
158,M,488.255,441.961,432.559,427.961,448.302
158,Y,123.84,118.083,120.478,113.567,121.883
158,Z,37.4345,36.6665,37.3618,34.3284,38.7084
159,M,484.429,443.665,433.403,432.865,436.772
159,Y,125.174,118.099,120.769,113.708,121.141
159,Z,37.2961,36.808,37.4174,34.4038,38.8548
160,M,480.086,452.398,434.163,441.779,443.495
160,Y,126.093,118.344,120.787,114.315,120.794
160,Z,37.3461,36.9154,37.4666,34.5182,39.0724
161,M,471.678,452.158,431.246,433.601,436.945
161,Y,126.441,118.633,120.671,114.635,120.531
161,Z,37.3131,36.8329,37.5902,34.6445,39.1244
162,M,465.01,445.642,427.722,438.841,432.851
162,Y,126.584,118.813,120.462,115.355,119.907
162,Z,37.3657,36.7556,37.5626,34.8163,39.0884
163,M,471.609,451.478,433.55,428.257,434.566
163,Y,126.903,119.228,120.53,115.596,119.645
163,Z,37.3096,36.7161,37.5412,35.1035,38.9994
164,M,469.448,463.93,436.095,439.431,446.909
164,Y,127.292,119.924,120.844,116.262,119.942
164,Z,37.3965,36.791,37.486,35.3278,38.9145
165,M,463.903,454.437,436.585,452.188,444.518
165,Y,127.59,120.024,121.232,117.331,120.006
165,Z,37.5661,36.821,37.4817,35.4884,38.9028
166,M,468.813,463.894,434.327,452.869,446.866
166,Y,128.032,120.288,121.541,118.213,120.371
166,Z,37.6982,36.8322,37.5036,35.613,38.7595
167,M,475.932,463.404,442.194,453.482,439.98
167,Y,128.419,120.865,122,119.097,120.351
167,Z,37.9814,36.9714,37.65,35.6392,38.6421
168,M,484.138,471.964,444.775,449.534,431.982
168,Y,128.765,121.71,122.627,119.804,119.786
168,Z,38.3336,36.9878,37.7458,35.8103,38.4186
169,M,476.225,476.067,441.697,453.181,427.484
169,Y,128.86,122.899,123.044,120.369,119.136
169,Z,38.8622,37.0556,37.8073,35.6386,38.2482
170,M,473.602,470.761,441.627,450.162,430.635
170,Y,129.079,123.609,123.28,120.943,118.49
170,Z,39.2809,37.0608,37.8986,35.6828,38.0153
171,M,481.142,471.385,446.965,442.946,420.872
171,Y,129.279,124.266,123.504,120.988,117.829
171,Z,39.5692,37.1377,37.9041,35.8733,37.9064
172,M,472.628,470.146,439.168,434.652,416.585
172,Y,129.115,124.705,123.386,120.838,117.119
172,Z,39.6785,37.2282,37.8677,35.9737,37.8239
173,M,466.765,463.632,442.051,448.786,418.126
173,Y,128.731,124.885,123.533,121.026,116.489
173,Z,39.7235,37.2848,37.8022,36.1998,37.6281
174,M,455.188,455.068,438.346,454.308,407.813
174,Y,127.94,124.965,123.665,121.181,115.667
174,Z,39.8235,37.415,37.8237,36.2753,37.546
175,M,454.67,446.462,436.812,459.277,406.632
175,Y,127.27,124.656,123.729,121.686,114.897
