time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,66.3003031401711,0,0,0,0,0,0,0
27,Y,2.15809488024605,0,0,0,0,0,0,0
27,Z,0.566454348703908,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,65.070272826154,0,0,0,0,0,0,0
28,Y,2.15178581689721,0,0,0,0,0,0,0
28,Z,0.580829589494684,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,63.9632455435386,0,0,0,0,0,0,0
29,Y,2.14251499712047,0,0,0,0,0,0,0
29,Z,0.590203333405865,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,67.4669209891847,0,0,0,0,0,0,0
30,Y,2.1470192401466,0,0,0,0,0,0,0
30,Z,0.594505212247824,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,64.3202288902663,0,0,0,0,0,0,0
31,Y,2.1405626463247,0,0,0,0,0,0,0
31,Z,0.602168801976263,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,60.5882060012396,0,0,0,0,0,0,0
32,Y,2.1212498060573,0,0,0,0,0,0,0
32,Z,0.613404986012396,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,59.0293854011157,0,0,0,0,0,0,0
33,Y,2.09874539338117,0,0,0,0,0,0,0
33,Z,0.620654603131284,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,59.4264468610041,0,0,0,0,0,0,0
34,Y,2.08092048979601,0,0,0,0,0,0,0
34,Z,0.630544006220035,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,60.6838021749037,0,0,0,0,0,0,0
35,Y,2.06913426891454,0,0,0,0,0,0,0
35,Z,0.637719248865523,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,58.2154219574133,0,0,0,0,0,0,0
36,Y,2.05032287305097,0,0,0,0,0,0,0
36,Z,0.644525326181889,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,64.093879761672,0,0,0,0,0,0,0
37,Y,2.05421255411102,0,0,0,0,0,0,0
37,Z,0.646804873067498,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,67.5844917855048,0,0,0,0,0,0,0
38,Y,2.06821787596402,0,0,0,0,0,0,0
38,Z,0.645399878833846,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,68.0260426069543,0,0,0,0,0,0,0
39,Y,2.08224789800936,0,0,0,0,0,0,0
39,Z,0.646603344099069,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,71.1234383462589,0,0,0,0,0,0,0
40,Y,2.1051715686196,0,0,0,0,0,0,0
40,Z,0.646559047194635,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,69.411094511633,0,0,0,0,0,0,0
41,Y,2.10507619032798,0,0,0,0,0,0,0
41,Z,0.650551012501947,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,70.5699850604697,0,0,0,0,0,0,0
42,Y,2.10851936361462,0,0,0,0,0,0,0
42,Z,0.650845502452503,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,67.1129865544227,0,0,0,0,0,0,0
43,Y,2.10195455461769,0,0,0,0,0,0,0
43,Z,0.646873502291862,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,67.6016878989805,0,0,0,0,0,0,0
44,Y,2.0964769468211,0,0,0,0,0,0,0
44,Z,0.641691095515589,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,68.0415191090824,0,0,0,0,0,0,0
45,Y,2.09292658896909,0,0,0,0,0,0,0
45,Z,0.637789196638531,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,66.6373671981742,0,0,0,0,0,0,0
46,Y,2.0842703408359,0,0,0,0,0,0,0
46,Z,0.635613125906095,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,68.0736304783568,0,0,0,0,0,0,0
47,Y,2.08094795930923,0,0,0,0,0,0,0
47,Z,0.631080223798086,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,63.0662674305211,0,0,0,0,0,0,0
48,Y,2.07592163329796,0,0,0,0,0,0,0
48,Z,0.633534128847239,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,63.059640687469,0,0,0,0,0,0,0
49,Y,2.05799542079065,0,0,0,0,0,0,0
49,Z,0.639039100971753,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,64.8536766187221,0,0,0,0,0,0,0
50,Y,2.04739759748245,0,0,0,0,0,0,0
50,Z,0.644440828905808,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,68.2683089568499,0,0,0,0,0,0,0
51,Y,2.04959311227165,0,0,0,0,0,0,0
51,Z,0.652533582162142,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,68.6414780611649,0,0,0,0,0,0,0
52,Y,2.05387502271981,0,0,0,0,0,0,0
52,Z,0.653312807709406,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,70.7773302550484,0,0,0,0,0,0,0
53,Y,2.06323382394964,0,0,0,0,0,0,0
53,Z,0.655121552610156,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,67.2995972295436,0,0,0,0,0,0,0
54,Y,2.06078961461265,0,0,0,0,0,0,0
54,Z,0.653716862560916,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,65.9696375065892,0,0,0,0,0,0,0
55,Y,2.04026394100844,0,0,0,0,0,0,0
55,Z,0.652587806110897,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,68.3726737559303,0,0,0,0,0,0,0
56,Y,2.02871839377699,0,0,0,0,0,0,0
56,Z,0.652004553623024,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,66.9354063803373,0,0,0,0,0,0,0
57,Y,2.01419921197419,0,0,0,0,0,0,0
57,Z,0.649765929919842,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,61.1418657423035,0,0,0,0,0,0,0
58,Y,1.97215053577192,0,0,0,0,0,0,0
58,Z,0.649153350207576,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,65.8276791680732,0,0,0,0,0,0,0
59,Y,1.96015859475951,0,0,0,0,0,0,0
59,Z,0.647963052779389,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,68.2449112512659,0,0,0,0,0,0,0
60,Y,1.95646169115035,0,0,0,0,0,0,0
60,Z,0.64268593258703,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,65.0204201261393,0,0,0,0,0,0,0
61,Y,1.94583862939869,0,0,0,0,0,0,0
61,Z,0.639673707053605,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,69.3183781135254,0,0,0,0,0,0,0
62,Y,1.94780263611168,0,0,0,0,0,0,0
62,Z,0.640644818202888,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,64.1865403021728,0,0,0,0,0,0,0
63,Y,1.9336391035014,0,0,0,0,0,0,0
63,Z,0.642242448883132,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,64.0678862719555,0,0,0,0,0,0,0
64,Y,1.92058009796711,0,0,0,0,0,0,0
64,Z,0.645407869504846,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,65.76109764476,0,0,0,0,0,0,0
65,Y,1.91275245857717,0,0,0,0,0,0,0
65,Z,0.644846527382021,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,63.684987880284,0,0,0,0,0,0,0
66,Y,1.89974930922854,0,0,0,0,0,0,0
66,Z,0.638590462512701,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,61.8164890922556,0,0,0,0,0,0,0
67,Y,1.88270435275819,0,0,0,0,0,0,0
67,Z,0.635133945553422,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,62.83484018303,0,0,0,0,0,0,0
68,Y,1.87033787321442,0,0,0,0,0,0,0
68,Z,0.630727610746797,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,61.951356164727,0,0,0,0,0,0,0
69,Y,1.85669823572635,0,0,0,0,0,0,0
69,Z,0.61766723506365,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,57.5562205482543,0,0,0,0,0,0,0
70,Y,1.83181285838135,0,0,0,0,0,0,0
70,Z,0.614025486920885,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,53.6005984934289,0,0,0,0,0,0,0
71,Y,1.79809993638937,0,0,0,0,0,0,0
71,Z,0.612974664408759,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,57.240538644086,0,0,0,0,0,0,0
72,Y,1.7783178877846,0,0,0,0,0,0,0
72,Z,0.609739409580009,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,57.8164847796774,0,0,0,0,0,0,0
73,Y,1.76222229193168,0,0,0,0,0,0,0
73,Z,0.610444272757992,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,57.4348363017097,0,0,0,0,0,0,0
74,Y,1.74667991126211,0,0,0,0,0,0,0
74,Z,0.606079289501408,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,57.9913526715387,0,0,0,0,0,0,0
75,Y,1.73522013939096,0,0,0,0,0,0,0
75,Z,0.60205295020948,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,56.6922174043848,0,0,0,0,0,0,0
76,Y,1.72118281591385,0,0,0,0,0,0,0
76,Z,0.599661097543763,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,60.0229956639463,0,0,0,0,0,0,0
77,Y,1.7182212635109,0,0,0,0,0,0,0
77,Z,0.595638660661117,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,60.3206960975517,0,0,0,0,0,0,0
78,Y,1.7173589887767,0,0,0,0,0,0,0
78,Z,0.590342052959774,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,56.0886264877965,0,0,0,0,0,0,0
79,Y,1.69134195175445,0,0,0,0,0,0,0
79,Z,0.58650837286666,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,52.2797638390169,0,0,0,0,0,0,0
80,Y,1.65701089676244,0,0,0,0,0,0,0
80,Z,0.582270457097723,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,55.1517874551152,0,0,0,0,0,0,0
81,Y,1.63381798603267,0,0,0,0,0,0,0
81,Z,0.574499274300645,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,54.1366087096037,0,0,0,0,0,0,0
82,Y,1.61184073364173,0,0,0,0,0,0,0
82,Z,0.563954103225739,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,53.2229478386433,0,0,0,0,0,0,0
83,Y,1.58890987370671,0,0,0,0,0,0,0
83,Z,0.557777157725396,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,55.100653054779,0,0,0,0,0,0,0
84,Y,1.57255829270709,0,0,0,0,0,0,0
84,Z,0.552753973064147,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,55.8905877493011,0,0,0,0,0,0,0
85,Y,1.55997455616341,0,0,0,0,0,0,0
85,Z,0.547901614802573,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,61.101528974371,0,0,0,0,0,0,0
86,Y,1.56251814009028,0,0,0,0,0,0,0
86,Z,0.544327921893535,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,62.1913760769339,0,0,0,0,0,0,0
87,Y,1.56769563394495,0,0,0,0,0,0,0
87,Z,0.539943115485285,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,62.2722384692405,0,0,0,0,0,0,0
88,Y,1.57255775265846,0,0,0,0,0,0,0
88,Z,0.539031977956015,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,62.3450146223165,0,0,0,0,0,0,0
89,Y,1.57711531261356,0,0,0,0,0,0,0
89,Z,0.538777793103766,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,60.6105131600848,0,0,0,0,0,0,0
90,Y,1.57745883719394,0,0,0,0,0,0,0
90,Z,0.530628136693796,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,62.6494618440763,0,0,0,0,0,0,0
91,Y,1.57048961206589,0,0,0,0,0,0,0
91,Z,0.519867976800185,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,59.9845156596687,0,0,0,0,0,0,0
92,Y,1.55760352811189,0,0,0,0,0,0,0
92,Z,0.512601755703058,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,60.2860640937018,0,0,0,0,0,0,0
93,Y,1.54520107776012,0,0,0,0,0,0,0
93,Z,0.505715825069479,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,63.2574576843317,0,0,0,0,0,0,0
94,Y,1.54129112311942,0,0,0,0,0,0,0
94,Z,0.498529565880093,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,61.4317119158985,0,0,0,0,0,0,0
95,Y,1.53494234628915,0,0,0,0,0,0,0
95,Z,0.493406985371697,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,63.3885407243086,0,0,0,0,0,0,0
96,Y,1.53240881960419,0,0,0,0,0,0,0
96,Z,0.489465922490785,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,65.1496866518778,0,0,0,0,0,0,0
97,Y,1.5352609430114,0,0,0,0,0,0,0
97,Z,0.49027118836549,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,65.83471798669,0,0,0,0,0,0,0
98,Y,1.53864554154674,0,0,0,0,0,0,0
98,Z,0.491902296856045,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,68.251246188021,0,0,0,0,0,0,0
99,Y,1.56228038086425,0,0,0,0,0,0,0
99,Z,0.493433801679781,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,73.1261215692189,0,0,0,0,0,0,0
100,Y,1.5965215661519,0,0,0,0,0,0,0
100,Z,0.494869160692799,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,70.313509412297,0,0,0,0,0,0,0
101,Y,1.61978769693397,0,0,0,0,0,0,0
101,Z,0.494981595912251,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,67.7821584710673,0,0,0,0,0,0,0
102,Y,1.63588460829432,0,0,0,0,0,0,0
102,Z,0.492798749430034,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,66.4039426239606,0,0,0,0,0,0,0
103,Y,1.64760618376341,0,0,0,0,0,0,0
103,Z,0.488758712931716,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,66.9635483615645,0,0,0,0,0,0,0
104,Y,1.65867201594512,0,0,0,0,0,0,0
104,Z,0.484870070463548,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,68.3671935254081,0,0,0,0,0,0,0
105,Y,1.67236812006436,0,0,0,0,0,0,0
105,Z,0.48364612534979,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
