time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,66.0831547521473,0,0,0,0,0,0,0
27,Y,2.22630835715453,0,0,0,0,0,0,0
27,Z,0.607200771195354,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,67.5748392769325,0,0,0,0,0,0,0
28,Y,2.2384295257299,0,0,0,0,0,0,0
28,Z,0.616305328777133,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,63.5173553492393,0,0,0,0,0,0,0
29,Y,2.23477328126017,0,0,0,0,0,0,0
29,Z,0.624715085372779,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,65.2656198143154,0,0,0,0,0,0,0
30,Y,2.23775342198523,0,0,0,0,0,0,0
30,Z,0.62968636770352,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,68.6390578328838,0,0,0,0,0,0,0
31,Y,2.25119981108403,0,0,0,0,0,0,0
31,Z,0.63628752503027,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,67.1751520495954,0,0,0,0,0,0,0
32,Y,2.25931370434562,0,0,0,0,0,0,0
32,Z,0.642986692528391,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,64.9576368446359,0,0,0,0,0,0,0
33,Y,2.2574270658413,0,0,0,0,0,0,0
33,Z,0.646512265980016,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,63.8618731601723,0,0,0,0,0,0,0
34,Y,2.25303662081282,0,0,0,0,0,0,0
34,Z,0.650281457006076,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,67.3756858441551,0,0,0,0,0,0,0
35,Y,2.26040738133971,0,0,0,0,0,0,0
35,Z,0.651364675364719,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,67.8381172597396,0,0,0,0,0,0,0
36,Y,2.26994426799212,0,0,0,0,0,0,0
36,Z,0.655146397082323,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,70.9543055337656,0,0,0,0,0,0,0
37,Y,2.29102310831488,0,0,0,0,0,0,0
37,Z,0.660896182376435,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,66.5588749803891,0,0,0,0,0,0,0
38,Y,2.29410979317354,0,0,0,0,0,0,0
38,Z,0.666805990683867,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,68.9029874823502,0,0,0,0,0,0,0
39,Y,2.30531665283736,0,0,0,0,0,0,0
39,Z,0.673793058015305,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,70.1126887341151,0,0,0,0,0,0,0
40,Y,2.31972144103998,0,0,0,0,0,0,0
40,Z,0.675510674334754,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,68.5014198607036,0,0,0,0,0,0,0
41,Y,2.32816678437681,0,0,0,0,0,0,0
41,Z,0.679024360190466,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,67.9512778746333,0,0,0,0,0,0,0
42,Y,2.33243872280453,0,0,0,0,0,0,0
42,Z,0.685564617075335,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,70.1561500871699,0,0,0,0,0,0,0
43,Y,2.34285374916311,0,0,0,0,0,0,0
43,Z,0.690199416512229,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,68.5405350784529,0,0,0,0,0,0,0
44,Y,2.33040040077341,0,0,0,0,0,0,0
44,Z,0.69148708573886,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,70.6864815706077,0,0,0,0,0,0,0
45,Y,2.32630531375571,0,0,0,0,0,0,0
45,Z,0.691801062309622,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,67.2178334135469,0,0,0,0,0,0,0
46,Y,2.31224788983039,0,0,0,0,0,0,0
46,Z,0.695636655332226,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,64.0960500721922,0,0,0,0,0,0,0
47,Y,2.29031739345645,0,0,0,0,0,0,0
47,Z,0.699999744658686,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,63.986445064973,0,0,0,0,0,0,0
48,Y,2.26913469444596,0,0,0,0,0,0,0
48,Z,0.707847790022356,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,64.7878005584757,0,0,0,0,0,0,0
49,Y,2.25166681073012,0,0,0,0,0,0,0
49,Z,0.709926378163183,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,61.9090205026281,0,0,0,0,0,0,0
50,Y,2.22638275142258,0,0,0,0,0,0,0
50,Z,0.714442167827436,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,63.8181184523653,0,0,0,0,0,0,0
51,Y,2.21007542256885,0,0,0,0,0,0,0
51,Z,0.719861605517415,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,61.9363066071288,0,0,0,0,0,0,0
52,Y,2.18916649309615,0,0,0,0,0,0,0
52,Z,0.723321000009941,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,64.7426759464159,0,0,0,0,0,0,0
53,Y,2.17977868366208,0,0,0,0,0,0,0
53,Z,0.72538982019363,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,62.7684083517743,0,0,0,0,0,0,0
54,Y,2.1636648434955,0,0,0,0,0,0,0
54,Z,0.729313582398815,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,60.9915675165969,0,0,0,0,0,0,0
55,Y,2.14330600578208,0,0,0,0,0,0,0
55,Z,0.725995464635105,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,58.4924107649372,0,0,0,0,0,0,0
56,Y,2.11674746537516,0,0,0,0,0,0,0
56,Z,0.725241270363034,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,56.2431696884435,0,0,0,0,0,0,0
57,Y,2.0854573850081,0,0,0,0,0,0,0
57,Z,0.72130770046494,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,57.8188527195991,0,0,0,0,0,0,0
58,Y,2.06262054924994,0,0,0,0,0,0,0
58,Z,0.71485569714034,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,59.2369674476392,0,0,0,0,0,0,0
59,Y,2.04788420332794,0,0,0,0,0,0,0
59,Z,0.708595358670618,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,59.6132707028753,0,0,0,0,0,0,0
60,Y,2.03698703173663,0,0,0,0,0,0,0
60,Z,0.703462066909515,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,57.2519436325878,0,0,0,0,0,0,0
61,Y,2.02032054985683,0,0,0,0,0,0,0
61,Z,0.69584114490282,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,55.126749269329,0,0,0,0,0,0,0
62,Y,1.98627638322724,0,0,0,0,0,0,0
62,Z,0.691005867659155,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,54.1140743423961,0,0,0,0,0,0,0
63,Y,1.95247734474499,0,0,0,0,0,0,0
63,Z,0.684698345847827,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,59.5026669081565,0,0,0,0,0,0,0
64,Y,1.93812829967598,0,0,0,0,0,0,0
64,Z,0.681980881402434,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,58.0524002173408,0,0,0,0,0,0,0
65,Y,1.93323611470981,0,0,0,0,0,0,0
65,Z,0.677129864280644,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,58.5471601956068,0,0,0,0,0,0,0
66,Y,1.9295354451625,0,0,0,0,0,0,0
66,Z,0.670926154281661,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,57.1924441760461,0,0,0,0,0,0,0
67,Y,1.92270579263197,0,0,0,0,0,0,0
67,Z,0.662758400984895,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,59.5731997584415,0,0,0,0,0,0,0
68,Y,1.92457595183305,0,0,0,0,0,0,0
68,Z,0.653089180502852,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,61.7158797825973,0,0,0,0,0,0,0
69,Y,1.93234492356839,0,0,0,0,0,0,0
69,Z,0.646057683921457,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,60.9442918043376,0,0,0,0,0,0,0
70,Y,1.93673215438568,0,0,0,0,0,0,0
70,Z,0.641554712438102,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,57.5498626239038,0,0,0,0,0,0,0
71,Y,1.91698645766136,0,0,0,0,0,0,0
71,Z,0.638244369538492,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,55.3948763615135,0,0,0,0,0,0,0
72,Y,1.89340827002897,0,0,0,0,0,0,0
72,Z,0.633112625436907,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,57.0553887253621,0,0,0,0,0,0,0
73,Y,1.87746078186011,0,0,0,0,0,0,0
73,Z,0.62251774227414,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,54.9498498528259,0,0,0,0,0,0,0
74,Y,1.8574790082413,0,0,0,0,0,0,0
74,Z,0.611990929215346,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,60.2548648675433,0,0,0,0,0,0,0
75,Y,1.8552540089576,0,0,0,0,0,0,0
75,Z,0.607559761848047,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,65.029378380789,0,0,0,0,0,0,0
76,Y,1.86820887001307,0,0,0,0,0,0,0
76,Z,0.606089085884848,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,64.8264405427101,0,0,0,0,0,0,0
77,Y,1.87919596552094,0,0,0,0,0,0,0
77,Z,0.60498586573377,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,62.8437964884391,0,0,0,0,0,0,0
78,Y,1.88284255078052,0,0,0,0,0,0,0
78,Z,0.602894928651024,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,61.9594168395952,0,0,0,0,0,0,0
79,Y,1.89675437845806,0,0,0,0,0,0,0
79,Z,0.603528856648749,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,63.8634751556357,0,0,0,0,0,0,0
80,Y,1.91569736438763,0,0,0,0,0,0,0
80,Z,0.606009189301667,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,61.9771276400721,0,0,0,0,0,0,0
81,Y,1.91399326868271,0,0,0,0,0,0,0
81,Z,0.607424061121106,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,62.0794148760649,0,0,0,0,0,0,0
82,Y,1.91377455439621,0,0,0,0,0,0,0
82,Z,0.60126195333317,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,61.2714733884584,0,0,0,0,0,0,0
83,Y,1.91102458969243,0,0,0,0,0,0,0
83,Z,0.593893739181728,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,63.2443260496126,0,0,0,0,0,0,0
84,Y,1.91480669491834,0,0,0,0,0,0,0
84,Z,0.588917032281097,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,64.1198934446513,0,0,0,0,0,0,0
85,Y,1.92097325294899,0,0,0,0,0,0,0
85,Z,0.582671545471847,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,64.0079041001862,0,0,0,0,0,0,0
86,Y,1.92615083812239,0,0,0,0,0,0,0
86,Z,0.58199582205323,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,62.1071136901676,0,0,0,0,0,0,0
87,Y,1.93722739965042,0,0,0,0,0,0,0
87,Z,0.586081449162921,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,59.4964023211508,0,0,0,0,0,0,0
88,Y,1.93734935848598,0,0,0,0,0,0,0
88,Z,0.589547545149194,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,57.1467620890357,0,0,0,0,0,0,0
89,Y,1.93059436787694,0,0,0,0,0,0,0
89,Z,0.590708288339283,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,60.4320858801322,0,0,0,0,0,0,0
90,Y,1.92147942824363,0,0,0,0,0,0,0
90,Z,0.59508873276195,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,59.7888772921189,0,0,0,0,0,0,0
91,Y,1.91120905085417,0,0,0,0,0,0,0
91,Z,0.60104653140606,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,65.5099895629071,0,0,0,0,0,0,0
92,Y,1.91882422557126,0,0,0,0,0,0,0
92,Z,0.600523728161152,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,65.2589906066164,0,0,0,0,0,0,0
93,Y,1.92486860310767,0,0,0,0,0,0,0
93,Z,0.600465857340173,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,64.1330915459547,0,0,0,0,0,0,0
94,Y,1.92678395428207,0,0,0,0,0,0,0
94,Z,0.599612576912931,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,64.9197823913592,0,0,0,0,0,0,0
95,Y,1.93095324437148,0,0,0,0,0,0,0
95,Z,0.600808160480458,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,64.7278041522233,0,0,0,0,0,0,0
96,Y,1.93409582935032,0,0,0,0,0,0,0
96,Z,0.60275113871678,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,63.655023737001,0,0,0,0,0,0,0
97,Y,1.94727557428425,0,0,0,0,0,0,0
97,Z,0.604382982092759,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,62.6895213633009,0,0,0,0,0,0,0
98,Y,1.94456233756403,0,0,0,0,0,0,0
98,Z,0.607865280526268,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,67.2205692269708,0,0,0,0,0,0,0
99,Y,1.95520529106311,0,0,0,0,0,0,0
99,Z,0.607909272953145,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,65.8985123042737,0,0,0,0,0,0,0
100,Y,1.96060587619669,0,0,0,0,0,0,0
100,Z,0.60579463373033,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,64.7086610738464,0,0,0,0,0,0,0
101,Y,1.97573061222008,0,0,0,0,0,0,0
101,Z,0.60293890265679,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,69.0377949664617,0,0,0,0,0,0,0
102,Y,2.00390422223118,0,0,0,0,0,0,0
102,Z,0.599720119615635,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,66.6340154698156,0,0,0,0,0,0,0
103,Y,2.03553445237726,0,0,0,0,0,0,0
103,Z,0.602113595321487,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,70.770613922834,0,0,0,0,0,0,0
104,Y,2.10795361129735,0,0,0,0,0,0,0
104,Z,0.604013762908877,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,73.5935525305506,0,0,0,0,0,0,0
105,Y,2.18277609692631,0,0,0,0,0,0,0
105,Z,0.604617860485364,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
