time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,66.0903897818417,0,0,0,0,0,0,0
27,Y,2.69902204055296,0,0,0,0,0,0,0
27,Z,0.73291296440731,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,64.8813508036575,0,0,0,0,0,0,0
28,Y,2.71936913942308,0,0,0,0,0,0,0
28,Z,0.735039957607778,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,63.7932157232918,0,0,0,0,0,0,0
29,Y,2.76125028215387,0,0,0,0,0,0,0
29,Z,0.745843201335477,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,66.4138941509626,0,0,0,0,0,0,0
30,Y,2.81054199144881,0,0,0,0,0,0,0
30,Z,0.749202826389198,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,63.3725047358663,0,0,0,0,0,0,0
31,Y,2.84088112351282,0,0,0,0,0,0,0
31,Z,0.752494328592506,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,65.1352542622797,0,0,0,0,0,0,0
32,Y,2.89092710753418,0,0,0,0,0,0,0
32,Z,0.756116690482552,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,63.1217288360517,0,0,0,0,0,0,0
33,Y,2.92505013389657,0,0,0,0,0,0,0
33,Z,0.766531852223195,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,59.5095559524466,0,0,0,0,0,0,0
34,Y,2.93465498403746,0,0,0,0,0,0,0
34,Z,0.776304240851004,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,60.7586003572019,0,0,0,0,0,0,0
35,Y,2.95156556094353,0,0,0,0,0,0,0
35,Z,0.784715392391577,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,60.9827403214817,0,0,0,0,0,0,0
36,Y,2.96791002044954,0,0,0,0,0,0,0
36,Z,0.791128649930459,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,59.3844662893335,0,0,0,0,0,0,0
37,Y,2.97400568597853,0,0,0,0,0,0,0
37,Z,0.802515422543724,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,61.5460196604002,0,0,0,0,0,0,0
38,Y,2.97963402471695,0,0,0,0,0,0,0
38,Z,0.815148553451027,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,58.9914176943602,0,0,0,0,0,0,0
39,Y,2.98399439825719,0,0,0,0,0,0,0
39,Z,0.824717004871658,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,61.1922759249242,0,0,0,0,0,0,0
40,Y,2.98676579528502,0,0,0,0,0,0,0
40,Z,0.840724735812882,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,63.1730483324317,0,0,0,0,0,0,0
41,Y,2.99766896275683,0,0,0,0,0,0,0
41,Z,0.858771482607373,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,69.4557434991886,0,0,0,0,0,0,0
42,Y,3.03957756097102,0,0,0,0,0,0,0
42,Z,0.870612861231749,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,69.7101691492697,0,0,0,0,0,0,0
43,Y,3.07840438054962,0,0,0,0,0,0,0
43,Z,0.888406395065264,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,71.7391522343428,0,0,0,0,0,0,0
44,Y,3.12355427213305,0,0,0,0,0,0,0
44,Z,0.90099427868872,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,70.8652370109085,0,0,0,0,0,0,0
45,Y,3.17259468534819,0,0,0,0,0,0,0
45,Z,0.905700127179035,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,74.5787133098176,0,0,0,0,0,0,0
46,Y,3.22050482706982,0,0,0,0,0,0,0
46,Z,0.91252941566618,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,71.6208419788359,0,0,0,0,0,0,0
47,Y,3.24826301048227,0,0,0,0,0,0,0
47,Z,0.919028793487753,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,71.6587577809523,0,0,0,0,0,0,0
48,Y,3.27522264428452,0,0,0,0,0,0,0
48,Z,0.92217495983807,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,71.6928820028571,0,0,0,0,0,0,0
49,Y,3.32997542244752,0,0,0,0,0,0,0
49,Z,0.925051145897961,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,70.8235938025714,0,0,0,0,0,0,0
50,Y,3.37430911378807,0,0,0,0,0,0,0
50,Z,0.927418435670651,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,67.3412344223142,0,0,0,0,0,0,0
51,Y,3.39267112069369,0,0,0,0,0,0,0
51,Z,0.92918719194152,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,65.1071109800828,0,0,0,0,0,0,0
52,Y,3.38487692316101,0,0,0,0,0,0,0
52,Z,0.933417877690929,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,63.9963998820745,0,0,0,0,0,0,0
53,Y,3.37190282451556,0,0,0,0,0,0,0
53,Z,0.947297480517046,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,59.3967598938671,0,0,0,0,0,0,0
54,Y,3.33904912131389,0,0,0,0,0,0,0
54,Z,0.960137164488593,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,60.6570839044804,0,0,0,0,0,0,0
55,Y,3.30192488721121,0,0,0,0,0,0,0
55,Z,0.974895553797562,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,66.2913755140323,0,0,0,0,0,0,0
56,Y,3.2818075837354,0,0,0,0,0,0,0
56,Z,0.990815842527105,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,67.7622379626291,0,0,0,0,0,0,0
57,Y,3.28344523791609,0,0,0,0,0,0,0
57,Z,1.00632835134292,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,65.4860141663662,0,0,0,0,0,0,0
58,Y,3.27513225964394,0,0,0,0,0,0,0
58,Z,1.01546918224102,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,69.7374127497296,0,0,0,0,0,0,0
59,Y,3.28760012730727,0,0,0,0,0,0,0
59,Z,1.02431641792842,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,69.9636714747566,0,0,0,0,0,0,0
60,Y,3.30176949225412,0,0,0,0,0,0,0
60,Z,1.04184673512153,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,64.767304327281,0,0,0,0,0,0,0
61,Y,3.28960888772986,0,0,0,0,0,0,0
61,Z,1.05607260094416,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,63.6905738945529,0,0,0,0,0,0,0
62,Y,3.27318897430308,0,0,0,0,0,0,0
62,Z,1.06211692862118,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,62.7215165050976,0,0,0,0,0,0,0
63,Y,3.25181895398627,0,0,0,0,0,0,0
63,Z,1.05992494865751,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,62.7493648545878,0,0,0,0,0,0,0
64,Y,3.23115369334314,0,0,0,0,0,0,0
64,Z,1.05608206865694,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,62.774428369129,0,0,0,0,0,0,0
65,Y,3.21276811322874,0,0,0,0,0,0,0
65,Z,1.04597790513765,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,62.7969855322161,0,0,0,0,0,0,0
66,Y,3.1715708192766,0,0,0,0,0,0,0
66,Z,1.03451303610407,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,65.5172869789945,0,0,0,0,0,0,0
67,Y,3.15944412487304,0,0,0,0,0,0,0
67,Z,1.02836661120821,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,62.5655582810951,0,0,0,0,0,0,0
68,Y,3.1342772627775,0,0,0,0,0,0,0
68,Z,1.02903046273249,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,61.7090024529856,0,0,0,0,0,0,0
69,Y,3.10756726280497,0,0,0,0,0,0,0
69,Z,1.0265567065263,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,61.838102207687,0,0,0,0,0,0,0
70,Y,3.07277819719457,0,0,0,0,0,0,0
70,Z,1.03059070552432,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,60.1542919869183,0,0,0,0,0,0,0
71,Y,3.0448572087627,0,0,0,0,0,0,0
71,Z,1.03514650739766,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,60.4388627882265,0,0,0,0,0,0,0
72,Y,3.02129659731183,0,0,0,0,0,0,0
72,Z,1.03142875535493,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,62.4949765094038,0,0,0,0,0,0,0
73,Y,3.01020653313579,0,0,0,0,0,0,0
73,Z,1.02636454959538,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,61.6454788584635,0,0,0,0,0,0,0
74,Y,2.99770603915075,0,0,0,0,0,0,0
74,Z,1.01973809413589,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,61.7809309726171,0,0,0,0,0,0,0
75,Y,2.98718236069677,0,0,0,0,0,0,0
75,Z,1.01332483139425,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,64.6028378753554,0,0,0,0,0,0,0
76,Y,3.00527476604584,0,0,0,0,0,0,0
76,Z,1.0076197850563,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,65.3425540878199,0,0,0,0,0,0,0
77,Y,3.02533542834917,0,0,0,0,0,0,0
77,Z,0.994749726849383,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,66.9082986790379,0,0,0,0,0,0,0
78,Y,3.05131171979445,0,0,0,0,0,0,0
78,Z,0.990996521898946,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,64.7174688111341,0,0,0,0,0,0,0
79,Y,3.06335777317239,0,0,0,0,0,0,0
79,Z,0.983145946127081,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,60.0457219300207,0,0,0,0,0,0,0
80,Y,3.05023311667199,0,0,0,0,0,0,0
80,Z,0.974806412115784,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,60.3411497370186,0,0,0,0,0,0,0
81,Y,3.04161311084167,0,0,0,0,0,0,0
81,Z,0.96392734700065,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,57.9070347633168,0,0,0,0,0,0,0
82,Y,3.02137698211145,0,0,0,0,0,0,0
82,Z,0.955199746048757,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,62.9163312869851,0,0,0,0,0,0,0
83,Y,3.04243363676857,0,0,0,0,0,0,0
83,Z,0.947837047489314,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,59.3246981582866,0,0,0,0,0,0,0
84,Y,3.0437477041476,0,0,0,0,0,0,0
84,Z,0.944384651707337,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,60.5922283424579,0,0,0,0,0,0,0
85,Y,3.06293563478604,0,0,0,0,0,0,0
85,Z,0.940486869719472,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,59.9330055082121,0,0,0,0,0,0,0
86,Y,3.07648189086019,0,0,0,0,0,0,0
86,Z,0.937206932843672,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,58.4397049573909,0,0,0,0,0,0,0
87,Y,3.09087110971802,0,0,0,0,0,0,0
87,Z,0.942904775790575,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,57.9957344616518,0,0,0,0,0,0,0
88,Y,3.08901634364985,0,0,0,0,0,0,0
88,Z,0.949218253181594,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,56.6961610154867,0,0,0,0,0,0,0
89,Y,3.0817081553059,0,0,0,0,0,0,0
89,Z,0.957386294780332,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,57.326544913938,0,0,0,0,0,0,0
90,Y,3.06818197964735,0,0,0,0,0,0,0
90,Z,0.961181239457872,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,60.5938904225442,0,0,0,0,0,0,0
91,Y,3.08660019481758,0,0,0,0,0,0,0
91,Z,0.957075872115833,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,64.4345013802898,0,0,0,0,0,0,0
92,Y,3.12863296917133,0,0,0,0,0,0,0
92,Z,0.954382782991967,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,65.1910512422608,0,0,0,0,0,0,0
93,Y,3.17860457475481,0,0,0,0,0,0,0
93,Z,0.948043235412226,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,64.0719461180347,0,0,0,0,0,0,0
94,Y,3.22645342640355,0,0,0,0,0,0,0
94,Z,0.954660724397515,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,66.6647515062313,0,0,0,0,0,0,0
95,Y,3.28688750723841,0,0,0,0,0,0,0
95,Z,0.95508181153714,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,65.3982763556081,0,0,0,0,0,0,0
96,Y,3.33335377531281,0,0,0,0,0,0,0
96,Z,0.961111034473422,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,64.2584487200473,0,0,0,0,0,0,0
97,Y,3.35646445562121,0,0,0,0,0,0,0
97,Z,0.965369055453247,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,61.4326038480426,0,0,0,0,0,0,0
98,Y,3.36063939851657,0,0,0,0,0,0,0
98,Z,0.969890900858059,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,59.7893434632383,0,0,0,0,0,0,0
99,Y,3.35481469089467,0,0,0,0,0,0,0
99,Z,0.96931457606459,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,58.3104091169145,0,0,0,0,0,0,0
100,Y,3.35147779696928,0,0,0,0,0,0,0
100,Z,0.967026337530831,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,65.0793682052231,0,0,0,0,0,0,0
101,Y,3.38719282905778,0,0,0,0,0,0,0
101,Z,0.962786313850716,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,64.8714313847008,0,0,0,0,0,0,0
102,Y,3.41990978980379,0,0,0,0,0,0,0
102,Z,0.968570315141701,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,62.8842882462307,0,0,0,0,0,0,0
103,Y,3.43724987874968,0,0,0,0,0,0,0
103,Z,0.98176439830552,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,61.9958594216076,0,0,0,0,0,0,0
104,Y,3.44550098988504,0,0,0,0,0,0,0
104,Z,0.997449395510941,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,62.0962734794468,0,0,0,0,0,0,0
105,Y,3.45539852481969,0,0,0,0,0,0,0
