time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,59.2724337898387,0,0,0,0,0,0,0
27,Y,1.89549988323483,0,0,0,0,0,0,0
27,Z,0.567334185857272,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,60.5451904108548,0,0,0,0,0,0,0
28,Y,1.88825508273943,0,0,0,0,0,0,0
28,Z,0.571202909223227,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,57.1906713697693,0,0,0,0,0,0,0
29,Y,1.87136145478209,0,0,0,0,0,0,0
29,Z,0.576118530866937,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,58.6716042327924,0,0,0,0,0,0,0
30,Y,1.86079276203403,0,0,0,0,0,0,0
30,Z,0.575047151389387,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,60.9044438095132,0,0,0,0,0,0,0
31,Y,1.85822855191548,0,0,0,0,0,0,0
31,Z,0.571511863415619,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,60.2139994285618,0,0,0,0,0,0,0
32,Y,1.85378866746684,0,0,0,0,0,0,0
32,Z,0.569517989259147,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,62.2925994857057,0,0,0,0,0,0,0
33,Y,1.85624540482609,0,0,0,0,0,0,0
33,Z,0.569928099699224,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,64.1633395371351,0,0,0,0,0,0,0
34,Y,1.86530390515375,0,0,0,0,0,0,0
34,Z,0.568776387508017,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,64.0470055834216,0,0,0,0,0,0,0
35,Y,1.87307451360963,0,0,0,0,0,0,0
35,Z,0.565500296694852,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,61.2423050250794,0,0,0,0,0,0,0
36,Y,1.87232804311001,0,0,0,0,0,0,0
36,Z,0.563167670881471,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,62.3180745225715,0,0,0,0,0,0,0
37,Y,1.87399596114584,0,0,0,0,0,0,0
37,Z,0.563370997774607,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,65.0862670703143,0,0,0,0,0,0,0
38,Y,1.88411075617292,0,0,0,0,0,0,0
38,Z,0.562994786291502,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,63.0776403632829,0,0,0,0,0,0,0
39,Y,1.88588874986077,0,0,0,0,0,0,0
39,Z,0.563904607324983,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,63.9698763269546,0,0,0,0,0,0,0
40,Y,1.89024280699897,0,0,0,0,0,0,0
40,Z,0.56146819244151,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,62.0728886942592,0,0,0,0,0,0,0
41,Y,1.88827173403364,0,0,0,0,0,0,0
41,Z,0.560730110788702,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,66.6655998248332,0,0,0,0,0,0,0
42,Y,1.90073314005639,0,0,0,0,0,0,0
42,Z,0.562246071989415,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,66.2990398423499,0,0,0,0,0,0,0
43,Y,1.9107779215111,0,0,0,0,0,0,0
43,Z,0.56294136295988,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,64.1691358581149,0,0,0,0,0,0,0
44,Y,1.91319100399498,0,0,0,0,0,0,0
44,Z,0.565592029555302,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,64.0522222723034,0,0,0,0,0,0,0
45,Y,1.91499380883623,0,0,0,0,0,0,0
45,Z,0.570126427685055,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,67.5470000450731,0,0,0,0,0,0,0
46,Y,1.92968054138632,0,0,0,0,0,0,0
46,Z,0.574087497224602,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,67.0923000405658,0,0,0,0,0,0,0
47,Y,1.94257623611846,0,0,0,0,0,0,0
47,Z,0.575223560113376,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,64.8830700365092,0,0,0,0,0,0,0
48,Y,1.94719304559123,0,0,0,0,0,0,0
48,Z,0.576980252383529,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,66.4947630328583,0,0,0,0,0,0,0
49,Y,1.95418311920135,0,0,0,0,0,0,0
49,Z,0.581264335965694,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,73.3452867295725,0,0,0,0,0,0,0
50,Y,1.98057236717116,0,0,0,0,0,0,0
50,Z,0.582821247577574,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,68.7107580566152,0,0,0,0,0,0,0
51,Y,1.98988299912186,0,0,0,0,0,0,0
51,Z,0.585086659361087,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,70.8396822509537,0,0,0,0,0,0,0
52,Y,1.98963450751281,0,0,0,0,0,0,0
52,Z,0.58527727204471,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,69.1557140258583,0,0,0,0,0,0,0
53,Y,1.98448403877448,0,0,0,0,0,0,0
53,Z,0.589916033936059,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,66.7401426232725,0,0,0,0,0,0,0
54,Y,1.97291179747445,0,0,0,0,0,0,0
54,Z,0.593723609367258,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,63.6661283609453,0,0,0,0,0,0,0
55,Y,1.96941171622797,0,0,0,0,0,0,0
55,Z,0.595070735137715,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,62.6995155248507,0,0,0,0,0,0,0
56,Y,1.96228698621636,0,0,0,0,0,0,0
56,Z,0.59616736182558,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,68.1295639723657,0,0,0,0,0,0,0
57,Y,1.97280616355392,0,0,0,0,0,0,0
57,Z,0.601254012805133,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,70.3166075751291,0,0,0,0,0,0,0
58,Y,1.98905737984695,0,0,0,0,0,0,0
58,Z,0.605730837271079,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,65.0849468176162,0,0,0,0,0,0,0
59,Y,1.98733927298761,0,0,0,0,0,0,0
59,Z,0.607566657937317,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,64.8764521358546,0,0,0,0,0,0,0
60,Y,1.98731999782881,0,0,0,0,0,0,0
60,Z,0.610108532343817,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,65.5888069222691,0,0,0,0,0,0,0
61,Y,2.01560166116626,0,0,0,0,0,0,0
61,Z,0.618703241695769,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,62.6299262300422,0,0,0,0,0,0,0
62,Y,2.0305720312594,0,0,0,0,0,0,0
62,Z,0.621907152002753,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,60.866933607038,0,0,0,0,0,0,0
63,Y,2.03772110642338,0,0,0,0,0,0,0
63,Z,0.622083094512895,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,62.8802402463342,0,0,0,0,0,0,0
64,Y,2.05130062614527,0,0,0,0,0,0,0
64,Z,0.620695352477069,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,61.9922162217008,0,0,0,0,0,0,0
65,Y,2.06031692389598,0,0,0,0,0,0,0
65,Z,0.617269537202795,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,63.8929945995307,0,0,0,0,0,0,0
66,Y,2.0751703066189,0,0,0,0,0,0,0
66,Z,0.61635628362004,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,65.6036951395776,0,0,0,0,0,0,0
67,Y,2.09334829472062,0,0,0,0,0,0,0
67,Z,0.614287065947726,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,66.2433256256199,0,0,0,0,0,0,0
68,Y,2.11190877152297,0,0,0,0,0,0,0
68,Z,0.617738033548047,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,65.0189930630579,0,0,0,0,0,0,0
69,Y,2.1242186722143,0,0,0,0,0,0,0
69,Z,0.622972781880835,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,63.9170937567521,0,0,0,0,0,0,0
70,Y,2.13135654501982,0,0,0,0,0,0,0
70,Z,0.622555071757775,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,61.1253843810769,0,0,0,0,0,0,0
71,Y,2.12787248582868,0,0,0,0,0,0,0
71,Z,0.622658328021855,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,61.3128459429692,0,0,0,0,0,0,0
72,Y,2.1123377705374,0,0,0,0,0,0,0
72,Z,0.631631788164036,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,59.6815613486723,0,0,0,0,0,0,0
73,Y,2.09396470121289,0,0,0,0,0,0,0
73,Z,0.636418185987306,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,61.8134052138051,0,0,0,0,0,0,0
74,Y,2.08460538998254,0,0,0,0,0,0,0
74,Z,0.638741324880594,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,62.8320646924246,0,0,0,0,0,0,0
75,Y,2.07961035248338,0,0,0,0,0,0,0
75,Z,0.643074437078268,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,60.1488582231821,0,0,0,0,0,0,0
76,Y,2.06617351729109,0,0,0,0,0,0,0
76,Z,0.645968390367159,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,57.7339724008639,0,0,0,0,0,0,0
77,Y,2.04708480156364,0,0,0,0,0,0,0
77,Z,0.650687628418889,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,57.3605751607775,0,0,0,0,0,0,0
78,Y,2.02668957616531,0,0,0,0,0,0,0
78,Z,0.656444353949751,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,58.8245176446998,0,0,0,0,0,0,0
79,Y,2.01324364157494,0,0,0,0,0,0,0
79,Z,0.662315880462861,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,61.0420658802298,0,0,0,0,0,0,0
80,Y,2.00854394476639,0,0,0,0,0,0,0
80,Z,0.666221204738263,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,57.6378592922068,0,0,0,0,0,0,0
81,Y,1.99302740886101,0,0,0,0,0,0,0
81,Z,0.668499257159661,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,59.0740733629861,0,0,0,0,0,0,0
82,Y,1.98387664520016,0,0,0,0,0,0,0
82,Z,0.667440223539408,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,59.4666660266875,0,0,0,0,0,0,0
83,Y,1.97907578096246,0,0,0,0,0,0,0
83,Z,0.662596136237963,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,58.9199994240188,0,0,0,0,0,0,0
84,Y,1.9856612206494,0,0,0,0,0,0,0
84,Z,0.656858256269015,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,60.2279994816169,0,0,0,0,0,0,0
85,Y,1.99517629542341,0,0,0,0,0,0,0
85,Z,0.653946210713831,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,64.1051995334552,0,0,0,0,0,0,0
86,Y,2.01750805448896,0,0,0,0,0,0,0
86,Z,0.652401219951627,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,64.8946795801097,0,0,0,0,0,0,0
87,Y,2.03912534901704,0,0,0,0,0,0,0
87,Z,0.648204853129985,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,67.4052116220987,0,0,0,0,0,0,0
88,Y,2.06739514265843,0,0,0,0,0,0,0
88,Z,0.642232840864612,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,64.2646904598889,0,0,0,0,0,0,0
89,Y,2.08162729290886,0,0,0,0,0,0,0
89,Z,0.635849009121056,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,65.0382214139,0,0,0,0,0,0,0
90,Y,2.0983521472666,0,0,0,0,0,0,0
90,Z,0.631644297858742,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,64.83439927251,0,0,0,0,0,0,0
91,Y,2.09985611846843,0,0,0,0,0,0,0
91,Z,0.630182772139638,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,68.250959345259,0,0,0,0,0,0,0
92,Y,2.13939450292364,0,0,0,0,0,0,0
92,Z,0.625325478801965,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,67.7258634107331,0,0,0,0,0,0,0
93,Y,2.17301481860411,0,0,0,0,0,0,0
93,Z,0.622464636242517,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,66.3532770696598,0,0,0,0,0,0,0
94,Y,2.19799596988188,0,0,0,0,0,0,0
94,Z,0.620967761810014,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,64.2179493626938,0,0,0,0,0,0,0
95,Y,2.21236068944809,0,0,0,0,0,0,0
95,Z,0.623043061435798,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,66.7961544264244,0,0,0,0,0,0,0
96,Y,2.22067611484643,0,0,0,0,0,0,0
96,Z,0.626036839707371,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,62.816538983782,0,0,0,0,0,0,0
97,Y,2.20057764038487,0,0,0,0,0,0,0
97,Z,0.633051844617877,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,67.3348850854038,0,0,0,0,0,0,0
98,Y,2.19866091986253,0,0,0,0,0,0,0
98,Z,0.639841936757356,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,66.9013965768634,0,0,0,0,0,0,0
99,Y,2.19669142379789,0,0,0,0,0,0,0
99,Z,0.648719018003292,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,65.6112569191771,0,0,0,0,0,0,0
100,Y,2.1894341396366,0,0,0,0,0,0,0
100,Z,0.653190365963813,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,66.2501312272594,0,0,0,0,0,0,0
101,Y,2.18505054991145,0,0,0,0,0,0,0
101,Z,0.658443436045447,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,62.3251181045334,0,0,0,0,0,0,0
102,Y,2.16692214982529,0,0,0,0,0,0,0
102,Z,0.658919568354297,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,59.6926062940801,0,0,0,0,0,0,0
103,Y,2.14296318686466,0,0,0,0,0,0,0
103,Z,0.671330885537175,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,62.7233456646721,0,0,0,0,0,0,0
104,Y,2.13159412848157,0,0,0,0,0,0,0
104,Z,0.681884674711293,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,62.7510110982049,0,0,0,0,0,0,0
105,Y,2.1203849542829,0,0,0,0,0,0,0
105,Z,0.689727064767511,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
