time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,65.9969347687068,0,0,0,0,0,0,0
27,Y,2.94564404965851,0,0,0,0,0,0,0
27,Z,0.920088707566486,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,66.5972412918361,0,0,0,0,0,0,0
28,Y,2.92293099265664,0,0,0,0,0,0,0
28,Z,0.925293480388724,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,63.5375171626525,0,0,0,0,0,0,0
29,Y,2.88957621309209,0,0,0,0,0,0,0
29,Z,0.921144081150646,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,67.0837654463872,0,0,0,0,0,0,0
30,Y,2.87627562989694,0,0,0,0,0,0,0
30,Z,0.916160366687437,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,65.7753889017485,0,0,0,0,0,0,0
31,Y,2.85728714462133,0,0,0,0,0,0,0
31,Z,0.913210331311487,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,69.0978500115737,0,0,0,0,0,0,0
32,Y,2.8410639758767,0,0,0,0,0,0,0
32,Z,0.909276370797983,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,68.4880650104163,0,0,0,0,0,0,0
33,Y,2.80784033573026,0,0,0,0,0,0,0
33,Z,0.915207033085887,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,69.7392585093747,0,0,0,0,0,0,0
34,Y,2.78132602255137,0,0,0,0,0,0,0
34,Z,0.918411825392825,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,66.3653326584372,0,0,0,0,0,0,0
35,Y,2.74346884964734,0,0,0,0,0,0,0
35,Z,0.916749906490181,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,66.9287993925935,0,0,0,0,0,0,0
36,Y,2.72722922400948,0,0,0,0,0,0,0
36,Z,0.909820785203399,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,65.6359194533341,0,0,0,0,0,0,0
37,Y,2.70757864622258,0,0,0,0,0,0,0
37,Z,0.89836341113982,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,63.5723275080007,0,0,0,0,0,0,0
38,Y,2.6844045489819,0,0,0,0,0,0,0
38,Z,0.892541153137355,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,63.5150947572007,0,0,0,0,0,0,0
39,Y,2.65104291583275,0,0,0,0,0,0,0
39,Z,0.888596871376065,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,62.5635852814806,0,0,0,0,0,0,0
40,Y,2.61612560290582,0,0,0,0,0,0,0
40,Z,0.880994772694408,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,60.8072267533325,0,0,0,0,0,0,0
41,Y,2.5756511971811,0,0,0,0,0,0,0
41,Z,0.879399394871944,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,59.2265040779993,0,0,0,0,0,0,0
42,Y,2.53455169049826,0,0,0,0,0,0,0
42,Z,0.875761244495275,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,62.3038536701994,0,0,0,0,0,0,0
43,Y,2.50693336976049,0,0,0,0,0,0,0
43,Z,0.872758815996918,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,60.5734683031794,0,0,0,0,0,0,0
44,Y,2.46393939715782,0,0,0,0,0,0,0
44,Z,0.864212602058562,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,61.7161214728615,0,0,0,0,0,0,0
45,Y,2.41731079653825,0,0,0,0,0,0,0
45,Z,0.857583874377225,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,63.6445093255753,0,0,0,0,0,0,0
46,Y,2.38076417317485,0,0,0,0,0,0,0
46,Z,0.847226462649957,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,61.7800583930178,0,0,0,0,0,0,0
47,Y,2.34395169696056,0,0,0,0,0,0,0
47,Z,0.843500609289483,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,62.802052553716,0,0,0,0,0,0,0
48,Y,2.31439363284342,0,0,0,0,0,0,0
48,Z,0.838567331677764,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,63.7218472983444,0,0,0,0,0,0,0
49,Y,2.29214126238897,0,0,0,0,0,0,0
49,Z,0.832405008134207,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,60.94966256851,0,0,0,0,0,0,0
50,Y,2.26167596837749,0,0,0,0,0,0,0
50,Z,0.822934732501988,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,57.554696311659,0,0,0,0,0,0,0
51,Y,2.22185611705741,0,0,0,0,0,0,0
51,Z,0.812876372236094,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,56.2992266804931,0,0,0,0,0,0,0
52,Y,2.17077604378106,0,0,0,0,0,0,0
52,Z,0.800984231115039,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,57.8693040124438,0,0,0,0,0,0,0
53,Y,2.1433924856418,0,0,0,0,0,0,0
53,Z,0.78881501106312,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,58.3823736111994,0,0,0,0,0,0,0
54,Y,2.13222047381541,0,0,0,0,0,0,0
54,Z,0.780803505944702,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,62.4441362500795,0,0,0,0,0,0,0
55,Y,2.13932306565987,0,0,0,0,0,0,0
55,Z,0.767901416691756,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,63.3997226250715,0,0,0,0,0,0,0
56,Y,2.14549596217479,0,0,0,0,0,0,0
56,Z,0.753799755162483,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,66.0597503625644,0,0,0,0,0,0,0
57,Y,2.1592801057009,0,0,0,0,0,0,0
57,Z,0.742808836183136,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,64.8537753263079,0,0,0,0,0,0,0
58,Y,2.1685716000171,0,0,0,0,0,0,0
58,Z,0.73168670989384,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,63.7683977936771,0,0,0,0,0,0,0
59,Y,2.15813487198356,0,0,0,0,0,0,0
59,Z,0.722798093107525,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,62.7915580143094,0,0,0,0,0,0,0
60,Y,2.14543122714834,0,0,0,0,0,0,0
60,Z,0.716163378710996,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,59.2124022128785,0,0,0,0,0,0,0
61,Y,2.12104963102765,0,0,0,0,0,0,0
61,Z,0.706916530353374,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,62.2911619915906,0,0,0,0,0,0,0
62,Y,2.13721577054502,0,0,0,0,0,0,0
62,Z,0.694702774418963,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,59.6620457924316,0,0,0,0,0,0,0
63,Y,2.14311655431279,0,0,0,0,0,0,0
63,Z,0.678927227985895,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,58.1958412131884,0,0,0,0,0,0,0
64,Y,2.14166762895609,0,0,0,0,0,0,0
64,Z,0.670562506912242,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,55.9762570918696,0,0,0,0,0,0,0
65,Y,2.12106166184161,0,0,0,0,0,0,0
65,Z,0.667262287887662,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,56.6786313826826,0,0,0,0,0,0,0
66,Y,2.11496128054891,0,0,0,0,0,0,0
66,Z,0.66967626546772,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,54.6107682444144,0,0,0,0,0,0,0
67,Y,2.0901639620753,0,0,0,0,0,0,0
67,Z,0.671779983902278,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,53.6496914199729,0,0,0,0,0,0,0
68,Y,2.0644594678888,0,0,0,0,0,0,0
68,Z,0.676255532488444,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,57.2847222779756,0,0,0,0,0,0,0
69,Y,2.0542785901338,0,0,0,0,0,0,0
69,Z,0.679306246319062,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,60.5562500501781,0,0,0,0,0,0,0
70,Y,2.05673266970411,0,0,0,0,0,0,0
70,Z,0.676152540488244,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,56.3006250451603,0,0,0,0,0,0,0
71,Y,2.04386442205776,0,0,0,0,0,0,0
71,Z,0.672275307143139,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,54.2705625406442,0,0,0,0,0,0,0
72,Y,2.02513559075577,0,0,0,0,0,0,0
72,Z,0.664722478442719,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,56.9435062865798,0,0,0,0,0,0,0
73,Y,2.0188707483179,0,0,0,0,0,0,0
73,Z,0.669884121381791,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,59.3491556579218,0,0,0,0,0,0,0
74,Y,2.0218234611933,0,0,0,0,0,0,0
74,Z,0.671815533207944,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,57.0142400921297,0,0,0,0,0,0,0
75,Y,2.01615814861925,0,0,0,0,0,0,0
75,Z,0.671432560097197,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,53.1128160829167,0,0,0,0,0,0,0
76,Y,1.9971867369952,0,0,0,0,0,0,0
76,Z,0.665030732791209,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,50.501534474625,0,0,0,0,0,0,0
77,Y,1.97087594810085,0,0,0,0,0,0,0
77,Z,0.663174457666866,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,53.5513810271625,0,0,0,0,0,0,0
78,Y,1.95813934259114,0,0,0,0,0,0,0
78,Z,0.655445076624175,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,55.3962429244463,0,0,0,0,0,0,0
79,Y,1.9522479022024,0,0,0,0,0,0,0
79,Z,0.64742578620537,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,54.3566186320016,0,0,0,0,0,0,0
80,Y,1.94327744765739,0,0,0,0,0,0,0
80,Z,0.644273265889999,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,58.8209567688015,0,0,0,0,0,0,0
81,Y,1.95104074448361,0,0,0,0,0,0,0
81,Z,0.645081494364291,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,61.0388610919213,0,0,0,0,0,0,0
82,Y,1.95280784639399,0,0,0,0,0,0,0
82,Z,0.641077602971089,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,61.2349749827292,0,0,0,0,0,0,0
83,Y,1.95497307684458,0,0,0,0,0,0,0
83,Z,0.635231168220343,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,62.3114774844563,0,0,0,0,0,0,0
84,Y,1.96048856389078,0,0,0,0,0,0,0
84,Z,0.633292978148285,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,61.4803297360107,0,0,0,0,0,0,0
85,Y,1.95054433495635,0,0,0,0,0,0,0
85,Z,0.634244576216799,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,65.2322967624096,0,0,0,0,0,0,0
86,Y,1.95324495620639,0,0,0,0,0,0,0
86,Z,0.632489246033802,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,67.7090670861686,0,0,0,0,0,0,0
87,Y,1.96338365034849,0,0,0,0,0,0,0
87,Z,0.626556070483002,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,64.5381603775518,0,0,0,0,0,0,0
88,Y,1.96260145157397,0,0,0,0,0,0,0
88,Z,0.618317695132118,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,62.5843443397966,0,0,0,0,0,0,0
89,Y,1.94235305542245,0,0,0,0,0,0,0
89,Z,0.614337219461039,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,63.5259099058169,0,0,0,0,0,0,0
90,Y,1.93945904119184,0,0,0,0,0,0,0
90,Z,0.612503188527295,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,65.2733189152353,0,0,0,0,0,0,0
91,Y,1.92836178524603,0,0,0,0,0,0,0
91,Z,0.609701453777157,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,67.7459870237117,0,0,0,0,0,0,0
92,Y,1.92544137996978,0,0,0,0,0,0,0
92,Z,0.612149618625863,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,65.4713883213406,0,0,0,0,0,0,0
93,Y,1.91627601774107,0,0,0,0,0,0,0
93,Z,0.612714917969352,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,62.5242494892065,0,0,0,0,0,0,0
94,Y,1.89957185841067,0,0,0,0,0,0,0
94,Z,0.613404077863402,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,65.2718245402859,0,0,0,0,0,0,0
95,Y,1.87849568126266,0,0,0,0,0,0,0
95,Z,0.615143615013207,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,64.1446420862573,0,0,0,0,0,0,0
96,Y,1.84276128572528,0,0,0,0,0,0,0
96,Z,0.612030857588536,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,69.4301778776316,0,0,0,0,0,0,0
97,Y,1.82347078895049,0,0,0,0,0,0,0
97,Z,0.612885403439235,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,69.6871600898684,0,0,0,0,0,0,0
98,Y,1.80677676826309,0,0,0,0,0,0,0
98,Z,0.616073389149309,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,68.1184440808816,0,0,0,0,0,0,0
99,Y,1.80260534347998,0,0,0,0,0,0,0
99,Z,0.615833647337607,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,64.9065996727934,0,0,0,0,0,0,0
100,Y,1.79132917048991,0,0,0,0,0,0,0
100,Z,0.609484634478222,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,65.6159397055141,0,0,0,0,0,0,0
101,Y,1.78217845392294,0,0,0,0,0,0,0
101,Z,0.608581095713536,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,65.3543457349627,0,0,0,0,0,0,0
102,Y,1.76180649748686,0,0,0,0,0,0,0
102,Z,0.60510282941972,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,64.2189111614664,0,0,0,0,0,0,0
103,Y,1.71261431430064,0,0,0,0,0,0,0
103,Z,0.604190128487707,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,67.6970200453198,0,0,0,0,0,0,0
104,Y,1.68849591711835,0,0,0,0,0,0,0
104,Z,0.60131731857303,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,69.9273180407878,0,0,0,0,0,0,0
105,Y,1.67187178428009,0,0,0,0,0,0,0
