time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,68.9939237743638,0,0,0,0,0,0,0
27,Y,2.45666432382152,0,0,0,0,0,0,0
27,Z,0.736494501398515,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,65.6945313969274,0,0,0,0,0,0,0
28,Y,2.46528851278298,0,0,0,0,0,0,0
28,Z,0.736267593225193,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,67.2250782572347,0,0,0,0,0,0,0
29,Y,2.47914215641771,0,0,0,0,0,0,0
29,Z,0.734429352221028,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,68.6025704315112,0,0,0,0,0,0,0
30,Y,2.49707798868453,0,0,0,0,0,0,0
30,Z,0.728905358230464,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,68.9423133883601,0,0,0,0,0,0,0
31,Y,2.52774467362068,0,0,0,0,0,0,0
31,Z,0.724048133212243,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,65.6480820495241,0,0,0,0,0,0,0
32,Y,2.54144857375268,0,0,0,0,0,0,0
32,Z,0.724133922376812,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,65.3832738445717,0,0,0,0,0,0,0
33,Y,2.55261709694576,0,0,0,0,0,0,0
33,Z,0.72007487083669,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,68.7449464601145,0,0,0,0,0,0,0
34,Y,2.57676206117716,0,0,0,0,0,0,0
34,Z,0.717258665006773,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,73.5704518141031,0,0,0,0,0,0,0
35,Y,2.61869200864125,0,0,0,0,0,0,0
35,Z,0.71547441000218,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,70.7134066326928,0,0,0,0,0,0,0
36,Y,2.64425663976222,0,0,0,0,0,0,0
36,Z,0.719066253201045,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,68.1420659694235,0,0,0,0,0,0,0
37,Y,2.65786684811062,0,0,0,0,0,0,0
37,Z,0.727396533225969,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,69.4278593724811,0,0,0,0,0,0,0
38,Y,2.66067307766002,0,0,0,0,0,0,0
38,Z,0.739094133896522,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,68.785073435233,0,0,0,0,0,0,0
39,Y,2.66053286424537,0,0,0,0,0,0,0
39,Z,0.744983811970805,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,65.5065660917097,0,0,0,0,0,0,0
40,Y,2.64590080936168,0,0,0,0,0,0,0
40,Z,0.752196216713784,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,65.2559094825388,0,0,0,0,0,0,0
41,Y,2.63177843297569,0,0,0,0,0,0,0
41,Z,0.760403157047156,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,64.1303185342849,0,0,0,0,0,0,0
42,Y,2.60231084776229,0,0,0,0,0,0,0
42,Z,0.772347325233588,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,64.0172866808564,0,0,0,0,0,0,0
43,Y,2.57667736110598,0,0,0,0,0,0,0
43,Z,0.778736328058632,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,59.4155580127708,0,0,0,0,0,0,0
44,Y,2.53619729011289,0,0,0,0,0,0,0
44,Z,0.784120845359577,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,54.3740022114937,0,0,0,0,0,0,0
45,Y,2.47964365242877,0,0,0,0,0,0,0
45,Z,0.793389535719852,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,57.9366019903443,0,0,0,0,0,0,0
46,Y,2.4412639368008,0,0,0,0,0,0,0
46,Z,0.808070167795608,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,55.7429417913099,0,0,0,0,0,0,0
47,Y,2.39859269197853,0,0,0,0,0,0,0
47,Z,0.817462933167723,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,55.5686476121789,0,0,0,0,0,0,0
48,Y,2.35967728044196,0,0,0,0,0,0,0
48,Z,0.822967242679542,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,56.311782850961,0,0,0,0,0,0,0
49,Y,2.32758107407121,0,0,0,0,0,0,0
49,Z,0.824957820972595,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,55.1806045658649,0,0,0,0,0,0,0
50,Y,2.30623198384263,0,0,0,0,0,0,0
50,Z,0.825912778870216,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,53.2625441092784,0,0,0,0,0,0,0
51,Y,2.27951706206523,0,0,0,0,0,0,0
51,Z,0.822220147522709,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,51.5362896983506,0,0,0,0,0,0,0
52,Y,2.24869302648144,0,0,0,0,0,0,0
52,Z,0.818597552436624,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,51.7826607285155,0,0,0,0,0,0,0
53,Y,2.2231265205766,0,0,0,0,0,0,0
53,Z,0.8100785525947,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,52.904394655664,0,0,0,0,0,0,0
54,Y,2.20582814499468,0,0,0,0,0,0,0
54,Z,0.802689909442525,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,56.6139551900976,0,0,0,0,0,0,0
55,Y,2.20526921362235,0,0,0,0,0,0,0
55,Z,0.790576709152195,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,58.1525596710878,0,0,0,0,0,0,0
56,Y,2.20972896820611,0,0,0,0,0,0,0
56,Z,0.773360465825479,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,59.537303703979,0,0,0,0,0,0,0
57,Y,2.21801372668178,0,0,0,0,0,0,0
57,Z,0.7617943030699,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,61.6835733335811,0,0,0,0,0,0,0
58,Y,2.23398335540548,0,0,0,0,0,0,0
58,Z,0.748833633111379,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,65.415216000223,0,0,0,0,0,0,0
59,Y,2.26316412383037,0,0,0,0,0,0,0
59,Z,0.737008581553551,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,64.2736944002007,0,0,0,0,0,0,0
60,Y,2.28612961498231,0,0,0,0,0,0,0
60,Z,0.727284767140315,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,65.0463249601807,0,0,0,0,0,0,0
61,Y,2.30981793789559,0,0,0,0,0,0,0
61,Z,0.720898680125882,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,63.9416924641626,0,0,0,0,0,0,0
62,Y,2.32798896579819,0,0,0,0,0,0,0
62,Z,0.712797389942979,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,68.3475232177463,0,0,0,0,0,0,0
63,Y,2.36202953249752,0,0,0,0,0,0,0
63,Z,0.703378402772635,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,69.6127708959717,0,0,0,0,0,0,0
64,Y,2.39763863649667,0,0,0,0,0,0,0
64,Z,0.695583891943792,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,68.9514938063745,0,0,0,0,0,0,0
65,Y,2.42689437657738,0,0,0,0,0,0,0
65,Z,0.690361155057224,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,66.5563444257371,0,0,0,0,0,0,0
66,Y,2.44205497432802,0,0,0,0,0,0,0
66,Z,0.690370865469664,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,67.1007099831634,0,0,0,0,0,0,0
67,Y,2.45924596705337,0,0,0,0,0,0,0
67,Z,0.69193698181362,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,65.790638984847,0,0,0,0,0,0,0
68,Y,2.46798761298546,0,0,0,0,0,0,0
68,Z,0.694686765098979,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,65.5115750863623,0,0,0,0,0,0,0
69,Y,2.47609109603385,0,0,0,0,0,0,0
69,Z,0.699833148268783,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,64.3604175777261,0,0,0,0,0,0,0
70,Y,2.4773585854825,0,0,0,0,0,0,0
70,Z,0.709111832617176,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,67.8243758199535,0,0,0,0,0,0,0
71,Y,2.49236219314628,0,0,0,0,0,0,0
71,Z,0.71642795209822,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,63.7419382379582,0,0,0,0,0,0,0
72,Y,2.48945912867091,0,0,0,0,0,0,0
72,Z,0.723959973343847,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,66.3677444141623,0,0,0,0,0,0,0
73,Y,2.49597850284758,0,0,0,0,0,0,0
73,Z,0.729750771502184,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,66.9309699727461,0,0,0,0,0,0,0
74,Y,2.50405864855862,0,0,0,0,0,0,0
74,Z,0.740512745383933,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,64.7378729754715,0,0,0,0,0,0,0
75,Y,2.50392551107699,0,0,0,0,0,0,0
75,Z,0.751758974555266,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,62.7640856779244,0,0,0,0,0,0,0
76,Y,2.4959076068578,0,0,0,0,0,0,0
76,Z,0.761004279306264,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,62.7876771101319,0,0,0,0,0,0,0
77,Y,2.48881493184826,0,0,0,0,0,0,0
77,Z,0.765819924688968,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,62.8089093991187,0,0,0,0,0,0,0
78,Y,2.47039689277865,0,0,0,0,0,0,0
78,Z,0.771266920612436,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,65.5280184592069,0,0,0,0,0,0,0
79,Y,2.4628442633013,0,0,0,0,0,0,0
79,Z,0.774057193957244,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,64.3752166132862,0,0,0,0,0,0,0
80,Y,2.45170402721874,0,0,0,0,0,0,0
80,Z,0.77664249980471,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,65.1376949519576,0,0,0,0,0,0,0
81,Y,2.43190427883862,0,0,0,0,0,0,0
81,Z,0.777078363725609,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,63.1239254567618,0,0,0,0,0,0,0
82,Y,2.39330925622747,0,0,0,0,0,0,0
82,Z,0.781820955861416,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,61.3115329110856,0,0,0,0,0,0,0
83,Y,2.34039247541394,0,0,0,0,0,0,0
83,Z,0.780940814432111,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,63.2803796199771,0,0,0,0,0,0,0
84,Y,2.31273990951295,0,0,0,0,0,0,0
84,Z,0.783014446996404,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,61.4523416579794,0,0,0,0,0,0,0
85,Y,2.2818422185061,0,0,0,0,0,0,0
85,Z,0.785575087819483,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,63.4071074921814,0,0,0,0,0,0,0
86,Y,2.27445414442303,0,0,0,0,0,0,0
86,Z,0.785555812799912,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,59.7663967429633,0,0,0,0,0,0,0
87,Y,2.25479813040316,0,0,0,0,0,0,0
87,Z,0.783059963937107,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,61.889757068667,0,0,0,0,0,0,0
88,Y,2.24363184197394,0,0,0,0,0,0,0
88,Z,0.78085243636014,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,62.0007813618003,0,0,0,0,0,0,0
89,Y,2.23400913705223,0,0,0,0,0,0,0
89,Z,0.775089066636984,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,63.9007032256203,0,0,0,0,0,0,0
90,Y,2.23097081885201,0,0,0,0,0,0,0
90,Z,0.772733736965127,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,63.8106329030582,0,0,0,0,0,0,0
91,Y,2.21424110213376,0,0,0,0,0,0,0
91,Z,0.769251101777305,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,64.6295696127524,0,0,0,0,0,0,0
92,Y,2.20189338205032,0,0,0,0,0,0,0
92,Z,0.763049690979754,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,62.6666126514772,0,0,0,0,0,0,0
93,Y,2.1842649360451,0,0,0,0,0,0,0
93,Z,0.750948927967684,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,60.8999513863295,0,0,0,0,0,0,0
94,Y,2.16148621691635,0,0,0,0,0,0,0
94,Z,0.734352769073101,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,60.2099562476965,0,0,0,0,0,0,0
95,Y,2.13981399433916,0,0,0,0,0,0,0
95,Z,0.725683819756404,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,61.3889606229269,0,0,0,0,0,0,0
96,Y,2.12540582059899,0,0,0,0,0,0,0
96,Z,0.715995643908637,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,61.5500645606342,0,0,0,0,0,0,0
97,Y,2.11302873326956,0,0,0,0,0,0,0
97,Z,0.713684250263082,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,60.7950581045708,0,0,0,0,0,0,0
98,Y,2.09939270693613,0,0,0,0,0,0,0
98,Z,0.707522340844521,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,61.9155522941137,0,0,0,0,0,0,0
99,Y,2.08982132623398,0,0,0,0,0,0,0
99,Z,0.704023961668427,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,59.3239970647023,0,0,0,0,0,0,0
100,Y,2.07257943626876,0,0,0,0,0,0,0
100,Z,0.701009403307739,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,58.7915973582321,0,0,0,0,0,0,0
101,Y,2.05638043508158,0,0,0,0,0,0,0
101,Z,0.700060580428329,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,60.1124376224089,0,0,0,0,0,0,0
102,Y,2.04628920915279,0,0,0,0,0,0,0
102,Z,0.694814788262058,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,58.601193860168,0,0,0,0,0,0,0
103,Y,2.03112434112104,0,0,0,0,0,0,0
103,Z,0.690943696050875,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,58.1410744741512,0,0,0,0,0,0,0
104,Y,2.01495842459843,0,0,0,0,0,0,0
104,Z,0.685415080771532,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,60.4269670267361,0,0,0,0,0,0,0
105,Y,2.00804023110476,0,0,0,0,0,0,0
105,Z,0.678269917426298,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
