time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,63.8136545079961,0,0,0,0,0,0,0
27,Y,2.53137603635235,0,0,0,0,0,0,0
27,Z,0.768817989137197,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,61.9322890571965,0,0,0,0,0,0,0
28,Y,2.50267457612031,0,0,0,0,0,0,0
28,Z,0.772787626777346,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,62.0390601514769,0,0,0,0,0,0,0
29,Y,2.46533982997364,0,0,0,0,0,0,0
29,Z,0.771990093123631,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,65.7351541363292,0,0,0,0,0,0,0
30,Y,2.44495234900629,0,0,0,0,0,0,0
30,Z,0.768537984285877,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,65.4616387226963,0,0,0,0,0,0,0
31,Y,2.41285494829339,0,0,0,0,0,0,0
31,Z,0.764227456403398,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,65.2154748504266,0,0,0,0,0,0,0
32,Y,2.38201120681596,0,0,0,0,0,0,0
32,Z,0.7637863125711,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,66.793927365384,0,0,0,0,0,0,0
33,Y,2.36079222660831,0,0,0,0,0,0,0
33,Z,0.76189573044829,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,66.4145346288456,0,0,0,0,0,0,0
34,Y,2.36910484507879,0,0,0,0,0,0,0
34,Z,0.76485231330275,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,66.073081165961,0,0,0,0,0,0,0
35,Y,2.37408707075143,0,0,0,0,0,0,0
35,Z,0.766065381216373,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,72.9657730493649,0,0,0,0,0,0,0
36,Y,2.40462253284968,0,0,0,0,0,0,0
36,Z,0.766984361918327,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,79.1691957444284,0,0,0,0,0,0,0
37,Y,2.43842569231974,0,0,0,0,0,0,0
37,Z,0.766570322597755,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,73.9522761699856,0,0,0,0,0,0,0
38,Y,2.46595332991423,0,0,0,0,0,0,0
38,Z,0.762539460940728,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,71.957048552987,0,0,0,0,0,0,0
39,Y,2.48317292039135,0,0,0,0,0,0,0
39,Z,0.756715954792152,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,69.2613436976883,0,0,0,0,0,0,0
40,Y,2.47358088966745,0,0,0,0,0,0,0
40,Z,0.747864900424941,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,66.8352093279195,0,0,0,0,0,0,0
41,Y,2.45625962159271,0,0,0,0,0,0,0
41,Z,0.744045578988154,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,67.3516883951276,0,0,0,0,0,0,0
42,Y,2.44256445008839,0,0,0,0,0,0,0
42,Z,0.736293712044014,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,66.0165195556148,0,0,0,0,0,0,0
43,Y,2.42552889017324,0,0,0,0,0,0,0
43,Z,0.7287031929012,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,66.6148676000533,0,0,0,0,0,0,0
44,Y,2.41238185695865,0,0,0,0,0,0,0
44,Z,0.723924168454095,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,67.153380840048,0,0,0,0,0,0,0
45,Y,2.40125157894384,0,0,0,0,0,0,0
45,Z,0.728224500953635,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,64.9380427560432,0,0,0,0,0,0,0
46,Y,2.41241970344172,0,0,0,0,0,0,0
46,Z,0.731310546429845,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,62.9442384804389,0,0,0,0,0,0,0
47,Y,2.41460305123913,0,0,0,0,0,0,0
47,Z,0.742263211234002,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,57.549814632395,0,0,0,0,0,0,0
48,Y,2.39374820259424,0,0,0,0,0,0,0
48,Z,0.754104282774129,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,57.1948331691555,0,0,0,0,0,0,0
49,Y,2.36151807061205,0,0,0,0,0,0,0
49,Z,0.763852700861996,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,58.67534985224,0,0,0,0,0,0,0
50,Y,2.33812435854903,0,0,0,0,0,0,0
50,Z,0.770255349166895,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,59.107814867016,0,0,0,0,0,0,0
51,Y,2.33132289018335,0,0,0,0,0,0,0
51,Z,0.768144330805281,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,59.4970333803144,0,0,0,0,0,0,0
52,Y,2.32809410803034,0,0,0,0,0,0,0
52,Z,0.763517889611522,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,61.6473300422829,0,0,0,0,0,0,0
53,Y,2.3338200465867,0,0,0,0,0,0,0
53,Z,0.759948440317424,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,62.6825970380546,0,0,0,0,0,0,0
54,Y,2.34309954668975,0,0,0,0,0,0,0
54,Z,0.75525791768103,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,62.7143373342492,0,0,0,0,0,0,0
55,Y,2.35287860022045,0,0,0,0,0,0,0
55,Z,0.751722114268921,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,62.7429036008242,0,0,0,0,0,0,0
56,Y,2.35911259719658,0,0,0,0,0,0,0
56,Z,0.748760202516444,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,59.1686132407418,0,0,0,0,0,0,0
57,Y,2.35044788836554,0,0,0,0,0,0,0
57,Z,0.752742677005727,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,61.3517519166676,0,0,0,0,0,0,0
58,Y,2.33833897205609,0,0,0,0,0,0,0
58,Z,0.753857853494561,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,58.8165767250009,0,0,0,0,0,0,0
59,Y,2.30539017370964,0,0,0,0,0,0,0
59,Z,0.747700397943495,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,58.3349190525008,0,0,0,0,0,0,0
60,Y,2.26373728414791,0,0,0,0,0,0,0
60,Z,0.737934556254302,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,57.0014271472507,0,0,0,0,0,0,0
61,Y,2.22083461358891,0,0,0,0,0,0,0
61,Z,0.730906845243225,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,54.9012844325256,0,0,0,0,0,0,0
62,Y,2.17533518829253,0,0,0,0,0,0,0
62,Z,0.729054607745661,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,58.4111559892731,0,0,0,0,0,0,0
63,Y,2.14727336790218,0,0,0,0,0,0,0
63,Z,0.728295303503685,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,58.8700403903458,0,0,0,0,0,0,0
64,Y,2.11196401948892,0,0,0,0,0,0,0
64,Z,0.730320693324325,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,56.5830363513112,0,0,0,0,0,0,0
65,Y,2.05903278664453,0,0,0,0,0,0,0
65,Z,0.733438375449264,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,58.1247327161801,0,0,0,0,0,0,0
66,Y,2.01681008061173,0,0,0,0,0,0,0
66,Z,0.736692255066494,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,58.6122594445621,0,0,0,0,0,0,0
67,Y,1.98034279972496,0,0,0,0,0,0,0
67,Z,0.738815147473205,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,60.8510335001059,0,0,0,0,0,0,0
68,Y,1.96626364813931,0,0,0,0,0,0,0
68,Z,0.73624600831964,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,58.3659301500953,0,0,0,0,0,0,0
69,Y,1.94595615434953,0,0,0,0,0,0,0
69,Z,0.732581046535249,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,57.9293371350858,0,0,0,0,0,0,0
70,Y,1.92733816741765,0,0,0,0,0,0,0
70,Z,0.722362814500317,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,57.5364034215772,0,0,0,0,0,0,0
71,Y,1.90940885246063,0,0,0,0,0,0,0
71,Z,0.709401001411231,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,62.5827630794195,0,0,0,0,0,0,0
72,Y,1.90913125614913,0,0,0,0,0,0,0
72,Z,0.696036063301097,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,63.5244867714775,0,0,0,0,0,0,0
73,Y,1.91183224279521,0,0,0,0,0,0,0
73,Z,0.681846398587743,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,61.6720380943298,0,0,0,0,0,0,0
74,Y,1.90845254120069,0,0,0,0,0,0,0
74,Z,0.673119985358266,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,60.0048342848968,0,0,0,0,0,0,0
75,Y,1.89919989954968,0,0,0,0,0,0,0
75,Z,0.662111252704281,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,56.7043508564071,0,0,0,0,0,0,0
76,Y,1.88155211397578,0,0,0,0,0,0,0
76,Z,0.64556541449082,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,56.4339157707664,0,0,0,0,0,0,0
77,Y,1.86487684223528,0,0,0,0,0,0,0
77,Z,0.632373571107632,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,55.2905241936898,0,0,0,0,0,0,0
78,Y,1.86026314247265,0,0,0,0,0,0,0
78,Z,0.620982032203717,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,55.1614717743208,0,0,0,0,0,0,0
79,Y,1.85376949582284,0,0,0,0,0,0,0
79,Z,0.616610897476236,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,55.0453245968887,0,0,0,0,0,0,0
80,Y,1.83566662812488,0,0,0,0,0,0,0
80,Z,0.610280537746614,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,58.5407921371998,0,0,0,0,0,0,0
81,Y,1.817650381575,0,0,0,0,0,0,0
81,Z,0.604476128471007,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,59.8867129234799,0,0,0,0,0,0,0
82,Y,1.81829047293224,0,0,0,0,0,0,0
82,Z,0.598884020528193,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,62.8980416311319,0,0,0,0,0,0,0
83,Y,1.82836883717008,0,0,0,0,0,0,0
83,Z,0.598827778828409,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,62.9082374680187,0,0,0,0,0,0,0
84,Y,1.84995274327144,0,0,0,0,0,0,0
84,Z,0.599703160925626,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,61.1174137212168,0,0,0,0,0,0,0
85,Y,1.86232566210321,0,0,0,0,0,0,0
85,Z,0.598667580234646,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,68.5056723490951,0,0,0,0,0,0,0
86,Y,1.89915772925587,0,0,0,0,0,0,0
86,Z,0.595786508175637,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,69.7551051141856,0,0,0,0,0,0,0
87,Y,1.9351386206232,0,0,0,0,0,0,0
87,Z,0.590268700504636,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,67.2795946027671,0,0,0,0,0,0,0
88,Y,1.94476388864327,0,0,0,0,0,0,0
88,Z,0.585054052535437,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,65.0516351424904,0,0,0,0,0,0,0
89,Y,1.94641831874583,0,0,0,0,0,0,0
89,Z,0.583622630758831,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,63.0464716282413,0,0,0,0,0,0,0
90,Y,1.94272733724196,0,0,0,0,0,0,0
90,Z,0.581599621119332,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,61.2418244654172,0,0,0,0,0,0,0
91,Y,1.94805658916567,0,0,0,0,0,0,0
91,Z,0.575932038353927,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,61.4176420188755,0,0,0,0,0,0,0
92,Y,1.97881983205979,0,0,0,0,0,0,0
92,Z,0.570290309328852,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,63.3758778169879,0,0,0,0,0,0,0
93,Y,1.98668535497791,0,0,0,0,0,0,0
93,Z,0.57050194081886,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,68.7382900352891,0,0,0,0,0,0,0
94,Y,2.01149183080262,0,0,0,0,0,0,0
94,Z,0.573674325943625,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,67.2644610317602,0,0,0,0,0,0,0
95,Y,2.04204237419573,0,0,0,0,0,0,0
95,Z,0.580456303255353,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,66.8380149285842,0,0,0,0,0,0,0
96,Y,2.0680023073674,0,0,0,0,0,0,0
96,Z,0.584346903274224,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,65.5542134357258,0,0,0,0,0,0,0
97,Y,2.07271859797693,0,0,0,0,0,0,0
97,Z,0.595912258509036,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,60.7987920921532,0,0,0,0,0,0,0
98,Y,2.06215557735202,0,0,0,0,0,0,0
98,Z,0.607209799534635,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,61.9189128829379,0,0,0,0,0,0,0
99,Y,2.05642491221677,0,0,0,0,0,0,0
99,Z,0.610236031081531,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,56.6270215946441,0,0,0,0,0,0,0
100,Y,2.03262700545701,0,0,0,0,0,0,0
100,Z,0.610760357184996,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,52.7643194351797,0,0,0,0,0,0,0
101,Y,1.99845168339901,0,0,0,0,0,0,0
101,Z,0.609606721645223,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,55.5878874916617,0,0,0,0,0,0,0
102,Y,1.96532980375326,0,0,0,0,0,0,0
102,Z,0.611283267577618,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,59.0290987424955,0,0,0,0,0,0,0
103,Y,1.94621026428251,0,0,0,0,0,0,0
103,Z,0.620940852356434,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,54.926188868246,0,0,0,0,0,0,0
104,Y,1.91724362269254,0,0,0,0,0,0,0
104,Z,0.623412514661625,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,54.8335699814214,0,0,0,0,0,0,0
105,Y,1.89188031440342,0,0,0,0,0,0,0
105,Z,0.631200089709794,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
