time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,63.4789944327985,0,0,0,0,0,0,0
27,Y,3.46326555865836,0,0,0,0,0,0,0
27,Z,0.983240258723456,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,59.8310949895186,0,0,0,0,0,0,0
28,Y,3.42313390465969,0,0,0,0,0,0,0
28,Z,1.00089109834457,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,61.0479854905668,0,0,0,0,0,0,0
29,Y,3.39384285755177,0,0,0,0,0,0,0
29,Z,1.01878997433542,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,58.5431869415101,0,0,0,0,0,0,0
30,Y,3.35409770315517,0,0,0,0,0,0,0
30,Z,1.03398077737579,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,54.4888682473591,0,0,0,0,0,0,0
31,Y,3.29509976931057,0,0,0,0,0,0,0
31,Z,1.04141622478958,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,51.7399814226232,0,0,0,0,0,0,0
32,Y,3.22896351186632,0,0,0,0,0,0,0
32,Z,1.04379971223171,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,55.5659832803609,0,0,0,0,0,0,0
33,Y,3.19201045725262,0,0,0,0,0,0,0
33,Z,1.04897202920925,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,55.4093849523248,0,0,0,0,0,0,0
34,Y,3.158091772544,0,0,0,0,0,0,0
34,Z,1.05475943620099,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,51.6684464570923,0,0,0,0,0,0,0
35,Y,3.10307038480266,0,0,0,0,0,0,0
35,Z,1.06133011563919,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,48.3016018113831,0,0,0,0,0,0,0
36,Y,3.03581067118657,0,0,0,0,0,0,0
36,Z,1.06709852319707,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,51.5714416302448,0,0,0,0,0,0,0
37,Y,2.99306319867926,0,0,0,0,0,0,0
37,Z,1.06273479562463,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,53.6142974672203,0,0,0,0,0,0,0
38,Y,2.95586914705074,0,0,0,0,0,0,0
38,Z,1.0549762674256,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,53.6528677204983,0,0,0,0,0,0,0
39,Y,2.91275116487377,0,0,0,0,0,0,0
39,Z,1.0455658453577,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,58.1875809484484,0,0,0,0,0,0,0
40,Y,2.89652860258204,0,0,0,0,0,0,0
40,Z,1.03923898898061,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,56.8688228536036,0,0,0,0,0,0,0
41,Y,2.87547238233174,0,0,0,0,0,0,0
41,Z,1.02934502450607,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,53.8819405682432,0,0,0,0,0,0,0
42,Y,2.86027127654599,0,0,0,0,0,0,0
42,Z,1.01315148522473,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,57.4937465114189,0,0,0,0,0,0,0
43,Y,2.86594714884319,0,0,0,0,0,0,0
43,Z,0.994485800608854,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,60.744371860277,0,0,0,0,0,0,0
44,Y,2.90109712753781,0,0,0,0,0,0,0
44,Z,0.984769256893459,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,60.9699346742493,0,0,0,0,0,0,0
45,Y,2.93742286270653,0,0,0,0,0,0,0
45,Z,0.975816958968711,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,60.2729412068244,0,0,0,0,0,0,0
46,Y,2.95323000072175,0,0,0,0,0,0,0
46,Z,0.960073234751925,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,59.6456470861419,0,0,0,0,0,0,0
47,Y,2.9656317903083,0,0,0,0,0,0,0
47,Z,0.940336737170441,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,61.7810823775278,0,0,0,0,0,0,0
48,Y,2.97504671268664,0,0,0,0,0,0,0
48,Z,0.928155409258681,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,61.002974139775,0,0,0,0,0,0,0
49,Y,2.97937655282013,0,0,0,0,0,0,0
49,Z,0.917593475471522,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,59.4026767257975,0,0,0,0,0,0,0
50,Y,2.98431636182288,0,0,0,0,0,0,0
50,Z,0.90506155413522,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,57.0624090532177,0,0,0,0,0,0,0
51,Y,2.97949985777914,0,0,0,0,0,0,0
51,Z,0.900869804709911,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,56.756168147896,0,0,0,0,0,0,0
52,Y,2.97194830004584,0,0,0,0,0,0,0
52,Z,0.895071295947571,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,57.3805513331064,0,0,0,0,0,0,0
53,Y,2.96853272054814,0,0,0,0,0,0,0
53,Z,0.891029268518947,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,62.4424961997957,0,0,0,0,0,0,0
54,Y,2.99265864150552,0,0,0,0,0,0,0
54,Z,0.893465833963168,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,65.1982465798162,0,0,0,0,0,0,0
55,Y,3.04296324933375,0,0,0,0,0,0,0
55,Z,0.905086144647651,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,67.6784219218345,0,0,0,0,0,0,0
56,Y,3.08557747076587,0,0,0,0,0,0,0
56,Z,0.917016432680353,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,67.2105797296511,0,0,0,0,0,0,0
57,Y,3.12302866193105,0,0,0,0,0,0,0
57,Z,0.922454678766784,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,64.089521756686,0,0,0,0,0,0,0
58,Y,3.14162114100899,0,0,0,0,0,0,0
58,Z,0.92677651056458,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,63.0805695810174,0,0,0,0,0,0,0
59,Y,3.13934371914658,0,0,0,0,0,0,0
59,Z,0.93011802990182,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,60.3725126229157,0,0,0,0,0,0,0
60,Y,3.12654345027398,0,0,0,0,0,0,0
60,Z,0.931825094855281,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,60.6352613606241,0,0,0,0,0,0,0
61,Y,3.11479564725419,0,0,0,0,0,0,0
61,Z,0.933688742979184,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,63.5717352245617,0,0,0,0,0,0,0
62,Y,3.12781415132708,0,0,0,0,0,0,0
62,Z,0.932459408318707,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,64.4145617021055,0,0,0,0,0,0,0
63,Y,3.15764726734684,0,0,0,0,0,0,0
63,Z,0.930343571295114,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,61.573105531895,0,0,0,0,0,0,0
64,Y,3.17041014713634,0,0,0,0,0,0,0
64,Z,0.929500255886043,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,58.1157949787055,0,0,0,0,0,0,0
65,Y,3.16250281485138,0,0,0,0,0,0,0
65,Z,0.937276902189083,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,55.9042154808349,0,0,0,0,0,0,0
66,Y,3.14469446471388,0,0,0,0,0,0,0
66,Z,0.953248130157298,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,57.5137939327514,0,0,0,0,0,0,0
67,Y,3.13612995896629,0,0,0,0,0,0,0
67,Z,0.966787522486431,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,58.0624145394763,0,0,0,0,0,0,0
68,Y,3.11923233416288,0,0,0,0,0,0,0
68,Z,0.978690041399905,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,63.0561730855287,0,0,0,0,0,0,0
69,Y,3.12908787838044,0,0,0,0,0,0,0
69,Z,0.984659502802829,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,60.3505557769758,0,0,0,0,0,0,0
70,Y,3.12345064960784,0,0,0,0,0,0,0
70,Z,0.984066273705253,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,58.8155001992782,0,0,0,0,0,0,0
71,Y,3.10858043252771,0,0,0,0,0,0,0
71,Z,0.980158718713382,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,55.6339501793504,0,0,0,0,0,0,0
72,Y,3.07836075947677,0,0,0,0,0,0,0
72,Z,0.976570508156831,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,54.5705551614154,0,0,0,0,0,0,0
73,Y,3.04565927188382,0,0,0,0,0,0,0
73,Z,0.980744389740799,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,55.4134996452738,0,0,0,0,0,0,0
74,Y,3.0208615355392,0,0,0,0,0,0,0
74,Z,0.99018602101677,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,56.1721496807465,0,0,0,0,0,0,0
75,Y,3.00269166514592,0,0,0,0,0,0,0
75,Z,0.99426286295047,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,58.6549347126718,0,0,0,0,0,0,0
76,Y,2.99961289137476,0,0,0,0,0,0,0
76,Z,0.991846001809863,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,55.4894412414046,0,0,0,0,0,0,0
77,Y,2.96989248048014,0,0,0,0,0,0,0
77,Z,0.98631564200333,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,56.2404971172642,0,0,0,0,0,0,0
78,Y,2.94706955105742,0,0,0,0,0,0,0
78,Z,0.983680289598407,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,56.9164474055377,0,0,0,0,0,0,0
79,Y,2.93161933251856,0,0,0,0,0,0,0
79,Z,0.978424688110394,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,59.324802664984,0,0,0,0,0,0,0
80,Y,2.94448419430098,0,0,0,0,0,0,0
80,Z,0.981559809317745,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,59.6923223984856,0,0,0,0,0,0,0
81,Y,2.95637121980231,0,0,0,0,0,0,0
81,Z,0.9798288994978,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,59.123090158637,0,0,0,0,0,0,0
82,Y,2.96228945914559,0,0,0,0,0,0,0
82,Z,0.975196768883229,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,57.7107811427733,0,0,0,0,0,0,0
83,Y,2.96003566337063,0,0,0,0,0,0,0
83,Z,0.96574438623367,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,57.339703028496,0,0,0,0,0,0,0
84,Y,2.9592627949699,0,0,0,0,0,0,0
84,Z,0.955510096786878,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,58.8057327256464,0,0,0,0,0,0,0
85,Y,2.97906760219327,0,0,0,0,0,0,0
85,Z,0.947753309843891,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,56.5251594530818,0,0,0,0,0,0,0
86,Y,2.9840329638262,0,0,0,0,0,0,0
86,Z,0.9420739169178,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,60.7726435077736,0,0,0,0,0,0,0
87,Y,2.99764789000476,0,0,0,0,0,0,0
87,Z,0.941128019525056,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,62.7953791569962,0,0,0,0,0,0,0
88,Y,3.02061707807401,0,0,0,0,0,0,0
88,Z,0.931819668661827,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,61.9158412412966,0,0,0,0,0,0,0
89,Y,3.03645460960115,0,0,0,0,0,0,0
89,Z,0.924673997671248,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,60.224257117167,0,0,0,0,0,0,0
90,Y,3.05611759988481,0,0,0,0,0,0,0
90,Z,0.919840320868326,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,56.9018314054503,0,0,0,0,0,0,0
91,Y,3.05177765465309,0,0,0,0,0,0,0
91,Z,0.92389073975071,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,56.6116482649052,0,0,0,0,0,0,0
92,Y,3.04626131316149,0,0,0,0,0,0,0
92,Z,0.927632974353068,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,56.3504834384147,0,0,0,0,0,0,0
93,Y,3.03987122006481,0,0,0,0,0,0,0
93,Z,0.929500944608828,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,57.9154350945732,0,0,0,0,0,0,0
94,Y,3.04285824852268,0,0,0,0,0,0,0
94,Z,0.928803367248897,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,62.9238915851159,0,0,0,0,0,0,0
95,Y,3.08482222394711,0,0,0,0,0,0,0
95,Z,0.928569551827476,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,59.3315024266043,0,0,0,0,0,0,0
96,Y,3.09102561490339,0,0,0,0,0,0,0
96,Z,0.934792357172588,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,61.4983521839439,0,0,0,0,0,0,0
97,Y,3.10857385057643,0,0,0,0,0,0,0
97,Z,0.93635760255283,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,61.6485169655495,0,0,0,0,0,0,0
98,Y,3.12511446462938,0,0,0,0,0,0,0
98,Z,0.940636466710413,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,60.8836652689946,0,0,0,0,0,0,0
99,Y,3.12281139345248,0,0,0,0,0,0,0
99,Z,0.947850161762118,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,67.3952987420951,0,0,0,0,0,0,0
100,Y,3.1554559303494,0,0,0,0,0,0,0
100,Z,0.952825295378036,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,66.9557688678856,0,0,0,0,0,0,0
101,Y,3.18233129838822,0,0,0,0,0,0,0
101,Z,0.959000383645975,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,66.560191981097,0,0,0,0,0,0,0
102,Y,3.20614642309057,0,0,0,0,0,0,0
102,Z,0.957642633055315,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,68.0041727829873,0,0,0,0,0,0,0
103,Y,3.23522961810155,0,0,0,0,0,0,0
103,Z,0.95591529983215,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,69.3037555046886,0,0,0,0,0,0,0
104,Y,3.25346890766317,0,0,0,0,0,0,0
104,Z,0.953913398778108,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,69.5733799542197,0,0,0,0,0,0,0
105,Y,3.27300115197301,0,0,0,0,0,0,0
105,Z,0.954853800041737,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
