time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,65.1150829735053,0,0,0,0,0,0,0
27,Y,1.69571703486735,0,0,0,0,0,0,0
27,Z,0.526189603169644,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,64.9035746761547,0,0,0,0,0,0,0
28,Y,1.69632414730114,0,0,0,0,0,0,0
28,Z,0.526883272557553,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,69.2132172085393,0,0,0,0,0,0,0
29,Y,1.70744255677153,0,0,0,0,0,0,0
29,Z,0.523581166769016,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,64.9918954876853,0,0,0,0,0,0,0
30,Y,1.70614462498727,0,0,0,0,0,0,0
30,Z,0.518882029658111,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,63.8927059389168,0,0,0,0,0,0,0
31,Y,1.70295929255228,0,0,0,0,0,0,0
31,Z,0.51387409141462,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,63.8034353450251,0,0,0,0,0,0,0
32,Y,1.6980481041603,0,0,0,0,0,0,0
32,Z,0.509137764272922,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,61.9230918105226,0,0,0,0,0,0,0
33,Y,1.67614661339485,0,0,0,0,0,0,0
33,Z,0.507450214631517,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,59.3307826294703,0,0,0,0,0,0,0
34,Y,1.66371446311501,0,0,0,0,0,0,0
34,Z,0.502909663227273,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,57.8977043665233,0,0,0,0,0,0,0
35,Y,1.64878225900808,0,0,0,0,0,0,0
35,Z,0.500384879568342,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,59.307933929871,0,0,0,0,0,0,0
36,Y,1.67670927934974,0,0,0,0,0,0,0
36,Z,0.497013542068145,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,56.0771405368839,0,0,0,0,0,0,0
37,Y,1.69218159833061,0,0,0,0,0,0,0
37,Z,0.49602497590792,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,56.7694264831955,0,0,0,0,0,0,0
38,Y,1.70839006642856,0,0,0,0,0,0,0
38,Z,0.500300811556745,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,57.392483834876,0,0,0,0,0,0,0
39,Y,1.72399554354504,0,0,0,0,0,0,0
39,Z,0.50367464606698,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,58.8532354513884,0,0,0,0,0,0,0
40,Y,1.74286385576194,0,0,0,0,0,0,0
40,Z,0.510028705346402,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,62.8679119062495,0,0,0,0,0,0,0
41,Y,1.7731892597653,0,0,0,0,0,0,0
41,Z,0.512199886717849,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,68.2811207156246,0,0,0,0,0,0,0
42,Y,1.81725011156323,0,0,0,0,0,0,0
42,Z,0.513520933154196,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,68.6530086440621,0,0,0,0,0,0,0
43,Y,1.85800120893217,0,0,0,0,0,0,0
43,Z,0.514068323953264,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,68.0877077796559,0,0,0,0,0,0,0
44,Y,1.89267879487362,0,0,0,0,0,0,0
44,Z,0.509075120461175,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,63.9789370016903,0,0,0,0,0,0,0
45,Y,1.9101452437885,0,0,0,0,0,0,0
45,Z,0.506865524713426,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,65.6810433015213,0,0,0,0,0,0,0
46,Y,1.91738472491352,0,0,0,0,0,0,0
46,Z,0.503702211109719,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,61.8129389713691,0,0,0,0,0,0,0
47,Y,1.91181874887376,0,0,0,0,0,0,0
47,Z,0.513836319251375,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,66.4316450742322,0,0,0,0,0,0,0
48,Y,1.90790924711336,0,0,0,0,0,0,0
48,Z,0.519924978810758,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,61.588480566809,0,0,0,0,0,0,0
49,Y,1.89031798773254,0,0,0,0,0,0,0
49,Z,0.52612132157167,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,61.7296325101281,0,0,0,0,0,0,0
50,Y,1.87493962140135,0,0,0,0,0,0,0
50,Z,0.532017444000713,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,58.2566692591153,0,0,0,0,0,0,0
51,Y,1.8510923418283,0,0,0,0,0,0,0
51,Z,0.538837582822277,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,60.5310023332038,0,0,0,0,0,0,0
52,Y,1.84929870323144,0,0,0,0,0,0,0
52,Z,0.549163172195051,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,61.6779020998834,0,0,0,0,0,0,0
53,Y,1.85236095172339,0,0,0,0,0,0,0
53,Z,0.563718175001221,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,63.6101118898951,0,0,0,0,0,0,0
54,Y,1.86010687716215,0,0,0,0,0,0,0
54,Z,0.577161717733194,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,63.5491007009056,0,0,0,0,0,0,0
55,Y,1.8668606581921,0,0,0,0,0,0,0
55,Z,0.588633786566218,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,62.594190630815,0,0,0,0,0,0,0
56,Y,1.86994518097042,0,0,0,0,0,0,0
56,Z,0.594645830737771,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,63.5347715677335,0,0,0,0,0,0,0
57,Y,1.87564287415485,0,0,0,0,0,0,0
57,Z,0.597395455308394,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,61.6812944109602,0,0,0,0,0,0,0
58,Y,1.8780955607057,0,0,0,0,0,0,0
58,Z,0.596078811864591,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,61.8131649698641,0,0,0,0,0,0,0
59,Y,1.8931317318639,0,0,0,0,0,0,0
59,Z,0.595238985720296,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,63.7318484728777,0,0,0,0,0,0,0
60,Y,1.91201252350417,0,0,0,0,0,0,0
60,Z,0.590066977368225,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,60.95866362559,0,0,0,0,0,0,0
61,Y,1.91963448093069,0,0,0,0,0,0,0
61,Z,0.58555456677912,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,60.262797263031,0,0,0,0,0,0,0
62,Y,1.92306203719226,0,0,0,0,0,0,0
62,Z,0.578353173105737,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,62.3365175367279,0,0,0,0,0,0,0
63,Y,1.93416409197263,0,0,0,0,0,0,0
63,Z,0.578044232118591,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,61.5028657830551,0,0,0,0,0,0,0
64,Y,1.94133044938636,0,0,0,0,0,0,0
64,Z,0.579233727772317,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,58.9525792047496,0,0,0,0,0,0,0
65,Y,1.95192866193981,0,0,0,0,0,0,0
65,Z,0.581870157917706,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,62.0573212842746,0,0,0,0,0,0,0
66,Y,1.97143846252133,0,0,0,0,0,0,0
66,Z,0.584174674968144,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,61.2515891558472,0,0,0,0,0,0,0
67,Y,1.98722350730102,0,0,0,0,0,0,0
67,Z,0.58530922899947,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,64.1264302402625,0,0,0,0,0,0,0
68,Y,2.00925196101345,0,0,0,0,0,0,0
68,Z,0.587247163783661,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,66.7137872162362,0,0,0,0,0,0,0
69,Y,2.03815601115046,0,0,0,0,0,0,0
69,Z,0.588151787272888,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,64.5424084946126,0,0,0,0,0,0,0
70,Y,2.05638865151457,0,0,0,0,0,0,0
70,Z,0.592991747121569,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,66.1881676451513,0,0,0,0,0,0,0
71,Y,2.0785675282915,0,0,0,0,0,0,0
71,Z,0.599026044614006,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,69.4693508806362,0,0,0,0,0,0,0
72,Y,2.11138446106122,0,0,0,0,0,0,0
72,Z,0.601516270129236,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,69.7224157925726,0,0,0,0,0,0,0
73,Y,2.14041033855085,0,0,0,0,0,0,0
73,Z,0.602680410663463,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,67.2501742133153,0,0,0,0,0,0,0
74,Y,2.1576798643295,0,0,0,0,0,0,0
74,Z,0.606244036446506,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,65.0251567919838,0,0,0,0,0,0,0
75,Y,2.16528861418172,0,0,0,0,0,0,0
75,Z,0.608564630357431,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,68.4226411127854,0,0,0,0,0,0,0
76,Y,2.18414267692475,0,0,0,0,0,0,0
76,Z,0.611955005273535,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,67.8803770015069,0,0,0,0,0,0,0
77,Y,2.18581885573449,0,0,0,0,0,0,0
77,Z,0.618135476589116,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,67.3923393013562,0,0,0,0,0,0,0
78,Y,2.18682051690324,0,0,0,0,0,0,0
78,Z,0.623141271149683,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,65.1531053712206,0,0,0,0,0,0,0
79,Y,2.18020952273429,0,0,0,0,0,0,0
79,Z,0.630101085564171,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,64.0377948340985,0,0,0,0,0,0,0
80,Y,2.17168734646465,0,0,0,0,0,0,0
80,Z,0.639213829768728,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,63.0340153506887,0,0,0,0,0,0,0
81,Y,2.1595292232349,0,0,0,0,0,0,0
81,Z,0.644973537811165,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,64.8306138156198,0,0,0,0,0,0,0
82,Y,2.15464747031658,0,0,0,0,0,0,0
82,Z,0.651967805424475,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,64.6475524340578,0,0,0,0,0,0,0
83,Y,2.14850406807331,0,0,0,0,0,0,0
83,Z,0.662296977622985,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,65.382797190652,0,0,0,0,0,0,0
84,Y,2.14429033926286,0,0,0,0,0,0,0
84,Z,0.671433389407822,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,69.6445174715868,0,0,0,0,0,0,0
85,Y,2.14089413185495,0,0,0,0,0,0,0
85,Z,0.676877755067612,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,71.6800657244282,0,0,0,0,0,0,0
86,Y,2.14411338059183,0,0,0,0,0,0,0
86,Z,0.679287966327139,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,71.7120591519853,0,0,0,0,0,0,0
87,Y,2.14710092662398,0,0,0,0,0,0,0
87,Z,0.685224825434859,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,71.7408532367868,0,0,0,0,0,0,0
88,Y,2.15106598997544,0,0,0,0,0,0,0
88,Z,0.685769057101947,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,69.9667679131081,0,0,0,0,0,0,0
89,Y,2.17801988591679,0,0,0,0,0,0,0
89,Z,0.686099795086479,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,76.4700911217973,0,0,0,0,0,0,0
90,Y,2.22550484547631,0,0,0,0,0,0,0
90,Z,0.684039960552051,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,72.4230820096176,0,0,0,0,0,0,0
91,Y,2.25368096434301,0,0,0,0,0,0,0
91,Z,0.68137890027472,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,74.1807738086558,0,0,0,0,0,0,0
92,Y,2.28520734419768,0,0,0,0,0,0,0
92,Z,0.677575512420703,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,73.0626964277902,0,0,0,0,0,0,0
93,Y,2.31088829641764,0,0,0,0,0,0,0
93,Z,0.676054330667082,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,70.2564267850112,0,0,0,0,0,0,0
94,Y,2.32254551591617,0,0,0,0,0,0,0
94,Z,0.674136153582777,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,68.6307841065101,0,0,0,0,0,0,0
95,Y,2.34193058206108,0,0,0,0,0,0,0
95,Z,0.672822559705119,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,69.8677056958591,0,0,0,0,0,0,0
96,Y,2.36267768394101,0,0,0,0,0,0,0
96,Z,0.671764640818898,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,70.0809351262732,0,0,0,0,0,0,0
97,Y,2.38207493059709,0,0,0,0,0,0,0
97,Z,0.672781937470387,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,73.8728416136459,0,0,0,0,0,0,0
98,Y,2.41520767976825,0,0,0,0,0,0,0
98,Z,0.67372581712935,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,71.8855574522813,0,0,0,0,0,0,0
99,Y,2.43597132864279,0,0,0,0,0,0,0
99,Z,0.6749758164752,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,72.7970017070532,0,0,0,0,0,0,0
100,Y,2.4750868558194,0,0,0,0,0,0,0
100,Z,0.683439383034292,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,68.2173015363478,0,0,0,0,0,0,0
101,Y,2.50498755038564,0,0,0,0,0,0,0
101,Z,0.698345300065088,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,69.4955713827131,0,0,0,0,0,0,0
102,Y,2.53877668020388,0,0,0,0,0,0,0
102,Z,0.707191434931651,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,72.4460142444418,0,0,0,0,0,0,0
103,Y,2.57992951018464,0,0,0,0,0,0,0
103,Z,0.717088500174957,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,68.8014128199976,0,0,0,0,0,0,0
104,Y,2.60147735281276,0,0,0,0,0,0,0
104,Z,0.725150832968957,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,70.0212715379978,0,0,0,0,0,0,0
105,Y,2.62591822602039,0,0,0,0,0,0,0
105,Z,0.728812032051269,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
