time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,62.4584652332672,0,0,0,0,0,0,0
27,Y,2.83076282389173,0,0,0,0,0,0,0
27,Z,0.809403511478563,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,61.6126187099405,0,0,0,0,0,0,0
28,Y,2.82219323469142,0,0,0,0,0,0,0
28,Z,0.811829625078875,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,58.1513568389465,0,0,0,0,0,0,0
29,Y,2.79843009253515,0,0,0,0,0,0,0
29,Z,0.810827895681481,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,58.6362211550518,0,0,0,0,0,0,0
30,Y,2.77939608753323,0,0,0,0,0,0,0
30,Z,0.815308026902613,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,57.2725990395466,0,0,0,0,0,0,0
31,Y,2.7573985983302,0,0,0,0,0,0,0
31,Z,0.817740781901986,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,63.245339135592,0,0,0,0,0,0,0
32,Y,2.76406882029799,0,0,0,0,0,0,0
32,Z,0.826622413934175,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,64.1208052220328,0,0,0,0,0,0,0
33,Y,2.76202968212643,0,0,0,0,0,0,0
33,Z,0.835927952658878,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,63.1087246998295,0,0,0,0,0,0,0
34,Y,2.76904881908306,0,0,0,0,0,0,0
34,Z,0.845397683223854,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,63.0978522298465,0,0,0,0,0,0,0
35,Y,2.77535867324103,0,0,0,0,0,0,0
35,Z,0.853897108803092,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,63.0880670068619,0,0,0,0,0,0,0
36,Y,2.78096567566656,0,0,0,0,0,0,0
36,Z,0.855813184211778,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,65.7792603061757,0,0,0,0,0,0,0
37,Y,2.79856455157072,0,0,0,0,0,0,0
37,Z,0.854578064161137,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,67.3013342755581,0,0,0,0,0,0,0
38,Y,2.82144229182766,0,0,0,0,0,0,0
38,Z,0.856490207199929,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,61.4712008480023,0,0,0,0,0,0,0
39,Y,2.81620452766624,0,0,0,0,0,0,0
39,Z,0.85698429550023,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,64.3240807632021,0,0,0,0,0,0,0
40,Y,2.82492638548661,0,0,0,0,0,0,0
40,Z,0.852392154271145,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,63.2916726868819,0,0,0,0,0,0,0
41,Y,2.82632818392078,0,0,0,0,0,0,0
41,Z,0.848997567933863,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,61.4625054181937,0,0,0,0,0,0,0
42,Y,2.81753117201538,0,0,0,0,0,0,0
42,Z,0.84441516024109,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,66.1162548763743,0,0,0,0,0,0,0
43,Y,2.8312709748199,0,0,0,0,0,0,0
43,Z,0.848596920328721,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,65.8046293887369,0,0,0,0,0,0,0
44,Y,2.83284962552079,0,0,0,0,0,0,0
44,Z,0.849836733543869,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,63.7241664498632,0,0,0,0,0,0,0
45,Y,2.83853888614072,0,0,0,0,0,0,0
45,Z,0.853731157838516,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,62.7517498048769,0,0,0,0,0,0,0
46,Y,2.83911571681042,0,0,0,0,0,0,0
46,Z,0.857233827201096,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,61.8765748243892,0,0,0,0,0,0,0
47,Y,2.83395754531197,0,0,0,0,0,0,0
47,Z,0.860363677215751,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,56.5889173419503,0,0,0,0,0,0,0
48,Y,2.80448239355754,0,0,0,0,0,0,0
48,Z,0.867119672870851,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,53.6300256077553,0,0,0,0,0,0,0
49,Y,2.77554833065511,0,0,0,0,0,0,0
49,Z,0.875408903903463,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,52.7670230469797,0,0,0,0,0,0,0
50,Y,2.74681725704711,0,0,0,0,0,0,0
50,Z,0.874764196362641,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,51.0903207422818,0,0,0,0,0,0,0
51,Y,2.71016534207232,0,0,0,0,0,0,0
51,Z,0.878400270281829,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,52.2812886680536,0,0,0,0,0,0,0
52,Y,2.6831562875737,0,0,0,0,0,0,0
52,Z,0.879649325749864,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,55.1531598012482,0,0,0,0,0,0,0
53,Y,2.67302660629354,0,0,0,0,0,0,0
53,Z,0.877616970839247,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,55.9378438211234,0,0,0,0,0,0,0
54,Y,2.6677960270351,0,0,0,0,0,0,0
54,Z,0.882584083122799,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,54.8440594390111,0,0,0,0,0,0,0
55,Y,2.65775681623314,0,0,0,0,0,0,0
55,Z,0.883669355358038,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,56.55965349511,0,0,0,0,0,0,0
56,Y,2.66915255700717,0,0,0,0,0,0,0
56,Z,0.885985593050487,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,57.203688145599,0,0,0,0,0,0,0
57,Y,2.68119363758383,0,0,0,0,0,0,0
57,Z,0.886644407310187,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,62.2833193310391,0,0,0,0,0,0,0
58,Y,2.73100164481642,0,0,0,0,0,0,0
58,Z,0.885455737252581,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,62.3549873979352,0,0,0,0,0,0,0
59,Y,2.76452555375305,0,0,0,0,0,0,0
59,Z,0.876593139244232,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,60.6194886581416,0,0,0,0,0,0,0
60,Y,2.78723233339643,0,0,0,0,0,0,0
60,Z,0.867861638957712,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,61.7575397923275,0,0,0,0,0,0,0
61,Y,2.81176255886311,0,0,0,0,0,0,0
61,Z,0.859159007338657,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,55.5817858130947,0,0,0,0,0,0,0
62,Y,2.81385022162565,0,0,0,0,0,0,0
62,Z,0.847939383397137,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,51.8236072317853,0,0,0,0,0,0,0
63,Y,2.79571207026656,0,0,0,0,0,0,0
63,Z,0.839717577715201,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,49.3412465086067,0,0,0,0,0,0,0
64,Y,2.77658073259973,0,0,0,0,0,0,0
64,Z,0.836767306023568,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,53.4071218577461,0,0,0,0,0,0,0
65,Y,2.78213414351888,0,0,0,0,0,0,0
65,Z,0.835331571494763,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,57.9664096719715,0,0,0,0,0,0,0
66,Y,2.78948037899549,0,0,0,0,0,0,0
66,Z,0.832366269768292,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,62.0697687047743,0,0,0,0,0,0,0
67,Y,2.81704927099206,0,0,0,0,0,0,0
67,Z,0.836108972073086,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,59.4627918342969,0,0,0,0,0,0,0
68,Y,2.81564834581159,0,0,0,0,0,0,0
68,Z,0.840037529036065,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,58.0165126508672,0,0,0,0,0,0,0
69,Y,2.80720457313319,0,0,0,0,0,0,0
69,Z,0.855802753936463,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,57.6148613857805,0,0,0,0,0,0,0
70,Y,2.79766502475711,0,0,0,0,0,0,0
70,Z,0.866444361797747,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,61.7533752472024,0,0,0,0,0,0,0
71,Y,2.82267567725671,0,0,0,0,0,0,0
71,Z,0.873679294866075,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,60.9780377224822,0,0,0,0,0,0,0
72,Y,2.83950824107699,0,0,0,0,0,0,0
72,Z,0.881475514053834,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,65.680233950234,0,0,0,0,0,0,0
73,Y,2.87863788658263,0,0,0,0,0,0,0
73,Z,0.882219181810434,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,63.6122105552106,0,0,0,0,0,0,0
74,Y,2.90139248851034,0,0,0,0,0,0,0
74,Z,0.876606921075058,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,66.2509894996895,0,0,0,0,0,0,0
75,Y,2.93696012867581,0,0,0,0,0,0,0
75,Z,0.87067501961696,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,65.0258905497206,0,0,0,0,0,0,0
76,Y,2.96430087157429,0,0,0,0,0,0,0
76,Z,0.872482282325048,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,65.7233014947485,0,0,0,0,0,0,0
77,Y,3.0064113219278,0,0,0,0,0,0,0
77,Z,0.874845698024478,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,62.7509713452737,0,0,0,0,0,0,0
78,Y,3.02646043198919,0,0,0,0,0,0,0
78,Z,0.883549388704406,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,63.6758742107463,0,0,0,0,0,0,0
79,Y,3.04756947440182,0,0,0,0,0,0,0
79,Z,0.883156815762498,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,61.8082867896717,0,0,0,0,0,0,0
80,Y,3.03210800127895,0,0,0,0,0,0,0
80,Z,0.880549417426687,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,61.9274581107045,0,0,0,0,0,0,0
81,Y,3.00560935071402,0,0,0,0,0,0,0
81,Z,0.877593918365841,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,62.9347122996341,0,0,0,0,0,0,0
82,Y,2.99823408064448,0,0,0,0,0,0,0
82,Z,0.885476827206673,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,67.4412410696707,0,0,0,0,0,0,0
83,Y,3.01363358953013,0,0,0,0,0,0,0
83,Z,0.890789935057039,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,69.6971169627036,0,0,0,0,0,0,0
84,Y,3.03840956421373,0,0,0,0,0,0,0
84,Z,0.903097016305735,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,71.7274052664333,0,0,0,0,0,0,0
85,Y,3.05705124996962,0,0,0,0,0,0,0
85,Z,0.910262656981459,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,74.4546647397899,0,0,0,0,0,0,0
86,Y,3.10038312887681,0,0,0,0,0,0,0
86,Z,0.921446664276205,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,71.5091982658109,0,0,0,0,0,0,0
87,Y,3.12492637938723,0,0,0,0,0,0,0
87,Z,0.930046733542332,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,69.7582784392298,0,0,0,0,0,0,0
88,Y,3.1401643244064,0,0,0,0,0,0,0
88,Z,0.943279668065034,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,72.6824505953069,0,0,0,0,0,0,0
89,Y,3.16627802412382,0,0,0,0,0,0,0
89,Z,0.949587697340558,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,71.7142055357762,0,0,0,0,0,0,0
90,Y,3.18494163530856,0,0,0,0,0,0,0
90,Z,0.956226704009432,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,74.4427849821986,0,0,0,0,0,0,0
91,Y,3.23268710606241,0,0,0,0,0,0,0
91,Z,0.951388018850142,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,71.4985064839787,0,0,0,0,0,0,0
92,Y,3.25855801568141,0,0,0,0,0,0,0
92,Z,0.943084421564829,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,68.8486558355808,0,0,0,0,0,0,0
93,Y,3.26822527574067,0,0,0,0,0,0,0
93,Z,0.940780747707623,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,70.9637902520227,0,0,0,0,0,0,0
94,Y,3.28764785206281,0,0,0,0,0,0,0
94,Z,0.945622964406199,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,70.1674112268205,0,0,0,0,0,0,0
95,Y,3.30098549298381,0,0,0,0,0,0,0
95,Z,0.953406646662481,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,66.7506701041384,0,0,0,0,0,0,0
96,Y,3.2955364956743,0,0,0,0,0,0,0
96,Z,0.959264452166559,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,69.0756030937246,0,0,0,0,0,0,0
97,Y,3.30433049673725,0,0,0,0,0,0,0
97,Z,0.972869517202533,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,68.4680427843521,0,0,0,0,0,0,0
98,Y,3.30910506479371,0,0,0,0,0,0,0
98,Z,0.980577805332959,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,65.2212385059169,0,0,0,0,0,0,0
99,Y,3.29503131642308,0,0,0,0,0,0,0
99,Z,0.985365354394605,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,63.1991146553252,0,0,0,0,0,0,0
100,Y,3.27212706403086,0,0,0,0,0,0,0
100,Z,0.993565258475834,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,61.3792031897927,0,0,0,0,0,0,0
101,Y,3.25691200190472,0,0,0,0,0,0,0
101,Z,0.999426730993024,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,59.7412828708134,0,0,0,0,0,0,0
102,Y,3.2329746373495,0,0,0,0,0,0,0
102,Z,1.01441393584039,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,62.7671545837321,0,0,0,0,0,0,0
103,Y,3.22934607312598,0,0,0,0,0,0,0
103,Z,1.02253625459787,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,61.8904391253589,0,0,0,0,0,0,0
104,Y,3.22142501294777,0,0,0,0,0,0,0
104,Z,1.02557332110932,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,62.901395212823,0,0,0,0,0,0,0
105,Y,3.21973335502554,0,0,0,0,0,0,0
