time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
27,M,68.3312713048703,0,0,0,0,0,0,0
27,Y,2.71925620312174,0,0,0,0,0,0,0
27,Z,0.844198141953792,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799,0.0206089237007235,0.00945251645442799
28,M,65.0981441743833,0,0,0,0,0,0,0
28,Y,2.69965686382691,0,0,0,0,0,0,0
28,Z,0.850815056151123,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852,0.0185480313306512,0.0085072648089852
29,M,66.688329756945,0,0,0,0,0,0,0
29,Y,2.67420147668301,0,0,0,0,0,0,0
29,Z,0.859099245089501,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668,0.0166932281975861,0.00765653832808668
30,M,73.5194967812505,0,0,0,0,0,0,0
30,Y,2.69469160683539,0,0,0,0,0,0,0
30,Z,0.864703533954107,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801,0.0150239053778275,0.00689088449527801
31,M,74.2675471031254,0,0,0,0,0,0,0
31,Y,2.71458463781575,0,0,0,0,0,0,0
31,Z,0.865083658158703,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021,0.0135215148400447,0.00620179604575021
32,M,74.0407923928129,0,0,0,0,0,0,0
32,Y,2.73149472043318,0,0,0,0,0,0,0
32,Z,0.866374422467378,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519,0.0121693633560402,0.00558161644117519
33,M,72.0367131535316,0,0,0,0,0,0,0
33,Y,2.73858077461508,0,0,0,0,0,0,0
33,Z,0.858462517782714,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767,0.0109524270204362,0.00502345479705767
34,M,72.0330418381784,0,0,0,0,0,0,0
34,Y,2.74187215208502,0,0,0,0,0,0,0
34,Z,0.84805483001812,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519,0.0098571843183926,0.0045211093173519
35,M,68.4297376543606,0,0,0,0,0,0,0
35,Y,2.73045188838026,0,0,0,0,0,0,0
35,Z,0.838792786077298,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671,0.00887146588655334,0.00406899838561671
36,M,66.9867638889245,0,0,0,0,0,0,0
36,Y,2.72866974308338,0,0,0,0,0,0,0
36,Z,0.829417902232302,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504,0.00798431929789801,0.00366209854705504
37,M,65.6880875000321,0,0,0,0,0,0,0
37,Y,2.70914782937254,0,0,0,0,0,0,0
37,Z,0.820774371377588,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954,0.0071858873681082,0.00329588869234954
38,M,67.2192787500289,0,0,0,0,0,0,0
38,Y,2.7005807404113,0,0,0,0,0,0,0
38,Z,0.821498248068117,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458,0.00646729863129738,0.00296629982311458
39,M,64.997350875026,0,0,0,0,0,0,0
39,Y,2.69499564424382,0,0,0,0,0,0,0
39,Z,0.818531083916533,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312,0.00582056876816765,0.00266966984080312
40,M,60.2976157875234,0,0,0,0,0,0,0
40,Y,2.67018036580515,0,0,0,0,0,0,0
40,Z,0.81340789827915,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281,0.00523851189135088,0.00240270285672281
41,M,58.7678542087711,0,0,0,0,0,0,0
41,Y,2.64017831431884,0,0,0,0,0,0,0
41,Z,0.82241640435458,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053,0.00471466070221579,0.00216243257105053
42,M,55.591068787894,0,0,0,0,0,0,0
42,Y,2.60114760282484,0,0,0,0,0,0,0
42,Z,0.830979685771077,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548,0.00424319463199421,0.00194618931394548
43,M,59.9319619091046,0,0,0,0,0,0,0
43,Y,2.58452851685459,0,0,0,0,0,0,0
43,Z,0.83837482263305,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093,0.00381887516879479,0.00175157038255093
44,M,56.6387657181941,0,0,0,0,0,0,0
44,Y,2.55571091219517,0,0,0,0,0,0,0
44,Z,0.842478217900076,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584,0.00343698765191531,0.00157641334429584
45,M,59.9748891463747,0,0,0,0,0,0,0
45,Y,2.54805409716123,0,0,0,0,0,0,0
45,Z,0.845202831768123,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625,0.00309328888672378,0.00141877200986625
46,M,59.3774002317372,0,0,0,0,0,0,0
46,Y,2.53729084330945,0,0,0,0,0,0,0
46,Z,0.843141602275453,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963,0.0027839599980514,0.00127689480887963
47,M,57.0396602085635,0,0,0,0,0,0,0
47,Y,2.51508584194966,0,0,0,0,0,0,0
47,Z,0.843952659438741,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167,0.00250556399824626,0.00114920532799167
48,M,57.6356941877072,0,0,0,0,0,0,0
48,Y,2.49641950100914,0,0,0,0,0,0,0
48,Z,0.839059757977425,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925,0.00225500759842164,0.0010342847951925
49,M,56.3721247689364,0,0,0,0,0,0,0
49,Y,2.47437023680381,0,0,0,0,0,0,0
49,Z,0.837481268409133,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249,0.00202950683857947,0.000930856315673249
50,M,55.2349122920428,0,0,0,0,0,0,0
50,Y,2.44982742043275,0,0,0,0,0,0,0
50,Z,0.836727564404448,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924,0.00182655615472153,0.000837770684105924
51,M,55.1114210628385,0,0,0,0,0,0,0
51,Y,2.42731249548254,0,0,0,0,0,0,0
51,Z,0.829839329603036,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332,0.00164390053924937,0.000753993615695332
52,M,52.3002789565547,0,0,0,0,0,0,0
52,Y,2.3964651901384,0,0,0,0,0,0,0
52,Z,0.821233524208002,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799,0.00147951048532444,0.000678594254125799
53,M,54.2702510608992,0,0,0,0,0,0,0
53,Y,2.37715537266581,0,0,0,0,0,0,0
53,Z,0.809713514007483,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219,0.00133155943679199,0.000610734828713219
54,M,57.8432259548093,0,0,0,0,0,0,0
54,Y,2.37495666716113,0,0,0,0,0,0,0
54,Z,0.805153685307993,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897,0.00119840349311279,0.000549661345841897
55,M,60.1589033593283,0,0,0,0,0,0,0
55,Y,2.38412482367816,0,0,0,0,0,0,0
55,Z,0.79670029052971,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707,0.00107856314380151,0.000494695211257707
56,M,60.4430130233955,0,0,0,0,0,0,0
56,Y,2.39220201039005,0,0,0,0,0,0,0
56,Z,0.794828388265755,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937,0.000970706829421363,0.000445225690131937
57,M,62.498711721056,0,0,0,0,0,0,0
57,Y,2.40812492355857,0,0,0,0,0,0,0
57,Z,0.791928563842058,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743,0.000873636146479227,0.000400703121118743
58,M,65.2488405489504,0,0,0,0,0,0,0
58,Y,2.43257300738562,0,0,0,0,0,0,0
58,Z,0.785390417944219,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869,0.000786272531831304,0.000360632809006869
59,M,63.2239564940553,0,0,0,0,0,0,0
59,Y,2.44596140997109,0,0,0,0,0,0,0
59,Z,0.779919739300409,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182,0.000707645278648174,0.000324569528106182
60,M,64.1015608446498,0,0,0,0,0,0,0
60,Y,2.46165051781276,0,0,0,0,0,0,0
60,Z,0.773348761796986,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564,0.000636880750783356,0.000292112575295564
61,M,63.9914047601848,0,0,0,0,0,0,0
61,Y,2.4752481430647,0,0,0,0,0,0,0
61,Z,0.765960449678035,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007,0.000573192675705021,0.000262901317766007
62,M,63.8922642841663,0,0,0,0,0,0,0
62,Y,2.48701766900516,0,0,0,0,0,0,0
62,Z,0.759177163003047,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407,0.000515873408134519,0.000236611185989407
63,M,61.1030378557497,0,0,0,0,0,0,0
63,Y,2.48718980852086,0,0,0,0,0,0,0
63,Z,0.749750873535335,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466,0.000464286067321067,0.000212950067390466
64,M,65.7927340701747,0,0,0,0,0,0,0
64,Y,2.49173038583062,0,0,0,0,0,0,0
64,Z,0.743919777832967,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419,0.00041785746058896,0.000191655060651419
65,M,68.2134606631573,0,0,0,0,0,0,0
65,Y,2.49083917682844,0,0,0,0,0,0,0
65,Z,0.743435477414101,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277,0.000376071714530064,0.000172489554586277
66,M,67.6921145968415,0,0,0,0,0,0,0
66,Y,2.48934485020395,0,0,0,0,0,0,0
66,Z,0.746497651075321,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765,0.000338464543077058,0.00015524059912765
67,M,65.4229031371574,0,0,0,0,0,0,0
67,Y,2.47812860888625,0,0,0,0,0,0,0
67,Z,0.749198955951717,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885,0.000304618088769352,0.000139716539214885
68,M,65.1806128234416,0,0,0,0,0,0,0
68,Y,2.46715337933168,0,0,0,0,0,0,0
68,Z,0.754345673114268,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396,0.000274156279892417,0.000125744885293396
69,M,67.6625515410975,0,0,0,0,0,0,0
69,Y,2.46665058338801,0,0,0,0,0,0,0
69,Z,0.762152685333976,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057,0.000246740651903175,0.000113170396764057
70,M,68.9962963869877,0,0,0,0,0,0,0
70,Y,2.4712177109982,0,0,0,0,0,0,0
70,Z,0.766475557944631,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651,0.000222066586712858,0.000101853357087651
71,M,67.496666748289,0,0,0,0,0,0,0
71,Y,2.47101255013727,0,0,0,0,0,0,0
71,Z,0.771508271241698,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05,0.000199859928041572,9.16680213788859e-05
72,M,67.0470000734601,0,0,0,0,0,0,0
72,Y,2.46913486293336,0,0,0,0,0,0,0
72,Z,0.775873724639257,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05,0.000179873935237415,8.25012192409973e-05
73,M,69.3423000661141,0,0,0,0,0,0,0
73,Y,2.47613442134606,0,0,0,0,0,0,0
73,Z,0.779655663650982,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05,0.000161886541713673,7.42510973168976e-05
74,M,72.3080700595027,0,0,0,0,0,0,0
74,Y,2.4950862438565,0,0,0,0,0,0,0
74,Z,0.779789366209604,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05,0.000145697887542306,6.68259875852078e-05
75,M,73.1772630535524,0,0,0,0,0,0,0
75,Y,2.51539230079971,0,0,0,0,0,0,0
75,Z,0.781285962500903,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05,0.000131128098788075,6.0143388826687e-05
76,M,79.3595367481972,0,0,0,0,0,0,0
76,Y,2.57257446476517,0,0,0,0,0,0,0
76,Z,0.781070835189904,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05,0.000118015288909268,5.41290499440183e-05
77,M,80.4235830733774,0,0,0,0,0,0,0
77,Y,2.62647844288485,0,0,0,0,0,0,0
77,Z,0.780659988826616,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05,0.000106213760018341,4.87161449496165e-05
78,M,75.0812247660397,0,0,0,0,0,0,0
78,Y,2.65350813148258,0,0,0,0,0,0,0
78,Z,0.777192493701765,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05,9.55923840165069e-05,4.38445304546549e-05
79,M,72.0731022894357,0,0,0,0,0,0,0
79,Y,2.66575472230418,0,0,0,0,0,0,0
79,Z,0.773795402597072,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05,8.60331456148562e-05,3.94600774091894e-05
80,M,75.6657920604922,0,0,0,0,0,0,0
80,Y,2.69104460930348,0,0,0,0,0,0,0
80,Z,0.773679966903925,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05,7.74298310533706e-05,3.55140696682704e-05
81,M,75.2992128544429,0,0,0,0,0,0,0
81,Y,2.71225452980879,0,0,0,0,0,0,0
81,Z,0.775151292243177,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05,6.96868479480335e-05,3.19626627014434e-05
82,M,73.1692915689986,0,0,0,0,0,0,0
82,Y,2.72432228407954,0,0,0,0,0,0,0
82,Z,0.775121211662449,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05,6.27181631532302e-05,2.87663964312991e-05
83,M,75.7523624120988,0,0,0,0,0,0,0
83,Y,2.72927241135179,0,0,0,0,0,0,0
83,Z,0.774562844485919,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05,5.64463468379072e-05,2.58897567881691e-05
84,M,74.4771261708889,0,0,0,0,0,0,0
84,Y,2.73029488169556,0,0,0,0,0,0,0
84,Z,0.776787163951553,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05,5.08017121541165e-05,2.33007811093522e-05
85,M,70.6294135538,0,0,0,0,0,0,0
85,Y,2.71658316521328,0,0,0,0,0,0,0
85,Z,0.782759452151551,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05,4.57215409387048e-05,2.0970702998417e-05
86,M,68.96647219842,0,0,0,0,0,0,0
86,Y,2.69796399405644,0,0,0,0,0,0,0
86,Z,0.789154212918039,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05,4.11493868448343e-05,1.88736326985753e-05
87,M,70.169824978578,0,0,0,0,0,0,0
87,Y,2.68584787701883,0,0,0,0,0,0,0
87,Z,0.807118836317366,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05,3.70344481603509e-05,1.69862694287178e-05
88,M,68.5528424807202,0,0,0,0,0,0,0
88,Y,2.66883406396324,0,0,0,0,0,0,0
88,Z,0.824052704818377,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05,3.33310033443158e-05,1.5287642485846e-05
89,M,70.6975582326482,0,0,0,0,0,0,0
89,Y,2.66317338270995,0,0,0,0,0,0,0
89,Z,0.832551313605443,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05,2.99979030098842e-05,1.37588782372614e-05
90,M,73.5278024093834,0,0,0,0,0,0,0
90,Y,2.66743694629192,0,0,0,0,0,0,0
90,Z,0.836409189057716,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05,2.69981127088958e-05,1.23829904135353e-05
91,M,74.275022168445,0,0,0,0,0,0,0
91,Y,2.65809970141231,0,0,0,0,0,0,0
91,Z,0.844358712509844,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05,2.42983014380062e-05,1.11446913721817e-05
92,M,70.4475199516005,0,0,0,0,0,0,0
92,Y,2.63593543533393,0,0,0,0,0,0,0
92,Z,0.851026570350684,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05,2.18684712942056e-05,1.00302222349636e-05
93,M,67.9027679564405,0,0,0,0,0,0,0
93,Y,2.60566605955477,0,0,0,0,0,0,0
93,Z,0.854824323551498,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06,1.9681624164785e-05,9.02720001146721e-06
94,M,64.7124911607964,0,0,0,0,0,0,0
94,Y,2.58095743843747,0,0,0,0,0,0,0
94,Z,0.856387413577201,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06,1.77134617483065e-05,8.12448001032049e-06
95,M,62.7412420447168,0,0,0,0,0,0,0
95,Y,2.55142203436986,0,0,0,0,0,0,0
95,Z,0.856716994477371,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06,1.59421155734759e-05,7.31203200928844e-06
96,M,62.7671178402451,0,0,0,0,0,0,0
96,Y,2.52379575894611,0,0,0,0,0,0,0
96,Z,0.85242195953955,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06,1.43479040161283e-05,6.5808288083596e-06
97,M,61.8904060562206,0,0,0,0,0,0,0
97,Y,2.508843109931,0,0,0,0,0,0,0
97,Z,0.846586128626529,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06,1.29131136145155e-05,5.92274592752364e-06
98,M,61.1013654505985,0,0,0,0,0,0,0
98,Y,2.49236739507874,0,0,0,0,0,0,0
98,Z,0.842790318774428,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06,1.16218022530639e-05,5.33047133477127e-06
99,M,62.1912289055387,0,0,0,0,0,0,0
99,Y,2.49651246348873,0,0,0,0,0,0,0
99,Z,0.837456924409682,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06,1.04596220277575e-05,4.79742420129415e-06
100,M,66.7721060149848,0,0,0,0,0,0,0
100,Y,2.5196748993401,0,0,0,0,0,0,0
100,Z,0.835685691058102,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06,9.41365982498178e-06,4.31768178116473e-06
101,M,62.7948954134863,0,0,0,0,0,0,0
101,Y,2.52361768814121,0,0,0,0,0,0,0
101,Z,0.83702827605334,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06,8.4722938424836e-06,3.88591360304826e-06
102,M,61.9154058721377,0,0,0,0,0,0,0
102,Y,2.52343269617501,0,0,0,0,0,0,0
102,Z,0.834102319881334,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06,7.62506445823524e-06,3.49732224274343e-06
103,M,63.8238652849239,0,0,0,0,0,0,0
103,Y,2.53133591569487,0,0,0,0,0,0,0
103,Z,0.827150691519931,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06,6.86255801241172e-06,3.14759001846909e-06
104,M,60.1414787564315,0,0,0,0,0,0,0
104,Y,2.52284952860153,0,0,0,0,0,0,0
104,Z,0.817655218533096,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06,6.17630221117055e-06,2.83283101662218e-06
105,M,61.3273308807884,0,0,0,0,0,0,0
105,Y,2.51890085279368,0,0,0,0,0,0,0
105,Z,0.809904431494441,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06,5.55867199005349e-06,2.54954791495996e-06
